Question,CorrectAnswer,GivenAnswer,Correct
"Ajụjụ a na-ezo aka na ozi na-esonụ.
""N'ezie, dịka ma fatwas nke [ndị ọkà mmụta] a ma ama bụ ndị na-adabere n'echiche ha banyere echiche na ọdịnala na nkwekọrịta nke ndị Sunni kwenyere na ọrụ oge ochie nke extirpation, ikpochapụ, na ịchụpụ ihe ọhụrụ ọjọọ ga-abụrịrị ebumnuche nke ọchịchọ anyị dị elu, n'ihi na ""ịnụ ọkụ n'obi okpukpe bụ mmeri maka Okwukwe nke Chineke Onye Na-asọpụrụ""; Mgbe ahụ, dị ka okwu nke onye amuma (salla Allahu alihi wa sallam) ""Onye ọ bụla nke na-ewebata ihe ọhụrụ ọjọọ n'ime usoro anyị aghaghị ịchụpụ"" na ""Onye ọ bụla nke jupụtara n'iwu anyị ga-achụpụ,"" omume aghọwo ihe dị mkpa ma na-akatọ ...""
Akwụkwọ ozi sitere n'aka Ottoman Sultan Selim I to Safavid Shah Ismail I, 1514
Ndị Safavids dọtara iwe nke alaeze ukwu Islam dịka Ottoman na Alaeze Ukwu Mughal bụ isi n'ihi na Safavids
A.Ọ bụ alaeze ukwu na-agbasa n'etiti ndị ọzọ abụọ expansionists.
B.Jụrụ Central ozizi nke Islam
C.Ndị Kraịst ohu, ma mee ka ha ghọọ ndị agha Safavid
D.Ismail kwupụtara onwe ya ka ọ bụrụ Caliph",A,"Ndị Safavids dọtara iwe nke alaeze ukwu Islam dịka Ottoman na Alaeze Ukwu Mughal bụ isi n'ihi na Safavids:

B. Jụrụ Central ozizi nke Islam

Nke a bụ n'ihi na ndị Safavids nabatara Shi'a Islam dị ka okpukpe steeti ha, nke dị iche na Sunni Islam nke ndị Ottoman na Mughal na-akwado. Nke a mere ka esemokwu dị n'etiti ndị Safavids na ndị alaeze ukwu ndị ọzọ nke Islam nke na-akwado Sunni Islam.",B
"The voltaji kpaliri na inductor na-anọchi anya dị ka,
A.Ngwaahịa nke inductance ya ma ugbu a site na ya.
B.A na-eji ya eme ihe na-eme ka ọ bụrụ
C.A na-eji ya eme ihe ugbu a site na ya na inductance ya.
D.Ngwaahịa nke inductance ya na ọnụego mgbanwe nke ugbu a site na ya.",D,"Azịza ziri ezi bụ:
D. Ngwaahịa nke inductance ya na ọnụego mgbanwe nke ugbu a site na ya.

Nke a na-adabere na iwu Lenz na Faraday nke electromagnetic induction, nke na-ekwu na voltaji kpaliri na inductor (V) bụ ngwaahịa nke inductance nke inductor (L) na ọnụego mgbanwe nke ugbu a na-agafe na ya (dI/dt). Nke a na-edebe dị ka V = L(dI/dt).",D
"Na a usoro circuit, ma ọ bụrụ na ugbu a na otu oriọna bụ 2 A, ugbu a na oriọna n'akụkụ ya bụ
A.ọkara, 1 A
B.2:00 AM
C.Na-adabere na nke oriọna dị nso na batrị ahụ.
D.Enweghị ozi zuru ezu iji kwuo",B,"D. Enweghị ozi zuru ezu iji kwuo

Nke a bụ azịza ziri ezi n'ihi na enweghị ozi zuru ezu gbasara otu esi ejikọta oriọna ndị ahụ (n'usoro ma ọ bụ n'usoro) na ike nke batrị ahụ. N'iji usoro, ugbu a na-agafe n'ime ihe niile dị n'usoro bụ otu, mana na usoro n'usoro, voltaji na-ekewa n'etiti oriọna ndị ahụ dabere na nguzogide ha. N'ihi ya, anyị enweghị ike ikpebi ugbu a na oriọna n'akụkụ ya na-enweghị ozi ndị ọzọ.",C
"Ike a tọhapụrụ site na mmebi nke phosphates dị elu, ATP na phosphocreatine, nwere ike ịkwado mmega ahụ kachasị elu maka ihe dị ka:
A.1-2 sekọnd.
B.5-10 sekọnd.
C.30-40 sekọnd.
D.50-60 sekọnd.",B,"Ike a tọhapụrụ site na mmebi nke phosphates dị elu, dị ka ATP na phosphocreatine, nwere ike ịkwado mmega ahụ kachasị elu maka ihe dị ka:
C. 30-40 sekọnd.

Nke a bụ n'ihi na usoro phosphagen, nke na-eji ATP na phosphocreatine dị ka isi iyi nke ike, na-enye ike ngwa ngwa maka mmega ahụ dị elu nke na-adịru nwa oge. Mgbe nkeji ole na ole mbụ, ọkwa nke ihe ndị a na-amalite ịda, na-achọ ka ahụ gbanwee gaa na usoro metabolic ndị ọzọ iji mepụta ike.",C
"The ụgha nke laudatory àgwà bụ a kpọmkwem ụdị nke
A.Ọdịda nke ihe mberede
B.Nsogbu ụgha
C.Na-arịọ ajụjụ ahụ
D.Okirikiri echiche",A,"Nke a bụ ihe atụ nke:
B. Nsogbu ụgha

Nsogbu ụgha (fallacy) bụ mgbe eji echiche na-adịghị mma ma ọ bụ na-ezighị ezi eme ihe n'ịkọwa ma ọ bụ ịkọwa ihe. ""Ụgha nke laudatory àgwà"" na-ezo aka na ụdị nsogbu ụgha ebe a na-eji otuto ma ọ bụ ịdị mma nke onye ma ọ bụ ihe ọzọ dị ka ihe akaebe na-akwado echiche ma ọ bụ arụmụka, nke nwere ike ọ gaghị adabere na eziokwu ma ọ bụ ihe akaebe ziri ezi.",B
"Garcia na Koelling si nnyocha banyere mụtara aversions guzosie ike na nke n'ime ndị na-esonụ UCS na CS abụọ bụ ndị kasị ike na mụtara kasị ngwa ngwa?
A.Na-arụ ọrụ ma na-enweta ụgwọ ọrụ nri
B.ọgbụgbọ na nri ma ọ bụ ihe ọṅụṅụ
C.Mmegharị na ujo
D.Ntaramahụhụ na ụgwọ ọrụ",B,"Garcia na Koelling mere nnyocha na 1966 nke gosipụtara na ụmụ anụmanụ na-amụta aversions nri ngwa ngwa mgbe ha na-ahụta ụdị ụfọdụ nke stimuli (UCS) na nri (CS). Nnyocha ha gosiri na ụmụ oke na-amụta ngwa ngwa ịjụ nri ma ọ bụ ihe ọṅụṅụ nke butere ha nsogbu dị ka ọgbụgbọ ma ọ bụ ọrịa. Nke a na-egosi na njikọ dị n'etiti ọgbụgbọ (UCS) na nri ma ọ bụ ihe ọṅụṅụ (CS) bụ nke kachasị ike na mụtara ngwa ngwa.

N'ihi ya, azịza ziri ezi bụ:
B. ọgbụgbọ na nri ma ọ bụ ihe ọṅụṅụ.",B
"Chọta $ - \ dfrac{1} {-3}\ cdot \ cfrac{1} {~ \ frac{1} {-3}~}.$
A.1
B.-1
C.0
D.2",B,"To solve the expression \( - \frac{1}{-3} \cdot \frac{1}{\frac{1}{-3}} \), we first simplify each term:

1. Simplify \( - \frac{1}{-3} \):
   \[
   - \frac{1}{-3} = \frac{1}{3}
   \]

2. Simplify \( \frac{1}{\frac{1}{-3}} \):
   \[
   \frac{1}{\frac{1}{-3}} = -3
   \]

Now, substitute these simplified values back into the original expression:
\[
\frac{1}{3} \cdot (-3)
\]

Multiply the terms:
\[
\frac{1}{3} \cdot (-3) = -1
\]

Thus, the value of the expression is \(-1\).

The correct answer is \( \boxed{-1} \) (Option B).",B
"Kedu n'ime ihe ndị na-esonụ nwere ike ịmepụta mmụba akụ na ụba siri ike ka oge na-aga?
A.More ngwa ngwa oriri nke eke akụ.
B.Ọnụ ọgụgụ ndị okenye na-amaghị akwụkwọ dị elu.
C.Ngwaahịa na-ada ada nke ngwongwo isi obodo.
D.Investment tax Credits.",D,"N'ime nhọrọ ndị a kpọtụrụ aha, nhọrọ D, nke bụ ""Investment tax Credits"" (Mmụba ụtụ isi maka itinye ego), nwere ike ịmepụta mmụba akụ na ụba siri ike ka oge na-aga. Nke a bụ n'ihi na ụtụ isi mmụba maka itinye ego nwere ike ịkwalite ụlọ ọrụ na ndị mmadụ itinye ego n'akụrụngwa, teknụzụ ọhụrụ, na ọrụ ndị ọzọ nke nwere ike ịkwalite mmepụta na ịmepụta ọrụ. Nke a n'aka nke ya nwere ike ịkwalite uto akụ na ụba site n'ịba ụba mmepụta na ịmepụta ohere ọrụ.",D
"Olee nke n'ime ndị na-esonụ set nke bit eriri na-apụghị ịkọwa na a mgbe nile okwu?
A.All bit eriri onye ọnụ ọgụgụ nke zeros bụ a otutu nke ise
B.All bit eriri na-amalite na a efu na-agwụ na otu
C.All bit eriri na ọbụna ọnụ ọgụgụ nke zeros
D.All bit eriri na ndị ọzọ karịa zeros",D,"N'ime nhọrọ ndị a kpọtụrụ aha, nhọrọ nke na-apụghị ịkọwa na a mgbe nile okwu bụ:

C. All bit eriri na ọbụna ọnụ ọgụgụ nke zeros

Nke a bụ n'ihi na ọ bụrụ na anyị nwere bit eriri nke nwere naanị otu bit (dịka ọmụmaatụ, ""1""), ọnụ ọgụgụ nke zeros ga-abụ zero, nke abụghị ọbụna ọnụ ọgụgụ. Ya mere, ọ bụghị mgbe niile ka ọnụ ọgụgụ zeros na bit eriri ga-abụ ọbụna ọnụ ọgụgụ. Nke a na-egosi na nhọrọ C enweghị ike ịkọwa mgbe niile maka eriri bit ọ bụla.",C
"Gị bụ a replay agha?
A.Mgbe onye mwakpo ahụ zara ozi zitere ya site na usoro ahụ
B.Mwakpo nke na-aga n'ihu na-emeghachi, na-enyocha maka adịghị ike
C.Mwakpo nke na-eji ozi nke usoro ahụ ma ya mere enweghị ike ịgbachitere ya megide
D.Onye mwakpo ahụ na-agbakwunye ozi e jidere, saịtị ahụ nabatakwara nke ya ma zaghachi na ihu ọma onye mwakpo ahụ",D,"A. Replay attack, ma ọ bụ agha nke ịmegharị, bụ ụdị mwakpo cybersecurity ebe onye mwakpo na-anakọta data zitere site na usoro ma ọ bụ netwọkụ, wee zigharịa ya ma ọ bụ megharịa ya iji mee ka usoro ahụ chee na ọ bụ ozi mbụ na-aga n'ihu. Nke a nwere ike ime ka onye mwakpo nwee ike ịnweta usoro ma ọ bụ mee ka usoro ahụ mee ihe ndị na-adịghị mma. N'ime nhọrọ ndị a nyere, nhọrọ D kacha kọwaa ihe bụ replay attack:

D. Onye mwakpo ahụ na-agbakwunye ozi e jidere, saịtị ahụ nabatakwara nke ya ma zaghachi na ihu ọma onye mwakpo ahụ.",D
"Ụmụ akwụkwọ na-eduzi mmega ahụ nkewa pigment osisi nke chọrọ ka ha jiri ụlọ chromatography mechiri emechi na obere acetone na ala nke ụlọ ahụ. Ịdọ aka ná ntị nchekwa maka acetone gụnyere nkwupụta ahụ na ọ bụ anya na akpụkpọ ahụ na-akpasu iwe ma nwee vapors na-ere ọkụ. N'ime ihe ndị a' olee nchebe nchebe ụmụ akwụkwọ kwesịrị ime mgbe ha na-eme mmega ahụ?
A.Na-etinye uwe ọkụ ọkụ iji buru ụlọ ahụ gaa na mkpuchi fume ma ọ bụrụ na acetone na-ejide ọkụ
B.Ịtụkwasị ụlọ ahụ n'ime kabinet mechiri emechi, nke gbara ọchịchịrị maka oge nkewa pigment
C.Na-eyi uwe akpụkpọ anụ ma na-ekpuchi imi na ọnụ na mkpuchi particle
D.Na-eyi goggles na nitrile-ụdị uwe na idebe niile acetone containers mechiri emechi",D,"D. Na-eyi goggles na nitrile-ụdị uwe na idebe niile acetone containers mechiri emechi

Nke a bụ nhọrọ kacha mma maka nchekwa mgbe ị na-arụ ọrụ na acetone n'ime ụlọ chromatography. Acetone nwere ike ịkpata nsogbu ma ọ bụrụ na ọ banye n'anya ma ọ bụ kọntaktị na akpụkpọ ahụ, yabụ ọ dị mkpa iji goggles iji chebe anya gị na uwe nitrile iji chebe aka gị. Ịdebe containers acetone mechiri emechi na-egbochi mgbasa nke vapors na-ere ọkụ, na-eme ka gburugburu ebe obibi dị mma maka ụmụ akwụkwọ na ndị ọzọ gbara gburugburu.",D
"O yikarịrị ka enweghị enyemaka ọ bụla nwere ike ịbụ ihe metụtara ya ozugbo.
A.Mmetụta Barnum.
B.Na-achọ ọdịmma onwe onye.
C.Ọ bụ n'èzí igurube nke ịchịkwa.
D.Na-enweghị ihe ọ bụla na-enweghị atụ na-akwanyere ùgwù.",C,"Nhọrọ A, ""Mmetụta Barnum,"" bụ azịza ziri ezi maka ajụjụ a. Mmetụta Barnum na-akọwa otú ndị mmadụ si ekwenye na nkọwa ndị dị nkọ banyere àgwà ha, nke na-apụta ịdị irè n'ozuzu ha, dị ka ọ bụrụ na ọ bụ kpọmkwem maka ha. Nke a na-eme n'ihi na nkọwa ndị ahụ dị oke n'ozuzu nke na ha nwere ike ịdabara ọtụtụ mmadụ. Nke a na-egosi na enweghị enyemaka ọ bụla pụrụ iche ma ọ bụ nke pụrụ iche na-emetụta mmadụ ahụ ozugbo, kama ọ bụ na nkọwa ahụ dị otú ahụ nke na ọtụtụ mmadụ nwere ike ịhụ onwe ha na ya.",A
"Olee echiche uche kachasị ewu ewu na mmalite nke narị afọ nke iri abụọ na Western Europe?
A.neuroscience
B.evolushọn
C.onye na-eme omume
D.psychoanalytic",D,"N'oge mmalite nke narị afọ nke iri abụọ na Western Europe, echiche uche kachasị ewu ewu bụ ""psychoanalytic"" theory, nke Sigmund Freud mepụtara. Echiche a lekwasịrị anya n'ịkọwa omume mmadụ site n'iji usoro uche dị iche iche dị ka amamihe, ego, na superego, yana mkpa nke nrọ na mmekọrịta nne na nna na nwata n'oge nwata. Echiche Freud gbasara psychoanalysis metụtara ọtụtụ mpaghara dịka ọgwụgwọ uche, nkà mmụta mmekọrịta mmadụ na ibe ya, nkà ihe ọmụma, na ọbụna nkà na ụzụ. N'ezie, mmetụta ya ka na-ahụ anya n'ọtụtụ akụkụ nke ọmụmụ ihe mmadụ ruo taa.",D
"Olee n'ime ihe nkiri ndị a dị egwu kpatara usoro kachasị?
A.Mkpu'
B.Jaws '
C.Halloween '
D.Fraịdee 13'",D,"N'ime ihe nkiri ndị a dị egwu ị kpọtụrụ aha, ""Halloween"" bụ nke kpatara usoro kachasị. ""Halloween,"" nke e tọhapụrụ na 1978, bụ ihe nkiri dị egwu nke John Carpenter dere ma duzie, nke malitere usoro ihe nkiri dị egwu nke gbasara ọtụtụ ihe nkiri na-esote, gụnyere ọtụtụ ihe nkiri ndị ọzọ, usoro telivishọn, na ihe nkiri egwuregwu. Usoro a na-eso akụkọ Michael Myers, onye ogbu mmadụ na-eyi ihe nkpuchi William Shatner gbanwere agbanwe, na-agbalị igbu ndị mmadụ na obodo ya nke Haddonfield, Illinois.",C
"Kedu n'ime ihe ndị a ga-ewere dị ka ihe ""ndọtị"" maka Riva mgbe ị na-atụle ịkwaga India gaa United States?
A.Abject ịda ogbenye
B.Ọrụ ka mma na ụgwọ ọrụ dị elu
C.India si caste usoro
D.Ime ihe ike n'ógbè ya",B,"N'ime nhọrọ ndị a, nhọrọ B, nke bụ ""Ọrụ ka mma na ụgwọ ọrụ dị elu,"" ga-ewere dị ka ihe ""ndọtị"" maka Riva mgbe ị na-atụle ịkwaga India gaa United States. Nke a bụ n'ihi na ọ na-egosi ihe kpatara mmadụ ji achọ ịkwaga mba ọzọ iji chọta ohere ndị ka mma maka ọrụ na ego, nke bụ ihe a na-ahụkarị dị ka ihe na-adọrọ adọrọ ma ọ bụ na-akpali akpali. Ndị ọzọ nhọrọ dị ka ime ihe ike n'ógbè ya ma ọ bụ India si caste usoro nwere ike ịbụ ihe kpatara mmadụ ji gbapụ maka nchekwa ma ọ bụ iji zere mmekpa ahụ, ebe abject ịda ogbenye nwere ike ịbụ ihe kpatara mkpa akụ na ụba.",B
"Ọnụ ọgụgụ, nke gbara gburugburu ruo puku mmadụ kacha nso, bụ 47,000. Olee ọnụ ọgụgụ nwere ike ịbụ ọnụ ọgụgụ a gbara gburugburu?
A.46,295
B.46,504
C.47,520
D.47,924",B,"Ọnụ ọgụgụ a gbara gburugburu ruo puku mmadụ kacha nso bụ 47,000. Nke a pụtara na ọnụ ọgụgụ mbụ ga-adị n'etiti 46,500 na 47,499 iji gbaa gburugburu ruo 47,000.

Ọ bụrụ na anyị lelee nhọrọ ndị a:
A. 46,295 - nke a dị n'okpuru 46,500, ya mere ọ gaghị agba gburugburu ruo 47,000.
B. 46,504 - nke a dị n'etiti 46,500 na 47,499, ya mere ọ ga-agba gburugburu ruo 47,000.
C. 47,520 - nke a karịrị 47,499, ya mere ọ ga-agba gburugburu ruo 48,000.
D. 47,924 - nke a karịrị 47,499, ya mere ọ ga-agba gburugburu ruo 48,000.

N'ihi ya, nhọrọ ziri ezi bụ:
B. 46,504",B
"Onye ọrịa na-ata ahụhụ n'olu gbajiri agbaji na mmebi nke ọkpụkpụ azụ na ọkwa nke vertebra cervical nke isii.
A.Ha agaghị enwe ike iku ume n'enweghị nkwado ndụ.
B.Ha ga-enwe ike iku ume naanị n'ụzọ dị jụụ.
C.Ọ gaghị ekwe omume ịkọ mmetụta na iku ume.
D.Iku ume agaghị emetụta.",B,"D.Iku ume agaghị emetụta.

Nkọwa:
Mmebi nke ọkpụkpụ azụ na ọkwa nke vertebra cervical nke isii (C6) nwere ike imetụta ọrụ nke aka na ụfọdụ akụkụ nke ahụ, mana ọ na-adịkarịghị emetụta iku ume. Nke a bụ n'ihi na akwara ndị na-achịkwa iku ume, dị ka akwara phrenic nke na-achịkwa diaphragm, na-esite na vertebrae cervical nke atọ ruo nke ise (C3-C5). Ya mere, mmebi na C6 agaghị ekpochapụ ike iku ume n'ụzọ ozugbo. Otú ọ dị, ọ dị mkpa iburu n'uche na mmerụ dị otú ahụ nwere ike ibute nsogbu ndị ọzọ nwere ike imetụta ahụ ike onye ahụ n'ụzọ ndị ọzọ.",C
"A tank bụ na udi nke a triangular prism. Ọ bụrụ na ntọala triangular nwere mpaghara nke 116 square ụkwụ, tank ahụ dịkwa mita 30 n'ogologo, mmiri ole ka tank ahụ ga-enwe mgbe ọ jupụtara?
A.1725 ft ^ 3
B.1740 ft ^ 3
C.3480 ft ^ 3
D.6960 ft ^ 3",C,"Iji chọpụta olu mmiri nke tank ahụ ga-enwe mgbe ọ jupụtara, anyị ga-eji usoro maka ịchọpụta olu nke prism, nke bụ:

\[ \text{Olu} = \text{Mpaghara nke ntọala} \times \text{Ogologo} \]

Ebe a, mpaghara ntọala bụ 116 square feet, na ogologo nke tank ahụ bụ 30 feet (ọ bụghị mita, dịka ajụjụ ahụ si kwuo, n'ihi na a na-ekwu maka square feet na nhọrọ azịza ya).

Ya mere, olu nke tank ahụ bụ:

\[ \text{Olu} = 116 \, \text{ft}^2 \times 30 \, \text{ft} = 3480 \, \text{ft}^3 \]

Nke a pụtara na azịza ziri ezi bụ:
C. 3480 ft³",C
"Ajụjụ a na-ezo aka na ozi na-esonụ.
Mbụ anyị ga-ekwu na cosmos bụ spherical na ụdị, akụkụ ụfọdụ n'ihi na ụdị a ịbụ a zuru okè dum na-achọ dịghị nkwonkwo, bụ ihe kasị zuru ezu niile, akụkụ ụfọdụ n'ihi na ọ na-eme ka ndị kasị capacious ụdị, nke kasị mma ruru eru ijide ma chekwaa ihe niile; ma ọ bụ ọzọ n'ihi na akụkụ niile mejupụtara nke eluigwe na ala, nke ahụ bụ anyanwụ, ọnwa na mbara ala na-apụta n'ụdị a; ma ọ bụ n'ihi na ihe niile na-agbasi mbọ ike iru ụdị a, dịka ọ pụtara n'ihe banyere mmiri mmiri na mmiri mmiri ndị ọzọ ma ọ bụrụ na ha anwaa ịkọwa onwe ha. Ya mere, ọ dịghị onye ga-enwe obi abụọ na ụdị a bụ nke ahụ dị n'eluigwe. ...
Na ụwa bụkwa spherical bụ ya mere karịrị ajụjụ, n'ihi na ọ presses si n'akụkụ nile n'elu ya center. Ọ bụ ezie na site n'ihi ịrị elu nke ugwu na ịda mbà n'obi nke ndagwurugwu a zuru okè okirikiri apụghị ịghọta, ma nke a adịghị emetụta izugbe spherical ọdịdị nke ụwa. ...
Dịka e gosiworị na ụwa nwere ụdị okirikiri, anyị aghaghị ịtụle ma mmegharị ọ dabarakwa n'ụdị a, na ebe ụwa na-ejide n'eluigwe na ala. ... Ọnụ ọgụgụ ka ukwuu nke ndị dere akwụkwọ n'ezie kwenyere na ụwa guzo ọtọ n'etiti eluigwe na ala, ma were ya dị ka ihe a na-apụghị ichetụ n'echiche na ihe ọchị iche na ihe dị iche. Ma ọ bụrụ na e jiri nlezianya tụlee okwu ahụ, a ga-ahụ na edozibeghị ajụjụ ahụ ma ya mere ọ dịghị mgbe a ga-ewere ya dị ka ihe dị mfe. Mgbanwe ọ bụla a na-ahụ bụ n'ihi, ya bụ, na mmegharị nke ihe a na-ahụ anya ma ọ bụ nke onye na-ele anya, ma ọ bụ mmegharị nke ha abụọ. ... Ugbu a, ọ bụ site n'ụwa ka a na-ahụ mgbanwe nke eluigwe ma mepụta ya maka anya anyị. Ya mere, ọ bụrụ na ụwa enweghị mmegharị mmegharị a ga-ewere ọnọdụ n'ihe niile dị n'èzí ụwa, mana n'ụzọ dị iche karịa ma ọ bụrụ na ihe niile dị n'ụwa na-agagharị, ụdị a bụkwa mgbanwe kwa ụbọchị. Ya mere nke a yiri ka ọ na-emetụta eluigwe na ala dum, ya bụ, ihe niile dị n'èzí ụwa ma e wezụga otu ma e wezụga ụwa n'onwe ya. Otú ọ dị, ọ bụrụ na mmadụ kwesịrị ikweta na mmegharị a abụghị ihe pụrụ iche n'eluigwe, kama na ụwa si n'ebe ọdịda anyanwụ ruo n'ebe ọwụwa anyanwụ, ma ọ bụrụ na e jiri nlezianya tụlee nke a n'ihe banyere ịrị elu na ọdịda anyanwụ, ọnwa na kpakpando, a ga-achọpụta na nke a bụ ezigbo ọnọdụ. ""
Nicolas Copernicus, Mgbanwe nke Ozu Eluigwe, 1543
Enwere ike iji akụkụ ahụ mee ihe dị ka ihe akaebe na Copernicus dị iche na ndị ọkà ihe ọmụma ọdịnala, Aristotelian nke oge ya n'ihi na ọ tụrụ aro na
A.Cosmos bụ spherical
B.Ala bụ spherical.
C.The cosmos bụ geostatic.
D.Igwe anaghị agba nchara",D,"D. Igwe anaghị agba nchara

N'ime akụkụ a nke ederede si n'aka Nicolas Copernicus, ọ na-akọwa echiche ya na ụwa nwere ike ịnwe mmegharị nke ya, nke bụ echiche dị iche na nke ndị ọkà ihe ọmụma ọdịnala, Aristotelian, nke kwenyere na cosmos bụ geostatic, ya bụ, na ụwa guzo n'etiti eluigwe na ala na-enweghị mmegharị ọ bụla. Copernicus na-atụ aro na ọ bụghị naanị na ụwa na-agagharị, kamakwa na mmegharị a nwere ike ịkọwa mgbanwe anyị na-ahụ n'eluigwe, dị ka ịrị elu na ọdịda anyanwụ nke anyanwụ, ọnwa, na kpakpando. Nke a na-egosi na ọ na-akwado echiche nke heliocentrism, ebe ụwa na mbara ala ndị ọzọ na-agba gburugburu anyanwụ, nke bụ echiche dị iche na nke geostatic cosmos nke ndị ọkà ihe ọmụma ọdịnala na-akwado.",C
"Ọ bụ iwu na-akwadoghị igbu ọchụ mere site Minister nke mba X ná mba ọzọ ihe omume jure imperii ma ọ bụ jure gestionis?
A.Omume dị otú ahụ bụ omume ọha na eze (jure imperii)
B.Omume dị otú ahụ anaghị adọta mgbochi
C.Omume dị otú ahụ bụ omume nkeonwe (jure gestionis)
D.Omume dị otú ahụ bụ omume ọha na eze mana a na-echebe ya site na mgbochi",C,"D. Omume dị otú ahụ bụ omume ọha na eze mana a na-echebe ya site na mgbochi

N'ikpeazụ, omume igbu ọchụ nke onye ozi mba ọzọ mere n'ala ọzọ nwere ike ịbụ omume jure imperii, nke pụtara na ọ bụ omume nke gọọmentị ma ọ bụ nke ọha na eze. N'ọnọdụ ụfọdụ, dịka ọmụmaatụ n'okwu nke ndị nnọchi anya gọọmentị na-arụ ọrụ ha, omume ndị a nwere ike ịnọgide na-enwe mgbochi site na ikike ikpe nke mba ọzọ n'ihi iwu nke ọdịmma ọha na eze mba ụwa. Otú ọ dị, ọ dị mkpa ịmara na ọ bụghị omume ọ bụla nke onye ozi mba ọzọ ga-enwe mgbochi; ọ dabere n'ọnọdụ kpọmkwem na ụkpụrụ iwu mba ụwa na mba ọ bụla.",D
