Question,CorrectAnswer,GivenAnswer,Correct
"هێرشی دووبارەکردنەوە چییە؟
A.کاتێک هێرشبەرەکە وەڵامی پەیامێک دەداتەوە کە لەلایەن سیستەمەکەوە بۆی نێردراوە
B.هێرشێک کە بەردەوام دووبارە دەبێتەوە ، لێکۆڵینەوە بۆ لاوازی
C.هێرشێک کە پەیامەکانی سیستەمەکە بەکاردەهێنێت و ناتوانرێت بەرگری لێ بکرێت
D.هێرشبەرەکە پەیامێکی دەستگیرکراو دەگێڕێتەوە و ماڵپەڕەکە قبوڵی دەکات و وەڵامی دەداتەوە لە بەرژەوەندی هێرشبەرەکە",d,"d. هێرشبەرەکە پەیامێکی دەستگیرکراو دەگێڕێتەوە و ماڵپەڕەکە قبوڵی دەکات و وەڵامی دەداتەوە لە بەرژەوەندی هێرشبەرەکە

ئەم جۆرە هێرشە بە ""هێرشی دووبارەکردنەوە"" یان ""replay attack"" ناسراوە، کە تێیدا هێرشبەر پەیامێکی پێشوو دەستگیر دەکات و دووبارە دەیفرێتەوە بۆ سیستەمێک بە مەبەستی فریودان یان بەدەستهێنانی دەسەڵاتی نایاسایی.",true
"بۆچی پێشمەرگە دژی یەکسانییە؟
A.ئەو دەڵێت کە کۆمەڵگایەکی نایەکسان شتێکی حەتمییە.
B.ئەو دەڵێت بە دابینکردنی پێداویستییەکانی هەژاران، دەتوانین یەکسانی زیاد بکەین.
C.ئەو دەڵێت ئێمە هەموومان بەرپرسیارین لە هەژاریی خۆمان.
D.ئەو بە تەواوی بیرۆکەی یەکسانی ڕەت دەکاتەوە.",b,پێشمەرگە بە شێوەیەکی گشتی دژی یەکسانی نین و ناتوانین بە دڵنیاییەوە وەڵامێکی یەکلاکەرەوە بدەینەوە بەبێ زانیاری زیاتر لەسەر بۆچوونەکانیان. پێشمەرگە ناوی هێزە چەکدارەکانی کوردستانە و بەشێوەیەکی گشتی بەرگری لە مافەکانی کورد دەکەن و بەرەنگاری داگیرکەران دەبن. ئەگەر پرسیارەکەت لەسەر بۆچوونە سیاسییەکانی پێشمەرگە بێت، پێویستە زانیاری زیاتر بدەیتەوە یان سەرچاوەیەکی تایبەت بەخۆوە بگەڕێیت.,false
"کام لەمانە وا لە دیاریکردنی پەیوەندی پەرەسەندنی جۆرە جیاوازەکان دەکات لەسەر بنەمای زنجیرەی ترشی ئەمینی پڕۆتینی یەکگرتوو بە شێوەیەکی گشتی کەمتر ورد دەبێت لە دیاریکردنی پەیوەندی لەسەر بنەمای زنجیرەکانی نیوکلیۆتایدی جینی ھاوڕەگەزخواز؟
A.گۆڕانکارییە بێدەنگەکان
B.دووبارەبوونەوەی جین
C.ئەو ڕووداوانەی کە زنجیرەی جینەکان دەگۆڕن
D.تێپەڕین",a,"c. ئەو ڕووداوانەی کە زنجیرەی جینەکان دەگۆڕن

ئەم وەڵامە بەرزترین پەیوەندی دەکات بەوەی کە چۆن گۆڕانکارییەکان لە زنجیرەی جینەکان دەتوانن بەشێوەیەکی بەرچاو ڕووبەڕووی پەرەسەندنی جۆرە جیاوازەکان ببنەوە. گۆڕانکارییەکان لە زنجیرەی جینەکان دەتوانن ببنە ھۆی دروستبوونی پرۆتینە نوێیەکان یان گۆڕانکاری لە تایبەتمەندییەکانی پرۆتینەکان، کە ئەمەش دەتوانێت کاریگەری بەرچاو لەسەر تەندروستی و پەرەسەندنی جۆرەکان بکات.",false
"نەخۆشێک تووشی شکانی مل دەبێت لەگەڵ زیان گەیاندن بە دڕکەبڕ لە ئاستی شەشەمی بڕبڕەی مل.
A.ئەوان بەبێ پاڵپشتی ژیان ناتوانن هەناسە بدەن.
B.ئەوان تەنها بە بێدەنگی هەناسە دەدەن.
C.مەحاڵە کاریگەری لەسەر هەناسەدان هەبێت.
D.هەناسەدان بێ کاریگەری دەبێت.",b,"a. ئەوان بەبێ پاڵپشتی ژیان ناتوانن هەناسە بدەن.

شکانی مل لەگەڵ زیان گەیاندن بە دڕکەبڕ لە ئاستی شەشەمی بڕبڕەی مل دەتوانێت کاریگەری زۆر خراپ بەسەر توانای هەناسەداندا هەبێت. ئەم زیانە دەتوانێت بەهۆی پەکخستنی نەخۆشەکە بەرەو مەترسییەکانی نەهێشتنی هەناسەدان ببات، کە پێویستی بە پاڵپشتی ژیانی وەک ماشێنی هەناسەدان دەبێت بۆ بەردەوامی ژیان.",false
"ئەو وزەیەی کە لە تێکشکانی فۆسفاتە وزە بەرزەکان، ئەی تی پی و فۆسفۆرکریاتینەوە دەردەچێت، دەتوانێت زۆرترین ڕاهێنانی هەوڵدان بەردەوام بێت بۆ نزیکەی:
A.۱-۲ چرکە
B.۵-۱۰ چرکە
C.۳۰-۴۰ چرکە
D.۵۰-۶۰ چرکە",b,"ئەو وزەیەی کە لە تێکشکانی فۆسفاتە وزە بەرزەکان، وەکو ئەی تی پی (atp) و فۆسفۆرکریاتینەوە دەردەچێت، بە تایبەتی بۆ ڕاهێنانی هەوڵدانی زۆر بەرز و کورت، دەتوانێت زۆرترین ڕاهێنان بەردەوام بێت بۆ نزیکەی ۱۰-۱۵ چرکە. ئەم جۆرە وزەیە بە تایبەتی بەکار دێت لە ڕاهێنانەکانی وەکو دووگەڕانی کورت، پەرەپێدانی بەرز، یان هەندێک یاریگەی تۆپی وەکو فوتبۆڵ و بەسکەتباڵ کە پێویستیان بە هەوڵدانی زۆر بەرز و کورتە.

لەبەر ئەوە، هەڵبژاردنی دروستترین وەڵام بۆ پرسیارەکەت دەبێت b.۵-۱۰ چرکە.",true
"ئەم پرسیارە دەگەڕێتەوە بۆ ئەم زانیارییانەی خوارەوە.
""سیستەمی تۆتالیتاری بە هۆی ناخۆشی و ئارەزووەوە پەروەردە دەکرێت. ئەوان لە خاکی هەژاری و ناکۆکیدا گەشە دەکەن. ئەوان بە تەواوی گەشە دەکەن کاتێک هیوای خەڵک بۆ ژیانێکی باشتر دەمرێت. ئێمە دەبێت ئەو هیوایە بە زیندوویی بهێڵینەوە. بەرپرسیارێتییەکی گەورە لەسەر ئێمە دانراوە بەهۆی جوڵەی خێرای ڕووداوەکانەوە. من دڵنیام کە کۆنگرێس بە شێوەیەکی ڕاستەوخۆ ڕووبەڕووی ئەو بەرپرسیارێتییانە دەبێتەوە.""
سەرۆک هاری ئێس ترۆمان ۱۹۴۷
ئەو بیرۆکانەی کە لە بەشی سەرەوەدا دەربڕدراون بە شێوەیەکی ڕاستەوخۆ ڕەنگدانەوەی کام لە بەردەوامییەکانی مێژووی ئەمریکان؟
A.گفتوگۆ له سه ر په یوه ندی نێوان ئه نجومه نی نوێنه ر و سه رۆک کۆمار
B.لەبارەی بەکارهێنانی هێزی سەربازی لە دۆخێکی ناجێگیردا
C.گفتوگۆ له سه ر ڕۆڵی ئه مریکا له کاروباری جیهانیدا
D.گفتوگۆ لەسەر ڕۆڵی لایەنە سیاسییەکان دەکرێت",c,"ئەو بیرۆکانەی کە لە بەشی سەرەوەدا دەربڕدراون، بە تایبەتی باسکردنی سیستەمی تۆتالیتاری و پەیوەندی بە هیوای خەڵکەوە، ڕەنگدانەوەیەکی ڕاستەوخۆ دەکات بە ڕۆڵی ئەمریکا لە کاروباری جیهانیدا. ئەمە بە تایبەتی ڕاست دێت لەگەڵ سیاسەتەکانی دوای جەنگی جیهانی دووەم و دەستپێکی سەردەمی سارد، کە ئەمریکا بەشداری چالاکی زۆری کرد لە پشتیوانیکردنی دیموکراسی و بەرەنگاربوونەوەی تۆتالیتاریزمدا. بۆیە، وەڵامی دروست بۆ ئەم پرسیارە:

c. گفتوگۆ له سه ر ڕۆڵی ئه مریکا له کاروباری جیهانیدا",true
"ئایا تا چ ڕادەیەک کێبڕکێ لە وڵاتێکدا کاریگەری لەسەر کێبڕکێ لە وڵاتانی دیکەدا هەیە؟
A.بازرگانی نێودەوڵەتی
B.ئابووری جیهانی
C.پێشبڕکێی جیهانی
D.جیهانگیری",d,پێشبڕکێی جیهانی (c) یەکێکە لەو بابەتانەی کە کاریگەرییەکی گەورەی لەسەر کێبڕکێ لە وڵاتێکدا دەبێت و هەروەها کاریگەری لەسەر کێبڕکێ لە وڵاتانی دیکەدا دەبێت. پێشبڕکێی جیهانی بریتییە لە ڕکابەری نێوان کۆمپانیاکان و وڵاتان بۆ بەدەستهێنانی بازاڕەکان، تەکنەلۆژیا نوێیەکان، و سەرمایەگوزارییەکان. ئەم پێشبڕکێیە دەتوانێت بەشێوەیەکی ڕاستەوخۆ و ناڕاستەوخۆ کاریگەری لەسەر ئابووری وڵاتان بکات و بەهێزکردنی یان لاوازکردنی پۆزیشنی وڵاتەکە لە بازاڕی جیهانیدا بکات.,false
"کام لەو زنجیرانەی خوارەوە ناتوانرێت بە دەربڕینێکی ئاسایی وەسف بکرێن؟
A.هەموو ئەو زنجیرە بتانەی کە ژمارەی سفرەکانیان فرە فرەیە لە پێنج
B.هەموو زنجیرە بتەکان بە سفر دەست پێدەکەن و بە یەکێکیان کۆتایی پێدێت
C.هەموو زنجیرە بتەکان لەگەڵ ژمارەیەکی یەکسان لە سفرەکان
D.هەموو زنجیرە بتەکان لەگەڵ زیاتر لە سفر",d,"زنجیرەی a ناتوانرێت بە دەربڕینێکی ئاسایی وەسف بکرێت. ئەم زنجیرەیە دەڵێت ""هەموو ئەو زنجیرە بتانەی کە ژمارەی سفرەکانیان فرە فرەیە لە پێنج""، کە واتە ژمارەی سفرەکان دەبێت بە شێوەیەکی بێکۆتایی بەرز ببێتەوە و ئەمە ناتوانرێت بە دەربڕینێکی ئاسایی وەسف بکرێت لەبەر ئەوەی ناکرێت ژمارەیەکی دیاریکراوی سفرەکان بە دیاری بکرێت.

زنجیرەکانی b، c، و d دەتوانرێن بە دەربڕینەکانی ئاسایی وەسف بکرێن:
- b: دەتوانرێت بە دەربڕینی رێگولار وەسف بکرێت وەک ""0*1"".
- c: دەتوانرێت بە دەربڕینی رێگولار وەسف بکرێت وەک ""0^n"" کە n ژمارەیەکی یەکسانە.
- d: دەتوانرێت بە دەربڕینی رێگولار وەسف بکرێت وەک ""0+"".",true
"ئەم پرسیارە دەگەڕێتەوە بۆ ئەم زانیارییانەی خوارەوە.
لە ڕاستیدا، وەک هەردوو فەتوای [زانا دیارەکان] کە بۆچوونی خۆیان لەسەر هۆکار و نەریت بەیەکەوە دەبەستن و هاوڕای کۆمەڵگەی سوننە هاوڕان لەسەر ئەوەی کە ئەرکی کۆنی لەناوبردنی لەناوبردنی داهێنانە خراپەکان دەبێت ئامانجی ئارەزووی بەرزی ئێمە بێت، چونکە ""پەرۆشی ئاینی سەرکەوتنێکە بۆ باوەڕی خودای سوودمەند."" دوای ئه وه ی پێغه مبه ر (صلی الله علیه وسلم) فه رمووده یه ک ده رده که وێته وه . هەرکەسێک داهێنانی خراپ لە فەرمانەکەماندا پێشکەش بکات، دەبێت دەربکرێت"" و ""هەرکەسێک دژی فەرمانەکەمان بێت دەبێت دەربکرێت،"" کردارەکە بووە بە پێویست و هاندەر.""
نامەیەک لە سوڵتان سەلیمی یەکەم بۆ سەفەوی شا ئیسماعیل ۱۵۱۴
سەفەوییەکان تووڕەیی ئیمپراتۆریەتە ئیسلامییەکانیان وەک عوسمانی و ئیمپراتۆرییەتە موغاڵەکان ڕاکێشا بە شێوەیەکی سەرەکی لەبەر ئەوەی سەفەوییەکان
A.ئیمپراتۆریەتێکی فراوان بوون لە ڕووی جوگرافییەوە دەکەوێتە نێوان دوو فراوانخوازی تر
B.ڕەتکردنەوەی بنەماکانی ئیسلام
C.مەسیحییە کۆیلەکان و کردیان بە شەڕکەری سەفەوی
D.ئیسماعیل خۆی بە خەلیفە ڕاگەیاند",a,"سەفەوییەکان تووڕەیی ئیمپراتۆریەتە ئیسلامییەکانیان وەک عوسمانی و ئیمپراتۆرییەتە موغاڵەکان ڕاکێشا بە شێوەیەکی سەرەکی لەبەر ئەوەی سەفەوییەکان:

b. ڕەتکردنەوەی بنەماکانی ئیسلام

سەفەوییەکان، کە بەرەوپێش بردنی شیعەی دوازدە ئیمامیان لە ئێران دا هەبوو، بەشێوەیەکی زۆر بەرچاو ڕووبەڕووی ناکۆکی و تووڕەیی لەگەڵ سوننەکان بوونەوە، کە زۆربەیان لە ئیمپراتۆریەتی عوسمانی و ئیمپراتۆریەتی موغاڵ بوون. ئەم ناکۆکییە دینییە بووە هۆی سەرەکی بۆ تووڕەیی و شەڕەکانی نێوان ئەم دەوڵەتانە.",false
"دیاریکردنی چڕی H+(aq) لە 1.0 M phenol ، C6H5OH. (۱ × ۱۰-۱۰)
A.1 × 10^-10 م
B.۱ × ۱۰^-۹ م
C.۱ × ۱۰^-۳ م
D.۱ × ۱۰^-۵ م",d,"بۆ چارەسەرکردنی ئەم پرسیارە، پێویستە بزانین کە phenol (c6h5oh) یەکێکە لەو تیشکانەی کە توانایی دانانی پروتۆنی h+ـیان هەیە و بەمەش بوونەتە تیشکێکی ئەسیدی. کۆنستانتی دیسۆسیاسیۆنی ئەسیدی (ka) بۆ phenol بریتییە لە 1.3 × 10^-10.

ئەگەر بەرزی ئەسیدیتەی phenol بە 1.0 m دابنێین، ئەوا دەتوانین بەکارهێنانی فۆرمووڵی ka بۆ دۆزینەوەی [h+] بکەین:

\[ ka = \frac{[h^+][c6h5o^-]}{[c6h5oh]} \]

لەبەر ئەوەی ئەمە یەکەمین دیسۆسیاسیۆنە و [h+] = [c6h5o^-] دەبێت، دەتوانین بڵێین:

\[ ka = \frac{[h^+]^2}{[c6h5oh]} \]

لەبەر ئەوەی [c6h5oh] = 1.0 m، ئەوا:

\[ 1.3 \times 10^{-10} = \frac{[h^+]^2}{1.0} \]

\[ [h^+]^2 = 1.3 \times 10^{-10} \]

\[ [h^+] = \sqrt{1.3 \times 10^{-10}} \]

\[ [h^+] \approx 1.14 \times 10^{-5} m \]

لەبەر ئەوەی نزیکترین هەڵبژاردن بەم بەرزیە d.1 × 10^-5 m دەبێت.",true
"گه نجانی ته مه ن زیاتر له گه نج و گه نجن
A.دروستکەر
B.دەمار
C.ڕەزامەند
D.دڵنیا",a,"ئەم پرسیارە دەربارەی زمانی کوردییە و بە نیازە لەسەر بەراوردکردنی وشەی ""گەنج"" و ""گەنجن"" بێت. وشەی ""گەنج"" بە مانای کەسێکی تەمەنی کەمە و ""گەنجن"" فۆرمی جێمدەری وشەی ""گەنج""ە بە مانای زۆرتر لە یەک گەنج. بە پێی ئەوەی کە پرسیارەکە دەڵێت ""گەنجانی زیاتر لە گەنج و گەنجن""، ئەمە دەردەخات کە بەدوای وشەیەکدا دەگەڕێت کە بەراوردی نێوان تاک و کۆمەڵ دەکات. لەوانەیە وەڵامی دروست ""b.دەمار"" بێت، چونکە ""دەمار"" بە مانای کۆمەڵێک کەس دەگەڕێت کە لە یەک شوێن کۆبوونەتەوە.",true
