Question,CorrectAnswer,GivenAnswer,Correct
"Care este termenul pentru măsura în care concurența dintr-o țară este influențată de concurența din alte țări?
A.Comerțul internațional
B.Economie globală
C.Concurența globală
D.Globalizarea",D,"Termenul care descrie cel mai bine măsura în care concurența dintr-o țară este influențată de concurența din alte țări este:

C. Concurența globală

Acest termen reflectă impactul și interacțiunea dintre companiile din diferite țări în cadrul piețelor globale, unde concurența nu se limitează la granițele naționale, ci este influențată de actori economici internaționali.",C
"Care dintre următoarele țări a emis cel mai mult CO2 pe cap de locuitor în 2017?
A.Japonia
B.Canada
C.Rusia
D.Iran",B,"Conform datelor disponibile pentru emisiile de CO2 pe cap de locuitor, Canada a avut, în general, emisii mai mari pe cap de locuitor comparativ cu Japonia, Rusia și Iranul. În 2017, Canada a emis aproximativ 15.32 tone de CO2 pe cap de locuitor, în timp ce Japonia a emis aproximativ 9.4 tone, Rusia aproximativ 11.44 tone, și Iran aproximativ 8.28 tone pe cap de locuitor. Astfel, răspunsul corect este B. Canada.",B
"Care dintre aceste filme de groază a dat naștere celor mai multe continuări?
A.Țipă""
B.Fălci""
C.Halloween'
D.Vineri 13'",D,"Dintre opțiunile enumerate, seria ""Vineri 13"" (Friday the 13th) a dat naștere celor mai multe continuări. Această serie de filme de groază, care a debutat în 1980, include un total de 12 filme, incluzând și un film crossover cu Freddy Krueger din ""A Nightmare on Elm Street"" și un remake. Aceasta depășește numărul de filme din seriile ""Halloween"", ""Țipă"" (Scream) și ""Fălci"" (Jaws).",D
"Această întrebare se referă la următoarele informații.
""Semințele regimurilor totalitare sunt hrănite de mizerie și lipsuri. Ei se răspândesc și cresc în solul rău al sărăciei și conflictelor. Ele ajung la creșterea lor deplină atunci când speranța unui popor pentru o viață mai bună a murit. Trebuie să păstrăm vie această speranță. Mari responsabilități ne-au fost puse de mișcarea rapidă a evenimentelor. . . . Sunt încrezător că Congresul va face față acestor responsabilități în mod direct"".
Președintele Harry S. Truman, 1947
Ideile exprimate în pasajul de mai sus reflectă cel mai direct care dintre următoarele continuități din istoria SUA?
A.Dezbateri despre relația dintre Congres și președinte.
B.Dezbateri despre utilizarea forței militare în situații volatile.
C.Dezbateri despre rolul Statelor Unite în afacerile mondiale.
D.Dezbateri despre rolul adecvat al partidelor politice.",C,"Ideile exprimate în pasajul citat de la Președintele Harry S. Truman în 1947 reflectă cel mai direct continuitatea dezbaterilor despre rolul Statelor Unite în afacerile mondiale. Acesta vorbește despre responsabilitățile SUA în contextul global, în special în ceea ce privește prevenirea răspândirii regimurilor totalitare și menținerea speranței pentru o viață mai bună în rândul popoarelor. Aceasta subliniază angajamentul SUA de a influența pozitiv condițiile internaționale și de a promova stabilitatea și democrația, o temă recurentă în politica externă americană. Prin urmare, răspunsul corect este:

C. Dezbateri despre rolul Statelor Unite în afacerile mondiale.",C
"Economia se află într-o recesiune profundă. Având în vedere această situație economică, care dintre următoarele afirmații despre politica monetară este corectă?
A.Politica expansionistă nu ar face decât să agraveze recesiunea.
B.Politica expansionistă crește foarte mult cererea agregată dacă investițiile sunt sensibile la modificările ratei dobânzii.
C.Politica contracțională este stimulentul adecvat pentru investiții și consum.
D.Dacă cererea de bani este perfect elastică, politica monetară expansionistă ar putea fi destul de eficientă.",B,"Răspunsul corect este:
B. Politica expansionistă crește foarte mult cererea agregată dacă investițiile sunt sensibile la modificările ratei dobânzii.

Explicație:
În timpul unei recesiuni, economia se confruntă cu scăderea cererii agregate, ceea ce duce la scăderea producției și creșterea șomajului. Politica monetară expansionistă, care include scăderea ratelor dobânzilor și creșterea ofertei de monedă, poate stimula investițiile și consumul prin reducerea costurilor de împrumut și încurajarea cheltuielilor. Dacă investițiile sunt sensibile la modificările ratei dobânzii, această politică poate avea un impact semnificativ asupra creșterii cererii agregate, contribuind astfel la redresarea economică.",B
"În comparație cu partidele politice din țări precum Anglia și Israel, ambele având sisteme multipartite, partidele politice americane sunt
A.mai puțin interesați să influențeze rezultatul alegerilor
B.mai puțin clar identificate cu ideologii politice consistente
C.mai puțin eficace în strângerea de bani de la susținătorii politici
D.mai în măsură să reflecte obiectivele întregii lor circumscripții",B,"Răspunsul corect este:
B. mai puțin clar identificate cu ideologii politice consistente

Explicație:
Sistemul bipartid din Statele Unite, dominat de Partidul Democrat și Partidul Republican, este adesea criticat pentru că nu oferă o gamă largă de opțiuni ideologice comparativ cu sistemele multipartite din Anglia și Israel. În aceste țări, existența mai multor partide permite o reprezentare mai clară și mai diversificată a diferitelor ideologii politice. În contrast, în SUA, cele două partide majore tind să aibă platforme mai largi și mai centriste pentru a atrage un electorat mai vast, ceea ce poate duce la o identificare mai puțin clară cu ideologii politice consistente.",B
"Care perspectivă psihologică a fost cea mai populară la începutul secolului al XX-lea în Europa de Vest?
A.Neuroscience
B.evoluțional
C.behaviorist
D.Psihanalitice",D,"La începutul secolului al XX-lea, perspectiva psihologică cea mai populară în Europa de Vest era D. Psihanalitică. Această orientare a fost dominată de lucrările lui Sigmund Freud, care a dezvoltat teoria psihanalizei. Freud a influențat profund modul în care se înțelegea psihicul uman, concentrându-se pe rolul inconștientului, dezvoltarea sexuală și interpretarea viselor. Această abordare a avut un impact major nu doar în domeniul psihologiei, ci și în cultura, arta și literatura vremii.",D
"Autocorelarea reziduală negativă este indicată prin care dintre următoarele?
A.Un model ciclic în reziduuri
B.Un model alternativ în reziduuri
C.O aleatorie completă a reziduurilor
D.Reziduuri care sunt aproape de zero",B,"Autocorelarea reziduală negativă este indicată de opțiunea:
B. Un model alternativ în reziduuri

Explicație:
Autocorelarea negativă în reziduuri apare atunci când reziduurile unui model de regresie sau de serie temporală alternează între valori pozitive și negative într-un mod regulat. Acest lucru sugerează că fiecare valoare a reziduului este urmată de o valoare de semn opus, indicând un model alternativ în reziduuri. Aceasta este o indicație că modelul actual nu captează complet dependența dintre observații, posibil datorită unei specificații greșite a modelului.",B
"Este omuciderea ilegală comisă de ministrul țării X în străinătate un act jure imperii sau jure gestionis?
A.Un astfel de comportament este un act public (jure imperii)
B.Un astfel de comportament nu atrage niciodată imunitate
C.Un astfel de comportament este un act privat (jure gestionis)
D.Un astfel de comportament este un act public, dar este protejat de imunitate",C,"B. Un astfel de comportament nu atrage niciodată imunitate

Explicație:
Omiciderea, chiar și atunci când este comisă de un oficial guvernamental, cum ar fi un ministru, în timpul unei vizite în străinătate, nu este considerată un act jure imperii (un act de autoritate suverană). Actele jure imperii se referă la acțiunile efectuate de un stat sau de reprezentanții săi care sunt de natură suverană sau guvernamentală. Omuciderea, indiferent de circumstanțe, este considerată un act jure gestionis, adică un act privat sau de gestionare, care nu este protejat de imunitatea suverană. Imunitatea suverană nu acoperă infracțiunile penale sau actele ilegale comise de oficialii unui stat. Astfel, un ministru care comite o omucidere în străinătate nu beneficiază de imunitate și poate fi supus jurisdicției locale pentru acțiunile sale.",C
"Într-un circuit de serie, dacă curentul dintr-o lampă este de 2 A, curentul din lampa de lângă ea este
A.jumătate, 1 A
B.02:00
C.Depinde de ce lampă este mai aproape de baterie
D.Nu sunt suficiente informații pentru a spune",B,"Răspunsul corect este:

D. Nu sunt suficiente informații pentru a spune

Explicație:
Într-un circuit de serie, curentul care trece prin fiecare componentă este același. Deci, dacă curentul prin prima lampă este de 2 A, curentul prin orice altă lampă sau componentă conectată în serie cu aceasta va fi, de asemenea, de 2 A. Cu toate acestea, întrebarea nu specifică clar dacă cele două lămpi sunt într-adevăr conectate în serie sau dacă există alte elemente în circuit care ar putea influența distribuția curentului. Fără aceste informații suplimentare, nu putem presupune automat că lămpile sunt în serie, deși acest lucru este cel mai probabil. Prin urmare, răspunsul corect este că nu sunt suficiente informații pentru a determina cu certitudine.",D
"O parte din apa de pe Marte este înghețată în sol și în calotele glaciare, iar o parte a fost pierdută din cauza vântului solar, dar se crede că o mare parte din apa originală a fost pierdută printr-un alt mecanism. Ce s-a întâmplat cu această apă ""pierdută""?
A.A fost îndepărtat de câmpul magnetic atunci când a scăzut rapid în putere
B.Acesta a fost spart în hidrogen și oxigen de lumina ultravioletă, iar hidrogenul a fost pierdut prin scăpare termică
C.a fost consumată de o civilizație de marțieni însetați
D.A fost vaporizat într-o perioadă de vulcanism intens și a fost pierdut în spațiu prin evadare termică",B,"Răspunsul corect este:
B. Acesta a fost spart în hidrogen și oxigen de lumina ultravioletă, iar hidrogenul a fost pierdut prin scăpare termică.

Explicație:
Pe Marte, atmosfera subțire și lipsa unui câmp magnetic puternic au permis radiațiilor ultraviolete să descompună moleculele de apă (H2O) în hidrogen (H) și oxigen (O). Hidrogenul, fiind un gaz ușor, a fost pierdut în spațiu prin procesul de scăpare termică, în timp ce oxigenul, mai greu, a rămas mai probabil pe planetă, posibil legându-se cu alte elemente. Aceasta este una dintre explicațiile principale pentru pierderea apei de pe Marte de-a lungul timpului.",B
"O taxă impusă unui furnizor va fi mai probabil transferată consumatorului sub forma creșterii prețurilor dacă:
A.Elasticitatea prețului cererii este foarte elastică.
B.Elasticitatea prețurilor cererii este extrem de inelastică.
C.Elasticitatea prețului cererii este unitară elastică.
D.Elasticitatea salarială a cererii este foarte elastică.",B,"Răspunsul corect este:
B. Elasticitatea prețurilor cererii este extrem de inelastică.

Explicație:
Când cererea pentru un produs este extrem de inelastică, acest lucru înseamnă că consumatorii vor continua să cumpere produsul chiar și atunci când prețul acestuia crește. Prin urmare, dacă un furnizor este supus unei taxe și decide să transfere această taxă consumatorilor prin creșterea prețurilor, consumatorii vor fi mai puțin sensibili la această creștere a prețului și vor continua să cumpere produsul. Astfel, furnizorul poate recupera costul taxei fără a pierde vânzări semnificative. Acest lucru este mai puțin probabil să se întâmple dacă cererea este elastică, deoarece consumatorii ar reduce cumpărările sau ar căuta alternative mai ieftine ca răspuns la creșterea prețurilor.",B
"Un programator a scris programul de mai jos. Programul utilizează o listă de numere numită numList. Programul este destinat să afișeze suma numerelor din listă.
 suma ← numLista [1]
 PENTRU FIECARE valoare din numList
 sumă ← sumă + valoare
 AFIȘARE sumă
 Pentru a testa programul, programatorul inițializează numList la [0, 1, 4, 5]. Programul afișează 10, iar programatorul concluzionează că programul funcționează conform destinației. Care dintre următoarele este adevărată?
A.Concluzia este corectă; Programul funcționează conform destinației.
B.Concluzia este incorectă; Programul nu afișează valoarea corectă pentru cazul de testare [0, 1, 4, 5].
C.Concluzia este incorectă; Utilizarea cazului de testare [0, 1, 4, 5] nu este suficientă pentru a concluziona că programul este corect.
D.Concluzia este incorectă; Utilizarea cazului de testare [0, 1, 4, 5] confirmă doar faptul că programul funcționează pentru liste în ordine crescătoare.",C,"Răspunsul corect este B. Concluzia este incorectă; Programul nu afișează valoarea corectă pentru cazul de testare [0, 1, 4, 5].

Explicație:
Programul începe prin inițializarea variabilei `suma` cu primul element al listei, care este `numList[1]`. În cazul listei [0, 1, 4, 5], `numList[1]` este 1 (indexarea începe de la 0). Apoi, programul adaugă fiecare valoare din listă la `suma`, inclusiv valoarea inițială `numList[1]` (1). Astfel, calculul sumei devine:
1 (valoarea inițială a sumei) + 0 + 1 + 4 + 5 = 11

Programul ar trebui să afișeze 11, nu 10. Prin urmare, programul nu calculează corect suma pentru lista dată, deoarece include valoarea `numList[1]` de două ori. Concluzia programatorului că programul funcționează corect este incorectă.",B
"Un pacient suferă un gât rupt cu afectarea măduvei spinării la nivelul celei de-a șasea vertebre cervicale.
A.Ei nu vor putea respira fără suport de viață.
B.Ei vor putea doar să respire în liniște.
C.Este imposibil să se prevadă un efect asupra respirației.
D.Respirația nu va fi afectată.",B,"Răspunsul corect este: B. Ei vor putea doar să respire în liniște.

Explicație:
Leziunile măduvei spinării la nivelul celei de-a șasea vertebre cervicale (C6) pot afecta capacitatea de a controla mușchii implicați în respirație, cum ar fi diafragma. Cu toate acestea, în majoritatea cazurilor, pacienții cu leziuni la nivelul C6 încă pot menține capacitatea de a respira pe cont propriu, deși adesea cu o capacitate redusă, în special în situații de stres sau efort fizic. Acești pacienți pot avea dificultăți în a efectua respirații profunde sau a tuse eficient, ceea ce poate necesita monitorizare și suport suplimentar pentru a preveni complicații respiratorii.",B
"Această întrebare se referă la următoarele informații.
Mai întâi trebuie să remarcăm că cosmosul are o formă sferică, în parte pentru că această formă fiind un întreg perfect care nu necesită îmbinări, este cea mai completă dintre toate, în parte pentru că face forma cea mai capabilă, care este cea mai potrivită pentru a conține și conserva totul; sau din nou pentru că toate părțile constitutive ale universului, adică soarele, luna și planetele apar în această formă; sau pentru că totul se străduiește să atingă această formă, așa cum apare în cazul picăturilor de apă și al altor corpuri fluide, dacă încearcă să se definească. Deci, nimeni nu se va îndoi că această formă aparține corpurilor cerești. ...
Faptul că pământul este, de asemenea, sferic este, prin urmare, fără îndoială, pentru că apasă din toate părțile asupra centrului său. Deși din cauza înălțimilor munților și a depresiunilor văilor nu poate fi înțeles un cerc perfect, totuși acest lucru nu afectează natura sferică generală a pământului. ...
Deoarece s-a arătat deja că pământul are forma unei sfere, trebuie să ne gândim dacă o mișcare coincide și cu această formă și ce loc deține pământul în univers. ... Marea majoritate a autorilor, desigur, sunt de acord că pământul se află pe loc în centrul universului și consideră că este de neconceput și ridicol să presupunem contrariul. Dar dacă problema este cântărită cu atenție, se va vedea că problema nu este încă rezolvată și, prin urmare, în nici un caz nu trebuie privită cu ușurință. Orice schimbare de loc care este observată se datorează, și anume, unei mișcări a obiectului observat sau a observatorului sau mișcărilor amândurora. ... Acum de pe pământ se observă revoluția cerurilor și se produce pentru ochii noștri. Prin urmare, dacă pământul nu suferă nici o mișcare, această mișcare trebuie să aibă loc în tot ceea ce este în afara pământului, dar în direcția opusă decât dacă totul de pe pământ s-ar mișca, și de acest fel este revoluția zilnică. Deci, acest lucru pare să afecteze întregul univers, adică tot ceea ce se află în afara pământului, cu singura excepție a pământului însuși. Dacă, totuși, cineva ar admite că această mișcare nu a fost specifică cerurilor, ci că pământul se învârte de la vest la est, și dacă aceasta ar fi luată în considerare cu atenție în ceea ce privește răsăritul și apusul aparent al soarelui, lunii și stelelor, s-ar descoperi că aceasta era situația reală.
Nicolas Copernic, Revoluțiile corpurilor cerești, 1543
Pasajul poate fi folosit ca dovadă că Copernic se deosebea de filosofii naturali tradiționali, aristotelici din zilele sale, deoarece a sugerat că
A.Cosmosul este sferic
B.Pământul este sferic;
C.Cosmosul este geostatic
D.Pământul nu este staționar",D,"Răspunsul corect este:
D. Pământul nu este staționar

Explicație:
Nicolas Copernic, în lucrarea sa ""Revoluțiile corpurilor cerești"", a propus o teorie heliocentrică a universului, care se deosebește fundamental de viziunea geocentrică aristotelică tradițională, în care se credea că Pământul este centrul universului și că este staționar. În pasajul citat, Copernic explorează ideea că Pământul nu este staționar, sugerând că mișcarea aparentă a cerurilor ar putea fi explicată prin rotația Pământului de la vest la est, ceea ce ar schimba perspectiva asupra răsăritului și apusului soarelui, lunii și stelelor. Aceasta reprezintă o abatere semnificativă de la învățăturile aristotelice și plasează Copernic în contrast cu filosofii naturali tradiționali din epoca sa.",D
"Mutațiile care provoacă acondroplazie exercită un efect care poate fi clasificat ca:
A.dominant negativ.
B.câștig de funcție.
C.haploinsuficiență.
D.pierderea funcției.",B,"Mutațiile care provoacă acondroplazie sunt de obicei clasificate ca mutații de tip „câștig de funcție”. Acondroplazia este o formă de nanism și este cauzată de mutații în gena FGFR3 (Fibroblast Growth Factor Receptor 3). Această genă codifică un receptor care, atunci când este activat, inhibă creșterea oaselor. Mutațiile asociate cu acondroplazia duc la o activare excesivă a acestui receptor, ceea ce rezultă într-o inhibare mai mare decât normal a creșterii oaselor, limitând astfel creșterea în lungime a oaselor lungi.

Prin urmare, răspunsul corect este:
B. câștig de funcție.",B
"Validarea încrucișată K-fold este
A.liniar în K
B.pătratic în K
C.cubic în K
D.exponențial în K",A,"Validarea încrucișată K-fold este o tehnică utilizată pentru a evalua performanța unui model predictiv prin împărțirea datelor în K subgrupuri (sau ""fold-uri"") și testarea modelului pe fiecare dintre acestea, în timp ce folosește restul grupurilor ca set de antrenament. Acest proces se repetă K ori, cu fiecare dintre cele K subgrupuri folosite exact o dată ca set de testare.

În ceea ce privește complexitatea computațională, validarea încrucișată K-fold nu crește exponențial, pătratic sau cubic cu K. De fapt, complexitatea este liniară în raport cu K, deoarece fiecare set de date este folosit exact o dată pentru testare și K-1 ori pentru antrenament. Astfel, timpul total de execuție este proporțional cu numărul de fold-uri, K.

Răspunsul corect este:
A. liniar în K",A
"Găsiți $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",B,"Pentru a rezolva expresia dată, începem prin a simplifica fiecare termen:

1. Calculăm \(\cfrac{1}{~\frac{1}{-3}~}\). Acesta este echivalent cu inversul lui \(\frac{1}{-3}\), care este \(-3\).

2. Acum avem expresia \(-\dfrac{1}{-3} \cdot (-3)\).

3. Simplificăm \(-\dfrac{1}{-3}\), care este echivalent cu \(\dfrac{1}{3}\).

4. Înmulțim \(\dfrac{1}{3}\) cu \(-3\). Calculul este:
\[
\dfrac{1}{3} \cdot (-3) = -1
\]

Răspunsul final este \(\boxed{-1}\), care corespunde opțiunii B.",B
"Tensiunea indusă într-un inductor este reprezentată ca,
A.produsul inductanței sale și al curentului prin ea.
B.raportul dintre inductanța sa și curentul prin ea.
C.raportul dintre curentul prin acesta și inductanța sa.
D.produsul inductanței sale și viteza de schimbare a curentului prin ea.",D,"Răspunsul corect este:
D. produsul inductanței sale și viteza de schimbare a curentului prin ea.

Explicație:
Tensiunea indusă într-un inductor este dată de legea inducției electromagnetice a lui Faraday, care afirmă că tensiunea indusă într-un circuit este proporțională cu rata de schimbare a fluxului magnetic prin circuit. În cazul unui inductor, tensiunea indusă este direct proporțională cu produsul dintre inductanța inductorului (L) și rata de schimbare a curentului electric (di/dt) care trece prin acesta. Formula matematică pentru aceasta este:

\[ V = L \frac{di}{dt} \]

unde:
- \( V \) este tensiunea indusă,
- \( L \) este inductanța inductorului,
- \( \frac{di}{dt} \) este rata de schimbare a curentului în timp.",D
"Această întrebare se referă la următoarele informații.
""Într-adevăr, atât fatwa distinșilor [savanți] care își bazează opinia pe rațiune și tradiție deopotrivă, cât și consensul comunității sunnite sunt de acord că vechea obligație de extirpare, exterminare și expulzare a inovației rele trebuie să fie scopul aspirației noastre înalte, pentru că ""zelul religios este o victorie pentru credința lui Dumnezeu Binefăcător""; apoi, în conformitate cu cuvintele Profetului (Pacea și binecuvântarea lui Allah fie asupra sa!) ""Oricine introduce inovația malefică în ordinea noastră trebuie să fie expulzat"" și ""Oricine face ceva împotriva ordinii noastre trebuie să fie expulzat"", acțiunea a devenit necesară și exigentă ...""
Scrisoare de la sultanul otoman Selim I către șahul Safavid Ismail I, 1514
Safavizii au atras furia imperiilor islamice, cum ar fi Imperiul Otoman și Imperiul Mughal, în primul rând pentru că safavizii
A.au fost un imperiu expansionist situat geografic între alți doi expansioniști
B.a respins principiile centrale ale Islamului
C.i-a înrobit pe creștini și i-a transformat în luptători safavidi
D.Ismail s-a proclamat calif",A,"Răspunsul corect este:
A. au fost un imperiu expansionist situat geografic între alți doi expansioniști

Explicație:
Safavizii, sub conducerea lui Ismail I, au fost un imperiu expansionist situat între Imperiul Otoman și Imperiul Mughal, ambele puteri fiind de asemenea expansioniste. Această poziție geografică a creat tensiuni și conflicte, deoarece toate trei imperiile doreau să-și extindă teritoriile și influența. De asemenea, diferențele religioase au jucat un rol important, deoarece Safavizii au promovat și consolidat Șiismul, în timp ce Otomanii și Mughalii erau predominant Sunniți, ceea ce a adâncit diviziunile și ostilitățile între aceste imperii.",A
"Eficiența cuantică a unui detector de fotoni este de 0,1. Dacă 100 de fotoni sunt trimiși în detector, unul după altul, detectorul va detecta fotonii
A.o medie de 10 ori, cu o abatere RMS de aproximativ 4
B.o medie de 10 ori, cu o abatere RMS de aproximativ 3
C.o medie de 10 ori, cu o abatere RMS de aproximativ 1
D.o medie de 10 ori, cu o abatere RMS de aproximativ 0,1",B,"Pentru a răspunde la această întrebare, trebuie să analizăm procesul de detectare a fotonilor ca un proces binomial. În acest caz, fiecare foton are o probabilitate de 0,1 (10%) de a fi detectat de detector.

Numărul total de încercări (fotoni trimiși) este \( n = 100 \), iar probabilitatea de succes (detectarea unui foton) este \( p = 0,1 \).

1. **Valoarea așteptată (media) \( \mu \) a numărului de fotoni detectați** este dată de:
   \[
   \mu = n \cdot p = 100 \cdot 0,1 = 10
   \]
   Deci, media numărului de fotoni detectați este 10.

2. **Abaterea standard (RMS) \( \sigma \) pentru un proces binomial** este dată de:
   \[
   \sigma = \sqrt{n \cdot p \cdot (1-p)} = \sqrt{100 \cdot 0,1 \cdot (1-0,1)} = \sqrt{100 \cdot 0,1 \cdot 0,9} = \sqrt{9} = 3
   \]
   Deci, abaterea standard este aproximativ 3.

Prin urmare, răspunsul corect este:
**B. o medie de 10 ori, cu o abatere RMS de aproximativ 3**.",B
"Energia eliberată din descompunerea fosfaților de înaltă energie, ATP și fosfocreatină, poate susține exercițiul maxim de efort timp de:
A.1-2 secunde.
B.5-10 secunde.
C.30-40 de secunde.
D.50-60 de secunde.",B,"Energia eliberată din descompunerea fosfaților de înaltă energie, cum ar fi ATP (adenozin trifosfat) și fosfocreatină, este crucială pentru susținerea activităților fizice de intensitate mare, dar pentru o perioadă scurtă de timp. ATP-ul este sursa primară de energie pentru contracțiile musculare și alte procese celulare, iar fosfocreatina ajută la reîncărcarea rapidă a ATP-ului.

Pentru exerciții de efort maxim, cum ar fi sprinturile scurte sau ridicările de greutăți, aceste surse de energie pot susține activitatea pentru o perioadă scurtă. Durata exactă depinde de intensitatea exercițiului și de stocurile de ATP și fosfocreatină disponibile în mușchi, dar în general:

- ATP-ul și fosfocreatina pot susține exerciții de intensitate maximă pentru aproximativ 5-10 secunde.

Prin urmare, răspunsul corect la întrebarea ta este:
B. 5-10 secunde.",B
"Un număr, rotunjit la cea mai apropiată mie, este 47.000. Care număr ar putea fi numărul care a fost rotunjit?
A.46,295
B.46,504
C.47,520
D.47,924",B,"Pentru a determina care număr a fost rotunjit la 47.000, trebuie să înțelegem cum funcționează rotunjirea la cea mai apropiată mie. Un număr este rotunjit la cea mai apropiată mie în funcție de cifra sutelor:

- Dacă cifra sutelor este 500 sau mai mare, numărul este rotunjit la următoarea mie.
- Dacă cifra sutelor este mai mică de 500, numărul este rotunjit la mia anterioară.

Deci, pentru a fi rotunjit la 47.000, numărul inițial trebuie să fie între 46.500 și 47.499, inclusiv.

Acum să analizăm opțiunile:
A. 46,295 - Acest număr este sub 46.500, deci ar fi rotunjit la 46.000.
B. 46,504 - Acest număr este peste 46.500, dar sub 47.000, deci ar fi rotunjit la 47.000.
C. 47,520 - Acest număr este peste 47.500, deci ar fi rotunjit la 48.000.
D. 47,924 - Acest număr este peste 47.500, deci ar fi rotunjit la 48.000.

Singura opțiune care se încadrează în intervalul 46.500 - 47.499 este:
B. 46,504

Deci, răspunsul corect este B. 46,504.",B
