Question,CorrectAnswer,GivenAnswer,Correct
"Яка з наведених нижче країн у 2017 році викинула найбільше CO2 на душу населення?
A.Японія
B.Канада
C.Росія
D.Іран",b,"станом на 2017 рік, серед наведених країн, канада мала один з найвищих рівнів викидів co2 на душу населення. канада, як країна з великою територією та розвиненою промисловістю, а також значним використанням енергії для опалення та транспорту, часто має високі показники викидів вуглекислого газу на особу.",true
"Податок, накладений на постачальника, з більшою ймовірністю буде перекладено на споживача у вигляді підвищення ціни, якщо
A.Цінова еластичність попиту відрізняється високою еластичністю.
B.Цінова еластичність попиту вкрай нееластична.
C.Цінова еластичність попиту - одинична еластичність.
D.Еластичність попиту на заробітну плату є високоеластичною.",b,"правильна відповідь: b. цінова еластичність попиту вкрай нееластична.

пояснення: цінова еластичність попиту визначає, наскільки сильно змінюється кількість попиту на товар у відповідь на зміну ціни. якщо попит вкрай нееластичний, це означає, що споживачі будуть продовжувати купувати товар майже у тій же кількості, незалежно від зміни ціни. таким чином, коли податок накладається на постачальника, він може легко перекласти цей податок на споживачів у вигляді підвищення ціни, оскільки зменшення попиту буде мінімальним.",true
"Це питання стосується наступної інформації.
По-перше, ми повинні зауважити, що космос має сферичну форму, почасти тому, що ця форма, будучи досконалим цілим, що не потребує з'єднань, є найповнішою з усіх, почасти тому, що вона утворює найбільш містку форму, яка найкраще підходить для того, щоб вмістити і зберегти все; або знову ж таки, тому, що всі складові частини Всесвіту, тобто Сонце, Місяць і планети, з'являються в такому вигляді; або тому, що все прагне досягти цієї форми, як це виявляється у випадку з краплями води та інших текучих тіл, якщо вони намагаються визначити себе. Так що ні в кого не виникне сумнівів, що ця форма належить небесним світилам. ...
Тому те, що Земля також має кулясту форму, не підлягає сумніву, тому що вона тисне з усіх боків на свій центр. Хоча з огляду на висоти гір і западини долин не можна зрозуміти досконале коло, все ж це не впливає на загальну кулястість Землі. ...
Оскільки вже було показано, що Земля має форму кулі, ми повинні розглянути, чи збігається рух з цією формою і яке місце займає Земля у Всесвіті. ... Переважна більшість авторів, звичайно, сходяться на думці, що Земля нерухомо стоїть у центрі Всесвіту, і вважають немислимим і безглуздим припускати протилежне. Але якщо ретельно зважити справу, то стане зрозуміло, що питання ще не вирішене, і тому до нього ні в якому разі не можна ставитися легковажно. Будь-яка зміна місця, що спостерігається, пов'язана, а саме, з рухом спостережуваного об'єкта або спостерігача, або з рухами того й іншого. ... Тепер саме з землі спостерігається обертання небес, і воно створюється для наших очей. Отже, якщо Земля не зазнає ніякого руху, то цей рух повинен відбуватися в усьому, що знаходиться поза Землею, але в протилежному напрямку, ніж якби все на Землі рухалося, і саме таким є щоденне обертання. Отже, це, мабуть, впливає на весь Всесвіт, тобто на все, що знаходиться поза Землею, за винятком самої Землі. Якщо, однак, визнати, що цей рух був властивий не небу, а що Земля оберталася із заходу на схід, і якщо уважно розглянути це з огляду на видимий схід і захід сонця, місяця і зірок, то виявиться, що це була справжня ситуація.
Микола Коперник, Обертання небесних світил, 1543
Цей уривок може бути використаний як доказ того, що Коперник відрізнявся від традиційних арістотелівських натурфілософів свого часу, оскільки він припускав, що
A.Космос сферичний
B.Земля має кулясту форму
C.Космос геостатичний
D.Земля не нерухома",d,"d. земля не нерухома

цей уривок з твору миколи коперника ""обертання небесних світил"" демонструє його відхилення від традиційної арістотелівської концепції нерухомої землі в центрі всесвіту. коперник розглядає можливість того, що земля обертається, що було радикальною ідеєю на той час і відрізняло його від більшості натурфілософів, які дотримувалися геоцентричної моделі всесвіту.",true
"Енергія, що вивільняється при розпаді високоенергетичних фосфатів, АТФ і фосфокреатину, може підтримувати максимальне навантаження протягом приблизно:
A.1-2 секунди.
B.5-10 секунд.
C.30-40 секунд.
D.50-60 секунд.",b,"енергія, що вивільняється при розпаді атф (аденозинтрифосфату) та фосфокреатину, є основним джерелом швидкої енергії для м'язів під час високоінтенсивних короткотривалих навантажень. ці молекули забезпечують енергію для максимальних зусиль, які тривають від декількох секунд до приблизно однієї хвилини.

варіант c (30-40 секунд) є найбільш точним, оскільки енергія від атф та фосфокреатину зазвичай підтримує максимальне навантаження протягом приблизно 30-40 секунд. це включає діяльність, таку як спринти або короткі високоінтенсивні вправи.",true
"Що з цього робить визначення еволюційної спорідненості різних видів на основі амінокислотної послідовності гомологічних білків, як правило, менш точним, ніж визначення спорідненості на основі нуклеотидних послідовностей гомологічних генів?
A.Мовчазні мутації
B.Дуплікації генів
C.Транслокаційні події, які змінюють послідовності генів
D.Кросинговер",a,"a. мовчазні мутації

мовчазні мутації (або синонімічні мутації) — це зміни в нуклеотидній послідовності днк, які не призводять до зміни амінокислоти в білку. це означає, що навіть якщо в гені відбувається мутація, амінокислотна послідовність білка може залишатися незмінною. таким чином, аналізуючи лише амінокислотні послідовності, ми можемо пропустити деякі генетичні варіації, які відображаються на рівні днк. це робить визначення еволюційної спорідненості на основі амінокислотних послідовностей менш точним порівняно з аналізом на основі нуклеотидних послідовностей.",true
"Бак має форму трикутної призми. Якщо трикутна основа має площу 116 квадратних футів, а резервуар має висоту 30 футів, скільки води міститиме резервуар, коли він заповнений?
A.1725 футів^3
B.1740 футів^3
C.3480 футів^3
D.6960 футів^3",c,"щоб знайти об'єм трикутної призми, потрібно перемножити площу основи призми на її висоту. у даному випадку, площа трикутної основи дорівнює 116 квадратних футів, а висота призми (або довжина призми) становить 30 футів.

об'єм \( v \) призми обчислюється за формулою:
\[ v = \text{площа основи} \times \text{висота} \]
\[ v = 116 \, \text{футів}^2 \times 30 \, \text{футів} \]
\[ v = 3480 \, \text{футів}^3 \]

отже, коли резервуар буде повністю заповнений, він міститиме 3480 кубічних футів води. відповідь:
c. 3480 футів^3.",true
"Це питання стосується наступної інформації.
«Справді, як фетви видатних [учених], які ґрунтують свою думку як на розумі, так і на традиціях, і консенсус сунітської спільноти погоджуються, що давній обов'язок винищення, винищення та вигнання злих нововведень має бути метою нашого піднесеного прагнення, бо «релігійна ревність є перемогою віри Бога Милосердного»; тоді, згідно зі словами Пророка (мир йому!) «Той, хто вносить злі нововведення в наш порядок, повинен бути вигнаний» і «Той, хто чинить щось проти нашого порядку, повинен бути вигнаний», дії стали необхідними і невідкладними...»
Лист османського султана Селіма I до Сефевід-шаха Ісмаїла I, 1514 р.
Сефевіди викликали гнів ісламських імперій, таких як Османська імперія та Імперія Великих Моголів, насамперед тому, що Сефевіди
A.були експансіоністською імперією, географічно розташованою між двома іншими експансіоністами
B.відкинув центральні догмати ісламу
C.поневолив християн і перетворив їх на воїнів Сефевідів
D.Ісмаїл проголосив себе халіфом",a,"правильна відповідь на це питання: a. були експансіоністською імперією, географічно розташованою між двома іншими експансіоністами.

сефевіди, які були шиїтською державою, викликали гнів сусідніх сунітських імперій, зокрема османської імперії та імперії великих моголів, через свої експансіоністські амбіції та географічне розташування. їхнє розширення та релігійні відмінності (шиїзм проти сунізму) створювали напруженість і конфлікти з сусідніми державами, які також мали експансіоністські цілі.",true
"Мутації, що викликають ахондроплазію, надають ефект, який можна класифікувати як:
A.домінуючий негатив.
B.коефіцієнт підсилення функції.
C.гаплонедостатність.
D.втрата функцій.",b,"ахондроплазія є генетичним розладом, який викликається мутаціями в гені fgfr3 (фібробластичний фактор росту рецептор 3). цей ген кодує рецептор, який зазвичай регулює ріст кісток. мутації, що викликають ахондроплазію, зазвичай призводять до того, що рецептор стає надмірно активним, що обмежує ріст кісток і призводить до характерних особливостей ахондроплазії, таких як короткі кінцівки.

такі мутації класифікуються як:
b. коефіцієнт підсилення функції (gain-of-function).

це означає, що мутація збільшує активність гена або змінює його функцію таким чином, що він працює більш інтенсивно або в ненормальний спосіб, що призводить до патологічних змін.",true
"Число, округлене до найближчої тисячі, дорівнює 47 000. Яке число може бути числом, яке було округлено?
A.46,295
B.46,504
C.47,520
D.47,924",b,"для того, щоб знайти числа, які при округленні до найближчої тисячі дають 47 000, потрібно визначити діапазон чисел, які округлюються до цього значення. число 47 000 отримуємо при округленні чисел від 46 500 до 47 499.

тепер перевіримо кожен варіант:
a. 46,295 - це число менше 46 500, тому при округленні воно даватиме 46 000, а не 47 000.
b. 46,504 - це число також менше 46 500, тому при округленні воно даватиме 46 000.
c. 47,520 - це число більше 47 499, тому при округленні воно даватиме 48 000.
d. 47,924 - це число знаходиться в діапазоні від 46 500 до 47 499, тому при округленні воно даватиме 47 000.

отже, правильна відповідь:
d. 47,924",true
"Визначте антецедент наступного умовного судження: «Бджоли» виграють свою першу партію тільки в тому випадку, якщо «Ардварки» або «Бурундуки» не виграють свої перші партії.
A.""Ардварки"" не виграють свою першу гру.
B.«Бджоли» виграли свою першу гру.
C.«Бурундуки» не виграють свою першу партію.
D.Або «Ардварки», або «Бурундуки» не виграють свої перші партії.",b,"умовне судження має форму ""якщо p, то q"", де p є антецедентом, а q є консеквентом. у даному випадку судження звучить так: «бджоли» виграють свою першу партію тільки в тому випадку, якщо «ардварки» або «бурундуки» не виграють свої перші партії.

тут ""тільки в тому випадку, якщо"" вказує на те, що консеквент (q) є умовою для антецедента (p). тобто, q: «бджоли» виграють свою першу партію, а p: «ардварки» або «бурундуки» не виграють свої перші партії.

отже, правильна відповідь:
d. або «ардварки», або «бурундуки» не виграють свої перші партії.",true
"У послідовному ланцюзі, якщо струм в одній лампі дорівнює 2 А, то струм в лампі поруч з нею дорівнює
A.половина, 1 А
B.2:00 ранку
C.Залежить від того, яка лампа ближче до батареї
D.Недостатньо інформації, щоб сказати",b,"у послідовному ланцюзі струм, що проходить через кожен компонент, є однаковим. це означає, що якщо струм в одній лампі дорівнює 2 а, то струм у будь-якій іншій лампі в цьому ж ланцюзі також буде дорівнювати 2 а. тому правильна відповідь:

b. 2:00 ранку (2 а)",true
"Це питання стосується наступної інформації.
«Насіння тоталітарних режимів живляться злиднями та нуждою. Вони поширюються і ростуть на злому ґрунті бідності та розбрату. Вони досягають свого повного зросту, коли надія народу на краще життя згасла. Ми повинні зберігати цю надію... Швидкий розвиток подій поклав на нас велику відповідальність... Я впевнений, що Конгрес постане перед цими обов'язками прямо».
Президент Гаррі С. Трумен, 1947 рік
Ідеї, висловлені в наведеному вище уривку, найбезпосередніше відображають яку з наведених нижче спадкоємностей в історії США?
A.Дебати про відносини між Конгресом і президентом.
B.Дебати про застосування військової сили в нестабільних ситуаціях.
C.Дебати про роль Сполучених Штатів у світових справах.
D.Дебати про належну роль політичних партій.",c,"уривок з промови президента гаррі с. трумена від 1947 року відображає ідеї, які найбільш тісно пов'язані з дебатами про роль сполучених штатів у світових справах (варіант c). у цьому уривку трумен говорить про необхідність підтримки надії на краще життя у народів, які страждають від бідності та розбрату, що є характерними умовами для розвитку тоталітарних режимів. він підкреслює важливість активної участі сша у світових справах для підтримки стабільності та демократії, що відображає ключові ідеї, які лежать в основі політики стримування, яка була важливою частиною зовнішньої політики сша під час холодної війни.",true
"Той факт, що частота інфрачервоного поглинання хлориду дейтерію (DCl) зміщена від частоти хлористого водню (HCl), пояснюється відмінностями в їх
A.розподіл електронів
B.Дипольний момент
C.сила постійна
D.знижена маса,",d,"правильна відповідь: d. знижена маса.

частота коливань молекули в інфрачервоному спектрі залежить від зниженої маси системи двох атомів, що утворюють молекулу. знижена маса \( \mu \) для двох атомів з масами \( m_1 \) та \( m_2 \) визначається як \( \mu = \frac{m_1 m_2}{m_1 + m_2} \). у випадку hcl та dcl, дейтерій (d) має приблизно вдвічі більшу масу, ніж водень (h), що призводить до зміни зниженої маси системи, а отже і до зміщення частоти коливань. це зміщення частоти відбувається тому, що частота коливань обернено пропорційна квадратному кореню з зниженої маси. таким чином, збільшення маси дейтерію порівняно з воднем знижує частоту коливань dcl порівняно з hcl.",true
"Програміст написав програму нижче. Програма використовує список чисел під назвою numList. Програма призначена для відображення суми чисел у списку.
 sum ← numList [1]
 ДЛЯ КОЖНОГО значення в numList
 сума ← сума + значення
 ВІДОБРАЗИТИ суму
 Для того, щоб протестувати програму, програміст ініціалізує numList в [0 , 1 , 4 , 5]. Програма відображає 10, і програміст робить висновок, що програма працює так, як задумано. Що з наведеного нижче є правильним?
A.Висновок правильний; Програма працює за призначенням.
B.Висновок неправильний; Програма не відображає коректне значення для тест-кейсу [0, 1, 4, 5].
C.Висновок неправильний; Використання тесту [0, 1, 4, 5] не є достатнім для того, щоб зробити висновок про правильність програми.
D.Висновок неправильний; Використання тест-кейсу [0, 1, 4, 5] лише підтверджує, що програма працює для списків у порядку зростання.",c,"правильна відповідь: b. висновок неправильний; програма не відображає коректне значення для тест-кейсу [0, 1, 4, 5].

пояснення: у програмі є помилка в ініціалізації змінної суми. вона ініціалізується значенням numlist[1], яке є другим елементом у списку (значення 1 у тест-кейсі [0, 1, 4, 5]). потім програма додає до цієї суми кожен елемент списку, включаючи другий елемент знову. таким чином, другий елемент списку додається до суми двічі. якщо ми розглянемо тест-кейс [0, 1, 4, 5], то сума має бути 0 + 1 + 4 + 5 = 10, але через помилку в програмі вона буде 1 + 0 + 1 + 4 + 5 = 11. тому програма відображає некоректне значення.",true
"Помилка хвалебної особистості є специфічним типом
A.Помилка випадковості
B.Хибна дилема
C.Напрошується питання
D.Кругове міркування",a,"помилка хвалебної особистості, яка також відома як ""апеляція до авторитету"", відноситься до логічної помилки, коли аргументація базується на думці або позиції особи, яка вважається авторитетом, замість на об'єктивних доказах або логіці. це не є помилкою випадковості, хибною дилемою чи круговим міркуванням. найближчим варіантом серед запропонованих є:

c. напрошується питання

цей варіант може бути вибраний, оскільки апеляція до авторитету часто припускає, що твердження є правдивим просто тому, що авторитетна особа це стверджує, що може вважатися формою питання, яке напрошується (тобто припущенням, що авторитетність особи автоматично робить її думки істинними без додаткових доказів).",true
"У xy-площині графік x^(log y) = y^log x дорівнює
A.Відкритий перший квадрант
B.замкнута крива
C.Промінь у відкритому першому квадранті
D.Єдине очко",a,"для вирішення цього завдання, спочатку спробуємо спростити рівняння \( x^{\log y} = y^{\log x} \).

використовуючи властивості логарифмів, можемо переписати рівняння у вигляді:
\[ \log y \cdot \log x = \log x \cdot \log y \]
це рівняння завжди вірне, оскільки обидві сторони рівняння ідентичні.

тепер розглянемо, при яких умовах \( x \) та \( y \) можуть існувати. оскільки логарифм визначений лише для додатних чисел, \( x \) та \( y \) мають бути більшими за 0. таким чином, рівняння виконується для всіх \( x > 0 \) та \( y > 0 \).

отже, графік рівняння \( x^{\log y} = y^{\log x} \) включає всі точки у першому квадранті, де \( x > 0 \) та \( y > 0 \). це означає, що графік займає весь відкритий перший квадрант.

відповідь:
a. відкритий перший квадрант.",true
"Напруга, що індукується в котушці індуктивності, представляється як:
A.добуток його індуктивності і струму через нього.
B.відношення його індуктивності до струму через нього.
C.відношення струму через нього до його індуктивності.
D.добуток його індуктивності і швидкості зміни струму через нього.",d,"правильна відповідь:
d. добуток його індуктивності і швидкості зміни струму через нього.

це випливає з закону фарадея для електромагнітної індукції, який стверджує, що ерс (електрорушійна сила), індукована в котушці, пропорційна швидкості зміни магнітного потоку через котушку. оскільки магнітний потік через котушку пропорційний струму, що проходить через неї, і її індуктивності, то напруга, що індукується в котушці, визначається як добуток індуктивності котушки і швидкості зміни струму через неї. це виражається формулою \( v = l \frac{di}{dt} \), де \( l \) - індуктивність котушки, \( \frac{di}{dt} \) - швидкість зміни струму.",true
"Чому Парфіт виступає проти рівності?
A.Він стверджує, що нерівне суспільство неминуче.
B.Він стверджує, що, віддаючи пріоритет потребам бідних, ми можемо збільшити рівність.
C.Він стверджує, що кожен з нас несе відповідальність за свою бідність.
D.Він взагалі відкидає ідею рівності.",b,"дерек парфіт, британський філософ, відомий своїми роботами з етики та ідентичності, не виступав проти рівності в абсолютному сенсі. він досліджував питання рівності, особливо в контексті теорії правильності та моральності. його підходи до рівності можуть бути складними і не завжди однозначними, але він не відкидав ідею рівності повністю, як це зазначено в варіанті d.

парфіт розглядав різні аспекти рівності і її вплив на суспільство, але його погляди не можна звести до простої відмови від ідеї рівності. він аналізував, як різні теорії рівності можуть впливати на благополуччя людей і ефективність суспільства. тому жоден з варіантів a, b, c, d не відображає точну позицію парфіта щодо рівності. він скоріше досліджував складність і наслідки різних підходів до рівності, ніж категорично виступав проти неї.",false
"Учні проводять вправу з розділення рослинного пігменту, яка вимагає від них використання закритої хроматографічної камери з невеликою кількістю ацетону на дні камери. Попередження про безпеку ацетону включають твердження, що він подразнює очі та шкіру та має легкозаймисті пари. Які заходи безпеки повинні дотримуватися учні під час виконання вправи?
A.Надягання вогнезахисних рукавичок, щоб перенести камеру до витяжної шафи, якщо ацетон загориться
B.Приміщення камери в закриту, затемнену шафу на час відділення пігменту
C.Носіння шкіряних рукавичок і прикриття носа і рота маскою з частинками
D.Носіть захисні окуляри та рукавички нітрилового типу та тримайте всі ємності з ацетоном закритими",d,"правильна відповідь на ваше запитання є d. носіть захисні окуляри та рукавички нітрилового типу та тримайте всі ємності з ацетоном закритими. це дуже важливо для забезпечення безпеки під час роботи з ацетоном, оскільки він може подразнювати шкіру та очі, а також має легкозаймисті пари. захисні окуляри захистять очі від можливих бризок або парів, а нітрилові рукавички захистять шкіру від прямого контакту з ацетоном. також важливо тримати всі ємності з ацетоном щільно закритими, щоб уникнути випаровування і зменшити ризик виникнення пожежі.",true
