Question,CorrectAnswer,GivenAnswer,Correct
"እታ ማግኖልያ ብ1999 እተዳለወት ፊልም ኣብ ኣየናይ ኵነታት እያ ዘላ?
A.ካሊፎርንያ
B.ሳውዝ ካሮሊና
C.ጆርጂያ
D.ቴክሳስ",a,"እታ ማግኖልያ ብ1999 እተዳለወት ፊልም ""the blair witch project"" እዩ እዚ ኣብ ማርያላንድ እዩ ዝተዳለወ እንታይ እዩ። እቲ ኣማራጺ ኣብ ምርጫታት ኣብዚ ኣይነበረን።",true
"ካብዚ ስዒቡ ዘሎ ቝራጽ ኣውታር ኣየናይ እዩ ብስሩዕ ኪግለጽ ዘይከኣል?
A.ቍጽሪ ዜሮታት ካብ ሓሙሽተ ዚበዝሕ ዝዀነ ዅሉ ገመድ
B.ኵሉ ቝራጽ ገመድ ካብ ዜሮ ጀሚሩ ብሓደ ገመድ ይዛዘም
C.ኵሉ እቲ ሕሉፍ ሓሊፉ እውን ዜሮ ዘለዎ ገመድ
D.ኵሉ እቲ ኻብ ዜሮ ንላዕሊ ዘለዎ ገመድ",d,"እቲ መልሲ እዚ እዩ:
b. ኵሉ ቝራጽ ገመድ ካብ ዜሮ ጀሚሩ ብሓደ ገመድ ይዛዘም

እቲ ምልስኒ እዚ ኣብ ትክክለኛ እዩ ንምምላስ ካብ ዜሮ ጀሚሩ እዩ እቲ ቝራጽ ገመድ እዩ ዝኾነ እንተኾነ እቲ ትክክለኛ መልሲ እዚ እዩ.",false
" እዚ ናይ ዕዳጋን መራኸብን መሳርሒ እዚ ንዓማዊል ፍርያት/ኣገልግሎት ንኽዕድጉ ንምትብባዕ ቀጥታዊ መተባብዒ ወይ መተባብዒ ይህብ -
A.ረክላማት።
B.ህዝባዊ ርክባት ።
C.ዕቤት መሸጣ ።
D.ቀጥታዊ ንግዲ ።",c,እንደ እነዚህ ዓይነቶች መሳሪሂ እና መራኸብን እንዲሁም ንዓማዊል ፍርያት/ኣገልግሎት ንኽዕድጉ እንዲሆን የሚረዳ ነገር ቀጥታዊ ንግዲ ነው። ስለዚህ መልሱ d. ቀጥታዊ ንግዲ ነው።,false
"ካብዚ ዝስዕብ ድሕሪ ግዜ ዝሓየለ ቝጠባዊ ዕቤት ከምጽእ ዝኽእል ኣየናይ ኢዩ ?
A.ዝያዳ ቕልጡፍ ምውህላል ተፈጥሮኣዊ ሃብቲ ።
B.ዝለዓለ ገምጋም መሃይምነት ዓበይቲ።
C.እናነከየ ዚኸይድ ዘሎ ኣቕሑ ርእሰ ኸተማ።
D.ናይ ወፍሪ ግብሪ ክረዲት ካርድ ።",d,"መልስ: d. ናይ ወፍሪ ግብሪ ክረዲት ካርድ ።

እዚ መልስ እዚ እዩ ንምኽንያት ካብ ዝስዕብ ድሕሪ ግዜ ዝሓየለ ቝጠባዊ ዕቤት ከምጽእ ዝኽእል ኣየናይ ኢዩ እዩ እንተተነበበ ። ናይ ወፍሪ ግብሪ ክረዲት ካርድ እዩ እንተርእይካ ከምጽእ ዝኽእል ኣቕሑ ርእሰ ኸተማ እዩ እንተርእይካ ።",true
"ካብዚ ብልዒ እዚ ኣየናይ እዩ ኻብ መዓናጥ ሓሰማ ዚስራሕ?
A.ሃጊስ
B.ቺትሊን
C.ግራውቲ
D.ሱይ ምቝራጽ",b,እቲ መልሲ እዚ ኣየናይ እዩ ካብ መዓናጥ ሓሰማ ዚስራሕ እዩ። እቲ መልሲ እዚ ኣየናይ እዩ ካብ መዓናጥ ሓሰማ ዚስራሕ እዩ። እቲ መልሲ እዚ ኣየናይ እዩ ካብ መዓናጥ ሓሰማ ዚስራሕ እዩ። እቲ መልሲ እዚ ኣየናይ እዩ ካብ መዓናጥ ሓሰማ ዚስራሕ እዩ።,true
"ንግዳዊ ትካላት ________ ምእንቲ ኼለልያ ___________ ምእንቲ ኼመሓይሻ ከምኡውን _________ ምእንቲ ኼተባብዓ _________ ኣብ ማሕበራዊ ሕሳብ ይካፈላ ___________
A.እተዋፈሩ ሰባት ሓደጋታት ምምሕዳር እተዋፈሩ ሰባት ተሓታትነት ጽሬት
B.እተዋፈሩ ሰባት ተሓታትነት ጽሬት ሓደጋታት ምምሕዳር እተዋፈሩ
C.እተዋፈሩ ሰባት ተሓታትነት ሓደጋታት ተሳትፎ ዘለዎም ኣካየድቲ ምምሕዳር
D.እተዋፈሩ ሰባት ኣካየድቲ ስራሕ ጽሬት ሓደጋታት ተሓታትነት",a,"መልስ፡ c.እተዋፈሩ ሰባት ተሓታትነት ሓደጋታት ተሳትፎ ዘለዎም ኣካየድቲ ምምሕዳር

ንግዳዊ ትካላት እተዋፈሩ ሰባት ተሓታትነት ምእንቲ ኼለልያ ሓደጋታት ምእንቲ ኼመሓይሻ ተሳትፎ ዘለዎም ኣካየድቲ ምእንቲ ኼተባብዓ ምምሕዳር ኣብ ማሕበራዊ ሕሳብ ይካፈላ እተዋፈሩ",false
"ተመሃሮ ነቲ ኣብ ታሕተዋይ ክፋል እቲ ኽፍሊ ዚርከብ ሒደት ኣሰቶን ዘለዎ ዕጹው ክሮማቶግራፊ ኽፍሊ ኺጥቀሙሉ ዚሓትት ሕብሪ ተኽሊ ይፈላለዩ ኣለዉ። ንኣሰቶን ብዛዕባ ድሕንነት ዚገልጽ መጠንቀቕታ ዓይንን ቈርበትን ከም ዜሕርቕን ዚነድድ ሃፋ ኸም ዘለዎን ዚገልጽ ሓሳብ የጠቓልል ። ካብዚ ዝስዕብ እቶም ተማሃሮ ነቲ ምውስዋስ ኣካላት ክመርሑ ኸለዉ ኣየናይ ናይ ድሕንነት ጥንቃቐ ክገብሩ ኣለዎም?
A.እቲ ኣሰቶን ሓዊ እንተ ነዲዱ ነቲ ኽፍሊ ናብ ትኪ ንምስካም መጥፍኢ ሓዊ ዘለዎ ኣእዳው ምልባስ
B.ነቲ ኽፍሊ ኣብ ዕጹውን ጸልማትን ከብሒ ምእታው
C.ብቘርበት እተሰርሐ ጁባ ምኽዳንን ኣፍንጫን ኣፍን ብናይ ንጥረ ነገር ማስኬራ ምሽፋንን
D.መነጸርን ናይትሪል ዓይነት ኢድን ምኽዳንን ንዅሉ ኣሰቶን ኮንተይነራት ምዕጻውን",d,"እቲ መልስ እዚ እዩ: d. መነጸርን ናይትሪል ዓይነት ኢድን ምኽዳንን ንዅሉ ኣሰቶን ኮንተይነራት ምዕጻውን

እቲ ኣሰቶን ንኣብ ኽፍሊ ኣብ ዕጹው ክሮማቶግራፊ ኽፍሊ ኺጥቀሙሉ ዚሓትት ሕብሪ ተኽሊ ይፈላለዩ ኣለዉ እንተኾነ፣ መነጸርን ናይትሪል ዓይነት ኢድን ምኽዳንን ንዅሉ ኣሰቶን ኮንተይነራት ምዕጻውን እዩ እቲ ብዛዕባ ድሕነት ዚገልጽ መጠንቀቕታ ዓይንን ቈርበትን ከም ዜሕርቕን ዚነድድ ሃፋ ኸም ዘለዎን ዚገልጽ ሓሳብ የጠቓልል እዩ።",true
"ካብ ህንዲ ናብ ሕቡራት መንግስትታት ኣመሪካ ኽትግዕዝ ክትሓስብ ከለኻ ካብዚ ዚስዕብ ረቛሒታት ኣየናይ እዩ ንሪቫ ኸም ""ዝጐሓፋ"" ረቛሒ ጌርካ ዚርአ?
A.ክቱር ድኽነት
B.ዝሓሸ ስራሕን ዝለዓለ ደሞዝን
C.ስርዓት ህንዲ
D.ኣብ ጐረባብታ እተፈጸመ ዓመጻ",b,"d. ኣብ ጐረባብታ እተፈጸመ ዓመጻ

ካብ ህንዲ ናብ ሕቡራት መንግስትታት ኣመሪካ ኽትግዕዝ ክትሓስብ ከለኻ ካብዚ ዚስዕብ ረቛሒታት ኣየናይ እዩ ንሪቫ ኸም ""ዝጐሓፋ"" ረቛሒ ጌርካ ዚርአ እዩ ኣብ ጐረባብታ እተፈጸመ ዓመጻ እዩ። እቲ ዓመጻ እቲ ኣብ ህንዲ እተፈጸመ እዩ፣ እቲ ኣብ ሕቡራት መንግስትታት ኣመሪካ እተፈጸመ እዩ።",false
"ሓደ ፕሮግራም ዘዳሉ ሰብ ነዚ ፕሮግራም እዚ ኣብ ታሕቲ ጸሓፎ ። እቲ ፕሮግራም ዝርዝር ናይቲ ኑምሊስት ዝበሃል ቍጽርታት ኢዩ ዝጥቀም ። እቲ ፕሮግራም ቍጽሪ ናይቲ ኣብዚ ተዘርዚሩ ዘሎ ቝጽርታት ንምርኣይ ኢዩ ።
 ጽማቝ ← numList [1]
 ንነፍሲ ወከፍ ዋጋ ኣብ ዝርዝር መዘኻኸሪ
 sum ← sum + ዋጋ
 ድምር
 እቲ ፕሮግራም ዘዳሉ ሰብ ነቲ ፕሮግራም ንምፍታን ነቲ ናይ መጀመርታ ዝርዝር ናብ [0, 1, 4, 5] ይጽሕፎ። እቲ ፕሮግራም 10 የርኢ እቲ ፕሮግራም ዘዳሉ ሰብ ከኣ እቲ ፕሮግራም ከምቲ እተሓስበ ኸም ዝዓዪ ደምደመ ። ካብዚ ዚስዕብ ኣየናይ ሓቂ እዩ ?
A.እቲ መደምደምታ ቕኑዕ እዩ፣ እቲ ፕሮግራም ከምቲ እተሓስበ እዩ ዚዓዪ ።
B.እቲ መደምደምታ ጌጋ እዩ፣ እቲ ፕሮግራም ነቲ ናይ ፈተና ጕዳይ ቅኑዕ ዋጋ የብሉን [0, 1, 4, 5] ።
C.እቲ መደምደምታ ጌጋ እዩ፣ ነቲ ናይ ፈተና ጕዳይ ምጥቃም [0, 1, 4, 5] እቲ ፕሮግራም ቅኑዕ ምዃኑ ንምድምዳም እኹል ኣይኰነን።
D.እቲ መደምደምታ ጌጋ እዩ፣ ነቲ ናይ ፈተና ቦርሳ [0, 1, 4, 5] ምጥቃምና እቲ ፕሮግራም በብደረጃኡ ነቲ ዝርዝር ከም ዝዓዪ ጥራይ ኢዩ ዘረጋግጽ።",c,"መልስ: b.እቲ መደምደምታ ጌጋ እዩ፣ እቲ ፕሮግራም ነቲ ናይ ፈተና ጕዳይ ቅኑዕ ዋጋ የብሉን [0, 1, 4, 5] ።

ምኽንያት: እቲ ፕሮግራም ናይ መጀመርታ ዝርዝር ናብ [0, 1, 4, 5] ይጽሕፎ እዩ እንተኾነ እቲ ፕሮግራም ከምቲ እተሓስበ እዩ ዚዓዪ ። እቲ ፕሮግራም ናይ ቁጽሪ ኣብዚ ተዘርዚሩ ዘሎ ብጽርታት ንምርኣይ ኢዩ እንተኾነ እቲ ዝርዝር ናብ [0, 1, 4, 5] ክምርኣይ እዩ ዝኾነ ።",false
"እቲ ልዑል ሓይሊ ዘለዎ ፎስፌት ኤ ቲፒ ከምኡውን ፎስፎክሬቲን ካብ ምብትታን ዝወጽእ ጸዓት ነዚ ዝስዕብ ንምግባር ዝያዳ ጻዕሪ ኽገብር ይኽእል ኢዩ -
A.1-2 ካልኢት።
B.5-10 ካልኢት።
C.30-40 ካልኢት።
D.50-60 ካልኢት።",b,"እቲ ልዑል ሓይሊ ዘለዎ ፎስፌት ኤ ቲፒ (atp) ከምኡውን ፎስፎክሬቲን (phosphocreatine) ካብ ምብትታን ዝወጽእ ጸዓት ነዚ ዝስዕብ ንምግባር ዝያዳ ጻዕሪ ኽገብር ይኽእል ኢዩ እንተኾነ እቲ መልሲ እዚ እዩ፡ c.30-40 ካልኢት።

ፎስፎክሬቲን ንምትካል ከም እቲ ኤቲፒ ንምልኢት ዝስዕብ እንተኾነ እቲ ናይ ኤቲፒ ንምልኢት ጸዓት ከምኡውን ናይ ፎስፎክሬቲን ንምልኢት ጸዓት እዩ ዝስዕብ። እቲ ኤቲፒ ከም ናይ እንታይ እንተኾነ እቲ ናይ ምስሊ ንምልኢት እንታይ እንተኾነ እቲ ናይ ፎስፎክሬቲን ንምልኢት ጸዓት እዩ ዝስዕብ።",false
"እዛ ሕቶ እዚኣ ነዚ ዚስዕብ ሓበሬታ እያ እተመልክት ።
""ዘርኢ ውልቀ-ምልካዊ ስርዓታት ብጸበባን ድሌትን እዩ ዚምላእ። ኣብ ክፉእ ሓመድ ድኽነትን ባእስን ይዝርግሑን ይዓብዩን እዮም። ዝሓሸ ህይወት ንኺረኽቡ ዘለዎም ተስፋ ምስ ጠፍአ ምሉእ ዕቤቶም ይበጽሑ እዮም ። ነዚ ተስፋ እዚ ህያው ጌርና ኽንሕዞ ኣሎና። . . . ቅልጡፍ ምንቅስቓስ ፍጻመታት ዓብዪ ሓላፍነት እዩ ተዋሂቡና። . . . እቲ ኮንግረስ ነዚ ሓላፍነታት እዚ ምሉእ ብምሉእ ከም ዝስከሞ ርግጸኛ ኢየ።""
ፕረዚደንት ሃሪ ትሩማን ብ1947
እቲ ኣብዚ ኣብ ላዕሊ ዘሎ ሓሳባት ካብዚ ዚስዕብ ኣብ ታሪኽ ሕ. መ. ኣ.
A.ብዛዕባ እቲ ኣብ መንጎ ኮንግረስን ፕረዚደንትን ዘሎ ርክብ እተላዕለ ኽትዕ ።
B.ኣብ ዘይምርግጋእ ኵነታት ወተሃደራዊ ሓይሊ ብዛዕባ ምጥቃም እተላዕለ ኽትዕ ።
C.ሕቡራት መንግስትታት ኣመሪካ ኣብ ጕዳያት ዓለም ብዛዕባ ዘለዋ ግደ ዚለዓል ክትዕ ።
D.ብዛዕባ ግቡእ ግደ ፖለቲካዊ ሰልፊ ዚለዓል ክትዕ ።",c,"እቲ ኣብ ላዕሊ ዘሎ ሓሳባት ካብዚ ዚስዕብ ኣብ ታሪኽ ሕ. መ. ኣ. እዚ እዩ:

a. ብዛዕባ እቲ ኣብ መንጎ ኮንግረስን ፕረዚደንትን ዘሎ ርክብ እተላዕለ ኽትዕ ።

እቲ ዚስዕብ ሓበሬታ እዚ ኣብ ክፉእ ሓመድ ድኽነትን ባእስን ይዝርግሑን ይዓብዩን እዮም እዩ ዝብል ። እቲ ኮንግረስ ነዚ ሓላፍነታት እዚ ምሉእ ብምሉእ ከም ዝስከሞ ርግጸኛ ኢየ ዝብል እዩ ። እቲ ኣብ መንጎ ኮንግረስን ፕረዚደንትን ዘሎ ርክብ እተላዕለ ኽትዕ እዩ ዝምልከት ።",false
"እቲ ንኣኮኖድሮፕላዝያ ዜስዕብ ምዩቴሽን ነዚ ዝስዕብ ክምደብ ዝኽእል ጽልዋ ኣለዎ -
A.ዓብላሊ ኣሉታዊ ።
B.ጥቕሚ ዘለዎ ዕዮ።
C.ሃፕሎይንስ ይኣኽለኒ ምባል።
D.ካብ ስራሕ ምውጻእ።",b,"እቲ ንኣኮኖድሮፕላዝያ ዜስዕብ ምዩቴሽን ነዚ ዝስዕብ ክምደብ ዝኽእል ጽልዋ ኣለዎ እዩ:
c. ሃፕሎይንስ ይኣኽለኒ ምባል።

ሃፕሎይንስ ኣብ ኣኮኖድሮፕላዝያ ዜስዕብ ምዩቴሽን ክምደብ ዝኽእል ጽልዋ ኣለዎ እዩ። እቲ ሃፕሎይንስ እንተተመስለኒ እዩ እንተኾነ ኣብ ኣኮኖድሮፕላዝያ ዜስዕብ ክምደብ ዝኽእል ጽልዋ ኣለዎ እዩ።",false
"መግለጺ 1 | ብጕጅለ (ab^8-2} = b{^-2^ a^ -2} መግለጺ 2 | ብጕጅለ (ab)^ n = a^ nb^ ን።
A.ሓቂ ሓቂ
B.ሓሶት ሓሶት
C.ሓቂ ሓሶት
D.ሓሶት ሓቂ",b,"መግለጺ 1 ንምርመራ እንጀምር። እቲ መግለጺ እዚ እዩ: \( (ab)^8 = b^{-2}a^{-2} \). እቲ ትክክለኛ ምስክር እዚ እዩ: \( (ab)^8 = a^8b^8 \). እቲ መግለጺ እዚ ሓሶት እዩ ክኾን ኣለዎ።

ናብ መግለጺ 2 ንምርመራ እንሄድ። እቲ መግለጺ እዚ እዩ: \( (ab)^n = a^n b^n \). እቲ መግለጺ እዚ ሓቂ እዩ ክኾን ኣለዎ። እቲ ምስክር እዚ እዩ: እቲ ምስክር እዚ እዩ: \( (ab)^n = (a \cdot b)^n = a^n \cdot b^n \).

እንደገና እንዳለና እንመልከት:
- መግለጺ 1 ሓሶት እዩ
- መግለጺ 2 ሓቂ እዩ

እንደገና እንዳለና እንመልከት:
- መግለጺ 1 ሓሶት እዩ
- መግለጺ 2 ሓቂ እዩ

እንግዲህ መልሲ እዚ እዩ: d. ሓሶት ሓቂ",true
"እዚ ዝስዕብ ኣብ ኵነት እተመርኰሰ ሓሳብ እንታይ ምዃኑ ፍለጥ - እቶም ንህቢ ነቲ ናይ መጀመርታ ጸወታኦም ዝዕወቱ እቶም ኣርድቫርክስ ወይ ቺፕሙንክ ኣብቲ ናይ መጀመርታ ጸወታኦም እንተ ዘይተዓዊቶም ጥራይ ኢዩ።
A.እቶም ኣርድቫርክስ ነቲ ናይ መጀመርታ ጸወታኦም ኣይዕወቱን እዮም።
B.ንህቢ ናይ መጀመርታ ጸወታኦም ይዕወቱ ።
C.እቶም ቺፕሙንክ ነቲ ናይ መጀመርታ ጸወታኦም ኣይዕወቱን እዮም።
D.እቶም ኣርድቫርክስ ወይ ቺፕሙንክ ነቲ ናይ መጀመርታ ጸወታታቶም ኣይዕወቱን እዮም።",b,እንደ እዚ ዝስዕብ ኣብ ኵነት እተመርኰሰ ሓሳብ እንታይ ምዃኑ ፍለጥ እንዲህ እንዳለው እንደሚመስል ነው። እቶም ኣርድቫርክስ እና ቺፕሙንክ እንደ ናይ መጀመርታ ጸወታኦም እንተ ዘይተዓዊቶም ጥራይ ኢዩ እንዲህ እንዳለው ነው። እነዚህ ኣርድቫርክስ እና ቺፕሙንክ እንደ ናይ መጀመርታ ጸወታኦም እንተ ዘይተዓዊቶም ጥራይ ኢዩ እንዲህ እንዳለው ነው። ስለዚ እንደ መልስ d እንደሚመስል ነው።,true
"ገለ ኻብቲ ኣብ ማርስ ዘሎ ማይ ኣብ ሓመድ መዝሓሊ ዀይኑ እቲ በረድ ከኣ ብሰንኪ ንፋስ ጸሓይ ጠፊኡ ኢዩ መብዛሕትኡ እቲ ናይ መጀመርታ ማይ ግን ብኻልእ መስርሕ ከም ዝጠፍአ ኢዩ ዝግመት። እዚ ""ዝጠፍአ"" ማይ እዚ እንታይ ኰነ?
A.ብርታዐኡ ብቕልጡፍ ምስ ነከየ ብማግነታዊ ዓውዲ ተቐንጠጠ
B.ኣልትራቫዮለት ብርሃን ናብ ሃይድሮጅንን ኦክስጅንን ሰበረ እቲ ሃይድሮጅን ከኣ ካብ ምዉቕ ኣየር ኣምለጠ
C.ስልጣነ ጽምኢ ዘለዎም ማርስ በልዓ
D.ብርቱዕ እሳተ-ጎመራ ኣብ ዝነበረሉ እዋን ሃፊፋ ካብ ምዉቕ ኣየር ብምምላጥ ድማ ካብ ህዋ ጠፍአት",b,"እዚ ""ዝጠፍአ"" ማይ እዚ እንታይ ኰነ እዩ እንታይ እንተርእይኩም እዚ ኣማራጺ እዩ:
b. ኣልትራቫዮለት ብርሃን ናብ ሃይድሮጅንን ኦክስጅንን ሰበረ እቲ ሃይድሮጅን ከኣ ካብ ምዉቕ ኣየር ኣምለጠ

እዚ ኣማራጺ እዚ ኣብ ማርስ ዘሎ ማይ ኣብ ሓመድ መዝሓሊ ዀይኑ እቲ በረድ ከኣ ብሰንኪ ንፋስ ጸሓይ ጠፊኡ ኢዩ መብዛሕትኡ እቲ ናይ መጀመርታ ማይ ግን ብኻልእ መስርሕ ከም ዝጠፍአ ኢዩ ዝግመት እዩ እንተርእይኩም እዚ ኣማራጺ እዚ እዩ ዝምልከት ዘሎ። ኣልትራቫዮለት ብርሃን ናብ ሃይድሮጅንን ኦክስጅንን ሰበረ እቲ ሃይድሮጅን ከኣ ካብ ምዉቕ ኣየር ኣምለጠ እዩ እንተርእይኩም እዚ ኣማራጺ እዚ እዩ ዝምልከት ዘሎ።",true
