Question,CorrectAnswer,GivenAnswer,Correct
"Kilès nan fim sa yo laterè te epaye pi sekans yo?
A.Rele '
B.Machwè 'machwa'
C.Halloween'
D.Vandredi 13th la",d,"pami fim laterè yo mansyone yo, ""machwè"" (jaws) se fim nan ki te epaye pi sekans yo. reyalize pa steven spielberg nan lane 1975, ""machwè"" se yon fim ki baze sou yon reken blan jeyan ki menase vizitè yo nan yon vil kotyè. spielberg te itilize teknik pou kreye sispans ak laterè san montre reken an twòp, sa ki te kite anpil nan laterè a nan imajinasyon espektatè yo. sa a te kontribye nan yon atmosfè tansyon ak pè ki dire pandan tout fim nan.",true
"Ki pèspektiv sikolojik ki te pi popilè nan vire vwati syèk la nan Ewòp lwès?
A.evalyasyon
B.evolisyonè
C.konpòtman
D.ikoanaltik",d,"nan vire syèk la (alantou fen 19yèm ak kòmansman 20yèm syèk), pèspektiv sikolojik ki te vin trè popilè nan ewòp lwès se te pèspektiv psikoanalitik la. psikoanaliz la te devlope pa sigmund freud, yon newològ ostralyen. teori freud la te konsantre sou enpòtans enkonsyan an, rèv yo, ak dinamik fanmi an nan devlopman pèsonalite endividyèl la. li te gen yon enpak pwofon sou kijan moun konprann konpòtman imen ak maladi mantal. se konsa, repons ki kòrèk la se:

d. psikoanalitik.",true
"Poukisa Parfit opoze egalite?
A.Li diskite ke yon sosyete inevitab.
B.Li fè reklamasyon lè nou bay bezwen pòv yo, nou ka ogmante egalite.
C.Li fè rekonpans pou nou chak responsab pou povrete nou.
D.Li rejte lide egalite tout ansanm.",b,"repons ki pi apwopriye a kesyon sa a se d. derek parfit, yon filozòf moral ak etik, rejte lide egalite tout ansanm nan kèk nan travay li. li diskite ke konsantre sou egalite pou kont li ka mennen nan rezilta kontrentuitif oswa negatif. pou parfit, pwoblèm yo ak egalite kòm yon objektif moral pa nesesèman soti nan valè egalite an li menm, men nan fason li ka aplike oswa konprann nan pratik. li sijere ke gen lòt apwòch ki ka pi efikas nan amelyore byennèt moun san yo pa konsantre dirèkteman sou egalite.",false
"Flacy nan pèsonalite laudatory se yon kalite espesifik
A.Flagran aksidan
B.Fo dilèmma
C.Sipliye kesyon an
D.Rezònman sikilè",a,"repons ki kòrèk la se c. sipliye kesyon an. nan kontèks la nan lojik ak deba, ""sipliye kesyon an"" refere a yon erè lojik kote yon agiman oswa yon deklarasyon deja prezime verite a nan sa li eseye pwouve, san yo pa bay prèv oswa rezònman valab. sa vle di, kesyon an oswa pwoblèm nan diskisyon an se deja pran kòm yon konklizyon olye ke yon pwen ki bezwen diskisyon oswa prèv.",false
"Yon taks enpoze sou yon foul moun ap gen plis chans yo dwe pase sou konsomatè a nan fòm lan nan ogmantasyon pri si
A.pri elastisite nan demann se trè elastik.
B.elastisite pri nan demann se trè inelastik.
C.elastisite pri nan demann se inite elastik.
D.salè elastisite nan demann se trè elastik.",b,"repons ki kòrèk la se:
b. elastisite pri nan demann se trè inelastik.

lè elastisite pri nan demann lan se trè inelastik, sa vle di ke konsomatè yo pa sansib anpil a chanjman nan pri. yo pral kontinye achte pwodwi a menm si pri a ogmante. se poutèt sa, lè yon taks enpoze sou pwodwi sa a, founisè yo ka pase taks la sou konsomatè yo nan fòm ogmantasyon pri san ke sa pa gen yon gwo enpak sou kantite pwodwi a ke konsomatè yo achte.",true
"Aprann dekouraje gen plis chans pou yo dirèkteman gen rapò ak
A.efè barnum lan.
B.patipri pwòp tèt ou-sèvi.
C.yon lokal ekstèn nan kontwòl.
D.san kondisyon pozitif.",c,"repons ki pi apwopriye a se c. yon lokal ekstèn nan kontwòl.

lokalizasyon kontwòl se yon konsèp sikolojik ki refere a fason moun kwè yo gen kontwòl sou evènman ki rive nan lavi yo. yon ""lokal ekstèn nan kontwòl"" vle di ke yon moun kwè ke evènman yo oswa rezilta yo nan lavi yo se rezilta faktè ekstèn, tankou chans, desten, oswa aksyon lòt moun, epi yo pa santi yo gen anpil kontwòl oswa enfliyans sou sa k ap pase yo. sa ka mennen nan santiman dekourajman paske moun nan ka santi ke efò pèsonèl yo pa gen anpil enpak sou rezilta yo.",true
"Kilès nan faktè sa yo ta dwe konsidere kòm yon faktè ""rale"" pou Riva lè w ap konsidere yon deplase soti nan peyi Zend pou ale Etazini?
A.Povrete abjè
B.Pi bon travay ak pi wo salè
C.Sistèm kasèt india a
D.Vyolans nan katye li",b,"nan kontèks yon faktè ""rale"" pou riva lè w ap konsidere yon deplase soti nan peyi zend pou ale etazini, faktè ki pi apwopriye a se:

b. pi bon travay ak pi wo salè

faktè ""rale"" yo se rezon ki atire yon moun ale nan yon nouvo kote, tankou pi bon opòtinite ekonomik, pi bon kondisyon lavi, oswa pi bon sistèm edikasyon. nan ka sa a, posibilite pou jwenn pi bon travay ak pi wo salè nan etazini ka konsidere kòm yon faktè kle ki ta ka motive riva pou konsidere yon deplasman.",true
"Jwenn $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.!
A.1
B.-1
C.0
D.2",b,"to solve the expression \(-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}\), we first simplify each part:

1. simplify \(-\dfrac{1}{-3}\):
   \[
   -\dfrac{1}{-3} = \dfrac{1}{3}
   \]

2. simplify \(\cfrac{1}{~\frac{1}{-3}~}\):
   \[
   \cfrac{1}{~\frac{1}{-3}~} = -3
   \]
   (since taking the reciprocal of \(\frac{1}{-3}\) gives \(-3\)).

now, multiply the simplified parts together:
\[
\dfrac{1}{3} \cdot (-3) = -1
\]

thus, the value of the expression is \(\boxed{-1}\), which corresponds to option b.",true
"Mitasyon ki lakòz achondroplasia egzèse yon efè ki ka klase kòm:
A.dominan negatif.
B.jwenn-of-fonksyon.
C.haploinsufficiency.
D.pèdi-of-fonksyon.",b,"achondroplasia se yon fòm komen nan dwarfism ki rezilta sitou akòz yon mitasyon nan jèn fgfr3 (fibroblast growth factor receptor 3). mitasyon sa a ogmante aktivite reseptè a, sa ki lakòz yon siyalizasyon twòp ki anpeche kwasans nòmal zo. se poutèt sa, mitasyon ki lakòz achondroplasia egzèse yon efè ki ka klase kòm:

b. jwenn-of-fonksyon (gain-of-function).

sa vle di ke mitasyon an ogmante fonksyon pwoteyin fgfr3 la, ki mennen nan efè patolojik yo obsève nan achondroplasia.",true
"Èske omisid ilegal ki komèt pa Ministè peyi X aletranje yon jiridik jiridik oswa jijman jire?
A.Konduit sa yo se yon zak piblik (jire)
B.Konduit sa yo pa janm atire vaksen
C.Konduit sa yo se yon zak prive (jij)
D.Konduit sa a se yon zak piblik men li pwoteje pa iminite",c,"repons ki pi apwopriye pou kesyon sa a se d. konduit sa a se yon zak piblik men li pwoteje pa iminite. sa vle di ke lè yon minis oswa yon lòt ofisyèl gouvènman komèt yon zak ilegal tankou omisid pandan y ap aji nan kapasite ofisyèl yo aletranje, yo ka pwoteje kont pouswit legal akòz iminite diplomatik oswa iminite souveren. iminite sa yo fèt pou pwoteje fonksyonman lis relasyon entènasyonal yo epi anpeche konfli ant peyi yo.",false
"Vòltaj la pwovoke nan yon endikatè reprezante kòm,
A.pwodwi nan endikasyon li yo ak aktyèl nan li.
B.rapò endikatè li yo aktyèlman nan li.
C.rapò aktyèl li nan endikasyon li yo.
D.pwodwi nan endikasyon li yo ak pousantaj chanjman nan aktyèl la nan li.",d,"repons ki kòrèk la se:
d. pwodwi nan endikasyon li yo ak pousantaj chanjman nan aktyèl la nan li.

sa baze sou lwa elektwomayetik faraday ki di ke vòltaj ki endui nan yon endikatè (bobin) egal ak pwodwi nan enduktans bobin lan (l) ak pousantaj chanjman nan kouran ki pase nan li (di/dt). matematikman, sa ka eksprime kòm v = l * (di/dt), kote v se vòltaj la endui, l se enduktans, e di/dt se pousantaj chanjman nan kouran an.",true
"Kesyon sa a gen rapò ak enfòmasyon sa yo.
""Vreman vre, kòm tou de grès yo nan distenge [entelektyèl] ki baze opinyon yo sou rezon ak tradisyon sanble ak konsansis la nan kominote Sunni an dakò ke obligasyon ansyen nan ekstraksyon, ekstèminasyon, ak ekspilsyon nan inovasyon sa ki mal dwe objektif la nan aspirasyon egzalte nou an, pou ""zèl relijye se yon viktwa pou Lafwa Nan Bondye Benefisyè a""; lè sa a, an akò ak pawòl Pwofèt la (Lapè sou li!) ""Nenpòt moun ki prezante inovasyon sa ki mal nan lòd nou yo dwe ekspilse"" ak ""Nenpòt moun ki fè òd kont lòd nou yo dwe ekspilse,"" aksyon te vin nesesè ak egzijan ...""
Lèt ki soti nan Ottoman Sultan Selim mwen safavid Shah Ismail I, 1514
Safavids yo te trase ire a nan anpi Islamik tankou Ottoman ak Anpi Mughal la sitou paske Safavids yo
A.te yon anpi ekspansyon jewografik ki sitiye ant de lòt ekspansyon
B.rejte tès santral Islam yo
C.kretyen ki te esklav yo, e yo te vire yo nan avyon de gè Safavid yo.
D.Ismail pwoklame tèt li yo dwe yon Kalifòni",a,"repons ki kòrèk la se:
b. rejte tès santral islam yo

safavids yo, anba lidèchip shah ismail i, te adopte shiism kòm fòm ofisyèl islam nan anpi yo, ki te diferan de sunni islam ki te pratike pa anpi ottoman ak mughal. sa a diferans teyolojik fondamantal te konsidere kòm yon rejè nan tès santral yo nan islam pa lòt anpi sunni yo, ki te wè shiism kòm yon devyasyon soti nan ansèyman tradisyonèl yo. sa a te mennen nan tansyon ak konfli ant safavids yo ak lòt pouvwa sunni yo.",false
"Yon tank se nan fòm yon pris triyangilè. Si baz triyangilè a gen yon zòn nan 116 pye kare, ak tank la se 30 pye wotè, konbyen dlo a ta gen tank la genyen lè li plen?
A.1725 pye^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",c,"pou kalkile volim yon tank ki gen fòm yon pris triyangilè, nou itilize fòmil volim pris la: 

\[ v = a \times h \]

kote \( a \) se zòn baz la e \( h \) se wotè pris la.

nan ka sa a, zòn baz triyangilè a \( a \) se 116 pye kare, e wotè pris la \( h \) se 30 pye. kidonk, nou ka kalkile volim tank la jan sa a:

\[ v = 116 \, \text{pye}^2 \times 30 \, \text{pye} = 3480 \, \text{pye}^3 \]

se konsa, volim total tank la lè li plen se 3480 pye kib. repons ki kòrèk la se:

c. 3480 ft³",true
"Konpare ak pati politik yo nan peyi tankou Angletè ak Izrayèl, tou de nan yo ki gen sistèm miltipat, pati politik Ameriken yo se
A.mwens enterese enfliyanse rezilta eleksyon yo
B.mwens klèman idantifye ak ideoloji politik ki konsistan
C.mwens efikas nan ogmante lajan nan men sipòtè politik yo
D.pi bon kapab reflete objektif yo nan tout konstitiyant yo",b,"repons ki pi apwopriye pou kesyon sa a se b: mwens klèman idantifye ak ideoloji politik ki konsistan.

nan sistèm politik ameriken an, gen de gwo pati politik yo: demokrat ak repibliken. malgre ke chak pati gen yon platfòm jeneral ak ideoloji, yo souvan montre yon gwo varyete opinyon ak pozisyon nan mitan manm yo konpare ak pati politik yo nan peyi tankou angletè ak izrayèl. nan peyi sa yo, akòz sistèm miltipat yo, chak pati gen tandans yo dwe pi strik ak konsistan nan ideoloji politik yo, reflete yon seri espesifik de kwayans ak politik.",true
"Kesyon sa a gen rapò ak enfòmasyon sa yo.
Premye nou dwe remake ke Cosmos la se esferik nan fòm, an pati paske fòm sa a ke yo te yon jwenti pafè ki mande pa gen okenn jwenti, se pi konplè a nan tout, an pati paske li fè fòm ki pi kapasite a, ki se pi bon adapte yo gen ak prezève tout bagay; oswa ankò paske tout pati konstitiyan nan linivè a, se sa ki solèy la, lalin lan ak planèt yo parèt nan fòm sa a; oswa paske tout bagay fè efò yo rive nan fòm sa a, jan yo parèt nan ka a nan gout dlo ak lòt kò likid si yo eseye defini tèt yo. Kidonk, pèsonn pap gen dout fòm sa a se nan kò selès yo. ...
Ke tè a se tou esferik se Se poutèt sa pi lwen pase kesyon, paske li peze soti nan tout kote sou sant li. Malgre ke pa rezon nan elevasyon yo nan mòn yo ak depresyon yo nan vale yo yon sèk pafè pafè pa ka konprann, ankò sa a pa afekte nati a esferik jeneral sou tè a. ...
Jan sa te deja montre tè a gen fòm yon esfè, nou dwe egzamine si yon mouvman kowenside ak fòm sa a, e ki kote tè a kenbe nan linivè. ... Pifò nan otè nan kou dakò ke tè a kanpe toujou nan sant linivè a, epi konsidere li pa kanpe ak ridikil pou sipoze opoze a. Men, si pwoblèm nan ak anpil atansyon peze, li pral wè ke kesyon an poko rezoud ak Se poutèt sa pa gen okenn mwayen pou yo dwe konsènan alalejè. Chak chanjman nan kote ki obsève se akòz, sètadi, nan yon mouvman obsève oswa nan obsèvatè a, oswa nan mouvman tou de. ... Kounyeya, se sou tè a pou revolisyon syèl la obsève e li pwodui pou je nou. Se poutèt sa, si tè a sibi okenn mouvman mouvman sa a dwe pran plas nan tout bagay deyò sou tè a, men nan direksyon opoze a pase si tout bagay sou tè a deplase, ak kalite sa a se revolisyon an chak jou. Se konsa, sa a parèt afekte tout linivè a, se sa ki, tout bagay deyò tè a ak sèl eksepsyon sou tè a tèt li. Si, sepandan, yon sèl ta dwe admèt ke mouvman sa a pa t 'spesifik nan syèl la, men ke tè a te revele soti nan lwès nan lès, epi si sa a te ak anpil atansyon konsidere nan konsiderasyon aparan k ap monte ak anviwònman solèy la, lalin lan ak zetwal yo, li ta dekouvri ke sa a te sitiyasyon reyèl la.""
Nicolas Copernicus, Revolisyon kò selès la, 1543
Pasaj la ka itilize kòm prèv ki montre Copernicus diferan de tradisyonèl la, filozòf natirèl Aristolian nan epòk li a paske li te sijere sa
A.Cosmos la se esferik
B.Tè a se esfektif
C.Cosmos lan se jewostatik
D.Latè a pa estasyone",d,"repons ki kòrèk la se d. latè a pa estasyone.

nan pasaj la, nicolas copernicus diskite sou fòm ak mouvman tè a nan kontèks linivè a. li remete an kesyon lide tradisyonèl aristotelian ki te afime ke tè a se sant imobilye linivè a. copernicus sijere ke obsèvasyon yo nan mouvman syèl la ka eksplike pa yon mouvman nan tè a, olye ke tout syèl la ki ap deplase otou tè a. sa a se yon depa klè de lide aristotelian ki te domine panse syantifik nan epòk li. copernicus pwopoze ke tè a deplase soti nan lwès nan lès, ki kontredi lide ke tè a se estasyone, epi sa reprezante yon chanjman fondamantal nan konprann linivè a.",true
"K-pliye kwa-validasyon se
A.lineyè an K
B.kwadratik nan K
C.kib nan K
D.eksponansyèl nan K",a,"k-pliye kwa-validasyon, oswa ""k-fold cross-validation"" an angle, se yon teknik itilize nan modèl aprantisaj machin pou evalye pèfòmans yon modèl sou yon seri done ki pa te itilize pandan fòmasyon modèl la. li enplike nan divize ansanm done yo an k ""pliye"" oswa segman egal, epi itilize chak pliye kòm yon seri tès yon fwa pandan y ap itilize rès pliye yo kòm seri fòmasyon.

konsènan konpleksite algoritmik li, k-pliye kwa-validasyon anjeneral konsidere kòm lineyè an k, sa vle di ke tan ekzekisyon li ogmante lineyèman ak kantite pliye k yo. sa se paske chak pliye itilize yon fwa kòm yon seri tès pandan ke rès yo itilize pou fòmasyon, epi pwosesis sa a repete k fwa.

se konsa, repons ki kòrèk la se:
a. lineyè an k",true
"Yon nimewo, awondi nan mil ki pi pre a, se 47,000. Ki nimewo ki ta ka nimewo ki te awondi?
A.46,295
B.46,504
C.47,520
D.47,924",b,"pou awondi yon nimewo nan mil ki pi pre a, ou gade nan santèn yo pou detèmine si nimewo a ta dwe awondi monte oswa desann. si santèn yo 500 oswa plis, nimewo a awondi monte nan mil ki pi pre a. si santèn yo mwens pase 500, nimewo a awondi desann nan mil ki pi pre a.

ann egzamine chak opsyon:

a. 46,295 - santèn yo se 200, ki mwens pase 500, kidonk sa ta awondi desann pou vin 46,000.
b. 46,504 - santèn yo se 500, kidonk sa ta awondi monte pou vin 47,000.
c. 47,520 - santèn yo se 500, kidonk sa ta awondi monte pou vin 48,000.
d. 47,924 - santèn yo se 900, kidonk sa ta awondi monte pou vin 48,000.

se sèlman opsyon b (46,504) ki, lè awondi nan mil ki pi pre a, ta bay 47,000. se poutèt sa, repons kòrèk la se b. 46,504.",true
"Lefèt ke frekans absòpsyon enfrawouj nan klorid deterium (DCL) deplase soti nan sa yo ki an idwojèn klorid (HCL) se akòz diferans ki genyen nan yo
A.distribisyon elektwonik
B.moman dipoze
C.konstant fòs
D.mas redui",d,"repons kòrèk la se d. mas redui.

frekans absòpsyon enfrawouj nan yon molekil depann sou vibwasyon molekilè yo. lè yon molekil tankou hcl oswa dcl absòbe radyasyon enfrawouj, li fè sa lè li vibre nan yon fason ki chanje moman dipol elektrik li. frekans vibwasyon sa yo depann sou konstant fòs la (ki mezire fòs la nan lyen ant atom yo) ak mas redui sistèm lan.

mas redui, ki se yon fonksyon de mas yo nan de atom yo nan molekil la, jwe yon wòl kle nan detèmine frekans vibwasyon an. pou hcl ak dcl, konstant fòs la ka konsidere kòm apeprè menm, men diferans lan nan mas atomik ant idwojèn (h) ak deterium (d) - kote d gen apeprè de fwa mas h - mennen nan yon mas redui diferan. sa a diferans nan mas redui lakòz yon chanjman nan frekans vibwasyon an, e konsa nan frekans absòpsyon enfrawouj la. deterium, ki pi lou, rezilta nan yon frekans vibwasyon pi ba konpare ak idwojèn, ki se pi lejè.",true
"Yon pwogramè te ekri pwogram ki anba a. Pwogram nan itilize yon lis nimewo ki rele nimewo. Pwogram lan gen entansyon montre sòm total la nan nimewo yo nan lis la.
 sòm ← nèg [1]
 POU CHAK valè nan lis nèg
 sòm ← sòm + valè
 EKSPOZISYON Sòm
 Yo nan lòd yo teste pwogram nan, pwogramè a inisyalize nimewo a [0, 1, 4, 5]. Pwogram nan montre 10, ak pwogramè a konkli ke pwogramè a ap travay jan sa gen entansyon. Kilès nan bagay ki vin apre yo?
A.Konklizyon an kòrèk; pwogram nan ap travay jan li gen entansyon.
B.Konklizyon an pa kòrèk; pwogram lan pa montre valè ki kòrèk la pou ka tès la [0, 1, 4, 5].
C.Konklizyon an pa kòrèk; lè l sèvi avèk ka tès la [0, 1, 4, 5] pa ase pou konkli pwogram lan kòrèk.
D.Konklizyon an pa kòrèk; lè l sèvi avèk ka tès la [0, 1, 4, 5] sèlman konfime ke pwogram nan ap travay pou lis ogmante lòd.",c,"repons ki kòrèk la se b: konklizyon an pa kòrèk; pwogram lan pa montre valè ki kòrèk la pou ka tès la [0, 1, 4, 5].

analiz:
nan pwogram nan, li inisyalize sòm nan ak premye eleman nan lis la, ki se `nèg[1]`. nan ka tès la [0, 1, 4, 5], `nèg[1]` se 1 (pa 0, ki se premye eleman an). sa vle di ke pwogram nan kòmanse ak sòm = 1. lè sa a, li ajoute chak valè nan lis la (ki gen ladan 1 ankò) nan sòm nan. kalkil la ta dwe:

sòm = 1 (inisyalize ak dezyèm eleman an, pa premye a)
sòm = 1 + 0 = 1
sòm = 1 + 1 = 2
sòm = 2 + 4 = 6
sòm = 6 + 5 = 11

se konsa, sòm total la ta dwe 11, pa 10. pwogram nan gen yon erè nan inisyalizasyon sòm nan, epi li pa kalkile sòm total la kòrèkteman pou lis la bay.",false
