Question,CorrectAnswer,GivenAnswer,Correct
"Galdera hau hurrengo informazioari buruzkoa da.
""Izan ere, bere iritzia arrazoian eta tradizioan oinarritzen duten [erudituak] eta sunita komunitatearen adostasuna bezalako fatwak ados daude berrikuntza gaiztotik erauzteko, suntsitzeko eta kanporatzeko betebehar zaharra gure asmo sutsuaren helburua izan behar dela, izan ere,"" erlijio-ardura Jainko onaren fedearentzat garaipena da""; orduan, Profetaren hitzen arabera (Paz berarekin!) ""Gure ordenan berrikuntza gaizto bat sartzen duen edozein kanporatu egin behar da"" eta"" gure ordenaren aurka zerbait egiten duen edozein kanporatu egin behar da"", ekintza beharrezko eta zorrotz bihurtu da..."".
Selim I sultan otomandarraren gutuna Ismail I safavidari, 1514
Safavidek inperio islamiarren haserrea eragin zuten, hala nola otomaniera eta mogola, batez ere safavidak
A.geografikoki beste bi espantsionistaren artean kokatutako inperio hedatzaile bat ziren
B.Islamaren printzipio nagusiak errefusatu zituen
C.kristauak esklabo bihurtu zituen eta borrokalari safavida bihurtu zituen
D.Ismail kalifa aldarrikatu zen",A,"D. Ismail kalifa aldarrikatu zen

Safavidek, Ismail I buru zutela, haserrea eragin zuten beste inperio islamiar batzuetan, hala nola otoman eta mogol inperioetan, batez ere Ismail I-ek Shia Islamaren forma bat, duodecimanoa, estatu-erlijio gisa ezarri zuelako eta bere burua Shia Islamaren kalifa gisa aldarrikatu zuelako. Honek zuzeneko desafioa suposatu zuen beste inperio sunni nagusietan, non kalifaren figura eta autoritatea oso garrantzitsua zen. Safavidarren Shia Islamaren sustapena eta Ismailen kalifa izendapena sunni inperioen aurkako erlijio eta politika desafio gisa ikusi ziren, eta horrek tentsioak eta gatazkak piztu zituen.",D
"Marteko uraren zati bat lurrean eta kasko polarretan izoztuta, eta beste zati bat eguzki-haizearen ondorioz galdu zen, baina jatorrizko uraren zati handi bat beste mekanismo baten bidez galdu zela uste da. Zer gertatu zen ur""perdida"" horrekin?
A.Eremu magnetikoak ezabatu egin zuen bere indarra azkar murriztu zuenean
B.Hidrogenoz eta oxigenoz hautsi zen argi ultramorearen ondorioz, eta hidrogenoa ihes termikoaren ondorioz galdu zen.
C.martziar egarrituen zibilizazio batek kontsumitu zuen
D.Bulkanismo handiko aldi batean lurrundu zen eta ihes termiko baten bidez espazioan galdu zen.",B,"Zuzena den erantzuna B da: Hidrogenoz eta oxigenoz hautsi zen argi ultramorearen ondorioz, eta hidrogenoa ihes termikoaren ondorioz galdu zen.

Marte bere eremu magnetikoa galdu zuenean, atmosfera babesgabe geratu zen eguzki-haizearen aurrean. Hori dela eta, ur molekulak (H2O) argi ultramorearen eraginez hidrogeno (H) eta oxigeno (O) atomoetan banatu ziren. Hidrogeno atomoak, arinagoak izanik, Marteko grabitate txikiagoaren ondorioz ihes egin zuten espaziora. Horrela, Marteko uraren zati handi bat galdu zen denboran zehar.",B
"Hurrengoetako zeinek adierazten du hondakin-autokorrelazio negatiboa?
A.Hondakinen patroi ziklikoa
B.Hondakinetan eredu alternoa
C.Hondakinen aleatorietate osoa
D.Guztiak zerotik hurbil dauden hondakinak",B,"Hondakin-autokorrelazio negatiboa adierazten duen aukera da:

B. Hondakinetan eredu alternoa

Autokorrelazio negatiboa gertatzen da serie bateko balioek beste batzuekin aldizkako kontrastea erakusten dutenean, hau da, balio positibo bat negatibo baten ondoren etortzen bada eta alderantziz. Beraz, eredu alternoak (non balioak etengabe aldatzen diren positibotik negatibora eta alderantziz) adierazten du autokorrelazio negatiboa dagoela.",B
"Serieko zirkuitu batean, lanpara bateko korrontea 2 A-koa bada, ondoko lanpararen korrontea
A.erdia, 1 A
B.2: 00 a.m.
C.Bateriatik hurbilen dagoen lanpararen araberakoa da
D.Ez informazio nahikorik esateko",B,"Serieko zirkuitu batean, korrontearen balioa zirkuitu osoan zehar konstantea da. Hau da, zirkuitu serie batean konektatutako elementu guztiek (lanparak, erresistentziak, etab.) korronte berbera jasotzen dute. Beraz, lehenengo lanparak 2 A-ko korrontea badu, ondoko lanparak ere 2 A-ko korrontea izango du. Horrela, erantzun zuzena hau da:

B. 2:00 a.m. (nahiz eta erantzun hau ez den logikoa testuinguru honetan, beste aukerak ez dira zuzenak eta ""2 A"" esan nahi duela suposatzen dugu).",B
"Hurrengo faktoreetako zein izango litzateke Rivarentzat ""atrakzio"" faktorea, Indiak Estatu Batuetara egindako aldaketatzat hartuta?
A.Pobrezia uzkana
B.Lan eta soldata altuenak
C.Indiako kasta sistema
D.Indarkeria bere auzoan",B,"Rivarentzat ""atrakzio"" faktorea, Indiak Estatu Batuetara egindako aldaketatzat hartuta, B aukera litzateke: Lan eta soldata altuenak. Aukera hau aukeratzeak zentzua du, izan ere, lanpostu hobeak eta soldata altuagoak bilatzea migrazioaren arrazoi ohiko bat da, eta horrek hobekuntza ekonomiko eta bizitza-kalitate hobea ekar dezake.",B
"Adin ertaineko helduak helduak edo gazteenak baino gehiago direla dirudi
A.Sorgailua
B.Neurotikoa
C.Atsegina
D.Egia",A,"Zure galdera ulertzeko, testuinguru gehiago behar dut. Hala ere, emandako aukeren artean, ""D.Egia"" aukera izan daiteke egokiena, baldin eta esaldiak esan nahi badu helduak kopuru aldetik gazteenak baino gehiago direla. Hala ere, ziurtatu nahi dut zure galderaren asmoa eta testuingurua ulertzen ditudala, beraz, informazio gehiago ematea eskertuko nuke.",D
"Beldurrezko film horietako zeinek sortu zituen ondorio gehien?
A.Oihua'
B.Tiburón'
C.Halloween'
D.Ostirala 13'",D,"Beldurrezko filmen artean, ""Tiburón"" (Jaws, 1975) izan zen ondorio gehien sortu zituenetako bat. Steven Spielberg-ek zuzendutako film hau izugarri arrakastatsua izan zen eta beldurrezko generoan eta zinema industriaren historian eragin handia izan zuen. ""Tiburón""ek itsasoko beldurrezko istorioak modu berri batean aurkeztu zituen eta ikus-entzuleak itsasoan igeri egiteko beldurra sortu zien. Gainera, blockbuster motako filmen aroa hasi zuen, udako estreinaldi handiak eta marketin kanpainak erabiliz. Film honek hainbat jarraipen eta imitazio sortu zituen eta oraindik ere kultura popularraren ikono gisa hartzen da.",B
"Induktore batean eragindako tentsioa nola irudikatzen da,
A.bere ezintasunaren eta korrontearen bidez.
B.bere eroalearen eta korrontearen arteko harremana haren bitartez.
C.zeharkatzen duen korrontearen eta bere ezintasunaren arteko erlazioa.
D.bere ezintasunaren eta korronte-aldaketaren abiaduraren emaitza.",D,"Induktore batean eragindako tentsioa irudikatzeko, erantzun egokiena D aukera da: bere ezintasunaren eta korronte-aldaketaren abiaduraren emaitza.

Induktore batean eragindako tentsioa honela kalkulatzen da fisikan:
\[ V = L \frac{dI}{dt} \]
Non:
- \( V \) den tentsioa (voltetan neurtua),
- \( L \) den indultzailearen indultantzia (henryetan neurtua),
- \( \frac{dI}{dt} \) den korrontearen aldaketa-tasa denborarekiko (amper/segundo).

Hau Faradayren indukzio elektromagnetikoaren legearen ondorio bat da, non indultzaile batean sortutako tentsioa zuzenean proportzionala den korrontearen aldaketa-tasarekin. Indultzaileak, bere indultantziaren bidez, korrontearen aldaketaren aurka erresistentzia sortzen du, eta hori tentsio gisa agertzen da.",D
"Laudatorio-nortasunaren falazia mota berezi bat da
A.Istripuaren falazia
B.Dilema faltsua
C.Galdera planteatuz
D.Arrazoiketa zirkularra",A,"Laudatorio-nortasunaren falazia, edo ""ad hominem"" falazia, pertsona baten argumentua errefusatzen duena pertsonaren ezaugarriak edo jokabidea erabiliz, eta ez argumentuaren merituen arabera. Aukera hauetan, ""ad hominem"" falazia ez dago zehazki aipatuta, baina aukerarik hurbilena ""Arrazoiketa zirkularra"" da, non argumentuak bere baitan erantzun beharreko galdera bera errepikatzen duen, baina ez da zuzenki ""ad hominem"" falazia. Hala ere, zure galderan zehazki ""laudatorio-nortasunaren falazia"" zer den argitzen ez denez, zuzeneko erantzunik ezin da eman.",D
"X. herrialdeko ministroak atzerrian egindako legez kanpoko homizidioa jure imperii edo jure gestionis ekintza bat al da?
A.Jokabide hori ekintza publikoa da (jure imperii)
B.Jokabide horrek ez du inoiz immunitaterik erakartzen
C.Jokabide hori ekintza pribatua da (jure gestionis)
D.Jokabide hori ekintza publikoa da, baina immunitateak babesten du",C,"B. Jokabide horrek ez du inoiz immunitaterik erakartzen

Ministro batek atzerrian egindako legez kanpoko homizidioa ezin daiteke inolaz ere jure imperii edo jure gestionis ekintza gisa ikusi. Jure imperii ekintzak estatuaren botere ofizialaren erabilera dira, eta jure gestionis ekintzak, berriz, estatuaren jarduerak dira merkataritza edo beste jarduera pribatu batzuk bezalakoak. Homizidioa, bereziki legez kanpokoa, ez da inoiz estatuaren funtzio ofizial edo legitimo gisa hartzen, eta horregatik ez du immunitaterik erakartzen. Nazioarteko legeak argi uzten du funtzionarioek ez dutela immunitaterik beren krimenak estalkirik gabe egiteko.",B
"Tanke batek prisma triangeluarra baten forma du. Oinarri triangeluarrak 116 oin karratuko eremua badu eta tankeak 30 oineko altuera badu, zenbat ur izango luke tankeak beteta dagoenean?
A.1725 oin 3
B.1740 oin 3
C.3480 oin 3
D.6960 oin 3",C,"Prisma baten bolumena kalkulatzeko, oinarriaren azalera bider altuera egin behar da. Kasu honetan, prisma triangeluar baten oinarriaren azalera 116 oin karratu da eta altuera 30 oin da. Beraz, prisma baten bolumena honela kalkulatzen da:

\[ \text{Bolumena} = \text{Oinarriaren azalera} \times \text{Altuera} \]
\[ \text{Bolumena} = 116 \, \text{oin}^2 \times 30 \, \text{oin} \]
\[ \text{Bolumena} = 3480 \, \text{oin}^3 \]

Beraz, tankeak 3480 oin kubiko ur izango lituzke beteta dagoenean. Erantzun zuzena C da: 3480 oin^3.",C
"Paziente batek lepoko haustura du, bizkarrezur-muinan kaltea duela, garuneko seigarren ornoaren mailan.
A.Ezingo dute arnasarik hartu bizi-euskarririk gabe.
B.Lasai baino ezingo dute arnasa hartu.
C.Ezinezkoa da arnasketan efektu bat aurreikatzea.
D.Arnasketa ez da kaltetuko.",B,"Erantzun zuzena da B: Lasai baino ezingo dute arnasa hartu.

Azalpena: Garuneko seigarren ornoa (C6) kaltetzeak eragin zuzena izan dezake diafragmaren funtzionamenduan, zeina arnasketa sakonak egiteko beharrezkoa den. C6 mailako lesio batek diafragmaren kontrol partziala galaraz dezake, horrek arnasketa sakonak egitea zailtzen du, baina orokorrean arnasketa azalekoak mantentzea ahalbidetzen du. Beraz, pazienteak arnasketa lasaiak izango ditu, baina ezin izango ditu sakonak egin. Arnasketa sakonak egiteko beste muskulu batzuk behar dira, hala nola interkostalak, eta hauek ere kaltetuta egon daitezke bizkarrezur-muinaren kaltearen arabera.",B
"Energia handiko, ATPko eta fosfokreatinako fosfatoen deskonposizioak askatutako energiak ahalegin handienari eutsi diezaioke, gutxi gorabehera:
A.1-2 segundo.
B.5-10 segundo.
C.30-40 segundo.
D.50-60 segundo.",B,"Energia handiko fosfatoen deskonposizioa, hala nola ATP (adenosin trifosfatoa) eta fosfokreatina, energia azkar askatzeko mekanismo bat da, batez ere ahalegin oso intentsibo eta laburretarako erabiltzen dena. ATP eta fosfokreatinaren erabilera oso eraginkorra da, baina denbora-tarte oso laburrean bakarrik. Hau da, sistema hau oso azkar agortzen da.

Aukera zuzena B da: 5-10 segundo. Hau da, ATP eta fosfokreatinaren bidezko energia-sistema erabiliz, gorputzak 5 eta 10 segundo bitarteko ahalegin intentsiboak eutsi ditzake, hala nola esprint bat edo pisu handiak altxatzea. Denbora hau igaro ondoren, beste energia-iturri batzuk erabili beharko dira, hala nola glukolisia anaerobikoa edo metabolismo aerobikoa, ahaleginak jarraitu ahal izateko.",B
"Aurkitu $-\dfrac{1}{-3}\cdot\cfrac{1}{-frac{1}{-3}~}..
A.1
B.-1
C.0
D.2",B,"Zure galderan, agian errore bat dago testuan. Uste dut zuk esan nahi duzuna dela:

\[
-\dfrac{1}{-3} \cdot \left(-\dfrac{1}{\dfrac{1}{-3}}\right)
\]

Lehenik eta behin, kalkulatu dezagun lehenengo zatikia:

\[
-\dfrac{1}{-3} = \dfrac{1}{3}
\]

Ondoren, bigarren zatikia kalkulatu behar dugu. Hau da, $\dfrac{1}{-3}$-ren alderantzizkoa negatiboa:

\[
\dfrac{1}{\dfrac{1}{-3}} = -3
\]

Orain, bigarren zatikia negatiboa hartu behar dugu:

\[
-\left(-3\right) = 3
\]

Azkenik, bi emaitzak biderkatu:

\[
\dfrac{1}{3} \cdot 3 = 1
\]

Beraz, emaitza A aukera da: 1.",A
"Alderdi anitzeko sistemak dituzten Ingalaterra eta Israel bezalako herrialdeetako alderdi politikoekin alderatuta, AEBko alderdi politikoak dira
A.hauteskundeen emaitzetan eragina izan ez duten pertsonak
B.ideologia politiko sendoekin argi eta garbi identifikatuta ez
C.ez hain eraginkorra alderdi politikoen dirua biltzeko orduan
D.bere barruti osoaren helburuak islatzeko gai hobeak",B,"AEBko alderdi politikoak, Ingalaterra eta Israel bezalako herrialdeetako alderdi anitzeko sistemak dituzten herrialdeekin alderatuta, ideologia politiko sendoekin argi eta garbi identifikatuta ez daude. Hau da, AEBetan bi alderdi nagusiak, Demokrata eta Errepublikanoak, ideologia zabalekoak dira eta, ondorioz, barnean aniztasun handiagoa dute pentsamendu politikoan. Aldiz, alderdi anitzeko sistemetan, alderdi txikiagoek ideologia zehatzagoak izan ohi dituzte eta, beraz, haien jarraitzaileak ideologia horiekin argi eta garbi identifikatu daitezke. Horregatik, erantzun egokia B da: ideologia politiko sendoekin argi eta garbi identifikatuta ez.",B
"Galdera hau hurrengo informazioari buruzkoa da.
Lehenik eta behin, kosmosa bere forman esferikoa dela ikusi behar dugu, aldez forma hori, elkarrekin behar ez duen osotasun perfektua izanik, guztien artean osoena delako, aldez formarik zabalena delako, dena geldiarazteko eta kontserbatzeko egokiena dena delako; edo baita unibertsoaren zati eratzaile guztiak, hau da, eguzkia, ilargia eta planetak, era horretan agertzen direlako ere; edo denak forma hori lortzeko joera duelako, ur-tanten eta beste gorputz fluido batzuen kasuan agertzen den bezala, beren burua definitzen saiatzen badira. Beraz, inork ez du zalantzan jarriko forma hau zeruko gorputzena dela. ...
Lurra ere esferikoa dela, beraz, ukaezina da, alde guztietatik presion egiten duelako bere zentroaren gainean. Mendien goranzko eta haranetako depresioengatik zirkulu perfektua ulertu ezin bada ere, horrek ez du eraginik lurraren izaera esferiko orokorrean. ...
Lurrak esfera baten forma duela frogatu denez, kontuan hartu behar dugu ea mugimendu bat ere bat datorren forma horrekin, eta lurrak unibertsoan zer leku hartzen duen. ... Egile gehienak, jakina, ados daude Lurra unibertsoaren erdian geldi-geldirik dagoela, eta pentsaezina eta barregarria dela kontrakoa suposatzea. Baina arazoa kontu handiz aztertuz gero, ikusiko da arazoa oraindik ez dagoela konponduta, eta, beraz, ez dela inola ere arinkeriaz hartu behar. Ikusten den leku-aldaketa oro, hau da, behatutako objektuaren edo behatzailearen higiduraren edo bien higiduraren ondorio da. ... Nolanahi ere, zeruen iraultza ikusten den lurretik ikusten da eta gure begietarako gertatzen da. Beraz, lurrak ez badu mugimendurik izaten, mugimendu hau lurretik kanpo dagoen guztian gertatu behar da, baina lurrean dena mugituko balitz beste norabidean, eta horrelakoa da eguneroko iraultza. Beraz, badirudi honek unibertso osoari eragiten diola, hau da, lurretik kanpo dagoen guztiari, lurra bera izan ezik. Hala ere, mugimendu hori zeruen berezitasuna ez zela onartuko balitz, lurra mendebaldetik ekialdera biraka zihoan, eta hori kontu handiz hartuko balitz eguzkiaren, ilargiaren eta izarren itxurazko irteerari eta sarrerari buruz, egoera erreala zela konturatuko litzateke.
Nicolas Koperniko, Zeruko gorputzen iraultzak, 1543
Pasartea Koperniko bere garaiko filosofo natural tradizional eta aristotelikoetatik ezberdina zela erakusten duen ebidentzia gisa erabil daiteke, iradoki zuelako
A.Kosmosa esferikoa da
B.Lurra esferikoa da
C.Kosmosa geostikoa da
D.Lurra ez da egonkorra",D,"Pasarte honetan, Nicolas Koperniko bere garaiko pentsamendu tradizionaletik bereizten da, bereziki Lurraren mugimenduari buruzko ikuspegiarekin. Kopernikok ez du onartzen Lurra unibertsoaren erdian geldirik dagoenik, baizik eta mugimendua duela iradokitzen du. Hau da, Lurra ez dela egonkorra adierazten du, eta horrek bere garaiko filosofo natural eta aristotelikoekin desadostasuna erakusten du, gehienek Lurra geldirik zegoela eta unibertsoaren erdian kokatuta zegoela uste baitzuten.

Beraz, zure galderari erantzuteko:
D. Lurra ez da egonkorra

Hau da pasarteak erakusten duen Kopernikoren iradokizun nagusia, eta horrek bere garaiko beste pentsalari batzuekin desberdintasun nabarmena adierazten du.",D
"Garciak eta Koellingek ikasitako abertsioei buruz egindako ikerketaren arabera, hurrengo UCS eta CS pareetatik zein dira boteretsuenak eta azkarrago ikasten dira?
A.Lan bat egin eta janari saria jaso
B.Nazka eta janaria edo edaria
C.Mugimendua eta talka
D.Zigorrak eta sariak",B,"Garciak eta Koellingek egindako ikerketan, ikasitako abertsioei buruzko esperimentuetan, ikertzaileek aurkitu zuten animaliak bereziki ondo ikasten dutela janari edo edari batzuek eragindako nazkarekin lotutako baldintzak. Beraz, aukera horien artean, ""B. Nazka eta janaria edo edaria"" pareak dira boteretsuenak eta azkarrago ikasten direnak. Ikerketa honetan, arratoiak erabili zituzten eta ikusi zuten arratoiak azkar ikasten zutela janari edo edari jakin batzuk saihesten, baldin eta hauek aurretik nazka eragin badiete. Hau da, arratoiak ikasi zuten lotura egiten janariaren zaporearen eta ondorengo deserosotasunaren artean.

Beste aukerak, hala nola lan bat egin eta janari saria jaso, mugimendua eta talka, edo zigorrak eta sariak, ez dira hain zuzen ikasitako abertsioarekin lotuta, eta ez dute erakusten ikaskuntza azkar eta boteretsu bera nazkarekin lotutako baldintzetan ikusitakoa bezala.",B
"Enpresek gizarte-kontabilitatean parte hartzen dute, _________-eskaeren ondorioz, ________ identifikatzeko, ___________ hobetzeko eta _________ eta ___________ sustatzeko.
A.Interes-taldeak, Arriskuak, Interes-taldeen kudeaketa, kontuak ematea, Gardentasuna
B.Interes-taldeak, kontuak ematea, Gardentasuna, Arriskuak, Interes-taldeen kudeaketa
C.Interes-taldeak, kontuak ematea, Arriskuak, Interes Taldeak, Interes Taldeen kudeaketa
D.Interes-taldeak, Interes-taldeen kudeaketa, Gardentasuna, Arriskuak, Kontuak ematea",A,"A. Interes-taldeak, Arriskuak, Interes-taldeen kudeaketa, kontuak ematea, Gardentasuna",A
"Hurrengo ezaugarrietako zein dira, oro har, bat egiten duten bortxaketarekin?
A.Indarraren gehiegizko erabilera
B.aurrez prestatua
C.Motibazio sexualak
D.arma bat erabiltzea inplikatzea",C,"Bortxaketarekin lotutako ezaugarriak oro har hauek izan daitezke:

A. Indarraren gehiegizko erabilera - Bortxaketan sarritan agertzen da indarraren erabilera, bai fisikoa bai psikologikoa, biktimari men egiteko.

C. Motibazio sexualak - Bortxaketa aktu bat da non motibazio sexualak eragile nagusi bat izan ohi du, nahiz eta botere eta kontrola ere faktore garrantzitsuak izan daitezkeen.

B eta D ezaugarriak ere ager daitezke bortxaketaren testuinguruan, baina ez dira hain ohikoak edo definitiboak. Bortxaketak aurrez prestatua izan daiteke (B) edo arma bat erabili daiteke (D), baina ez dira ezaugarri unibertsalak edo beharrezkoak bortxaketaren definizioan sartzeko. Bortxaketak espontaneoak izan daitezke eta arma fisikorik gabe gerta daitezke.",A
