Question,CorrectAnswer,GivenAnswer,Correct
"En un circuit en sèrie, si el corrent d'una làmpada és de 2 A, el corrent de la làmpada del costat és
A.meitat, 1 A
B.02:00
C.Depèn de quina làmpada estigui més a prop de la bateria
D.No hi ha prou informació per dir",b,"en un circuit en sèrie, el corrent que flueix a través de cada component del circuit és el mateix en tots els punts. això significa que si una làmpada té un corrent de 2 a, totes les altres làmpades o components connectats en sèrie amb aquesta també tindran un corrent de 2 a. per tant, la resposta correcta és:

b. 2 a

aquesta resposta assumeix que totes les làmpades estan connectades en un circuit purament en sèrie sense cap branca addicional o configuració paral·lela que podria afectar el corrent en cada component.",true
"Quin dels següents factors es consideraria un factor d'atracció per Riva a l'hora de considerar un trasllat de l'Índia als Estats Units?
A.Pobresa abjecta
B.Millor ocupació i salaris més alts
C.El sistema de castes de l'Índia
D.Violència al seu barri",b,"b. millor ocupació i salaris més alts

aquest factor es considera un factor d'atracció perquè representa una millora en les condicions de vida i les oportunitats econòmiques, cosa que pot motivar a una persona a traslladar-se d'un país a un altre.",true
"Els adults de mitjana edat semblen ser més ____ que els adults grans o joves
A.Generatiu
B.Neuròtics
C.Agradable
D.Segur",a,"a. generatiu

aquesta opció és la més adequada en el context del desenvolupament psicosocial segons erik erikson. erikson va proposar que els adults de mitjana edat (aproximadament de 40 a 65 anys) es troben en l'etapa de ""generativitat vs. estancament"". en aquesta etapa, els adults tendeixen a preocupar-se per formar i guiar la generació següent, mostrant un comportament més generatiu. això implica un enfocament en la cura dels altres i la contribució a la societat, més que en l'autoabsorció o l'estancament personal.",true
"Un pacient pateix una fractura de coll amb danys a la medul·la espinal a nivell de la sisena vèrtebra cervical.
A.Seran incapaços de respirar sense suport vital.
B.Només podran respirar tranquil·lament.
C.És impossible predir un efecte sobre la respiració.
D.La respiració no es veurà afectada.",b,"a. seran incapaços de respirar sense suport vital.

les lesions a la medul·la espinal a nivell de la sisena vèrtebra cervical (c6) poden afectar significativament la capacitat d'una persona per respirar. aquest nivell d'afectació pot comprometre els músculs que ajuden en la respiració, com els músculs intercostals i possiblement el diafragma. això pot fer que el pacient depengui de suport vital per respirar, especialment en les fases inicials post-lesió. la gravetat de l'afectació respiratòria pot variar depenent de l'extensió del dany a la medul·la espinal.",false
"Quina perspectiva psicològica va ser més popular al tombant del segle XX a Europa occidental?
A.Neurociència
B.evolutiu
C.Conductista
D.Psicoanalítica",d,"d.psicoanalítica

al tombant del segle xx, la perspectiva psicoanalítica, desenvolupada per sigmund freud, era particularment influent a europa occidental. freud va introduir conceptes com l'inconscient, els mecanismes de defensa, i la importància dels somnis, que van captivar l'interès del públic i dels professionals de la salut mental. la seva teoria va tenir un impacte profund en la psicologia, la literatura, l'art, i la cultura en general durant aquest període.",true
"Un tanc té forma de prisma triangular. Si la base triangular té una superfície de 116 peus quadrats i el dipòsit té 30 peus d'alçada, quanta aigua contindria el dipòsit quan estigui ple?
A.1725 peus^3
B.1740 peus^3
C.3480 peus ^3
D.6960 peus^3",c,"per calcular el volum d'un prisma, utilitzem la fórmula:

\[ \text{volum} = \text{àrea de la base} \times \text{alçada} \]

en aquest cas, l'àrea de la base del prisma triangular és de 116 peus quadrats i l'alçada del prisma és de 30 peus. substituint aquests valors a la fórmula, obtenim:

\[ \text{volum} = 116 \text{ peus}^2 \times 30 \text{ peus} = 3480 \text{ peus}^3 \]

així que la resposta correcta és:
c. 3480 peus^3",true
"Aquesta pregunta fa referència a la informació següent.
En primer lloc hem de remarcar que el cosmos té forma esfèrica, en part perquè aquesta forma en ser un tot perfecte que no requereix articulacions, és la més completa de totes, en part perquè fa la forma més àmplia, la més adequada per contenir-ho i conservar-ho tot; o de nou perquè totes les parts constitutives de l'univers, és a dir, el sol, la lluna i els planetes apareixen d'aquesta forma; o perquè tot s'esforça per assolir aquesta forma, com apareix en el cas de les gotes d'aigua i altres cossos fluids si intenten definir-se. Per tant, ningú dubtarà que aquesta forma pertany als cossos celestes. ...
Que la terra també és esfèrica és, per tant, inqüestionable, perquè pressiona per tots els costats sobre el seu centre. Tot i que per raó de les elevacions de les muntanyes i les depressions de les valls no es pot entendre un cercle perfecte, això no afecta la naturalesa esfèrica general de la terra. ...
Com ja s'ha demostrat que la Terra té forma d'esfera, hem de plantejar-nos si un moviment coincideix també amb aquesta forma, i quin lloc ocupa la Terra a l'univers. ... La gran majoria d'autors, per descomptat, estan d'acord que la Terra es troba quieta al centre de l'univers, i consideren inconcebible i ridícul suposar el contrari. Però si es sospesa acuradament l'assumpte, es veurà que la qüestió encara no està resolta i, per tant, de cap manera s'ha de considerar a la lleugera. Tot canvi de lloc que s'observa es deu, és a dir, a un moviment de l'objecte observat o de l'observador, o a moviments d'ambdós. ... Ara és des de la terra que s'observa la revolució del cel i es produeix per als nostres ulls. Per tant, si la terra no pateix cap moviment, aquest moviment ha de tenir lloc en tot el que està fora de la terra, però en la direcció contrària a si tot a la terra es mogués, i d'aquest tipus és la revolució quotidiana. Per tant, això sembla afectar tot l'univers, és a dir, tot el que està fora de la terra amb l'única excepció de la terra mateixa. No obstant això, si s'ha d'admetre que aquest moviment no era peculiar del cel, sinó que la terra girava d'oest a est, i si això es considerava acuradament pel que fa a l'aparent sortida i posta del sol, la lluna i les estrelles, es descobriria que aquesta era la situació real.
Nicolau Copèrnic, Les revolucions dels cossos celestials, 1543
El passatge es pot utilitzar com a prova que Copèrnic es diferenciava dels filòsofs naturals aristotèlics tradicionals del seu temps perquè suggeria que
A.El cosmos és esfèric
B.la Terra és esfèrica
C.El cosmos és geostàtic
D.la Terra no és estacionària",d,"la resposta correcta és d. la terra no és estacionària.

en el passatge, nicolau copèrnic qüestiona la visió tradicional aristotèlica i ptolemaica que la terra està estacionària al centre de l'univers. copèrnic planteja la possibilitat que la terra pugui estar en moviment, girant d'oest a est, i que això podria explicar les observacions del moviment aparent del sol, la lluna i les estrelles. aquesta idea marca una diferència significativa respecte als filòsofs naturals tradicionals del seu temps, que consideraven que la terra era el centre immòbil de l'univers.",true
"Quina d'aquestes pel·lícules de terror va generar més seqüeles?
A.Cridar'
B.Mandíbules'
C.Halloween'
D.Divendres 13'",d,"la pel·lícula de terror que ha generat més seqüeles entre les opcions que has donat és 'halloween'. la saga de 'halloween' va començar amb la pel·lícula original de 1978 dirigida per john carpenter. des de llavors, ha tingut nombroses seqüeles, remakes i fins i tot una continuació directa que ignora les altres seqüeles. fins a la data de tall de coneixements en 2023, 'halloween' ha tingut més de 10 pel·lícules en la seva franquícia.",false
"Quin és el terme fins a quin punt la competència en un país està influenciada per la competència en altres països?
A.Comerç internacional
B.Economia global
C.Competència global
D.Globalització",d,"la resposta correcta és d. globalització. la globalització és el procés pel qual les empreses o altres organitzacions desenvolupen influència internacional o comencen a operar a escala internacional. això implica no només el comerç i l'economia, sinó també la cultura, la tecnologia i la política. la globalització ha fet que les economies i les empreses estiguin més interconnectades i que la competència en un país estigui influenciada per la competència en altres països a través de factors com el comerç internacional, la inversió estrangera directa, la transferència de tecnologia, entre altres.",true
"Part de l'aigua de Mart està congelada al sòl i als casquets polars i una altra es va perdre a causa de l'extracció del vent solar, però es creu que gran part de l'aigua original es va perdre a través d'un altre mecanisme. Què ha passat amb aquesta aigua ""perduda""?
A.Va ser despullat pel camp magnètic quan va disminuir ràpidament de força
B.Es va trencar en hidrogen i oxigen per llum ultraviolada i l'hidrogen es va perdre per fuita tèrmica
C.era consumida per una civilització de marcians assedegats
D.Es va vaporitzar durant un període d'intens vulcanisme i es va perdre a l'espai a través de la fuita tèrmica",b,"la resposta correcta és b: es va trencar en hidrogen i oxigen per llum ultraviolada i l'hidrogen es va perdre per fuita tèrmica.

aquest procés es coneix com a fotodissociació, on la radiació ultraviolada del sol trenca les molècules d'aigua (h2o) en hidrogen (h2) i oxigen (o2). l'hidrogen, essent lleuger, pot escapar-se fàcilment de la gravetat de mart i perdre's a l'espai, mentre que l'oxigen, més pesant, sovint queda retingut a l'atmosfera o reacciona amb altres elements a la superfície del planeta. aquest mecanisme ha jugat un paper clau en la pèrdua d'aigua de mart al llarg del temps.",true
"És més probable que un impost imposat a un proveïdor es repercuteixi al consumidor en forma d'augment de preus si
A.L'elasticitat preu de la demanda és molt elàstica.
B.L'elasticitat preu de la demanda és molt inelàstica.
C.L'elasticitat preu de la demanda és elàstica unitària.
D.L'elasticitat salarial de la demanda és molt elàstica.",b,"la resposta correcta és:
b. l'elasticitat preu de la demanda és molt inelàstica.

explicació:
quan l'elasticitat preu de la demanda és molt inelàstica, significa que els consumidors continuen comprant gairebé la mateixa quantitat d'un producte malgrat els increments de preu. això es deu al fet que no tenen fàcils substituts disponibles o el producte és essencial per a ells. en aquest escenari, si un impost és imposat al proveïdor, és més probable que el proveïdor pugui traslladar aquest cost addicional als consumidors en forma d'augment de preus, ja que la demanda del producte no disminuirà significativament amb l'augment del preu.",true
"Find $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,"first, simplify the expression inside the multiplication:

\[
-\frac{1}{-3} \cdot \frac{1}{\frac{1}{-3}}
\]

we start by simplifying \(-\frac{1}{-3}\). since the negatives cancel out, this simplifies to:

\[
\frac{1}{3}
\]

next, consider the term \(\frac{1}{\frac{1}{-3}}\). this can be rewritten as the reciprocal of \(\frac{1}{-3}\), which is \(-3\).

now, substitute these simplified values back into the original expression:

\[
\frac{1}{3} \cdot (-3)
\]

multiply the two values:

\[
\frac{1}{3} \cdot (-3) = \frac{1 \cdot (-3)}{3} = \frac{-3}{3} = -1
\]

thus, the value of the expression is \(\boxed{-1}\).",true
"Identifiqueu l'antecedent de la següent proposició condicional: Les Abelles guanyen la seva primera partida només si els Aardvarks o els Chipmunks no guanyen les seves primeres partides.
A.Els Aardvarks no guanyen el seu primer partit.
B.Les Abelles guanyen el seu primer partit.
C.Els Chipmunks no guanyen el seu primer partit.
D.O els Aardvarks o els Chipmunks no guanyen les seves primeres partides.",b,"en una proposició condicional del tipus ""p només si q"", ""p"" és l'antecedent i ""q"" és el conseqüent. això significa que si es compleix ""p"", llavors necessàriament ha de complir-se ""q"".

en la proposició que has donat: ""les abelles guanyen la seva primera partida només si els aardvarks o els chipmunks no guanyen les seves primeres partides"", l'antecedent és ""les abelles guanyen la seva primera partida"". això és perquè aquesta és la condició que, si es compleix, llavors necessàriament ha de complir-se que ""els aardvarks o els chipmunks no guanyen les seves primeres partides"".

per tant, l'antecedent de la proposició és:
b. les abelles guanyen el seu primer partit.",true
"Aquesta pregunta fa referència a la informació següent.
""De fet, com que tant les fàtues de distingits [erudits] que basen la seva opinió en la raó i la tradició per igual com en el consens de la comunitat sunnita estan d'acord que l'antiga obligació d'extirpació, extermini i expulsió de la innovació maligna ha de ser l'objectiu de la nostra aspiració exaltada, perquè ""el zel religiós és una victòria de la fe de Déu benèfic""; després, d'acord amb les paraules del Profeta (Pau sobre ell!) ""Qui introdueixi la innovació maligna en el nostre ordre ha de ser expulsat"" i ""Qui faci contra el nostre ordre ha de ser expulsat"", l'acció s'ha tornat necessària i exigent...""
Carta del sultà otomà Selim I al xa safàvida Ismail I, 1514
Els safàvides van provocar la ira dels imperis islàmics com l'otomà i el mogol, principalment perquè els safàvides
A.eren un imperi expansionista situat geogràficament entre altres dos expansionistes
B.va rebutjar els principis centrals de l'islam
C.va esclavitzar els cristians i els va convertir en combatents safàvides
D.Ismaïl es va proclamar califa",a,"la resposta correcta és:
a. eren un imperi expansionista situat geogràficament entre altres dos expansionistes

els safàvides, situats entre els imperis otomà i mogol, van provocar tensions a causa de la seva expansió territorial i la seva posició estratègica. a més, les diferències sectàries, ja que els safàvides promovien el xiisme, mentre que els otomans i els mogols eren predominantment sunnites, també van contribuir a les tensions. la carta de selim i reflecteix aquesta confrontació ideològica i territorial.",true
"Aquesta pregunta fa referència a la informació següent.
""Les llavors dels règims totalitaris es nodreixen de la misèria i el desig. S'estenen i creixen en el sòl maligne de la pobresa i les lluites. Arriben al seu ple creixement quan ha mort l'esperança d'un poble per a una vida millor. Hem de mantenir viva aquesta esperança. El ràpid moviment dels esdeveniments ens ha imposat grans responsabilitats. Confio que el Congrés afrontarà aquestes responsabilitats directament"".
El president Harry S. Truman, 1947
Les idees expressades en el passatge anterior reflecteixen més directament quina de les següents continuïtats en la història dels Estats Units?
A.Debats sobre la relació entre el Congrés i el president.
B.Debats sobre l'ús de la força militar en situacions volàtils.
C.Debats sobre el paper dels Estats Units en els assumptes mundials.
D.Debats sobre el bon paper dels partits polítics.",c,"el passatge citat del president harry s. truman, pronunciat el 1947, reflecteix les preocupacions i les polítiques dels estats units en el context de la postguerra i l'inici de la guerra freda. truman parla sobre la necessitat de mantenir l'esperança i d'evitar les condicions que poden fomentar règims totalitaris, cosa que suggereix una preocupació per la estabilitat global i el desenvolupament de les nacions després de la segona guerra mundial.

aquestes idees s'alignen més estretament amb els debats sobre el paper dels estats units en els assumptes mundials (opció c). en aquest període, els estats units van començar a adoptar un rol més actiu en la política internacional, especialment en termes de contenció del comunisme i suport a les nacions que es recuperaven de la guerra, com es reflecteix en el pla marshall i la doctrina truman. aquestes polítiques i discursos reflecteixen una continuïtat en la història dels estats units respecte al seu compromís amb el lideratge global i la influència en els assumptes internacionals.",true
"L'homicidi il·legítim comès pel ministre del país X a l'estranger és un acte jure imperii o jure gestionis?
A.Aquesta conducta és un acte públic (jure imperii)
B.Aquesta conducta mai atrau immunitat
C.Aquesta conducta és un acte privat (jure gestionis)
D.Aquesta conducta és un acte públic, però està blindada per la immunitat",c,"l'acte descrit, l'homicidi il·legítim comès per un ministre, no es considera un acte realitzat en l'exercici de funcions oficials o públiques (jure imperii), ja que no forma part de les funcions legítimes o oficials que un ministre hauria de realitzar. aquest tipus d'acte seria considerat un acte privat (jure gestionis), ja que és una acció personal que no està relacionada amb les responsabilitats oficials del càrrec.

a més, els actes il·legítims o criminals realitzats per funcionaris no estan protegits per la immunitat de jurisdicció, ja que la immunitat està destinada a protegir les funcions legítimes de l'estat, no a permetre la impunitat per delictes personals o actes il·legítims.

per tant, la resposta correcta és:
c. aquesta conducta és un acte privat (jure gestionis).",true
"Quin d'aquests fa que la determinació de la relació evolutiva de diferents espècies basada en la seqüència d'aminoàcids de proteïnes homòlogues generalment sigui menys precisa que les determinacions de relació basades en les seqüències de nucleòtids de gens homòlegs?
A.Mutacions silencioses
B.Duplicacions gèniques
C.Esdeveniments de translocació que canvien les seqüències gèniques
D.Encreuament",a,"a. mutacions silencioses

les mutacions silencioses són canvis en la seqüència de nucleòtids d'un gen que no alteren la seqüència d'aminoàcids de la proteïna codificada a causa de la degeneració del codi genètic (on diversos codons poden codificar el mateix aminoàcid). aquest tipus de mutacions no es reflecteixen en les seqüències d'aminoàcids de les proteïnes, però sí que es poden observar en les seqüències de nucleòtids. això significa que l'anàlisi basada en seqüències de nucleòtids pot revelar diferències evolutives que no són evidents quan només s'analitzen les seqüències d'aminoàcids. per tant, les mutacions silencioses poden fer que la determinació de la relació evolutiva basada en proteïnes sigui menys precisa que aquella basada en seqüències de nucleòtids.",true
"Quina de les opcions següents té més probabilitats de produir un creixement econòmic més fort al llarg del temps?
A.Consum més ràpid de recursos naturals.
B.Majors taxes d'analfabetisme adult.
C.Una caiguda de l'estoc de béns d'equipament.
D.Deduccions fiscals per a inversions.",d,"l'opció d, ""deduccions fiscals per a inversions"", té més probabilitats de produir un creixement econòmic més fort al llarg del temps. aquesta opció incentiva les empreses i els inversors a invertir més en activitats productives, com la compra de maquinària nova, la millora de les infraestructures o la inversió en recerca i desenvolupament. aquests tipus d'inversions poden augmentar la productivitat, la innovació i, en última instància, el creixement econòmic.

les altres opcions, com el consum més ràpid de recursos naturals (a), majors taxes d'analfabetisme adult (b), i una caiguda de l'estoc de béns d'equipament (c), tendeixen a tenir efectes negatius sobre el creixement econòmic. el consum ràpid de recursos naturals pot portar a la degradació ambiental i a la insostenibilitat a llarg termini. l'analfabetisme limita les capacitats de la força laboral i redueix la productivitat. finalment, una caiguda de l'estoc de béns d'equipament indica una reducció en la capacitat productiva de l'economia, la qual cosa també pot frenar el creixement econòmic.",true
"Les mutacions que causen acondroplàsia exerceixen un efecte que es pot classificar en:
A.dominant negatiu.
B.guany de funció.
C.haploinsuficiència.
D.pèrdua de funció.",b,"l'acondroplàsia és causada per mutacions en el gen fgfr3, que codifica per un receptor del factor de creixement de fibroblasts tipus 3. les mutacions més comunes associades amb l'acondroplàsia resulten en una forma alterada del receptor que és constitutivament activa, és a dir, el receptor està activat sense la necessitat de lligar-se al seu lligand natural.

aquest tipus de mutació és un exemple de **guany de funció**, ja que el receptor mutat té una nova funció o una funció augmentada en comparació amb el receptor normal. a més, aquestes mutacions són dominants; una sola còpia del gen mutat és suficient per causar la malaltia. això significa que l'efecte de la mutació no és degut a la pèrdua de la funció normal del gen, sinó a l'addició d'una nova funció patològica.

per tant, la resposta correcta és:
b. guany de funció.",true
"Un nombre, arrodonit al miler més proper, és de 47.000. Quin número podria ser el número que es va arrodonir?
A.46,295
B.46,504
C.47,520
D.47,924",b,"per arrodonir un número al miler més proper, mirem les centenes del número. si el número en la posició de les centenes és 500 o més, s'arrodonirà al miler superior. si és menor que 500, s'arrodonirà al miler inferior.

anem a analitzar les opcions:

a. 46,295 - les centenes són 200, que és menor que 500, així que s'arrodoniria a 46,000.
b. 46,504 - les centenes són 500, que és igual a 500, així que s'arrodoniria a 47,000.
c. 47,520 - les centenes són 500, que és igual a 500, així que s'arrodoniria a 48,000.
d. 47,924 - les centenes són 900, que és més que 500, així que s'arrodoniria a 48,000.

l'única opció que s'arrodoniria a 47,000 és la b. 46,504.",true
"La investigació de Garcia i Koelling sobre les aversions apreses va establir que quins dels següents parells UCS i CS són els més poderosos i apresos més ràpidament?
A.Realitzar una tasca i rebre una recompensa alimentària
B.nàusees i menjar o beguda
C.Moviment i xoc
D.Càstigs i recompenses",b,"la investigació de garcia i koelling sobre les aversions apreses, coneguda com l'experiment de garcia i koelling (1966), va demostrar que alguns parells d'estímuls condicionats (cs) i incondicionats (ucs) són apresos més ràpidament que altres, especialment quan tenen una relació ecològica o biològica plausible. en aquest estudi, es va descobrir que els animals, com ara rates, aprenen a associar certes cues sensorials amb malestar gastrointestinal de manera molt més eficaç que amb altres tipus de cues.

la resposta correcta a la teva pregunta és:
b. nàusees i menjar o beguda

aquesta combinació mostra una relació molt forta en l'aprenentatge d'aversiones condicionades, ja que els animals (i els humans) estan biològicament programats per evitar aliments o begudes que podrien ser perjudicials per a la seva salut, especialment si aquests han causat malestar previ. això és un exemple de com els mecanismes d'aprenentatge estan influenciats per la relevància adaptativa dels estímuls involucrats.",true
"La fal·làcia de la personalitat laudatòria és un tipus específic de
A.La fal·làcia de l'accident
B.Fals dilema
C.Demanant la pregunta
D.Raonament circular",a,"la fal·làcia de la personalitat laudatòria no és un terme estàndard en l'estudi de les fal·làcies lògiques, per tant, no es pot classificar directament sota les opcions donades: fal·làcia de l'accident, fals dilema, demanant la pregunta, o raonament circular. 

no obstant això, si ens referim a una fal·làcia que implica l'elogi excessiu o no justificat d'una persona com a base per acceptar la seva argumentació, això podria ser més proper a una ""fal·làcia ad hominem"" (en el sentit positiu, també coneguda com a ""fal·làcia ad verecundiam"" quan es refereix a l'autoritat) o una ""fal·làcia de l'irrellevància"". aquestes fal·làcies desvien l'atenció de l'argument real cap a les qualitats (reals o percebudes) de la persona que argumenta.

per tant, cap de les opcions a, b, c, o d descriu directament aquesta situació, però la resposta més propera podria ser una forma de ""fal·làcia ad hominem"" si es considera que l'elogi és una forma d'apel·lar a la persona més que al seu argument.",false
"L'energia alliberada de la descomposició dels fosfats d'alta energia, ATP i fosfocreatina, pot mantenir l'exercici d'esforç màxim durant aproximadament :
A.1-2 segons.
B.5-10 segons.
C.30-40 segons.
D.50-60 segons.",b,"l'energia alliberada de la descomposició dels fosfats d'alta energia, com l'atp (adenosina trifosfat) i la fosfocreatina, és crucial per a l'exercici d'esforç màxim, però només pot mantenir aquest nivell d'activitat durant un període curt de temps. l'atp és la principal font d'energia per a les contraccions musculars i altres processos cel·lulars, però les reserves d'atp en els músculs són limitades.

la fosfocreatina, per la seva banda, actua com a reserva d'energia ràpida per regenerar l'atp. durant l'exercici d'intensitat màxima, com ara sprints curts o levantaments de pes explosius, aquest sistema d'energia (anomenat sistema fosfàgen) és predominant.

la durada que aquest sistema pot suportar l'exercici d'esforç màxim és típicament de:
c. 30-40 segons.

aquesta és la resposta més acurada, ja que permet als atletes realitzar esforços màxims en activitats de curta durada com sprints curts, salts o moviments explosius en esports. després d'aquest temps, el cos comença a utilitzar altres vies metabòliques per produir energia, com la glucòlisi anaeròbica.",true
"És probable que la indefensió apresa estigui directament relacionada amb
A.l'efecte Barnum.
B.Biaix egoista.
C.un locus extern de control.
D.Consideració positiva incondicional.",c,"la resposta correcta és:

c. un locus extern de control.

la indefensió apresa és un fenomen psicològic on un individu aprèn a creure que no té control sobre la situació en la qual es troba, independentment de si aquesta percepció és verídica o no. aquesta condició es desenvolupa després d'experiències repetides en les quals l'individu sent que els seus esforços no tenen efecte sobre els resultats, portant-lo a actuar passivament davant futures situacions, encara que puguin ser controlables.

un ""locus extern de control"" es refereix a la creença que els esdeveniments de la vida d'una persona són majoritàriament controlats per forces externes a ell mateix, com el destí, la sort, o les accions d'altres persones. això està directament relacionat amb la indefensió apresa, ja que ambdues nocions impliquen una percepció de falta de control sobre els resultats de les pròpies accions.

les altres opcions no estan directament relacionades amb la indefensió apresa:
a. l'efecte barnum es refereix a la tendència de les persones a acceptar descripcions vagues i generals com a excepcionalment aplicables a elles mateixes.
b. el biaix egoista és la tendència a atribuir els èxits a factors interns i els fracassos a factors externs, però no necessàriament implica una percepció de falta de control generalitzada.
d. la consideració positiva incondicional és un concepte en psicoteràpia que implica acceptar i respectar els altres tal com són sense condicions.",true
"L'economia està en una profunda recessió. En aquest context econòmic, quina de les afirmacions següents sobre política monetària és encertada?
A.La política expansiva no faria més que empitjorar la recessió.
B.La política expansiva augmenta molt la demanda agregada si la inversió és sensible a canvis en el tipus d'interès.
C.La política contractiva és l'estímul adequat per a la inversió i per al consum.
D.Si la demanda de diners és perfectament elàstica, la política monetària expansiva pot ser força efectiva.",b,"la resposta correcta és la b: ""la política expansiva augmenta molt la demanda agregada si la inversió és sensible a canvis en el tipus d'interès.""

explicació:
- en un context de recessió econòmica, una política monetària expansiva (com reduir els tipus d'interès o augmentar la base monetària) pot ajudar a estimular l'economia. això es deu al fet que els tipus d'interès més baixos poden fer que els préstecs siguin més assequibles, la qual cosa pot incentivar la inversió i el consum.
- si la inversió és particularment sensible als canvis en els tipus d'interès, aquesta política pot tenir un impacte significatiu en augmentar la demanda agregada, ajudant així a sortir de la recessió.

les altres opcions:
a. la política expansiva generalment no empitjora la recessió; més aviat, està dissenyada per a mitigar-la.
c. la política contractiva, que implica augmentar els tipus d'interès i/o reduir la base monetària, generalment no estimula la inversió ni el consum, sinó que els restringeix.
d. si la demanda de diners és perfectament elàstica, això significa que qualsevol augment en l'oferta de diners no canviarà el tipus d'interès, i per tant, l'efectivitat de la política monetària expansiva pot ser limitada en aquest cas específic.",true
