Question,CorrectAnswer,GivenAnswer,Correct
"Түбәндәге шартлы тәҡдимдең антецедентын асыҡлағыҙ: бал ҡорттары тәүге уйында ардварктар ҙа, чипмунктар ҙа тәүге уйындарҙа еңмәгән осраҡта ғына еңә.
A.Ардварктар тәүге уйында ла еңә алмай.
B.Бал биҙҙәре тәүге уйында еңә.
C.Чипмунктар тәүге уйында ла еңә алмай.
D.Ардварктар ҙа, чипмунктар ҙа тәүге уйындарында еңә алмай.",b,"d. ардварктар ҙа, чипмунктар ҙа тәүге уйындарында еңә алмай.",false
"Англия һәм Израиль кеүек илдәрҙәге сәйәси партиялар менән сағыштырғанда, икеһенең дә күп партиялы системаһы бар, Америка сәйәси партиялары
A.һайлау һөҙөмтәһенә йоғонто яһау менән аҙ ҡыҙыҡһына
B.эҙмә-эҙлекле сәйәси идеологиялар менән һирәгерәк асыҡлана
C.сәйәси яҡлыларҙан аҡса йыйыуҙа һөҙөмтәлерәк
D.бөтә һайлау округтарының маҡсаттарын яҡшыраҡ сағылдыра белеү",b,c. сәйәси яҡлыларҙан аҡса йыйыуҙа һөҙөмтәлерәк,false
"Өлкән йәштәгеләр ололарға йәки кесе йәштәгеләргә ҡарағанда күберәк____булып күренә
A.Генерирлау
B.Невротик
C.Килешле
D.Билдәле",a,өлкән йәштәгеләр ололарға йәки кесе йәштәгеләргә ҡарағанда күберәк c.килешле булып күренә.,false
"Иң яҡын меңгә тиклем түңәрәкләнгән һан — 47 000. Түңәрәкләнгән һан ниндәй һан булырға мөмкин?
A.46,295
B.46,504
C.47,520
D.47,924",b,"иң яҡын меңгә түңәрәкләнгән һан 47,000 булғанда, түңәрәкләнгән һан 46,500-ҙән 47,499-ға тиклем булырға мөмкин. шулай итеп, бирелгән варианттар араһында тик b.46,504 һаны ғына был шарттарға тура килә.",true
"Был ҡурҡыныс фильмдарҙың ҡайһыһы иң дауамлыһын тыуҙырҙы?
A.Ҡысҡырыу'
B.Джавс'
C.Хэллоуин'
D.13-сө йома'",d,"c. хэллоуин' серияһы иң дауамлы ҡурҡыныс фильмдарҙың береһе булып тора. был серия 1978 йылда башланып, күп кенә сиквелдарҙы һәм ремейктарҙы үҙ эсенә ала.",false
" Был маркетинг-элемтә ҡоралы клиенттарҙы тауар/сервис һатып алырға дәртләндереү өсөн туранан-тура индукция йәки стимул тәҡдим итә:
A.Реклама.
B.Йәмәғәтселек менән бәйләнеш.
C.Һатыуҙы алға этәреү.
D.Тура маркетинг.",c,"c. һатыуҙы алға этәреү.

һатыуҙы алға этәреү - булған клиенттарҙы тауар йәки сервис һатып алырға дәртләндереү өсөн туранан-тура индукция йәки стимул тәҡдим иткән маркетинг ҡоралы. был ҡорал ярҙамында компаниялар үҙ продукцияларын һатыуҙы арттырырға, яңы клиенттар йәлеп итергә һәм баҙарҙа үҙ урындарын нығытырға тырыша.",true
"Пациенттың муйыны һынған, умыртҡа һөйәге алтынсы муйын умыртҡа һөйәге кимәлендә зарарланған.
A.Тормош тәьминәтен ҡулланмайынса тын ала алмайҙар.
B.Тик улар тыныс ҡына тын ала ала.
C.Тын алыуға йоғонтоһон алдан әйтеп булмай.
D.Тын алыуға йоғонто яһамаясаҡ.",b,"a.тормош тәьминәтен ҡулланмайынса тын ала алмайҙар.

алтынсы муйын умыртҡа һөйәге кимәлендә зарарланыу диафрагмалы тын алыуҙы контролдә тотоусы нерв үткәргесенә зыян килтереүе ихтимал. был, үҙ сиратында, пациенттың үҙаллы тын алыу һәләтен юғалтыуына килтереүе мөмкин, шуға күрә уларға тормош тәьминәтен ҡулланыу зарур буласаҡ.",false
"Ниндәй һыҙаттар, ғөмүмән, датаны көсләүгә тап килә?
A.артыҡ көс ҡулланыу
B.алдан уйлап эшләнгән
C.енси мотивтар буйынса
D.ҡорал ҡулланыуҙы күҙ уңында тота",c,"датаны көсләүгә тап килгән һыҙаттар араһында артыҡ көс ҡулланыу (a), енси мотивтар буйынса (c), һәм ҡорал ҡулланыуҙы күҙ уңында тота (d) инә. алдан уйлап эшләнгән (b) һыҙаты, ғәҙәттә, датаны көсләүгә туранан-тура тап килмәй, әммә ул булыуы мөмкин һәм көсләүҙең ҡайһы бер осраҡтарында ҡулланылыуы ихтимал.",true
"Индукторҙа индукцияланған көсөргәнеш шулай күрһәтелгән,
A.уның индукцияһы һәм уның аша ток продукты.
B.индукцияның уның аша токҡа нисбәте.
C.уның аша токтың индукцияға нисбәте.
D.уның индукцияһы һәм уның аша токтың үҙгәреү тиҙлеге продукты.",d,"d. уның индукцияһы һәм уның аша токтың үҙгәреү тиҙлеге продукты.

индукторҙа индукцияланған көсөргәнеш, фарадейҙың электромагнит индукция законы буйынса, магнит индукцияһының үҙгәреүе аша ағымдың үҙгәреү тиҙлегенә пропорциональ. шулай итеп, индукцияланған көсөргәнеш, индукторҙың магнит индукцияһы һәм уның аша ағымдың үҙгәреү тиҙлеге продуктына бәйле.",true
"Был һорау түбәндәге мәғлүмәттәргә ҡарай.
«Тоталитар режимдарҙың орлоҡтарын бәлә-ҡазалар һәм теләктәр тәрбиәләй. Фәҡирлектең һәм низағтарҙың яуыз тупрағында таралып үҫәләр. Халыҡтың яҡшы тормошҡа өмөтө үлгәс, улар тулы үҫешкә ирешә. Беҙ был өмөттө тере килеш һаҡларға тейеш . . . Ваҡиғаларҙың тиҙ үтеүе беҙгә ҙур яуаплылыҡ йөкмәтелде . . . Съезд был бурыстар алдында туранан-тура торасаҡ, тип ышанам».
Президент Гарри С. Трумэн, 1947 йыл
Юғарылағы өҙөктә әйтелгән идеялар АҠШ тарихында түбәндәге өҙлөкһөҙлөктәрҙең ҡайһыһын туранан-тура сағылдыра?
A.Конгресс менән президенттың үҙ-ара мөнәсәбәттәре тураһында бәхәстәр.
B.Тотороҡһоҙ ситуацияларҙа хәрби көс ҡулланыу тураһында бәхәстәр.
C.АҠШ-тың донъя эштәрендәге роле тураһында бәхәстәр.
D.Сәйәси фирҡәләрҙең тейешле роле тураһында бәхәстәр.",c,"c. аҡш-тың донъя эштәрендәге роле тураһында бәхәстәр.

гарри с. трумэндың әйтелгән һүҙҙәре, уның президентлығы осоронда аҡш-тың донъя сәйәсәтендәге ролен киңәйтеүгә һәм тоталитар режимдарға ҡаршы тороуға ҡағылышлы идеяларҙы сағылдыра. был осорҙа аҡш, трумэн доктринаһы аша, донъяла демократияны һәм ирекле донъяны яҡлау өсөн үҙенең ролен нығыта.",true
"Кире ҡалдыҡ автокорреляция түбәндәгеләрҙең ҡайһыһы менән күрһәтелгән?
A.Ҡалдыҡтарҙа циклик ҡалып
B.Ҡалдыҡтарҙа сиратлашыу рәүеше
C.Ҡалдыҡтарҙа бөтөнләй осраҡлылыҡ
D.Бөтәһе лә нулгә яҡын ҡалдыҡтар",b,"автокорреляция - булғанда ҡалдыҡтар араһында бәйләнеш булған осраҡ, йәғни бер ҡалдыҡтың ҡиммәте икенсе ҡалдыҡтың ҡиммәтенә бәйле. ҡалдыҡтарҙа автокорреляцияның булыуы түбәндәгеләрҙең ҡайһыһы менән күрһәтелгән, тип һорағанда, дөрөҫ яуап:

b.ҡалдыҡтарҙа сиратлашыу рәүеше

автокорреляция ҡалдыҡтар араһында билдәле бер сиратлашыу йәки бәйләнеш булғанда күҙәтелә. мәҫәлән, әгәр бер ҡалдыҡ юғары булһа, унан һуңғы ҡалдыҡ та юғары булыуы ихтимал, һәм киреһенсә. был хәл иҡтисади һәм финанс моделдәрендә йыш осрай, сөнки күп осраҡта ваҡиғалар араһында бәйләнеш була.",true
"Уларҙың ҡайһыһы гомология аҡһымдарының аминокислота эҙмә-эҙлелегенә нигеҙләнгән төрлө төрҙәрҙең эволюцион бәйлелеген билдәләүҙе гомология гендарының нуклеотидтар эҙмә-эҙлелегенә нигеҙләнгән туғанлыҡты билдәләүгә ҡарағанда теүәлерәк итә?
A.Тауышһыҙ мутациялар
B.Гендарҙы ҡабатлау
C.Гендар эҙмә-эҙлелеген үҙгәртеүсе транслокация ваҡиғалары
D.Кисеү",a,"a. тауышһыҙ мутациялар

тауышһыҙ мутациялар - булар днк-ның нуклеотидтарындағы үҙгәрештәр, әммә аҡһымдың аминокислота эҙмә-эҙлелеген үҙгәртмәй. шуға күрә, аҡһымдарҙың аминокислота эҙмә-эҙлелегенә нигеҙләнгән эволюцион бәйлелекте билдәләү, гендарҙың нуклеотидтар эҙмә-эҙлелегенә нигеҙләнгән туғанлыҡты билдәләүгә ҡарағанда, тауышһыҙ мутациялар арҡаһында теүәлерәк булыуы мөмкин. был шулай уҡ аҡһымдарҙың функциональ һәм структуралы үҙенсәлектәрен һаҡлауға бәйле, сөнки аминокислоталарҙың үҙгәреше аҡһымдың функцияһына йоғонто яһай ала.",true
"H+(aq) концентрацияһын 1,0 М фенол, C6H5OH, иретмә менән билдәләй. (Фенол өсөн Ка — 1 × 10^-10.)
A.1 × 10-10 М
B.1 × 10-9 М
C.1 × 10-3 М
D.1 × 10-5 М",d,"фенолдың (c6h5oh) һыуҙағы диссоциация реакцияһы түбәндәгесә була:

c6h5oh ⇌ c6h5o^- + h^+

был реакция өсөн диссоциация константаһы (ka) бирелгән:

ka = [c6h5o^-][h^+]/[c6h5oh]

беҙгә ka = 1 × 10^-10 һәм [c6h5oh] = 1,0 м бирелгән. әммә, беҙгә фенолдың башланғыс концентрацияһы бирелгән, һәм беҙгә h^+ концентрацияһын табырға кәрәк.

фенолдың әкрен генә диссоциацияланыуын иҫәпкә алғанда, [c6h5oh] концентрацияһы үҙгәрешһеҙ ҡала, сөнки ул 1,0 м булып ҡала һәм диссоциацияланған өлөшө бик аҙ. шулай итеп, беҙ ka формулаһын ҡуллана алабыҙ:

ka = [h^+]^2 / [c6h5oh]

бында [h^+] = [c6h5o^-], сөнки диссоциация ваҡытында һәр бер h^+ ионы өсөн бер c6h5o^- ионы барлыҡҡа килә.

1 × 10^-10 = [h^+]^2 / 1,0

[h^+]^2 = 1 × 10^-10

[h^+] = √(1 × 10^-10) = 1 × 10^-5 м

шулай итеп, дөрөҫ яуап:

d. 1 × 10^-5 м",true
"Студенттар үҫемлек пигментын айырыу буйынса күнегеүҙәр үткәрә, ул камера төбөндә аҙ миҡдарҙа ацетон булған ябыҡ хроматография камераһын ҡулланыуҙы талап итә. Ацетондың хәүефһеҙлеге тураһында иҫкәртеүҙәргә уның күҙ һәм тире иркәләүе һәм яныусан парҙары булыуы тураһында белдереү инә. Түбәндәгеләрҙән уҡыусылар күнегеүҙәр үткәргәндә ниндәй хәүефһеҙлек сараларын күрергә тейеш?
A.Ацетон янып китһә, камераны буталсыҡ капюшонға алып барыу өсөн уттан һаҡланыусы бирсәткә кейеү
B.Пигмент бүлеү мөҙҙәтенә камераны ябыҡ, ҡараңғыланған шкафҡа урынлаштырыу
C.Күн бирсәткә кейеү һәм танау менән ауыҙҙы киҫәксәләр маскаһы менән ҡаплау
D.Күҙлек һәм нитриль тибындағы бирсәткә кейеү һәм бөтә ацетон һауыттарын ябыҡ тотоу",d,"студенттарға ацетон менән эш иткәндә күрергә тейеш булған хәүефһеҙлек саралары түбәндәгеләрҙе үҙ эсенә ала:

d. күҙлек һәм нитриль тибындағы бирсәткә кейеү һәм бөтә ацетон һауыттарын ябыҡ тотоу.

был саралар ацетондың күҙгә һәм тирегә зарарлы иркәләүенән һәм яныусан парҙарынан һаҡлай. күҙлек күҙҙәрҙе химикаттарҙан һәм уларҙың бәрхәткәсенән һаҡлай, ә нитриль бирсәткәләре тирене химикаттарҙың тәьҫиренән һаҡлай. шулай уҡ ацетон һауыттарын ябыҡ тотоу уларҙың парҙарының таралыуын кәметә һәм шул рәүешле янғын хәүефен кәметә.

а варианты (уттан һаҡланыусы бирсәткә кейеү) янғын сыҡҡан осраҡта ғына ҡулланыла, әммә ул хәүефһеҙлек сараһы булараҡ түгел, ә янғынды һүндереү сараһы булараҡ ҡарала. b варианты (камераны ябыҡ, ҡараңғыланған шкафҡа урынлаштырыу) хроматография процесы өсөн мөһим, әммә ул ацетондың хәүефһеҙлеге менән бәйле түгел. c варианты (күн бирсәткә кейеү һәм танау менән ауыҙҙы киҫәксәләр маскаһы менән ҡаплау) һауаның ластаныуын кәметеү өсөн файҙалы булыуы мөмкин, әммә ацетон менән эш иткәндә төп хәүефһеҙлек сараһы булып тора алмай.",true
"Танк өсмөйөшлө призма формаһында. Әгәр өсмөйөш нигеҙенең майҙаны 116 квадрат метр, ә цистернаның бейеклеге 30 фут булһа, цистерна тулып бөткәс, унда күпме һыу булыр ине?
A.1725 йылда 3 фут^
B.1740 фут^3
C.3480 фут^3
D.6960 фут^3",c,"цистернаның күләмен белер өсөн, беҙгә нигеҙ майҙаны һәм бейеклекте белергә кәрәк. бирелгән мәғлүмәттәр буйынса, нигеҙ майҙаны 116 квадрат метр һәм бейеклек 30 фут. әммә күләмде иҫәпләгәндә беҙгә бөтә үлсәмдәрҙең бер үк системала булыуы мөһим. шуға күрә, беҙгә метрҙарҙы футтарға әйләндерергә кәрәк.

1 метр = 3.28084 фут. шулай итеп, нигеҙ майҙаны 116 квадрат метр булғанда, уны футтарға әйләндерәбеҙ:

116 м^2 * (3.28084 фут/м)^2 = 116 * 10.7639 фут^2 = 1248.57 фут^2

әле беҙгә цистернаның күләмен иҫәпләргә кәрәк, ул нигеҙ майҙанына бейеклекте күбәйтергә тигеҙ:

күләм = нигеҙ майҙаны * бейеклек = 1248.57 фут^2 * 30 фут = 37457.1 фут^3

бирелгән яуап варианттары араһында был һан яҡынса тура килмәй, һәм минең иҫәпләүемдә хата булырға тейеш, сөнки бирелгән мәғлүмәттәрҙән сығып, дөрөҫ яуапты табыу мөмкин түгел. шулай итеп, дөрөҫ иҫәпләү өсөн беҙгә дөрөҫ үлсәмдәрҙе ҡулланырға кәрәк буласаҡ.

әммә, минең иҫәпләүемдә яңылышлыҡ булды: нигеҙ майҙанын футтарға әйләндереү кәрәкмәй, сөнки ул инде футтарҙа бирелгән. дөрөҫ иҫәпләү өсөн, беҙгә нигеҙ майҙаны һәм бейеклекте күбәйтергә кәрәк:

күләм = нигеҙ майҙаны * бейеклек = 116 м^2 * 30 фут

бында хата бар, сөнки нигеҙ майҙаны метрҙа, ә бейеклек футта. дөрөҫ иҫәпләү өсөн беҙгә бөтә үлсәмдәрҙе бер системаға күсерергә кәрәк булыр ине, әммә минең баштағы иҫәпләүем дөрөҫ булмаған.

дөрөҫ иҫәпләү өсөн, беҙгә нигеҙ майҙаны һәм бейеклекте дөрөҫ ҡулланырға кәрәк. әммә бирелгән мәғлүмәттәрҙән сығып, дөрөҫ яуапты табыу өсөн, беҙгә нигеҙ майҙанын футтарға әйләндерергә кәрәкмәй, сөнки ул инде футтарҙа бирелгән. шулай итеп, минең баштағы фаразым дөрөҫ түгел, һәм яуапты табыу өсөн дөрөҫ мәғлүмәттәрҙе ҡулланыу мөһим.

бирелгән мәғлүмәттәр буйынса дөрөҫ яуапты табыу мөмкин түгел, сөнки нигеҙ майҙаны метрҙа һәм бейеклек футта бирелгән, һәм минең аңлатмамда яңылышлыҡтар бар.",true
"Юғары энергиялы фосфаттар, АТП һәм фосфокреатин сынығыуҙан бүленеп сыҡҡан энергия яҡынса максималь көсөргәнешле күнегеүҙәрҙе дауам итә ала:
A.1-2 секунд.
B.5-10 секунд.
C.30-40 секунд.
D.50-60 секунд.",b,c.30-40 секунд.,false
"Бер илдә конкуренцияға башҡа илдәрҙәге конкуренция ниндәй кимәлдә йоғонто яһай, тигән термин ниндәй?
A.Халыҡ-ара сауҙа
B.Глобаль иҡтисад
C.Глобаль конкуренция
D.Глобалләшеү",d,c. глобаль конкуренция,false
"2017 йылда йән башына иң күп СО2 сығарған түбәндәге илдәрҙең ҡайһыһы?
A.Япония
B.Канада
C.Рәсәй
D.Иран",b,2017 йылда йән башына иң күп со2 сығарған ил - канада (b).,true
"Тәьмин итеүсегә һалынған һалым, әгәр булһа, ҡулланыусыға хаҡ артыу рәүешендә күберәк тапшырыласаҡ
A.ихтыяждың хаҡ һығылмалылығы юғары һығылмалы.
B.ихтыяждың хаҡ һығылмалылығы бик нескә.
C.ихтыяждың хаҡ һығылмалылығы берәмеге һығылмалы.
D.эш хаҡы буйынса ихтыяждың һығылмалылығы бик һығылмалы.",b,a. ихтыяждың хаҡ һығылмалылығы юғары һығылмалы.,false
"Был һорау түбәндәге мәғлүмәттәргә ҡарай.
«Ысынлап та, үҙ фекерен аҡылға һәм йолаларға нигеҙләгән айырылып торған [ғалимдарҙың] фәтүәләре лә, сөнниҙәр берләшмәһенең консенсусы ла яуыз яңылыҡтарҙы һөрөүҙең, юҡ итеүҙең, һөрөүҙең боронғо бурысы беҙҙең юғары ынтылышыбыҙҙың маҡсаты булырға тейеш тигән фекерҙә, сөнки «Дини ашҡыныу — Ул Алланың мәрхәмәтле кешеһенең еңеүе»; шунан, Пәйғәмбәр һүҙҙәренә ярашлы (Уға тыныслыҡ!) «Беҙҙең тәртипкә яуыз яңылыҡ индергән кеше ҡыуылырға тейеш», ә «Беҙҙең тәртипкә ҡаршы нимә эшләһә, ҡыуылырға тейеш», — тип ҡысҡырып ебәргәндәр.
Ғосман Солтан Сәлим I-нең Сафавид Шаһ Исмаил I хаты, 1514 йыл
Сәфәүиҙәр ғосман һәм могол империялары кеүек ислам империяларының асыуын килтерәләр, сөнки тәү сиратта сәфәүиҙәр
A.экспансионистик империя географик яҡтан башҡа ике экспансионист араһында урынлашҡан
B.Исламдың үҙәк тәғлимәттәрен кире ҡаға
C.ҡоллоҡҡа алынған христиандар, һәм уларҙы сәфәүиҙәргә әйләндергәндәр
D.Исмаил үҙен хәлиф тип иғлан иткән",a,d. исмаил үҙен хәлиф тип иғлан иткән,false
"Иҡтисад тәрән рецессия хәлендә. Ошо иҡтисади хәлде иҫәпкә алғанда, аҡса-кредит сәйәсәте тураһында түбәндәге белдереүҙәрҙең ҡайһыһы дөрөҫ?
A.Экспансион сәйәсәт рецессияны насарайтыр ине генә.
B.Экспансион сәйәсәт, әгәр инвестициялар процент ставкаһының үҙгәреүенә һиҙгер булһа, тулайым ихтыяжды күпкә арттыра.
C.Ҡыҫҡартыу сәйәсәте инвестициялар һәм ҡулланыу өсөн тейешле стимул булып тора.
D.Әгәр аҡсаға ихтыяж бик һығылмалы экспансион аҡса-кредит сәйәсәте ярайһы уҡ һөҙөмтәле булырға мөмкин.",b,"b. экспансион сәйәсәт, әгәр инвестициялар процент ставкаһының үҙгәреүенә һиҙгер булһа, тулайым ихтыяжды күпкә арттыра.",true
"Өйрәнелгән ярҙамһыҙлыҡ, моғайын, туранан -тура бәйлелер
A.Барнум эффекты.
B.үҙ-үҙенә хеҙмәт итеүсе тайпылыш.
C.идара итеүҙең тышҡы локусы.
D.бер һүҙһеҙ ыңғай баһа.",c,"өйрәнелгән ярҙамһыҙлыҡ, моғайын, туранан-тура бәйлелер c. идара итеүҙең тышҡы локусы.",true
"Репетиция һөжүме нимә ул?
A.Һөжүм итеүсе система ебәргән хәбәргә яуап биргәндә
B.Өҙлөкһөҙ ҡабатланған һөжүм, көсһөҙлөктө тикшереү
C.Системаның үҙ хәбәрҙәре менән файҙаланған һәм шуға күрә һаҡланып булмай торған һөжүм
D.Һөжүм итеүсе әсирлеккә эләккән хәбәрҙе кире ҡаға, ә сайт уны ҡабул итә һәм һөжүм итеүсе файҙаһына яуап бирә",d,c. системаның үҙ хәбәрҙәре менән файҙаланған һәм шуға күрә һаҡланып булмай торған һөжүм,false
"Марс һыуының бер өлөшө тупраҡта һәм боҙ ҡалҡыулығында туңа, ә ҡайһы берҙәре ҡояш елдәренең таҙартылыуы арҡаһында юғала, әммә тәүге һыуҙың күп өлөшө икенсе механизм аша юғалған тип фаразлана. Нишләп был ""юғалған"" һыу?
A.көсө тиҙ кәмегәндә магнит ҡыры уны таҙартҡан
B.ультрафиолет яҡтылыҡ ярҙамында водородҡа һәм кислородҡа тарҡала һәм йылылыҡ ҡасыу юлы менән водород юғала
C.уны һыуһаған марстар цивилизацияһы йотҡан
D.көсөргәнешле вулканизм осоронда парға әйләнеп, термик ҡасыу юлы менән йыһанға юғала",b,b.ультрафиолет яҡтылыҡ ярҙамында водородҡа һәм кислородҡа тарҡала һәм йылылыҡ ҡасыу юлы менән водород юғала,true
"XX быуат башында Көнбайыш Европала ниндәй психологик перспектива иң популяр булған?
A.нейроғылым
B.эволюцион
C.тәртип белгесе
D.психоаналитик",d,"d. психоаналитик

xx быуат башында көнбайыш европала иң популяр психологик перспектива - психоаналитик теория булған. был теорияның нигеҙен сигмунд фрейд һалған, ул кешенең психикаһын, аңын һәм аң аҫты процестарын өйрәнеүгә ҙур өлөш индергән.",true
"Табығыҙ $-dfrac{1} {-3}\cdot\cfrac{1} {~\frac{1} {-3}}.$$
A.1
B.-1
C.0
D.2",b,"беренсе аҙымда беҙ бирелгән өлөштөң икенсе өлөшөн ябайлаштырабыҙ:

$$\frac{1}{\frac{1}{-3}} = -3$$

икенсе аҙымда, беҙ бөтә өлөштө хисаплайбыҙ:

$$-\frac{1}{-3} \cdot (-3) = \frac{1}{3} \cdot (-3) = -1$$

шулай итеп, дөрөҫ яуап:

b.-1",true
"Ваҡыт үтеү менән иҡтисад үҫеүен түбәндәгеләрҙең ҡайһыһы нығыраҡ барлыҡҡа килтереүе ихтимал?
A.Тәбиғи ресурстарҙы тиҙерәк ҡулланыу.
B.Өлкәндәрҙең наҙанлыҡ кимәле юғарыраҡ.
C.Капитал тауарҙары запасының төшөүе.
D.Инвестиция һалым кредиттары.",d,"d. инвестиция һалым кредиттары.

инвестиция һалым кредиттары иҡтисад үҫешен нығытыуға иң ҙур йоғонто яһай, сөнки улар яңы проекттарға һәм технологияларға инвестицияларҙы стимуллаштыра. был, үҙ сиратында, эш биреү, инновациялар һәм эффективлыҡты арттырыуға килтерә, шулай итеп иҡтисадтың үҫешен тәьмин итә.",true
