Question,CorrectAnswer,GivenAnswer,Correct
"Pertanyaan ini mengacu pada informasi berikut.
Pertama-tama kita harus mengatakan bahwa kosmos berbentuk bulat, sebagian karena bentuk ini menjadi keseluruhan sempurna yang tidak memerlukan sendi, adalah yang paling lengkap dari semuanya, sebagian karena ia membuat bentuk yang paling luas, yang paling cocok untuk menampung dan melestarikan segalanya; atau lagi karena semua bagian penyusun alam semesta, yaitu matahari, bulan, dan planet-planet muncul dalam bentuk ini; atau karena segala sesuatu berusaha untuk mencapai bentuk ini, seperti yang muncul dalam kasus tetesan air dan badan cairan lainnya jika mereka mencoba untuk mendefinisikan diri mereka sendiri. Jadi tidak ada yang akan meragukan bahwa bentuk ini milik benda-benda langit. ...
Oleh karena itu, bahwa bumi juga bulat tidak diragukan lagi, karena ia menekan dari semua sisi ke pusatnya. Meskipun dengan alasan ketinggian pegunungan dan depresi lembah, lingkaran sempurna tidak dapat dipahami, namun ini tidak mempengaruhi sifat bola umum bumi. ...
Seperti yang telah ditunjukkan bahwa bumi memiliki bentuk bola, kita harus mempertimbangkan apakah suatu gerakan juga bertepatan dengan bentuk ini, dan tempat apa yang dimiliki bumi di alam semesta. ... Sebagian besar penulis tentu saja setuju bahwa bumi berdiri diam di pusat alam semesta, dan menganggapnya tak terbayangkan dan konyol untuk menganggap sebaliknya. Tetapi jika masalah ini ditimbang dengan hati-hati, akan terlihat bahwa masalah itu belum diselesaikan dan oleh karena itu sama sekali tidak dianggap enteng. Setiap perubahan tempat yang diamati disebabkan, yaitu, gerakan objek yang diamati atau pengamat, atau gerakan keduanya. ... Sekarang dari bumilah revolusi langit diamati dan diproduksi untuk mata kita. Oleh karena itu, jika bumi tidak mengalami gerakan, gerakan ini harus terjadi dalam segala sesuatu di luar bumi, tetapi dalam arah yang berlawanan daripada jika segala sesuatu di bumi bergerak, dan jenis ini adalah revolusi harian. Jadi ini tampaknya mempengaruhi seluruh alam semesta, yaitu, segala sesuatu di luar bumi dengan pengecualian tunggal dari bumi itu sendiri. Namun, jika seseorang harus mengakui bahwa gerakan ini tidak khas langit, tetapi bahwa bumi berputar dari barat ke timur, dan jika ini dipertimbangkan dengan hati-hati sehubungan dengan terbit dan terbenamnya matahari, bulan dan bintang-bintang, akan ditemukan bahwa ini adalah situasi yang sebenarnya. ""
Nicolas Copernicus, Revolusi Benda-Tubuh Surgawi, 1543
Bagian ini dapat digunakan sebagai bukti bahwa Copernicus berbeda dari filsuf alam Aristoteles tradisional pada zamannya karena ia menyarankan bahwa
A.Kosmos itu bulat
B.Bumi itu bulat
C.Kosmos adalah geostatik
D.Bumi tidak diam",d,d,true
"Siswa sedang melakukan latihan pemisahan pigmen tumbuhan yang mengharuskan mereka untuk menggunakan ruang kromatografi tertutup dengan sejumlah kecil aseton di bagian bawah ruang. Peringatan keamanan untuk aseton termasuk pernyataan bahwa itu adalah iritasi mata dan kulit dan memiliki uap yang mudah terbakar. Dari berikut ini, tindakan pencegahan keamanan mana yang harus diambil siswa saat melakukan latihan?
A.Mengenakan sarung tangan tahan api untuk membawa ruangan ke lemari asam jika aseton terbakar
B.Menempatkan ruang dalam kabinet tertutup dan gelap selama pemisahan pigmen
C.Mengenakan sarung tangan kulit dan menutupi hidung dan mulut dengan masker partikel
D.Mengenakan kacamata dan sarung tangan jenis nitril dan menjaga semua wadah aseton tertutup",d,d,true
"Pertanyaan ini mengacu pada informasi berikut.
""Benih-benih rezim totaliter dipupuk oleh kesengsaraan dan kekurangan. Mereka menyebar dan tumbuh di tanah jahat kemiskinan dan perselisihan. Mereka mencapai pertumbuhan penuh mereka ketika harapan orang-orang untuk kehidupan yang lebih baik telah mati. Kita harus menjaga harapan itu tetap hidup. . . . Tanggung jawab besar telah dibebankan kepada kita oleh pergerakan peristiwa yang cepat. . . . Saya yakin bahwa Kongres akan menghadapi tanggung jawab ini dengan jujur.""
Presiden Harry S. Truman, 1947
Ide-ide yang diungkapkan dalam bagian di atas paling langsung mencerminkan yang mana dari kontinuitas berikut dalam sejarah AS?
A.Perdebatan tentang hubungan antara Kongres dan presiden.
B.Perdebatan tentang penggunaan kekuatan militer dalam situasi yang bergejolak.
C.Perdebatan tentang peran Amerika Serikat dalam urusan dunia.
D.Perdebatan tentang peran partai politik yang tepat.",c,c,true
"Dibandingkan dengan partai politik di negara-negara seperti Inggris dan Israel, yang keduanya memiliki sistem multipartai, partai politik Amerika
A.kurang tertarik untuk mempengaruhi hasil pemilu
B.kurang jelas diidentifikasi dengan ideologi politik yang konsisten
C.kurang efektif dalam mengumpulkan uang dari pendukung politik
D.lebih mampu mencerminkan tujuan seluruh konstituen mereka",b,b,true
"Cari $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,a. 1,false
"Ketidakberdayaan yang dipelajari kemungkinan besar berhubungan langsung dengan
A.efek Barnum.
B.bias melayani diri sendiri.
C.lokus kontrol eksternal.
D.hal positif tanpa syarat.",c,c,true
"Perspektif psikologis mana yang paling populer pada pergantian abad kedua puluh di Eropa Barat?
A.Neuroscience
B.Evolusi
C.behavioris
D.psikoanalitik",d,d,true
"Sebuah tangki berbentuk prisma segitiga. Jika dasar segitiga memiliki luas 116 kaki persegi, dan tangki setinggi 30 kaki, berapa banyak air yang akan terkandung dalam tangki ketika penuh?
A.1725 kaki ^ 3
B.1740 kaki ^ 3
C.3480 kaki ^ 3
D.6960 kaki ^ 3",c,c,true
"Tegangan yang diinduksi dalam induktor direpresentasikan sebagai,
A.produk induktansi dan arus yang melaluinya.
B.rasio induktansinya terhadap arus melaluinya.
C.rasio arus melaluinya dengan induktansinya.
D.produk induktansi dan laju perubahan arus melaluinya.",d,d,true
"Manakah dari karakteristik berikut yang umumnya konsisten dengan pemerkosaan saat kencan?
A.penggunaan kekuatan yang berlebihan
B.direncanakan sebelumnya
C.bermotivasi seksual
D.melibatkan penggunaan senjata",c,c,true
"Penelitian Garcia dan Koelling mengenai keengganan belajar menetapkan bahwa manakah dari pasangan UCS dan CS berikut yang paling kuat dan dipelajari paling cepat?
A.melakukan tugas dan menerima hadiah makanan
B.mual dan makanan atau minuman
C.Gerakan dan kejutan
D.Hukuman dan penghargaan",b,b,true
"Temukan panjang kurva y = ln x antara titik-titik di mana y = 1/2 dan y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",c,b.,false
"Angka, dibulatkan ke seribu terdekat, adalah 47.000. Nomor mana yang bisa menjadi angka yang dibulatkan?
A.46,295
B.46,504
C.47,520
D.47,924",b,b.,true
"Apa istilah sejauh mana persaingan di satu negara dipengaruhi oleh persaingan di negara lain?
A.Perdagangan luar negeri
B.Ekonomi global
C.Persaingan global
D.Globalisasi",d,d,true
"Ekonomi berada dalam resesi yang dalam. Mengingat situasi ekonomi ini, manakah dari pernyataan berikut tentang kebijakan moneter yang akurat?
A.Kebijakan ekspansif hanya akan memperburuk resesi.
B.Kebijakan ekspansif sangat meningkatkan permintaan agregat jika investasi sensitif terhadap perubahan suku bunga.
C.Kebijakan kontraktif adalah stimulus yang tepat untuk investasi dan konsumsi.
D.Jika permintaan uang sangat elastis, kebijakan moneter ekspansif mungkin cukup efektif.",b,d,false
"Dalam rangkaian seri, jika arus dalam satu lampu adalah 2 A, arus dalam lampu di sebelahnya adalah
A.setengah, 1 A
B.Pukul 02.00
C.Tergantung pada lampu mana yang lebih dekat ke baterai
D.Tidak cukup informasi untuk dikatakan",b,b,false
"Pajak yang dikenakan pada pemasok akan lebih mungkin diteruskan ke konsumen dalam bentuk kenaikan harga jika:
A.Elastisitas harga permintaan sangat elastis.
B.Elastisitas harga permintaan sangat tidak elastis.
C.Elastisitas harga permintaan adalah unit elastis.
D.Elastisitas upah permintaan sangat elastis.",b,b,true
"Beberapa air Mars membeku di tanah dan lapisan es dan beberapa hilang karena pengupasan angin matahari tetapi banyak air asli diperkirakan telah hilang melalui mekanisme lain. Apa yang terjadi dengan air yang ""hilang"" ini?
A.Itu dilucuti oleh medan magnet ketika kekuatannya menurun dengan cepat
B.Itu dipecah menjadi hidrogen dan oksigen oleh sinar ultraviolet dan hidrogen hilang melalui pelarian termal
C.itu dikonsumsi oleh peradaban Mars yang haus
D.Itu menguap selama periode vulkanisme yang intens dan hilang ke ruang angkasa melalui pelarian termal",b,b,true
"Bergerak pada kecepatan awal 1,5 × 10 ^ 6 m / s, proton memasuki wilayah medan magnet konstan besarnya 1,5 T. Jika vektor kecepatan awal proton membuat sudut 30 ° dengan medan magnet, hitung kecepatan proton 4 detik setelah memasuki medan magnet.
A.5,0 × 10^6 m/dtk
B.7,5 × 10^6 m/dtk
C.1,5 × 10^6 m/dtk
D.3,0 × 10^6 m/dtk",c,c,true
"Pernyataan 1 | Dalam grup (ab)^{-2} = b^{-2}a^{-2}. Pernyataan 2 | Dalam grup (ab)^n = a^nb^n.
A.Benar, benar
B.Salah, Salah
C.Benar, Salah
D.Salah, Benar",b,d,true
"Manakah dari berikut ini yang paling mungkin menghasilkan pertumbuhan ekonomi yang lebih kuat dari waktu ke waktu?
A.Konsumsi sumber daya alam lebih cepat.
B.Tingkat buta huruf orang dewasa yang lebih tinggi.
C.Stok barang modal yang jatuh.
D.Kredit pajak investasi.",d,d,true
"Bisnis terlibat dalam akuntansi sosial karena tuntutan dari _________, untuk mengidentifikasi ________, untuk meningkatkan ___________ dan untuk mendorong _________ dan ___________
A.Pemangku kepentingan, Risiko, Manajemen pemangku kepentingan, Akuntabilitas, Transparansi
B.Pemangku Kepentingan, Akuntabilitas, Transparansi, Risiko, Manajemen Pemangku Kepentingan
C.Pemangku Kepentingan, Akuntabilitas, Risiko, Pemangku Kepentingan, Manajemen Pemangku Kepentingan
D.Pemangku Kepentingan, Manajemen Pemangku Kepentingan, Transparansi, Risiko, Akuntabilitas",a,a,true
"Energi yang dilepaskan dari pemecahan fosfat berenergi tinggi, ATP dan fosfokreatin, dapat mempertahankan latihan pengerahan tenaga maksimal untuk sekitar:
A.1-2 detik.
B.5-10 detik.
C.30-40 detik.
D.50-60 detik.",b,b.,true
"Fakta bahwa frekuensi penyerapan inframerah deuterium klorida (DCl) bergeser dari hidrogen klorida (HCl) adalah karena perbedaan dalam mereka
A.distribusi elektron
B.momen dipol
C.konstanta gaya
D.massa berkurang",d,c,false
"Manakah dari negara-negara berikut yang mengeluarkan CO2 per kapita paling banyak pada tahun 2017?
A.Jepang
B.Kanada
C.Rusia
D.Iran",b,b,true
"Mengapa Parfit menentang kesetaraan?
A.Dia berpendapat bahwa masyarakat yang tidak setara tidak bisa dihindari.
B.Dia mengklaim bahwa dengan mengutamakan kebutuhan orang miskin, kita dapat meningkatkan kesetaraan.
C.Dia menegaskan bahwa kita masing-masing bertanggung jawab atas kemiskinan kita.
D.Dia menolak gagasan kesetaraan sama sekali.",b,b,true
"Efisiensi kuantum detektor foton adalah 0,1. Jika 100 foton dikirim ke detektor, satu demi satu, detektor akan mendeteksi foton
A.rata-rata 10 kali, dengan penyimpangan RMS sekitar 4
B.Rata-rata 10 kali, dengan penyimpangan RMS sekitar 3
C.Rata-rata 10 kali, dengan penyimpangan RMS sekitar 1
D.Rata-rata 10 kali, dengan penyimpangan RMS sekitar 0,1",b,b,true
"Pada bidang xy, grafik x^(log y) = y^log x adalah
A.Kuadran Pertama Terbuka
B.kurva tertutup
C.sinar di kuadran pertama terbuka
D.satu poin",a,b,false
"Manakah dari rangkaian string bit berikut yang TIDAK DAPAT dijelaskan dengan ekspresi reguler?
A.Semua string bit yang jumlah nolnya adalah kelipatan lima
B.Semua string bit dimulai dengan nol dan diakhiri dengan satu
C.Semua string bit dengan angka nol genap
D.Semua string bit dengan lebih banyak string daripada nol",d,d,true
"Seorang programmer menulis program di bawah ini. Program ini menggunakan daftar angka yang disebut numList. Program ini dimaksudkan untuk menampilkan jumlah angka dalam daftar.
 jumlah ← numList [1]
 UNTUK SETIAP nilai DALAM numList
 Jumlah ← jumlah + nilai
 Jumlah DISPLAY
 Untuk menguji program, programmer menginisialisasi numList ke [0 , 1 , 4 , 5]. Program menampilkan 10, dan programmer menyimpulkan bahwa program bekerja sebagaimana dimaksud. Manakah dari berikut ini yang benar?
A.Kesimpulannya benar; Program ini berfungsi sebagaimana dimaksud.
B.Kesimpulannya salah; Program tidak menampilkan nilai yang benar untuk kasus uji [0, 1, 4, 5].
C.Kesimpulannya salah; Menggunakan kasus uji [0, 1, 4, 5] tidak cukup untuk menyimpulkan bahwa program tersebut benar.
D.Kesimpulannya salah; Menggunakan kasus uji [0, 1, 4, 5] hanya menegaskan bahwa program bekerja untuk daftar dalam urutan yang meningkat.",c,c,true
"Apa itu serangan replay?
A.Ketika penyerang membalas pesan yang dikirim kepadanya oleh sistem
B.Serangan yang terus berulang, menyelidiki kelemahan
C.Serangan yang menggunakan pesan sistem sendiri sehingga tidak dapat dipertahankan
D.Penyerang mengirim ulang pesan yang diambil, dan situs menerima dan merespons demi penyerang",d,d,true
"Pertanyaan ini mengacu pada informasi berikut.
""Memang, karena kedua fatwa [ulama] terkemuka yang mendasarkan pendapat mereka pada akal dan tradisi sama-sama dan konsensus komunitas Sunni setuju bahwa kewajiban kuno pemusnahan, pemusnahan, dan pengusiran inovasi jahat harus menjadi tujuan aspirasi mulia kami, karena ""Semangat keagamaan adalah kemenangan bagi Iman Tuhan Yang Maha Pemurah""; kemudian, sesuai dengan sabda Nabi (saw!) ""Siapa pun yang memperkenalkan inovasi jahat ke dalam tatanan kita harus dikeluarkan"" dan ""Siapa pun yang melawan tatanan kita harus dikeluarkan,"" tindakan telah menjadi perlu dan mendesak ...""
Surat dari Sultan Ottoman Selim I kepada Shah Ismail I Safawi, 1514
Safawi menarik kemarahan kerajaan Islam seperti Kekaisaran Ottoman dan Mughal terutama karena Safawi
A.adalah kerajaan ekspansionis yang secara geografis terletak di antara dua ekspansionis lainnya
B.menolak prinsip-prinsip utama Islam
C.memperbudak orang-orang Kristen, dan mengubah mereka menjadi pejuang Safawi
D.Ismail memproklamirkan dirinya sebagai khalifah",a,b,false
"Pertanyaan ini mengacu pada informasi berikut.
Saya berjalan di samping kolom, bertanya apa yang terjadi.
Seorang tentara hanya berkata: ""Mereka menelepon lebih banyak setiap hari.
""Beberapa dari kami dikirim ke utara ke Sungai Kuning pada usia lima belas tahun,
Dan sekarang pada usia empat puluh kita menuju ke garnisun di barat.
Pada tur pertama kami, kepala desa harus mengikat bandana kami untuk kami.
Ketika kami kembali, rambut kami putih, tetapi masih ada lebih banyak kerusuhan.
Garnisun perbatasan berjalan dengan darah, cukup untuk mengisi lautan,
Tapi ambisi teritorial Martial Emperor belum mencapai puncaknya.
Di seratus distrik di sebelah timur pegunungan, di seluruh negeri Han,
Pasti ada sepuluh ribu desa yang sekarang merajalela.
Bahkan jika istri cukup kuat untuk menangani cangkul dan bajak,
Tanaman tumbuh ke segala arah, ladang semuanya berantakan.
Ini yang paling sulit bagi pria Shanxi, dengan reputasi mereka sebagai pejuang:
Mereka ditangkap seperti anjing atau ayam, setiap laki-laki terkesan.
""Tapi tuan, meskipun ada baiknya Anda bertanya,
Mengeluh bukanlah bagian dari tugas prajurit.
Kita hanya bisa menggelengkan kepala. Ambil musim dingin ini:
Pasukan Shanxi tidak pernah dikirim pulang.
Pejabat Distrik menuntut pajak tanah,
Tapi dari mana asalnya? Anda tidak bisa mendapatkan darah dari batu!
Sejujurnya saya pikir itu nasib buruk untuk melahirkan seorang putra sekarang,
Lebih baik punya anak perempuan: setidaknya dia bisa menikah
Dan tinggal bersama tetangga sebelah.
Tetapi seorang putra pada akhirnya akan berbaring di padang rumput yang jauh.""
Du Fu, ""Balada Gerobak Angkatan Darat,"" sekitar tahun 750 M.
Puisi itu memberikan bukti manakah dari berikut ini sehubungan dengan hubungan gender dalam masyarakat Tang?
A.Hubungan Konfusianisme antara suami dan istri masih kuat di masyarakat Tang.
B.Reskrip kekaisaran menekankan kelahiran anak laki-laki yang mampu di atas anak perempuan untuk memenuhi kuota wajib militer.
C.Pekerjaan pertanian dapat dibagi oleh perempuan dan laki-laki.
D.Hubungan gender tradisional Tiongkok dibalik pada masa pemerintahan Permaisuri Wu Zetian.",c,c,true
"Manakah dari dua skenario ini yang karakter utama (yang menggunakan I/me/my) melakukan sesuatu yang jelas salah secara moral, menurut standar moral biasa di AS pada tahun 2020? Skenario 1 | Saya melihat Elton John yang terkenal di luar arena konser dan memotretnya tanpa bertanya padanya. Skenario 2 | Saya melaporkan penjaga lain yang menyelundupkan obat-obatan narkotika ke penjara dan menjualnya kepada tahanan.
A.Salah, Salah
B.Salah, Tidak salah
C.Tidak salah, Salah
D.Tidak salah, Tidak salah",d,d,true
"Manakah dari berikut ini yang benar tentang hipotiroidisme?
A.Penurunan berat badan
B.Myxoedema pra-tibialis
C.Tingkat TSH yang meningkat
D.Keengganan terhadap tempat-tempat hangat",c,c,true
"Adaptasi tanaman untuk meminimalkan kehilangan air di lingkungan dengan suhu tinggi termasuk yang mana dari berikut ini?
A.Banyak stomata
B.Kutikula tipis
C.Duri bukan daun
D.Rasio permukaan-ke-volume yang besar",c,c,true
"Nilai rumah yang dinilai di kota memiliki rata-rata $ 125.000 dengan standar deviasi $ 23.000. Karena kontrak guru baru, distrik sekolah membutuhkan dana tambahan 10% dibandingkan tahun sebelumnya. Untuk mengumpulkan uang tambahan ini, kota menginstruksikan kantor penilaian untuk menaikkan semua nilai rumah yang dinilai sebesar $ 5.000. Apa yang akan menjadi standar deviasi baru dari nilai-nilai rumah yang dinilai di kota?
A.$ 23,000 
B.$ 25,300 
C.$ 28,000 
D.$ 30,300 ",a,a,true
" Menurut Nussbaum, memperlakukan seseorang sebagai objek adalah
A.cukup untuk objektifikasi seksual.
B.diperlukan untuk objektifikasi seksual.
C.tidak diperlukan untuk objektifikasi seksual.
D.semua hal di atas.",c,c.,true
"Mutasi adalah kesalahan dalam DNA yang:
A.selalu berbahaya.
B.hanya terjadi di hadapan karsinogen.
C.meningkatkan pertumbuhan tumor.
D.terjadi secara spontan pada tingkat rendah.",d,d,true
"Manakah dari dua skenario ini yang karakter utama (yang menggunakan I/me/my) melakukan sesuatu yang jelas salah secara moral, menurut standar moral biasa di AS pada tahun 2020? Skenario 1 | Saya berlari di atas karpet segar dengan mesin pemotong rumput. Skenario 2 | Saya buang air kecil ke tangan saya sehingga saya bisa mengujinya untuk infeksi.
A.Salah, Salah
B.Salah, Tidak salah
C.Tidak salah, Salah
D.Tidak salah, Tidak salah",a,b,false
"Manakah dari dua skenario ini yang karakter utama (yang menggunakan I/me/my) melakukan sesuatu yang jelas salah secara moral, menurut standar moral biasa di AS pada tahun 2020? Skenario 1 | Ketika orang tua saya sedang tidur, saya pergi jogging. Skenario 2 | Saya menuangkan deterjen ke mesin cuci yang penuh dengan pakaian teman sekamar saya.
A.Salah, Salah
B.Salah, Tidak salah
C.Tidak salah, Salah
D.Tidak salah, Tidak salah",d,c,false
" Dalam diskusinya tentang diskriminasi dalam perang, Valls menyarankan bahwa
A.Tidak ada perbedaan antara kombatan dan nonkombatan.
B.Perbedaan antara kombatan dan nonkombatan adalah masalah derajat.
C.Perbedaan antara kombatan dan nonkombatan adalah kategoris dan jelas.
D.""Terorisme"" harus didefinisikan sebagai kekerasan tanpa pandang bulu.",b,b.,true
"Manakah dari dua skenario ini yang karakter utama (yang menggunakan I/me/my) melakukan sesuatu yang jelas salah secara moral, menurut standar moral biasa di AS pada tahun 2020? Skenario 1 | Saya kadang-kadang mencoba untuk mengatakan yang sebenarnya, kecuali itu membuat saya dalam masalah. Skenario 2 | Aku mencium pacarku di pertunjukan sulap.
A.Salah, Salah
B.Salah, Tidak salah
C.Tidak salah, Salah
D.Tidak salah, Tidak salah",b,d,true
"Peradaban Nubia:
A.mendahului dan memacu kebangkitan budaya Mesir.
B.adalah hasil dari penjajahan Mesopotamia di selatan.
C.dikembangkan sebagai tanggapan, tetapi tidak meniru, budaya Mesir.
D.tidak memiliki kontak dengan budaya tetangga.",c,a,false
"Entitas pemerintah diharuskan untuk menyertakan laporan arus kas di mana dari laporan keuangan berikut?
A.Laporan keuangan dana pemerintah.
B.Laporan keuangan di seluruh pemerintah.
C.Laporan keuangan dana kepemilikan.
D.Laporan keuangan dana fidusia.",c,b,false
"Menurut Singer, kepatuhan terhadap prinsipnya membutuhkan:
A.perubahan sederhana pada kebiasaan pribadi kita, tetapi tidak pada masyarakat kita secara keseluruhan.
B.perubahan sederhana pada kebiasaan pribadi kita, serta masyarakat.
C.perubahan drastis pada kebiasaan pribadi kita, tetapi tidak pada masyarakat kita.
D.perubahan drastis pada kebiasaan pribadi kita dan masyarakat kita.",d,d,true
"Nagel mengklaim bahwa masalah keberuntungan moral terkait erat dengan masalah:
A.keberadaan Tuhan.
B.kebebasan berkehendak.
C.egoisme psikologis.
D.universal.",b,b.,true
"Manakah dari dua skenario ini yang karakter utama (yang menggunakan I/me/my) melakukan sesuatu yang jelas salah secara moral, menurut standar moral biasa di AS pada tahun 2020? Skenario 1 | Ketika freezer restoran saya rusak, saya menyajikan daging hangat meskipun saya tahu itu sangat tidak aman. Skenario 2 | Saya memutuskan untuk menyalakan api di hutan.
A.Salah, Salah
B.Salah, Tidak salah
C.Tidak salah, Salah
D.Tidak salah, Tidak salah",a,a,true
"Konsumsi susu yang lebih besar

A.Telah dilaporkan terkait dengan insiden patah tulang yang lebih tinggi dan mortalitas yang lebih tinggi dalam beberapa penelitian
B.Selama pubertas tampaknya dikaitkan dengan kepadatan mineral tulang yang lebih tinggi di kemudian hari
C.Secara konsisten dikaitkan dengan tingkat patah tulang yang lebih rendah
D.Di negara-negara dengan tingkat fraktur tertinggi menunjukkan bahwa konsumsi susu bermanfaat bagi kerangka.",a,b,false
"Manakah dari pernyataan berikut tentang metabolisme glukosa yang benar?

A.Glukagon meningkatkan laju glikolisis
B.Glikolisis membutuhkan NADP +
C.Dalam glikolisis, glukosa dibelah menjadi dua produk tiga karbon
D.Produk akhir glikolisis dalam sel darah merah adalah piruvat",c,c.,true
"Manakah dari dua skenario ini yang karakter utama (yang menggunakan I/me/my) melakukan sesuatu yang jelas salah secara moral, menurut standar moral biasa di AS pada tahun 2020? Skenario 1 | Saya membanting istirahat saya untuk melewatkan bola saat datang ke jalan. Skenario 2 | Saya mengajar anak-anak saya bermain gambang.
A.Salah, Salah
B.Salah, Tidak salah
C.Tidak salah, Salah
D.Tidak salah, Tidak salah",d,d,true
"Manakah dari berikut ini yang terakhir ditempati oleh manusia?
A.Nugini
B.Australia
C.Selandia Baru
D.Timor",c,c,true
"Manakah dari pernyataan berikut yang benar karena berkaitan dengan perubahan estimasi akuntansi?
A.Sebagian besar perubahan dalam estimasi akuntansi dicatat secara retrospektif.
B.Setiap kali tidak mungkin untuk menentukan apakah perubahan dalam estimasi atau perubahan prinsip akuntansi terjadi, perubahan tersebut harus dianggap sebagai perubahan prinsip.
C.Setiap kali tidak mungkin untuk menentukan apakah perubahan dalam estimasi akuntansi atau perubahan prinsip akuntansi telah terjadi, perubahan tersebut harus dianggap sebagai perubahan estimasi.
D.Lebih mudah untuk membedakan antara perubahan dalam estimasi akuntansi dan perubahan prinsip akuntansi daripada membedakan antara perubahan estimasi akuntansi dan koreksi kesalahan.",c,c,true
