Question,CorrectAnswer,GivenAnswer,Correct
"Liema mill-karatteristiċi li ġejjin huma ġeneralment konsistenti mal-istupru tad-data?
A.użu ta' forza eċċessiva
B.premeditat
C.motivati sesswalment
D.tinvolvi l-użu ta' arma",c,"b.premeditat

l-istupru tad-data ġeneralment jinvolvi sitwazzjoni fejn l-aggressur jippjana bil-quddiem l-attakk, spiss billi jdoqq lill-vittma b'sustanzi li jdgħajfu l-abbiltà tagħha li tirreżisti jew tagħmel ġudizzju ċar, bħal drogi jew alkoħol. għalhekk, l-element ta' premeditazzjoni (b) huwa tipikament preżenti f'dawn il-każijiet.",false
"Liema mill-pajjiżi li ġejjin ħarġu l-aktar CO2 per capita fl-2017?
A.Il-Ġappun
B.Il-Kanada
C.Ir-Russja
D.L-Iran",b,"fl-2017, il-kanada kellha waħda mill-ogħla rati ta' emissjonijiet ta' co2 per capita meta mqabbla ma' ġappun, russja, u iran. il-kanada hija magħrufa għall-industrija tqila tagħha u l-użu estensiv ta' enerġija, li jikkontribwixxu għal livelli għoljin ta' emissjonijiet ta' co2 per capita. għalhekk, it-tweġiba korretta hija b.il-kanada.",true
"Il-vultaġġ indott f'induttur huwa rrappreżentat bħala,
A.prodott tal-induttanza u l-kurrent tiegħu permezz tiegħu.
B.proporzjon tal-induttanza tiegħu mal-kurrent permezz tiegħu.
C.proporzjon tal-kurrent permezz tiegħu mal-induttanza tiegħu.
D.prodott tal-induttanza tiegħu u r-rata ta' bidla tal-kurrent permezz tiegħu.",d,"il-vultaġġ indott f'induttur huwa rrappreżentat mill-formula:

\[ v = l \frac{di}{dt} \]

fejn \( v \) huwa l-vultaġġ indott, \( l \) huwa l-induttanza tal-induttur, u \( \frac{di}{dt} \) hija r-rata ta' bidla tal-kurrent maż-żmien. għalhekk, l-għażla korretta hija:

d. prodott tal-induttanza tiegħu u r-rata ta' bidla tal-kurrent permezz tiegħu.",true
"Il-validazzjoni trasversali K-fold hija
A.lineari f'K
B.kwadratiku f'K
C.kubu f'K
D.esponenzjali f'K",a,"il-validazzjoni trasversali k-fold hija a. lineari f'k.

dan ifisser li l-kumplessità tal-kalkolu jew il-ħin meħtieġ biex twettaq il-validazzjoni trasversali k-fold tiżdied linearmament ma' k. fi kliem ieħor, jekk iżżid in-numru ta' folds (k), il-ħin meħtieġ biex tipproċessa l-validazzjoni trasversali jiżdied proporzjonalment.",true
"In-nuqqas ta' saħħa mgħallma x'aktarx li jkun relatat direttament ma'
A.l-effett Barnum.
B.preġudizzju li jservi lilu nnifsu.
C.ħarrub estern tal-kontroll.
D.Kunsiderazzjoni pożittiva inkondizzjonata.",c,"c. ħarrub estern tal-kontroll.

in-nuqqas ta' saħħa mgħallma huwa fenomenu psikoloġiku fejn individwu jsir jemmen li m'għandux kontroll fuq is-sitwazzjonijiet jew ir-riżultati tal-ħajja tiegħu minħabba esperjenzi ripetuti ta' falliment jew nuqqas ta' influwenza. dan jista' jwassal għal ħarrub estern tal-kontroll, fejn il-persuna tattribwixxi l-kawżi tal-avvenimenti tal-ħajja tagħha lil fatturi esterni minflok lill-azzjonijiet jew id-deċiżjonijiet tagħha stess.",true
"Liema mill-fatturi li ġejjin jitqiesu bħala fattur ""pull"" għal Riva meta tikkunsidra mossa mill-Indja għall-Istati Uniti?
A.Faqar abject
B.Xogħol aħjar u pagi ogħla
C.Is-sistema tal-kasta tal-Indja
D.Vjolenza fil-viċinat tagħha",b,"il-fattur ""pull"" li jitqies għal riva meta tikkunsidra mossa mill-indja għall-istati uniti huwa:
b. xogħol aħjar u pagi ogħla

fatturi ""pull"" huma dawk li jattiraw persuna lejn pajjiż jew reġjun ieħor, bħal opportunitajiet aħjar ta' xogħol, pagi ogħla, u kundizzjonijiet ta' għajxien aħjar. f'dan il-każ, ix-xogħol aħjar u pagi ogħla fl-istati uniti jistgħu jkunu attrazzjoni qawwija għal riva biex tikkunsidra li timxi mill-indja.",true
"Sib $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,"to solve the expression \(-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}\), we first simplify each part.

1. simplify \(-\dfrac{1}{-3}\):
   \[
   -\dfrac{1}{-3} = \dfrac{1}{3}
   \]

2. simplify \(\cfrac{1}{~\frac{1}{-3}~}\):
   \[
   \cfrac{1}{~\frac{1}{-3}~} = -3
   \]
   (since taking the reciprocal of \(\frac{1}{-3}\) gives \(-3\)).

now, multiply the simplified parts together:
\[
\dfrac{1}{3} \cdot (-3) = -1
\]

thus, the value of the expression is \(\boxed{-1}\).",true
"L-omiċidju illegali mwettaq mill-Ministru tal-pajjiż X barra mill-pajjiż huwa att jure imperii jew jure gestionis?
A.Tali mġiba hija att pubbliku (jure imperii)
B.Aġir bħal dan qatt ma jattira l-immunità
C.Tali mġiba hija att privat (jure gestionis)
D.Aġir bħal dan huwa att pubbliku iżda huwa protett mill-immunità",c,"b.aġir bħal dan qatt ma jattira l-immunità

l-omiċidju illegali mwettaq minn ministru jew kwalunkwe uffiċjal tal-gvern, anke jekk dan iseħħ barra mill-pajjiż, ma jitqiesx bħala att li jaqa' taħt l-immunità sovrana (jure imperii) peress li huwa ksur serju tad-drittijiet tal-bniedem u att kriminali. atti bħal dawn huma kkunsidrati bħala atti privati (jure gestionis) u mhux funzjonijiet uffiċjali tal-istat, u għalhekk ma jgawdux protezzjoni ta' immunità sovrana.",false
"X'inhu attakk ta' replay?
A.Meta l-attakkant iwieġeb għal messaġġ mibgħut lilu mis-sistema
B.Attakk li kontinwament jirrepeti, probing għal dgħjufija
C.Attakk li juża l-messaġġi tas-sistema stess u għalhekk ma jistax jiġi difiż kontra
D.L-attakkant jibgħat messaġġ maqbud, u s-sit jaċċetta tiegħu u jirrispondi favur l-attakkant",d,"l-għażla korretta hija:

d. l-attakkant jibgħat messaġġ maqbud, u s-sit jaċċetta tiegħu u jirrispondi favur l-attakkant.

attakk ta' replay iseħħ meta attakkant jaqbad data valida (bħal messaġġi jew transazzjonijiet) u mbagħad jerġa' jibgħatha, jew ""jirreplay"" l-istess informazzjoni, biex jipprova jinganna s-sistema biex taħseb li qed tirċievi messaġġ ġdid u leġittimu. dan jista' jwassal għal azzjonijiet mhux awtorizzati bħal aċċess għal kontijiet jew approvazzjoni ta' transazzjonijiet finanzjarji.",true
"L-awtokorrelazzjoni residwa negattiva hija indikata b'liema waħda minn dawn li ġejjin?
A.Mudell ċikliku fir-residwi
B.Mudell alternanti fir-residwi
C.Randomness sħiħa fir-residwi
D.Residwi li huma kollha qrib iż-żero",b,"l-awtokorrelazzjoni residwa negattiva tindika li l-valuri residwi qed jalternaw bejn pożittivi u negattivi b'mod regolari. dan ifisser li jekk residwu partikolari huwa pożittiv, il-waħda li ġejja aktarx tkun negattiva, u viċi versa. għalhekk, l-għażla korretta hija:

b. mudell alternanti fir-residwi

din l-għażla tiddeskrivi l-mudell fejn il-valuri tal-residwi qed jibdlu s-sinjali tagħhom b'mod konsistenti, li huwa karatteristiku ta' awtokorrelazzjoni negattiva.",true
"Liema minn dawn il-films tal-orrur nisslu l-aktar sequels?
A.Għajjat'
B.Xedaq'
C.Halloween'
D.Il-Ġimgħa 13'",d,"il-film ""halloween"" huwa magħruf li għandu l-aktar sequels fost l-għażliet li semmejt. oriġinarjament rilaxxat fl-1978, ""halloween"" ġie segwit minn numru kbir ta' sequels, remakes, u reboots, li jagħmluh wieħed mill-aktar franchises prolifiċi fil-ġeneru tal-orrur.",true
"Għaliex Parfit jopponi l-ugwaljanza?
A.Huwa jargumenta li minn soċjetà mhux ugwali huwa inevitabbli.
B.Huwa jsostni li billi nagħtu prijorità lill-ħtiġijiet tal-foqra, nistgħu nżidu l-ugwaljanza.
C.Huwa jsostni li aħna lkoll responsabbli għall-faqar tagħna.
D.Huwa jirrifjuta għal kollox l-idea tal-ugwaljanza.",b,"l-għażla korretta hija d. derek parfit, filosofu magħruf għax-xogħlijiet tiegħu dwar l-identità personali u l-etika, jirrifjuta għal kollox l-idea tal-ugwaljanza f'ċerti aspetti. huwa jargumenta li l-ugwaljanza nnifisha m'għandhiex valur intrinsiku. skont parfit, dak li verament għandu importanza huwa li titjieb il-ħajja ta' dawk li huma l-agħar fostna, mhux sempliċement li nagħmlu l-affarijiet aktar ugwali. għalhekk, huwa jiffoka aktar fuq it-titjib tal-kundizzjonijiet tal-foqra milli fuq l-ugwaljanza per se.",false
"Adulti ta ' età medja jidhru li huma aktar ____ minn adulti akbar fl- età jew iżgħar
A.Ġenerattiv
B.Newrotiku
C.Qbil
D.Ċerti",a,"a. ġenerattiv

dan it-terminu jirreferi għall-fażi tal-iżvilupp psikosoċjali ta' erik erikson fejn adulti ta' età medja (madwar 40 sa 65 sena) jesperjenzaw il-bżonn li jħallu marka fuq id-dinja, permezz tal-kura għall-oħrajn jew il-ħolqien ta' affarijiet li jgħixu warajhom. din il-fażi tissejjaħ ""ġenerattività vs. stagnazzjoni"" u tindika li l-adulti f'din il-fażi huma aktar probabbli li jkunu ġenerattivi meta mqabbla ma' dawk iżgħar jew akbar fl-età, li jistgħu jkunu aktar iffokati fuq kwistjonijiet personali jew jiffaċċjaw sfidi differenti relatati mal-età.",true
"Tank huwa fil-forma ta 'priżma trijangolari. Jekk il-bażi trijangolari għandha erja ta '116 pied kwadru, u t-tank huwa għoli 30 pied, kemm ikun fih ilma t-tank meta jkun mimli?
A.1725 pied ^ 3
B.1740 pied ^ 3
C.3480 pied ^ 3
D.6960 pied ^ 3",c,"biex issib il-volum ta' tank li għandu l-forma ta' priżma trijangolari, tista' tuża l-formula:

\[ \text{volum} = \text{erja tal-bażi} \times \text{għoli} \]

f'dan il-każ, l-erja tal-bażi tal-priżma trijangolari hija 116 pied kwadru, u l-għoli tat-tank huwa 30 pied. allura, il-volum tat-tank huwa:

\[ \text{volum} = 116 \, \text{pied kwadru} \times 30 \, \text{pied} = 3480 \, \text{pied kubu} \]

għalhekk, il-volum tat-tank meta jkun mimli huwa 3480 pied kubu. it-tweġiba hija:

c. 3480 pied ^ 3",true
"Din il-mistoqsija tirreferi għall-informazzjoni li ġejja.
""Iż-żerriegħa tar-reġimi totalitarji titrawwem mill-miżerja u trid. Dawn jinfirxu u jikbru fil-ħamrija ħażina tal-faqar u l-ġlied. Huma jilħqu t-tkabbir sħiħ tagħhom meta t-tama ta' poplu għal ħajja aħjar tkun mietet. Irridu nżommu dik it-tama ħajja. . . Responsabbiltajiet kbar tpoġġew fuqna mill-moviment rapidu tal-avvenimenti. . . Jien fiduċjuż li l-Kungress se jiffaċċja dawn ir-responsabbiltajiet b'mod kwadru.""
President Harry S. Truman, 1947
L-ideat espressi fis-silta ta' hawn fuq jirriflettu l-aktar direttament liema mill-kontinwitàjiet li ġejjin fl-istorja tal-Istati Uniti?
A.Dibattiti dwar ir-relazzjoni bejn il-Kungress u l-president.
B.Dibattiti dwar l-użu tal-forza militari f'sitwazzjonijiet volatili.
C.Dibattiti dwar ir-rwol tal-Istati Uniti fl-affarijiet dinjija.
D.Dibattiti dwar ir-rwol xieraq tal-partiti politiċi.",c,"l-ideat espressi fis-silta ta' hawn fuq minn president harry s. truman fl-1947 jirriflettu l-aktar direttament id-dibattiti dwar ir-rwol tal-istati uniti fl-affarijiet dinjija (c). truman jitkellem dwar il-perikli tal-faqar u l-miżerja li jwasslu għall-ħolqien ta' reġimi totalitarji, u jenfasizza l-importanza li l-istati uniti jżommu t-tama għal ħajja aħjar fost il-popli oħra. dan juri l-fehma li l-istati uniti għandhom rwol attiv u influwenti fl-affarijiet dinjija, speċjalment f'ħinijiet ta' kriżi jew instabbiltà globali.",true
"Liema minn dawn jagħmel id-determinazzjoni tar-rabta evoluzzjonarja ta' speċi differenti bbażata fuq is-sekwenza tal-aċidu amminiku ta' proteini omologi ġeneralment inqas preċiżi mid-determinazzjonijiet tar-rabta bbażati fuq is-sekwenzi tan-nukleotidi ta' ġeni omologi?
A.Mutazzjonijiet siekta
B.Duplikazzjonijiet tal-ġeni
C.Avvenimenti ta' traslokazzjoni li jibdlu s-sekwenzi tal-ġeni
D.Qsim",a,"a. mutazzjonijiet siekta

mutazzjonijiet siekta, magħrufa wkoll bħala mutazzjonijiet sinonimi, huma tip ta' mutazzjoni fejn is-sekwenza tan-nukleotidi fil-ġene tinbidel iżda l-aċidu amminiku prodott mill-ġene jibqa' l-istess minħabba r-redundanza fil-kodiċi ġenetiku. għalhekk, meta wieħed janalizza r-rabtiet evoluzzjonarji bbażati fuq is-sekwenzi tal-aċidu amminiku ta' proteini omologi, dawn il-mutazzjonijiet siekta ma jkunux viżibbli, u dan jista' jagħmel l-analiżi inqas preċiża meta mqabbla ma' analiżi li tuża s-sekwenzi tan-nukleotidi, fejn kull bidla, inklużi l-mutazzjonijiet siekta, hija evidenti.",true
"Programmatur kiteb il-programm hawn taħt. Il-programm juża lista ta 'numri msejħa numList. Il-programm huwa maħsub biex juri s-somma tan-numri fil-lista.
 somma ← numList [1]
 GĦAL KULL valur F'numList
 somma ← somma + valur
 Is-somma tad-displej
 Sabiex jittestja l-programm, il-programmatur jinizjalizza numList għal [0 , 1 , 4 , 5]. Il-programm juri 10, u l-programmatur jikkonkludi li l-programm jaħdem kif maħsub. Liema minn dawn li ġejjin huwa veru?
A.Il-konklużjoni hija korretta; Il-programm jaħdem kif maħsub.
B.Il-konklużjoni mhix korretta; il-programm ma jurix il-valur korrett għall-kaxxa tat-test [0, 1, 4, 5].
C.Il-konklużjoni mhix korretta; L-użu tal-każ tat-test [0, 1, 4, 5] mhuwiex biżżejjed biex jiġi konkluż li l-programm huwa korrett.
D.Il-konklużjoni mhix korretta; L-użu tal-każ tat-test [0, 1, 4, 5] jikkonferma biss li l-programm jaħdem għal-listi f'ordni dejjem tiżdied.",c,"c.il-konklużjoni mhix korretta; l-użu tal-każ tat-test [0, 1, 4, 5] mhuwiex biżżejjed biex jiġi konkluż li l-programm huwa korrett.

ir-raġuni għal din it-tweġiba hija li l-programm jibda billi jinizzjalizza l-variabbli `somma` b'valur li huwa t-tieni element fil-lista (numlist[1], li huwa 1 f'dan il-każ), minflok li jibda minn 0 jew mill-ewwel element tal-lista. dan jista' jwassal għal riżultati żbaljati jekk il-lista tkun differenti jew jekk l-ewwel element ikun importanti għall-kalkolu korrett tas-somma. barra minn hekk, il-programm jgħodd darbtejn il-valur li jinsab f'numlist[1] minħabba li jibda billi jinizzjalizzah f'somma u mbagħad jerġa' jiżidu matul il-loop. għalhekk, il-programm ma jistax jitqies bħala korrett mingħajr li jiġu indirizzati dawn il-kwistjonijiet.",false
"L-enerġija rilaxxata mit-tqassim tal-fosfati ta' enerġija għolja, ATP u fosfonkreatina, tista' ssostni eżerċizzju massimu ta' eżerċizzju għal madwar:
A.1-2 sekondi.
B.5-10 sekondi.
C.30-40 sekonda.
D.50-60 sekonda.",b,"l-enerġija rilaxxata mit-tqassim tal-fosfati ta' enerġija għolja, bħal atp (adenosine triphosphate) u fosfonkreatina, tista' ssostni eżerċizzju massimu għal perjodu qasir ta' żmien. din is-sistema ta' enerġija, magħrufa bħala s-sistema alaktika jew fosfagen, tipprovdi l-akbar rata ta' produzzjoni ta' enerġija iżda tista' biss tagħmel dan għal perjodu qasir ħafna.

il-għażla korretta hija:
c. 30-40 sekonda.

dan huwa l-perjodu tipiku li matulu l-atp u l-fosfonkreatina jistgħu jipprovdu biżżejjed enerġija għal eżerċizzju ta' intensità għolja qabel ma jibdew jonqsu u l-ġisem ikollu jbiddel għal sorsi oħra ta' enerġija, bħall-glikolisi anaerobika.",false
"Din il-mistoqsija tirreferi għall-informazzjoni li ġejja.
L-ewwel irridu nirrimarkaw li l-kożmos huwa sferiku fil-forma, parzjalment minħabba li din il-forma hija sħiħa perfetta li ma teħtieġ l-ebda joints, hija l-aktar kompluta minn kulħadd, parzjalment minħabba li tagħmel l-iktar forma kapaċi, li hija l-aktar adattata biex trażżan u tippreserva kollox; jew għal darb'oħra għax il-partijiet kostitwenti kollha tal-univers, jiġifieri x-xemx, il-qamar u l-pjaneti jidhru f'din il-forma; jew għax kollox jistinka biex jikseb din il-forma, kif jidher fil-każ ta' qtar ta' ilma u korpi fluwidi oħra jekk jippruvaw jiddefinixxu lilhom infushom. Allura ħadd ma jiddubita li din il-formola hija tal-iġsma tas-sema. ...
Li d-dinja hija wkoll sferika hija għalhekk lil hinn mill-mistoqsija, għax tagħfas min-naħat kollha fuq iċ-ċentru tagħha. Għalkemm minħabba l-elevazzjonijiet tal-muntanji u d-depressjonijiet tal-widien ma jistax jinftiehem ċirku perfett, iżda dan ma jaffettwax in-natura sferika ġenerali tad-dinja. ...
Kif diġà ntwera li d-dinja għandha l-forma ta 'sfera, irridu nikkunsidraw jekk moviment jikkoinċidix ukoll ma' din il-forma, u liema post għandha d-dinja fl-univers. ... Il-maġġoranza l-kbira tal-awturi naturalment jaqblu li d-dinja għadha fiċ-ċentru tal-univers, u jqisuha inkonċepibbli u redikola li tissoponi l-oppost. Iżda jekk il-kwistjoni tintiżen bir-reqqa, jidher li l-mistoqsija għadha mhix solvuta u għalhekk bl-ebda mod ma għandha titqies ħafif. Kull bidla fil-post li tiġi osservata hija dovuta, jiġifieri, għal moviment tal-oġġett osservat jew tal-osservatur, jew għall-movimenti tat-tnejn. ... Issa huwa mill-art li r-rivoluzzjoni tas-smewwiet hija osservata u hija prodotta għal għajnejna. Għalhekk jekk id-dinja ma tgħaddi minn ebda moviment dan il-moviment għandu jseħħ f'kollox barra mid-dinja, iżda fid-direzzjoni opposta milli jekk kollox fid-dinja jiċċaqlaq, u ta 'dan it-tip hija r-rivoluzzjoni ta' kuljum. Allura dan jidher li jaffettwa l-univers kollu, jiġifieri, kollox barra d-dinja bl-eċċezzjoni unika tad-dinja nnifisha. Jekk, madankollu, wieħed għandu jammetti li dan il-moviment ma kienx partikolari għas-smewwiet, imma li l-art kienet iddur mill-punent għal-lvant, u jekk dan kien ikkunsidrat bir-reqqa fir-rigward taż-żieda apparenti u l-issettjar tax-xemx, il-qamar u l-istilel, jiġi skopert li din kienet is-sitwazzjoni reali.""
Nicolas Copernicus, Ir-Rivoluzzjonijiet tal-Korpi tas-Sema, 1543
Is-silta tista' tintuża bħala evidenza li Copernicus kien differenti mill-filosofi naturali tradizzjonali Aristoteljani ta' żmienu minħabba li ssuġġerixxa li
A.Il-kożmos huwa sferiku
B.id-Dinja hija sferika
C.il-cosmos huwa ġeostatiku
D.id-Dinja mhix wieqfa",d,"d. id-dinja mhix wieqfa

din is-silta minn ""ir-rivoluzzjonijiet tal-korpi tas-sema"" ta' nicolas copernicus turi kif huwa kien differenti mill-filosofi naturali tradizzjonali aristoteljani ta' żmienu billi ssuġġerixxa li d-dinja mhix wieqfa fiċ-ċentru tal-univers, iżda minflok tiddur madwar l-assi tagħha u madwar ix-xemx. din il-ħsieb kienet radikali għall-epoka peress li l-mudell aristoteljan u ptolemaic dominanti dak iż-żmien kien jippreżenta l-univers bħala ġeostatiku, b'id-dinja fissa fiċ-ċentru. copernicus, min-naħa l-oħra, ippropona mudell eljoċentriku, li fih id-dinja u l-pjaneti l-oħra jduru madwar ix-xemx.",true
"Meta mqabbla ma' partiti politiċi f'pajjiżi bħall-Ingilterra u l-Iżrael, li t-tnejn li huma għandhom sistemi multipartitiċi, il-partiti politiċi Amerikani huma
A.inqas interessat li jinfluwenza l-eżitu tal-elezzjonijiet
B.identifikat b'mod inqas ċar b'ideoloġiji politiċi konsistenti
C.inqas effettivi fil-ġbir ta' flus minn partitarji politiċi
D.ikunu jistgħu jirriflettu aħjar l-għanijiet tal-kostitwenzi kollha tagħhom",b,"il-karatteristika li tiddistingwi l-partiti politiċi amerikani meta mqabbla ma' dawk f'pajjiżi bħall-ingilterra u l-iżrael, li għandhom sistemi multipartitiċi, hija li l-partiti politiċi amerikani huma:

b. identifikat b'mod inqas ċar b'ideoloġiji politiċi konsistenti

fis-sistemi bipartitiċi bħal dak tal-istati uniti, fejn iż-żewġ partiti ewlenin (id-demokratiċi u r-repubblikani) jiddominaw, spiss ikollhom jadottaw pożizzjonijiet aktar ċentrali biex jattiraw l-akbar numru possibbli ta' votanti. dan jista' jwassal għal sitwazzjoni fejn il-linji ideoloġiċi jistgħu jidhru inqas ċari meta mqabbla ma' sistemi multipartitiċi, fejn partiti iżgħar jistgħu jiffokaw fuq ideoloġiji speċifiċi aktar stretti.",true
"Il-fatt li l-frekwenza tal-assorbiment infrared tal-klorur tad-dewterju (DCl) tinbidel minn dik tal-klorur tal-idroġenu (HCl) huwa dovut għad-differenzi fil-
A.distribuzzjoni tal-elettroni
B.il-mument tad-dipole
C.kostanti tal-forza
D.massa mnaqqsa",d,"il-bidla fil-frekwenza tal-assorbiment infrared bejn il-klorur tad-dewterju (dcl) u l-klorur tal-idroġenu (hcl) hija dovuta prinċipalment għad-differenza fil-**massa mnaqqsa** tal-molekuli. għalhekk, it-tweġiba korretta hija:

**d. massa mnaqqsa**

il-massa mnaqqsa \( \mu \) ta' sistema ta' żewġ partikoli hija definita bħala \( \mu = \frac{m_1 m_2}{m_1 + m_2} \), fejn \( m_1 \) u \( m_2 \) huma l-massi tal-partikoli. peress li d-dewterju (d) għandu massa akbar minn dik tal-idroġenu (h), il-massa mnaqqsa ta' dcl tkun akbar minn dik ta' hcl. dan jaffettwa l-frekwenza ta' vibrazzjoni tal-molekula, li hija inversament proporzjonali mal-għerq kwadru tal-massa mnaqqsa skont l-equazzjoni ta' vibrazzjoni armonika. għalhekk, dcl għandu frekwenza ta' vibrazzjoni aktar baxxa meta mqabbel ma' hcl.",true
"Mutazzjonijiet li jikkawżaw achondroplasia jeżerċitaw effett li jista ' jiġi kklassifikat bħala:
A.negattivi dominanti.
B.gwadann tal-funzjoni.
C.l-haploinsufficiency.
D.telf tal-funzjoni.",b,"achondroplasia hija forma ta' dwarfism li tiġi kkawżata minn mutazzjoni fil-ġene fgfr3 (fibroblast growth factor receptor 3). din il-mutazzjoni tipikament tirriżulta f'forma ta' ġene li hija iktar attiva milli suppost, li twassal għal tnaqqis fl-għoli tal-għadam.

il-mutazzjoni li tikkawża achondroplasia tista' tiġi kklassifikata bħala:

b. gwadann tal-funzjoni.

dan huwa minħabba li l-mutazzjoni tagħmel il-ġene fgfr3 iktar attiv milli normalment ikun, li jwassal għal inibizzjoni żejda tat-tkabbir tal-għadam. din il-mutazzjoni hija wkoll dominanti, li tfisser li anke kopja waħda tal-ġene mutat tista' twassal għall-kundizzjoni.",true
"Liema minn dawn li ġejjin x'aktarx li jipproduċu tkabbir ekonomiku aktar b'saħħtu maż-żmien?
A.Konsum aktar rapidu tar-riżorsi naturali.
B.Rati ogħla ta' illitteriżmu għall-adulti.
C.Stokk li jaqa' ta' oġġetti kapitali.
D.Krediti ta' taxxa fuq l-investiment.",d,"d. krediti ta' taxxa fuq l-investiment.

din l-għażla hija l-aktar probabbli li tippromwovi tkabbir ekonomiku aktar b'saħħtu maż-żmien. krediti ta' taxxa fuq l-investiment jistgħu jinkoraġġixxu l-investiment mill-kumpaniji u l-individwi, li jwassal għal żieda fl-attività ekonomika u l-ħolqien tal-impjiegi. investimenti akbar jistgħu wkoll iwasslu għal titjib fl-infrastruttura u t-teknoloġija, li jtejbu l-produttività u l-effiċjenza ekonomika.

l-għażliet l-oħra msemmija hawnhekk huma negattivi u x'aktarx li jdgħajfu t-tkabbir ekonomiku:
a. konsum aktar rapidu tar-riżorsi naturali jista' jwassal għal problemi ta' sostenibbiltà u tniġġis.
b. rati ogħla ta' illitteriżmu għall-adulti jistgħu jnaqqsu l-produttività u jillimitaw l-innovazzjoni.
c. stokk li jaqa' ta' oġġetti kapitali jindika tnaqqis fl-investiment u l-kapaċità produttiva, li jistgħu jdgħajfu l-ekonomija.",true
