Question,CorrectAnswer,GivenAnswer,Correct
"Er det ulovlige drab begået af ministeren for land X i udlandet en handling jure imperii eller jure gestionis?
A.En sådan adfærd er en offentlig handling (jure imperii)
B.En sådan adfærd tiltrækker aldrig immunitet
C.En sådan adfærd er en privat handling (jure gestionis)
D.En sådan adfærd er en offentlig handling, men er beskyttet af immunitet",C,"B. En sådan adfærd tiltrækker aldrig immunitet

Drab begået af en minister, selvom det sker i udlandet, anses ikke for at være en handling udført i embedets medfør (jure imperii), men snarere en privat handling (jure gestionis). Uanset ministerens status eller position, er ulovlige handlinger som drab ikke beskyttet af diplomatisk immunitet eller andre former for statsimmunitet, da de ikke er del af de officielle og lovlige funktioner, som en minister udfører på vegne af sin stat.",B
"Dette spørgsmål vedrører følgende oplysninger.
""Kimen til totalitære regimer næres af elendighed og nød. De spredes og vokser i fattigdommens og stridens onde jord. De når deres fulde vækst, når håbet om et folk for et bedre liv er dødt. Vi må holde dette håb i live. . . . Den hurtige udvikling af begivenhederne har pålagt os et stort ansvar. . . . Jeg er overbevist om, at Kongressen vil påtage sig dette ansvar fuldt ud.""
Præsident Harry S. Truman, 1947
De ideer, der udtrykkes i passagen ovenfor, afspejler mest direkte, hvilken af følgende kontinuiteter i amerikansk historie?
A.Debatter om forholdet mellem kongressen og præsidenten.
B.Debatter om brug af militær magt i ustabile situationer.
C.Debatter om USA's rolle i verdensanliggender.
D.Debatter om de politiske partiers rette rolle.",C,"De ideer, der udtrykkes i passagen fra præsident Harry S. Truman i 1947, afspejler mest direkte debatter om USA's rolle i verdensanliggender. Dette kan ses i Trumans fokus på at forhindre spredningen af totalitære regimer ved at opretholde håb og bekæmpe fattigdom og nød i andre lande. Hans udtalelser understreger en forpligtelse til internationalt engagement og støtte, hvilket er en fortsættelse af debatter om, hvor aktivt USA skal involvere sig i globale spørgsmål for at fremme stabilitet og demokrati. Derfor er svaret C: Debatter om USA's rolle i verdensanliggender.",C
"Midaldrende voksne synes at være mere ____ end ældre eller yngre voksne
A.Generative
B.Neurotisk
C.Behagelig
D.Sikker",A,"A. Generative

Dette svar er baseret på Erik Eriksons teori om psykosocial udvikling, hvor ""generativitet versus stagnation"" er det centrale tema i voksenlivets midterste fase. Generativitet refererer til evnen til at producere eller skabe noget, der bidrager til samfundet og støtter den næste generation, hvilket er en egenskab, der ofte er mere fremtrædende hos midaldrende voksne end hos yngre eller ældre voksne.",A
"Hvad er et replay-angreb?
A.Når hackeren svarer på en meddelelse, der er sendt til ham af systemet
B.Et angreb, der kontinuerligt gentages og undersøger for en svaghed
C.Et angreb, der bruger systemets egne budskaber og derfor ikke kan forsvares imod
D.Angriberen sender en optaget besked igen, og webstedet accepterer dens og reagerer til angriberens fordel",D,"D. Angriberen sender en optaget besked igen, og webstedet accepterer dens og reagerer til angriberens fordel

Et replay-angreb (også kendt som playback-angreb) involverer, at en angriber optager en legitim transmission af data og derefter sender den igen for at opnå uautoriseret adgang eller udføre en uautoriseret handling i et netværk eller system. Dette kan ske, fordi systemet eller netværket ikke er i stand til at skelne mellem en legitim bruger og en angriber, der genudsender de samme data.",D
"Negativ resterende autokorrelation er angivet med hvilket af følgende?
A.Et cyklisk mønster i resterne
B.Et vekslende mønster i resterne
C.En fuldstændig tilfældighed i resterne
D.Rester, der alle er tæt på nul",B,"Negativ resterende autokorrelation, også kendt som negativ seriel korrelation, opstår når fejl (rester) i en tidsrække er negativt korrelerede. Det betyder, at en positiv fejl sandsynligvis vil blive efterfulgt af en negativ fejl og omvendt. Dette fører til et vekslende mønster i resterne.

Svaret er derfor:
B. Et vekslende mønster i resterne.",B
"Lært hjælpeløshed er mest sandsynligt direkte relateret til
A.Barnum-effekten.
B.selvbetjent bias.
C.et eksternt kontrolsted.
D.ubetinget positiv hilsen.",C,"Lært hjælpeløshed er mest sandsynligt direkte relateret til **C. et eksternt kontrolsted**. 

Lært hjælpeløshed opstår, når en person eller et dyr lærer at tro, at de ikke har kontrol over deres situation, og derfor holder op med at forsøge at ændre deres omstændigheder, selv når de faktisk har muligheden for at påvirke deres situation. Dette fænomen er tæt knyttet til konceptet om et eksternt kontrolsted, hvor individer føler, at de ikke har kontrol over begivenhederne i deres liv, men at disse styres af eksterne kræfter som skæbne, held eller andre mennesker.",C
"En afgift, der pålægges en leverandør, vil sandsynligvis blive væltet over på forbrugeren i form af prisstigninger, hvis
A.Priselasticiteten i efterspørgslen er meget elastisk.
B.Priselasticiteten i efterspørgslen er meget uelastisk.
C.Priselasticitet i efterspørgslen er enhedselastisk.
D.Lønelasticiteten i efterspørgslen er meget elastisk.",B,"B. Priselasticiteten i efterspørgslen er meget uelastisk.

Når priselasticiteten i efterspørgslen er meget uelastisk, betyder det, at forbrugerne ikke reagerer meget på prisændringer. Det vil sige, at selv hvis prisen stiger som følge af en afgift pålagt leverandøren, vil forbrugerne stadig købe produktet i næsten samme mængde som før. Derfor vil leverandøren have mulighed for at vælte afgiften over på forbrugerne i form af højere priser, da efterspørgslen ikke falder markant selv ved højere priser.",B
"Noget af Mars' vand er frosset i jorden og iskapperne, og noget gik tabt på grund af solvindens stripping, men meget af det oprindelige vand menes at være gået tabt gennem en anden mekanisme. Hvad skete der med dette ""tabte"" vand?
A.Det blev fjernet af magnetfeltet, da det hurtigt faldt i styrke
B.Det blev brudt ind i brint og ilt af ultraviolet lys, og brinten gik tabt gennem termisk flugt
C.det blev fortæret af en civilisation af tørstige marsmænd
D.Det blev fordampet i en periode med intens vulkanisme og gik tabt for rummet gennem termisk flugt",B,"Det korrekte svar er B: Det blev brudt ind i brint og ilt af ultraviolet lys, og brinten gik tabt gennem termisk flugt. 

Dette sker når vandmolekyler (H2O) i Mars' atmosfære bliver eksponeret for ultraviolet stråling fra solen. Strålingen bryder vandmolekylerne ned i hydrogen (H) og oxygen (O). Fordi hydrogen er meget lettere, kan det undslippe Mars' tyngdekraft og forsvinde ud i rummet, hvilket fører til et permanent tab af vand.",B
"Den energi, der frigives fra nedbrydningen af højenergifosfaterne, ATP og phosphocreatin, kan opretholde maksimal anstrengelsesøvelse i ca.:
A.1-2 sekunder.
B.5-10 sekunder.
C.30-40 sekunder.
D.50-60 sekunder.",B,"Den energi, der frigives fra nedbrydningen af højenergifosfaterne, ATP og phosphocreatin, kan opretholde maksimal anstrengelsesøvelse i ca.:
C. 30-40 sekunder.

ATP (adenosintrifosfat) og phosphocreatin (også kendt som kreatinfosfat) er de primære energikilder for meget korte, intense anstrengelser, såsom sprint eller hurtige løft. ATP-lagrene i musklerne er begrænsede og kan hurtigt blive udtømte, men phosphocreatin kan hjælpe med at genopbygge ATP i nogle sekunder til omkring et minut, hvilket gør det muligt at fortsætte højintens aktivitet i den angivne periode.",C
"Find $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",B,"First, simplify the expression inside the multiplication:
\[
-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}
\]

Start by simplifying \(\frac{1}{-3}\), which is \(-\frac{1}{3}\).

Next, consider \(\cfrac{1}{~\frac{1}{-3}~}\). This is equivalent to taking the reciprocal of \(\frac{1}{-3}\), which is \(-3\).

Now, substitute these values back into the original expression:
\[
-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~} = -\left(-\frac{1}{3}\right) \cdot (-3)
\]

Simplify the expression:
\[
-\left(-\frac{1}{3}\right) = \frac{1}{3}
\]
\[
\frac{1}{3} \cdot (-3) = -1
\]

Thus, the value of the expression is \(\boxed{-1}\).",B
"K-fold krydsvalidering er
A.lineær i K
B.kvadratisk i K
C.kubisk i K
D.eksponentiel i K",A,"K-fold krydsvalidering er en teknik, hvor datasættet opdeles i K forskellige ""folds"" eller undergrupper. Hver fold bruges skiftevis som et valideringssæt, mens de resterende K-1 folds bruges som træningssæt. Denne proces gentages K gange, så hver fold bruges præcis én gang som valideringssæt.

Når det kommer til den tidsmæssige kompleksitet af K-fold krydsvalidering, er det vigtigt at forstå, at hver fold kræver, at modellen trænes på K-1 folds og testes på den ene tilbageværende fold. Dette betyder, at for hver fold, udføres der en fuld træning og testning, hvilket gør processen lineær i K. Det vil sige, at den samlede beregningstid øges lineært med antallet af folds, K.

Svaret er derfor:
A. lineær i K",A
"Hvilke af disse retter er lavet af svinetarm?
A.haggis
B.Chitliner
C.gryn
D.Hak Suey",B,"Blandt de nævnte retter er det ""Chitlins"" (eller ""Chitterlings""), der er lavet af svinetarm. Chitlins er en traditionel sydstatsret i USA, hvor rensede svinetarme tilberedes ved kogning eller stegning. De andre retter på listen er ikke kendt for at bruge svinetarm som en primær ingrediens:

A. Haggis - En skotsk ret lavet af fårets hjerte, lever og lunger, krydret og kogt i dyrets mave.
C. Gryn - Kan referere til forskellige typer af kornprodukter eller retter baseret på disse, ikke relateret til svinetarm.
D. Hak Suey - Dette lyder som en forvanskning af ""Chop Suey,"" en amerikansk-kinesisk ret bestående af kød og grøntsager hurtigt stegt med sauce, også ikke relateret til svinetarm.",B
"Sammenlignet med politiske partier i lande som England og Israel, som begge har flerpartisystemer, er amerikanske politiske partier
A.mindre interesseret i at påvirke valgresultatet
B.mindre klart identificeret med konsekvente politiske ideologier
C.mindre effektiv til at skaffe penge fra politiske tilhængere
D.bedre i stand til at afspejle målene for hele deres valgkreds",B,"B. mindre klart identificeret med konsekvente politiske ideologier

I USA er de to dominerende politiske partier, Demokraterne og Republikanerne, ofte kritiseret for at have brede og nogle gange uklare politiske platforme, der forsøger at appellere til en bred vifte af vælgere. Dette står i kontrast til lande som England og Israel, hvor der findes flere politiske partier, som ofte har mere specifikke og klart definerede ideologiske positioner. Disse partier kan mere præcist repræsentere specifikke interesser eller demografiske grupper. I flerpartisystemer som i England og Israel, tillader det politiske landskab en større diversitet af politiske meninger og specialiserede partier, der kan fremme mere specifikke politiske ideologier.",B
"Identificer forløberen for følgende betingede forslag: Bierne vinder kun deres første spil, hvis enten Aardvarks eller Chipmunks ikke vinder deres første spil.
A.Aardvarks vinder ikke deres første kamp.
B.Bierne vinder deres første spil.
C.Jordegern vinder ikke deres første kamp.
D.Enten Aardvarks eller Chipmunks vinder ikke deres første spil.",B,"For at identificere forløberen for det betingede forslag, skal vi først forstå strukturen af forslaget. Et betinget forslag er typisk formuleret som ""hvis P, så Q"", hvor P er forløberen (antecedent) og Q er konsekvensen (consequent).

I det givne forslag, ""Bierne vinder kun deres første spil, hvis enten Aardvarks eller Chipmunks ikke vinder deres første spil"", kan vi omskrive det til en mere standard form af et betinget udsagn: ""Hvis enten Aardvarks eller Chipmunks ikke vinder deres første spil, så vinder Bierne deres første spil.""

Her er ""enten Aardvarks eller Chipmunks ikke vinder deres første spil"" forløberen (P), og ""Bierne vinder deres første spil"" er konsekvensen (Q).

Svaret er derfor:
D. Enten Aardvarks eller Chipmunks vinder ikke deres første spil.",D
"Dette spørgsmål vedrører følgende oplysninger.
""Ja, da både fatwaerne hos fremtrædende [lærde], der baserer deres mening på både fornuft og tradition, og konsensus i det sunnimuslimske samfund er enige om, at den gamle forpligtelse til udryddelse, udryddelse og uddrivelse af ond innovation må være målet for vores ophøjede stræben, for ""religiøs nidkærhed er en sejr for troen på Gud den velgørende""; derefter, i overensstemmelse med profetens ord (fred med ham!) ""Den, der indfører ond fornyelse i vores orden, skal udvises"" og ""Den, der gør noget imod vores orden, skal udvises,"" handling er blevet nødvendig og nødvendig ...""
Brev fra osmanniske sultan Selim I til safavid Shah Ismail I, 1514
Safaviderne tiltrak vrede fra islamiske imperier som det osmanniske imperium og mogulrigerne, primært fordi safaviderne
A.var et ekspansionistisk imperium geografisk placeret mellem to andre ekspansionister
B.afviste islams centrale principper
C.slavebandt kristne og gjorde dem til safavidiske krigere
D.Ismail proklamerede sig selv som kalif",A,"Det korrekte svar er A. Safaviderne var et ekspansionistisk imperium geografisk placeret mellem to andre ekspansionistiske imperier, nemlig det osmanniske imperium og mogulriget. Dette førte til konflikter primært baseret på territoriale og religiøse spændinger. Safaviderne, under Shah Ismail I, fremmede shiaislam som statsreligion, hvilket stod i kontrast til det overvejende sunnimuslimske osmanniske imperium og det sunnimuslimske mogulrige. Denne religiøse forskel og den geopolitiske placering af Safavid-imperiet bidrog til de spændinger og konflikter, der er beskrevet i brevet fra Sultan Selim I.",A
"Mutationer, der forårsager achondroplasia udøver en virkning, der kan klassificeres som:
A.dominerende negativ.
B.gain-of-funktion.
C.haploinsufficiens.
D.tab af funktion.",B,"Mutationer, der forårsager achondroplasia, er typisk klassificeret som **B. gain-of-funktion**. Achondroplasia er en form for dværgvækst, og den mest almindelige årsag til denne tilstand er en mutation i FGFR3-genet (Fibroblast Growth Factor Receptor 3). Denne mutation fører til en ændret receptor, der er konstitutivt aktiv, hvilket betyder, at den er aktiv uden behov for binding af dens normale ligand. Denne konstante aktivitet hæmmer knoglevækst, hvilket fører til de karakteristiske træk ved achondroplasia. Denne type mutation øger altså funktionen af FGFR3-genet, hvilket klassificeres som en gain-of-funktion mutation.",B
"Studerende gennemfører en plantepigmentseparationsøvelse, der kræver, at de bruger et lukket kromatografikammer med en lille mængde acetone i bunden af kammeret. Sikkerhedsadvarsler for acetone omfatter erklæringen om, at det er øjen- og hudirriterende og har brandfarlige dampe. Af følgende 'hvilken sikkerhedsforanstaltning skal eleverne tage, mens de udfører øvelsen?
A.Tag brandhæmmende handsker på for at bære kammeret til en røghætte, hvis acetonen bryder i brand
B.Anbringelse af kammeret i et lukket, mørkt skab under pigmentseparationen
C.Brug læderhandsker og dækker næse og mund med en partikelmaske
D.Brug beskyttelsesbriller og handsker af nitriltypen og hold alle acetonebeholdere lukkede",D,"Den korrekte sikkerhedsforanstaltning, som eleverne skal tage, mens de udfører øvelsen med acetone, er D: Brug beskyttelsesbriller og handsker af nitriltypen og hold alle acetonebeholdere lukkede.

Dette valg er det mest passende, da det direkte adresserer de primære risici forbundet med brugen af acetone, som er øjen- og hudirritation samt risikoen for brand på grund af de brandfarlige dampe. Beskyttelsesbriller vil beskytte øjnene mod eventuelle sprøjt eller dampe, mens nitrilhandsker er resistente over for kemikalier og vil beskytte hænderne mod direkte kontakt med acetone. At holde acetonebeholdere lukkede minimerer frigivelsen af dampe og reducerer dermed risikoen for brand og indånding af dampe.",D
"Dette spørgsmål vedrører følgende oplysninger.
Først må vi bemærke, at kosmos er kugleformet i form, dels fordi denne form, der er en perfekt helhed, der ikke kræver led, er den mest komplette af alle, dels fordi den gør den mest rummelige form, som er bedst egnet til at indeholde og bevare alt; eller igen fordi alle universets bestanddele, det vil sige solen, månen og planeterne vises i denne form; eller fordi alt stræber efter at opnå denne form, som det fremgår af vanddråber og andre væskelegemer, hvis de forsøger at definere sig selv. Så ingen vil tvivle på, at denne form tilhører de himmelske kroppe. ...
At jorden også er kugleformet er derfor hævet over enhver tvivl, fordi den presser fra alle sider på sit centrum. Selvom en perfekt cirkel ikke kan forstås på grund af bjergenes højder og dalenes fordybninger, påvirker dette dog ikke jordens generelle sfæriske natur. ...
Da det allerede er vist, at jorden har form af en kugle, må vi overveje, om en bevægelse også falder sammen med denne form, og hvilken plads jorden har i universet. ... Det store flertal af forfattere er naturligvis enige om, at jorden står stille i universets centrum, og anser det for utænkeligt og latterligt at antage det modsatte. Men hvis sagen nøje afvejes, vil det ses, at spørgsmålet endnu ikke er afgjort og derfor på ingen måde skal betragtes let. Enhver ændring af sted, der observeres, skyldes nemlig en bevægelse af det observerede objekt eller observatøren eller bevægelser af begge. ... Nu er det fra jorden, at himlens revolution observeres, og den produceres for vores øjne. Derfor, hvis jorden ikke undergår nogen bevægelse, må denne bevægelse finde sted i alt uden for jorden, men i den modsatte retning, end hvis alt på jorden bevægede sig, og af denne art er den daglige revolution. Så dette ser ud til at påvirke hele universet, det vil sige alt uden for jorden med den eneste undtagelse af jorden selv. Hvis man imidlertid skulle indrømme, at denne bevægelse ikke var særegen for himlen, men at jorden drejede fra vest til øst, og hvis dette blev nøje overvejet med hensyn til solens, månens og stjernernes tilsyneladende opgang og nedgang, ville det blive opdaget, at dette var den virkelige situation.
Nicolas Copernicus, De himmelske legemers revolutioner, 1543
Passagen kan bruges som bevis for, at Copernicus adskilte sig fra de traditionelle, aristoteliske naturfilosoffer på sin tid, fordi han foreslog, at
A.Kosmos er sfærisk
B.Jorden er sfærisk
C.Kosmos er geostatisk
D.Jorden er ikke stationær",D,"D. Jorden er ikke stationær

Nicolas Copernicus' værk ""De himmelske legemers revolutioner"" markerer en fundamental ændring i opfattelsen af universets struktur og jordens placering i det. I den givne passage udfordrer Copernicus den traditionelle, aristoteliske og ptolemæiske opfattelse, som hævdede, at jorden var universets centrum og stod stille (geocentrisk og geostatisk model). Copernicus foreslår i stedet, at jorden bevæger sig (ikke er stationær) og at den drejer fra vest til øst, hvilket var en radikal og kontroversiel idé på hans tid. Dette adskiller sig fra de traditionelle naturfilosofers synspunkter, som generelt accepterede, at jorden var i universets centrum og ikke bevægede sig.",D
"Den rosende personligheds vildfarelse er en særlig type
A.Ulykkens vildfarelse
B.Falsk dilemma
C.Tigger spørgsmålet
D.Cirkulært ræsonnement",A,"Den rosende personligheds vildfarelse refererer til en fejlslutning, hvor man antager, at fordi en person er god til noget, eller har gode intentioner, så er de også troværdige eller korrekte i deres udsagn om andre emner. Dette er en form for fejlslutning, der relaterer til personens karakter eller autoritet frem for argumentets substans.

Ud fra de muligheder du har givet, passer ingen af dem præcist til definitionen af den rosende personligheds vildfarelse. Men hvis vi skal vælge den mulighed, der ligger tættest på, ville det være:

C. Tigger spørgsmålet

Dette er dog ikke helt korrekt, da ""tigger spørgsmålet"" normalt refererer til en situation, hvor konklusionen allerede er antaget i præmissen. Den korrekte term for den rosende personligheds vildfarelse ville være ""argumentum ad verecundiam"" eller appel til autoritet, som ikke er en af de muligheder, der er givet her.",C
"Et tal, afrundet til nærmeste tusinde, er 47.000. Hvilket tal kunne være det tal, der blev afrundet?
A.46,295
B.46,504
C.47,520
D.47,924",B,"Når et tal afrundes til nærmeste tusinde, ser man på hundrederne i tallet. Hvis hundrederne er 500 eller derover, afrundes tallet op til det næste tusinde. Hvis hundrederne er under 500, afrundes tallet ned til det nærmeste lavere tusinde.

Lad os se på de givne muligheder:

A. 46,295 - Hundrederne er 200, så dette tal afrundes ned til 46,000.
B. 46,504 - Hundrederne er 500, så dette tal afrundes op til 47,000.
C. 47,520 - Hundrederne er 500, så dette tal afrundes op til 48,000.
D. 47,924 - Hundrederne er 900, så dette tal afrundes op til 48,000.

Ud fra denne analyse er det kun mulighed B (46,504) der afrundes til 47,000.",B
"Hvilke af disse gyserfilm skabte flest efterfølgere?
A.Skrig'
B.Kæber'
C.Halloween'
D.Fredag d. 13.«",D,"Blandt de nævnte gyserfilm har ""Halloween"" og ""Fredag d. 13."" skabt flest efterfølgere. 

""Halloween"" serien, som startede med John Carpenters film fra 1978, har genereret en lang række efterfølgere og genindspilninger. Indtil videre inkluderer serien over 10 film.

""Fredag d. 13."" serien, som begyndte med Sean S. Cunninghams film fra 1980, har også en omfattende række af efterfølgere, inklusiv en crossover-film med ""A Nightmare on Elm Street"" serien (""Freddy vs. Jason"") og en genindspilning. Der er over 10 film i denne serie.

""Skrig"" (originaltitel ""Scream""), som startede med Wes Cravens film fra 1996, har også flere efterfølgere, men ikke så mange som ""Halloween"" eller ""Fredag d. 13.""

""Kæber"" (originaltitel ""Jaws""), Steven Spielbergs film fra 1975, har færre efterfølgere sammenlignet med de andre nævnte filmserier, med kun et par sequels.

Så svaret er, at både ""Halloween"" og ""Fredag d. 13."" har skabt flest efterfølgere blandt de nævnte muligheder.",C
"Dette spørgsmål vedrører følgende oplysninger.
Jeg går langs kolonnen og spørger, hvad der foregår.
En soldat siger simpelthen: ""De kalder mere op hver dag.
""Nogle af os blev sendt nordpå til den gule flod i en alder af femten,
Og nu klokken fyrre er vi på vej til garnisonerne i vest.
På vores første tur måtte landsbylederen binde vores bandannas for os.
Da vi kom tilbage, var vores hår hvidt, men der er stadig mere uro.
Grænsegarnisonerne løber med blod, nok til at fylde et hav,
Men Martial Emperors territoriale ambitioner er endnu ikke toppet.
I de hundrede distrikter øst for bjergene, i hele Han's land,
Der må være ti tusinde landsbyer, som brambles nu angriber.
Selvom koner er stærke nok til at håndtere en hakke og plov,
Afgrøderne vokser hver vej, markerne er alle et rod.
Det er sværest for Shanxi-mændene med deres ry som krigere:
De er rundet op som hunde eller kyllinger, hver mand imponeret.
""Men sir, selvom det er godt af dig at spørge,
At klage er ikke en del af soldatens opgave.
Vi kan kun ryste på hovedet. Tag denne vinter:
Shanxi-tropperne blev aldrig sendt hjem.
Distriktsofficererne kræver grundskyld,
Men hvor skal det komme fra? Sagt om nogen som man ikke kan få penge fra!
Jeg synes ærlig talt, at det er uheld at føde en søn nu,
Det er bedre at have en datter: i det mindste kan hun gifte sig
Og bo hos naboerne ved siden af.
Men en søn vil ende med at ligge på en fjern prærie.""
Du Fu, ""Balladen om hærens vogne"", ca. 750 e.v.t.
Digtet giver bevis for hvilket af følgende med hensyn til kønsforhold i Tang-samfundet?
A.Konfucianske forhold mellem mand og kone var stadig stærke i Tang-samfundet.
B.Kejserlige reskripter understregede fødslen af dygtige sønner over døtre for at opfylde værnepligtskvoter.
C.Landbrugsarbejdet kan deles af både kvinder og mænd.
D.Traditionelle kinesiske kønsrelationer blev vendt under kejserinde Wu Zetians regeringstid.",C,"Digtet ""Balladen om hærens vogne"" af Du Fu giver et indblik i livet og samfundet under Tang-dynastiet, især med hensyn til de udfordringer og byrder, som krig og militær rekruttering pålagde befolkningen. Med hensyn til kønsforhold i Tang-samfundet, kan vi udlede følgende fra digtet:

C. Landbrugsarbejdet kan deles af både kvinder og mænd.

Dette ses i linjerne, hvor det nævnes, at ""Selvom koner er stærke nok til at håndtere en hakke og plov,"" hvilket indikerer, at kvinder aktivt deltog i landbrugsarbejde. Dette understøtter ideen om, at både mænd og kvinder bidrog til landbrugsarbejdet, selvom mændene ofte blev indkaldt til militærtjeneste.

De andre muligheder (A, B, og D) er ikke direkte understøttet af digtet. Der er ingen specifikke referencer til konfucianske forhold mellem mand og kone, kejserlige reskripter om fødslen af sønner, eller en omvending af traditionelle kønsrelationer under kejserinde Wu Zetians regeringstid i dette specifikke digt.",C
"I xy-planet er grafen for x^(log y) = y^log x
A.Den åbne første kvadrant
B.en lukket kurve
C.en stråle i den åbne første kvadrant
D.Et enkelt punkt",A,"For at løse denne opgave, skal vi først forstå ligningen \(x^{\log y} = y^{\log x}\) og undersøge, hvor denne ligning er sand. Vi starter med at omskrive ligningen ved hjælp af logaritmeregler.

Vi kan tage logaritmen på begge sider af ligningen:
\[
\log(x^{\log y}) = \log(y^{\log x})
\]
Ved hjælp af logaritmereglen \(\log(a^b) = b \log a\), får vi:
\[
\log y \cdot \log x = \log x \cdot \log y
\]
Denne ligning er altid sand, da begge sider er identiske. Det betyder, at den oprindelige ligning \(x^{\log y} = y^{\log x}\) er sand for alle positive værdier af \(x\) og \(y\), hvor \(x\) og \(y\) ikke er 0 (da logaritmen af 0 ikke er defineret).

Derfor er grafen for denne ligning hele den åbne første kvadrant, hvor både \(x\) og \(y\) er større end 0. Dette er fordi ligningen holder for alle positive \(x\) og \(y\), og der er ingen begrænsninger eller lukkede kurver defineret af ligningen.

Svaret er derfor:
A. Den åbne første kvadrant.",A
"En tank er i form af et trekantet prisme. Hvis den trekantede base har et areal på 116 kvadratfod, og tanken er 30 fod høj, hvor meget vand ville tanken indeholde, når den er fuld?
A.1725 fod^3
B.1740 fod^3
C.3480 fod^3
D.6960 fod^3",C,"For at finde volumen af en tank i form af et trekantet prisme, kan vi bruge formlen for volumen af et prisme:

\[ \text{Volumen} = \text{Areal af base} \times \text{Højde} \]

I dette tilfælde er arealet af den trekantede base givet som 116 kvadratfod, og højden af tanken er 30 fod. Så vi indsætter disse værdier i formlen:

\[ \text{Volumen} = 116 \, \text{fod}^2 \times 30 \, \text{fod} \]

\[ \text{Volumen} = 3480 \, \text{fod}^3 \]

Så tanken ville indeholde 3480 kubikfod vand, når den er fuld. Det korrekte svar er derfor:

C. 3480 fod^3",C
