Question,CorrectAnswer,GivenAnswer,Correct
"ಇವುಗಳಲ್ಲಿ ಯಾವ ಭಕ್ಷ್ಯಗಳನ್ನು ಹಂದಿ ಕರುಳಿನಿಂದ ತಯಾರಿಸಲಾಗುತ್ತದೆ?
A.ಹಗ್ಗಿಸ್
B.ಚಿಟ್ಲಿನ್ ಗಳು
C.ಗ್ರಿಟ್ಸ್
D.ಚಾಪ್ ಸ್ಯೂಯ್",b,"b. ಚಿಟ್ಲಿನ್ ಗಳು

ಚಿಟ್ಲಿನ್ಗಳು ಹಂದಿಯ ಕರುಳಿನಿಂದ ತಯಾರಿಸಲಾಗುವ ಒಂದು ವಿಧಾನವಾಗಿದೆ. ಇದು ಮುಖ್ಯವಾಗಿ ಅಮೆರಿಕಾದ ದಕ್ಷಿಣ ಭಾಗದಲ್ಲಿ ಜನಪ್ರಿಯವಾಗಿದೆ.",true
"$-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$ ಹುಡುಕಿ
A.1
B.-1
C.0
D.2",b,"to solve the expression $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}$, we can simplify it step by step.

1. simplify $-\dfrac{1}{-3}$:
   \[-\dfrac{1}{-3} = \dfrac{1}{3}\]

2. simplify $\cfrac{1}{~\frac{1}{-3}~}$:
   \[\cfrac{1}{~\frac{1}{-3}~} = -3\]
   (this is because taking the reciprocal of $\frac{1}{-3}$ gives $-3$.)

3. now multiply the results from steps 1 and 2:
   \[\dfrac{1}{3} \cdot (-3)\]

4. perform the multiplication:
   \[\dfrac{1}{3} \cdot (-3) = -1\]

therefore, the value of the expression is \(-1\).

the correct answer is:
b. -1",true
"ಈ ಕೆಳಗಿನವುಗಳಲ್ಲಿ ಯಾವ ದೇಶವು 2017 ರಲ್ಲಿ ಅತಿ ಹೆಚ್ಚು CO2 ಅನ್ನು ಹೊರಸೂಸಿತು?
A.ಜಪಾನ್
B.ಕೆನಡಾ
C.ರಷ್ಯಾ
D.ಇರಾನ್",b,"2017 ರಲ್ಲಿ ಅತಿ ಹೆಚ್ಚು co2 ಹೊರಸೂಸಿದ ದೇಶಗಳ ಪಟ್ಟಿಯಲ್ಲಿ ಚೀನಾ ಮತ್ತು ಅಮೆರಿಕಾ ಮುಂದಿದ್ದವು. ನೀವು ಕೇಳಿದ ದೇಶಗಳಲ್ಲಿ, ರಷ್ಯಾ ಅತಿ ಹೆಚ್ಚು co2 ಹೊರಸೂಸಿದ ದೇಶವಾಗಿತ್ತು. ಹೀಗಾಗಿ, ನಿಮ್ಮ ಪ್ರಶ್ನೆಯ ಉತ್ತರ c.ರಷ್ಯಾ ಆಗಿದೆ.",true
"ಒಂದು ಸರಣಿ ಮಂಡಲದಲ್ಲಿ, ಒಂದು ಲ್ಯಾಂಪ್ ನಲ್ಲಿನ ವಿದ್ಯುತ್ ಪ್ರವಾಹವು 2 A ಆಗಿದ್ದರೆ, ಅದರ ಪಕ್ಕದಲ್ಲಿರುವ ಲ್ಯಾಂಪ್ ನಲ್ಲಿರುವ ವಿದ್ಯುತ್ ಪ್ರವಾಹವು ಇದಾಗಿದೆ
A.ಅರ್ಧ, 1 A
B.ಮಧ್ಯಾಹ್ನ 2:00
C.ಯಾವ ಲ್ಯಾಂಪ್ ಬ್ಯಾಟರಿಗೆ ಹತ್ತಿರದಲ್ಲಿದೆ ಎಂಬುದರ ಮೇಲೆ ಅವಲಂಬಿತವಾಗಿರುತ್ತದೆ
D.ಹೇಳಲು ಸಾಕಷ್ಟು ಮಾಹಿತಿ ಇಲ್ಲ",b,"ಸರಣಿ ಮಂಡಲದಲ್ಲಿ, ಎಲ್ಲಾ ಘಟಕಗಳ ಮೂಲಕ ವಿದ್ಯುತ್ ಪ್ರವಾಹವು ಸಮಾನವಾಗಿರುತ್ತದೆ. ಹೀಗಾಗಿ, ಒಂದು ಲ್ಯಾಂಪ್ ನಲ್ಲಿ 2 a ಪ್ರವಾಹವಿದ್ದರೆ, ಅದೇ ಸರಣಿಯಲ್ಲಿರುವ ಮತ್ತೊಂದು ಲ್ಯಾಂಪ್ ನಲ್ಲಿಯೂ ಪ್ರವಾಹವು 2 a ಇರುತ್ತದೆ. ಆದ್ದರಿಂದ, ಸರಿಯಾದ ಉತ್ತರವು:

b.ಮಧ್ಯಾಹ್ನ 2:00",true
"ಭಾರತದಿಂದ ಯುನೈಟೆಡ್ ಸ್ಟೇಟ್ಸ್ ಗೆ ಸ್ಥಳಾಂತರಗೊಳ್ಳುವುದನ್ನು ಪರಿಗಣಿಸುವಾಗ ಈ ಕೆಳಗಿನವುಗಳಲ್ಲಿ ಯಾವ ಅಂಶವನ್ನು ರಿವಾಗೆ ""ಎಳೆಯುವ"" ಅಂಶವೆಂದು ಪರಿಗಣಿಸಲಾಗುತ್ತದೆ?
A.ಕಡು ಬಡತನ
B.ಉತ್ತಮ ಕೆಲಸ ಮತ್ತು ಹೆಚ್ಚಿನ ವೇತನ
C.ಭಾರತದ ಜಾತಿ ವ್ಯವಸ್ಥೆ[ಬದಲಾಯಿಸಿ]
D.ಆಕೆಯ ನೆರೆಹೊರೆಯಲ್ಲಿ ಹಿಂಸಾಚಾರ",b,"b. ಉತ್ತಮ ಕೆಲಸ ಮತ್ತು ಹೆಚ್ಚಿನ ವೇತನ

ಉತ್ತಮ ಕೆಲಸ ಮತ್ತು ಹೆಚ್ಚಿನ ವೇತನವು ಸಾಮಾನ್ಯವಾಗಿ ""ಎಳೆಯುವ"" ಅಂಶಗಳಾಗಿವೆ, ಏಕೆಂದರೆ ಇವು ವ್ಯಕ್ತಿಗಳನ್ನು ಹೊಸ ಸ್ಥಳಗಳಿಗೆ ಸ್ಥಳಾಂತರಗೊಳ್ಳಲು ಪ್ರೇರೇಪಿಸುವ ಸಕಾರಾತ್ಮಕ ಕಾರಣಗಳಾಗಿವೆ. ಇದು ಉತ್ತಮ ಜೀವನದ ಅವಕಾಶಗಳು ಮತ್ತು ಆರ್ಥಿಕ ಸ್ಥಿರತೆಯನ್ನು ಒದಗಿಸುವ ಮೂಲಕ ವ್ಯಕ್ತಿಗಳನ್ನು ಆಕರ್ಷಿಸುತ್ತದೆ.",true
"ಪಶ್ಚಿಮ ಯೂರೋಪಿನಲ್ಲಿ ಇಪ್ಪತ್ತನೆಯ ಶತಮಾನದ ಆರಂಭದಲ್ಲಿ ಯಾವ ಮನೋವೈಜ್ಞಾನಿಕ ದೃಷ್ಟಿಕೋನವು ಹೆಚ್ಚು ಜನಪ್ರಿಯವಾಗಿತ್ತು?
A.ನರವಿಜ್ಞಾನ
B.ವಿಕಸನೀಯ
C.ನಡವಳಿಕೆವಾದಿ
D.ಮನೋವಿಶ್ಲೇಷಣೆ",d,"d.ಮನೋವಿಶ್ಲೇಷಣೆ

ಪಶ್ಚಿಮ ಯೂರೋಪಿನಲ್ಲಿ ಇಪ್ಪತ್ತನೆಯ ಶತಮಾನದ ಆರಂಭದಲ್ಲಿ ಮನೋವಿಶ್ಲೇಷಣೆ ಎಂಬ ಮನೋವೈಜ್ಞಾನಿಕ ದೃಷ್ಟಿಕೋನವು ಹೆಚ್ಚು ಜನಪ್ರಿಯವಾಗಿತ್ತು. ಇದು ಸಿಗ್ಮಂಡ್ ಫ್ರಾಯ್ಡ್ ಅವರಿಂದ ಪ್ರವರ್ತಿತವಾಗಿದ್ದು, ಮನುಷ್ಯನ ಮನಸ್ಸಿನ ಅರಿವಿಗೆ ಮತ್ತು ಅವನ ನಡವಳಿಕೆಗೆ ಅವನ ಅರಿವಿಗೆ ಮೀರಿದ ಮನೋಭಾವಗಳು ಹೇಗೆ ಪ್ರಭಾವ ಬೀರುತ್ತವೆ ಎಂಬುದರ ಅಧ್ಯಯನವಾಗಿತ್ತು.",true
"ನಕಾರಾತ್ಮಕ ಉಳಿಕೆ ಸ್ವಯಂಸಂಬಂಧವನ್ನು ಈ ಕೆಳಗಿನವುಗಳಲ್ಲಿ ಯಾವುದರಿಂದ ಸೂಚಿಸಲಾಗುತ್ತದೆ?
A.ಉಳಿಕೆಗಳಲ್ಲಿ ಒಂದು ಆವರ್ತಕ ಮಾದರಿ
B.ಉಳಿಕೆಗಳಲ್ಲಿ ಪರ್ಯಾಯ ಮಾದರಿ
C.ಉಳಿಕೆಗಳಲ್ಲಿ ಸಂಪೂರ್ಣ ಯಾದೃಚ್ಛಿಕತೆ
D.ಶೂನ್ಯಕ್ಕೆ ಹತ್ತಿರವಿರುವ ಉಳಿಕೆಗಳು",b,"d.ಶೂನ್ಯಕ್ಕೆ ಹತ್ತಿರವಿರುವ ಉಳಿಕೆಗಳು

ನಕಾರಾತ್ಮಕ ಉಳಿಕೆ ಸ್ವಯಂಸಂಬಂಧವು ಶೂನ್ಯಕ್ಕೆ ಹತ್ತಿರವಿರುವ ಉಳಿಕೆಗಳಿಂದ ಸೂಚಿಸಲಾಗುತ್ತದೆ. ಇದು ಸಂಖ್ಯೆಗಳು ಶೂನ್ಯದ ಸಮೀಪದಲ್ಲಿ ಇರುವಾಗ ಅಥವಾ ಶೂನ್ಯದ ಕಡೆಗೆ ಸಾಗುವಾಗ ಉಂಟಾಗುತ್ತದೆ, ಇದು ಉಳಿಕೆಗಳ ನಡುವಿನ ಸಂಬಂಧವು ನಕಾರಾತ್ಮಕವಾಗಿರುತ್ತದೆ.",false
"ಈ ಭಯಾನಕ ಚಲನಚಿತ್ರಗಳಲ್ಲಿ ಯಾವುದು ಹೆಚ್ಚು ಮುಂದುವರಿದ ಭಾಗಗಳಿಗೆ ನಾಂದಿ ಹಾಡಿತು?
A.ಕಿರುಚು'
B.ಜಾವ್ಸ್'
C.ಹ್ಯಾಲೋವೀನ್'
D.ಶುಕ್ರವಾರ 13ನೇ ತಾರೀಕು'",d,"d. ಶುಕ್ರವಾರ 13ನೇ ತಾರೀಕು' (friday the 13th)

""ಶುಕ್ರವಾರ 13ನೇ ತಾರೀಕು"" ಚಲನಚಿತ್ರ ಸರಣಿಯು ಹಲವಾರು ಮುಂದುವರಿದ ಭಾಗಗಳನ್ನು ಹೊಂದಿದೆ. ಈ ಸರಣಿಯು 1980ರಲ್ಲಿ ಮೊದಲ ಭಾಗದೊಂದಿಗೆ ಆರಂಭವಾಗಿ, ಅನೇಕ ಸೀಕ್ವೆಲ್‌ಗಳು, ಒಂದು ರೀಮೇಕ್, ಮತ್ತು ಒಂದು ಕ್ರಾಸೋವರ್ ಚಿತ್ರವನ್ನು ಹೊಂದಿದೆ. ಈ ಸರಣಿಯು ಹಾರರ್ ಜಾನರ್‌ನಲ್ಲಿ ಒಂದು ಪ್ರಮುಖ ಸಂಕೇತವಾಗಿದೆ ಮತ್ತು ಅದರ ಮುಖ್ಯ ಪಾತ್ರ ಜೇಸನ್ ವೂರ್ಹೀಸ್ ಒಂದು ಐಕಾನಿಕ್ ಹಾರರ್ ಪಾತ್ರವಾಗಿದೆ.",true
"ಇಂಡಕ್ಟರ್ ನಲ್ಲಿ ಪ್ರಚೋದಿಸಲಾದ ವೋಲ್ಟೇಜ್ ಅನ್ನು ಹೀಗೆ ಪ್ರತಿನಿಧಿಸಲಾಗುತ್ತದೆ,
A.ಅದರ ಪ್ರಚೋದನೆ ಮತ್ತು ಅದರ ಮೂಲಕ ವಿದ್ಯುತ್ ಪ್ರವಾಹದ ಉತ್ಪನ್ನ.
B.ಅದರ ಮೂಲಕ ವಿದ್ಯುತ್ ಪ್ರವಾಹಕ್ಕೆ ಅದರ ಪ್ರಚೋದಕತೆಯ ಅನುಪಾತ.
C.ಅದರ ಮೂಲಕ ಹರಿಯುವ ವಿದ್ಯುತ್ ಪ್ರವಾಹ ಮತ್ತು ಅದರ ಪ್ರಚೋದನೆಯ ಅನುಪಾತ.
D.ಅದರ ಪ್ರಚೋದನೆ ಮತ್ತು ಅದರ ಮೂಲಕ ವಿದ್ಯುತ್ ಪ್ರವಾಹದ ಬದಲಾವಣೆಯ ದರದ ಉತ್ಪನ್ನ.",d,"d.ಅದರ ಪ್ರಚೋದನೆ ಮತ್ತು ಅದರ ಮೂಲಕ ವಿದ್ಯುತ್ ಪ್ರವಾಹದ ಬದಲಾವಣೆಯ ದರದ ಉತ್ಪನ್ನ.

ಇಂಡಕ್ಟರ್ ನಲ್ಲಿ ಪ್ರಚೋದಿಸಲಾದ ವೋಲ್ಟೇಜ್ ಅನ್ನು ಫಾರಡೇಯ ವಿದ್ಯುತ್ ಚುಂಬಕೀಯ ಪ್ರಚೋದನದ ನಿಯಮದ ಪ್ರಕಾರ ವಿವರಿಸಬಹುದು. ಈ ನಿಯಮದ ಪ್ರಕಾರ, ಇಂಡಕ್ಟರ್ ಮೂಲಕ ಹರಿಯುವ ವಿದ್ಯುತ್ ಪ್ರವಾಹದ ಬದಲಾವಣೆಯ ದರ (di/dt) ಮತ್ತು ಇಂಡಕ್ಟರ್ನ ಪ್ರಚೋದನೆಯ (l) ಉತ್ಪನ್ನವು ಇಂಡಕ್ಟರ್ ನಲ್ಲಿ ಪ್ರಚೋದಿಸಲಾದ ವೋಲ್ಟೇಜ್ನನ್ನು ನಿರ್ಧರಿಸುತ್ತದೆ. ಅಂದರೆ, v = l (di/dt) ಎಂದು ಸೂತ್ರವನ್ನು ಬಳಸಬಹುದು.",true
"ಪ್ರಶಂಸನೀಯ ವ್ಯಕ್ತಿತ್ವದ ತಪ್ಪು ಕಲ್ಪನೆಯು ಒಂದು ನಿರ್ದಿಷ್ಟ ವಿಧವಾಗಿದೆ
A.ಅಪಘಾತದ ತಪ್ಪು ಕಲ್ಪನೆ
B.ತಪ್ಪು ಸಂದಿಗ್ಧತೆ
C.ಪ್ರಶ್ನೆಯನ್ನು ಬೇಡಿಕೊಳ್ಳುವುದು
D.ವೃತ್ತಾಕಾರದ ತಾರ್ಕಿಕತೆ",a,"ಪ್ರಶಂಸನೀಯ ವ್ಯಕ್ತಿತ್ವದ ತಪ್ಪು ಕಲ್ಪನೆಯು ಒಂದು ನಿರ್ದಿಷ್ಟ ವಿಧವಾಗಿದೆ ಎಂದರೆ ಅದು ವೃತ್ತಾಕಾರದ ತಾರ್ಕಿಕತೆಯಾಗಿದೆ. ಇದು ಒಂದು ತಾರ್ಕಿಕ ದೋಷವಾಗಿದ್ದು, ಒಂದು ಹೇಳಿಕೆಯು ಅದರ ಸಾಧ್ಯತೆಯನ್ನು ತಾನೇ ಸಮರ್ಥಿಸುವಂತೆ ಮಾಡುತ್ತದೆ. ಉದಾಹರಣೆಗೆ, ""ಅವರು ಒಳ್ಳೆಯವರು ಏಕೆಂದರೆ ಅವರು ಯಾವಾಗಲೂ ಒಳ್ಳೆಯ ಕೆಲಸ ಮಾಡುತ್ತಾರೆ"" ಎಂಬ ಹೇಳಿಕೆಯು ವೃತ್ತಾಕಾರದ ತಾರ್ಕಿಕತೆಯಾಗಿದೆ.

ಉತ್ತರ: d.ವೃತ್ತಾಕಾರದ ತಾರ್ಕಿಕತೆ",false
