Question,CorrectAnswer,GivenAnswer,Correct
"এই প্ৰশ্নটোৱে নিম্নলিখিত তথ্যবোৰ বুজায়।
""প্ৰকৃততে, যিহেতু যুক্তি আৰু পৰম্পৰাৰ ওপৰত তেওঁলোকৰ মতামত একেধৰণে আধাৰিত কৰা বিশিষ্ট [পণ্ডিতসকল] আৰু চুন্নী সম্প্ৰদায়ৰ সহমত দুয়োটাই সন্মত হয় যে দুষ্ট উদ্ভাৱনৰ উচ্ছৃংখলতা, ধ্বংস আৰু বহিষ্কাৰৰ প্ৰাচীন দায়বদ্ধতা আমাৰ উচ্চ আকাংক্ষাৰ লক্ষ্য হ'ব লাগিব, কিয়নো ""ধৰ্মীয় উৎসাহ হৈছে ঈশ্বৰৰ বিশ্বাসৰ বাবে এক বিজয়""; তাৰ পিছত, নবীৰ বাক্য অনুসৰি (তেওঁৰ ওপৰত শান্তি!) ""যিজনে আমাৰ আদেশত অশুভ উদ্ভাৱন প্ৰৱৰ্তন কৰে তেওঁক বহিষ্কাৰ কৰিব লাগিব"" আৰু ""যিজনে আমাৰ আদেশৰ বিৰুদ্ধে অসৎ কাম কৰে তেওঁক বহিষ্কাৰ কৰিব লাগিব,"" পদক্ষেপ প্ৰয়োজনীয় আৰু উচ্ছ্বসিত হৈ পৰিছে...""
অটোমান চুলতান চেলিম প্ৰথমৰ পৰা চাফাভিদ শ্বাহ ইছমাইল প্ৰথমলৈ পত্ৰ, 1514
চাফাভিদসকলে অটোমান আৰু মোগল সাম্ৰাজ্যৰ দৰে ইছলামী সাম্ৰাজ্যৰ খং উলিয়াইছিল মুখ্যতঃ চাফাভিদসকলৰ বাবে
A.ভৌগোলিকভাৱে আন দুজন সম্প্ৰসাৰণবাদীৰ মাজত অৱস্থিত এক সম্প্ৰসাৰণবাদী সাম্ৰাজ্য আছিল
B.ইছলামৰ কেন্দ্ৰীয় নীতিসমূহ প্ৰত্যাখ্যান কৰিছিল
C.খ্ৰীষ্টানসকলক দাস ত্বৰান্বিত কৰিছিল আৰু তেওঁলোকক চাফাভিদ যোদ্ধালৈ পৰিণত কৰিছিল
D.ইছমাইলে নিজকে খলিফা বুলি ঘোষণা কৰিছিল",A,"এই প্ৰশ্নটোৰ উত্তৰ হ'ল A। প্ৰকৃততে, চাফাভিদ সাম্ৰাজ্য অটোমান আৰু মোগল সাম্ৰাজ্যৰ মাজত অৱস্থিত এক ইছলামী সাম্ৰাজ্য আছিল। চাফাভিদসকলে ইছলামৰ কেন্দ্ৰীয় নীতিসমূহ প্ৰত্যাখ্যান কৰা নাছিল, বৰং তেওঁলোকে নিজকে খলিফা বুলি ঘোষণা কৰিছিল। তেওঁলোকে খ্ৰীষ্টানসকলক দাস ত্বৰান্বিত কৰা বা তেওঁলোকক যোদ্ধালৈ পৰিণত কৰা নাছিল।",
"উচ্চ-শক্তিৰ ফছফেট, এটিপি আৰু ফছফোক্ৰিয়েটাইনৰ বিকলহোৱাৰ পৰা মুকলি হোৱা শক্তিয়ে প্ৰায় সৰ্বাধিক পৰিশ্ৰমব্যায়াম বজাই ৰাখিব পাৰে:
A.1-2 ছেকেণ্ড।
B.5-10 ছেকেণ্ড।
C.30-40 ছেকেণ্ড।
D.50-60 ছেকেণ্ড।",B,"উত্তৰ: C. 30-40 ছেকেণ্ড।

উচ্চ-শক্তিৰ ফছফেট, এটিপি আৰু ফছফোক্ৰিয়েটাইনৰ বিকলহোৱাৰ পৰা মুকলি হোৱা শক্তিয়ে প্ৰায় সৰ্বাধিক পৰিশ্ৰমব্যায়াম বজাই ৰাখিব পাৰে 30-40 ছেকেণ্ড।

এই শক্তি উৎস প্ৰধানতঃ ক্ৰিয়াশীল পেশীৰ কাৰ্যকলাপত ব্যৱহৃত হয় আৰু এই সময়ৰ ভিতৰত পেশীৰ কাৰ্যকলাপ বজাই ৰাখিব পাৰে। 30-40 ছেকেণ্ডৰ পিছত, এই শক্তি উৎস ক্ষীণ হৈ পৰে আৰু অন্য শক্তি উৎসৰ ওপৰত নিৰ্ভৰ কৰিব লাগে।",
"অৰ্থনীতি এক গভীৰ মন্দাৱস্থাত আছে। এই অৰ্থনৈতিক পৰিস্থিতিৰ পৰিপ্ৰেক্ষিতত মুদ্ৰা নীতিৰ বিষয়ে নিম্নলিখিত কোনটো মন্তব্য সঠিক?
A.সম্প্ৰসাৰণমূলক নীতিয়ে কেৱল মন্দাৱস্থাৰ অৱনতি ঘটাব।
B.যদি বিনিয়োগ সূতৰ হাৰৰ পৰিৱৰ্তনৰ প্ৰতি সংবেদনশীল হয় তেন্তে সম্প্ৰসাৰণমূলক নীতিয়ে মুঠ চাহিদা যথেষ্ট বৃদ্ধি কৰে।
C.সংকোচন নীতি হৈছে বিনিয়োগ আৰু ব্যৱহাৰৰ বাবে উপযুক্ত উদ্দীপনা।
D.যদি ধনৰ চাহিদা সম্পূৰ্ণৰূপে স্থিতিস্থাপক সম্প্ৰসাৰণমূলক মুদ্ৰা নীতি যথেষ্ট কাৰ্যকৰী হ'ব পাৰে।",B,"এই প্ৰশ্নৰ উত্তৰ হিচাপে C. সংকোচন নীতি হৈছে বিনিয়োগ আৰু ব্যৱহাৰৰ বাবে উপযুক্ত উদ্দীপনা সঠিক।

অৰ্থনীতি যখন গভীৰ মন্দাৱস্থাত থাকে, তখন সম্প্ৰসাৰণমূলক নীতি (A) কেৱল মন্দাৱস্থাৰ অৱনতি ঘটাব। 

যদিও সম্প্ৰসাৰণমূলক নীতি (B) মুঠ চাহিদা যথেষ্ট বৃদ্ধি কৰিব পাৰে, কিন্তু বিনিয়োগ সূতৰ হাৰৰ পৰিৱৰ্তনৰ প্ৰতি সংবেদনশীল হ'ব লাগে।

আনহাতে, যদি ধনৰ চাহিদা সম্পূৰ্ণৰূপে স্থিতিস্থাপক (D) হয়, তেন্তে সম্প্ৰসাৰণমূলক মুদ্ৰা নীতি যথেষ্ট কাৰ্যকৰী হ'ব পাৰে।",
"পশ্চিম ইউৰোপত বিংশ শতিকাৰ আৰম্ভণিতে কোনটো মানসিক দৃষ্টিভংগী আটাইতকৈ জনপ্ৰিয় আছিল?
A.স্নায়ুবিজ্ঞান
B.বিৱৰ্তন
C.আচৰণবাদী
D.মনোবিশ্লেষণমূলক",D,"D. মনোবিশ্লেষণমূলক

বিংশ শতিকাৰ আৰম্ভণিতে পশ্চিম ইউৰোপত মনোবিশ্লেষণমূলক দৃষ্টিভংগী আটাইতকৈ জনপ্ৰিয় আছিল। এই দৃষ্টিভংগীৰ প্ৰবৰ্তক ছিগমুণ্ড ফ্ৰয়েড আছিল, যিজনে মানসিক জীৱনৰ অসচেতন স্তৰৰ গুৰুত্ব প্ৰদৰ্শন কৰিছিল। ফ্ৰয়েডৰ মতে, অসচেতন মনৰ ভূমিকা মানুহৰ আচৰণ আৰু ব্যক্তিত্বৰ গঠনত গুৰুত্বপূৰ্ণ ভূমিকা পালন কৰে।",
"ফ'টন ডিটেক্টৰৰ কোৱাণ্টাম দক্ষতা হৈছে 0.1। যদি ডিটেক্টৰত 100 টা ফ'টন প্ৰেৰণ কৰা হয়, এটাৰ পিছত এটাকৈ, ডিটেক্টৰে ফ'টনচিনাক্ত কৰিব
A.গড়10 গুণ, প্ৰায় 4 ৰ এম.আৰ.এছ. বিচ্যুতিৰ সৈতে
B.গড়10 গুণ, প্ৰায় 3 ৰ মচ বিচ্যুতিৰ সৈতে
C.গড়10 গুণ, প্ৰায় 1 ৰ মচ বিচ্যুতিৰ সৈতে
D.গড়10 গুণ, প্ৰায় 0.1 ৰ আৰএমএছ বিচ্যুতিৰ সৈতে",B,"উত্তৰ: D. গড়10 গুণ, প্ৰায় 0.1 ৰ আৰএমএছ বিচ্যুতিৰ সৈতে

ব্যাখ্যা:
ফ'টন ডিটেক্টৰৰ কোৱাণ্টাম দক্ষতা 0.1 হৈছে, অৰ্থাৎ ডিটেক্টৰে গড়পৰে 10 টা ফ'টন চিনাক্ত কৰিব।

যদি 100 টা ফ'টন প্ৰেৰণ কৰা হয়, তেন্তে গড়পৰে ডিটেক্টৰে 10 গুণ, অৰ্থাৎ 10 টা ফ'টন চিনাক্ত কৰিব।

কোৱাণ্টাম দক্ষতা 0.1 হোৱাৰ কাৰণে, প্ৰত্যেক ফ'টন চিনাক্তকৰণৰ ক্ষেত্ৰত আৰএমএছ বিচ্যুতি প্ৰায় 0.1 হ'ব।

অতএৱ, উত্তৰ হ'ল D. গড়10 গুণ, প্ৰায় 0.1 ৰ আৰএমএছ বিচ্যুতিৰ সৈতে।",
"শিকা অসহায়তাৰ সৈতে পোনপটীয়াকৈ সম্পৰ্কিত হোৱাৰ সম্ভাৱনা অধিক
A.বাৰ্ণুম প্ৰভাৱ।
B.স্ব-সেৱা পক্ষপাতিত্ব।
C.নিয়ন্ত্ৰণৰ এক বাহ্যিক স্থান।
D.চৰ্তহীন ইতিবাচক সন্মান।",C,"উত্তৰ: C. নিয়ন্ত্ৰণৰ এক বাহ্যিক স্থান।

বিশ্লেষণ:
A. বাৰ্ণুম প্ৰভাৱ: এই বিকল্পটি শিকা অসহায়তাৰ সৈতে সম্পৰ্কিত নহয়।
B. স্ব-সেৱা পক্ষপাতিত্ব: এই বিকল্পটিও শিকা অসহায়তাৰ সৈতে সম্পৰ্কিত নহয়।
C. নিয়ন্ত্ৰণৰ এক বাহ্যিক স্থান: শিকা অসহায়তাৰ লক্ষণ হৈছে নিয়ন্ত্ৰণৰ এক বাহ্যিক স্থান, যাৰ ফলত ব্যক্তিজনে নিজৰ কাৰ্যকলাপ নিয়ন্ত্ৰণ কৰিব নোৱাৰে।
D. চৰ্তহীন ইতিবাচক সন্মান: এই বিকল্পটিও শিকা অসহায়তাৰ সৈতে সম্পৰ্কিত নহয়।

এই প্ৰশ্নৰ উত্তৰ হৈছে C. নিয়ন্ত্ৰণৰ এক বাহ্যিক স্থান।",
"এই প্ৰশ্নটোৱে নিম্নলিখিত তথ্যবোৰ বুজায়।
মই স্তম্ভটোৰ কাষত খোজ কাঢ়ো, কি হৈ আছে সোধোঁ।
এজন সৈন্যই সহজভাৱে এইদৰে কৈছিল: ""তেওঁলোকে প্ৰতিদিনে অধিক ফোন কৰে।
""আমাৰ মাজৰ কিছুমানক পোন্ধৰ বছৰ বয়সত উত্তৰে হালধীয়া নদীলৈ পঠোৱা হৈছিল,
আৰু এতিয়া চল্লিশ বছৰত আমি পশ্চিমৰ গেৰিচনলৈ গৈ আছো।
আমাৰ প্ৰথম ভ্ৰমণত, গাওঁৰ মুৰব্বীজনে আমাৰ বাবে আমাৰ বান্দনা বান্ধিব লগা হৈছিল।
যেতিয়া আমি ঘূৰি আহিছিলো, আমাৰ চুলি বগা আছিল, কিন্তু তথাপিও অধিক অস্থিৰতা আছে।
ফ্ৰণ্টিয়াৰ গেৰিছনবোৰ তেজৰে চলে, যি এটা সাগৰ ভৰাবলৈ পৰ্যাপ্ত,
কিন্তু মাৰ্শাল সম্ৰাটৰ আঞ্চলিক উচ্চাকাংক্ষা এতিয়াও ক্ৰেষ্ট হোৱা নাই।
পৰ্বতৰ পূবে থকা এশখন জিলাত, হানৰ সমগ্ৰ দেশত,
দহ হাজাৰ গাওঁ থাকিব লাগিব যিবোৰে এতিয়া আক্ৰান্ত হৈছে।
আনকি পত্নীয়ে কুঁহিয়াৰ আৰু হাল চম্ভালিবলৈ যথেষ্ট শক্তিশালী হ'লেও,
শস্যবোৰ যিকোনো প্ৰকাৰে খেতি কৰে, পথাৰবোৰ সকলো বোৰ খেলিমেলি।
এইটো শ্যানক্সি পুৰুষসকলৰ বাবে কঠিন, যোদ্ধা হিচাপে তেওঁলোকৰ খ্যাতিৰ সৈতে:
সিহঁতক কুকুৰ বা কুকুৰাৰ দৰে ঘূৰাই দিয়া হয়, প্ৰতিজন পুৰুষে প্ৰভাৱিত কৰে।
""কিন্তু চাৰ, যদিও সুধিব লাগিব,
অভিযোগ কৰাটো সৈনিকজনৰ কামৰ অংশ নহয়।
আমি কেৱল আমাৰ মূৰ জোকাৰিব পাৰোঁ। এই শীতকালটো লওঁক:
শ্যানক্সি সৈন্যসকলক কেতিয়াও ঘৰলৈ প্ৰেৰণ কৰা হোৱা নাছিল।
জিলা বিষয়াসকলে ভূমি কৰ দাবী কৰিছে,
কিন্তু এইটো ক'ৰ পৰা আহিব? আপুনি এটা শিলৰ পৰা তেজ প্ৰাপ্ত কৰিব নোৱাৰে!
মই সততাৰে ভাবো যে এতিয়া এটা পুত্ৰ জন্ম দিয়াটো দুৰ্ভাগ্য,
এজনী ছোৱালী থকাভাল: অন্ততঃ তাই বিয়া কৰিব পাৰে
আৰু কাষৰ চুবুৰীয়াসকলৰ সৈতে বাস কৰক।
কিন্তু এজন পুত্ৰই কোনো দূৰৱৰ্তী প্ৰেৰীত শুই থাকিব।""
ডু ফু, ""বালাড অফ দা আৰ্মি কাৰ্টচ,"" চি.এ. 750 চি.ই.
কবিতাটোৱে টাং সমাজত লিংগ সম্পৰ্কৰ সন্দৰ্ভত নিম্নলিখিত কোনটোৰ প্ৰমাণ প্ৰদান কৰে?
A.টাং সমাজত স্বামী আৰু পত্নীৰ মাজত কনফুচিয়ান সম্পৰ্ক এতিয়াও শক্তিশালী আছিল।
B.ইম্পেৰিয়েল ৰিস্ক্ৰিপ্টবোৰে কন্যাৰ ওপৰত সক্ষম পুত্ৰৰ জন্মৰ ওপৰত গুৰুত্ব আৰোপ কৰিছিল যাতে নিয়োগৰ কোটা পূৰণ কৰিব পাৰি।
C.কৃষিৰ কাম মহিলা আৰু পুৰুষৰ দ্বাৰা একেধৰণে ভাগ বতৰা কৰিব পাৰি।
D.সম্ৰাজ্ঞী উ জেটিয়ানৰ ৰাজত্বকালত পৰম্পৰাগত চীনা লিংগ সম্পৰ্ক বিপৰীত হৈছিল।",C,"এই প্ৰশ্নটোৰ উত্তৰ হ'ল B. ইম্পেৰিয়েল ৰিস্ক্ৰিপ্টবোৰে কন্যাৰ ওপৰত সক্ষম পুত্ৰৰ জন্মৰ ওপৰত গুৰুত্ব আৰোপ কৰিছিল যাতে নিয়োগৰ কোটা পূৰণ কৰিব পাৰি।

কবিতাটোত উল্লেখ কৰা আছে যে, ""মই সততাৰে ভাবো যে এতিয়া এটা পুত্ৰ জন্ম দিয়াটো দুৰ্ভাগ্য, এজনী ছোৱালী থকাভাল: অন্ততঃ তাই বিয়া কৰিব পাৰে আৰু কাষৰ চুবুৰীয়াসকলৰ সৈতে বাস কৰক।"" এই উক্তিটোৱে প্ৰমাণ কৰে যে, টাং সমাজত পুত্ৰৰ জন্মক অধিক গুৰুত্ব দিয়া হৈছিল, কাৰণ পুত্ৰই দূৰৱৰ্তী প্ৰেৰীত শুই থাকিব পাৰে, যদিও ছোৱালীয়ে কাষৰ চুবুৰীয়াসকলৰ সৈতে বাস কৰিব পাৰে।",
"মঙ্গলগ্ৰহৰ কিছু পানী মাটি আৰু বৰফৰ টুপীত হিমায়িত হৈ আছে আৰু কিছুমান সৌৰ বায়ু ৰখাৰ ফলত হেৰাই গৈছিল কিন্তু মূল পানীৰ বেছিভাগ আন এটা প্ৰণালীৰ জৰিয়তে হেৰাই গৈছিল বুলি ধাৰণা কৰা হয়। এই ""হেৰুওৱা"" পানীৰ কি হ'ল?
A.যেতিয়া ই দ্ৰুতগতিত শক্তি হ্ৰাস পাইছিল তেতিয়া চুম্বকীয় ক্ষেত্ৰৰ দ্বাৰা ইয়াক আঁতৰাই পেলোৱা হৈছিল
B.অতিবেঙুনীয়া পোহৰৰ দ্বাৰা ইয়াক হাইড্ৰজেন আৰু অক্সিজেনত ভঙা হৈছিল আৰু তাপীয় পলায়নৰ জৰিয়তে হাইড্ৰজেন হেৰাই গৈছিল
C.ইয়াক তৃষ্ণাতুৰ মঙ্গলগ্ৰহৰ সভ্যতাই খাইছিল
D.তীব্ৰ ভলকেনিজমৰ সময়ত ইয়াক বাষ্পীভূত কৰা হৈছিল আৰু তাপীয় পলায়নৰ জৰিয়তে মহাকাশলৈ হেৰাই গৈছিল",B,"উত্তৰ হ'ল B. অতিবেঙুনীয়া পোহৰৰ দ্বাৰা ইয়াক হাইড্ৰজেন আৰু অক্সিজেনত ভঙা হৈছিল আৰু তাপীয় পলায়নৰ জৰিয়তে হাইড্ৰজেন হেৰাই গৈছিল।

মঙ্গলগ্ৰহৰ পানীৰ বেছিভাগ হাইড্ৰজেন আৰু অক্সিজেনৰ পৰা গঠিত হৈছিল। অতিবেঙুনীয়া পোহৰৰ দ্বাৰা এই পানী হাইড্ৰজেন আৰু অক্সিজেনত ভঙা হৈছিল। তাপীয় পলায়নৰ জৰিয়তে হাইড্ৰজেন মহাকাশলৈ হেৰাই গৈছিল, ফলত মঙ্গলগ্ৰহৰ পানীৰ বেছিভাগ হেৰাই গৈছিল।

অন্য উত্তৰসমূহ সঠিক নহয়। চুম্বকীয় ক্ষেত্ৰই পানী আঁতৰাই পেলোৱা নাছিল, মঙ্গলগ্ৰহৰ সভ্যতাই পানী খাই নাছিল, আৰু তীব্ৰ ভলকেনিজমৰ সময়ত পানী বাষ্পীভূত হৈ মহাকাশলৈ হেৰাই নগৈছিল।",
"এজন প্ৰগ্ৰামাৰে তলত প্ৰ'গ্ৰামটো লিখিছিল। প্ৰ'গ্ৰামটোৱে নামলিষ্ট নামৰ সংখ্যাবোৰৰ এখন তালিকা ব্যৱহাৰ কৰে। প্ৰ'গ্ৰামটোৰ উদ্দেশ্য হৈছে তালিকাত থকা সংখ্যাবোৰৰ যোগফল প্ৰদৰ্শন কৰা।
 সংখ্যাতালিকাৰ ← যোগফল [1]
 সংখ্যাতালিকাৰ প্ৰতিটো মানৰ বাবে
 যোগফল ← যোগফল + মান
 প্ৰদৰ্শন যোগফল
 প্ৰ'গ্ৰামটো পৰীক্ষা কৰিবলৈ, প্ৰগ্ৰামাৰে নামলিষ্টক [0, 1, 4, 5]লৈ আৰম্ভ কৰে। প্ৰ'গ্ৰামটোৱে 10 প্ৰদৰ্শন কৰে, আৰু প্ৰগ্ৰামাৰে সিদ্ধান্ত লয় যে প্ৰ'গ্ৰামটোৱে অভিপ্ৰায় অনুসৰি কাম কৰে। নিম্নলিখিত কোনটো সঁচা?
A.উপসংহাৰটো শুদ্ধ; প্ৰ'গ্ৰামটোৱে অভিপ্ৰায় অনুসৰি কাম কৰে।
B.উপসংহাৰটো অশুদ্ধ; প্ৰ'গ্ৰামটোৱে পৰীক্ষাৰ ক্ষেত্ৰত সঠিক মূল্য প্ৰদৰ্শন নকৰে [0, 1, 4, 5]।
C.উপসংহাৰটো অশুদ্ধ; পৰীক্ষাৰ কেছটো ব্যৱহাৰ কৰাটো [0, 1, 4, 5] প্ৰ'গ্ৰামটো শুদ্ধ বুলি সমাপ্ত কৰিবলৈ পৰ্যাপ্ত নহয়।
D.উপসংহাৰটো অশুদ্ধ; পৰীক্ষাৰ কেছটো ব্যৱহাৰ কৰিলে [0, 1, 4, 5] কেৱল নিশ্চিত কৰে যে প্ৰ'গ্ৰামটোৱে বৰ্ধিত ক্ৰমত তালিকাৰ বাবে কাম কৰে।",C,"উত্তৰ: C. উপসংহাৰটো অশুদ্ধ; পৰীক্ষাৰ কেছটো ব্যৱহাৰ কৰাটো [0, 1, 4, 5] প্ৰ'গ্ৰামটো শুদ্ধ বুলি সমাপ্ত কৰিবলৈ পৰ্যাপ্ত নহয়।

প্ৰ'গ্ৰামটোৱে নামলিষ্টৰ সংখ্যাবোৰৰ যোগফল প্ৰদৰ্শন কৰে। পৰীক্ষাৰ কেছটো [0, 1, 4, 5] ব্যৱহাৰ কৰিলে, প্ৰ'গ্ৰামটোৱে 10 প্ৰদৰ্শন কৰে, যাৰ ফলস্বৰূপ যোগফল হয় 10। তাৰ পৰা প্ৰগ্ৰামাৰে সিদ্ধান্ত লয় যে প্ৰ'গ্ৰামটোৱে অভিপ্ৰায় অনুসৰি কাম কৰে।

কিন্তু, এই পৰীক্ষাটো প্ৰ'গ্ৰামটো শুদ্ধ বুলি সমাপ্ত কৰিবলৈ পৰ্যাপ্ত নহয়, কাৰণ প্ৰ'গ্ৰামটোৱে নামলিষ্টৰ সংখ্যাবোৰৰ যোগফল প্ৰদৰ্শন কৰে, কিন্তু তাৰ বৰ্ধিত ক্ৰমত কাম কৰে কিনা সেয়া নিশ্চিত নহয়।",
"নিম্নলিখিত কোনটোৱে সময়ৰ সৈতে শক্তিশালী অৰ্থনৈতিক বিকাশ সৃষ্টি কৰাৰ সম্ভাৱনা অধিক?
A.প্ৰাকৃতিক সম্পদৰ অধিক দ্ৰুত ব্যৱহাৰ।
B.উচ্চ প্ৰাপ্তবয়স্ক নিৰক্ষৰতাৰ হাৰ।
C.মূলধনী সামগ্ৰীৰ এক হ্ৰাস হোৱা ষ্টক।
D.বিনিয়োগ কৰ ক্ৰেডিট।",D,"এই প্ৰশ্নৰ উত্তৰ হ'ল B. উচ্চ প্ৰাপ্তবয়স্ক নিৰক্ষৰতাৰ হাৰ।

নিৰক্ষৰতাৰ হাৰ কমাই অধিক শিক্ষিত জনসংখ্যা গঢ়ি তোলাটো দীর্ঘমেয়াদী অৰ্থনৈতিক বিকাশৰ বাবে অতি গুৰুত্বপূৰ্ণ। শিক্ষিত জনসংখ্যাই উচ্চ উৎপাদনশীলতা, প্ৰযুক্তিগত উন্নয়ন, আৰু উদ্যোগিক বিকাশ সৃষ্টি কৰিব পাৰে, যাৰ ফলত সময়ৰ সৈতে শক্তিশালী অৰ্থনৈতিক বিকাশ সম্ভৱ হয়।

অন্যদিকে, প্ৰাকৃতিক সম্পদৰ অধিক দ্ৰুত ব্যৱহাৰ (A), মূলধনী সামগ্ৰীৰ হ্ৰাস হোৱা ষ্টক (C), আৰু বিনিয়োগ কৰ ক্ৰেডিট (D) এই তিনিটো উত্তৰ দীর্ঘমেয়াদী অৰ্থনৈতিক বিকাশৰ বাবে অতি গুৰুত্বপূৰ্ণ নহয়।",
"ডিউটেৰিয়াম ক্লৰাইড (ডিচিএল)ৰ ইনফ্ৰাৰেড অৱশোষণ কম্পনাঙ্ক হাইড্ৰজেন ক্লৰাইডৰ (এইচচিএল) পৰা স্থানান্তৰিত হোৱাৰ কাৰণ হৈছে সেইবোৰৰ পাৰ্থক্য
A.ইলেক্ট্ৰন বিতৰণ
B.ডাইপোল মুহূৰ্ত
C.বল ধ্ৰুৱক
D.হ্ৰাস কৰা ভৰ",D,"উত্তৰ: B. ডাইপোল মুহূৰ্ত

ডিউটেৰিয়াম ক্লৰাইড (ডিচিএল) আৰু হাইড্ৰজেন ক্লৰাইড (এইচচিএল)ৰ ইনফ্ৰাৰেড অৱশোষণ কম্পনাঙ্ক পাৰ্থক্যৰ কাৰণ হৈছে সেইবোৰৰ ডাইপোল মুহূৰ্তৰ পাৰ্থক্য।

ডিচিএলৰ ডাইপোল মুহূৰ্ত হাইড্ৰজেন-ডিউটেৰিয়াম বন্ধনৰ কাৰণে বেছি হয় যদিও এইচচিএলৰ ডাইপোল মুহূৰ্ত হাইড্ৰজেন-ক্লৰাইন বন্ধনৰ কাৰণে কম হয়। এই পাৰ্থক্যই ইনফ্ৰাৰেড অৱশোষণ কম্পনাঙ্কত পাৰ্থক্য সৃষ্টি কৰে।

অন্য উত্তৰসমূহ:
A. ইলেক্ট্ৰন বিতৰণ: ইয়াৰ সৈতে সম্পৰ্ক নাই।
C. বল ধ্ৰুৱক: ইয়াৰ সৈতে সম্পৰ্ক নাই।
D. হ্ৰাস কৰা ভৰ: ইয়াৰ সৈতে সম্পৰ্ক নাই।",
"এখন দেশত প্ৰতিযোগিতা কিমান পৰিমাণে আন দেশত প্ৰতিযোগিতাৰ দ্বাৰা প্ৰভাৱিত হয় তাৰ শব্দটো কি?
A.আন্তৰ্জাতিক বাণিজ্য
B.গোলকীয় অৰ্থনীতি
C.গোলকীয় প্ৰতিযোগিতা
D.বিশ্বায়ন",D,"উত্তৰ: C. গোলকীয় প্ৰতিযোগিতা

ব্যাখ্যা:
দেশৰ ভিতৰত প্ৰতিযোগিতা আন দেশৰ প্ৰতিযোগিতাৰ দ্বাৰা প্ৰভাৱিত হয়, যাক ""গোলকীয় প্ৰতিযোগিতা"" বুলি কোৱা হয়।

গোলকীয় প্ৰতিযোগিতা হৈছে এক অৱস্থা যেতিয়া দেশৰ ভিতৰত থকা প্ৰতিষ্ঠানসমূহ আন দেশৰ প্ৰতিষ্ঠানসমূহৰ সৈতে প্ৰতিযোগিতা কৰে। এই প্ৰতিযোগিতাই দেশৰ অৰ্থনীতি, শিল্প, বাণিজ্য আদিক প্ৰভাৱিত কৰে।

অন্য উত্তৰসমূহ:
A. আন্তৰ্জাতিক বাণিজ্য: এই শব্দটো দেশৰ মাজত বাণিজ্যৰ প্ৰতিযোগিতাক বুজায়।
B. গোলকীয় অৰ্থনীতি: এই শব্দটো অৰ্থনীতিৰ গোলকীয় প্ৰভাৱক বুজায়।
D. বিশ্বায়ন: এই শব্দটো বিশ্বব্যাপী প্ৰতিযোগিতাক বুজায়।",
"যদি মূল্য বৃদ্ধিৰ ৰূপত এজন যোগানকৰ্তাৰ ওপৰত আৰোপ কৰা কৰ গ্ৰাহকক প্ৰদান কৰা হ'ব।
A.চাহিদাৰ মূল্য স্থিতিস্থাপকতা অত্যন্ত স্থিতিস্থাপক।
B.চাহিদাৰ মূল্য স্থিতিস্থাপকতা অত্যন্ত অস্থিৰ।
C.চাহিদাৰ মূল্য স্থিতিস্থাপকতা হৈছে একক ইলাষ্টিক।
D.চাহিদাৰ মজুৰী স্থিতিস্থাপকতা অত্যন্ত স্থিতিস্থাপক।",B,"এই প্ৰশ্নৰ উত্তৰ হ'ল B. চাহিদাৰ মূল্য স্থিতিস্থাপকতা অত্যন্ত অস্থিৰ।

যদি মূল্য বৃদ্ধিৰ ৰূপত এজন যোগানকৰ্তাৰ ওপৰত আৰোপ কৰা কৰ গ্ৰাহকক প্ৰদান কৰা হ'ব, তেন্তে গ্ৰাহকৰ চাহিদা অত্যন্ত অস্থিৰ হ'ব। এই অবস্থাত, গ্ৰাহকৰ চাহিদাৰ মূল্য স্থিতিস্থাপকতা অত্যন্ত অস্থিৰ হ'ব।

অন্য উত্তৰসমূহ:
A. চাহিদাৰ মূল্য স্থিতিস্থাপকতা অত্যন্ত স্থিতিস্থাপক - ভুল, কাৰণ মূল্য বৃদ্ধিৰ ফলত চাহিদা অস্থিৰ হ'ব।
C. চাহিদাৰ মূল্য স্থিতিস্থাপকতা হৈছে একক ইলাষ্টিক - ভুল, কাৰণ চাহিদা অস্থিৰ হ'ব।
D. চাহিদাৰ মজুৰী স্থিতিস্থাপকতা অত্যন্ত স্থিতিস্থাপক - ভুল, প্ৰশ্নত মজুৰী নাই, মূল্য বৃদ্ধি আছে।",
