Question,CorrectAnswer,GivenAnswer,Correct
"Tlhaselo ea ho khutlela morao ke eng?
A.Ha motho ea hlaselang a araba molaetsa o rometsoeng ke oona tsamaisong
B.ʻO ka hoʻoholoʻana i ka hoʻoholoʻana i ka hoʻoholoʻana
C.Tlhaselo e sebelisang melaetsa ea tsamaiso mme ka hona e ke ke ea sirelletsoa khahlanong le
D.Motho ea hlaselang o fana ka molaetsa o hapuoeng, 'me sebaka seo se amohela le ho arabela molemong oa motho ea hlaselang",D,"Tlhaselo ea ho khutlela morao ke D. Motho ea hlaselang o fana ka molaetsa o hapuoeng, 'me sebaka seo se amohela le ho arabela molemong oa motho ea hlaselang. Tlhaselo ena e tsejoa hape e le ""man-in-the-middle attack"" moo motho ea hlaselang a kenang lipakeng tsa puisano ea batho ba babeli kapa litsamaiso tse peli mme a fetola kapa a fetisetsa melaetsa ntle le tsebo ea ba amehang.",D
"ʻO ka hoʻohaʻana i ka ʻae
A.Kotsi ea ho oa
B.Bothata ba bohata
C.Botsang Potso
D.Ho ho reason",A,"ʻAʻole maopopo ka nīnau āu e nīnau nei, akā inā e ʻimi ana ʻoe i ka unuhi ʻana o ka ""ʻae"" ma ka ʻōlelo Hawaiʻi, ʻo ia hoʻi ""ae"" a i ʻole ""ʻae."" Inā he nīnau kikoʻī kāu e pili ana i kēia mau koho a i ʻole kekahi mea ʻē aʻe, e ʻoluʻolu e hāʻawi i ka ʻike hou aku no laila hiki iaʻu ke kōkua pono iā ʻoe.",A
"Na polao e seng molaong e etsoang ke Letona la Naha X kantle ho naha ketso e mpe kapa e jure gestionis?
A.Boitšoaro bo joalo ke ketso ea sechaba (jure imperii)
B.ʻO ka hoʻohaʻana i ka hoʻohaʻana i ka hoʻohaʻana
C.Boitšoaro bo joalo ke ketso ea poraefete (jure gestionis)
D.Boitšoaro bo joalo ke ketso ea sechaba empa e sirelelitsoe ke boits'ireletso ba mmele",C,"C. Boitšoaro bo joalo ke ketso ea poraefete (jure gestionis)

Ha Letona la Naha X le etsa mesebetsi e seng molaong kantle ho naha, mesebetsi eo e ka nkoa e le ea poraefete hobane ha e amane le mesebetsi ea semmuso kapa ea sechaba eo Letona le neng le lokela ho e etsa. Ka hona, e ka aroloa e le ketso ea poraefete (jure gestionis), e sa sireletsoang ke boits'ireletso ba mmele bo tloaelehileng bo fanang ka tšireletso ho baemeli ba mmuso ha ba ntse ba etsa mesebetsi ea bona ea semmuso.",C
"Liphetoho tse bakang achondroplasia li na le phello e ka khetholloang e le:
A.ʻO ka hoʻohaʻo ʻo
B.Ho sebetsa ka phaello.
C.Ho ba le ho hloka matla.
D.Ho lahleheloa ke mosebetsi.",B,"Achondroplasia ke lefu la liphatsa tsa lefutso le bakang mofuta o itseng oa bokhutšoanyane ba maoto, bo tloaelehileng ka ho fetisisa har'a mefuta ea dwarfism. Lefu lena le bakoa ke phetoho ea gene e bitsoang FGFR3, e leng receptor ea kholo ea lisele. Phetoho ena e bakang achondroplasia hangata e etsa hore receptor ea FGFR3 e sebetse haholo, e leng se thibelang kholo e tloaelehileng ea masapo.

Ka hona, karabo e nepahetseng mona ke:
B. Ho sebetsa ka phaello.",B
"Palo, e pota-potileng sekete se haufi, ke 47,000. Ke nomoro efe e ka bang teng ho potoloha?
A.46,295
B.46,504
C.47,520
D.47,924",B,"Ha re shebeng likhetho tse fanoeng ho fumana nomoro e ka bang haufi le 47,000.

A. 46,295
B. 46,504
C. 47,520
D. 47,924

Re ka bapisa palo e 'ngoe le e 'ngoe le 47,000 ho bona hore na ke efe e haufi haholo:

- 47,000 - 46,295 = 705
- 47,000 - 46,504 = 496
- 47,520 - 47,000 = 520
- 47,924 - 47,000 = 924

Ho tloha mona, re bona hore 46,504 e haufi haholo le 47,000 ka phapang ea 496 feela. Kahoo, khetho e nepahetseng ke:
B. 46,504",B
"Ke efe ho lifilimi tsee tse tšosang tse ileng tsa etsa hore ho be le li-distros tse ntle ka ho fetisisa?
A.Hoa Hoa
B.hahaha ""
C.Halloween ho
D.Labobeli 13'",D,"Filimi e tšosang e ileng ea susumetsa ho thehoa ha li-distros tse ntle ka ho fetisisa ke ""Halloween."" Filimi ena e ile ea qala ho lokolloa ka 1978 mme e ile ea baka tšabo e kholo har'a bamameli, e leng se ileng sa etsa hore e be e 'ngoe ea lifilimi tse tšosang tse tsebahalang haholo le ho susumetsa tse ling tse ngata tse tšosang.",C
"Ke hobane'ng ha parfit e hana ho lekana?
A.Ho feta moo, ho na le sechaba se sa lekaneng se ke keng sa qojoa.
B.O bolela hore ka ho fana ka ditlhoko tsa ba futsanehileng pele, re ka eketsa tekano.
C.O bolela hore kaofela re na le boikarabelo ba bofuma ba rona.
D.O hana hoʻoponopono.",B,"Khetho e nepahetseng mona ke A: ""Ho feta moo, ho na le sechaba se sa lekaneng se ke keng sa qojoa."" Derek Parfit o ile a pheha khang ea hore ho na le maemo a itseng moo ho se nang tharollo e lekanang e ka fihlelloang, ho sa tsotelehe hore na re etsa qeto efe. Ka mantsoe a mang, ho ka 'na ha e-ba le maemo a itseng moo ho se nang tharollo e nepahetseng e ka fihlelloang ho sa tsotellehe hore na re etsa qeto efe, ho bolelang hore ho na le maemo a itseng a sechaba a ke keng a qojoa.",A
"Ke eng e bontšang hore na ho na le tlholisano e kae naheng e 'ngoe?
A.Khoebo ea Machabeng
B.Moruo oa Lefatše
C.Tlhōlisano ea Lefatše
D.Globale Wholesale",D,"Khetho e nepahetseng mona ke C. Tlhōlisano ea Lefatše. Sena se bolela hore na likhoebo le mekhatlo ea naha e itseng e sebetsa joang ha e bapisoa le tse ling lefatšeng ka bophara. Tlhōlisano ea lefatše e ka kenyelletsa lintlha tse kang bokhoni ba likhoebo tsa lehae ho hlōlisana le likhoebo tsa machabeng, boqapi, boleng ba lihlahisoa le litšebeletso, le katleho ea moruo oa naha eo ho hohela matsete le ho boloka tikoloho e ntle ea khoebo.",C
"Potso ena e bua ka tlhaiso-leseling e latelang.
""Peo ea li-regime tsa totalitarian e matlafatsoa ke mahlomola le takatso. Ba jala le ho mela mobung o mobe oa bofuma le likhohlano. Ba fihlela kholo ea bona e felletseng ha tšepo ea batho ba bophelo bo betere e hlokahetse. Re lokela ho boloka tšepo eo e phela . . . Boikarabello bo boholo bo behiloe holim'a rona ke motsamao o potlakileng oa liketsahalo. Ke na le bonnete ba hore palamente e tla tobana le mesebetsi ena ka mahlakoreng ana.""
Mookameli oa Harry S. Truman, 1947
Na ho na le likhopolo tse boletsoeng ka holimo ka ho fetesisa tse bontšang hore na ke efe ea tse latelang tse latelang historing ea Amerika?
A.Ho se be le ngangisano mabapi le kamano pakeng tsa Palamente le Modulasetulo.
B.Ho bua ka ts'ebeliso ea sesole maemong a sa tsitsang.
C.Ho na le lipuisano tse mabapi le karolo ea United States litabeng tsa lefats'e.
D.Lipuisano tse mabapi le karolo e nepahetseng ea mekhatlo ea lipolotiki.",C,"Khetho e nepahetseng mona ke C: Ho na le lipuisano tse mabapi le karolo ea United States litabeng tsa lefats'e.

Tlhaloso ea khetho ena e tsoa ho qotsulo ea Harry S. Truman e buang ka kholo ea li-regime tsa totalitarian le hore na li hola joang libakeng tse nang le mahlomola le bofuma. Truman o boetse o bua ka boikarabello bo boholo bo behiloeng holim'a United States ke motsamao o potlakileng oa liketsahalo tsa lefats'e, a bontša hore ho na le khatello e itseng ho United States ho nka karolo e itseng litabeng tsa lefats'e ho thibela kholo ea li-regime tse joalo. Sena se bontša hore ho ne ho e-na le lipuisano mabapi le hore na United States e lokela ho kenella joang litabeng tsa machabeng ho thusa ho boloka khotso le demokrasi lefatšeng ka bophara.",C
"Metsi a mang a Mars a hoamisitsoe mobung 'me li-caps tsa leqhoa' me tse ling li ne li lahlehile ka lebaka la ho hlobolisa moea oa letsatsi empa metsi a mangata a pele ho nahanoa hore a lahlehetsoe ke mochine o mong. Ho etsahetse'ng ka ""metsi a lahlehileng""?
A.E ile ea tlosoa ke tšimo ea makenete ha e fokotseha ka potlako ka matla
B.E ile ea robeha ka hydrogen le oksijene ka khanya ea ultraviolet mme haedrojene e ne e lahlehile ka ho baleha mocheso
C.E ne e sebelisoa ke tsoelo-pele e nyoriloeng ea Martians
D.E ne e le mouoane nakong ea volcanism e matla 'me e ne e lahlehile sepakapakeng ka ho baleha ha mocheso",B,"Karabo e nepahetseng ke B. Metsi a Mars a ile a robeha ka hydrogen le oksijene ka lebaka la khanya ea ultraviolet, 'me hydrogen e ile ea lahleha ka ho baleha mocheso. Ha Mars e lahleheloa ke tšimo ea eona ea makenete, e ile ea hloka ts'ireletso khahlanong le moea oa letsatsi, o ileng oa lumella likaroloana tse matla tsa letsatsi ho otla sepakapaka sa Mars ka kotloloho. Sena se ile sa lebisa ho photodissociation ea metsi (ho robeha ha molek'hule ea metsi ho ba hydrogen le oxygen ka lebaka la khanya ea ultraviolet). Hydrogen, e leng khase e bobebe, e ile ea baleha habonolo sepakapakeng sa Mars, ha oxygen e ne e sala morao kapa e kopana le lintho tse ling sepakapakeng kapa holim'a Mars.",B
"Matla a lokollotsoeng ke ho senyeha ha phosphates e matla, ATP le phosphocreatine, e ka boloka boikoetliso bo matlafatsang haholo bakeng sa hoo e ka bang:
A.Metsotsoana e 1-2.
B.Metsotsoana e 5-10.
C.Metsotsoana e 30-40.
D.Metsotsoana e 50-60.",B,"Matla a lokollotsoeng ke ho senyeha ha phosphates e matla, joalo ka ATP le phosphocreatine, a ka boloka boikoetliso bo matlafatsang haholo bakeng sa nako e khutšoanyane haholo. Khetho e nepahetseng mona ke:
C. Metsotsoana e 30-40.

Sistimi ena ea matla, e tsejoang hape e le sistimi ea phosphagen, e sebetsa hantle bakeng sa mesebetsi e matla e hlokang matla a mangata ka potlako, empa e ka sebelisoa feela bakeng sa nako e khutšoanyane pele matla a fela.",C
"Ke maikutlo afe a kelello a neng a tumme haholo lekholong la bo20 la lilemo Europe?
A.Neuroscience ea
B.Ho iphetola ha lintho
C.Boitšoaro ba boitšoaro
D.psychoanalytic ea",D,"D. psychoanalytic ea

Psychoanalysis e bile e 'ngoe ea maikutlo a kelello a ileng a tsebahala haholo Europe nakong ea lekholo la bo20 la lilemo. E thehiloe ke Sigmund Freud, psychoanalysis e shebane le ho hlalosa likamano lipakeng tsa kelello e sa tsejoeng le liketso tsa batho, hammoho le ho sebetsana le mathata a kelello ka ho hlahloba maikutlo a patiloeng, litoro, le likhopolo-taba. Mohopolo ona o ile oa ama haholo tšimo ea psychology le ho feta moo, o ama le tšimo ea bonono, lingoliloeng, le setso ka kakaretso.",D
"Mokuli o na le molala o robehileng o nang le tšenyo ea lesapo la mokokotlo boemong ba mokokotlo oa mokokotlo oa botšelela oa mokokotlo.
A.Ba ke ke ba khona ho hema ntle le tšehetso ea bophelo.
B.Ke feela ba ka phefumolohang ka khutso.
C.Ho ke ke ha khoneha ho bolela esale pele phello ea ho hema.
D.Ho phefumoloha ho ke ke ha khoneha.",B,"Tšenyo ea lesapo la mokokotlo boemong ba mokokotlo oa mokokotlo oa botšelela oa mokokotlo e ka ama bokhoni ba motho ba ho laola mesifa e amehang ho phefumoloheng, joalo ka mesifa ea sefuba le ea mpa. Sena se ka lebisa mathateng a ho hema. Leha ho le joalo, ho bolela esale pele phello ea ho hema ho ka ba thata ntle le tlhahlobo e qaqileng ea bongaka. Kahoo, karabo e nepahetseng mona ke:

C. Ho ke ke ha khoneha ho bolela esale pele phello ea ho hema.

Ho hlokahala tlhahlobo e eketsehileng ea bongaka ho fumana boemo bo nepahetseng ba tšenyo le ho etsa qeto ea mehato e loketseng ea kalafo le tšehetso ea bophelo.",C
"Ke efe ea likarolo tse latelang tse sa khoneng ho hlalosoa ka polelo e tloaelehileng?
A.ʻO ka ʻōnae ʻana o ka ʻōnae ʻana o ka ʻōnae
B.Li-strings tsohle li qala ka zero ebe li fela ka e le 'ngoe
C.ʻO ka hoʻohaʻana i ka ʻōnae ʻana o ka ʻōnae
D.ʻO ka hoʻoholo ʻana i ka hoʻoholo ʻana",D,"Karolo A le C li bonahala li sa khone ho hlalosoa ka polelo e tloaelehileng hobane li na le mantsoe a pheta-phetoang ka tsela e sa utloahaleng kapa e sa tloaelehang. Mantsoe ana a ka 'na a se na moelelo o hlakileng kapa a sebelisoa ka tsela e sa tloaelehang e etsang hore ho be thata ho a hlalosa ka tsela e utloahalang. Karolo B le D li na le mantsoe a utloahalang le a hlalosang maemo a itseng, leha e le ka tsela e ka bang e sa tloaelehang kapa e le eona e sebelisoang hangata.",C
"Ke lintlha life tse latelang tse ka nkoang e le ""hula"" bakeng sa Riva ha re nahana ho falla ho tloha India ho ea United States?
A.Bofuma Bofutsana
B.Mosebetsi o betere le moputso o phahameng
C.Tsamaiso ea Caste ea India
D.Pefo Moahelani",B,"Ha re nahana ka ""hula"" e le lintlha tse hohelang motho ho falla sebakeng se seng, lintlha tse ka nkoang e le ""hula"" bakeng sa Riva ha a nahana ho falla ho tloha India ho ea United States li ka kenyelletsa:

B. Mosebetsi o betere le moputso o phahameng - Sena se ka hohela Riva haeba a lebelletse menyetla e mengata ea mosebetsi le meputso e phahameng ho feta eo a ka e fumanang India.

Lintlha tse ling tse kang A (Bofuma Bofutsana), C (Tsamaiso ea Caste ea India), le D (Pefo Moahelani) li ka nkoa e le ""sutha"" kapa lintlha tse qobellang motho ho tloha sebakeng sa habo bona ho ea sebakeng se seng. Tsena ha li hohelle motho ho ea sebakeng se seng, empa li ka mo susumetsa ho tloha moo a leng teng ka lebaka la maemo a sa thabiseng kapa a thata.",B
"Khetholla antecedent ea tlhahiso ea maemo a latelang: Linotši li hapa papali ea bona ea pele feela haeba li-Aardvark kapa Chipmunks li sa hlōle lipapali tsa bona tsa pele.
A.Aardvarks ha e fumane papali ea bona ea pele.
B.Li-bese li hapa papali ea bona ea pele.
C.Li-chipmunk ha li fumane papali ea bona ea pele.
D.Ebang ba Aardvarks kapa Chipmunks ha ba hlōle lipapali tsa bona tsa pele.",B,"Antecedent ea tlhahiso ke karolo ea pele ea tlhahiso e hlahisang boemo bo itseng bo hlokahalang hore qeto e be 'nete. Tlhahiso e re: ""Linotši li hapa papali ea bona ea pele feela haeba li-Aardvark kapa Chipmunks li sa hlōle lipapali tsa bona tsa pele."" Mona, boemo bo hlokahalang bakeng sa Linotši ho hapa ke hore ""Aardvarks kapa Chipmunks ha ba hlōle lipapali tsa bona tsa pele.""

Khetho D, ""Ebang ba Aardvarks kapa Chipmunks ha ba hlōle lipapali tsa bona tsa pele,"" ke antecedent e nepahetseng hobane e hlalosa boemo bo hlokahalang bo boletsoeng pele ho tlhahiso. Khetho ena e bontša hore haeba Aardvarks kapa Chipmunks kapa bobeli ba sa hlōle lipapali tsa bona tsa pele, joale Linotši li ka hapa papali ea tsona ea pele.",D
"Garcia le Patlisiso ea Koelling mabapi le li-aversions tse ithutileng li thehile hore ke efe ea lipara tse latelang tsa UCS le CS ke tsona tse matla le tse ithutoang ka potlako?
A.Ho etsa mosebetsi le ho fumana moputso oa lijo
B.Ho noa ka ho sa feleng le ho ja kapa ho noa
C.Ho sisinyeha le ho thothomela
D.Kotlo le Meputso",B,"Thuto ea Garcia le Koelling e ile ea totobatsa hore liphoofolo li na le bokhoni ba ho ithuta li-aversions tsa lijo ka potlako ha li kopantsoe le liketsahalo tse itseng tsa tikoloho. Thutong ena, liphoofolo li ile tsa fuoa monyetla oa ho noa metsi a nang le tatso e itseng (joalo ka tatso ea linoko kapa tsoekere) ebe li lateloa ke ketsahalo e mpe, joalo ka ho thothomela kapa ho fumana radiation. Ho ile ha fumanoa hore liphoofolo li ile tsa ithuta ho qoba metsi a nang le tatso e itseng haeba ketsahalo e mpe e ne e amana le ho kula (joalo ka ho thothomela), empa eseng haeba e ne e amana le ho otloa kapa ho fumana radiation.

Ka hona, karabo e nepahetseng ke:
C. Ho sisinyeha le ho thothomela

Liphoofolo li ile tsa ithuta ho qoba metsi a nang le tatso e itseng ka potlako haeba ho sisinyeha kapa ho thothomela ho ne ho latela, ho bontša hore sena ke motswako oa UCS (Unconditioned Stimulus) le CS (Conditioned Stimulus) o matla le o ithutoang ka potlako.",C
"Ke efe ho tse latelang tse ka etsang hore ho be le keketseho e matla ea moruo ha nako e ntse e tsamaea?
A.Ts'ebeliso e potlakileng ea lisebelisoa tsa tlhaho.
B.Litefiso tse phahameng tsa batho ba baholo tse sa rutehileng.
C.Ho na le thepa e oelang ea capital.
D.Mokoloto oa Lekhetho investment.",D,"D. Mokoloto oa Lekhetho investment.

Mokoloto oa lekhetho investment ke mokhoa o sebelisoang ke mebuso ho khothalletsa matsete a poraefete ka ho fana ka melemo ea lekhetho ho ba tsetelang chelete likhoebong tse itseng kapa mererong. Sena se ka khothalletsa tsetelo e eketsehileng ea capital, e leng se ka thusang ho ntlafatsa tlhahiso le ho khothalletsa kholo ea moruo ha nako e ntse e tsamaea. Matsete ana a ka thusa ho theha mesebetsi, ho ntlafatsa theknoloji, le ho eketsa tlhahiso ka kakaretso, tsohle tse ka thusang ho matlafatsa moruo oa naha.",D
"Ha ho bapisoa le mekha ea lipolotiki linaheng tse kang England le Isiraele, tseo ka bobeli li nang le litsamaiso tse ngata, mekha ea lipolotiki ea Amerika ke
A.Ho na le thahasello e fokolang ea ho susumetsa sephetho sa likhetho
B.Ha e tsejoe ka ho hlaka le li-ideologies tsa lipolotiki tse sa lumellaneng
C.Ho eketsa chelete ho tsoa ho batšehetsi ba lipolotiki
D.Ho ka ba molemo ho tseba hore na merero eohle ea hau e sebetsa joang",B,"Mekha ea lipolotiki ea Amerika e fapane haholo le ea linaha tse kang England le Isiraele ka lebaka la hore Amerika e na le sistimi ea mekha e 'meli e kholo, ha linaha tse kang England le Isiraele li na le sistimi ea mekha e mengata. Sena se bolela hore mekha e 'meli e kholo ea Amerika, e leng Democratic Party le Republican Party, e na le tšusumetso e kholo likhethong le lipolotiking tsa naha. Ka lebaka leo, khetho e nepahetseng mona ke:

A. Ho na le thahasello e fokolang ea ho susumetsa sephetho sa likhetho

Sena se bolela hore ka lebaka la ho ba teng ha mekha e 'meli feela e kholo, ho thata haholo bakeng sa mekha e meng kapa batho ba ikemetseng ho ba le tšusumetso e kholo likhethong tsa naha.",A
"Ke efe ho linaha tse latelang tse ileng tsa hlahisa li-CO2 tse ntle ka ho fetisisa ka capita ho 2017?
A.Japane
B.Canada
C.Russia
D.Iran",B,"Ka 2017, har'a linaha tseo u li boletseng, Canada e ne e le e 'ngoe ea linaha tse hlahisang CO2 e ngata ka capita. Sena se bakoa ke tšebeliso e phahameng ea matla le indasteri e matla ea oli le khase, e leng se etsang hore e be e 'ngoe ea bahlahisi ba ka sehloohong ba CO2 ka motho ka mong. Linaha tse kang Russia le Iran le tsona li na le tlhahiso e phahameng ea CO2 ka capita ka lebaka la mesebetsi e mengata ea indasteri le tšebeliso ea matla, empa Canada e ne e le e 'ngoe ea tse holimo lethathamong ka 2017. Japane, leha e le naha e tsoetseng pele indastering, e na le tlhahiso e tlase haholo ea CO2 ka capita ha e bapisoa le tse ling tse tharo tseo u li boletseng.",B
"Ka potoloho ea letoto, haeba hajoale ka lebone le le leng ke 2 A, joale leboneng le haufi le lona ke
A.Lesli, 1 a
B.2:00 AM HO
C.Ho itšetlehile ka hore na ke lebone lefe le haufi le betri
D.Ha ho na boitsebiso bo lekaneng ba ho re",B,"C. Ho itšetlehile ka hore na ke lebone lefe le haufi le betri

Tlhaloso:
Potoloho ea letoto e bolela hore li-bulbs kapa li-resistors li hokahane ka tatellano, 'me motlakase o phalla ka tatellano ho tloha ho e 'ngoe ho ea ho e latelang. Haeba re na le li-bulbs tse peli tse hokahaneng ka tatellano, li tla arolelana motlakase o tšoanang. Leha ho le joalo, haeba potoloho e na le likarolo tse ling tse kang li-bulbs tse ling kapa li-resistors, kapa haeba e hlophisitsoe ka tsela e itseng, sena se ka ama hore na motlakase o phalla joang ka har'a potoloho eo. Ka hona, ho hlokahala boitsebiso bo eketsehileng ka mokhoa oa potoloho ho tseba ka ho hlaka hore na lebone le leng le le leng le tla ba le motlakase o mokae.",C
"Potso ena e bua ka tlhaiso-leseling e latelang.
Pele re tlameha ho hlalosa hore cosmos ke spherical ka sebopeho, karolo e 'ngoe hobane sebopeho sena e le kakaretso e phethahetseng e hlokang manonyeletso, ke eona e felletseng ka ho fetisisa, karolo e le hobane e etsa sebopeho se nang le capacious, se loketseng hantle ho ba le le ho boloka tsohle; kapa hape hobane likarolo tsohle tsa bokahohle, ke hore ke letsatsi, khoeli le lipolanete li hlaha ka mokhoa ona; Kapa hobane ntho e 'ngoe le e' ngoe e loanela ho fihlela foromo ena, joalo ka ha ho hlaha maemong a marotholi a metsi le 'mele e meng ea metsi haeba ba leka ho itlhalosa. Kahoo ha ho motho ea tla belaela hore mofuta ona ke oa 'mele oa leholimo. ...
Hore lefatše le lona le lona le spherical le ka nģ'ane ho potso, hobane le hatella ho tloha mahlakoreng 'ohle holim'a bohareng ba eona. Le hoja ka lebaka la ho phahama ha lithaba le ho tepella maikutlo a liphula selikalikoe se phethahetseng se ke ke sa utloisisoa, leha ho le joalo sena ha se ame tlhaho e akaretsang ea lefats'e. ...
Joalokaha ho se ho bontšitsoe hore lefatše le na le sebopeho sa sebaka, re tlameha ho nahana hore na motsamao o boetse o lumellana le sebopeho sena, le hore na lefatše le na le sebaka sefe bokahohleng. ... Bangoli ba bangata ba hlile ba lumela hore lefats'e le ntse le le bohareng ba bokahohle, 'me ba e nka e ke ke ea e-ba ntho e sa utloahaleng ho nahana se fapaneng. Empa haeba taba e le boima ka hloko, ho tla bonoa hore potso ha e e-s'o rarolle mme ka hona ha ho na mokhoa o lokelang ho nkuoa ha bobebe. Phetoho e 'ngoe le e' ngoe ea sebaka se hlokomeloang e bakoa ke, e leng, ho motsamao oa ntho e hlokometsoeng kapa ea moshebelli, kapa ho metsamao ea bobeli. ... Hona joale e tsoa lefatšeng hore phetohelo ea maholimo e bonoa 'me e hlahisoa bakeng sa mahlo a rōna. Ka hona, haeba lefatše le se ke la sisinyeha motsamao ona o tlameha ho etsahala nthong e ngoe le e ngoe kantle ho lefatše, empa ntlheng e fapaneng ho feta haeba ntho e ngoe le e ngoe lefatšeng e falliselitsoe, 'me ea mofuta ona ke phetohelo ea letsatsi le letsatsi. Kahoo sena se bonahala se ama bokahohle bohle, ke hore, ntho e ngoe le e ngoe e kantle ho lefatše ka ntle ho mokhelo o le mong oa lefats'e ka boeona. Haeba, leha ho le joalo, motho o lokela ho lumela hore mokhatlo ona o ne o sa ikhethang ho ea leholimong, empa hore lefats'e le ile la fetoha ho tloha bophirima ho ea bochabela, 'me haeba sena se ne se nkoa ka hloko mabapi le ho chaba le ho chaba ha letsatsi, khoeli le linaleli, ho ka fumanoa hore ena ke boemo ba nnete. ""
Nicolas Copernicus, Phetohelo ea 'Mele ea Leholimo, 1543
Litemana tsena li ka 'na tsa sebelisoa e le bopaki ba hore Copernicus e fapane le bo-rafilosofi ba tlhaho ba Aristotelian ba mehleng ea hae hobane o ile a fana ka tlhahiso ea hore
A.Cosmos ke spherical ho
B.Duniya Ke Baas Ho
C.ʻO ke kaʻaʻana o Geostatic
D.Lefatše ha lea lokela ho ba teng",D,"Nicolas Copernicus, ka buka ea hae ""Phetohelo ea 'Mele ea Leholimo"" e phatlalalitsoeng ka 1543, o ile a fana ka maikutlo a macha a ileng a fetola tsela eo batho ba neng ba utloisisa sebaka sa Lefatše bokahohleng. Pele ho Copernicus, mohlala o tloaelehileng oa bokahohle e ne e le mohlala oa geocentric, o ileng oa tsebahala ka Aristotle le Ptolemy, moo Lefatše le neng le nkoa e le setsi sa bokahohle 'me lintho tsohle tsa leholimo li potoloha ho lona.

Copernicus o ile a phephetsa mohopolo ona ka ho fana ka mohlala oa heliocentric, moo a ileng a pheha khang ea hore Letsatsi ke setsi sa bokahohle 'me Lefatše hammoho le lipolanete tse ling li potoloha ho lona. Sena se ile sa fapana haholo le maikutlo a Aristotle a hore Lefatše le eme sebakeng se le seng 'me lintho tsohle tsa leholimo li potoloha ho lona.

Ka hona, karabo e nepahetseng ho potso ea hore na Copernicus o ile a fapana joang le bo-rafilosofi ba tlhaho ba Aristotelian ba mehleng ea hae ke:

C. Lefatše ha lea lokela ho ba teng (ho bolelang hore Lefatše ha le eme sebakeng se le seng, empa le potoloha Letsatsi).",C
