Question,CorrectAnswer,GivenAnswer,Correct
"Ushbu dahshatli filmlarning qaysi biri eng ko'p ketma-ketliklarga sabab bo'ldi?
A.Qichqiriq'
B.Jag'lar'
C.Halloween'
D.13-juma'",d,"""halloween"" filmi eng ko'p ketma-ketliklarga sabab bo'lgan dahshatli filmlardan biridir. bu film seriyasi 1978-yilda john carpenter tomonidan yaratilgan bo'lib, asosiy qahramon michael myersning hikoyasini hikoya qiladi. ""halloween"" seriyasi bir nechta davom etuvchi filmlar, qayta ishlangan nusxalar va hatto boshqa media mahsulotlarini o'z ichiga oladi. bu seriya o'zining uzunligi va mashhurligi bilan tanilgan.",true
"O'rta yoshdagi kattalar katta yoki kichik yoshdagilarga qaraganda ko'proq _______ bo'lib ko'rinadi
A.Generativ
B.Nevrotik
C.Ma'qul
D.Ba'zi",a,"a. generativ

erik eriksonning rivojlanish nazariyasiga ko'ra, o'rta yoshdagi kattalar (taxminan 40-65 yosh) ""generativlik"" bosqichida bo'lishadi. bu bosqichda ular o'zlarining bilim va tajribalarini kelajak avlodlarga o'tkazishni istaydilar, bu esa ularni ko'proq generativ (yaratuvchi va beruvchi) qiladi. bu holat ularni yoshroq yoki keksaroq yoshdagi kishilarga qaraganda ko'proq generativ ko'rinishga olib keladi.",true
"Manfiy qoldiq avtokorrelatsiya quyidagilardan qaysi biri bilan ko'rsatiladi?
A.Qoldiqlardagi tsiklik naqsh
B.Qoldiqlardagi o'zgaruvchan naqsh
C.Qoldiqlarda to'liq tasodifiylik
D.Hammasi nolga yaqin bo'lgan qoldiqlar",b,"manfiy qoldiq avtokorrelatsiya, ya'ni qoldiqlar orasidagi manfiy bog'liqlik, odatda qoldiqlardagi tsiklik naqsh bilan ko'rsatiladi. bu shuni anglatadiki, agar bir qoldiq ijobiy bo'lsa, keyingi qoldiq ehtimol manfiy bo'ladi, va aksincha. bu tsiklik naqshni ko'rsatadi, chunki qoldiqlar bir-biriga qarama-qarshi ta'sir ko'rsatadi va bu avvalgi qiymatlar bilan keyingi qiymatlar o'rtasida manfiy bog'liqlikni yaratadi.

shunday qilib, to'g'ri javob:
a. qoldiqlardagi tsiklik naqsh",true
"Bu savol quyidagi ma'lumotlarni anglatadi.
Birinchidan, koinotning sferik shaklda ekanligini ta'kidlashimiz kerak, qisman bu shakl hech qanday bo'g'in talab qilmaydigan mukammal butun bo'lgani uchun, eng to'liq, qisman u eng katta shaklni yaratadi, bu hamma narsani to'xtatish va saqlab qolish uchun eng mos keladi; yoki yana chunki koinotning barcha tarkibiy qismlari, ya'ni Quyosh, Oy va sayyoralar shu shaklda paydo bo'ladi; yoki har bir narsa o'zlarini aniqlashga harakat qilsalar, suv tomchilari va boshqa suyuqlik tanalarida paydo bo'lganidek, bu shaklga erishishga harakat qiladi. Demak, bu shakl samoviy jismlarga tegishli ekanligiga hech kim shubha qilmaydi. ...
Shuning uchun erning ham sferik ekanligi shubhasiz, chunki u o'z markaziga har tomondan bosadi. Tog'larning balandligi va vodiylarning depressiyalari tufayli mukammal doirani tushunib bo'lmasa-da, bu Erning umumiy sferik tabiatiga ta'sir qilmaydi. ...
Yerning sfera shakliga ega ekanligi allaqachon ko'rsatilganidek, harakat ham shu shaklga to'g'ri keladimi yoki yo'qmi, Yerning koinotda qanday joyni egallashini o'ylab ko'rishimiz kerak. ... Mualliflarning katta qismi, albatta, Yer koinot markazida hali turishiga rozi bo'lib, aksini o'ylashni tasavvur qilib bo'lmaydigan va kulgili deb hisoblaydi. Ammo masala ehtiyotkorlik bilan tortilsa, savol hali hal qilinmagani va shuning uchun hech qachon engil koʻrilmasligi koʻriladi. Kuzatiladigan joyning har bir o'zgarishi, ya'ni kuzatilgan ob'ektning yoki kuzatuvchining harakatiga yoki ikkalasining harakatlariga bog'liq. ... Endi osmon inqilobi kuzatilib, koʻzimiz uchun hosil boʻlgani erdan. Shuning uchun er hech qanday harakatni boshdan kechirmasa, bu harakat erdan tashqaridagi hamma narsada, balki er yuzidagi hamma narsa harakatlanganidan koʻra qarama-qarshi yoʻnalishda sodir boʻlishi kerak va bunday kundalik inqilobdir. Shunday qilib, bu butun koinotga, ya'ni Yerdan tashqaridagi hamma narsaga, yerning o'zidan tashqariga ta'sir qiladigan ko'rinadi. Biroq, agar bu harakat samolarga xos emasligini, balki Yerning g'arbdan sharqqa aylanganini e'tirof etish kerak bo'lsa, agar bu quyosh, oy va yulduzlarning zohiriy ko'tarilishi va botishi borasida diqqat bilan ko'rib chiqilsa, bu haqiqiy holat ekanligi aniqlanar edi"".
Nikolas Kopernik, Samoviy jismlar inqiloblari, 1543 yil
Bu bosqich Kopernik o'z davrining an'anaviy, Aristotel tabiiy faylasuflaridan farq qilganiga dalil sifatida qo'llanilishi mumkin, chunki u buni taklif qilgan
A.koinot sferik
B.Yer sharsimon
C.qosys geostatik
D.Yer statsionar emas",d,"nikolas kopernikning ""samoviy jismlar inqiloblari"" asaridan keltirilgan ushbu parcha, kopernikning o'z davrining an'anaviy, aristotel tabiiy faylasuflaridan farq qilganini ko'rsatadi. kopernik bu asarda yer koinotning markazida emasligi va yer o'z o'qi atrofida aylanayotganini ta'kidlaydi. bu esa, aristotelning geostatik modeliga zid keladi, bu modelda yer harakatsiz va koinotning markazida deb qaraladi. shunday qilib, kopernikning bu g'oyasi uning zamonidagi an'anaviy qarashlardan farq qiladi.

to'g'ri javob:
d. yer statsionar emas",true
"Qayta ko'rish hujumi nima?
A.Hujumchi tizim tomonidan unga yuborilgan xabarga javob berganda
B.To'xtovsiz takrorlanadigan, zaiflikni tekshiruvdan o'tadigan hujum
C.Tizimning o'z xabarlaridan foydalanadigan va shuning uchun undan himoya qilib bo'lmaydigan hujum
D.Hujumchi qo'lga olingan xabarni qayta joylashtiradi, sayt esa uni qabul qilib, hujumchi foydasiga javob beradi",d,"d.hujumchi qo'lga olingan xabarni qayta joylashtiradi, sayt esa uni qabul qilib, hujumchi foydasiga javob beradi

bu javob ""qayta ko'rish hujumi"" (replay attack) tavsifiga mos keladi. bunday hujumda, hujumchi avvalroq qo'lga kiritilgan ma'lumotlarni (masalan, autentifikatsiya ma'lumotlarini yoki moliyaviy bitimlarni) qayta yuboradi, natijada tizim bu ma'lumotlarni yangi va haqiqiy deb qabul qiladi. bu esa hujumchiga tizimning xavfsizlik choralari orqali o'tish imkonini beradi.",true
"O'quvchilar o'simliklar pigmentini ajratish mashqini o'tkazmoqdalar, ular xonlikning pastki qismida kam miqdorda aseton bilan yopiq xromatografiya xonasini ishlatishni talab qiladilar. Aseton uchun xavfsizlik ogohlantirishlariga ko'z va terining g'azablantiruvchi ekanligi va olovli bug'lar borligi haqidagi bayonot kiradi. Quyidagilardan' o'quvchilar mashg'ulotni o'tkazayotganda qaysi xavfsizlik choralarini ko'rishlari kerak?
A.Aseton olov yoqsa, xonani xushbo'y qopqoqga olib borish uchun olovdan tashqari qo'lqop kiyish
B.Cho'ntak ajratish muddati davomida xonani yopiq, qorong'i kabinetga joylashtirish
C.Charm qo'lqop kiyib, burun va og'izni zarracha niqobi bilan yopish
D.Ko'zoy va nitril tipidagi qo'lqoplarni kiyib, barcha aseton idishlarini yopiq saqlash",d,"d. ko'zoy va nitril tipidagi qo'lqoplarni kiyib, barcha aseton idishlarini yopiq saqlash

bu javob eng to'g'ri xavfsizlik choralarini o'z ichiga oladi. asetonning teri va ko'zlar uchun g'azablantiruvchi xususiyatlari tufayli, ko'zoy va nitril qo'lqoplar kiyish muhimdir. ko'zoylar ko'zni asetondan himoya qiladi, nitril qo'lqoplar esa terini aseton bilan bevosita aloqadan saqlaydi. shuningdek, asetonning olovli va portlovchi xususiyatlari tufayli, barcha aseton idishlarini yopiq saqlash xavfsizlikni ta'minlaydi va aseton bug'larining tarqalishini kamaytiradi.",true
"Iqtisodiyot chuqur inqirozda. Ushbu iqtisodiy vaziyatni hisobga olsak, pul-kredit siyosati to'g'risidagi quyidagi bayonotlardan qaysi biri to'g'ri?
A.Kengaytirilgan siyosat recesiyani yanada ogʻirlashtar edi xolos.
B.Investitsiya foiz stavkasining oʻzgarishiga eʼtiborli boʻlsa, kengaytirish siyosati umumiy talabni ancha oshiradi.
C.Qisqarish siyosati investitsiyalar va iste'mol uchun tegishli rag'batdir.
D.Agar pulga bo'lgan talab mukammal elastik kengaytirilgan pul-kredit siyosati juda samarali bo'lishi mumkin.",b,"b. investitsiya foiz stavkasining oʻzgarishiga eʼtiborli boʻlsa, kengaytirish siyosati umumiy talabni ancha oshiradi.

bu bayonot to'g'ri, chunki kengaytirilgan pul-kredit siyosati, ya'ni markaziy bank tomonidan foiz stavkalarining pasaytirilishi va pul massasining oshirilishi, odatda iqtisodiyotni jonlantirishga qaratilgan. foiz stavkalari pasayganda, kredit olish arzonlashadi, bu esa korxonalar va xususiy shaxslar uchun investitsiya va iste'mol xarajatlarini oshirishni rag'batlantiradi. natijada, umumiy talab oshadi va bu iqtisodiyotni inqiroz holatidan chiqarishga yordam beradi.",true
"Yetkazib beruvchiga qo'yilgan soliq iste'molchiga narx oshishi ko'rinishida ko'proq o'tkaziladi agar
A.talabning narx elastikligi juda moslashuvchan.
B.talab narxlar elastikligi juda inelasttik bo'ladi.
C.talabning narx elastikligi birlik elastik.
D.ish haqi talab elastikligi juda moslashuvchan.",b,"b.talab narxlar elastikligi juda inelasttik bo'ladi.

bu javob to'g'ri, chunki agar talabning narx elastikligi juda inelastik bo'lsa, bu iste'molchilar narxlarning o'zgarishiga nisbatan kamroq sezgir ekanligini bildiradi. ya'ni, narxlar oshganda ham, iste'molchilar odatdagi miqdorda mahsulot sotib olishda davom etishadi. shu sababli, yetkazib beruvchiga qo'yilgan soliqning narx oshishi iste'molchilarga ko'proq o'tkaziladi, chunki ular mahsulotni sotib olishni kamaytirmaydilar, hatto narx oshsa ham.",true
"Bemor oltinchi bachadon bo'yni vertebrasi darajasida bo'yni singan holda bo'yni sinadi.
A.Ular hayotni qoʻllab-quvvatlamasdan nafas ololmay qoladilar.
B.Ular faqat tinmay nafas olish imkoniyatiga ega boʻladilar.
C.Nafas olishga taʼsirni oldindan aytib boʻlmaydi.
D.Nafas olish ta'sirsiz bo'ladi.",b,"a. ular hayotni qoʻllab-quvvatlamasdan nafas ololmay qoladilar.

bemor oltinchi bachadon bo'yni vertebrasi darajasida bo'yni singanida, bu juda jiddiy jarohat hisoblanadi va bu jarohat markaziy nerv tizimiga, xususan, nafas olishni boshqaruvchi asab markazlariga ta'sir qilishi mumkin. oltinchi bachadon bo'yni vertebrasi darajasidagi singishlar diafragma muskullarini boshqaruvchi asab tolalariga zarar yetkazishi mumkin, bu esa bemor o'z-o'zidan nafas olish qobiliyatini yo'qotishiga olib keladi. shuning uchun, bunday holatlarda bemorlar odatda sun'iy nafas olish apparatiga bog'lanishi talab qilinadi.",true
"Bu savol quyidagi ma'lumotlarni anglatadi.
""Darhaqiqat, o'z fikrini aql va urf-odatlarga asoslaydigan muhtaram [olimlarning] fatvolari ham, sunniy jamoaning konsensusi ham, yovuz innovatsiyalarni ekstirpatsiya qilish, yo'q qilish va quvib chiqarishning qadimiy majburiyati bizning yuksak orzu-umidimizning maqsadi bo'lishi kerakligiga rozi bo'lgani kabi, chunki ""Diniy g'ayrat - bu Rahmonning imoni uchun g'alabadir""; soʻngra Paygʻambar sollallohu alayhi vasallamning soʻzlari boʻyicha ""Kim bizning tartibimizga yomon yangilik kiritsa, quvib chiqarilishi kerak"" va ""Kim bizning tartibimizga qarshi biror narsa qilsa, quvilishi kerak"", harakat zarur va exigent bo'lib qoldi...""
Usmonli Sulton Selim I ning Safavid Shah Ismoilga yozgan maktubi, 1514 yil
Safaviylar Usmonlilar va Mug'ullar kabi islomiy imperiyalarning g'azabini, asosan, safaviylar
A.yana ikki ekspansiyachi o'rtasida geografik jihatdan joylashgan ekspansistik imperiya bo'lgan
B.islom dinining markaziy tamoyillarini rad etgan
C.xristianlarni qul qilib, safaviy jangchilarga aylantirgan
D.Ismoil o'zini Xalifa deb e'lon qildi",a,"safaviylar usmonlilar va mug'ullar kabi islomiy imperiyalarning g'azabini, asosan, quyidagi sababga ko'ra qo'zg'atgan:

d. ismoil o'zini xalifa deb e'lon qildi.

safaviy imperiyasi, ismoil i boshchiligida, shi'a islomini davlat dini sifatida qabul qilgan va o'zini shi'a islomining ruhiy va siyosiy yetakchisi sifatida ko'rsatgan. bu esa, asosan sunniy islomga amal qiluvchi usmonli imperiyasi bilan keskin ziddiyatlarga sabab bo'lgan. ismoilning o'zini xalifa deb e'lon qilishi, bu lavozimni o'zida jamlagan usmonli sultonlari uchun tahdid hisoblangan va ikki davlat o'rtasidagi diniy va siyosiy raqobatni kuchaytirgan.",false
"1-bayonnoma | Bir guruhda (ab)^{-2} = b^{-2}a^{-2}. 2-bayonnoma | Bir guruhda (ab)^n = a^nb^n.
A.To'g'ri, Rost
B.Yolgʻon, yolgʻon
C.Toʻgʻri, yolgʻon
D.Yolgʻon, haq",b,"1-bayonnoma uchun: guruhda (ab)^{-2} = b^{-2}a^{-2} deb aytish uchun ab va ba elementlari bir-biriga teng bo'lishi kerak, ya'ni ab = ba. bu kommutativlikni anglatadi. biroq, umuman olganda, har qanday guruh kommutativ (abelian) emas. shuning uchun, bu bayonnoma faqat kommutativ guruhlar uchun to'g'ri bo'ladi. demak, bu bayonnoma umuman olganda yolg'on.

2-bayonnoma uchun: guruhda (ab)^n = a^n b^n deb aytish uchun ham ab = ba bo'lishi kerak. bu ham kommutativlikni talab qiladi. agar guruh kommutativ bo'lmasa, bu tenglik umuman olganda to'g'ri bo'lmaydi. shuning uchun, bu bayonnoma ham umuman olganda yolg'on.

demak, to'g'ri javob:
b.yolgʻon, yolgʻon",true
"$-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$ ni toping
A.1
B.-1
C.0
D.2",b,"berilgan ifodani soddalashtiramiz:

$$-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$$

avval, $\frac{1}{-3}$ ni o'zini o'ziga bo'lishni ko'rib chiqamiz:

$$\cfrac{1}{~\frac{1}{-3}~} = -3.$$

endi, asl ifodani quyidagicha yozamiz:

$$-\dfrac{1}{-3} \cdot (-3).$$

bu yerda, $-\dfrac{1}{-3}$ ni soddalashtirish mumkin:

$$-\dfrac{1}{-3} = \dfrac{1}{3}.$$

endi, ifodani hisoblaymiz:

$$\dfrac{1}{3} \cdot (-3) = -1.$$

demak, javob:

b. -1.",true
"O'rganilgan yordamsizlik to'g'ridan-to'g'ri bog'liq bo'lishi mumkin
A.barnum effekti.
B.o'ziga xizmat qiluvchi tarafkashlik.
C.boshqarishning tashqi lokusi.
D.shartsiz salbiy e'tibor.",c,"o'rganilgan yordamsizlik (learned helplessness) psixologiyada shaxs o'z taqdirini o'zgartira olmasligi yoki muammolarni hal qila olmasligi haqidagi hissiyotni anglatadi. bu holatda shaxs o'z harakatlari natijasida vaziyat yaxshilanishiga ishonchini yo'qotadi va passivlikka beriladi. 

javob variantlari orasida o'rganilgan yordamsizlikka eng yaqin bo'lgan javob bu:
c. boshqarishning tashqi lokusi.

boshqarishning tashqi lokusi - bu shaxs o'z hayotidagi voqealar va natijalar boshqa kuchlar yoki omillar tomonidan boshqarilishiga ishonishidir. bu holat o'rganilgan yordamsizlik bilan bog'liq bo'lishi mumkin, chunki shaxs o'z harakatlarining samaradorligiga shubha qiladi va o'zini yordamsiz his qiladi.",true
"Deuterium xloridning (DCl) infraqizil yutish chastotasi vodorod xlorid (HCl) dan o'tkazilishi ularning farqiga bog'liq
A.elektron taqsimoti
B.dipol momenti
C.majburlash konstantasi
D.kamaytirilgan massa",d,"deuterium xlorid (dcl) va vodorod xlorid (hcl) o'rtasidagi infraqizil yutish chastotasidagi farq ularning kamaytirilgan massasidagi farq bilan bog'liq. shunday qilib, to'g'ri javob:

d. kamaytirilgan massa

izoh: molekulalarning vibratsion chastotasi (infraqizil yutish chastotasi) molekula ichidagi atomlar o'rtasidagi majburlash konstantasi va kamaytirilgan massa bilan bog'liq. kamaytirilgan massa quyidagi formula bilan hisoblanadi: \( \mu = \frac{m_1 \times m_2}{m_1 + m_2} \), bu yerda \( m_1 \) va \( m_2 \) - molekula tarkibidagi atomlarning massalari. deuterium (d) vodorodning (h) og'ir izotopi bo'lib, uning massasi vodorodnikidan ikki baravar ko'p. shu sababli, dcl va hcl molekulalarining kamaytirilgan massalari farq qiladi, bu esa ularning vibratsion chastotalarining farqiga olib keladi.",true
"Quyidagilardan qaysi biri vaqt o'tishi bilan yanada kuchli iqtisodiy o'sishni keltirib chiqarishi ehtimoli katta?
A.Tabiiy resurslarni tezroq iste'mol qilish.
B.Kattalar savodsizligi darajasi.
C.Kapital tovarlarning pasayib borayotgan hissasi.
D.Investitsiya soliq imtiyozlari.",d,"d. investitsiya soliq imtiyozlari.

investitsiya soliq imtiyozlari iqtisodiyotga sarmoya kiritishni rag'batlantiradi, bu esa ishlab chiqarish quvvatlarini kengaytirish, yangi texnologiyalar va ish o'rinlari yaratishga olib keladi. bu o'z navbatida iqtisodiy o'sishni rag'batlantiradi va mamlakatning umumiy farovonligini oshiradi. boshqa variantlar, masalan, tabiiy resurslarni tezroq iste'mol qilish yoki kattalar savodsizligi darajasi, iqtisodiy o'sishga salbiy ta'sir ko'rsatishi mumkin. kapital tovarlarning pasayib borayotgan hissasi ham iqtisodiyotning samaradorligini pasaytirishi mumkin, chunki bu ishlab chiqarish quvvatlarining eskirishini anglatadi.",true
"Mars suvining bir qismi tuproqda muzlatilgan va muz qopqogʻi, baʼzilari quyosh shamoli yechib olinishi tufayli yoʻqolgan, ammo dastlabki suvning koʻp qismi boshqa mexanizm orqali yoʻqolgan deb hisoblanadi. Bu ""yoʻqolgan"" suvga nima boʻldi?
A.kuchi tez kamayganda magnit maydoni tomonidan yechib olingan
B.ultrabinafsha nurlar bilan gidroliz va kislorodga bo'linib, gidroliz termik qochish orqali yo'qolgan
C.tashna marsliklar tsivilizatsiyasi tomonidan iste'mol qilingan
D.shiddatli vulkanizm davrida bug'lanib, termik qochish orqali kosmosga yo'qolgan",b,"b.ultrabinafsha nurlar bilan gidroliz va kislorodga bo'linib, gidroliz termik qochish orqali yo'qolgan

marsning atmosferasi va suvining yo'qolishi jarayoni ko'pincha marsning magnit maydonining yo'qolishi va quyosh radiatsiyasining ta'siri bilan bog'liq deb hisoblanadi. marsning magnit maydoni susaygach, mars atmosferasi quyosh shamoli va kosmik nurlarning ta'siriga ko'proq duchor bo'ldi. bu jarayon mars atmosferasidagi molekulalarni, jumladan suv molekulalarini (h2o) ajratib, vodorod va kislorodga bo'lishga olib keldi. vodorod engil element bo'lganligi sababli, u marsning tortishish kuchidan qochib, kosmosga chiqib ketish imkoniyatiga ega bo'ldi. shu tariqa, marsning suvi asta-sekin yo'qolib, sayyoraning quruq va sovuq muhitini qoldirdi.",true
"Yuqori energiyali fosfatlar, ATP va fosfokreatinning parchalanishidan chiqarilgan energiya quyidagilar uchun maksimal darajada mashqni davom ettirishi mumkin:
A.1-2 sekund.
B.5-10 sekund.
C.30-40 sekund.
D.50-60 sekund.",b,"yuqori energiyali fosfatlar, jumladan atp (adenozin trifosfat) va fosfokreatin, tezkor energiya manbai sifatida tanada ishlatiladi. bu energiya manbalari juda tez sarflanadi va asosan qisqa muddatli, yuqori intensivlikdagi mashqlar uchun ishlatiladi. atp va fosfokreatin tizimi, shuningdek fosfagen tizimi deb ham ataladi, va bu tizim faqat bir necha soniyalar davomida maksimal darajada ishlash uchun yetarli energiya beradi.

yuqori energiyali fosfatlar tizimi quyidagi vaqt oralig‘ida maksimal darajada mashqni davom ettirish imkonini beradi:
c. 30-40 sekund.

bu vaqt oralig‘i, fosfagen tizimi orqali ta'minlanadigan energiya bilan intensiv mashqlarni bajarish uchun yetarli bo‘ladi, masalan, sprint yoki og‘ir vazn ko‘tarish kabi. shundan keyin, tananing boshqa energiya manbalari, masalan glikoliz yoki aerobik metabolizm ishga tushadi.",false
"Angliya va Isroil kabi mamlakatlardagi siyosiy partiyalar bilan solishtirganda, ularning ikkalasi ham ko'ppartiyaviylik tizimlariga ega, Amerika siyosiy partiyalari
A.saylovlar natijasiga ta'sir ko'rsatuvchi kam qiziqish
B.barqaror siyosiy g'oyalar bilan kam aniq belgilab
C.siyosiy tarafdorlaridan pul yig'ishda kamroq samarali
D.butun okruglarining maqsadlarini aks ettira oladigan yaxlit",b,"amerika siyosiy partiyalari angliya va isroil kabi mamlakatlardagi siyosiy partiyalar bilan solishtirganda, ularning ikkalasi ham ko'ppartiyaviylik tizimlariga ega bo'lsa-da, amerika siyosiy partiyalari:

b. barqaror siyosiy g'oyalar bilan kam aniq belgilab

amerika siyosiy tizimi asosan ikki yirik partiyaga asoslangan: demokratik va respublikan partiyalar. bu ikki partiyalar o'rtasidagi farqlar ba'zan aniq emas va har ikkala partiya ham turli mavzularda turli pozitsiyalarni egallashi mumkin, bu esa ularning siyosiy g'oyalarini biroz noaniq qiladi. boshqa tomondan, angliya va isroil kabi ko'ppartiyaviy tizimlarda har bir partiya o'zining aniq siyosiy platformasiga ega va ko'pincha o'z g'oyalarini aniq ifoda etadi.",true
"Quyidagi davlatlardan qaysi biri 2017 yilda aholi jon boshiga eng ko'p CO2 chiqargan?
A.Yaponiya
B.Kanada
C.Rossiya
D.Eron",b,"2017 yilda aholi jon boshiga eng ko'p co2 chiqargan davlatni aniqlash uchun har bir mamlakatning co2 chiqindilari va aholi soni haqidagi ma'lumotlarni ko'rib chiqish kerak. statistik ma'lumotlarga ko'ra, kanada va rossiya kabi rivojlangan sanoat va keng geografik hududga ega mamlakatlar aholi jon boshiga ko'proq co2 chiqarishi mumkin. biroq, aniq raqamlarni taqqoslash uchun tegishli ma'lumotlarni ko'rib chiqish zarur.

2017 yilgi ma'lumotlarga ko'ra, kanada aholi jon boshiga nisbatan yuqori darajada co2 chiqargan. bu, mamlakatning yuqori sanoatlashganligi va energiya iste'molining katta qismi fosil yoqilg'ilariga bog'liqligi bilan izohlanadi. shuning uchun, berilgan variantlar orasida kanada (b varianti) 2017 yilda aholi jon boshiga eng ko'p co2 chiqargan davlat bo'lishi ehtimoldan yiroq emas.",true
