Question,CorrectAnswer,GivenAnswer,Correct
"Напонот предизвикан во индуктор е претставен како,
A.производ од неговата индуктивност и струја преку него.
B.односот на неговата индуктивност кон струјата низ него.
C.односот на струјата преку неа кон неговата индуктивност.
D.производ од неговата индуктивност и стапка на промена на струјата преку него.",d,a.,false
"Одредете ја Концентрацијата на H+(aq) во 1,0 M фенол, C6H5OH, раствор. (Ка за фенол е 1 × 10^-10.)
A.1 × 10^-10 M
B.1 × 10^-9 М
C.1 × 10^-3 М
D.1 × 10^-5 М",d,c,false
"Пациентот страда од скршен врат со оштетување на 'рбетот на нивото на шестиот цервикален прешлен.
A.Тие нема да можат да дишат без животна поддршка.
B.Тие само ќе можат да дишат тивко.
C.Невозможно е да се предвиди ефект врз дишењето.
D.Дишењето ќе биде незафатено.",b,d,false
"Кој од следниве фактори би се сметал за ""повлекување"" фактор за Рива кога се размислува за преселба од Индија во САД?
A.Одбиј ја сиромаштијата
B.Подобра работа и повисоки плати
C.Индиски кастен систем
D.Насилство во нејзиното соседство",b,c,false
"Кои од следниве карактеристики генерално се во согласност со датумското силување?
A.употреба на прекумерна сила
B.Преднаметана
C.сексуално мотивирани
D.вклучува употреба на оружје.",c,c,true
"Се чини дека возрасните на средна возраст се повеќе ____ отколку постарите или помладите возрасни
A.Генеративна
B.Невротски
C.Согласно.
D.Одредени.",a,c,false
"Мутациите кои предизвикуваат ахондроплазија врши ефект кој може да се класифицира како:
A.Доминантна негативна.
B.Добивање на функција.
C.Хаплоинзификуваност.
D.губење на функцијата.",b,c.,false
"Студентите спроведуваат вежба за одвојување на растителни пигменти која бара од нив да користат затворена хроматографска комора со мала количина на ацетон во дното на комората. Безбедносните предупредувања за ацетон вклучуваат изјава дека е иритант за око и кожа и дека има запаливи пареа. Од следните' кои безбедносни претпазливост треба да ги преземат студентите додека ја спроведуваат вежбата?
A.Ставање ракавици со оган за носење на комората до качулка за изгореници ако ацетонот се запали
B.Ставање на комората во затворен, затемнет шкаф за време на одвојувањето на пигментот
C.Носење кожени ракавици и покривање на носот и устата со маска на честички
D.Носење очила и ракавици од типот на нитрил и одржување на сите ацетон контејнери затворени",d,"the correct answer is a. ставање ракавици со оган за носење на комората до качулка за изгореници ако ацетонот се запали.

this option is the most correct because it involves taking precautions to prevent the acetone from igniting, such as wearing gloves with an open flame and having a fire extinguisher nearby.",false
"Ова прашање се однесува на следниве информации.
""Семињата на тоталитарните режими се негуваат од мизеријата и сакаат. Тие се шират и растат во злобната почва на сиромаштијата и расправиите. Тие го достигнуваат својот целосен раст кога ќе умре надежта на луѓето за подобар живот. Мораме да ја одржиме таа надеж жива. Големите одговорности ни ги стави брзото движење на настаните. Уверен сум дека Конгресот ќе се соочи со овие одговорности.
Претседателот Хари С. Труман, 1947
Идеите изразени во преминот над најдиректно одразуваат кој од следните континуитети во историјата на САД?
A.Дебати за односот помеѓу Конгресот и претседателот.
B.Дебати за употребата на воената сила во нестабилни ситуации.
C.Дебати за улогата на САД во светските работи.
D.Дебати за соодветната улога на политичките партии.",c,"the correct answer is a. дебати за односот помеѓу конгресот и претседателот.

the passage is discussing the relationship between the congress and the president, and how this relationship has evolved over time.",false
"Ова прашање се однесува на следниве информации.
Прво мораме да забележеме дека космосот е сферичен во форма, делумно бидејќи оваа форма е совршена целина која не бара зглобови, е најкомплетна од сите, делумно затоа што ја прави најкапациозната форма, која е најпогодна за содржина и зачувување на сè; или пак бидејќи сите составни делови на универзумот, тоа е сонцето, месечината и планетите се појавуваат во оваа форма; или затоа што сè се обидува да ја постигне оваа форма, како што се појавува во случај на капки вода и други тела на течности ако се обидат да се дефинираат себеси. Значи, никој нема да се сомнева дека оваа форма припаѓа на небесните тела. ...
Затоа земјата е сферична, бидејќи притиска од сите страни на својот центар. Иако поради издигнувањата на планините и депресиите на долините не може да се разбере совршен круг, но сепак ова не влијае на општата сферична природа на земјата. ...
Како што веќе беше покажано дека земјата има форма на сфера, мораме да размислиме дали движењето исто така се совпаѓа со оваа форма, и кое место земјата ја држи во универзумот. ... Поголемиот дел од авторите се разбира се согласуваат дека земјата сé уште стои во центарот на универзумот и сметаат дека е незамисливо и смешно да се претпостави спротивното. Но, ако прашањето е внимателно тежено, ќе се види дека прашањето сé уште не е решено и затоа во никој случај не треба да се смета за лесно. Секоја промена на местото кое се набљудува се должи, имено, на движење на набљудуваниот објект или на набљудувачот, или на движењата на двете. ... Сега е од земјата, револуцијата на небото се набљудува и се произведува за нашите очи. Затоа, ако земјата не претрпи движење ова движење мора да се одвива во сé надвор од земјата, туку во спротивна насока отколку ако сè на земјата се движи, и од овој вид е секојдневната револуција. Се чини дека ова влијае на целиот универзум, т.е. се надвор од земјата со единствен исклучок на самата земја. Ако, сепак, некој признае дека ова движење не било особено за небото, туку дека земјата се вртела од запад на исток, и ако ова внимателно се разгледувало во однос на очигледното издигнување и заоѓање на сонцето, месечината и ѕвездите, ќе се открие дека ова е вистинската ситуација.""
Никола Коперник, Револуциите на небесните тела, 1543
Преминот може да се користи како доказ дека Коперник се разликува од традиционалните, аристотелиски природни филозофи на неговото време бидејќи тој сугерирал дека
A.Космосот е сферичен.
B.Земјата е сферична.
C.Космосот е геостатски.
D.Земјата не е неподвижна.",d,"пре се са на са про са са са са са на са с 1 пра пп 1 0 1 пр 1 0 (п 1 ха ха х 1 х 1 to the to the ха на на на на п:

 

п 0 х

0 to the 0 ха пр 0 се па са са ха на пр на пр на пр а с пр с пр а са па пр а на пр пр пр са от на пр на пр на пр 0 с",false
"Изјава 1 | Во група (ab)^{-2} = b^{-2}a^{-2}. Изјава 2 | Во група (ab)^n = a^nb^n.
A.Вистина, Вистина.
B.Лажно, лажно.
C.Вистина, лажно.
D.Лажно, вистина.",b,"a.вистина, вистина.",false
"Кое од следните е најверојатно да предизвика посилен економски раст со текот на времето?
A.Побрза потрошувачка на природни ресурси.
B.Повисока стапка на неписменост на возрасните.
C.Намалување на капиталната стока.
D.Даночни кредити за инвестиции.",d,d,true
"Истражувањето на Гарсија и Келинг во врска со учените верзии утврдило дека кои од следните UCS и CS парови се најмоќни и најбрзо се учат?
A.извршување на задача и добивање на награда за храна
B.гадење и храна или пијалок
C.движење и шок
D.казни и награди",b,b,true
"Данокот наметнат на снабдувачот поверојатно ќе биде пренесен на потрошувачот во форма на зголемување на цената ако
A.еластичноста на цената на побарувачката е многу еластична.
B.еластичноста на цените на побарувачката е многу нееластична.
C.Еластичноста на цената на побарувачката е единица еластична.
D.еластичноста на платите на побарувачката е многу еластична.",b,c,false
"Во xy-рамнината, графиката на x^(log y) = y^log x е
A.Отворениот прв квадрант
B.Затворена крива.
C.Зрак во отворениот прв квадрант.
D.Една точка.",a,c.,false
"Најди $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,b.,true
"Енергијата ослободена од распадот на високоенергетските фосфати, ATP и фосфокреатинот, може да одржи максимална вежба за напор за околу:
A.1-2 секунди.
B.5-10 секунди.
C.30-40 секунди.
D.50-60 секунди.",b,b.,true
"Квантната ефикасност на фотонски детектор е 0,1. Ако 100 фотони се испратени во детекторот, еден по друг, детекторот ќе детектира фотони
A.просечно 10 пати, со отстапување на РМС од околу 4
B.просечно 10 пати, со отстапување на РМС од околу 3
C.просечно 10 пати, со отстапување на РМС од околу 1
D.просечно 10 пати, со отстапување на РМС од околу 0,1",b,c.,false
"Бизнисите се занимаваат со социјално сметководство поради барањата од _________, со цел да се идентификуваат ________, да се подобрат ___________ и да се охрабрат _________ и ___________
A.Учесници, ризици, управување со учесниците, одговорност, транспарентност
B.Учесници, одговорност, транспарентност, ризици, управување со учесниците
C.Учесници, одговорност, ризици, учесници, менаџмент на учесниците
D.Учесници, управување со учесниците, транспарентност, ризици, одговорност",a,b,false
"Зошто Парфит се спротивставува на еднаквоста?
A.Тој тврди отколку нееднаквото општество е неизбежно.
B.Тој тврди дека давајќи приоритет на потребите на сиромашните, можеме да ја зголемиме еднаквоста.
C.Тој тврди дека ние сме одговорни за нашата сиромаштија.
D.Тој ја отфрла идејата за еднаквост.",b,d.,false
"Економијата е во длабока рецесија. Со оглед на оваа економска ситуација која од следните изјави за монетарната политика е точна?
A.Експанзионерната политика само ќе ја влоши рецесијата.
B.Експанзионерната политика во голема мера ја зголемува собната побарувачка ако инвестициите се чувствителни на промените во каматната стапка.
C.Контракционерната политика е соодветен стимул за инвестиции и потрошувачка.
D.Ако побарувачката на пари е совршено еластична експанзија на монетарната политика може да биде прилично ефикасна.",b,a.,false
"Најверојатно учената беспомошност е директно поврзана со
A.Ефектот на Барнум.
B.Самостојна пристрасност.
C.Надворешен локус на контрола.
D.безусловно позитивно почитување.",c,c,true
"Која психолошка перспектива била најпопуларна на почетокот на дваесеттиот век во Западна Европа?
A.Невронаучност
B.Еволуционер
C.Однесувач
D.Психоаналитички",d,d.,true
"Која од следните земји емитувала најмногу CO2 по глава на жител во 2017 година?
A.Јапонија
B.Канада
C.Русија
D.Иран",b,c,false
"Каков е терминот до кој степен конкуренцијата во една земја е под влијание на конкуренцијата во другите земји?
A.Меѓународна трговија
B.Глобална економија
C.Глобална конкуренција
D.Глобализација",d,c.,false
"Најди ја должината на кривата y = ln x помеѓу точките каде y = 1/2 и y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",c,a.,false
"Во серија коло, ако струјата во една светилка е 2 А, струјата во светилката до неа е
A.Половина, 1 А
B.02:00
C.Зависи која лампа е поблиску до батеријата
D.Нема доволно информации да се каже",b,d,false
"Фактот дека инфрацрвената апсорпциона фреквенција на деутериум хлорид (DCl) е изменета од онаа на водороден хлорид (HCl) се должи на разликите во нивните
A.Електронска дистрибуција
B.Диполен момент
C.Константна сила
D.Намалена маса",d,b,false
"Некои од водата на Марс е замрзната во почвата и ледените капачи, а некои се изгубени поради исголувањето на соларниот ветер, но се смета дека голем дел од оригиналната вода е изгубена преку друг механизам. Што се случи со оваа ""изгубена"" вода?
A.Беше одземено од магнетното поле кога брзо се намали по сила
B.Бил скршен на водород и кислород од ултравиолетова светлина и водородот бил изгубен преку термално бегство
C.Беше потрошена од цивилизација на жедни Марсовци
D.Испарен е за време на период на интензивен вулканизам и бил изгубен во вселената преку термално бегство",b,d,false
"Кој од следниве сетови битни низи не може да се опише со редовен израз?
A.Сите битни жици чиј број нули е повеќе од пет
B.Сите битови почнуваат со нула и завршуваат со една
C.Сите битни жици со рамен број нули
D.Сите битни жици со повеќе од нулите",d,d,true
"Што е повторен напад?
A.Кога напаѓачот ќе одговори на порака испратена од системот
B.Напад кој постојано се повторува, пробувајќи за слабост
C.Напад кој ги користи сопствените пораки на системот и така не може да се брани од
D.Напаѓачот се откажува од заробена порака, а сајтот ја прифаќа својата и одговара во корист на напаѓачот",d,b,false
"Ова прашање се однесува на следниве информации.
Одам покрај колумната, прашувам што се случува.
Еден војник едноставно вели: ""Повикуваат повеќе секој ден.
""Некои од нас беа испратени на север до Жолтата река на возраст од петнаесет години,
А сега на 40 одиме кон гарнизоните на запад.
На нашата прва турнеја, шефот на селото мораше да ни ги врзе банданите за нас.
Кога се вративме, косата ни беше бела, но сепак има повеќе немири.
Погранетите гарнизони трчаат со крв, доволно за да наполнат океан,
Но, територијалните амбиции на боречкиот император допрва треба да мрдаат.
Во стоте окрузи источно од планините, низ целата земја Хан,
Мора да има 10 илјади села кои сега се бранат.
Дури и ако сопругите се доволно силни за да се справат со мотик и ора,
Посевите растат секој пат, полињата се неред.
Најтешко е за луѓето од Шанкси, со нивната репутација на борци:
Заокружени се како кучиња или кокошки, секој мажјак импресиониран.
""Но, господине, иако е добро од вас да прашате,
Жалењето не е дел од задачата на војникот.
Можеме само да се тресеме. Земете ја оваа зима:
Шанкси војниците никогаш не биле испратени дома.
Окружните офицери бараат данок на земјиште,
Но од каде ќе дојде? Не можеш да добиеш крв од камен!
Искрено мислам дека е лоша среќа да се роди син сега,
Подобро е да имаш ќерка: барем може да се омажи за неа.
И живеј со соседите од соседите.
Но, синот ќе заврши да леже на некоја далечна прерија.""
Ду Фу, ""Балада на армиските колички"", 750 Ц.Е.
Поемата обезбедува докази кои од следните во однос на родовите односи во општеството Танг?
A.Конфуциските врски помеѓу сопругот и сопругата сé уште биле силни во општеството Танг.
B.Царските реписи го истакнале раѓањето на способни синови над ќерките за исполнување на квотите за регрутирање.
C.Земјоделската работа би можела да ја делат и жените, така и мажите.
D.Традиционалните кинески родови односи биле свртени за време на владеењето на царицата Ву Зетјан.",c,a. the confucian family relationships were still strong during the reign of the queen wu zetian.,false
"Ова прашање се однесува на следниве информации.
""Навистина, бидејќи и дебелите беа истакнати [научници] кои го засноваа своето мислење за разумот и традицијата, како и консензусот на сунитската заедница се согласуваат дека древната обврска за истребување, истребувањето, и протерувањето на злите иновации мора да биде цел на нашиот возвишен стремеж, бидејќи ""Верскиот жар е победа за Верата Божја Бенефити""; тогаш, во согласност со зборовите на Пророкот (Мир врз него!) ""Кој и да ја воведе злобната иновација во нашиот ред, мора да биде исклучен"" и ""Кој и да се фати против нашиот ред, мора да биде исклучен"", акцијата стана неопходна и егзистентна...""
Писмо од османлискиот султан Селим I до Сафавид Шах Исмаил I, 1514
Сафавидите ја нацртале империјата на исламските империи, како што се Отоманската и Мугхалската империја, првенствено бидејќи Сафавидите
A.биле експанзионерска империја географски лоцирана помеѓу двајца други експанзионисти
B.ги отфрли централните тенети на исламот
C.Поробени христијани, и ги претвориле во сафавидски борци
D.Исмаил се прогласи себеси за калиф.",a,"the correct answer is a. биле експанзионерска империја географски лоцирана помеѓу двајца други експанзионисти.

the safavid empire was a major power in the middle east and central asia during the 16th and 17th centuries. the empire was founded by ismail i, who declared himself the shah of iran. the safavid empire was known for its military conquests, its cultural achievements, and its religious tolerance.",true
"Патувајќи со почетна брзина од 1,5 × 10^6 m/s, протон влегува во регион со постојано магнетно поле со светлинска величина 1,5 T. Ако векторот на првичната брзина на протонот прави агол од 30° со магнетното поле, пресметајте ја брзината на протонот 4 s по влегувањето во магнетното поле.
A.5,0 × 10^6 m/s
B.7,5 × 10^6 m/s
C.1,5 × 10^6 m/s
D.3,0 × 10^6 m/s",c,"a.

explanation:

the initial velocity of the proton is given as 1.5 × 10^6 m/s.

the proton enters a region with a constant magnetic field of 1.5 t.

the angle between the initial velocity vector and the magnetic field vector is given as 30°.

using the formula for the force on a charged particle in a magnetic field, we can calculate the force on the proton.

the force on the proton is given by:

f = qvb

where q is the charge of the proton, v is the velocity of the proton, and b is the magnetic field strength.

using the values",false
"Програмер ја напишал програмата подолу. Програмата користи список на броеви наречени numList. Програмата е наменета за прикажување на збир на броевите во листата.
 сума ← numList [1]
 За секоја вредност во numList
 сума ← сума + вредност
 Збир на дисплеи
 За да ја тестира програмата, програмерот го инициализира numList на [0 , 1 , 4 , 5]. Програмата прикажува 10, а програмерот заклучува дека програмата работи според намената. Кое од следниве е вистина?
A.Заклучокот е точен; програмата работи според намената.
B.Заклучокот е неточен; програмата не ја прикажува точната вредност за тест случајот [0, 1, 4, 5].
C.Заклучокот е неточен; користејќи го тест случајот [0, 1, 4, 5] не е доволно за да се заклучи програмата е точна.
D.Заклучокот е неточен; користејќи го тест случајот [0, 1, 4, 5] само потврдува дека програмата работи за листи во зголемување на редоследот.",c,"the correct answer is a. заклучокот е точен; програмата работи според намената.

the program is designed to calculate the sum of the numbers in the list. the program uses a loop to iterate over the list, adding each number to the sum.

the test case [0, 1, 4, 5] is used to verify that the program works correctly. the program correctly calculates the sum of the numbers in the list, which is 10.",false
"Мутациите се грешки во ДНК кои:
A.Секогаш се штетни.
B.се јавуваат само во присуство на канцерогени.
C.да го зголеми растот на туморот.
D.се јавуваат спонтано со ниска стапка.",d,d,true
"Кое од следниве е вистина за хипотироидизам?
A.Губење на тежината
B.Предтибиален миксоедем
C.Подигнато ниво на TSH
D.Одвраќање кон топлите места",c,c,true
"Поголема потрошувачка на млеко

A.Се смета дека е поврзан со повисока инциденца на фрактура и повисока смртност во неколку студии
B.За време на пубертетот се чини дека е поврзан со повисока коскена минерална густина во подоцнежниот живот
C.Постојано се поврзува со пониска стапка на фрактури
D.Во земјите со највисока стапка на фрактура укажува на тоа дека потрошувачката на млеко е корисна за скелетот.",a,a.,true
"Кое од следниве е последното зафатено од човечките суштества?
A.Нова Гвинеја
B.Австралија
C.Нов Зеланд
D.Тимор.",c,d.,false
"Адаптациите на растенијата за минимизирање на загубата на вода во средините со високи температури вклучуваат кои од следниве?
A.Бројни стомати
B.Тенки ситници
C.Стапчиња наместо листови
D.Големи соодноси површина-волумен",c,c.,false
"Нубиска цивилизација:
A.претходеа и го поттикнаа порастот на египетската култура.
B.Бил резултат на месопотамската колонизација на југот.
C.развиен како одговор на, но не и во имитација на египетската култура.
D.Немаше контакти со соседните култури.",c,c,true
"За кое од овие две сценарија главниот лик (кој го користи Јас/мене/ мојот) прави нешто очигледно морално погрешно, според обичните морални стандарди во САД од 2020 година? Сценарио 1 | Додека моите родители спиеа, отидов да џогирам. Сценарио 2 | Истурив детергент во мијачот полн со алиштата на цимерот.
A.Погрешно, погрешно.
B.Погрешно, не е погрешно.
C.Не е погрешно, погрешно.
D.Не е погрешно, не е погрешно.",d,"a.погрешно, погрешно.",false
"Која од следните изјави за метаболизмот на глукозата е точна?

A.Глукагонот ја зголемува стапката на гликолиза
B.Гликолизата бара NADP+
C.Кај гликолизата, глукозата се расцепува во два тријаглеродни производи
D.Крајниот производ на гликолизата кај црвените крвни клетки е пируват",c,b,false
"За кое од овие две сценарија главниот лик (кој го користи Јас/мене/ мојот) прави нешто очигледно морално погрешно, според обичните морални стандарди во САД од 2020 година? Сценарио 1 | Го прегазив свежиот тепих со косачка. Сценарио 2 | Уринирав во раката за да можам да го тестирам за инфекција.
A.Погрешно, погрешно.
B.Погрешно, не е погрешно.
C.Не е погрешно, погрешно.
D.Не е погрешно, не е погрешно.",a,"b. погрешно, не е погрешно.",false
"Која од следните изјави е точна бидејќи се однесува на промените во сметководствените проценки?
A.Повеќето промени во сметководствените проценки се сметаат за ретроспективно.
B.Секогаш кога е невозможно да се утврди дали се случила промена на проценката или промена на принципот на сметководство, промената треба да се смета за промена на принципот.
C.Секогаш кога е невозможно да се утврди дали се случила промена на сметководствената проценка или промена на сметководствениот принцип, промената треба да се смета за промена на проценката.
D.Полесно е да се диференцира промената на сметководствената проценка и промената на сметководствениот принцип отколку да се диференцира помеѓу промената на сметководствената проценка и корекцијата на грешката.",c,a),true
"Според Сингер, исполнувањето на неговиот принцип бара:
A.Скромни промени во нашите лични навики, но не и во нашето општество во целина.
B.скромни промени во нашите лични навики, како и во општеството.
C.Драстични промени во нашите лични навики, но не и во нашето општество.
D.Драстични промени и на нашите лични навики и на нашето општество.",d,b.,false
"Од владиниот ентитет се бара да вклучи изјава за паричните текови во која од следните финансиски извештаи?
A.Финансиски извештаи на владините фондови.
B.Финансиски извештаи за целиот владата.
C.Финансиски извештаи на сопствениот фонд.
D.Фидуциарен фонд финансиски извештаи.",c,b.,false
" Според Нусбаум, третирањето на некого како предмет е
A.доволно за сексуална објектификација.
B.неопходно за сексуална објектификација.
C.не е потребно за сексуална објектификација.
D.сите горенаведени.",c,b,false
"За кое од овие две сценарија главниот лик (кој го користи Јас/мене/ мојот) прави нешто очигледно морално погрешно, според обичните морални стандарди во САД од 2020 година? Сценарио 1 | Го видов познатиот Елтон Џон пред концертна арена и го сликав без да го прашам. Сценарио 2 | Пријавив уште еден чувар кој се прикрадува со дрога во затвор и ги продава на затвореници.
A.Погрешно, погрешно.
B.Погрешно, не е погрешно.
C.Не е погрешно, погрешно.
D.Не е погрешно, не е погрешно.",d,"a. погрешно, погрешно.",false
"За кое од овие две сценарија главниот лик (кој го користи Јас/мене/ мојот) прави нешто очигледно морално погрешно, според обичните морални стандарди во САД од 2020 година? Сценарио 1 | Се треснав на паузите за да ја пропуштам топката додека дојде на патот. Сценарио 2 | Ги научив децата да свират на ксилофонот.
A.Погрешно, погрешно.
B.Погрешно, не е погрешно.
C.Не е погрешно, погрешно.
D.Не е погрешно, не е погрешно.",d,"a. погрешно, погрешно.",false
" Во својата дискусија за дискриминација во војната, Валс сугерира дека
A.Нема разлика помеѓу борците и невојувачите.
B.разликата помеѓу борците и невојувачите е прашање на степен.
C.разликата помеѓу борците и невојувачите е категорична и јасна.
D.""Тероризмот"" треба да се дефинира како недискриминатно насилство.",b,c.,false
"Нагел тврди дека проблемот со моралната среќа е тесно поврзан со проблемот на:
A.Постоењето на Бог.
B.слобода на волјата.
C.психолошки егоизам.
D.Универзални.",b,b,true
"За кое од овие две сценарија главниот лик (кој го користи Јас/мене/ мојот) прави нешто очигледно морално погрешно, според обичните морални стандарди во САД од 2020 година? Сценарио 1 | Понекогаш се обидувам да ја кажам вистината, освен ако тоа не ми донесе проблеми. Сценарио 2 | Ја бакнав мојата девојка на магичната претстава.
A.Погрешно, погрешно.
B.Погрешно, не е погрешно.
C.Не е погрешно, погрешно.
D.Не е погрешно, не е погрешно.",b,"a.погрешно, погрешно.",true
"Кандидат за пишување е Мексикано-Американец и е на мислење дека му треба голем одѕив на мексиканските гласачи за да победи на изборите. Како резултат на тоа, неговиот менаџер на кампањата, одлучува да испрати по пошта на секој регистриран мексикански гласач налепник за откипување, кој го носи името и канцеларијата на кандидатот за која се кандидира. Бидејќи многу од домородните мексикански луѓе не се значајни во читањето и пишувањето англиски јазик, менаџерот на кампањата смета дека многу од гласачите ќе имаат потешкотии со пишувањето на името и канцеларијата на кандидатот на гласачкото ливче. Како резултат на тоа, менаџерот на кампањата организираше широка медиумска кампања за информирање на гласачите за тоа како да ги применат налепниците на гласачкото ливче. Пет месеци пред изборите претставник на изборите го извести предизборниот комитет на кандидатот дека налепниците за откинување не се во согласност со државниот статут. Во нејзиното писмо официјалниот претставник објаснува дека државните изборни претставници се на мислење дека е неопходно потенцијалните гласачи да го напишат името на кандидатот со мастило. Затоа, таа заклучува дека налепниците не се во согласност со законските услови. Три недели подоцна, кандидатот поднесе тужба во федералниот окружен суд против државните изборни претставници тврдејќи дека нивното толкување на државниот статут го прекршува Уставот на САД. Кој од следните, ако биде утврден, го поставува најсилниот уставен аргумент кој го поддржува толкувањето на статутот од страна на изборниот претставник?
A.Одѕивот на гласачите помеѓу регистрираните мексикански американски гласачи, кои немаат владеење на англиски јазик, беше помалку од 1 отсто од целата вкупна држава на неодамнешните избори.
B.Државниот статут бара секоја гласачка кабина да биде опремена со пенкало за мастило за да се олесни пишувањето на гласовите.
C.Бидејќи големиот број на гласови за пишување генерално го зголемува времето потребно за пребројување на сите гласови, неопходно е ваквите гласови да се дадат на еднаков начин.
D.Потенцијалот за измама со гласање е значително поголем со претпечатените налепници.",d,"what is a good assistant assistant assistant assistant assistant assistant

assistant

assistant

assistant

assistant

assistant

assistant

assistant

assistant

assistant

assistant

assistant

assistant

assistant

assistant

assistant

assistant

assistant

you are a help assistant

assistant to the following a help assistant. you. you can you will what can i helpassistant в а   a  -  - assistant what a help assistant assistant assistant assistant assistant assistant ха са",true
"Станбена корпорација поседувала копнен тракт. Корпорацијата за домување подготвила план за развој на земјиштето на 100 лоти и создавање на станбена заедница на трактот. Декларацијата на заветите го создала здружението на сопствениците на домови, административен ентитет кој ќе ги администрира и спроведува регулативите и ограничувањата кои се рецитираат меѓу заветите. Едно од ограничувањата утврдени во Декларацијата за завет гласи:""Никогаш во ниту еден момент нема да се подига, дозволува или одржува на било кој дел од имотот која било структура дизајнирана за или користена како салон или место за продажба или производство на малц, винови или духовити алкохоли. "" Декларацијата за завет била службено снимена и била вклучена во делото преземено од наставник кога купил 62 во развојот. Наставникот веднаш го снимил своето тало. Наставникот го изнајмува својот дом на библиотекар за рок од една година. Закупот ги вклучувал истите ограничувања како оние во Декларацијата за завет и во чинот на наставникот. Библиотекарот веднаш почнал да продава алкохол во просториите за време на неделните забави ""по часови"". Здружението на сопственици на домови го тужи библиотекарот во акција за штета. Кој од следниве е најдобриот аргумент за библиотекарката?
A.Правилото во Случајот на Спенсер спречува библиотекарот да биде одговорен.
B.Библиотекарот не е во привилегија на договорот со здружението на сопственици на домови.
C.Библиотекарот не е во привилегија на имотот со наставникот.
D.Други плацови во непосредна близина се користат за комерцијални цели.",b,"the correct answer is b. библиотекарот не е во привилегија на договорот со здружението на сопственици на домови.

the argument is that the library is not exempt from the agreement with the homeowners' association. the library is not a privileged entity under the agreement, and therefore it is subject to the same rules and regulations as any other entity.

the other options do not accurately reflect the situation.",true
