Question,CorrectAnswer,GivenAnswer,Correct
"ความสัมพันธ์อัตโนมัติที่เหลือเชิงลบถูกระบุโดยข้อใดต่อไปนี้
A.รูปแบบวัฏจักรในส่วนที่เหลือ
B.รูปแบบการสลับกันในส่วนที่เหลือ
C.การสุ่มที่สมบูรณ์ในส่วนที่เหลือ
D.สารตกค้างที่ใกล้ศูนย์ทั้งหมด",b,"คำตอบที่ถูกต้องคือ b. รูปแบบการสลับกันในส่วนที่เหลือ

ความสัมพันธ์อัตโนมัติที่เหลือเชิงลบหมายถึงการที่ค่าส่วนที่เหลือ (residuals) มีแนวโน้มที่จะสลับจากบวกเป็นลบหรือจากลบเป็นบวกอย่างสม่ำเสมอ ซึ่งแสดงถึงการต่อต้านระหว่างค่าส่วนที่เหลือในช่วงเวลาต่อเนื่องกัน. นี่เป็นลักษณะของการสลับกันของค่าส่วนที่เหลือที่ระบุในตัวเลือก b.",true
"ประเทศใดต่อไปนี้ปล่อย CO2 ต่อหัวมากที่สุดในปี 2017
A.ญี่ปุ่น
B.แคนาดา
C.รัสเซีย
D.อิหร่าน",b,ในปี 2017 ประเทศที่ปล่อย co2 ต่อหัวมากที่สุดจากตัวเลือกที่ให้มาคือ แคนาดา (canada). แคนาดามีการปล่อย co2 ต่อหัวสูงเนื่องจากมีการใช้พลังงานจากแหล่งที่ไม่ใช่หมุนเวียนและมีการใช้พลังงานในปริมาณมากเพื่อการอุ่นบ้านและการขนส่งในประเทศที่มีพื้นที่กว้างขวางและมีประชากรกระจายอยู่ทั่วไป.,true
"ตัวเลขที่ปัดเศษเป็นพันที่ใกล้ที่สุดคือ 47,000. ตัวเลขใดที่อาจเป็นตัวเลขที่ถูกปัดเศษ?
A.46,295
B.46,504
C.47,520
D.47,924",b,"เมื่อต้องการปัดเศษตัวเลขให้เป็นพันที่ใกล้ที่สุด, ตัวเลขที่อยู่ระหว่าง 46,500 ถึง 47,499 จะถูกปัดเศษเป็น 47,000. ดังนั้น, ตัวเลขที่อาจเป็นตัวเลขที่ถูกปัดเศษเป็น 47,000 จากตัวเลือกที่ให้มาคือ:

b. 46,504

เนื่องจาก 46,504 อยู่ในช่วงระหว่าง 46,500 ถึง 47,499 ที่จะถูกปัดเศษเป็น 47,000.",true
"พลังงานที่ปล่อยออกมาจากการสลายตัวของฟอสเฟตพลังงานสูง ATP และฟอสโฟครีเอทีนสามารถรักษาการออกกําลังกายออกแรงสูงสุดได้ประมาณ:
A.1-2 วินาที
B.5-10 วินาที
C.30-40 วินาที
D.50-60 วินาที",b,"พลังงานที่ปล่อยออกมาจากการสลายตัวของฟอสเฟตพลังงานสูง เช่น atp และฟอสโฟครีเอทีน สามารถรักษาการออกกำลังกายออกแรงสูงสุดได้ประมาณ 5-10 วินาที ดังนั้นตัวเลือกที่ถูกต้องคือ:

b. 5-10 วินาที

ระบบนี้เรียกว่าระบบฟอสฟาเจน ซึ่งใช้ในการออกกำลังกายที่ต้องการพลังงานอย่างรวดเร็วและแรง เช่น การวิ่งสปรินต์หรือยกน้ำหนักที่ต้องการแรงมากในระยะเวลาสั้นๆ.",true
"ลักษณะใดต่อไปนี้โดยทั่วไปสอดคล้องกับการข่มขืนวันที่
A.การใช้กําลังมากเกินไป
B.ไตร่ตรองไว้ล่วงหน้า
C.มีแรงจูงใจทางเพศ
D.เกี่ยวข้องกับการใช้อาวุธ",c,"b. ไตร่ตรองไว้ล่วงหน้า

การข่มขืนวันที่ (date rape) มักเกี่ยวข้องกับสถานการณ์ที่ผู้กระทำและผู้ถูกกระทำรู้จักกันหรือมีความสัมพันธ์ในระดับหนึ่ง และอาจมีการวางแผนหรือไตร่ตรองไว้ล่วงหน้าเพื่อสร้างโอกาสในการกระทำการข่มขืน ซึ่งอาจไม่จำเป็นต้องใช้กำลังมากเกินไปหรืออาวุธในการกระทำความผิด และแรงจูงใจอาจไม่จำกัดเพียงแค่ทางเพศเท่านั้น แต่ยังรวมถึงการควบคุมหรือการแสดงอำนาจเหนือผู้อื่นด้วย.",true
"การโจมตีซ้ําคืออะไร?
A.เมื่อผู้โจมตีตอบกลับข้อความที่ระบบส่งถึงนั้น
B.การโจมตีที่ทําซ้ําอย่างต่อเนื่องตรวจสอบจุดอ่อน
C.การโจมตีที่ใช้ข้อความของระบบเองจึงไม่สามารถป้องกันได้
D.ผู้โจมตีส่งข้อความที่จับได้อีกครั้ง และไซต์ยอมรับและตอบกลับในความโปรดปรานของผู้โจมตี",d,"การโจมตีซ้ำ (replay attack) คือการโจมตีที่ผู้โจมตีจับข้อมูลที่ถูกส่งผ่านระหว่างผู้ส่งและผู้รับ แล้วส่งข้อมูลนั้นซ้ำอีกครั้งเพื่อหวังผลประโยชน์ที่ไม่ชอบด้วยกฎหมาย โดยที่ผู้รับอาจไม่ทราบว่าข้อมูลนั้นถูกส่งซ้ำมาจากผู้โจมตี ไม่ใช่จากผู้ส่งที่แท้จริง ดังนั้น ตัวเลือกที่ถูกต้องสำหรับคำถามนี้คือ:

d. ผู้โจมตีส่งข้อความที่จับได้อีกครั้ง และไซต์ยอมรับและตอบกลับในความโปรดปรานของผู้โจมตี",true
"คําถามนี้อ้างถึงข้อมูลต่อไปนี้
ฉันเดินไปข้างคอลัมน์ถามว่าเกิดอะไรขึ้น
ทหารพูดง่ายๆ ว่า ""พวกเขาโทรมามากขึ้นทุกวัน
""พวกเราบางคนถูกส่งขึ้นเหนือไปยังแม่น้ําเหลืองเมื่ออายุสิบห้าปี
และตอนนี้เมื่ออายุสี่สิบเรากําลังมุ่งหน้าไปยังกองทหารรักษาการณ์ทางทิศตะวันตก
ในทัวร์ครั้งแรกของเราหัวหน้าหมู่บ้านต้องผูกผ้าพันคอให้เรา
พอกลับมาผมเราขาวแต่ก็ยังมีความไม่สงบอีก
กองทหารรักษาการณ์ชายแดนวิ่งด้วยเลือดเพียงพอที่จะเติมเต็มมหาสมุทร
แต่ความทะเยอทะยานในดินแดนของจักรพรรดิอัจธิการศึกยังไม่สิ้นสุด
ในร้อยหัวเมืองทางตะวันออกของภูเขาทั่วแผ่นดินฮั่น
ต้องมีหมื่นหมู่บ้านที่ระบาดอยู่ในขณะนี้.
แม้ว่าภรรยาจะแข็งแรงพอที่จะจับจอบและไถได้
พืชผลเติบโตทุกทาง ทุ่งนารกไปหมด
มันยากที่สุดสําหรับผู้ชายชานซีด้วยชื่อเสียงของพวกเขาในฐานะนักสู้:
พวกมันกลมขึ้นเหมือนสุนัขหรือไก่ผู้ชายทุกคนประทับใจ
""แต่ท่านครับ ถึงแม้จะเป็นการดีที่ท่านถาม
การบ่นไม่ใช่ส่วนหนึ่งของงานของทหาร
เราได้แต่ส่ายหัว ใช้ฤดูหนาวนี้:
กองทหารชานซีไม่เคยถูกส่งกลับบ้าน
เจ้าหน้าที่เขตเรียกร้องภาษีที่ดิน
แต่มันจะมาจากไหน? ขูดเลือดเอาจากปู!
ฉันคิดว่ามันเป็นโชคร้ายที่จะมีลูกชายตอนนี้
มีลูกสาวดีกว่า: อย่างน้อยเธอก็แต่งงานได้
และอาศัยอยู่กับเพื่อนบ้านข้างบ้าน
แต่ลูกชายคนหนึ่งจะต้องนอนอยู่บนทุ่งหญ้าอันไกลโพ้น""
Du Fu, ""Ballad of the Army Carts,"" แคลิฟอร์เนีย 750 C.E.
บทกวีแสดงหลักฐานว่าข้อใดต่อไปนี้เกี่ยวกับความสัมพันธ์ทางเพศในสังคมถัง
A.ความสัมพันธ์ระหว่างสามีภรรยาขงจื๊อยังคงแน่นแฟ้นในสังคมถัง
B.พระราชนิพนธ์ของจักรพรรดิเน้นย้ําถึงการเกิดของบุตรชายที่มีความสามารถมากกว่าลูกสาวเพื่อให้เป็นไปตามโควตาการเกณฑ์ทหาร
C.งานเกษตรกรรมสามารถแบ่งปันได้ทั้งผู้หญิงและผู้ชาย
D.ความสัมพันธ์ทางเพศแบบดั้งเดิมของจีนถูกย้อนกลับในรัชสมัยของจักรพรรดินีหวู่เจ๋อเทียน",c,"จากบทกวี ""ballad of the army carts"" ของ du fu ที่กล่าวถึงสถานการณ์และชีวิตของทหารและประชาชนในสังคมถัง ข้อที่สอดคล้องที่สุดคือ:

c. งานเกษตรกรรมสามารถแบ่งปันได้ทั้งผู้หญิงและผู้ชาย

ในบทกวีมีการกล่าวถึงว่า ""แม้ว่าภรรยาจะแข็งแรงพอที่จะจับจอบและไถได้"" ซึ่งแสดงให้เห็นว่าในสังคมถังนั้นผู้หญิงมีบทบาทในการทำงานเกษตรกรรมเช่นเดียวกับผู้ชาย และการทำงานเหล่านี้สามารถทำร่วมกันได้ไม่ว่าจะเป็นผู้หญิงหรือผู้ชาย.",true
"ความหมดหนทางที่เรียนรู้มักจะเกี่ยวข้องโดยตรงกับ
A.เอฟเฟกต์ Barnum
B.อคติที่ให้บริการตนเอง
C.ตําแหน่งภายนอกของการควบคุม
D.ความนับถือเชิงบวกอย่างไม่มีเงื่อนไข",c,ความหมดหนทางที่เรียนรู้ (learned helplessness) เกี่ยวข้องโดยตรงกับตัวเลือก c. ตำแหน่งภายนอกของการควบคุม (external locus of control) ซึ่งหมายถึงความเชื่อของบุคคลที่คิดว่าเหตุการณ์ในชีวิตของตนเองไม่ได้ถูกควบคุมโดยตนเอง แต่ถูกควบคุมโดยปัจจัยภายนอกหรือโชคชะตา บุคคลที่มีตำแหน่งภายนอกของการควบคุมมักจะรู้สึกว่าไม่สามารถเปลี่ยนแปลงหรือควบคุมสถานการณ์ได้ ซึ่งนำไปสู่ความรู้สึกหมดหนทางและไม่มีอำนาจในการเปลี่ยนแปลงสถานการณ์ของตนเอง.,true
"คําถามนี้อ้างถึงข้อมูลต่อไปนี้
ก่อนอื่นเราต้องสังเกตว่าจักรวาลเป็นทรงกลมในรูปแบบส่วนหนึ่งเป็นเพราะรูปแบบนี้เป็นทั้งหมดที่สมบูรณ์แบบโดยไม่ต้องมีข้อต่อเป็นที่สมบูรณ์ที่สุดของทั้งหมดส่วนหนึ่งเป็นเพราะมันทําให้รูปแบบที่มีความจุมากที่สุดซึ่งเหมาะที่สุดในการบรรจุและรักษาทุกสิ่ง หรืออีกครั้งเพราะส่วนประกอบทั้งหมดของจักรวาล นั่นคือดวงอาทิตย์ ดวงจันทร์ และดาวเคราะห์ปรากฏในรูปแบบนี้ หรือเพราะทุกสิ่งพยายามที่จะบรรลุรูปแบบนี้ดังที่ปรากฏในกรณีของหยดน้ําและของเหลวอื่น ๆ ดังนั้นจะไม่มีใครสงสัยว่ารูปแบบนี้เป็นของร่างกายสวรรค์ ...
การที่โลกยังเป็นทรงกลมจึงอยู่เหนือคําถามเพราะมันกดจากทุกด้านบนศูนย์กลางของมัน แม้ว่าด้วยเหตุผลของระดับความสูงของภูเขาและความหดหู่ของหุบเขาไม่สามารถเข้าใจวงกลมที่สมบูรณ์แบบได้ แต่ก็ไม่ส่งผลกระทบต่อลักษณะทรงกลมทั่วไปของโลก ...
ตามที่ได้แสดงให้เห็นแล้วว่าโลกมีรูปแบบของทรงกลมเราต้องพิจารณาว่าการเคลื่อนไหวเกิดขึ้นพร้อมกับรูปแบบนี้หรือไม่และโลกอยู่ในจักรวาลใด ... แน่นอนว่าผู้เขียนส่วนใหญ่ยอมรับว่าโลกหยุดนิ่งอยู่ในใจกลางจักรวาลและคิดว่ามันเป็นไปไม่ได้และไร้สาระที่จะสมมติว่าตรงกันข้าม แต่ถ้ามีการชั่งน้ําหนักอย่างรอบคอบจะเห็นว่าคําถามยังไม่ยุติดังนั้นจึงไม่ได้รับการพิจารณาอย่างเบามือ ทุกการเปลี่ยนแปลงของสถานที่ที่สังเกตได้เกิดจากการเคลื่อนที่ของวัตถุที่สังเกตได้หรือของผู้สังเกตหรือการเคลื่อนไหวของทั้งสองอย่าง ... ตอนนี้มันมาจากโลกที่มีการสังเกตการปฏิวัติของสวรรค์และมันถูกผลิตขึ้นเพื่อดวงตาของเรา ดังนั้นหากโลกไม่มีการเคลื่อนไหวการเคลื่อนไหวนี้จะต้องเกิดขึ้นในทุกสิ่งนอกโลก แต่ในทิศทางตรงกันข้ามกับถ้าทุกสิ่งบนโลกเคลื่อนที่และประเภทนี้คือการปฏิวัติรายวัน ดังนั้นสิ่งนี้ดูเหมือนจะส่งผลกระทบต่อจักรวาลทั้งหมดนั่นคือทุกสิ่งนอกโลกยกเว้นโลกเพียงอย่างเดียว อย่างไรก็ตามหากใครควรยอมรับว่าการเคลื่อนไหวนี้ไม่ใช่เรื่องแปลกสําหรับสวรรค์ แต่โลกหมุนจากตะวันตกไปตะวันออกและหากพิจารณาอย่างรอบคอบเกี่ยวกับการขึ้นและตกของดวงอาทิตย์ดวงจันทร์และดวงดาวก็จะพบว่านี่คือสถานการณ์จริง""
Nicolas Copernicus, การปฏิวัติของร่างกายสวรรค์, 1543
ข้อความนี้อาจใช้เป็นหลักฐานว่าโคเปอร์นิคัสแตกต่างจากนักปรัชญาธรรมชาติดั้งเดิมของอริสโตเติ้ลในสมัยของเขาเพราะเขาแนะนําว่า
A.จักรวาลเป็นทรงกลม
B.โลกเป็นทรงกลม
C.จักรวาลเป็นธรณีสถิต
D.โลกไม่หยุดนิ่ง",d,"d. โลกไม่หยุดนิ่ง

ข้อความที่อ้างถึงจาก nicolas copernicus ใน ""การปฏิวัติของร่างกายสวรรค์"" แสดงให้เห็นว่า copernicus มีความเห็นที่แตกต่างจากนักปรัชญาธรรมชาติดั้งเดิมอย่าง aristoteles ซึ่งเชื่อว่าโลกอยู่นิ่งอยู่ใจกลางจักรวาลและไม่มีการเคลื่อนไหว. copernicus แนะนำว่าโลกไม่ได้หยุดนิ่งแต่มีการเคลื่อนไหว, โดยเฉพาะการหมุนจากตะวันตกไปตะวันออก, ซึ่งเป็นการเปลี่ยนแปลงที่สำคัญจากความเชื่อที่ยึดถือกันมาก่อนหน้านี้.",true
"การเข้าใจผิดของบุคลิกภาพที่น่ายกย่องเป็นประเภทเฉพาะของ
A.ความผิดพลาดของอุบัติเหตุ
B.ภาวะที่กลืนไม่เข้าคายไม่ออกเท็จ
C.ตั้งคําถาม
D.การให้เหตุผลแบบวงกลม",a,"การเข้าใจผิดของบุคลิกภาพที่น่ายกย่องเป็นประเภทเฉพาะของการให้เหตุผลแบบวงกลม (d. การให้เหตุผลแบบวงกลม) ซึ่งเป็นการให้เหตุผลที่มีลักษณะที่สรุปหรืออ้างอิงถึงตัวเองโดยไม่มีหลักฐานหรือเหตุผลอื่นที่สนับสนุนนอกจากข้อสรุปที่ต้องการพิสูจน์เอง ในกรณีนี้, การเข้าใจผิดเกี่ยวกับบุคลิกภาพที่น่ายกย่องอาจเกิดจากการที่คนเรามักจะมองว่าบุคคลที่มีบุคลิกภาพที่ดีหรือน่ายกย่องมีคุณสมบัติหรือความสามารถพิเศษอื่นๆ โดยไม่มีหลักฐานหรือเหตุผลอื่นที่ชัดเจนนอกจากความน่ายกย่องนั้นเอง.",false
"ปัจจัยใดต่อไปนี้ที่จะถือเป็นปัจจัย ""ดึง"" สําหรับ Riva เมื่อพิจารณาการย้ายจากอินเดียไปยังสหรัฐอเมริกา
A.ความยากจนอย่างน่าสังเวช
B.งานที่ดีขึ้นและค่าจ้างที่สูงขึ้น
C.ระบบวรรณะของอินเดีย
D.ความรุนแรงในละแวกบ้านของเธอ",b,"ปัจจัยที่ถือเป็นปัจจัย ""ดึง"" สำหรับ riva เมื่อพิจารณาการย้ายจากอินเดียไปยังสหรัฐอเมริกา คือ b.งานที่ดีขึ้นและค่าจ้างที่สูงขึ้น

ปัจจัยดึง (pull factors) หมายถึง ปัจจัยที่ดึงดูดให้บุคคลตัดสินใจย้ายไปยังสถานที่ใหม่ เช่น โอกาสในการหางานที่ดีขึ้น, ค่าจ้างที่สูงขึ้น, คุณภาพชีวิตที่ดีขึ้น, การศึกษาที่ดีขึ้น ฯลฯ ซึ่งในกรณีนี้ การมีงานที่ดีขึ้นและค่าจ้างที่สูงขึ้นในสหรัฐอเมริกาจะเป็นปัจจัยที่ดึงดูดให้ riva ตัดสินใจย้ายไปทำงานที่นั่น.",true
"โปรแกรมเมอร์เขียนโปรแกรมด้านล่าง โปรแกรมใช้รายการตัวเลขที่เรียกว่า numList โปรแกรมนี้มีวัตถุประสงค์เพื่อแสดงผลรวมของตัวเลขในรายการ
 ผลรวม← numList [1]
 สําหรับแต่ละค่าใน numList
 ผลรวม ← ผลรวม + มูลค่า
 แสดงผลผลรวม
 ในการทดสอบโปรแกรม โปรแกรมเมอร์จะเริ่มต้น numList เป็น [0 , 1 , 4 , 5] โปรแกรมแสดง 10 และโปรแกรมเมอร์สรุปว่าโปรแกรมทํางานตามที่ตั้งใจไว้ ข้อใดต่อไปนี้เป็นความจริง
A.ข้อสรุปถูกต้อง โปรแกรมทํางานตามที่ตั้งใจไว้
B.ข้อสรุปไม่ถูกต้อง โปรแกรมไม่แสดงค่าที่ถูกต้องสําหรับกรณีทดสอบ [0, 1, 4, 5]
C.ข้อสรุปไม่ถูกต้อง การใช้กรณีทดสอบ [0, 1, 4, 5] ไม่เพียงพอที่จะสรุปว่าโปรแกรมถูกต้อง
D.ข้อสรุปไม่ถูกต้อง การใช้กรณีทดสอบ [0, 1, 4, 5] เป็นการยืนยันว่าโปรแกรมทํางานสําหรับรายการในลําดับที่เพิ่มขึ้นเท่านั้น",c,"b.ข้อสรุปไม่ถูกต้อง โปรแกรมไม่แสดงค่าที่ถูกต้องสำหรับกรณีทดสอบ [0, 1, 4, 5]

การวิเคราะห์โปรแกรมจากคำอธิบายที่ให้มา พบว่าโปรแกรมเริ่มต้นด้วยการกำหนดค่าเริ่มต้นของผลรวมเป็น numlist[1] ซึ่งคือ 1 (จากรายการ [0, 1, 4, 5]) และจากนั้นจะทำการวนลูปเพื่อเพิ่มค่าแต่ละตัวใน numlist เข้าไปในผลรวม นั่นคือ 0, 1, 4, และ 5 ดังนั้นผลรวมที่ควรจะได้คือ 1 (เริ่มต้น) + 0 + 1 + 4 + 5 = 11 ไม่ใช่ 10 ดังนั้นโปรแกรมจึงไม่ได้ทำงานตามที่ตั้งใจไว้ และผลลัพธ์ที่แสดงออกมาจึงไม่ถูกต้องตามข้อมูลที่ให้มาในคำถาม.",true
"มุมมองทางจิตวิทยาใดที่ได้รับความนิยมมากที่สุดในช่วงเปลี่ยนศตวรรษที่ยี่สิบในยุโรปตะวันตก
A.ประสาทวิทยาศาสตร์
B.วิวัฒนาการ
C.นักพฤติกรรมนิยม
D.จิตวิเคราะห์",d,"d. จิตวิเคราะห์

ในช่วงเปลี่ยนศตวรรษที่ยี่สิบในยุโรปตะวันตก, ทฤษฎีจิตวิเคราะห์ของซิกมุนด์ ฟรอยด์ได้รับความนิยมอย่างมากและมีอิทธิพลต่อการพัฒนาทางจิตวิทยาและวัฒนธรรมโดยรวม. ฟรอยด์ได้นำเสนอแนวคิดเกี่ยวกับจิตใต้สำนึก, กลไกการป้องกัน, และการวิเคราะห์ความฝัน ซึ่งเป็นแนวคิดที่มีอิทธิพลอย่างมากต่อการศึกษาและการปฏิบัติทางจิตวิทยา.",true
"คําว่าการแข่งขันในประเทศหนึ่งได้รับอิทธิพลจากการแข่งขันในประเทศอื่นมากน้อยเพียงใด
A.การค้าระหว่างประเทศ
B.เศรษฐกิจโลก
C.การแข่งขันระดับโลก
D.โลกาภิวัตน์",d,"คำถามนี้เกี่ยวข้องกับการที่การแข่งขันในประเทศหนึ่งได้รับอิทธิพลจากการแข่งขันในประเทศอื่น ซึ่งสามารถเชื่อมโยงได้กับความเป็นสากลและการเชื่อมต่อทางเศรษฐกิจระหว่างประเทศที่มีผลต่อกันและกัน ตัวเลือกที่เหมาะสมที่สุดคือ:

d. โลกาภิวัตน์

โลกาภิวัตน์หรือ globalization คือกระบวนการที่ประเทศต่างๆ เชื่อมโยงกันทั้งในด้านเศรษฐกิจ, สังคม, วัฒนธรรม, และการเมือง ซึ่งทำให้เกิดการแลกเปลี่ยนและการแข่งขันที่มีอิทธิพลต่อกันและกันระหว่างประเทศต่างๆ ได้ง่ายขึ้นและมีผลกระทบที่กว้างขวางยิ่งขึ้น.",true
"ระบุบรรพบุรุษของข้อเสนอเงื่อนไขต่อไปนี้: ผึ้งชนะเกมแรกก็ต่อเมื่อ Aardvarks หรือ Chipmunks ไม่ชนะเกมแรกของพวกเขา
A.อาร์ดวาร์กไม่ชนะเกมแรก
B.เดอะ บีส์ ชนะเกมแรก
C.กระแตไม่ชนะเกมแรก
D.ทั้ง Aardvarks หรือ Chipmunks ไม่ชนะเกมแรกของพวกเขา",b,"ข้อเสนอเงื่อนไขที่กล่าวว่า ""ผึ้งชนะเกมแรกก็ต่อเมื่อ aardvarks หรือ chipmunks ไม่ชนะเกมแรกของพวกเขา"" สามารถแปลได้ว่าการชนะของผึ้ง (bees) ขึ้นอยู่กับการที่อาร์ดวาร์ก (aardvarks) หรือกระแต (chipmunks) ไม่ชนะในเกมแรกของพวกเขา หรืออย่างน้อยหนึ่งในสองทีมนั้นต้องแพ้เกมแรก.

จากตัวเลือกที่ให้มา:
a. อาร์ดวาร์กไม่ชนะเกมแรก
c. กระแตไม่ชนะเกมแรก
d. ทั้ง aardvarks หรือ chipmunks ไม่ชนะเกมแรกของพวกเขา

ตัวเลือก d คือบรรพบุรุษของข้อเสนอเงื่อนไขนี้ เพราะมันครอบคลุมทั้งสองสถานการณ์ที่เป็นไปได้ซึ่งจะทำให้ผึ้งชนะเกมแรก นั่นคือ อาร์ดวาร์กไม่ชนะเกมแรกหรือกระแตไม่ชนะเกมแรก.",true
"เมื่อเทียบกับพรรคการเมืองในประเทศต่างๆ เช่น อังกฤษและอิสราเอล ซึ่งทั้งสองพรรคมีระบบหลายพรรค
A.ไม่สนใจที่จะมีอิทธิพลต่อผลการเลือกตั้ง
B.ระบุไม่ชัดเจนด้วยอุดมการณ์ทางการเมืองที่สอดคล้องกัน
C.มีประสิทธิภาพน้อยกว่าในการระดมเงินจากผู้สนับสนุนทางการเมือง
D.สามารถสะท้อนเป้าหมายของเขตเลือกตั้งทั้งหมดได้ดีขึ้น",b,"d. สามารถสะท้อนเป้าหมายของเขตเลือกตั้งทั้งหมดได้ดีขึ้น

ระบบหลายพรรคในประเทศที่มีระบบการเมืองแบบนี้ เช่น อังกฤษและอิสราเอล ช่วยให้มีการแทนที่ความต้องการและเป้าหมายของประชาชนในเขตเลือกตั้งได้หลากหลายมากขึ้น เนื่องจากมีพรรคการเมืองหลายพรรคที่สามารถแสดงถึงอุดมการณ์และนโยบายที่แตกต่างกัน ทำให้ประชาชนมีทางเลือกมากขึ้นในการเลือกตัวแทนที่สอดคล้องกับความต้องการและความเชื่อของตนเองได้ดีขึ้น.",true
