Question,CorrectAnswer,GivenAnswer,Correct
"A wane yanayi ne fim na 1999 Na'ama' set?
A.California
B.South Carolina
C.Jojiya
D.Texas",A,"A wane yanayi ne fim na 1999 ""Na'ama"" set? Ba a bayyana amsar wannan tambayar ba a cikin bayanan da aka saba samu. Idan fim din ""Na'ama"" yana magana ne game da wani fim takamaimai da aka sani da wannan sunan, to ba a samu cikakken bayani game da shi ba. Don haka, zai fi kyau a duba sunan fim din daidai ko kuma a samu karin bayani game da fim din don samun amsar da ta dace.",C
"Wane lokaci ne gasa a wata ƙasa take shafan gasa a wasu ƙasashe?
A.kasuwanci na ƙasashe
B.Ikilisiya ta duniya
C.Gidanci a dukan duniya
D.Ci gaba da zama duniya",D,"A. Kasuwanci na ƙasashe

Gasa a wata ƙasa na iya shafan gasa a wasu ƙasashe ta hanyar kasuwanci na ƙasashe. Misali, idan wata ƙasa ta samu ci gaba a fasaha ko samar da kayayyaki a farashi mai rahusa, hakan zai iya shafar kasuwannin wasu ƙasashe ta hanyar gasa da su a kasuwanni na duniya.",A
"Wane cikin abubuwa da ke gaba za a ɗauki ""cire"" dalilin Dan'uwa Sa'ad da yake tunanin ƙaura daga Indiya zuwa Amirka?
A.Talauci mai tsanani
B.Aikin da ya fi kyau da biyan kuɗi mai ɗaya
C.Tsarin jama'a na Indiya
D.Zalunci a unguwarta",B,"Daga cikin zaɓuɓɓukan da aka bayar, zaɓi B wato ""Aikin da ya fi kyau da biyan kuɗi mai ɗaya"" zai iya zama dalilin da zai sa Dan'uwa Sa'ad ya yi tunanin ƙaura daga Indiya zuwa Amirka. Wannan saboda yawancin mutane suna ƙaura zuwa ƙasashen waje don neman ayyukan da suka fi kyau da kuma samun albashi mafi girma, wanda zai iya inganta rayuwarsu da ta iyalansu.",B
"Wane ne ɗaya daga cikin waɗannan da ke gaba ya nuna cewa ba shi da kyau?
A.An sake yin hakan a cikin waɗanda suka rage
B.Tsarin da ke canjawa a cikin waɗanda suka rage
C.Cikakken zane-zane a cikin ƙananan
D.Duk da haka, duk abin da ke kusa da zero.",B,"Daga cikin zaɓuɓɓukan da aka bayar, zaɓi D (""Duk da haka, duk abin da ke kusa da zero."") yana iya zama wanda ke nuna rashin kyau ko rashin inganci. Wannan saboda kalmar ""zero"" na iya nufin rashin wani abu mai mahimmanci ko tasiri. Sauran zaɓuɓɓukan suna magana ne game da sake yin wani abu, canji, ko cikakken bayani, waɗanda ba lallai ba ne su nuna rashin kyau.",D
"Menene farmakin sake maimaita?
A.Sa'ad da mai hamayya ya amsa saƙon da na'urar ta aika masa
B.Harin da ke maimaita a kai a kai, yana bincika rauni
C.Wani farmaki da ke amfani da saƙon na'urar da kansa kuma saboda haka ba za a iya kāre shi daga
D.Mai yawan kai wa hari ya ba da saƙon da aka kama, kuma dandalin ya karɓe shi kuma ya amsa da alheri na mai farmakin",D,"B. Harin da ke maimaita a kai a kai, yana bincika rauni

Farmakin sake maimaita (replay attack) shi ne wani nau'i na hari na yanar gizo inda mai kai harin ya sake aikawa ko maimaita wani saƙo ko bayanai da aka riga aka aika su a baya. Wannan yana faruwa ne domin gwada ko za a iya amfani da wannan bayanin don samun damar shiga ko kuma yin tasiri a kan tsarin. Harin na iya haifar da matsaloli masu tsanani idan ba a gano shi ba kuma ba a dauki matakan kariya ba.",B
"Halayen da ke nuna cewa mutum yana da halin yabo yana da muhimmanci sosai
A.Kuskure na haɗari
B.Matsala ta ƙarya
C.Ka yi roƙon tambayar
D.Yin tunani a kai a kai",A,"D. Yin tunani a kai a kai

Yin tunani a kai a kai yana nuna cewa mutum yana da halin yabo saboda yana nufin mutum yana daukar lokaci don yin nazari da tunani kan abubuwa, maimakon yin ayyuka ko yanke shawara cikin gaggawa ba tare da tunani mai zurfi ba. Wannan halin yana taimakawa wajen nuna cewa mutum yana da hankali da zurfin tunani, wanda ke da muhimmanci a rayuwa da mu'amala da sauran mutane.",D
"Kuzari da aka fitar daga lahani na ƙarfin ƙarfin
A.Sakan 1-2.
B.Sakan 5-10.
C.Sakan 30-40.
D.Sakan 50-60.",B,"Daga cikin zaɓuɓɓukan da aka bayar, babu wani bayani dalla-dalla game da abin da ake nufi da ""Kuzari da aka fitar daga lahani na ƙarfin ƙarfin"" a cikin tambayar. Don haka, ba zai yiwu a ba da amsa madaidaiciya ba tare da ƙarin bayani ko fahimtar mahallin tambayar ba. Idan kana nufin wani abu takamaimai game da wutar lantarki ko wani nau'in makamashi, don Allah ka bayar da ƙarin bayani ko ka bayyana tambayar cikin wani yanayi na musamman.",A
"Wani marasa lafiya ya karye wuyansa kuma ya yi lahani a ƙwaƙwalwar ƙarfe na shida.
A.Ba za su iya yin numfashi ba tare da taimakon rai.
B.Bã zã su iya yin hũra ba fãce da sauƙi.
C.Ba zai yiwu ba mu fahimci yadda yin numfashi zai shafi yin numfashi.
D.Ba za a shafe yin numfashi ba.",B,"Amsar ita ce A. Ba za su iya yin numfashi ba tare da taimakon rai.

Wannan saboda lalacewar da ta shafi ƙwaƙwalwar ƙarfe na shida (C6) na iya shafar ikon sarrafa tsokoki da ke taimakawa wajen yin numfashi, kamar tsokokin da ke cikin kirji da diaphragm. Idan an karye ko lalata wannan yanki na baya, mara lafiya na iya buƙatar taimakon na'urar taimakawa numfashi (ventilator) don taimakawa wajen yin numfashi saboda rashin iya sarrafa tsokokin da ke taimakawa wajen yin numfashi da kansu.",C
"Wane ra'ayi ne aka fi son a farkon ƙarni na ashirin a Yammacin Turai?
A.ilimin kimiyya
B.ra'ayin bayyanau
C.Mai halin
D.psychoanalytic",D,"A farkon ƙarni na ashirin, ra'ayin da aka fi son a Yammacin Turai shi ne B. ra'ayin bayyanau (Existentialism). Wannan ra'ayi ya mayar da hankali kan fahimtar rayuwar ɗan adam da ma'anar rayuwa ta hanyar bincike da nazari kan gogewa da yanayin mutum. Existentialism ya samu karbuwa sosai a tsakanin masu tunani da marubuta, musamman bayan Yaƙin Duniya na Biyu, inda ya shafi fannoni daban-daban na al'adu, ciki har da adabi, falsafa, da ilimin halayyar dan adam.",B
"Wane cikin waɗannan fim masu ban tsoro ne ya fi sa mutane su ci gaba da yin hakan?
A.""Ku yi yãƙi.""
B.""Lalle ne, ƙaho.""
C.Halloween'
D.Ranar Juma'a ta 13""",D,"Daga cikin waɗannan zaɓuɓɓukan, fim ɗin ""Halloween"" da ""Ranar Juma'a ta 13"" (Friday the 13th) su ne suka fi shahara a matsayin fina-finan ban tsoro wadanda suka yi tasiri sosai a al'adun fina-finai da kuma tsakanin masu kallo. Duk da haka, ""Halloween"" musamman yana da tasiri sosai wajen tsoratar da masu kallo kuma ya haifar da jerin fina-finai da dama bayan fitowarsa. Saboda haka, za a iya cewa ""Halloween"" ya fi sa mutane su ci gaba da yin hakan a matsayin fim ɗin ban tsoro.",C
"A cikin wani nau'i na nau'in
A.Sakamakon shigar da shi da kuma yanzu ta wurinsa.
B.Yawan shigar da shi zuwa yanzu ta wurinsa.
C.Yawan yanzu ta wurinsa zuwa shigar da shi.
D.Sakamakon shigar da shi da kuma yadda ake canja yanayin yanzu ta wurinsa.",D,"Daga cikin zaɓuɓɓukan da aka bayar, zaɓi mafi dacewa da ya dace da bayanin yadda ake canza yanayin wutar lantarki ta hanyar amfani da na'ura ko tsari shine:

D. Sakamakon shigar da shi da kuma yadda ake canja yanayin yanzu ta wurinsa.

Wannan zaɓin yana magana ne game da yadda ake shigar da wani abu ko tsari da kuma yadda ake sarrafa ko canza yanayin wutar lantarki (yanzu) ta hanyar wannan tsarin ko na'urar. Wannan zai iya shafar abubuwa kamar transformers, rectifiers, ko wasu na'urorin da ke canza halin yanzu ko ƙarfin lantarki.",D
"binciken Garcia da Koelling game da ƙiyayya da aka koya ya tabbatar cewa wane cikin ma'aurata UCS da CS da suka gabata ne mafi iko kuma aka koya da sauri?
A.Yin aiki da kuma samun lada na abinci
B.abin sha da abinci ko abin sha
C.Motsi da baƙin ciki
D.Ga kuma tsananin bugu daga Mala'ikun azaba.",B,"A cikin binciken da Garcia da Koelling suka gudanar a shekarar 1966, sun gano cewa dabbobi suna da saurin koyon guje wa abubuwan sha ko abinci wadanda ke haifar da rashin lafiya ko amai. Wannan binciken ya nuna cewa akwai alaƙa mai ƙarfi tsakanin ɗanɗanon abu (kamar abinci ko abin sha) da mummunan sakamako na jiki (kamar jin zafi ko rashin lafiya). Saboda haka, zaɓin da ya fi dacewa da tambayar ita ce:

B. abin sha da abinci ko abin sha

Wannan ya nuna cewa haɗin gwiwar abin sha ko abinci tare da mummunan sakamako na jiki yana da tasiri sosai wajen koyar da ƙiyayya ko gujewa, wanda aka fi sani da ""conditioned taste aversion"" ko kuma ƙiyayya da aka koya ta hanyar ɗanɗano.",B
"Wane cikin waɗannan abubuwan ne zai iya kawo ci gaba mai ƙarfi na tattalin arziki da shigewar lokaci?
A.Yin amfani da kayan duniya da sauri.
B.Mutane da yawa ba sa karatu.
C.Akwai kayan kuɗi da ke rage.
D.Ba da haraji na kuɗi.",D,"D. Ba da haraji na kuɗi.

Ba da haraji na kuɗi na iya taimakawa wajen kawo ci gaba mai ƙarfi na tattalin arziki ta hanyar ƙarfafa zuba jari da kasuwanci. Rage haraji kan kamfanoni da mutane zai iya ƙara yawan kuɗin da suke da shi don saka jari a ayyukan samar da ayyukan yi, faɗaɗa kasuwanci, ko inganta fasaha. Wannan zai iya haifar da ƙirƙirar ayyukan yi, ƙaruwar samar da kayayyaki da aiyuka, da haɓaka tattalin arziki gaba ɗaya. Har ila yau, rage haraji na iya jawo hankalin masu zuba jari na ƙasashen waje, wanda zai ƙara yawan jarin waje kai tsaye (FDI) da ke shigowa ƙasar, wanda shi ma zai taimaka wajen haɓaka tattalin arziki.",D
"Wannan tambayar tana nufin bayanin da ke gaba.
""Hakika, kamar yadda fatwas na manyan [masana] waɗanda suka kafa ra'ayinsu bisa basira da al'adu da kuma yarda na al'ummar Sunni sun yarda cewa hakkin dā na kawar da, halaka, da fitar da sabon sabonta dole ne a kafa maƙasudinmu na ɗaukaka, domin ""himma ta addini nasara ce ga bangaskiyar Allah mai rahama"". Muhammad Bello, cinikayyar da yake yi ta wurinsa. ""Duk wanda ya gabatar da sabon sabonta cikin tsarinmu dole ne a kore shi"" da kuma ""Duk wanda ya yi wani abu da bai dace ba daga umurninmu dole ne a kore shi,"" aikin ya zama na bukatar kuma ya yi baƙin ciki...""
Wasiƙa daga Sultan Selim na Ottoman zuwa Safavid Shah Ismail I, 1514
Safavids sun yi fushi da daular Musulumi kamar su Daular Ottoman da Kuma Daular Amirka ainihi domin Safavids
A.Sun kasance daular da ke tsakanin wasu masu faɗaɗawa biyu.
B.An ƙi ƙa'idodin Musulunci
C.Kiristoci masu bauta, kuma suka mai da su su zama masu yaƙi na Safavid
D.Islamabad ne babban birninta, kuma akasarin 'yar kasar.",A,"Amsar da ta dace ita ce B. An ƙi ƙa'idodin Musulunci.

Dalilin da yasa Safavids suka yi fushi da daular Musulumi kamar su Daular Ottoman da kuma Daular Amirka shi ne saboda Safavids sun ƙi bin ƙa'idodin Musulunci na Sunni wanda Ottoman da sauran daulolin Musulmi suka bi. Safavids sun rungumi mazhabar Shi'a ta Islam a matsayin addinin hukuma, wanda ya sa suka bambanta da sauran daulolin Musulmi na lokacin wadanda galibi mabiya mazhabar Sunni ne. Wannan bambancin addini ya haifar da rashin jituwa da kuma gaba tsakanin Safavids da sauran daulolin Musulmi na yankin.",B
"Ka san abin da ya faru a wannan batun: ' Yan ƙanƙara sun yi nasara a wasansu na farko ne kawai idan Aardvarks ko Chipmunks ba su yi nasara a wasanninsu na farko ba.
A.Aardvarks ba su yi nasara a wasansu na farko ba.
B.The Bees sun yi nasara a wasansu na farko.
C.Chipmunks ba su yi nasara a wasansu na farko ba.
D.Ko Aardvarks ko Chipmunks ba su yi nasara a wasanninsu na farko ba.",B,"Daga cikin zaɓuɓɓukan da aka bayar, zaɓi D shi ne mafi dacewa da yanayin da aka bayyana a cikin tambayar. An ce 'Yan ƙanƙara sun yi nasara a wasansu na farko ne kawai idan Aardvarks ko Chipmunks ba su yi nasara a wasanninsu na farko ba. Wannan yana nufin cewa nasarar 'Yan ƙanƙara ta dogara ne akan rashin nasarar ɗaya ko duka daga cikin waɗannan ƙungiyoyin biyu (Aardvarks ko Chipmunks).

Zaɓi D (""Ko Aardvarks ko Chipmunks ba su yi nasara a wasanninsu na farko ba"") yana tabbatar da cewa duka ƙungiyoyin biyu (Aardvarks da Chipmunks) ba su yi nasara ba, wanda ke cika sharuɗɗan da ake buƙata don 'Yan ƙanƙara su yi nasara a wasansu na farko.",D
"Ka sami $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}}.$
A.1
B.-1
C.0
D.2",B,"To solve the expression \(-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}},\) we first simplify each part.

1. Simplify \(-\dfrac{1}{-3}\):
   \[
   -\dfrac{1}{-3} = \dfrac{1}{3}
   \]

2. Simplify \(\cfrac{1}{~\frac{1}{-3}}\):
   \[
   \cfrac{1}{~\frac{1}{-3}} = -3
   \]
   (since taking the reciprocal of \(\frac{1}{-3}\) gives \(-3\)).

Now, multiply the simplified parts together:
\[
\dfrac{1}{3} \cdot (-3) = -1
\]

Thus, the value of the expression is \(\boxed{-1}\). The correct answer is B. -1.",B
"Za a iya ba masu amfani da haraji da aka kafa a kan wanda yake sayar da shi a hanyar ƙarin kuɗi idan
A.Kuɗin da ake bukata yana da sauƙi sosai.
B.Yawan kuɗin da ake bukata ba shi da sauƙi.
C.Kuɗin da ake bukata yana da sauƙi.
D.Biyan kuɗin da ake bukata yana da sauƙi sosai.",B,"A cikin yanayin tattalin arziki, lokacin da aka kafa haraji a kan wanda yake sayar da wani abu, yana yiwuwa a mika wani bangare na harajin zuwa ga masu sayen ta hanyar ƙarin farashin kayan. Wannan ya danganta da yadda kasuwar take amsawa ga canje-canje a farashin. Amsar da ta fi dacewa ga tambayar ita ce:

B. Yawan kuɗin da ake bukata ba shi da sauƙi.

Wannan yana nufin cewa idan harajin yana da yawa ko kuma yana da wahala ga mai sayarwa ya ɗauka shi kaɗai, zai iya ƙara farashin kayan don rufe ɓangaren ko dukkanin kuɗin harajin. Wannan zai sa masu sayen su biya ƙarin kuɗi a matsayin haraji da aka ƙara a kan farashin sayarwa.",B
"Wannan tambayar tana nufin bayanin da ke gaba.
Da farko dole ne mu lura cewa sararin samaniya yana da tsari, sashensa shi ne domin wannan surar cikakke ce da ba ta bukatar ƙwaƙwalwa, ita ce mafi cikakke, sashensa shi ne domin tana ƙera surar da ta fi kyau, wadda ta fi dacewa ta ƙunshi kuma ta kāre dukan abu; Ko kuma domin dukan sashen sararin samaniya, wato rana, wato, da kuma taurari suna bayyana a wannan surar; Ko kuma domin dukan abu yana ƙoƙari ya samu wannan surar, kamar yadda yake a cikin ruwan da kuma wasu jiki idan suka yi ƙoƙarin bayyana kansu. Saboda haka, babu wanda zai yi shakka cewa wannan nau'in na jiki na sama ne. ...
Saboda haka, ba abin shakka ba ne cewa duniya tana da ma'ana, domin tana matsa daga dukan wurare a tsakiyarta. Ko da yake ba a fahimci tsawon duwatsu da kuma baƙin ciki na kwari ba, amma hakan ba ya shafan yadda duniya take zama. ...
Kamar yadda aka riga aka nuna cewa duniya tana da nau'in ƙasa, dole ne mu yi la'akari da ko wata ƙungiya ta yi daidai da wannan nau'in, da kuma wuri da duniya take da shi a sararin samaniya. ... Yawancin marubutan sun yarda cewa duniya tana tsaye a tsakiyar sararin samaniya, kuma suna ganin ba zai yiwu ba kuma ba za a iya tunanin abin da zai faru ba. Amma idan aka bincika batun sosai, za a ga cewa ba a daidaita tambayar ba kuma saboda haka ba za a ɗauki ta da sauƙi ba. Kowane canji na wuri da ake lura da shi, wato, ya fito ne daga abin da aka lura da shi ko na mai kallon, ko kuma yadda dukansu suke tafiya. ... Kuma akwai daga ƙasa, wanda aka gani da juyin sammai, kuma an halitta shi dõmin idanunmu. Saboda haka, idan duniya ba ta yin tafiya ba, dole ne a yi wannan tafiyar a dukan abin da ke waje, amma a hanyar da ta bambanta da idan dukan abu a duniya ya ƙetare, kuma irin wannan canji ne na yau da kullum. Saboda haka, wannan yana shafan dukan sararin samaniya, wato, dukan abin da ke waje da duniya sai ƙasa guda. Idan, duk da haka, ya kamata mutum ya yarda cewa wannan motsi ba na musamman ba ne ga sama, amma cewa duniya ta juya daga yamma zuwa gabas, kuma idan an yi la'akari da wannan a hankali game da fitowar rana, wato da taurari, za a gano cewa wannan shi ne ainihin yanayin. ""
Nicolas Copernicus, The Revolutions of the HeavenlyBodies, 1543
Za a iya yin amfani da wannan ƙasidar a matsayin tabbaci cewa Copernicus ya bambanta da ' yan falsafa na asali na zamaninsa, Aristotelian domin ya ce hakan ya faru
A.A cikin sararin samaniya shine spherical.
B.Duniya ne spherical
C.duniya ne duniya
D.Duniya ba ta tsaya ba.",D,"Daga cikin zaɓuɓɓukan da aka bayar, mafi dacewa da abin da Nicolas Copernicus ya bayyana a cikin rubutunsa shi ne zaɓi D: ""Duniya ba ta tsaya ba."" Copernicus a cikin rubutunsa ya bayyana cewa duniya ba ta tsaya a tsakiyar sararin samaniya ba, maimakon haka tana juyawa daga yamma zuwa gabas. Wannan ra'ayi ya saba wa tunanin Aristotelian na zamaninsa, wanda ya yi imanin cewa duniya tana tsaye ne a tsakiyar sararin samaniya kuma ba ta motsi. Copernicus ya gabatar da ra'ayin cewa duniya da sauran jikin samaniya suna motsawa, wanda ya kasance juyin juya hali a fannin ilimin taurari da kimiyyar sararin samaniya.",D
"Me ya sa Parfit take ƙin daidaita?
A.Ya ce ba za a iya guje wa jama'a da ba ta daidaita ba.
B.Ya ce ta wajen mai da hankali ga bukatun matalauta, za mu iya ƙara daidaita.
C.Ya ce kowannenmu ne yake jawo talauci.
D.Ya ƙi ra'ayin daidaita gabaki ɗaya.",B,"D.Ya ƙi ra'ayin daidaita gabaki ɗaya.

Derek Parfit, wani masanin falsafar zamani, ya yi suka kan wasu ra'ayoyin daidaita. A cikin aikinsa, musamman a littafinsa ""Reasons and Persons,"" Parfit ya bayyana cewa akwai matsaloli da dama da ke tattare da ra'ayoyin daidaita cikakke. Ya yi imanin cewa maida hankali kan daidaita zai iya haifar da sakamako marasa kyau, kamar rage yawan alheri da za a iya samarwa ko kuma haifar da rashin adalci a wasu yanayi. Saboda haka, Parfit ya fi son maida hankali kan inganta rayuwar mutane maimakon kawai kokarin cimma daidaito a duk yanayi.",D
"Ɗaliban suna yin gwaji na raba launi na tsiro da ke bukata su yi amfani da ɗakin chromatography da aka rufe da ƙaramin yawan acetone a ƙarƙashin ɗakin. Gargaɗi game da kāriyar acetone sun ƙunshi furcin cewa ido da jiki ne da ke sa mutum fushi kuma yana da ɗumi mai wuta. Daga cikin waɗannan' waɗanne kāriya ne ɗaliban za su ɗauka sa'ad da suke yin wasa?
A.Ka saka sanu masu mai da wuta don ka kai ɗakin a kan ɗaki idan acetone ya ci wuta
B.Ka saka ɗakin cikin kaftin da aka rufe, da duhu har tsawon lokacin da launi ya rabu
C.Ka saka sanu na daji kuma ka rufe hanci da bakinka da kwal
D.Ka saka lu'ulu'u da sanu na irin na nitrile kuma ka rufe dukan ƙoƙarin acetone",D,"D. Ka saka lu'ulu'u da sanu na irin na nitrile kuma ka rufe dukan ƙoƙarin acetone

Wannan zaɓin shi ne mafi kyau domin yana ba da kariya ga fata da idanu daga tasirin acetone. Lu'ulu'u suna taimakawa wajen kare idanu daga tururin acetone wanda zai iya haifar da fushi ko kumburi. Sanu na nitrile suna da muhimmanci domin suna kare hannu daga tasirin acetone, wanda zai iya haifar da bushewa ko kumburi na fata. Rufe dukan ƙoƙarin acetone yana nufin amfani da hanyoyin da suka dace don tabbatar da cewa tururin acetone bai yadu a cikin ɗakin ba, wanda zai iya rage haɗarin shakar tururin da yawa ko fashewar wuta.",D
"A cikin jerin jerin, idan iska a cikin fitila guda ita ce 2 A, ruwan da ke cikin fitila a kusa da shi shine
A.rabin, 1 A
B.2:00 A.M.
C.Ya dogara da wane fitila ne ya fi kusa da batiri
D.Ba a da isashen bayani da za a faɗa",B,"Daga tambayar da aka yi, ba a bayar da cikakken bayani game da yadda aka haɗa fitilun ba (ko suna a jere ko a layi daya), ko kuma yadda aka haɗa su da batirin. Wannan bayanin yana da mahimmanci don sanin yadda lantarki ke gudana ta cikin fitilun.

Idan fitilun suna a jere (series), to, kowanne fitila zai samu irin wannan halin yanzu (current) da ke gudana ta cikinsu, wato 2 A. Amma idan suna a layi daya (parallel), to, halin yanzu na iya bambanta tsakanin fitilun dangane da wasu abubuwa kamar juriya na kowanne fitila.

Tunda ba a bayar da cikakken bayani game da tsarin haɗin fitilun ba, za mu iya cewa amsar ita ce:
D. Ba a da isashen bayani da za a faɗa.",D
"Waɗanne ƙasashe ne suka fi yawan fitowa da CO2 a shekara ta 2017?
A.Japan
B.Kanada
C.Rasha
D.Iran",B,"A shekara ta 2017, ƙasashen da suka fi fitar da iskar gas na CO2 a duniya sun hada da:

1. China
2. Amurka
3. India
4. Rasha
5. Japan

Daga cikin zaɓuɓɓukan da aka bayar:
A. Japan - E, Japan na daga cikin ƙasashen da suka fi fitar da CO2.
B. Kanada - A'a, Kanada ba ta cikin manyan ƙasashe biyar da suka fi fitar da CO2 a shekarar 2017.
C. Rasha - E, Rasha na daga cikin ƙasashen da suka fi fitar da CO2.
D. Iran - A'a, Iran ba ta cikin manyan ƙasashe biyar da suka fi fitar da CO2 a shekarar 2017.

Don haka, daga cikin zaɓuɓɓukan da aka bayar, Japan (A) da Rasha (C) ne suka fi yawan fitar da CO2 a shekara ta 2017.",A
"Wannan tambayar tana nufin bayanin da ke gaba.
""Iri na mulkin mulkin mallaka suna kula da wahala da son kai. Suna yaɗuwa kuma suna girma a cikin ƙasa mai mugunta na talauci da jayayya. Suna samun ci gaba sosai sa'ad da begen mutane na rayuwa mai kyau ya mutu. Dole ne mu ci gaba da yin hakan. . . . An ba mu hakki mai girma ta wajen yin abubuwan da suka faru da sauri. . . . Ina da tabbacin cewa majalisar za ta fuskanci wadannan hakkoki a fili. ""
Shugaban gwamnati Harry S. Truman, a shekara ta 1947
Ra'ayoyin da aka ambata a cikin ƙasidar da ke sama sun nuna wane irin ci gaba ne ke gaba a tarihin Amirka?
A.Jayayya game da dangantakar tsakanin Kongomin da shugaban.
B.Jayayya game da yin amfani da iko na soja a yanayi da ba su da sauƙi.
C.Jayayya game da matsayin Amirka a al'amura na duniya.
D.Jayayya game da hakkin da ya dace na ' yan siyasa.",C,"Daga bayanin da aka bayar a cikin tambayar, ana iya fahimtar cewa maganganun da Shugaban gwamnati Harry S. Truman ya yi suna magana ne game da rawar da Amurka ke takawa a duniya, musamman ma a fagen siyasar duniya da kuma yadda take tunkarar kalubalen da ke tattare da kasashe masu tasowa ko kuma wadanda ke fama da rikice-rikice. Truman yana magana ne game da yadda mulkin mallaka ke kula da wahala da son kai, kuma yadda Amurka ke da hakkin da kuma nauyin da ya rataya a wuyanta na yin abubuwan da suka dace domin taimakawa wadannan kasashe.

Wannan ya nuna cewa Truman yana magana ne game da rawar da Amurka za ta iya takawa a matsayin kasa mai karfi da ke da ikon yin tasiri a kan al'amuran duniya, musamman ma a lokacin da ake cikin lokacin 'yanayi mai wuyar gaske' kamar yadda aka ambata a cikin jawabin. Wannan ya shafi yadda Amurka ke kallon kanta a matsayin jagora ko mai bayar da taimako ga sauran kasashen duniya.

Saboda haka, zaɓin da ya fi dacewa da wannan bayanin shi ne:
C. Jayayya game da matsayin Amirka a al'amura na duniya.",C
