Question,CorrectAnswer,GivenAnswer,Correct
"अर्थव्यवस्था गहरी मंदी में है। इस आर्थिक स्थिति को देखते हुए, मौद्रिक नीति के बारे में निम्नलिखित में से कौन सा कथन सही है?
A.विस्तारवादी नीति केवल मंदी को खराब करेगी।
B.विस्तारवादी नीति समग्र मांग को बहुत बढ़ा देती है यदि निवेश ब्याज दर में परिवर्तन के प्रति संवेदनशील है।
C.संकुचनकारी नीति निवेश और उपभोग के लिए उपयुक्त प्रोत्साहन है।
D.यदि पैसे की मांग पूरी तरह से लोचदार है, तो विस्तारवादी मौद्रिक नीति काफी प्रभावी हो सकती है।",b,d.,false
"उच्च ऊर्जा फॉस्फेट के टूटने से जारी ऊर्जा, एटीपी और फॉस्फोस्रीटाइन, के बारे में अधिकतम परिश्रम व्यायाम को बनाए रख सकते हैं:
A.1-2 सेकंड।
B.5-10 सेकंड।
C.30-40 सेकंड।
D.50-60 सेकंड।",b,c.,false
"रीप्ले अटैक क्या है?
A.जब हमलावर सिस्टम द्वारा भेजे गए संदेश का जवाब देता है
B.एक हमला जो लगातार दोहराता है, एक कमजोरी की जांच करता है
C.एक हमला जो सिस्टम के अपने संदेशों का उपयोग करता है और इसलिए इसके खिलाफ बचाव नहीं किया जा सकता है
D.हमलावर एक कैप्चर किए गए संदेश को फिर से भेजता है, और साइट इसे स्वीकार करती है और हमलावर के पक्ष में प्रतिक्रिया देती है",d,c.,false
"निम्नलिखित में से किस देश ने 2017 में प्रति व्यक्ति सबसे अधिक CO2 उत्सर्जित किया?
A.जापान
B.कनाडा
C.रूस
D.ईरान",b,c,false
"एक देश में प्रतिस्पर्धा किस हद तक दूसरे देशों में प्रतिस्पर्धा से प्रभावित होती है, इसके लिए क्या शब्द है?
A.अंतर्राष्ट्रीय व्यापार
B.वैश्विक अर्थशास्त्र
C.वैश्विक प्रतियोगिता
D.वैश्वीकरण",d,d. वैश्वीकरण,true
"सीखी हुई असहायता सबसे अधिक सीधे संबंधित होने की संभावना है
A.बरनम प्रभाव।
B.स्व-सेवारत पूर्वाग्रह।
C.नियंत्रण का एक बाहरी स्थान।
D.बिना शर्त सकारात्मक संबंध।",c,d.,false
"एक फोटॉन डिटेक्टर की क्वांटम दक्षता 0.1 है। यदि डिटेक्टर में 100 फोटॉन भेजे जाते हैं, तो एक के बाद एक, डिटेक्टर फोटॉन का पता लगाएगा
A.औसतन 10 बार, लगभग 4 के RMS विचलन के साथ
B.औसतन 10 बार, लगभग 3 के RMS विचलन के साथ
C.औसतन 10 बार, लगभग 1 के RMS विचलन के साथ
D.औसतन 10 गुना, लगभग 0.1 के RMS विचलन के साथ",b,c.,false
"xy-तल में, x^(log y) = y^log x का ग्राफ़ क्या है?
A.पहला चतुर्थांश खोलें
B.एक बंद वक्र
C.खुले पहले चतुर्थांश में एक किरण
D.एक बिंदु",a,c.,false
"तथ्य यह है कि ड्यूटेरियम क्लोराइड (DCl) की अवरक्त अवशोषण आवृत्ति हाइड्रोजन क्लोराइड (HCl) से स्थानांतरित हो जाती है, उनके में अंतर के कारण होती है
A.इलेक्ट्रॉन वितरण
B.द्विध्रुव आघूर्ण
C.बल स्थिरांक
D.कम द्रव्यमान",d,a. इलेक्ट्रॉन वितरण,false
"एक श्रृंखला परिपथ में, यदि एक लैंप में धारा 2 एम्पियर है, तो लैंप के बगल में धारा क्या है?
A.आधा, 1 ए
B.2:00 पूर्वाह्न
C.निर्भर करता है कि कौन सा दीपक बैटरी के करीब है
D.कहने के लिए पर्याप्त जानकारी नहीं है",b,c. निर्भर करता है कि कौन सा दीपक बैटरी के करीब है,false
"सीखा घृणा के बारे में गार्सिया और कोएलिंग के शोध ने स्थापित किया कि निम्नलिखित में से कौन से यूसीएस और सीएस जोड़े सबसे शक्तिशाली हैं और सबसे जल्दी सीखे गए हैं?
A.एक कार्य करना और भोजन पुरस्कार प्राप्त करना
B.मतली और भोजन या पेय
C.आंदोलन और झटका
D.दंड और पुरस्कार",b,a. एक कार्य करना और भोजन पुरस्कार प्राप्त करना,false
"एक प्रोग्रामर ने नीचे प्रोग्राम लिखा था। कार्यक्रम numList नामक संख्याओं की एक सूची का उपयोग करता है। कार्यक्रम का उद्देश्य सूची में संख्याओं के योग को प्रदर्शित करना है।
 numList ← sum [1]
 NUMList में प्रत्येक मान के लिए
 योग ← योग + मूल्य
 प्रदर्शन योग
 प्रोग्राम का परीक्षण करने के लिए, प्रोग्रामर numList को [0 , 1 , 4 , 5] पर इनिशियलाइज़ करता है। कार्यक्रम 10 प्रदर्शित करता है, और प्रोग्रामर निष्कर्ष निकालता है कि कार्यक्रम इरादा के अनुसार काम करता है। निम्नलिखित में से कौन सा सत्य है?
A.निष्कर्ष सही है; कार्यक्रम इरादा के रूप में काम करता है।
B.निष्कर्ष गलत है; कार्यक्रम परीक्षण मामले [0, 1, 4, 5] के लिए सही मान प्रदर्शित नहीं करता है।
C.निष्कर्ष गलत है; परीक्षण मामले [0, 1, 4, 5] का उपयोग करना कार्यक्रम के सही होने का निष्कर्ष निकालने के लिए पर्याप्त नहीं है।
D.निष्कर्ष गलत है; परीक्षण मामले [0, 1, 4, 5] का उपयोग केवल पुष्टि करता है कि कार्यक्रम बढ़ते क्रम में सूचियों के लिए काम करता है।",c,"the correct answer is b. निष्कर्ष गलत है; कार्यक्रम परीक्षण मामले [0, 1, 4, 5] के लिए सही मान प्रदर्शित नहीं करता है।

the program is supposed to calculate the sum of the numbers in the list. however, the program does not correctly calculate the sum for the given list [0, 1, 4, 5].",true
"यह प्रश्न निम्नलिखित जानकारी को संदर्भित करता है।
""वास्तव में, प्रतिष्ठित [विद्वानों] के फतवे के रूप में, जो तर्क और परंपरा पर समान रूप से अपनी राय रखते हैं और सुन्नी समुदाय की आम सहमति इस बात से सहमत हैं कि बुराई नवाचार के विनाश, विनाश और निष्कासन का प्राचीन दायित्व हमारी उच्च आकांक्षा का उद्देश्य होना चाहिए, क्योंकि ""धार्मिक उत्साह ईश्वर के विश्वास के लिए एक जीत है""; फिर, पैगंबर के शब्दों के अनुसार (उस पर शांति!) ""जो कोई भी हमारे आदेश में बुराई नवाचार का परिचय देता है, उसे निष्कासित कर दिया जाना चाहिए"" और ""जो कोई भी हमारे आदेश के खिलाफ कुछ भी करता है उसे निष्कासित कर दिया जाना चाहिए,"" कार्रवाई आवश्यक और तात्कालिक हो गई है ...""
तुर्क सुल्तान सेलिम I का सफ़वीद शाह इस्माइल I को पत्र, 1514
सफाविद ने तुर्क और मुगल साम्राज्य जैसे इस्लामी साम्राज्यों का क्रोध मुख्य रूप से सफाविद के कारण आकर्षित किया
A.भौगोलिक रूप से दो अन्य विस्तारवादियों के बीच स्थित एक विस्तारवादी साम्राज्य था
B.इस्लाम के केंद्रीय सिद्धांतों को खारिज कर दिया
C.ईसाइयों को गुलाम बनाया, और उन्हें सफ़वीद सेनानियों में बदल दिया
D.इस्माइल ने खुद को खलीफा घोषित किया",a,"the correct answer is a. भौगोलिक रूप से दो अन्य विस्तारवादियों के बीच स्थित एक विस्तारवादी साम्राज्य था।

the safavid empire was a shia muslim empire that existed from the early 16th century to the early 18th century. it was founded by ismail i, who was a descendant of the prophet muhammad. the safavid empire was known for its cultural and artistic achievements, as well as its military conquests.",true
"यह प्रश्न निम्नलिखित जानकारी को संदर्भित करता है।
मैं कॉलम के साथ चलता हूं, पूछता हूं कि क्या चल रहा है।
एक सैनिक बस कहता है: ""वे हर दिन अधिक फोन करते हैं।
""हम में से कुछ को पंद्रह साल की उम्र में पीली नदी के उत्तर में भेजा गया था,
और अब चालीस पर हम पश्चिम में गैरीसन के लिए रवाना हो रहे हैं।
हमारे पहले दौरे पर, गांव के मुखिया को हमारे लिए हमारे बंदना बांधने पड़े।
जब हम वापस आए, तो हमारे बाल सफेद थे, लेकिन फिर भी अधिक अशांति थी।
सीमांत गैरीसन खून से लथपथ दौड़ते हैं, एक सागर को भरने के लिए पर्याप्त है,
लेकिन मार्शल सम्राट की क्षेत्रीय महत्वाकांक्षाएं अभी तक शिखा नहीं हैं।
पहाड़ों के पूर्व के सौ जिलों में, हान के देश में,
दस हजार गाँव होंगे जो अब संक्रमित हैं।
भले ही पत्नियां कुदाल और हल को संभालने के लिए पर्याप्त मजबूत हों,
फसलें हर तरह से उगती हैं, खेत सब अस्त-व्यस्त हैं।
शांक्सी पुरुषों के लिए यह सबसे कठिन है, सेनानियों के रूप में उनकी प्रतिष्ठा के साथ:
वे कुत्तों या मुर्गियों की तरह गोल होते हैं, हर पुरुष प्रभावित होता है।
""लेकिन सर, हालांकि यह पूछना अच्छा है,
शिकायत करना सैनिक के काम का हिस्सा नहीं है।
हम केवल अपना सिर हिला सकते हैं। इस सर्दी को लें:
शांक्सी सैनिकों को कभी घर नहीं भेजा गया।
जिला अधिकारी भूमि कर की मांग कर रहे हैं,
लेकिन यह कहां से आएगा? पत्थर पर पेड़ नहीं उगाया जा सकता!
मैं ईमानदारी से सोचता हूं कि अब बेटा पैदा करना दुर्भाग्य है,
बेटी होना बेहतर है: कम से कम वह शादी कर सकती है
और पड़ोसियों के साथ अगले दरवाजे पर रहते हैं।
लेकिन एक बेटा कुछ दूर प्रेयरी पर झूठ बोल जाएगा।
डु फू, ""बैलाड ऑफ़ द आर्मी कार्ट्स,"" सीए 750 सीई
कविता तांग समाज में लिंग संबंधों के संबंध में निम्नलिखित में से किसका प्रमाण प्रदान करती है?
A.तांग समाज में पति और पत्नी के बीच कन्फ्यूशियस संबंध अभी भी मजबूत थे।
B.शाही लिपियों ने भर्ती कोटा को पूरा करने के लिए बेटियों पर सक्षम बेटों के जन्म पर जोर दिया।
C.कृषि कार्य महिलाओं और पुरुषों द्वारा समान रूप से साझा किया जा सकता है।
D.महारानी वू ज़ेटियन के शासनकाल के दौरान पारंपरिक चीनी लिंग संबंधों को उलट दिया गया था।",c,"what are what kind of which you कतस कassistant सतassistant सीन️assistant सhassistant सitemap से kind of which कassistant सhस पतन स प ह स प तreams answer कसassistant कassistant ह स️ कस ह कस ह कस  
assistant कh क  
assistant h mcmaster कसassistant क   क  assistant पन स पन पन तix पन पि पी पत पन स न पि न मit कत कत न प कत कन क न क न क मक स क म क  स",true
"नागेल का दावा है कि नैतिक भाग्य की समस्या की समस्या से निकटता से जुड़ी हुई है:
A.ईश्वर का अस्तित्व।
B.इच्छा की स्वतंत्रता।
C.मनोवैज्ञानिक अहंकार।
D.सार्वभौमिक।",b,c,false
