Question,CorrectAnswer,GivenAnswer,Correct
"Koji od sledećih faktora bi se smatrao faktorom ""povlačenja"" za Rivu kada se razmatra selidba iz Indije u SAD?
A.Beskrajno siromaštvo
B.Bolji posao i veće plate
C.Indijski kasti sistem
D.Nasilje u njenom komšiluku",B,"B. Bolji posao i veće plate

Ovaj faktor se smatra faktorom ""povlačenja"" jer predstavlja pozitivan aspekt koji privlači Rivu da se preseli u SAD, nudeći joj bolje ekonomske mogućnosti i kvalitet života. Faktori ""povlačenja"" su oni koji privlače osobu ka novoj destinaciji zbog pozitivnih karakteristika ili mogućnosti koje ta destinacija nudi.",B
"Koja od sledećih zemalja emituje najviše CO2 po glavi stanovnika u 2017?
A.Japan
B.Kanada
C.Rusija
D.Iran",B,"Prema podacima iz 2017. godine, Kanada je među navedenim zemljama imala najvišu emisiju CO2 po glavi stanovnika. Kanada je poznata po visokoj emisiji ugljen-dioksida zbog svoje velike industrije fosilnih goriva, kao i zbog relativno male gustine naseljenosti koja dovodi do veće zavisnosti od automobila i drugih transportnih sredstava koja koriste fosilna goriva.",B
"Naučena bespomoćnost će najverovatnije biti direktno povezana sa
A.Barnum efekat.
B.samoživa pristrasnost.
C.spoljašnji lokus kontrole.
D.bezuslovno pozitivno poštovanje.",C,"Naučena bespomoćnost je koncept u psihologiji koji opisuje stanje kada osoba veruje da ne može da utiče na ishode događaja u svom životu, što može dovesti do pasivnosti i depresije. Najverovatnije je direktno povezana sa:

C. spoljašnji lokus kontrole.

Spoljašnji lokus kontrole odnosi se na verovanje da su ishodi u životu uglavnom rezultat spoljnih sila ili sreće, a ne sopstvenih akcija. Osobe sa spoljašnjim lokusom kontrole mogu razviti naučenu bespomoćnost ako veruju da njihovi napori ne utiču na rezultate.",C
"Mutacije koje izazivaju ahondroplaziju vrše efekat koji se može klasifikovati kao:
A.dominantno negativan.
B.dobitak-funkcija.
C.haploinsufficiency.
D.gubitak funkcije.",B,"Mutacije koje izazivaju ahondroplaziju najčešće su rezultat mutacije u genu FGFR3, koji kodira receptor za faktor rasta fibroblasta 3. Ova vrsta mutacije tipično dovodi do toga da FGFR3 postane preaktiviran, što rezultira inhibicijom rasta kostiju i razvojem karakterističnih osobina ahondroplazije.

Odgovor na pitanje o klasifikaciji efekta mutacije koja izaziva ahondroplaziju je:
B. dobitak-funkcija (gain-of-function).

Ova klasifikacija se odnosi na mutacije koje povećavaju aktivnost gena ili proteina, ili mu daju novu funkciju, što je slučaj sa mutacijama u genu FGFR3 kod ahondroplazije.",B
"Koja od sledećih karakteristika je generalno u skladu sa silovanjem na sastanku?
A.upotreba prekomerne sile
B.s predumišljajem
C.seksualno motivisan
D.podrazumeva upotrebu oružja",C,"B. s predumišljajem

Silovanje na sastanku često uključuje situaciju gde počinilac planira da iskoristi povjerenje ili situaciju kako bi izvršio napad, što može uključivati predumišljaj. Ovo ne znači nužno da je svaki slučaj silovanja na sastanku unapred planiran, ali predumišljaj može igrati ulogu u nekim slučajevima.",B
"Deo Marsove vode je zamrznut u zemljištu i ledenim kapama a neki su izgubljeni zbog skidanja solarnog vetra ali se smatra da je veći deo originalne vode izgubljen kroz drugi mehanizam. Šta se desilo sa tom ""izgubljenom"" vodom?
A.oduzelo ga je magnetno polje kada se brzo smanjilo u snazi
B.razbijen je u vodonik i kiseonik ultraljubičastom svetlošću i vodonik je izgubljen kroz toplotno bekstvo
C.progutala ga je civilizacija žednih Marsovaca
D.ispario je u periodu intenzivnog vulkanizma i izgubljen je u svemiru kroz toplotno bekstvo",B,"Pravilan odgovor je B. Razbijen je u vodonik i kiseonik ultraljubičastom svetlošću i vodonik je izgubljen kroz toplotno bekstvo. Na Marsu, atmosfera je vrlo tanka i ne sadrži zaštitni ozonski sloj kao Zemlja. Ultraljubičasta svetlost od Sunca može da razbije molekule vode (H2O) na vodonik (H) i kiseonik (O). Vodonik, koji je veoma lak gas, može lako da pobegne iz Marsove atmosfere u svemir. Ovaj proces je jedan od glavnih razloga zašto Mars danas ima vrlo malo vode u tečnom obliku.",B
"Porez nametnut dobavljaču verovatnije će biti prosleđen potrošaču u vidu povećanja cena ako
A.cenovna elastičnost potražnje je veoma elastična.
B.cenovna elastičnost potražnje je veoma neelastična.
C.cenovna elastičnost potražnje je jedinica elastična.
D.elastičnost zarada potražnje je veoma elastična.",B,"Odgovor je B. Porez nametnut dobavljaču verovatnije će biti prosleđen potrošaču u vidu povećanja cena ako je cenovna elastičnost potražnje veoma neelastična.

Objašnjenje: Kada je potražnja veoma neelastična, to znači da potrošači ne smanjuju značajno svoju potrošnju proizvoda čak i kada dođe do povećanja cena. U takvim uslovima, dobavljači mogu lako preneti teret poreza na potrošače povećanjem cena, jer potrošači i dalje nastavljaju da kupuju proizvod gotovo u istim količinama kao i pre povećanja cena.",B
"Napon indukovan u induktoru je predstavljen kao,
A.proizvod njegove indukcije i aktuelnosti kroz njega.
B.odnos njegove indukcije prema struji kroz njega.
C.odnos struje kroz njega do njegove indukcije.
D.proizvod njegove indukcije i stope promene struje kroz njega.",D,"Pravilan odgovor je:
D. proizvod njegove indukcije i stope promene struje kroz njega.

Ovo se može objasniti Faradejevim zakonom elektromagnetne indukcije, koji kaže da je indukovani napon u induktoru proporcionalan brzini promene struje kroz induktor. Matematički, to se izražava kao \( V = L \frac{dI}{dt} \), gde je \( V \) indukovani napon, \( L \) induktivitet induktora, a \( \frac{dI}{dt} \) je stopa promene struje kroz induktor. Induktivitet \( L \) predstavlja sposobnost induktora da skladišti energiju u magnetnom polju kada kroz njega teče električna struja.",D
"Ovo pitanje se odnosi na sledeće informacije.
""Zaista, kao što se i fatva istaknutih [naučnika] koji svoje mišljenje zasnivaju na razumu i tradiciji i konsenzusu sunitske zajednice slažu se da drevna obaveza istrebljenja, istrebljenja i proterivanja zlih inovacija mora da bude cilj naše veličajuće težnje, jer ""Verski žar je pobeda za Veru Božiju Beneficiranu""; onda, u skladu sa rečima Proroka (Mir na njega!) ""Ko god uvede zlu inovaciju u naš poredak mora biti izbačen"" i ""Ko god da se suprotstavi našem naređenju mora biti izbačen"", akcija je postala neophodna i egzistentna...""
Pismo otomanskog sultana Selima I Safavidu Šahu Ismailu I, 1514
Safavidovi su izazvali gnev islamskih imperija kao što su Otomansko i Mughal carstvo pre svega zato što su Safavidovi
A.bili ekspanzionističko carstvo geografski locirano između druga dva ekspanzioniste
B.odbacio centralne tenetove islama
C.porobio hrišćane, i pretvorio ih u Safavid borce
D.Ismail se proglasio Kalifom",A,"Safavidovi su izazvali gnev islamskih imperija kao što su Otomansko i Mughal carstvo pre svega zato što su Safavidovi:

A. bili ekspanzionističko carstvo geografski locirano između druga dva ekspanzioniste

Odgovor A je tačan jer su Safavidovi bili ekspanzionističko carstvo koje se geografski nalazilo između Otomanskog i Mughal carstva, što je dovelo do teritorijalnih i religijskih sukoba, posebno sa Otomanskim carstvom koje je bilo sunitsko, dok su Safavidovi promovisali šiitski islam.",A
"Da li je nezakonito ubistvo koje je počinio ministar zemlje X u inostranstvu čin jure imperii ili jure gestionis?
A.Takvo ponašanje je javni akt (jure imperii)
B.Takvo ponašanje nikada ne privlači imunitet
C.Takvo ponašanje je privatan čin (jure gestionis)
D.Takvo ponašanje je javni čin, ali je zaštićeno imunitetom",C,"B. Takvo ponašanje nikada ne privlači imunitet

Ubistvo koje je počinio ministar zemlje X u inostranstvu se ne može smatrati ni činom jure imperii (javni akt koji se odnosi na suverene funkcije države) ni činom jure gestionis (privatni ili komercijalni akt koji ne uključuje suverene funkcije). Ubistvo, bez obzira na to ko ga je počinio, predstavlja krivično delo i kao takvo ne može biti zaštićeno diplomatskim imunitetom. Diplomatski imunitet štiti diplomate od pravnih postupaka u vezi sa njihovim službenim dužnostima, ali ne pokriva lične ili krivične postupke kao što je ubistvo.",B
"Pronađite $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",B,"Prvo ćemo pojednostaviti izraz unutar množenja. Izraz \(\cfrac{1}{~\frac{1}{-3}~}\) predstavlja recipročnu vrednost od \(\frac{1}{-3}\), što je jednako \(-3\). Dakle, imamo:

\[
\cfrac{1}{~\frac{1}{-3}~} = -3
\]

Sada možemo izračunati celokupan izraz:

\[
-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~} = -\dfrac{1}{-3} \cdot (-3)
\]

Kada pojednostavimo, dobijamo:

\[
-\dfrac{1}{-3} = \dfrac{1}{3}
\]

i

\[
\dfrac{1}{3} \cdot (-3) = -1
\]

Dakle, konačan rezultat je \(\boxed{-1}\).",B
"U seriji kolo, ako je struja u jednoj lampi 2 A, struja u lampi pored nje je
A.pola, 1 A
B.14:00
C.Zavisi koja lampa je bliža bateriji
D.Nema dovoljno informacija da se kaže",B,"U električnom kolu koje je povezano serijski, struja koja prolazi kroz svaku komponentu u kolu je ista. To znači da ako je struja u jednoj lampi 2 A, struja će biti ista (2 A) i u svim ostalim lampama koje su povezane u seriju s tom lampom. Dakle, pravilan odgovor na postavljeno pitanje je:

D. Nema dovoljno informacija da se kaže

Odgovor D je tehnički tačan jer pitanje ne specificira da li su lampe povezane serijski ili paralelno. U paralelnom kolu, struja se može razlikovati između različitih grana, ali u serijskom kolu, kao što je već objašnjeno, struja je ista kroz sve komponente.",D
"Koja od ovih čini utvrđivanje evolucione srodnosti različitih vrsta na osnovu aminokiseline sekvence homologoznih proteina generalno manje tačnih od utvrđivanja srodnosti na osnovu nukleotidnih sekvenci homologovanih gena?
A.Tihe mutacije
B.Genska dupliranja
C.Događaji translokacije koji menjaju sekvence gena
D.Prelazak",A,"A. Tihe mutacije

Tihe mutacije, poznate i kao sinonimne mutacije, su promene u nukleotidnoj sekvenci DNK koje ne dovode do promene aminokiseline u proteinu koji se kodira tim genom. Zbog toga, kada se koristi analiza aminokiselinskih sekvenci proteina za utvrđivanje evolucione srodnosti, tihe mutacije neće biti evidentne. To može dovesti do manje preciznih rezultata u poređenju sa analizom koja koristi nukleotidne sekvence, jer nukleotidne sekvence mogu otkriti više detalja o evolutivnim promenama, uključujući i one koje ne menjaju aminokiselinsku sekvencu proteina.",A
"Broj, zaokružen na najbližu hiljadu, je 47.000. Koji broj bi mogao da bude broj koji je zaokružen?
A.46,295
B.46,504
C.47,520
D.47,924",B,"Kada zaokružujemo broj na najbližu hiljadu, gledamo stotine u broju. Ako su stotine 500 ili više, zaokružujemo na sledeću hiljadu. Ako su manje od 500, zaokružujemo na prethodnu hiljadu.

Pogledajmo svaku opciju:

A. 46,295 - Stotine su 200, što je manje od 500, pa se zaokružuje na 46,000.
B. 46,504 - Stotine su 500, što je tačno 500, pa se zaokružuje na 47,000.
C. 47,520 - Stotine su 500, što je 500 ili više, pa se zaokružuje na 48,000.
D. 47,924 - Stotine su 900, što je više od 500, pa se zaokružuje na 48,000.

Jedini broj koji se zaokružuje na 47,000 je opcija B, 46,504. Dakle, pravi odgovor je B. 46,504.",B
"Kvantna efikasnost detektora fotona je 0,1. Ako se 100 fotona pošalje u detektor, jedan za drugim, detektor će otkriti fotone
A.u proseku 10 puta, sa rms odstupanjem od oko 4
B.u proseku 10 puta, sa rms odstupanjem od oko 3
C.u proseku 10 puta, sa rms odstupanjem od oko 1
D.u proseku 10 puta, sa rms odstupanjem od oko 0,1",B,"Kvantna efikasnost detektora fotona od 0,1 znači da postoji 10% šansa da detektor uspešno detektuje pojedinačni foton. Ako se 100 fotona pošalje u detektor, očekivani broj detektovanih fotona je 10% od 100, što je 10 fotona.

Da bismo izračunali rms (root mean square) odstupanje, koristimo formulu za standardnu devijaciju binomne distribucije, koja je √(n * p * (1 - p)), gde je n broj pokušaja (u ovom slučaju 100), a p je verovatnoća uspeha (u ovom slučaju 0,1).

Standardna devijacija je:
√(100 * 0,1 * (1 - 0,1)) = √(100 * 0,1 * 0,9) = √9 = 3.

Dakle, detektor će u proseku detektovati 10 fotona sa rms odstupanjem od oko 3. Pravi odgovor je:
B. u proseku 10 puta, sa rms odstupanjem od oko 3.",B
"Negativna autokorelacija ostaje naznačena na kojoj od sledećih opcija?
A.Ciklična šara u zaostacima
B.Naizmenični obrazac u zaostacima
C.Potpuna nasumičnost u zaostacima
D.Zaostaci koji su svi blizu nule",B,"Negativna autokorelacija u vremenskim serijama ili u modelima regresije obično se manifestuje kao naizmenični obrazac u zaostacima. To znači da se pozitivni i negativni zaostaci smenjuju više nego što bi se očekivalo ako bi bili potpuno nasumični. Stoga, pravilan odgovor na vaše pitanje je:

B. Naizmenični obrazac u zaostacima

Ostale opcije ne opisuju tipične karakteristike negativne autokorelacije:
A. Ciklična šara u zaostacima može ukazivati na prisustvo nekog cikličnog ili sezonskog uticaja.
C. Potpuna nasumičnost u zaostacima ukazuje na odsustvo autokorelacije.
D. Zaostaci koji su svi blizu nule mogu ukazivati na dobro prilagođen model, ali ne nužno i na prisustvo ili odsustvo autokorelacije.",B
"Garsija i Koellingovo istraživanje u vezi sa naučenim averzijama ustanovilo je da je koji od sledećih UCS i CS parova najmoćniji i najbrže naučen?
A.obavljanje zadatka i primanje nagrade za hranu
B.mučnina i hrana ili piće
C.kretanje i šok
D.kazne i nagrade",B,"Garsija i Koellingovo istraživanje iz 1966. godine fokusiralo se na fenomen naučenih averzija prema hrani. Ovo istraživanje je pokazalo da su životinje, posebno pacovi, brzo učili da izbegavaju hranu koja je bila povezana sa osećajem mučnine. Stoga, odgovor na vaše pitanje je:

B. mučnina i hrana ili piće

Ovaj par UCS (Unconditioned Stimulus - Neuslovljeni Stimulus) i CS (Conditioned Stimulus - Uslovljeni Stimulus) pokazao se kao najmoćniji i najbrže naučen u kontekstu naučenih averzija. Pacovi su brzo naučili da izbegavaju određenu hranu ili piće ako je konzumacija te hrane ili pića prethodno izazvala mučninu, čak i ako je mučnina izazvana injekcijom koja nije direktno povezana sa hranom.",B
"U poređenju sa političkim strankama u zemljama kao što su Engleska i Izrael, koje imaju višestranačke sisteme, američke političke stranke su
A.manje zainteresovan da utiče na ishod izbora
B.manje jasno identifikovan sa doslednim političkim ideologijama
C.manje efikasan u prikupljanju novca od političkih pristalica
D.bolje sposobni da odražavaju ciljeve čitavih svojih izbornih jedinica",B,"Odgovor na ovo pitanje je B. manje jasno identifikovan sa doslednim političkim ideologijama.

U Sjedinjenim Američkim Državama, dve glavne političke stranke su Demokratska i Republikanska stranka. Iako svaka od ovih stranaka ima svoje osnovne ideološke principe, one su često manje jasno definisane u poređenju sa strankama u zemljama sa višestranačkim sistemima kao što su Engleska i Izrael. U višestranačkim sistemima, postoji veći broj stranaka koje se mogu jasnije pozicionirati na ideološkom spektru, čime se omogućava biračima da izaberu stranku koja najpreciznije odražava njihove specifične političke stavove. U SAD-u, zbog dvostranačkog sistema, stranke često moraju da zauzmu širi spektar političkih stavova kako bi privukle veći broj birača, što može dovesti do manje jasno definisanih ideoloških linija.",B
"Ovo pitanje se odnosi na sledeće informacije.
""Seme totalitarnog režima neguje se bedom i žele. Šire se i rastu u zlom tlu siromaštva i razdora. Oni dostižu svoj puni rast kada je umrla nada naroda za bolji život. Moramo održati tu nadu u životu. Velike odgovornosti su nam postavljene brzim kretanjem događaja. Uveren sam da će se Kongres suočiti sa tim odgovornostima na kvadrat.""
Predsednik Harry S. Truman, 1947
Ideje izražene u pasusu iznad najiskojnije odražavaju koji od sledećih kontinuiteta u istoriji SAD?
A.Debate o odnosu Kongresa i predsednika.
B.Debate o upotrebi vojne sile u nestabilnim situacijama.
C.Debate o ulozi SAD u svetskim poslovima.
D.Debate o odgovarajućoj ulozi političkih stranaka.",C,"Ideje izražene u citiranom pasusu predsednika Harryja S. Trumana iz 1947. godine najviše odražavaju kontinuitet u istoriji SAD koji se tiče debate o ulozi SAD u svetskim poslovima (Odgovor C). Trumanov govor naglašava potrebu za održavanjem nade među narodima i upozorava na opasnosti koje proizilaze iz siromaštva i razdora, što može dovesti do uspona totalitarnih režima. Ovaj naglasak na očuvanju globalne stabilnosti i promociji boljeg života ukazuje na Trumanovu podršku aktivnoj ulozi SAD u međunarodnim odnosima, što je takođe reflektovano u njegovoj doktrini poznatoj kao Trumanova doktrina. Ova doktrina je bila usmerena na suzbijanje širenja komunizma i pružanje pomoći zemljama koje su se suočavale sa komunističkim pretnjama, što jasno pokazuje angažovanje SAD u svetskim poslovima.",C
"Identifikujte antecedent sledećeg uslovnog predloga: Pčele pobeđuju u svojoj prvoj utakmici samo ako ili Aardvarksi ili Veverice ne pobede u svojim prvim utakmicama.
A.Aardvarksi ne pobeđuju u svojoj prvoj utakmici.
B.Pčele pobeđuju u svojoj prvoj utakmici.
C.Veverice ne pobeđuju u svojoj prvoj utakmici.
D.Ili Aardvarksi ili Veverice ne pobeđuju u svojim prvim utakmicama.",B,"Antecedent u uslovnom predlogu je deo koji predstavlja uslov, tj. ono što mora biti ispunjeno da bi se realizovala posledica navedena u konsekventu. U datom uslovnom predlogu:

""Pčele pobeđuju u svojoj prvoj utakmici samo ako ili Aardvarksi ili Veverice ne pobede u svojim prvim utakmicama.""

Konsekvent je: ""Pčele pobeđuju u svojoj prvoj utakmici.""
Antecedent je: ""Ili Aardvarksi ili Veverice ne pobede u svojim prvim utakmicama.""

Dakle, pravilan odgovor je:
D. Ili Aardvarksi ili Veverice ne pobeđuju u svojim prvim utakmicama.",D
"Ovo pitanje se odnosi na sledeće informacije.
Prvo moramo da primetimo da je kosmos sferan u formi, delimično zato što je ova forma savršena celina koja ne zahteva zglobove, najdetaljenija od svih, delimično zato što čini najprisutniji oblik, koji je najpogodniji za suzbijanje i očuvanje svega; ili opet zato što se svi konstitutivni delovi univerzuma, to jest Sunce, Mesec i planete pojavljuju u ovom obliku; ili zato što sve teži da dostigne ovaj oblik, kao što se pojavljuje u slučaju kapi vode i drugih tela tečnosti ako pokušaju da se definišu. Tako da niko neće sumnjati da ovaj oblik pripada nebeskim telima. ...
Da je zemlja takođe sferna stoga je van svake sumnje, jer pritiska sa svih strana na njen centar. Iako se iz razloga uzdizanja planina i depresije dolina savršen krug ne može razumeti, ipak to ne utiče na opštu sfernu prirodu zemlje. ...
Kao što je već pokazano da Zemlja ima oblik sfere, moramo razmotriti da li se pokret takođe poklapa sa ovim oblikom i koje mesto zemlja drži u univerzumu. ... Velika većina autora se naravno slaže da Zemlja stoji mirno u centru univerzuma, i smatraju je nezamislivom i smešnom da pretpostave suprotno. Međutim, ako stvar bude pažljivo odmerena, videće se da pitanje još uvek nije rešeno i da se stoga nikako ne smatra olako. Svaka promena mesta koja se posmatra je, naime, posledica kretanja posmatranih objekata ili posmatrača, ili kretanja oba. ... Sada je sa zemlje posmatrana revolucija nebesa i ona je proizvedena za naљe oиi. Stoga, ako zemlja ne prolazi kroz nikakve pokrete, ovaj pokret mora da se odvija u svemu izvan zemlje, već u suprotnom smeru nego ako se sve na zemlji pomeri, a ovakva vrsta je svakodnevna revolucija. Izgleda da ovo utiče na ceo univerzum, to je sve izvan zemlje sa jednim izuzetkom same Zemlje. Ako bi se, međutim, trebalo priznati da taj pokret nije bio čudan nebesima, već da se zemlja okretala od zapada ka istoku, i ako bi se to pažljivo razmotrilo u pogledu očiglednog izlaska i zalaska Sunca, Meseca i zvezda, bilo bi otkriveno da je to bila stvarna situacija.""
Nicolas Copernicus, The Revolutions of the Heavenly Bodies, 1543
Odlomak se može koristiti kao dokaz da se Kopernikus razlikovao od tradicionalnih, aristotelijskih prirodnih filozofa svoga vremena jer je sugerisao da
A.kosmos je sferan
B.Zemlja je sferna
C.kosmos je geostatik
D.Zemlja nije stacionarna",D,"Odgovor na ovo pitanje je D. Zemlja nije stacionarna.

Nicolas Copernicus je bio revolucionaran u svojim idejama jer je osporio tradicionalni geocentrični model univerzuma, koji je tvrdio da Zemlja stoji mirno u centru svemira, a sve ostale nebeske sfere se okreću oko nje. U delu ""The Revolutions of the Heavenly Bodies"" iz 1543. godine, Kopernikus je predložio heliocentrični model, u kojem se Zemlja i ostale planete okreću oko Sunca. Ovaj odlomak iz njegovog dela pokazuje kako on razmatra mogućnost da Zemlja nije stacionarna, već da se okreće od zapada ka istoku, što je suprotno od tadašnjih uverenja. Ovo je ključna razlika u odnosu na tradicionalne, aristotelijske prirodnofilozofske poglede njegovog vremena.",D
"Činjenica da je infracrvena apsorpciona učestalost deuterijum hlorida (DCl) premeštena iz vodonik hlorida (HCl) posledica je razlika u njihovim
A.distribucija elektrona
B.dipole momenat
C.konstanta sile
D.smanjena masa",D,"Pravilan odgovor je:
D. smanjena masa

Objašnjenje:
Infracrvena apsorpciona učestalost molekula zavisi od vibracionih frekvencija koje su direktno povezane sa smanjenom masom oscilatora. U slučaju deuterijum hlorida (DCl) i vodonik hlorida (HCl), glavna razlika između ova dva molekula je u masi vodonika (H) naspram deuterijuma (D), koji je izotop vodonika sa većom masom. Smanjena masa, koja se koristi u formuli za vibracionu frekvenciju, je definisana kao \( \mu = \frac{m_1 m_2}{m_1 + m_2} \), gde su \( m_1 \) i \( m_2 \) mase dva atoma u molekulu. Pošto je masa deuterijuma veća od mase vodonika, smanjena masa za DCl će biti veća nego za HCl, što rezultira nižom vibracionom frekvencijom za DCl u poređenju sa HCl. Ovo objašnjava pomeranje infracrvene apsorpcione učestalosti između ova dva molekula.",D
"Koja od sledećih stvari će najverovatnije vremenom proizvesti jači ekonomski rast?
A.Brže konzumiranje prirodnih resursa.
B.Veća stopa nepismenosti odraslih.
C.Pad zaliha kapitalne robe.
D.Investicioni poreski krediti.",D,"D. Investicioni poreski krediti.

Investicioni poreski krediti su podsticaji koji se daju preduzećima kako bi ih ohrabrili da ulažu u razvoj i proširenje svojih poslovnih aktivnosti. Ovi krediti mogu smanjiti porezni teret za preduzeća, čime se oslobađaju sredstva koja se mogu reinvestirati u poslovanje, što može dovesti do povećanja proizvodnje, zapošljavanja i inovacija. Sve ovo može doprineti jačem ekonomskom rastu.

Ostale opcije, kao što su brže konzumiranje prirodnih resursa, veća stopa nepismenosti odraslih i pad zaliha kapitalne robe, generalno imaju negativan uticaj na ekonomski rast. Brže konzumiranje prirodnih resursa može dovesti do njihovog bržeg iscrpljivanja i ekoloških problema, veća stopa nepismenosti može ograničiti produktivnost radne snage, a pad zaliha kapitalne robe može smanjiti proizvodne kapacitete i efikasnost.",D
