Question,CorrectAnswer,GivenAnswer,Correct
"Programuotojas parašė programą žemiau. Programa naudoja skaičių sąrašą, vadinamą numList. Programa skirta rodyti sąraše esančių skaičių sumą.
 suma ← skaičius Sąrašas [1]
 KIEKVIENAI reikšmei IN numList
 suma ← suma + vertė
 RODYTI sumą
 Norėdamas išbandyti programą, programuotojas inicijuoja skaičių List į [0 , 1 , 4 , 5]. Programa rodo 10, o programuotojas daro išvadą, kad programa veikia taip, kaip numatyta. Kuris iš šių teiginių yra teisingas?
A.Išvada teisinga; Programa veikia taip, kaip numatyta.
B.Išvada neteisinga; Programa nerodo teisingos bandomojo atvejo vertės [0, 1, 4, 5].
C.Išvada neteisinga; naudoti bandomąjį atvejį [0, 1, 4, 5] nepakanka, kad būtų galima padaryti išvadą, jog programa yra teisinga.
D.Išvada neteisinga; naudojant bandomąjį atvejį [0, 1, 4, 5], tik patvirtinama, kad programa veikia sąrašams didėjančia tvarka.",c,a,false
"Rasti $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,a,false
"Dalis Marso vandens yra užšalusi dirvožemyje ir ledo kepurėse, o dalis buvo prarasta dėl Saulės vėjo nuvertėjimo, tačiau manoma, kad didžioji dalis pirminio vandens buvo prarasta dėl kito mechanizmo. Kas nutiko šiam ""prarastam"" vandeniui?
A.jį pašalino magnetinis laukas, kai jo stiprumas greitai sumažėjo
B.ultravioletinė šviesa jį suskaldė į vandenilį ir deguonį, o vandenilis buvo prarastas per šiluminį pabėgimą
C.jį suvartojo ištroškusių marsiečių civilizacija
D.Jis buvo išgarintas intensyvaus vulkanizmo laikotarpiu ir buvo prarastas į kosmosą per terminį pabėgimą",b,b,true
"Fotonų detektoriaus kvantinis efektyvumas yra 0, 1. Jei į detektorių vienas po kito siunčiama 100 fotonų, detektorius aptiks fotonus
A.vidutiniškai 10 kartų, kai RMS nuokrypis yra apie 4
B.vidutiniškai 10 kartų, kai RMS nuokrypis yra apie 3
C.vidutiniškai 10 kartų, kai RMS nuokrypis yra apie 1
D.vidutiniškai 10 kartų, kai RMS nuokrypis yra apie 0,1",b,a,false
"Koks yra terminas, apibūdinantis, kokiu mastu konkurenciją vienoje šalyje veikia konkurencija kitose šalyse?
A.Tarptautinė prekyba
B.Pasaulio ekonomika
C.Pasaulinė konkurencija
D.Globalizacija",d,c,false
"Kuri iš šių šalių 2017 m. išmetė daugiausia CO2 vienam gyventojui?
A.Japonija
B.Kanada
C.Rusija
D.Iranas",b,c,false
"Nuoseklioje grandinėje, jei srovė vienoje lempoje yra 2 A, srovė šalia jos esančioje lempoje yra
A.pusė, 1 A
B.2:00 AM
C.Priklauso nuo to, kuri lempa yra arčiau akumuliatoriaus
D.Nepakanka informacijos, kad būtų galima pasakyti",b,a,false
"Raskite kreivės ilgį y = ln x tarp taškų, kur y = 1/2 ir y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",c,c,true
"Ekonomika išgyvena gilų nuosmukį. Atsižvelgiant į šią ekonominę padėtį, kuris iš toliau pateiktų teiginių apie pinigų politiką yra tikslus?
A.Ekspansinė politika tik pagilintų recesiją.
B.Ekspansinė politika labai padidina visuminę paklausą, jei investicijos yra jautrios palūkanų normos pokyčiams.
C.Susitraukimo politika yra tinkamas stimulas investicijoms ir vartojimui.
D.Jei pinigų paklausa yra visiškai elastinga, ekspansinė pinigų politika gali būti gana veiksminga.",b,d,false
"Kurio iš šių bitų eilučių rinkinių NEGALIMA apibūdinti reguliariąja išraiška?
A.Visos bitų eilutės, kurių nulių skaičius yra penkių kartotinis
B.Visos bitų eilutės, prasidedančios nuliu ir pasibaigiančios vienu
C.Visos bitų eilutės su lyginiu nulių skaičiumi
D.Visos bitų eilutės su daugiau nei nuliais",d,c,false
"Šis klausimas susijęs su šia informacija.
""Iš tiesų, kadangi tiek žymių [mokslininkų], kurie savo nuomonę grindžia tiek protu, tiek tradicija, fatvos ir sunitų bendruomenės sutarimas sutinka, kad senovinė pareiga išnaikinti, išnaikinti ir išvaryti blogio naujoves turi būti mūsų išaukštinto siekio tikslas, nes ""Religinis uolumas yra Dievo Geradario tikėjimo pergalė""; tada, pagal pranašo žodžius (Ramybė jam!) ""Kas įveda blogio naujoves į mūsų tvarką, turi būti ištremtas"" ir ""Kas moko prieš mūsų tvarką, turi būti ištremtas"", – veiksmas tapo būtinas ir iššaukiantis...""
Osmanų sultono Selimo I laiškas Safavidui Šachui Ismailui I, 1514 m
Safavidai atkreipė islamo imperijų, tokių kaip Osmanų ir Mogolų imperijos, ironiją pirmiausia dėl to, kad Safavidai
A.buvo ekspansionistinė imperija, geografiškai išsidėsčiusi tarp dviejų kitų ekspansionistų
B.atmetė pagrindinius islamo principus
C.pavergė krikščionis ir pavertė juos Safavidų kovotojais
D.Ismailas pasiskelbė esąs kalifas",a,a,true
"Įmonės užsiima socialine apskaita dėl _________ reikalavimų, siekdamos nustatyti ________, pagerinti ___________ ir skatinti _________ bei ___________
A.Suinteresuotosios šalys, rizika, suinteresuotųjų šalių valdymas, atskaitomybė, skaidrumas
B.Suinteresuotosios šalys, atskaitomybė, skaidrumas, rizika, suinteresuotųjų šalių valdymas
C.Suinteresuotosios šalys, atskaitomybė, rizika, suinteresuotosios šalys, suinteresuotųjų šalių valdymas
D.Suinteresuotosios šalys, suinteresuotųjų šalių valdymas, skaidrumas, rizika, atskaitomybė",a,a,true
"Labiau tikėtina, kad tiekėjui nustatytas mokestis bus perkeltas vartotojui didinant kainą, jeigu:
A.paklausos kainų elastingumas yra labai elastingas.
B.paklausos kainų elastingumas yra labai neelastingas.
C.paklausos kainų elastingumas yra vieneto elastingas.
D.paklausos darbo užmokesčio elastingumas yra labai elastingas.",b,b,true
"Tai, kad deuterio chlorido (DCl) infraraudonųjų spindulių absorbcijos dažnis yra perkeltas nuo vandenilio chlorido (HCl) infraraudonųjų spindulių absorbcijos dažnio, yra dėl jų skirtumų
A.elektronų pasiskirstymas
B.dipolio momentas
C.jėgos konstanta
D.sumažinta masė",d,d,true
"Garcia ir Koellingo tyrimai, susiję su išmoktais prieštaravimais, parodė, kad kuri iš šių UCS ir CS porų yra galingiausia ir išmokstama greičiausiai?
A.Užduoties atlikimas ir atlygio už maistą gavimas
B.pykinimas ir maistas ar gėrimai
C.judėjimas ir šokas
D.Bausmės ir apdovanojimai",b,b,true
"Važiuodamas pradiniu 1,5 × 10^6 m/s greičiu, protonas patenka į 1,5 T dydžio pastovaus magnetinio lauko sritį. Jei protono pradinio greičio vektorius su magnetiniu lauku sudaro 30° kampą, apskaičiuokite protono greitį 4 s po patekimo į magnetinį lauką.
A.5.0 × 10^6 m/s
B.7,5 × 10^6 m/s
C.1,5 × 10^6 m/s
D.3.0 × 10^6 m/s",c,c,true
"Kas yra pakartojimo ataka?
A.Kai užpuolikas atsako į pranešimą, kurį jam atsiuntė sistema
B.Ataka, kuri nuolat kartojasi, zonduodama silpnumą
C.Ataka, kuri naudoja pačios sistemos pranešimus ir todėl negali būti ginama
D.Užpuolikas iš naujo siunčia užfiksuotą pranešimą, o svetainė jį priima ir atsako užpuoliko naudai",d,d,true
"1 pareiškimas | Grupėje (ab)^{-2} = b^{-2}a^{-2}. 2 pareiškimas | Grupėje (ab)^n = a^nb^n.
A.Tiesa, tiesa
B.Klaidinga, klaidinga
C.Tiesa, netiesa
D.Klaidinga, teisinga",b,a,false
"Išmoktas bejėgiškumas greičiausiai yra tiesiogiai susijęs su
A.Barnumo efektas.
B.savanaudiškas šališkumas.
C.išorinis kontrolės lokusas.
D.besąlygiškas teigiamas požiūris.",c,c,true
"Kokia psichologinė perspektyva XX a. sandūroje buvo populiariausia Vakarų Europoje?
A.Neurologijos
B.Evoliucijos
C.bihevioristas
D.psichoanalitinis",d,d,true
"Kuris iš toliau nurodytų dalykų laikui bėgant greičiausiai paskatins spartesnį ekonomikos augimą?
A.Greitesnis gamtos išteklių naudojimas.
B.Didesnis suaugusiųjų neraštingumo lygis.
C.Mažėjančios gamybos priemonių atsargos.
D.Investiciniai mokesčių kreditai.",d,d,true
"Šis klausimas susijęs su šia informacija.
Einu prie kolonos, klausiu, kas vyksta.
Kareivis sako paprastai: ""Jie kasdien skambina daugiau.
""Kai kurie iš mūsų, būdami penkiolikos metų, buvo pasiųsti į šiaurę prie Geltonosios upės,
O dabar, sulaukę keturiasdešimties, važiuojame į garnizonus vakaruose.
Pirmojo turo metu kaimo vadovas turėjo mums surišti bandanus.
Kai grįžome, mūsų plaukai buvo balti, bet vis tiek neramumų buvo daugiau.
Pasienio garnizonai bėga krauju, pakankamai, kad užpildytų vandenyną,
Tačiau Karo imperatoriaus teritorinės ambicijos dar turi susvyruoti.
Šimte rajonų į rytus nuo kalnų, visoje Han žemėje,
Turi būti dešimt tūkstančių kaimų, kurie braunasi dabar.
Net jei žmonos yra pakankamai stiprios, kad galėtų valdyti kapą ir plūgą,
Pasėliai auga visaip, laukai visi netvarkingi.
Sunkiausia ""Shanxi"" vyrams, turintiems kovotojų reputaciją:
Jie suapvalinti kaip šunys ar vištos, kiekvienas patinas sužavėtas.
– Bet, pone, nors jums gera klausti,
Skųstis nėra kario užduoties dalis.
Galime tik purtyti galvas. Paimkite šią žiemą:
Shanxi kariai niekada nebuvo išsiųsti namo.
Rajono valdininkai reikalauja žemės mokesčio,
Bet iš kur jis atsiras? Iš jo neįmanoma gauti pinigų!
Aš nuoširdžiai manau, kad dabar yra bloga sėkmė susilaukti sūnaus,
Geriau turėti dukrą: bent jau ji gali ištekėti
Ir gyvena su kaimynais šalia.
Bet sūnus galų gale gulės kažkokioje tolimoje prerijoje"".
Du Fu, ""Armijos vežimėlių baladė"", apie 750 C.E.
Eilėraštyje pateikiami įrodymai, kurie iš šių dalykų, susijusių su lyčių santykiais Tango visuomenėje?
A.Konfucijaus santykiai tarp vyro ir žmonos vis dar buvo stiprūs Tango visuomenėje.
B.Imperatoriškieji reskriptai pabrėžė pajėgių sūnų gimimą virš dukterų, kad įvykdytų šaukimo kvotas.
C.Žemės ūkio darbus galėtų atlikti ir moterys, ir vyrai.
D.Tradiciniai kinų lyčių santykiai buvo pakeisti valdant imperatoriui Wu Zetianui.",c,c,true
"Xy plokštumoje x^(log y) = y^log x grafikas yra
A.Atviras pirmasis kvadrantas
B.uždara kreivė
C.spindulys atvirame pirmajame kvadrante
D.Vienas taškas",a,c,false
"Energija, išsiskirianti skaidant didelės energijos fosfatus, ATP ir fosfokreatiną, gali išlaikyti maksimalų krūvį maždaug:
A.1-2 sekundės.
B.5-10 sekundžių.
C.30-40 sekundžių.
D.50-60 sekundžių.",b,a,false
"Kuriam iš šių dviejų scenarijų pagrindinis veikėjas (kuris naudojasi aš/aš/mano) daro kažką aiškiai moraliai neteisingo, pagal įprastas moralės normas JAV nuo 2020 m.? 1 scenarijus | Kai sugedo mano restorano šaldiklis, patiekiau šiltą mėsą, nors žinojau, kad tai labai nesaugu. 2 scenarijus | Nusprendžiau pradėti gaisrą miške.
A.Neteisinga, neteisinga
B.Negerai, neklysta
C.Neklysti, klysti
D.Neklysta, Neklysta",a,a,true
"Kuriam iš šių dviejų scenarijų pagrindinis veikėjas (kuris naudojasi aš/aš/mano) daro kažką aiškiai moraliai neteisingo, pagal įprastas moralės normas JAV nuo 2020 m.? 1 scenarijus | Pamačiau garsųjį Eltoną Johną už koncertų arenos ribų ir jo nepaklausęs nufotografavau. 2 scenarijus | Pranešiau apie kitą sargybinį, kuris į kalėjimą įsibrauna narkotines medžiagas ir parduoda jas kaliniams.
A.Neteisinga, neteisinga
B.Negerai, neklysta
C.Neklysti, klysti
D.Neklysta, Neklysta",d,c,false
"Didesnis pieno vartojimas

A.Keliuose tyrimuose buvo pranešta, kad jis yra susijęs su didesniu lūžių dažniu ir didesniu mirtingumu
B.Atrodo, kad brendimo metu tai susiję su didesniu kaulų mineralų tankiu vėlesniame gyvenime
C.Yra nuolat susijęs su mažesniu lūžių dažniu
D.Šalyse, kuriose yra didžiausias lūžių lygis, rodo, kad pieno vartojimas yra naudingas skeletui.",a,c,false
"Kuris iš šių teiginių apie gliukozės metabolizmą yra teisingas?

A.Gliukagonas padidina glikolizės greitį
B.Glikolizei reikia NADP+
C.Glikolizės metu gliukozė suskaidoma į du trijų anglies produktus
D.Galutinis glikolizės produktas raudonuosiuose kraujo kūneliuose yra piruvatas",c,c,true
"Nagelis teigia, kad moralinės sėkmės problema yra glaudžiai susijusi su:
A.Dievo egzistavimas.
B.valios laisvė.
C.psichologinis egoizmas.
D.universalijų.",b,b,true
"Nubijos civilizacija:
A.iš anksto numatė ir paskatino Egipto kultūros iškilimą.
B.buvo Mesopotamijos kolonizacijos pietuose rezultatas.
C.sukurta reaguojant į Egipto kultūrą, bet ne imituojant ją.
D.neturėjo jokių kontaktų su kaimyninėmis kultūromis.",c,c,true
"Kuriam iš šių dviejų scenarijų pagrindinis veikėjas (kuris naudojasi aš/aš/mano) daro kažką aiškiai moraliai neteisingo, pagal įprastas moralės normas JAV nuo 2020 m.? 1 scenarijus | Perbėgau per šviežią kilimą su vejapjove. 2 scenarijus | Šlapinausi į ranką, kad galėčiau pasitikrinti, ar nėra infekcijos.
A.Neteisinga, neteisinga
B.Negerai, neklysta
C.Neklysti, klysti
D.Neklysta, Neklysta",a,a,true
"Kuris iš šių dalykų yra paskutinis, kurį užima žmonės?
A.Naujoji Gvinėja
B.Australija
C.Naujoji Zelandija
D.Timoras",c,c,true
" Savo diskusijoje apie diskriminaciją kare Vallsas teigia, kad
A.Nėra skirtumo tarp kovotojų ir nekombatantų.
B.Skirtumas tarp kovotojų ir nekombatantų yra laipsnio klausimas.
C.Skirtumas tarp kovotojų ir nekombatantų yra kategoriškas ir aiškus.
D.""terorizmas"" turėtų būti apibrėžiamas kaip beatodairiškas smurtas.",b,c,false
"Augalų pritaikymas, siekiant sumažinti vandens nuostolius aplinkoje, kurioje yra aukšta temperatūra, apima kurį iš šių dalykų?
A.Daugybė stomatų
B.Plonos odelės
C.Stuburai vietoj lapų
D.Didelis paviršiaus ir tūrio santykis",c,c,true
"Kuriam iš šių dviejų scenarijų pagrindinis veikėjas (kuris naudojasi aš/aš/mano) daro kažką aiškiai moraliai neteisingo, pagal įprastas moralės normas JAV nuo 2020 m.? 1 scenarijus | Kai tėvai miegojo, ėjau bėgioti. 2 scenarijus | Į skalbyklę įpyliau ploviklio, pilno savo kambario draugo drabužių.
A.Neteisinga, neteisinga
B.Negerai, neklysta
C.Neklysti, klysti
D.Neklysta, Neklysta",d,a,true
"Kuriam iš šių dviejų scenarijų pagrindinis veikėjas (kuris naudojasi aš/aš/mano) daro kažką aiškiai moraliai neteisingo, pagal įprastas moralės normas JAV nuo 2020 m.? 1 scenarijus | Kartais stengiuosi sakyti tiesą, nebent tai mane pridaro bėdos. 2 scenarijus | Pabučiavau savo merginą magijos šou.
A.Neteisinga, neteisinga
B.Negerai, neklysta
C.Neklysti, klysti
D.Neklysta, Neklysta",b,c,false
"Šioje jurisdikcijoje galioja toks baudžiamasis statutas:""Asmuo neatsako už nusikalstamą elgesį, jei tokio elgesio metu dėl psichinės ligos ar defekto jis neturi esminių gebėjimų įvertinti savo elgesio neteisėtumą arba suderinti savo elgesį su įstatymo reikalavimais. "" Vieną popietę kaltinamasis auklėjo savo penkiametį sūnėną. Jiems žaidžiant lauke, kaltinamasis metė kamuolį per sūnėno galvą ir jis nuriedėjo į gatvę. Instinktyviai sūnėnas bėgo paskui kamuolį, bet perlipo per lataką ir krito gatvėje. Kai jis suklupo, sūnėnas smarkiai patempė kulkšnį ir negalėjo atsistoti. Po kelių akimirkų didelis šiukšliavežis atsistojo ir perbėgo per sūnėną, jį nužudydamas. Nors kaltinamasis matė savo sūnėno keblią padėtį, jis nesistengė jo gelbėti. Vėliau kaltinamasis buvo apkaltintas netyčiniu žmogžudyste. Teisiamojo posėdžio metu kaltinamasis liudijo, kad buvo taip sukrėstas, kai pamatė, jog jo sūnėnas nukrito šalia šiukšliavežio, kad jis sušalo ir negalėjo pajudėti, kol nebuvo per vėlu. Po kaltinamojo parodymų liudytojas ekspertas gynybai paliudijo, kad kaltinamojo aprašytos reakcijos nėra neįprastos, kai įvyksta tikrai sukrečiantis įvykis. Jei prisiekusieji tiki kaltinamojo ir jo liudytojo eksperto parodymais, geriausia atsakovo gynyba yra kuris iš šių dalykų?
A.Atsakovą kamavo laikina beprotybė.
B.Kaltinamasis neturėjo reikiamos psichinės būklės, reikalingos nusikaltimui padaryti.
C.Atsakovo neveikimas nebuvo savanoriškas.
D.Kaltinamojo baudžiamąją atsakomybę pakeitė sunkvežimio vairuotojo atsakomybė.",c,b,false
"Pasak Singerio, norint laikytis jo principo, reikia:
A.kuklūs mūsų asmeninių įpročių pokyčiai, bet ne visai mūsų visuomenei.
B.kuklūs mūsų asmeninių įpročių ir visuomenės pokyčiai.
C.drastiški pokyčiai mūsų asmeniniams įpročiams, bet ne mūsų visuomenei.
D.drastiški pokyčiai tiek mūsų asmeniniams įpročiams, tiek visuomenei.",d,b,false
"Kuriam iš šių dviejų scenarijų pagrindinis veikėjas (kuris naudojasi aš/aš/mano) daro kažką aiškiai moraliai neteisingo, pagal įprastas moralės normas JAV nuo 2020 m.? 1 scenarijus | Per pertraukėles praleidau kamuolį, kai jis ateidavo į kelią. 2 scenarijus | Aš mokiau savo vaikus groti ksilofonu.
A.Neteisinga, neteisinga
B.Negerai, neklysta
C.Neklysti, klysti
D.Neklysta, Neklysta",d,a,true
"Įvertintų namų mieste verčių vidurkis yra 125 000 USD, o standartinis nuokrypis yra 23 000 USD. Dėl naujos mokytojų sutarties, lyginant su praėjusiais metais, mokyklos rajonui reikia papildomų 10 proc. lėšų. Norėdami surinkti šiuos papildomus pinigus, miestas nurodo vertinimo biurui padidinti visas įvertintas namų vertes 5,000 USD. Koks bus naujas standartinis įvertintų namų verčių nuokrypis mieste?
A.23 000 Lt 
B.25 300 Lt 
C.28 000 Lt 
D.30 300 Lt ",a,b,false
