Question,CorrectAnswer,GivenAnswer,Correct
"ਇਹਨਾਂ ਦੋਵਾਂ ਦ੍ਰਿਸ਼ਾਂ ਵਿੱਚੋਂ ਕਿਸ ਲਈ ਮੁੱਖ ਕਿਰਦਾਰ (ਜੋ ਮੈਂ/ਮੈਂ/ਮੇਰਾ ਇਸਤੇਮਾਲ ਕਰਦਾ ਹੈ) 2020 ਤੱਕ ਅਮਰੀਕਾ ਵਿੱਚ ਆਮ ਨੈਤਿਕ ਮਿਆਰਾਂ ਅਨੁਸਾਰ ਨੈਤਿਕ ਤੌਰ 'ਤੇ ਕੁਝ ਗਲਤ ਕਰਦਾ ਹੈ? ਦ੍ਰਿਸ਼ 1 | ਜਦੋਂ ਮੇਰੇ ਰੈਸਟੋਰੈਂਟ ਦਾ ਫ੍ਰੀਜ਼ਰ ਟੁੱਟ ਗਿਆ, ਤਾਂ ਮੈਂ ਗਰਮ ਮੀਟ ਪਰੋਸਿਆ, ਹਾਲਾਂਕਿ ਮੈਨੂੰ ਪਤਾ ਸੀ ਕਿ ਇਹ ਬਹੁਤ ਅਸੁਰੱਖਿਅਤ ਸੀ. ਦ੍ਰਿਸ਼ 2 | ਮੈਂ ਜੰਗਲ ਵਿੱਚ ਅੱਗ ਲਗਾਉਣ ਦਾ ਫੈਸਲਾ ਕੀਤਾ।
A.ਗਲਤ, ਗਲਤ
B.ਗਲਤ, ਗਲਤ ਨਹੀਂ
C.ਗਲਤ ਨਹੀਂ, ਗਲਤ
D.ਗਲਤ ਨਹੀਂ, ਗਲਤ ਨਹੀਂ",a,"a.ਗਲਤ, ਗਲਤ

ਪਹਿਲੇ ਦ੍ਰਿਸ਼ ਵਿੱਚ, ਗਰਮ ਮੀਟ ਪਰੋਸਣਾ ਜਦੋਂ ਕਿ ਤੁਹਾਨੂੰ ਪਤਾ ਸੀ ਕਿ ਇਹ ਅਸੁਰੱਖਿਅਤ ਹੈ, ਇਹ ਗਾਹਕਾਂ ਦੀ ਸਿਹਤ ਲਈ ਖਤਰਾ ਹੈ ਅਤੇ ਇਹ ਨੈਤਿਕ ਤੌਰ 'ਤੇ ਗਲਤ ਹੈ। ਦੂਜੇ ਦ੍ਰਿਸ਼ ਵਿੱਚ, ਜੰਗਲ ਵਿੱਚ ਜਾਨਬੁੱਝ ਕੇ ਅੱਗ ਲਗਾਉਣਾ ਵੀ ਨੈਤਿਕ ਤੌਰ 'ਤੇ ਗਲਤ ਹੈ ਕਿਉਂਕਿ ਇਸ ਨਾਲ ਪਰਿਵੇਸ਼ ਨੂੰ ਨੁਕਸਾਨ ਪਹੁੰਚਦਾ ਹੈ ਅਤੇ ਜੀਵ-ਜੰਤੂਆਂ ਅਤੇ ਮਨੁੱਖਾਂ ਦੀ ਜਾਨ ਦਾ ਖਤਰਾ ਹੁੰਦਾ ਹੈ।",true
"ਡਬਲ-ਬਲਾਇੰਡ ਜਾਂ ਡਬਲ-ਨਕਾਬਪੋਸ਼ ਅਧਿਐਨ ਦਾ ਉਦੇਸ਼ ਇਹ ਹੈ:
A.ਇਲਾਜ ਕੀਤੇ ਅਤੇ ਇਲਾਜ ਨਾ ਕੀਤੇ ਗਏ ਪਾਤਰਾਂ ਦੀ ਤੁਲਨਾ ਪ੍ਰਾਪਤ ਕਰੋ
B.ਨਮੂਨੇ ਦੀ ਭਿੰਨਤਾ ਦੇ ਪ੍ਰਭਾਵਾਂ ਨੂੰ ਘਟਾਓ
C.ਨਿਰੀਖਕ ਅਤੇ ਪਾਤਰ ਪੱਖਪਾਤ ਤੋਂ ਪਰਹੇਜ਼ ਕਰੋ
D.ਨਿਰੀਖਕ ਪੱਖਪਾਤ ਅਤੇ ਨਮੂਨੇ ਦੀ ਭਿੰਨਤਾ ਤੋਂ ਪਰਹੇਜ਼ ਕਰੋ",b,"c.ਨਿਰੀਖਕ ਅਤੇ ਪਾਤਰ ਪੱਖਪਾਤ ਤੋਂ ਪਰਹੇਜ਼ ਕਰੋ

ਡਬਲ-ਬਲਾਇੰਡ ਜਾਂ ਡਬਲ-ਨਕਾਬਪੋਸ਼ ਅਧਿਐਨ ਵਿੱਚ, ਨਾ ਤਾਂ ਪਾਤਰ ਅਤੇ ਨਾ ਹੀ ਨਿਰੀਖਕ ਨੂੰ ਪਤਾ ਹੁੰਦਾ ਹੈ ਕਿ ਕੌਣ ਸਾ ਪਾਤਰ ਇਲਾਜ ਪ੍ਰਾਪਤ ਕਰ ਰਿਹਾ ਹੈ ਅਤੇ ਕੌਣ ਪਲੇਸੀਬੋ (ਨਕਲੀ ਇਲਾਜ)। ਇਸ ਤਰੀਕੇ ਨਾਲ, ਅਧਿਐਨ ਵਿੱਚ ਪੱਖਪਾਤ ਦੀ ਸੰਭਾਵਨਾ ਨੂੰ ਘਟਾਇਆ ਜਾ ਸਕਦਾ ਹੈ, ਜਿਸ ਨਾਲ ਅਧਿਕ ਸਹੀ ਅਤੇ ਵਿਸ਼ਵਸਨੀਯ ਨਤੀਜੇ ਪ੍ਰਾਪਤ ਹੋ ਸਕਦੇ ਹਨ।",false
" ਯੁੱਧ ਵਿੱਚ ਭੇਦਭਾਵ ਦੀ ਆਪਣੀ ਚਰਚਾ ਵਿੱਚ, ਵਾਲਸ ਸੁਝਾਅ ਦਿੰਦਾ ਹੈ ਕਿ
A.ਲੜਾਕਿਆਂ ਅਤੇ ਗੈਰ-ਲੜਾਕੂਆਂ ਵਿੱਚ ਕੋਈ ਅੰਤਰ ਨਹੀਂ ਹੈ।
B.ਲੜਾਕਿਆਂ ਅਤੇ ਗੈਰ-ਲੜਾਕਿਆਂ ਵਿਚਕਾਰ ਅੰਤਰ ਡਿਗਰੀ ਦਾ ਮਾਮਲਾ ਹੈ.
C.ਲੜਾਕਿਆਂ ਅਤੇ ਗੈਰ-ਲੜਾਕੂਆਂ ਵਿਚਕਾਰ ਅੰਤਰ ਸਪੱਸ਼ਟ ਅਤੇ ਸਪੱਸ਼ਟ ਹੈ.
D.""ਅੱਤਵਾਦ"" ਨੂੰ ਅੰਨ੍ਹੇਵਾਹ ਹਿੰਸਾ ਵਜੋਂ ਪਰਿਭਾਸ਼ਿਤ ਕੀਤਾ ਜਾਣਾ ਚਾਹੀਦਾ ਹੈ।",b,"ਇਸ ਸਵਾਲ ਦਾ ਜਵਾਬ ਦੇਣ ਲਈ ਸਾਨੂੰ ਵਾਲਸ ਦੇ ਵਿਚਾਰਾਂ ਬਾਰੇ ਹੋਰ ਜਾਣਕਾਰੀ ਦੀ ਲੋੜ ਹੈ। ਜੇਕਰ ਤੁਸੀਂ ਮੈਨੂੰ ਵਾਲਸ ਦੇ ਵਿਚਾਰਾਂ ਬਾਰੇ ਹੋਰ ਵਿਸਤਾਰ ਨਾਲ ਦੱਸੋਗੇ, ਤਾਂ ਮੈਂ ਇਸ ਸਵਾਲ ਦਾ ਜਵਾਬ ਦੇਣ ਵਿੱਚ ਜ਼ਿਆਦਾ ਮਦਦ ਕਰ ਸਕਦਾ ਹਾਂ। ਫਿਲਹਾਲ, ਮੈਂ ਇਹ ਨਹੀਂ ਦੱਸ ਸਕਦਾ ਕਿ ਵਾਲਸ ਦੇ ਵਿਚਾਰ ਕੀ ਹਨ ਕਿਉਂਕਿ ਇਹ ਜਾਣਕਾਰੀ ਮੇਰੇ ਕੋਲ ਨਹੀਂ ਹੈ। ਜੇਕਰ ਤੁਸੀਂ ਕੋਈ ਵਿਸ਼ੇਸ਼ ਪੁਸਤਕ ਜਾਂ ਲੇਖ ਦਾ ਹਵਾਲਾ ਦੇ ਰਹੇ ਹੋ, ਤਾਂ ਕ੍ਰਿਪਾ ਕਰਕੇ ਉਸ ਦੀ ਹੋਰ ਜਾਣਕਾਰੀ ਦਿਓ।",false
"ਕਰੰਟ ਲਿਜਾਣ ਵਾਲੀ ਤਾਰ ਦੇ ਰੂਪ ਬਾਰੇ ਚੁੰਬਕੀ ਖੇਤਰ ਦੀਆਂ ਰੇਖਾਵਾਂ
A.ਸਰਕਲ
B.ਰੇਡੀਅਲ ਲਾਈਨਾਂ
C.ਐਡੀ ਕਰੰਟ
D.ਊਰਜਾ ਲੂਪ",a,"a. ਸਰਕਲ

ਜਦੋਂ ਇੱਕ ਤਾਰ ਵਿੱਚ ਕਰੰਟ ਲੰਘਦਾ ਹੈ, ਤਾਂ ਉਸ ਦੇ ਆਲੇ-ਦੁਆਲੇ ਇੱਕ ਚੁੰਬਕੀ ਖੇਤਰ ਬਣਦਾ ਹੈ। ਇਸ ਚੁੰਬਕੀ ਖੇਤਰ ਦੀਆਂ ਰੇਖਾਵਾਂ ਤਾਰ ਦੇ ਆਲੇ-ਦੁਆਲੇ ਸਰਕਲਾਂ ਵਿੱਚ ਹੁੰਦੀਆਂ ਹਨ। ਇਹ ਰੇਖਾਵਾਂ ਤਾਰ ਦੇ ਚਾਰੇ ਪਾਸੇ ਬੰਦ ਲੂਪਾਂ ਵਿੱਚ ਹੁੰਦੀਆਂ ਹਨ ਅਤੇ ਇਹ ਤਾਰ ਦੇ ਕਰੰਟ ਦੀ ਦਿਸ਼ਾ ਨਾਲ ਸੰਬੰਧਿਤ ਹੁੰਦੀਆਂ ਹਨ। ਇਸ ਨੂੰ ਰਾਈਟ-ਹੈਂਡ ਰੂਲ ਨਾਲ ਵੀ ਸਮਝਿਆ ਜਾ ਸਕਦਾ ਹੈ, ਜਿੱਥੇ ਤੁਸੀਂ ਆਪਣੀ ਸੱਜੀ ਹੱਥ ਦੀ ਅੰਗੁਲੀਆਂ ਨੂੰ ਤਾਰ ਦੇ ਚਾਰੇ ਪਾਸੇ ਘੁੰਮਾਉਂਦੇ ਹੋ ਅਤੇ ਅੰਗੂਠਾ ਤਾਰ ਵਿੱਚ ਕਰੰਟ ਦੀ ਦਿਸ਼ਾ ਵੱਲ ਇਸ਼ਾਰਾ ਕਰਦਾ ਹੈ।",true
"ਉੱਚ ਤਾਪਮਾਨ ਵਾਲੇ ਵਾਤਾਵਰਣ ਵਿੱਚ ਪਾਣੀ ਦੇ ਨੁਕਸਾਨ ਨੂੰ ਘੱਟ ਕਰਨ ਲਈ ਪੌਦਿਆਂ ਦੇ ਅਨੁਕੂਲਨ ਵਿੱਚ ਹੇਠ ਲਿਖਿਆਂ ਵਿੱਚੋਂ ਕਿਹੜਾ ਸ਼ਾਮਲ ਹੈ?
A.ਬਹੁਤ ਸਾਰੇ ਸਟੋਮੈਟਾ
B.ਪਤਲੇ ਕਟੀਕਲਸ
C.ਪੱਤਿਆਂ ਦੀ ਬਜਾਏ ਰੀੜ੍ਹ ਦੀ ਹੱਡੀ
D.ਵੱਡੇ ਸਤਹ-ਤੋਂ-ਮਾਤਰਾ ਅਨੁਪਾਤ",c,"ਉੱਚ ਤਾਪਮਾਨ ਵਾਲੇ ਵਾਤਾਵਰਣ ਵਿੱਚ ਪਾਣੀ ਦੇ ਨੁਕਸਾਨ ਨੂੰ ਘੱਟ ਕਰਨ ਲਈ ਪੌਦਿਆਂ ਦੇ ਅਨੁਕੂਲਨ ਵਿੱਚ ਹੇਠ ਲਿਖਿਆਂ ਵਿੱਚੋਂ ਸ਼ਾਮਲ ਹੈ:
c.ਪੱਤਿਆਂ ਦੀ ਬਜਾਏ ਰੀੜ੍ਹ ਦੀ ਹੱਡੀ

ਇਹ ਅਨੁਕੂਲਨ ਖਾਸ ਤੌਰ 'ਤੇ ਸੂਖੇ ਜਾਂ ਉੱਚ ਤਾਪਮਾਨ ਵਾਲੇ ਖੇਤਰਾਂ ਵਿੱਚ ਪਾਈ ਜਾਂਦੀ ਹੈ, ਜਿਥੇ ਪੌਦੇ ਪਾਣੀ ਦੀ ਬਚਤ ਲਈ ਪੱਤਿਆਂ ਦੀ ਬਜਾਏ ਆਪਣੀ ਰੀੜ੍ਹ ਦੀ ਹੱਡੀ ਵਿੱਚ ਫੋਟੋਸਿੰਥੈਸਿਸ ਕਰਦੇ ਹਨ। ਇਸ ਤਰ੍ਹਾਂ ਦੇ ਪੌਦੇ ਆਮ ਤੌਰ 'ਤੇ ਕੈਕਟਸ ਜਾਂ ਸੁਕੁਲੈਂਟਸ ਹੁੰਦੇ ਹਨ। ਇਹ ਅਨੁਕੂਲਨ ਉਨ੍ਹਾਂ ਨੂੰ ਗਰਮ ਅਤੇ ਸੂਖੇ ਮਾਹੌਲ ਵਿੱਚ ਜੀਵਿਤ ਰਹਿਣ ਵਿੱਚ ਮਦਦ ਕਰਦਾ ਹੈ।",true
"ਹਰਪੀਜ਼ ਵਾਇਰਸ ਕਿਹੜੀ ਬਿਮਾਰੀ ਦਾ ਕਾਰਨ ਨਹੀਂ ਬਣਦੇ?
A.ਬਾਲ ਅਧਰੰਗ
B.ਇਨਸੇਫਲਾਈਟਿਸ
C.ਜਿਨਸੀ ਤੌਰ 'ਤੇ ਫੈਲਣ ਵਾਲੀ ਬਿਮਾਰੀ
D.ਕੈਂਸਰ",a,"d. ਕੈਂਸਰ

ਹਰਪੀਜ਼ ਵਾਇਰਸ ਆਮ ਤੌਰ 'ਤੇ ਬਾਲ ਅਧਰੰਗ (ਹਰਪੀਜ਼ ਸਿੰਪਲੈਕਸ), ਇਨਸੇਫਲਾਈਟਿਸ, ਅਤੇ ਜਿਨਸੀ ਤੌਰ 'ਤੇ ਫੈਲਣ ਵਾਲੀ ਬਿਮਾਰੀਆਂ (ਜਿਵੇਂ ਕਿ ਜਨਨਾਂਗ ਹਰਪੀਜ਼) ਦਾ ਕਾਰਨ ਬਣ ਸਕਦੇ ਹਨ। ਹਾਲਾਂਕਿ, ਹਰਪੀਜ਼ ਵਾਇਰਸ ਸਿੱਧੇ ਤੌਰ 'ਤੇ ਕੈਂਸਰ ਦਾ ਕਾਰਨ ਨਹੀਂ ਬਣਦੇ ਹਨ। ਫਿਰ ਵੀ, ਕੁਝ ਵਾਇਰਸ ਜਿਵੇਂ ਕਿ ਹਿਊਮਨ ਪੈਪੀਲੋਮਾਵਾਇਰਸ (hpv) ਕੈਂਸਰ ਦਾ ਕਾਰਣ ਬਣ ਸਕਦੇ ਹਨ, ਪਰ ਇਹ ਹਰਪੀਜ਼ ਵਾਇਰਸ ਨਹੀਂ ਹੈ।",false
"ਨਾਗੇਲ ਦਾ ਦਾਅਵਾ ਹੈ ਕਿ ਨੈਤਿਕ ਕਿਸਮਤ ਦੀ ਸਮੱਸਿਆ ਇਸ ਸਮੱਸਿਆ ਨਾਲ ਨੇੜਿਓਂ ਜੁੜੀ ਹੋਈ ਹੈ:
A.ਪਰਮੇਸ਼ੁਰ ਦੀ ਹੋਂਦ।
B.ਇੱਛਾ ਦੀ ਆਜ਼ਾਦੀ।
C.ਮਨੋਵਿਗਿਆਨਕ ਹੰਕਾਰ।
D.ਯੂਨੀਵਰਸਲਸ।",b,"b. ਇੱਛਾ ਦੀ ਆਜ਼ਾਦੀ।

ਥਾਮਸ ਨਾਗੇਲ ਦਾ ਦਾਅਵਾ ਹੈ ਕਿ ਨੈਤਿਕ ਕਿਸਮਤ ਦੀ ਸਮੱਸਿਆ ਇੱਛਾ ਦੀ ਆਜ਼ਾਦੀ ਨਾਲ ਨੇੜਿਓਂ ਜੁੜੀ ਹੋਈ ਹੈ। ਇਹ ਸਮੱਸਿਆ ਇਸ ਗੱਲ ਉੱਤੇ ਕੇਂਦਰਿਤ ਹੈ ਕਿ ਕੀ ਇਨਸਾਨ ਆਪਣੇ ਕੰਮਾਂ ਲਈ ਪੂਰੀ ਤਰ੍ਹਾਂ ਜ਼ਿੰਮੇਵਾਰ ਹੋ ਸਕਦਾ ਹੈ ਜੇਕਰ ਉਸ ਦੀਆਂ ਕਾਰਵਾਈਆਂ ਉਸ ਦੀ ਇੱਛਾ ਦੀ ਆਜ਼ਾਦੀ ਦੁਆਰਾ ਨਿਰਧਾਰਿਤ ਨਹੀਂ ਹੁੰਦੀਆਂ। ਨਾਗੇਲ ਇਸ ਵਿਚਾਰ ਨੂੰ ਵਿਸਥਾਰ ਨਾਲ ਵਿਚਾਰਦਾ ਹੈ ਕਿ ਕਿਵੇਂ ਬਾਹਰਲੇ ਅਤੇ ਅੰਦਰੂਨੀ ਕਾਰਕ ਇਕ ਵਿਅਕਤੀ ਦੀ ਨੈਤਿਕ ਚੋਣਾਂ ਉੱਤੇ ਅਸਰ ਪਾਉਂਦੇ ਹਨ।",true
"ਦੂਜੀ ਭਾਸ਼ਾ ਦੀ ਪ੍ਰਾਪਤੀ 'ਤੇ ਖੋਜ ਨੇ ਦਿਖਾਇਆ ਹੈ ਕਿ ਦੂਜੀ ਭਾਸ਼ਾ ਪ੍ਰਾਪਤ ਕਰਨ ਵਾਲੇ ਬੱਚਿਆਂ ਬਾਰੇ ਹੇਠ ਲਿਖਿਆਂ ਵਿੱਚੋਂ ਕਿਹੜਾ
A.ਉਨ੍ਹਾਂ ਦੇ ਬੌਧਿਕ ਵਿਕਾਸ ਵਿੱਚ ਦੇਰੀ ਹੁੰਦੀ ਹੈ
B.ਉਨ੍ਹਾਂ ਕੋਲ ਉਨ੍ਹਾਂ ਬੱਚਿਆਂ ਨਾਲੋਂ ਬਿਹਤਰ ਬੋਲਣ ਦੀ ਗੱਲ ਹੈ ਜੋ ਦੋਭਾਸ਼ੀ ਨਹੀਂ ਹਨ
C.ਉਨ੍ਹਾਂ ਦੀ ਮੂਲ ਭਾਸ਼ਾ ਦੀ ਮੁਹਾਰਤ ਦਾ ਦੂਜੀ ਭਾਸ਼ਾ ਪ੍ਰਾਪਤ ਕਰਨ ਦੀ ਦਰ 'ਤੇ ਕੋਈ ਅਸਰ ਨਹੀਂ ਪੈਂਦਾ
D.ਉਨ੍ਹਾਂ ਨੇ ਬੌਧਿਕ ਲਚਕਤਾ ਵਿੱਚ ਵਾਧਾ ਕੀਤਾ ਹੈ",d,"d.ਉਨ੍ਹਾਂ ਨੇ ਬੌਧਿਕ ਲਚਕਤਾ ਵਿੱਚ ਵਾਧਾ ਕੀਤਾ ਹੈ

ਦੂਜੀ ਭਾਸ਼ਾ ਦੀ ਪ੍ਰਾਪਤੀ ਦੇ ਖੋਜ ਨੇ ਇਹ ਦਿਖਾਇਆ ਹੈ ਕਿ ਦੋਭਾਸ਼ੀ ਬੱਚੇ ਆਪਣੀ ਬੌਧਿਕ ਲਚਕਤਾ ਵਿੱਚ ਵਾਧਾ ਕਰਦੇ ਹਨ। ਇਹ ਬੱਚੇ ਵੱਖ-ਵੱਖ ਸੋਚਣ ਦੇ ਤਰੀਕੇ ਅਪਣਾਉਣ ਵਿੱਚ ਸਮਰੱਥ ਹੁੰਦੇ ਹਨ ਅਤੇ ਵੱਖ-ਵੱਖ ਸਥਿਤੀਆਂ ਵਿੱਚ ਆਪਣੀ ਸੋਚ ਨੂੰ ਢਾਲਣ ਦੀ ਯੋਗਤਾ ਰੱਖਦੇ ਹਨ। ਇਸ ਦੇ ਨਾਲ ਹੀ, ਉਹ ਵੱਖ-ਵੱਖ ਭਾਸ਼ਾਵਾਂ ਵਿੱਚ ਸੋਚਣ ਦੀ ਕਾਬਲੀਅਤ ਵਿਕਸਿਤ ਕਰਦੇ ਹਨ, ਜੋ ਉਨ੍ਹਾਂ ਦੀ ਸਮਝ ਅਤੇ ਸਿੱਖਣ ਦੀ ਪ੍ਰਕਿਰਿਆ ਨੂੰ ਹੋਰ ਵਧੀਆ ਬਣਾਉਂਦੀ ਹੈ।",true
"ਕਾਲਜ ਦਾਖਲੇ ਨੂੰ ਉਤਸ਼ਾਹਤ ਕਰਨ ਲਈ, ਇੱਕ ਰਾਜ ਉਨ੍ਹਾਂ ਲੋਕਾਂ ਲਈ ਰਾਜ ਟੈਕਸਾਂ ਲਈ $ 200 ਦੀ ਟੈਕਸ ਛੋਟ ਪ੍ਰਦਾਨ ਕਰਦਾ ਹੈ ਜੋ ਰਾਜ ਦੇ ਅੰਦਰ ਕਾਲਜਾਂ ਵਿੱਚ ਪੂਰੇ ਸਮੇਂ ਦੇ ਵਿਦਿਆਰਥੀ ਹਨ. ਅੱਧੇ ਸਮੇਂ ਵਿੱਚ ਹਾਜ਼ਰ ਹੋਣ ਵਾਲੀਆਂ ਵਿਦਿਆਰਥਣਾਂ ਨੂੰ ਅਜੇ ਵੀ $ 100 ਟੈਕਸ ਛੋਟ ਦੀ ਆਗਿਆ ਹੈ, ਜਦੋਂ ਕਿ ਅੱਧੇ ਸਮੇਂ ਵਿੱਚ ਹਾਜ਼ਰ ਹੋਣ ਵਾਲੇ ਪੁਰਸ਼ ਵਿਦਿਆਰਥੀਆਂ ਨੂੰ ਹੁਣ ਕਿਸੇ ਵੀ ਟੈਕਸ ਛੋਟ ਦੀ ਆਗਿਆ ਨਹੀਂ ਹੈ। ਇਹਨਾਂ ਵਿੱਚੋਂ ਕਿਹੜਾ ਅੱਧੇ ਸਮੇਂ ਦਾ ਦਾਖਲਾ ਲੈਣ ਵਾਲੇ ਵਿਦਿਆਰਥੀਆਂ ਲਈ ਰਾਜ ਟੈਕਸ ਛੋਟ ਦੇ ਸੰਬੰਧ ਵਿੱਚ ਸੰਵਿਧਾਨਕ ਕਾਨੂੰਨ ਦੇ ਸਹੀ ਨਿਯਮ ਦਾ ਸਭ ਤੋਂ ਸਹੀ ਸਾਰ ਦਿੰਦਾ ਹੈ?
A.ਟੈਕਸ ਛੋਟ ਨੂੰ ਉਚਿਤ ਪ੍ਰਕਿਰਿਆ ਤੋਂ ਇਨਕਾਰ ਵਜੋਂ ਅਯੋਗ ਠਹਿਰਾਇਆ ਜਾਵੇਗਾ।
B.ਟੈਕਸ ਛੋਟ ਨੂੰ ਬਰਾਬਰ ਸੁਰੱਖਿਆ ਧਾਰਾ ਦੀ ਉਲੰਘਣਾ ਵਜੋਂ ਅਯੋਗ ਠਹਿਰਾਇਆ ਜਾਵੇਗਾ।
C.ਟੈਕਸ ਉਪਾਅ ਨੂੰ ਠੋਸ ਉਚਿਤ ਪ੍ਰਕਿਰਿਆ ਦੇ ਖੇਤਰ ਵਿੱਚ ਬਰਕਰਾਰ ਰੱਖਿਆ ਜਾਵੇਗਾ।
D.ਟੈਕਸ ਉਪਾਅ ਨੂੰ ਨਗਰ ਪਾਲਿਕਾ ਦੀ ਸ਼ਕਤੀ ਦੇ ਅੰਦਰ ਵੱਖ-ਵੱਖ ਵਰਗਾਂ ਦੇ ਵਿਅਕਤੀਆਂ 'ਤੇ ਅਸਮਾਨਤਾ ਨਾਲ ਟੈਕਸ ਲਗਾਉਣ ਦੀ ਸ਼ਕਤੀ ਦੇ ਅੰਦਰ ਬਰਕਰਾਰ ਰੱਖਿਆ ਜਾਵੇਗਾ।",b,"b.ਟੈਕਸ ਛੋਟ ਨੂੰ ਬਰਾਬਰ ਸੁਰੱਖਿਆ ਧਾਰਾ ਦੀ ਉਲੰਘਣਾ ਵਜੋਂ ਅਯੋਗ ਠਹਿਰਾਇਆ ਜਾਵੇਗਾ।

ਇਹ ਵਿਕਲਪ ਇਸ ਲਈ ਸਹੀ ਹੈ ਕਿਉਂਕਿ ਇਹ ਸਥਿਤੀ ਬਰਾਬਰ ਸੁਰੱਖਿਆ ਦੇ ਅਧਿਕਾਰ ਦੀ ਉਲੰਘਣਾ ਦਾ ਮਾਮਲਾ ਬਣਾਉਂਦੀ ਹੈ। ਅਮਰੀਕੀ ਸੰਵਿਧਾਨ ਦੀ ਚੌਦਵੀਂ ਸੋਧ ਦੇ ਤਹਿਤ, ਸਾਰੇ ਨਾਗਰਿਕਾਂ ਨੂੰ ਕਾਨੂੰਨ ਦੇ ਸਮਾਨ ਸੁਰੱਖਿਆ ਦਾ ਅਧਿਕਾਰ ਹੈ। ਇਸ ਮਾਮਲੇ ਵਿੱਚ, ਜੇਕਰ ਅੱਧੇ ਸਮੇਂ ਦੇ ਵਿਦਿਆਰਥਣਾਂ ਨੂੰ ਟੈਕਸ ਛੋਟ ਮਿਲਦੀ ਹੈ ਪਰ ਅੱਧੇ ਸਮੇਂ ਦੇ ਪੁਰਸ਼ ਵਿਦਿਆਰਥੀਆਂ ਨੂੰ ਨਹੀਂ, ਤਾਂ ਇਹ ਲਿੰਗ ਅਧਾਰਿਤ ਭੇਦਭਾਵ ਦਾ ਮਾਮਲਾ ਬਣਾਉਂਦਾ ਹੈ ਜੋ ਬਰਾਬਰ ਸੁਰੱਖਿਆ ਦੇ ਅਧਿਕਾਰ ਦੀ ਉਲੰਘਣਾ ਹੈ।",true
"ਇਹਨਾਂ ਦੋਵਾਂ ਦ੍ਰਿਸ਼ਾਂ ਵਿੱਚੋਂ ਕਿਸ ਲਈ ਮੁੱਖ ਕਿਰਦਾਰ (ਜੋ ਮੈਂ/ਮੈਂ/ਮੇਰਾ ਇਸਤੇਮਾਲ ਕਰਦਾ ਹੈ) 2020 ਤੱਕ ਅਮਰੀਕਾ ਵਿੱਚ ਆਮ ਨੈਤਿਕ ਮਿਆਰਾਂ ਅਨੁਸਾਰ ਨੈਤਿਕ ਤੌਰ 'ਤੇ ਕੁਝ ਗਲਤ ਕਰਦਾ ਹੈ? ਦ੍ਰਿਸ਼ 1 | ਜਦੋਂ ਗੇਂਦ ਸੜਕ 'ਤੇ ਆਈ ਤਾਂ ਮੈਂ ਗੇਂਦ ਨੂੰ ਮਿਸ ਕਰਨ ਲਈ ਆਪਣੇ ਬ੍ਰੇਕ 'ਤੇ ਡਿੱਗ ਪਿਆ। ਦ੍ਰਿਸ਼ 2 | ਮੈਂ ਆਪਣੇ ਬੱਚਿਆਂ ਨੂੰ ਜਾਇਲੋਫੋਨ ਵਜਾਉਣਾ ਸਿਖਾਇਆ।
A.ਗਲਤ, ਗਲਤ
B.ਗਲਤ, ਗਲਤ ਨਹੀਂ
C.ਗਲਤ ਨਹੀਂ, ਗਲਤ
D.ਗਲਤ ਨਹੀਂ, ਗਲਤ ਨਹੀਂ",d,"d.ਗਲਤ ਨਹੀਂ, ਗਲਤ ਨਹੀਂ

ਦ੍ਰਿਸ਼ 1 ਵਿੱਚ, ਜਦੋਂ ਗੇਂਦ ਸੜਕ 'ਤੇ ਆਈ ਤਾਂ ਬ੍ਰੇਕ ਲਗਾਉਣਾ ਸੁਰੱਖਿਆ ਅਤੇ ਸਾਵਧਾਨੀ ਦਾ ਇੱਕ ਉਪਾਯ ਹੈ। ਇਹ ਕਿਸੇ ਵੀ ਤਰ੍ਹਾਂ ਦਾ ਨੈਤਿਕ ਉਲੰਘਣ ਨਹੀਂ ਹੈ।

ਦ੍ਰਿਸ਼ 2 ਵਿੱਚ, ਬੱਚਿਆਂ ਨੂੰ ਜਾਇਲੋਫੋਨ ਵਜਾਉਣਾ ਸਿਖਾਉਣਾ ਇੱਕ ਸਿੱਖਿਆਤਮਕ ਅਤੇ ਸਰਗਰਮੀ ਭਰਪੂਰ ਕੰਮ ਹੈ ਜੋ ਕਿ ਬੱਚਿਆਂ ਦੇ ਸੰਗੀਤ ਦੇ ਗਿਆਨ ਅਤੇ ਮੋਟਰ ਸਕਿਲਜ਼ ਨੂੰ ਵਿਕਸਿਤ ਕਰਨ ਵਿੱਚ ਮਦਦ ਕਰਦਾ ਹੈ। ਇਸ ਵਿੱਚ ਵੀ ਕੋਈ ਨੈਤਿਕ ਗਲਤੀ ਨਹੀਂ ਹੈ।",true
