Question,CorrectAnswer,GivenAnswer,Correct
"Төмөнкү шарттуу пропозициянын антектентин аныктоо: Аарылар биринчи оюнун ардварктар же чипмунктар биринчи оюндарында жеңишке жетпеген учурда гана утуп алышат.
A.Ардварктар биринчи оюнда жеңишке жетишпейт.
B.Аарылар биринчи оюнда жеңишке жетишет.
C.Чипмунктар биринчи оюнда жеңишке жетпейт.
D.Ардварктар да, чипмунктар да биринчи оюндарында жеңишке жетпейт.",b,d.,false
"Алардын кайсынысы гомологдук белоктордун амин кислотасынын ырааттуулугуна негизделген ар кандай түрлөрдүн эволюциялык байланышын аныктоону, адатта, гомологдук гендердин нуклеотиддик ырааттуулугуна негизделген байланышты аныктоого караганда так эмес кылат?
A.Үнсүз мутациялар
B.Ген дубликаттары
C.Гендердин ырааттуулугун өзгөртө турган транслокациялык окуялар
D.Өтүү",a,a.үнсүз мутациялар,true
"Марстын сууларынын кээ бирлери топуракта тоңуп, муз каптары жана кээ бирлери күн шамалын тазалоодон улам жоготулган, бирок баштапкы суулардын көбү башка механизм аркылуу жоготулган деп эсептелет. Бул ""жоготулган"" сууга эмне болду?
A.күч - кубаты тез азайганда магнит талаасы аны алып салган
B.ультракүлгін жарык менен суутекке жана кычкылтекке бөлүнүп , жылуулук качуу аркылуу суутек жоготулган
C.суусаган марстыктардын цивилизациясы аны жеген
D.ал катуу вулканизм учурунда бууланып , жылуулук качуу аркылуу мейкиндикке жоготулган",b,a.,false
"1999-жылдагы Магнолия тасмасы кайсы абалда?
A.Калифорния
B.Түштүк Каролина
C.Грузия
D.Техас",a,a.калифорния,true
"Нидерландиянын расмий тили кандай?
A.Даниялыктардын  тили
B.Шведче
C.Немисче
D.Нидерландча",d,d.нидерландча,true
"Студенттер камеранын түбүндө аз өлчөмдө ацетон менен жабык хроматография камерасын колдонууну талап кылган өсүмдүк пигменттерин бөлүштүрүү көнүгүүлөрүн өткөрүшөт. Ацетон үчүн коопсуздук эскертүүлөр көз жана тери кыжырданткан жана күйүп турган буулары бар деген билдирүүнү камтыйт. Төмөнкүлөрдүн ичинен студенттер көнүгүүлөрдү өткөрүүдө кандай коопсуздук чараларын көрүшү керек?
A.Ацетон өрттөлсө , камераны буу капчыкка алып баруу үчүн оттан сактаган мээлейлерди кийүү
B.Камераны пигмент бөлүштүрүү учурунда жабык, караңгыланган кабинетке жайгаштыруу
C.Булгаары мээлей кийип , мурду менен оозун бөлүкчө маскасы менен жаап
D.Көз айнек жана азот түрүндөгү мээлей кийип , бардык ацетон идиштерин жабык сактоо",d,d.,true
"Экономика терең рецессияга дуушар болуп жатат. Бул экономикалык жагдайды эске алганда, акча-кредит саясаты жөнүндө төмөнкү билдирүүлөрдүн кайсынысы так?
A.Кеңейтүү саясаты рецессияны гана начарлатат.
B.Эгерде инвестициялар пайыздык чендеги өзгөрүүлөргө сезгич болсо, кеңейтүү саясаты жалпы суроо-талапты бир топ жогорулатат.
C.Консистенциялык саясат – бул инвестиция жана керектөө үчүн ылайыктуу стимул.
D.Эгерде акчага болгон суроо-талап жеткилең серпилгич кеңейтүүчү акча-кредит саясаты болсо, бул абдан натыйжалуу болушу мүмкүн.",b,b.,true
"Төмөнкүлөрдүн кайсынысы убакыттын өтүшү менен экономикалык өсүштүн күчтүүрөөк болушуна алып келиши мүмкүн?
A.Жаратылыш ресурстарын тезирээк керектөө.
B.Чоңдордун сабатсыздык деңгээли жогору.
C.Капиталдык товарлардын төмөндөп бараткан запасы.
D.Инвестициялык салыктык кредиттер.",d,d.,true
"Бул суроо төмөнкү маалыматка тиешелүү.
Мен колоннанын жанында жүрөм, эмне болуп жатканын сурайм.
Жоокер жөн гана мындай дейт: ""Алар күн сайын көбүрөөк чакырышат.
""Кээ бирлерибиз түндүктү он беш жашында Сары дарыяга жөнөтүлдүк,
Ал эми кырк жашында батыштагы гарнизондорго барабыз.
Биздин биринчи турда айыл башчысы биз үчүн банданналарыбызды байлоого туура келди.
Биз кайтып келгенде, чачыбыз ак болчу, бирок дагы көп толкуштар бар.
Чек ара гарнизондору кан менен чуркашат, океанды толтурууга жетиштүү,
Бирок Согуш императорунун территориялык амбициялары али өрчүй элек.
тоонун чыгышындагы жүз райондо, Бүт Хань жеринде,
Азыр дүрбөлөңгө түшкөн он миң айыл болушу керек.
аялдар шланг жана соко кармаш үчүн жетишерлик күчтүү болсо да,
Түшүмдөр ар кандай жол менен өсөт, талаалардын баары бузулат.
Бул Шаньси эркектери үчүн кыйын, алардын жоокерлер катары кадыр-баркы менен:
Алар иттер же тоок сыяктуу тегеректеп турушат, ар бир эркек таасирлентти.
""Бирок, мырза, сураган жакшы болсо да,
Арыздануу жоокердин милдетинин бир бөлүгү эмес.
Биз башыбызды гана селкинчектей алабыз. Бул кышты алып:
Шаньси аскерлери эч качан үйлөрүнө жөнөтүлгөн эмес.
Райондук кызматкерлер жер салыгын талап кылып жатышат,
Бирок ал кайдан келет? Сиз таштан кан ала албайсыз!
Чынын айтсам, азыр балалуу болуу жаман ийгилик деп эсептейм,
Кызы бар болсо жакшы: жок дегенде, ал үйлөнө алат
Жана кошуна кошуналары менен жашашат.
Бирок уулу кээ бир алыскы шалбаада жатып калат.""
Дю Фу, ""Армия арабаларынын балладасы"", о. 750 б.з.
Поэма Тан коомунда гендердик мамилелерге карата төмөнкүлөрдүн кайсынысы далил берет?
A.Тан коомунда күйөөсү менен аялынын ортосундагы конфуцийдик мамилелер дагы деле бекем болгон.
B.Императордук жазууларда кыздардын үстүнөн аскерге чакыруу квоталарын аткарууга жөндөмдүү уулдардын төрөлүшү баса айтылган.
C.Айыл чарба иштерин аялдар да, эркектер да бөлүшө алышмак.
D.Кытайдын салттуу гендердик мамилелери Император Ву Зетяндын башкаруусунун учурунда өзгөртүлдү.",c,c.,true
"1,5 × 10^6 м / с баштапкы ылдамдыкта саякаттап, протон 1,5 Т өлчөмүндөгү туруктуу магнит талаасынын аймагына кирет. Протондун баштапкы ылдамдыгы вектор магнит талаасы менен 30 ° бурч жасаса, магнит талаасына киргенден кийин протондун ылдамдыгын 4 с эсептөө.
A.5.0 × 10^6 м / с
B.7.5 × 10^6 м / с
C.1,5 × 10^6 м / с
D.3.0 × 10^6 м / с",c,"c.1,5 × 10^6 м / с",true
"$-dfrac{1}{-3}cfrac{1}{\frac{1}{-3}}$$ табуу
A.1
B.-1
C.0
D.2",b,a.1,false
"Төмөнкү өзгөчөлүктөрдүн кайсынысы, адатта, дата зордуктоо менен шайкеш келет?
A.ашыкча күч колдонуу
B.алдын ала ойдон чыгарылган
C.жыныстык түрткү
D.курал колдонууну камтыйт",c,c.жыныстык түрткү,true
"y = 1 / 2 жана y = 1 пункттарынын ортосунда ийри y = ln x узундугун табуу.
A.0.53
B.0.86
C.1.18
D.1.36",c,c.1.18,true
"Бул суроо төмөнкү маалыматка тиешелүү.
Адегенде космос формада сфералык экенин белгилешибиз керек, жарым-жартылай, анткени бул форма эч кандай муундарды талап кемчиликсиз бүтүндөй болуп саналат, баарынан толук болуп саналат, жарым-жартылай, анткени ал баарын сактоого жана сактоого эң ылайыктуу эң жөндөмдүү форманы түзөт; же дагы бир жолу ааламдын бардык курама бөлүктөрү, бул Күн, Ай жана планеталар бул формада пайда болгондуктан; же баары өздөрүн аныктоого аракет болсо, суу тамчылары жана башка суюктук денелер учурда пайда болгондой эле, бул формага жетүүгө умтулгандыктан. Ошентип, бул форманын асмандагы денелерге таандык экенине эч ким күмөн санабайт. ...
Ошондуктан жердин да сфералык экени шексиз, анткени ал өз борборунда ар тараптан басылат. Тоолордун бийиктиктеринен жана өрөөндөрдүн депрессияларынан улам кемчиликсиз тегеректи түшүнүү мүмкүн эмес болсо да, бул жердин жалпы сфералык табиятына таасир этпейт. ...
Жердин сфера формасы бар экени буга чейин көрсөтүлгөндөй, биз бир кыймылдын да бул формага дал келер-келбесин жана Ааламда Жердин кайсы жерди ээлегенин карап чыгууга тийишпиз. ... Авторлордун басымдуу көпчүлүгү, албетте, жер ааламдын борборунда турат дегенге макул, жана тескерисинче деп ойлоо акылга сыйбаган жана күлкүлүү деп эсептешет. Бирок, эгерде маселе кылдат таразаланса, суроо али чечилбегендиктен жана ошондуктан эч кандай жолдор менен жеңил каралбагандыгы байкалат. Байкалган жердин ар бир өзгөрүүсү, атап айтканда, байкалган объектинин же байкоочунун кыймылына же экөөнүн тең кыймылдарына байланыштуу. ... Эми асман төңкөрүшү байкалып, ал биздин көзүбүз үчүн өндүрүлгөн жер бетинен. Ошондуктан жер эч кандай кыймылдан өтпөсө, бул кыймыл жердин сыртындагы бардык нерседе болушу керек, бирок жер бетиндеги бардык нерсе көчүп кеткенге караганда карама-каршы багытта болушу керек, жана мындай кыймыл күнүмдүк революция болуп саналат. Ошентип, бул бүт ааламга таасир эткендей көрүнөт, демек, жердин өзүн эске албаганда, жердин сыртындагы нерселердин баары. Бирок, эгерде бул кыймыл асман үчүн өзгөчө эмес экенин, бирок жер батыштан чыгышка айланганын моюнга алуу керек болсо, жана эгер бул Күндүн, Айдын жана жылдыздардын көрүнүктүү көтөрүлүшүнө жана батып кетишине байланыштуу кылдат каралса, бул реалдуу жагдай экени аныкталат."".
Николя Коперникус, Асман денелеринин төңкөрүштөрү, 1543
Өткөөл Коперниктин өз мезгилинин салттуу, аристотелиялык табигый философторунан айырмалангандыгынын далили катары колдонулушу мүмкүн, анткени ал муну сунуштады
A.космос — сфералык
B.Жер — сфералык
C.космос — геостатик
D.Жер туруктуу эмес",d,d.,true
" Бул маркетинг жана байланыш куралы түздөн-түз индукция же кардарларды продукт / кызмат сатып алууга үндөгөн стимул сунуш кылат:
A.Жарнама.
B.Коомдук мамилелер.
C.Сатууну илгерилетүү.
D.Түздөн-түз маркетинг.",c,c.сатууну илгерилетүү.,true
"Бизнес ________ аныктоо, ___________ жакшыртуу жана _________ жана ___________ ынталандыра турган _________ талабынан улам социалдык бухгалтердик эсеп менен алектенет
A.Катышуучулар, тобокелдиктер, катышуучуларды башкаруу, отчеттуулук, ачыктык
B.Катышуучулар, отчеттуулук, ачыктык, тобокелдиктер, катышуучуларды башкаруу
C.Катышуучулар, отчеттуулук, тобокелдиктер, катышуучулар, катышуучуларды башкаруу
D.Катышуучулар, катышуучуларды башкаруу, ачыктык, тобокелдиктер, отчеттуулук",a,b.,false
"Үйрөнгөн жардамсыздык менен түздөн - түз байланышта болушу мүмкүн
A.Барнум эффекти.
B.өзүмчүл бейкалыстык.
C.башкаруунун тышкы локустары.
D.сөзсүз оң көзкараш.",c,c.башкаруунун тышкы локустары.,true
"Деутерий хлоридинин (DCl) инфракызыл сиңирүү жыштыгы суутек хлоридинин (HCl) инфракызыл жыштыгы алардын айырмачылыктарынан улам
A.электрон бөлүштүрүү
B.дипол моменти
C.күч туруктуу
D.массанын төмөндөшү",d,d.массанын төмөндөшү,true
"Жогорку энергетикалык фосфаттардын, АТПнын жана фосфокреатиндин талкаланышынан чыгарылган энергия жөнүндө максималдуу күч-аш көнүгүүлөрүн уланта алат:
A.1-2 секунд.
B.5-10 секунд.
C.30-40 секунд.
D.50-60 секунд.",b,b.5-10 секунд.,true
"Орто жаштагы чоңдор улгайган же жаш курактагыларга караганда ____ көбүрөөк көрүнөт
A.Генератор
B.Невротикалык
C.Макулдашылган
D.Албетте",a,b.невротикалык,false
"Бул үрөй учурарлык фильмдердин кайсынысы эң көп секвестрлерди пайда кылды?
A.Кыйкырык'
B.Жаактар'
C.Хэллоуин'
D.Жума 13'",d,c.хэллоуин',false
"Төмөнкү өлкөлөрдүн кайсынысы 2017-жылы жан башына эң көп СО2 чыгарган?
A.Жапония
B.Канада
C.Орусия
D.Иран",b,c.орусия,false
"Оорулуу алтынчы мойну омуртка деңгээлинде жүлүн жипти жабыркатуу менен мойну сынган.
A.Алар өмүрдү камсыз кылбастан дем ала алышпайт.
B.Алар тынч гана дем ала алышат.
C.Дем алууга таасирин алдын ала айтуу мүмкүн эмес.
D.Дем алуу таасир этпейт.",b,a.алар өмүрдү камсыз кылбастан дем ала алышпайт.,false
"К-бүктөлгөн айкаш текшерүү болуп саналат
A.К сызыгы
B.К квадратикасы
C.К боюнча кубтук
D.К-да экспоненциалдуу",a,c.к боюнча кубтук,false
"Ахондроплазияга себеп болгон мутациялар төмөнкүлөр катары классификацияланышы мүмкүн болгон таасирин тийгизет:
A.басымдуу терс.
B.функциянын пайдасы.
C.хаплоинсфектура.
D.функцияны жоготуу.",b,b.функциянын пайдасы.,true
"Бир өлкөдө атаандаштыкка башка өлкөлөрдөгү атаандаштык канчалык деңгээлде таасир этет деген термин кандай?
A.Эл аралык соода
B.Глобалдык экономика
C.Глобалдык атаандаштык
D.Жаһан",d,c.глобалдык атаандаштык,false
"Мактоого татырлык инсандыктын жаңылышдыгы — белгилүү бир түрү
A.Кырсыктын жаңылышдыгы
B.Жалган дилемма
C.Суроону сурануу
D.Тегерек ой жүгүртүү",a,a.кырсыктын жаңылышдыгы,true
"Индиядан АКШга өтүү жөнүндө ойлонуп жатканда төмөнкү факторлордун кайсынысы Рива үчүн ""тартылуу"" фактору болуп эсептелет?
A.Жакырчылык
B.Жакшы жумуш жана жогорку эмгек акы
C.Индиянын каста системасы
D.Кошунасындагы зордук - зомбулук",b,b.жакшы жумуш жана жогорку эмгек акы,true
"Индуктордо индукцияланган кернеу катары көрсөтүлөт,
A.ал аркылуу анын индукциялык жана учурдагы продукту.
B.анын индукциясынын ал аркылуу учурдагыга катышы.
C.ал аркылуу учурдагы агымдын анын индукциясына катышы.
D.анын индукциясынын жана ал аркылуу учурдагы өзгөрүү ылдамдыгынын продукту.",d,d.анын индукциясынын жана ал аркылуу учурдагы өзгөрүү ылдамдыгынын продукту.,true
"бир катар райондук, бир чырак агымы 2 А болсо, жанындагы чырактагы агым
A.жарымы, 1 А
B.2:00 ЖАТАМ
C.Аккумулятор батареясына кайсы чырак жакыныраак экенине жараша
D.Айтууга жетиштүү маалымат жок",b,d.айтууга жетиштүү маалымат жок,false
"Терс калдык автокорреляция төмөнкүлөрдүн кайсынысы менен көрсөтүлөт?
A.Калдыктардагы циклдык үлгү
B.Калдыктардагы кезектешип үлгү
C.Калдыктардагы толугу менен кокустук
D.Баары нөлгө жакын калдыктар",b,b.калдыктардагы кезектешип үлгү,true
"Англия жана Израиль сыяктуу өлкөлөрдөгү саясий партиялар менен салыштырганда, экөөнүн тең көп тараптуу системалары бар, америкалык саясий партиялар
A.шайлоонун жыйынтыктарына таасир этүүгө аз кызыкдар
B.ырааттуу саясий идеологиялар менен азыраак так аныкталган
C.саясий жактоочулардан акча чогултууда натыйжалуулугу аз
D.алардын бүт сайлау округторунун максаттарын жакшыраак чагылдыра алат",b,b.ырааттуу саясий идеологиялар менен азыраак так аныкталган,true
"Бит саптарынын төмөнкү топтомдорунун кайсынысын үзгүлтүксүз билдирүү менен сүрөттөп коюуга болбойт?
A.Нөлдөрдүн саны бештен көп болгон бардык бит саптары
B.Бардык бит саптары нөлдөн баштап, бир менен аяктайт
C.Нөлдөрдүн бирдей саны менен бардык бит саптары
D.Нөлдөн көп менен бардык бит саптары",d,c.нөлдөрдүн бирдей саны менен бардык бит саптары,false
"Xy-учакта X^(log y) = y^log X графиги
A.ачык биринчи квадрант
B.жабык ийри
C.ачык биринчи квадранттагы нур
D.бир пункт",a,c.ачык биринчи квадранттагы нур,false
"Чет өлкөдө X өлкө министри тарабынан жасалган мыйзамсыз киши өлтүрүү империи же юр гестиону иш-аракет болуп саналат?
A.Мындай жүрүм-турум коомдук акт болуп саналат (юр империи)
B.Мындай жүрүм - турум эч качан иммунитетти тартпайт
C.Мындай жүрүм-турум жеке иш-аракет болуп саналат (юр гестион)
D.Мындай жүрүм - турум коомдук иш болуп саналат , бирок иммунитет менен корголгон",c,c.мындай жүрүм-турум жеке иш-аракет болуп саналат (юр гестион),true
"Кайталоочу чабуул деген эмне?
A.Кол салуучу система жөнөткөн билдирүүгө жооп бергенде
B.Алсыздыкты сынап, үзгүлтүксүз кайталанган чабуул
C.Системанын өз билдирүүлөрүн колдонгон чабуулдан коргонуу мүмкүн эмес
D.Кол салуучу басып алынган кабарды таарынтып, сайт аны кабыл алып, кол салуучу пайдасына жооп берет",d,"b.алсыздыкты сынап, үзгүлтүксүз кайталанган чабуул",false
"Программаны төмөндө программчы жазган. Программада numList деп аталган сандардын тизмеси колдонулат. Программа тизмедеги сандардын суммасын көрсөтүүгө арналган.
 сумма ← сан тизмеси [1]
 НУМЛИСТТЕГИ АР БИР БААЛУУЛУК ҮЧҮН
 сумманын суммасы + наркы ←
 ДИСПЛЕЙ суммасы
 Программаны текшерүү максатында программист numList-ты [0, 1, 4, 5] деп иниализациялайт. Программада 10 көрсөтүлөт, ал эми программчу программа максаттуу иштейт деген жыйынтыкка келет. Төмөнкүлөрдүн кайсынысы туура?
A.Корутунду туура; программа максаттуу иштейт.
B.Корутунду туура эмес; программа сыноо иши үчүн туура мааниге ээ эмес [0, 1, 4, 5].
C.Корутунду туура эмес; тесттик ишти колдонуу менен [0, 1, 4, 5] программа туура деген жыйынтыкка келүү жетишсиз.
D.Корутунду туура эмес; тесттик ишти колдонуу менен [0, 1, 4, 5] программанын көбөйүү тартибинде тизмелер үчүн иштегенин гана тастыктайт.",c,"c.корутунду туура эмес; тесттик ишти колдонуу менен [0, 1, 4, 5] программа туура деген жыйынтыкка келүү жетишсиз.",true
"Бул суроо төмөнкү маалыматка тиешелүү.
""Тоталитарлық режимдердин уруктары азап-кайгы жана каалоо менен тарбияланат. Алар жакырчылыктын жана чыр-чатактын каардуу топурагында жайылып, өсүшөт. Алар элдин жакшы жашоого болгон үмүтү өлүп калганда толук өсүшүнө жетишет. Биз бул үмүттү сакташыбыз керек . . . Окуялардын тез жүрүшү бизге чоң жоопкерчиликтерди берди . . . Конгресс бул милдеттерди түздөн-түз кабыл аларына ишенем"".
Президент Гарри С. Трумэн, 1947-жыл
Жогорудагы өтүүдө көрсөтүлгөн идеялар, негизинен, АКШнын тарыхындагы төмөнкү үзгүлтүксүздүктөрдүн кайсынысын түздөн-түз чагылдырат?
A.Конгресс менен президенттин ортосундагы мамилелер жөнүндө талаш-тартыштар.
B.Туруксуз жагдайларда аскер күчүн колдонуу жөнүндө талаш-тартыштар.
C.Америка Кошмо Штаттарынын дүйнөлүк иштердеги ролу жөнүндө талаш-тартыштар.
D.Саясий партиялардын туура ролу жөнүндө талаш-тартыштар.",c,c.америка кошмо штаттарынын дүйнөлүк иштердеги ролу жөнүндө талаш-тартыштар.,true
"Фотон детекторунун кванттык натыйжалуулугу 0,1 болуп саналат. Детекторго 100 фотон жөнөтүлгөн болсо, бири-бирин кийин, детектор фотондорду аныктайт
A.орто эсеп менен 10 жолу, болжол менен 4 румс четтөө менен
B.орто эсеп менен 10 жолу, 3 жөнүндө рмс четтөө менен
C.орто эсеп менен 10 жолу, болжол менен 1 румс четтөө менен
D.орто эсеп менен 10 жолу, болжол менен 0,1 ремс четтөө менен",b,"b.орто эсеп менен 10 жолу, 3 жөнүндө рмс четтөө менен",true
"Бир танк үч бурчтуу призма калыпта. Үч бурчтуу база 116 чарчы метр аянты бар болсо, жана танк бийиктиги 30 фут болсо, ал толгондо танк канча суу камтыйт?
A.1725 фт^3
B.1740 фут^3
C.3480 фут^3
D.6960 фут^3",c,"танктын көлөмүн эсептөө үчүн формуланы колдонобуз: v = a * h, мунда a - базанын аянты, h - бийиктиги.

базанын аянты 116 чарчы метр, бирок бийиктиги фут менен берилген. алгач метрди футка айландырабыз. 1 метр = 3.28084 фут.

116 м² * (3.28084 фут/метр)² = 1247.43 фут²

эми танктын көлөмүн эсептейбиз:
v = 1247.43 фут² * 30 фут = 37422.9 фут³

бул жооп тандоолордун арасында жок, бирок жакынкы жоопту тандоо керек болсо:
d. 6960 фут³",false
"Экинчи тилди сатып алуу боюнча жүргүзүлгөн изилдөөлөр көрсөткөндөй , экинчи тилди алган балдар жөнүндө төмөнкүлөрдүн кайсынысы
A.Алардын түшүнүү өнүгүүсү кечигип жатат
B.Алар эки тилде сүйлөбөгөн балдарга караганда жакшыраак сүйлөшөт
C.Алардын эне тилин жакшы үйрөнүшү экинчи тилди үйрөнүүгө эч кандай таасир этпейт
D.Алар түшүнүү ийкемдүүлүгүн жогорулатты",d,d.,true
"Сингердин айтуусу боюнча, анын принцибин сактоо үчүн төмөнкүлөр талап кылынат:
A.биздин жеке адаттарыбызга жөнөкөй өзгөрүүлөр, бирок жалпы коомго эмес.
B.биздин жеке адаттарыбызга, ошондой эле коомго жөнөкөй өзгөрүүлөр.
C.биздин жеке адаттарыбызга олуттуу өзгөрүүлөр, бирок биздин коомго эмес.
D.биздин жеке адаттарыбызга да, коомубузга да олуттуу өзгөрүүлөр.",d,d.,true
"Төмөнкүлөрдүн кайсынысы мурунку терапия кардарлары менен жыныстык адеп-ахлаксыздыкка байланыштуу этикалык көрсөтмөлөрдү мыкты сүрөттөйт?
A.Психологдорго ар кандай шарттарда мурунку терапия кардарлары менен жыныстык ынталуулукка ээ болууга тыюу салынат.
B.Психологдор терапия токтотулгандан кийин, жок эле дегенде, бир жыл мурунку терапия кардарлары менен жыныстык ынталуулукка ээ болууга тыюу салынат.
C.Психологдорго белгилүү бир шарттарда (мисалы, эксплуатация коркунучу пайда болгондо) мурунку терапия кардарлары менен жыныстык мамиледе болууга тыюу салынат.
D.Психологдор мурунку терапия кардарлары менен жыныстык ынталуулукка ээ болууга тыюу салынбайт.",c,b.,false
"Төмөнкүлөрдүн кайсынысы ажырагыс суроо-талапка ээ продукт боюнча баа көтөрүлгөндөн кийинки жагдайды мыкты сүрөттөйт?
A.Талап кылынган сан өзгөрбөйт.
B.Талап кылынган сан көбөйөт.
C.Жалпы киреше төмөндөйт.
D.Жалпы киреше өзгөрбөйт.",a,a.,true
"Мутациялар ДНКдагы каталар болуп саналат:
A.ар дайым зыяндуу болуп саналат.
B.канцерогендердин катышуусунда гана пайда болот.
C.туберкулин өсүшүн жогорулатуу.
D.өз алдынча төмөн чен менен пайда болот.",d,d.,true
" Согушта дискриминацияны талкуулоодо Вальс муну сунуштайт
A.согушка катышуучулар менен согушпагандардын ортосунда эч кандай айырма жок.
B.согушка катышуучулар менен согушпагандардын ортосундагы айырмачылык даражага байланыштуу маселе болуп саналат.
C.согушка катышуучулар менен согушпагандардын ортосундагы айырма категориялык жана айкын.
D.""Террорчулук"" кемсинтерлик зордук-зомбулук катары аныкталышы керек.",b,c.,false
"Бухгалтердик эсептин эсептөөлөрүндөгү өзгөрүүлөргө байланыштуу төмөнкү билдирүүлөрдүн кайсынысы туура?
A.Бухгалтердик эсептөөлөрдөгү өзгөрүүлөрдүн көбү ретроспективалык түрдө эсептелинет.
B.Эсептөөнүн өзгөрүшү же бухгалтердик эсеп принцибин өзгөртүү болгон-болбогонун аныктоо мүмкүн болбогон учурда, өзгөрүү принциптин өзгөрүшү деп эсептелиши керек.
C.Бухгалтердик эсепти эсептөөнүн өзгөрүшү же бухгалтердик эсеп принцибин өзгөртүү болгон-болбогонун аныктоо мүмкүн болбогон учурда, өзгөрүү баалоонун өзгөрүшү катары каралышы керек.
D.Бухгалтердик эсепти баалоонун өзгөрүшү менен бухгалтердик эсеп принцибин өзгөртүүнүн ортосундагы айырманы бухгалтердик эсепти баалоонун өзгөрүшү менен катаны оңдоонун ортосундагы айырмалоого караганда жеңилирээк.",c,b,false
"Төмөнкү теориялардын кайсынысы коом тартипти жана туруктуулукту сактоо үчүн зарыл иш-чараларды кантип аткара аларына басым жасайт?
A.Функционализм
B.Өз ара аракеттешүү
C.Рационалдуу тандоо теориясы
D.Конфликт теориясы",a,a.функционализм,true
