Question,CorrectAnswer,GivenAnswer,Correct
"Ахондроплазияга себеп болгон мутациялар төмөнкүлөр катары классификацияланышы мүмкүн болгон таасирин тийгизет:
A.басымдуу терс.
B.функциянын пайдасы.
C.хаплоинсфектура.
D.функцияны жоготуу.",B,"Ахондроплазияга себеп болгон мутациялар ""функциянын пайдасы"" (B) таасирин тийгизет. Бул оору FGFR3 генинде болгон мутациялардан улам пайда болот, ал гендин активдүүлүгүн арттырат. FGFR3 генинин ашыкча активдүүлүгү сөөктүн өсүшүн басаңдатат, бул ахондроплазиянын белгилүү клиникалык белгилерине алып келет.",B
" Бул маркетинг жана байланыш куралы түздөн-түз индукция же кардарларды продукт / кызмат сатып алууга үндөгөн стимул сунуш кылат:
A.Жарнама.
B.Коомдук мамилелер.
C.Сатууну илгерилетүү.
D.Түздөн-түз маркетинг.",C,"C. Сатууну илгерилетүү.

Сатууну илгерилетүү (promotion) - бул маркетингдин бир бөлүгү, ал кардарларды продукт же кызмат сатып алууга түздөн-түз үндөгөн ар кандай стимулдарды камтыйт. Мындай стимулдарга арзандатуулар, купондор, сынактар жана башка акциялар кирет.",C
"Индиядан АКШга өтүү жөнүндө ойлонуп жатканда төмөнкү факторлордун кайсынысы Рива үчүн ""тартылуу"" фактору болуп эсептелет?
A.Жакырчылык
B.Жакшы жумуш жана жогорку эмгек акы
C.Индиянын каста системасы
D.Кошунасындагы зордук - зомбулук",B,"B. Жакшы жумуш жана жогорку эмгек акы

Бул жооп Рива үчүн ""тартылуу"" фактору болуп эсептелет, анткени АКШда жакшы жумуш мүмкүнчүлүктөрү жана жогорку эмгек акылары бар экендиги анын бул өлкөгө көчүп келүүгө кызыкдар болушуна себеп болот.",B
"бир катар райондук, бир чырак агымы 2 А болсо, жанындагы чырактагы агым
A.жарымы, 1 А
B.2:00 ЖАТАМ
C.Аккумулятор батареясына кайсы чырак жакыныраак экенине жараша
D.Айтууга жетиштүү маалымат жок",B,"D. Айтууга жетиштүү маалымат жок

Бул жоопту тандоонун себеби, бир катар райондук туташтырууда бардык чырактардын агымы бирдей болот. Эгерде бир чырактын агымы 2 А болсо, анда башка чырактардын агымы да 2 А болушу керек. Бирок, сиздин сурооңузда башка чырактар жөнүндө так маалымат берилген эмес, ошондуктан бул жоопту тандоо туура болот.",D
"Жогорку энергетикалык фосфаттардын, АТПнын жана фосфокреатиндин талкаланышынан чыгарылган энергия жөнүндө максималдуу күч-аш көнүгүүлөрүн уланта алат:
A.1-2 секунд.
B.5-10 секунд.
C.30-40 секунд.
D.50-60 секунд.",B,"Жогорку энергетикалык фосфаттардын, анын ичинде АТП (аденозинтрифосфат) жана фосфокреатиндин талкаланышынан чыгарылган энергия, кыска мөөнөттүү, жогорку интенсивдүү күч-аш көнүгүүлөрүн улантууга жетиштүү. Бул энергия системасы адатта 10 секундга чейинки максималдуу күч-аш аракеттерин колдой алат. Ошондуктан, туура жооп:
B. 5-10 секунд.",B
"Батыш Европада Жыйырманчы кылымдын башында кайсы психологиялык көз караш эң популярдуу болгон?
A.нейроғылым
B.эволюция
C.жүрүм-туруму
D.психоаналитикалык",D,"D. психоаналитикалык

Жыйырманчы кылымдын башында Батыш Европада эң популярдуу психологиялык көз караштардын бири психоаналитикалык багыт болгон. Бул багыттын негиздөөчүсү австриялык психолог Сигмунд Фрейд болуп саналат. Фрейддин идеялары психикалык процесстердин түшүнүгүнө жана адамдын жүрүм-турумунун түшүндүрүлүшүнө чоң таасир тийгизген.",D
"Терс калдык автокорреляция төмөнкүлөрдүн кайсынысы менен көрсөтүлөт?
A.Калдыктардагы циклдык үлгү
B.Калдыктардагы кезектешип үлгү
C.Калдыктардагы толугу менен кокустук
D.Баары нөлгө жакын калдыктар",B,"Терс калдык автокорреляция көбүнчө калдыктардагы кезектешип үлгүнү көрсөтөт. Бул учурда, бир мезгилдеги калдыктардын мааниси мурунку мезгилдеги калдыктардын маанисине карама-каршы багытта болот. Мисалы, эгерде бир мезгилдеги калдык оң болсо, анда кийинки мезгилдеги калдык терс болушу мүмкүн, же тескерисинче. Ошондуктан, туура жооп:

B. Калдыктардагы кезектешип үлгү",B
"Кайталоочу чабуул деген эмне?
A.Кол салуучу система жөнөткөн билдирүүгө жооп бергенде
B.Алсыздыкты сынап, үзгүлтүксүз кайталанган чабуул
C.Системанын өз билдирүүлөрүн колдонгон чабуулдан коргонуу мүмкүн эмес
D.Кол салуучу басып алынган кабарды таарынтып, сайт аны кабыл алып, кол салуучу пайдасына жооп берет",D,"Кайталоочу чабуул (replay attack) - бул кол салуучу басып алынган кабарды таарынтып, сайт аны кабыл алып, кол салуучу пайдасына жооп берген учур. Бул чабуулда кол салуучу мурда жөнөтүлгөн билдирүүнү кайра колдонуп, системаны алдоого аракет кылат. Ошондуктан, туура жооп:

D. Кол салуучу басып алынган кабарды таарынтып, сайт аны кабыл алып, кол салуучу пайдасына жооп берет.",D
"Англия жана Израиль сыяктуу өлкөлөрдөгү саясий партиялар менен салыштырганда, экөөнүн тең көп тараптуу системалары бар, америкалык саясий партиялар
A.шайлоонун жыйынтыктарына таасир этүүгө аз кызыкдар
B.ырааттуу саясий идеологиялар менен азыраак так аныкталган
C.саясий жактоочулардан акча чогултууда натыйжалуулугу аз
D.алардын бүт сайлау округторунун максаттарын жакшыраак чагылдыра алат",B,"D. алардын бүт сайлау округторунун максаттарын жакшыраак чагылдыра алат

Америкалык саясий системада негизинен эки ири партия бар: Демократ жана Республикачыл партиялар. Бул эки партиялык система Англия жана Израиль сыяктуу көп партиялуу системаларга караганда, сайлау округторунун максаттарын жана кызыкчылыктарын жакшыраак чагылдырууга мүмкүндүк берет. Эки партиялык система жергиликтүү деңгээлде көбүрөөк биримдикти жана өкүлчүлүктү камсыз кылат, анткени алар кеңири демографиялык жана географиялык топторду камтышы керек.",D
"К-бүктөлгөн айкаш текшерүү болуп саналат
A.К сызыгы
B.К квадратикасы
C.К боюнча кубтук
D.К-да экспоненциалдуу",A,"К-бүктөлгөн айкаш текшерүү болуп саналат:
C. К боюнча кубтук

Бул жооп ""К боюнча кубтук"" деп белгиленген, анткени к-бүктөлгөн айкаш текшерүүдө (k-fold cross-validation) маалыматтар к бөлүктөргө бөлүнөт жана ар бир бөлүк бир жолу текшерүү үчүн колдонулат, калган бөлүктөр окутуу үчүн колдонулат. Бул процесс к жолу кайталанат, ар бир бөлүк үчүн бир жолу текшерүү катары.",C
"Индуктордо индукцияланган кернеу катары көрсөтүлөт,
A.ал аркылуу анын индукциялык жана учурдагы продукту.
B.анын индукциясынын ал аркылуу учурдагыга катышы.
C.ал аркылуу учурдагы агымдын анын индукциясына катышы.
D.анын индукциясынын жана ал аркылуу учурдагы өзгөрүү ылдамдыгынын продукту.",D,"Индуктордо индукцияланган кернеу катары көрсөтүлөт:
D. анын индукциясынын жана ал аркылуу учурдагы өзгөрүү ылдамдыгынын продукту.

Бул жооп электромагниттик индукциянын Фарадейдин мыйзамына негизделген. Индуктордун өзүндө индукцияланган кернеу, анын индуктивдүүлүгүнүн (L) жана агымдын убакыт боюнча өзгөрүү ылдамдыгынын (di/dt) продукту менен аныкталат. Математикалык түрдө бул V = L(di/dt) формуласы менен берилет, мунда V - индукцияланган кернеу, L - индуктордун индуктивдүүлүгү, di/dt - агымдын убакыт боюнча өзгөрүү ылдамдыгы.",D
"Алардын кайсынысы гомологдук белоктордун амин кислотасынын ырааттуулугуна негизделген ар кандай түрлөрдүн эволюциялык байланышын аныктоону, адатта, гомологдук гендердин нуклеотиддик ырааттуулугуна негизделген байланышты аныктоого караганда так эмес кылат?
A.Үнсүз мутациялар
B.Ген дубликаттары
C.Гендердин ырааттуулугун өзгөртө турган транслокациялык окуялар
D.Өтүү",A,"A. Үнсүз мутациялар

Үнсүз мутациялар - бул ДНКдагы өзгөрүүлөр, алар аминокислоталардын ырааттуулугун өзгөртпөйт, бирок гендин нуклеотиддик ырааттуулугун өзгөртөт. Бул мутациялардын болушу аминокислоталардын ырааттуулугуна негизделген филогенетикалык анализдерде көрүнбөй калат, бирок ДНКнын ырааттуулугуна негизделген анализдерде аларды аныктоого болот. Ошондуктан, аминокислоталардын ырааттуулугуна негизделген анализдер, адатта, нуклеотиддик ырааттуулугуна негизделген анализдерге караганда так эмес болуп калат, анткени алар үнсүз мутацияларды эске албайт.",C
"Бул суроо төмөнкү маалыматка тиешелүү.
""Чындыгында, өз оюн акылга да, салтка да негиздеген көрүнүктүү [окумуштуулардын] фатвалары да, сунниттик коомдоштуктун консенсусы да байыркы жаратуу, жок кылуу жана жаман инновацияларды кууп чыгаруу боюнча байыркы милдетибиз биздин жогорку умтулуубуздун максаты болушу керек дегенге макул, анткени ""Диний ынталуулук — Кудайдын Бенефициентинин ишениминин жеңиши""; андан кийин, Пайгамбардын сөздөрүнө ылайык (Ага тынчтык!) ""Ким биздин тартипке жаман инновацияларды киргизип, кууп чыгарылышы керек"" жана ""Ким биздин тартипке каршы окутса, кууп чыгарылышы керек"", иш-аракет зарыл жана эксгитент болуп калды."".""
Османлы Сұлтан Селим I сафавид Шах Исмаил I кат, 1514
Сафавиддер Османлы жана Мугал империялары сыяктуу ислам империяларынын кыжырын келтиришкен , себеби биринчи кезекте сафавиддер
A.географиялык жактан башка эки экспансионисттин ортосунда жайгашкан экспансионисттик империя болгон
B.исламдын борбордук тенденцияларын четке какты
C.Ыйсанын кулу Ыйсанын жолдоочулары, жана аларды Сафавид жоокерлерине айлантты
D.Исмаил өзүн Халиф деп жарыялаган",A,"Сафавиддер Османлы жана Мугал империялары сыяктуу ислам империяларынын кыжырын келтиришкен, себеби биринчи кезекте сафавиддер:

B. исламдын борбордук тенденцияларын четке какты.

Сафавиддердин негизги айырмачылыгы, алардын шииттик исламды (өзгөчө дуодецималдык шиизм) мамлекеттик дин катары кабыл алышы болгон. Бул чечим сунниттик көпчүлүктү мойнуна алган Османлы жана Мугал империялары үчүн чоң карама-каршылык жараткан. Шииттик исламдын кабыл алынышы Сафавиддерди башка исламдык империялардан ажыратып, диний жана саясий чыңалууларга себеп болгон.",B
"Бул суроо төмөнкү маалыматка тиешелүү.
""Тоталитарлық режимдердин уруктары азап-кайгы жана каалоо менен тарбияланат. Алар жакырчылыктын жана чыр-чатактын каардуу топурагында жайылып, өсүшөт. Алар элдин жакшы жашоого болгон үмүтү өлүп калганда толук өсүшүнө жетишет. Биз бул үмүттү сакташыбыз керек . . . Окуялардын тез жүрүшү бизге чоң жоопкерчиликтерди берди . . . Конгресс бул милдеттерди түздөн-түз кабыл аларына ишенем"".
Президент Гарри С. Трумэн, 1947-жыл
Жогорудагы өтүүдө көрсөтүлгөн идеялар, негизинен, АКШнын тарыхындагы төмөнкү үзгүлтүксүздүктөрдүн кайсынысын түздөн-түз чагылдырат?
A.Конгресс менен президенттин ортосундагы мамилелер жөнүндө талаш-тартыштар.
B.Туруксуз жагдайларда аскер күчүн колдонуу жөнүндө талаш-тартыштар.
C.Америка Кошмо Штаттарынын дүйнөлүк иштердеги ролу жөнүндө талаш-тартыштар.
D.Саясий партиялардын туура ролу жөнүндө талаш-тартыштар.",C,"Президент Гарри С. Трумэндин сөздөрү, анын ичинде тоталитарлык режимдердин тамырлары жөнүндөгү баяндамасы жана АКШнын жоопкерчилиги тууралуу белгилери, негизинен Америка Кошмо Штаттарынын дүйнөлүк иштердеги ролу жөнүндөгү талаш-тартыштарды чагылдырат. Бул маалымат 1947-жылы айтылган, бул мезгилде Суук Согуштун башталышы жана Трумэн доктринасынын жарыяланышы менен белгиленет. Трумэн доктринасынын максаты - коммунисттик экспансияга каршы туруу жана демократиялык өлкөлөргө колдоо көрсөтүү болгон. Ошондуктан, бул суроодогу туура жооп:

C. Америка Кошмо Штаттарынын дүйнөлүк иштердеги ролу жөнүндө талаш-тартыштар.",C
"Оорулуу алтынчы мойну омуртка деңгээлинде жүлүн жипти жабыркатуу менен мойну сынган.
A.Алар өмүрдү камсыз кылбастан дем ала алышпайт.
B.Алар тынч гана дем ала алышат.
C.Дем алууга таасирин алдын ала айтуу мүмкүн эмес.
D.Дем алуу таасир этпейт.",B,"A. Алар өмүрдү камсыз кылбастан дем ала алышпайт.

Оорулуу алтынчы мойну омуртка деңгээлинде жүлүн жипти жабыркатканда, бул дем алуу мускулдарынын функциясына таасир этет. Алтынчы мойну омуртка деңгээлинде жүлүндүн жабыркаганы диафрагманын иштешине таасир этет, анткени диафрагманы көзөмөлдөгөн нервдер (френик нервдери) жүлүндүн бул бөлүгүнөн чыгат. Эгерде жүлүндүн бул бөлүгү жабыркаган болсо, ал диафрагманын нормалдуу кыскаруусуна тоскоол болуп, дем алуу процессине терс таасирин тийгизет. Бул учурда оорулуу өз алдынча дем ала албай калышы мүмкүн, ошондуктан дем алуу аппаратын колдонуу зарыл болушу мүмкүн.",C
"Экономика терең рецессияга дуушар болуп жатат. Бул экономикалык жагдайды эске алганда, акча-кредит саясаты жөнүндө төмөнкү билдирүүлөрдүн кайсынысы так?
A.Кеңейтүү саясаты рецессияны гана начарлатат.
B.Эгерде инвестициялар пайыздык чендеги өзгөрүүлөргө сезгич болсо, кеңейтүү саясаты жалпы суроо-талапты бир топ жогорулатат.
C.Консистенциялык саясат – бул инвестиция жана керектөө үчүн ылайыктуу стимул.
D.Эгерде акчага болгон суроо-талап жеткилең серпилгич кеңейтүүчү акча-кредит саясаты болсо, бул абдан натыйжалуу болушу мүмкүн.",B,"Туура жооп: B. Эгерде инвестициялар пайыздык чендеги өзгөрүүлөргө сезгич болсо, кеңейтүү саясаты жалпы суроо-талапты бир топ жогорулатат.

Түшүндүрмө: Кеңейтүүчү акча-кредит саясаты, адатта, пайыздык чендерди төмөндөтүү жана акча базасын кеңейтүү аркылуу жүргүзүлөт. Бул чаралар инвестицияларды жана керектөөнү стимулдаштырып, экономикалык өсүштү жандандырууга багытталган. Эгерде инвестициялар пайыздык чендерге сезгич болсо, анда пайыздык чендердин төмөндөшү инвестициялык чыгымдарды жогорулатып, жалпы суроо-талапты көбөйтөт, бул экономиканын жанданышына алып келет.",B
"1 - билдирүү | Топто (ab)^{-2} = b^{-2}a^{-2}. Билдирүү 2 | Топто (ab)^n = a^nb^n.
A.Туура, туура
B.Жалган, жалган
C.Туура, жалган
D.Жалган, чын",B,"Бул суроого жооп берүү үчүн, биз алгебра топторунун негизги касиеттерин колдонобуз. Топтордо элементтердин айкалышынын тартиби маанилүү болушу мүмкүн, андыктан биз бул жерде абелдик эмес топторду да эске алышыбыз керек.

1 - билдирүү: (ab)^{-2} = b^{-2}a^{-2}.
Бул билдирүү жалган. Туура формула: (ab)^{-2} = (ab)^{-1}(ab)^{-1} = (b^{-1}a^{-1})(b^{-1}a^{-1}) = b^{-1}(a^{-1}b^{-1})a^{-1}, эгерде топ абелдик эмес болсо, анда a^{-1} жана b^{-1} алмаштырылбайт. Абелдик топ үчүн гана (ab)^{-2} = a^{-2}b^{-2} болот.

2 - билдирүү: (ab)^n = a^nb^n.
Бул билдирүү да жалган. Жалпысынан, (ab)^n ≠ a^nb^n, эгерде топ абелдик эмес болсо. Бул теңдик абелдик топтор үчүн гана чындык.

Ошентип, эки билдирүү тең жалган. Туура жооп:
B. Жалган, жалган.",B
"Төмөнкүлөрдүн кайсынысы убакыттын өтүшү менен экономикалык өсүштүн күчтүүрөөк болушуна алып келиши мүмкүн?
A.Жаратылыш ресурстарын тезирээк керектөө.
B.Чоңдордун сабатсыздык деңгээли жогору.
C.Капиталдык товарлардын төмөндөп бараткан запасы.
D.Инвестициялык салыктык кредиттер.",D,"D. Инвестициялык салыктык кредиттер.

Инвестициялык салыктык кредиттер компанияларга жана инвесторлорго капитал салууну стимулдаштыруу үчүн колдонулат. Бул кредиттер инвестицияларды көбөйтүүгө жардам берет, ал эми инвестициялар экономикалык өсүштү жогорулатуучу маанилүү фактор болуп саналат. Компаниялар жаңы технологияларды, жабдууларды жана башка капиталдык активдерди сатып алууга көбүрөөк акча коротушат, бул өндүрүштүк потенциалды жогорулатат жана жумуш орундарын түзүүгө алып келет. Ошондой эле, бул инвестициялар жаңы технологияларды иштеп чыгууга жана инновацияларга салым кошот, бул узак мөөнөттүү экономикалык өсүштү колдоого алып келет.",D
"1.0 М фенол, C6H5OH, чечимде H +(aq) концентрациясын аныктоо. (Фенол үчүн Ка — 1 × 10^-10.)
A.1 × 10^-10 М
B.1 × 10^-9 М
C.1 × 10^-3 М
D.1 × 10^-5 М",D,"Фенол (C6H5OH) - бул сууда аз гана диссоциацияланган кислота. Анын диссоциация константасы (Ka) 1 × 10^-10 болуп саналат. Фенолдун диссоциация реакциясы төмөнкүчө болот:

C6H5OH ⇌ C6H5O^- + H^+

Бул жерде C6H5OH баштапкы концентрациясы 1.0 M, ал эми диссоциациядан кийинки H^+ жана C6H5O^- иондорунун концентрациялары x болот. Бул учурда, биздин реакциянын теңдемеси:

Ka = [H^+][C6H5O^-] / [C6H5OH]

Биз билебиз:
Ka = 1 × 10^-10
[H^+] = x
[C6H5O^-] = x
[C6H5OH] ≈ 1.0 M (диссоциация аз болгондуктан, баштапкы концентрациясын өзгөртпөйт)

Ошентип, теңдеме:
1 × 10^-10 = x^2 / 1.0

x^2 = 1 × 10^-10
x = √(1 × 10^-10)
x = 1 × 10^-5 M

Демек, H^+ иондорунун концентрациясы 1 × 10^-5 M болот. Ошондуктан, туура жооп:
D. 1 × 10^-5 М",D
"Программаны төмөндө программчы жазган. Программада numList деп аталган сандардын тизмеси колдонулат. Программа тизмедеги сандардын суммасын көрсөтүүгө арналган.
 сумма ← сан тизмеси [1]
 НУМЛИСТТЕГИ АР БИР БААЛУУЛУК ҮЧҮН
 сумманын суммасы + наркы ←
 ДИСПЛЕЙ суммасы
 Программаны текшерүү максатында программист numList-ты [0, 1, 4, 5] деп иниализациялайт. Программада 10 көрсөтүлөт, ал эми программчу программа максаттуу иштейт деген жыйынтыкка келет. Төмөнкүлөрдүн кайсынысы туура?
A.Корутунду туура; программа максаттуу иштейт.
B.Корутунду туура эмес; программа сыноо иши үчүн туура мааниге ээ эмес [0, 1, 4, 5].
C.Корутунду туура эмес; тесттик ишти колдонуу менен [0, 1, 4, 5] программа туура деген жыйынтыкка келүү жетишсиз.
D.Корутунду туура эмес; тесттик ишти колдонуу менен [0, 1, 4, 5] программанын көбөйүү тартибинде тизмелер үчүн иштегенин гана тастыктайт.",C,"Туура жооп: C. Корутунду туура эмес; тесттик ишти колдонуу менен [0, 1, 4, 5] программа туура деген жыйынтыкка келүү жетишсиз.

Түшүндүрмө: Программанын коду боюнча, ал баштапкы сумманы numList тизмесинин биринчи элементи менен инициализациялайт, бул учурда 0. Андан кийин, программанын ар бир элементи үчүн суммага кошулат. Бирок, программанын кодунда көрсөтүлгөндөй, сумманын баштапкы мааниси туура эмес инициализацияланган (ал тизменин биринчи элементи менен башталышы керек эмес, ал 0 менен башталышы керек). Ошондой эле, коддун жазылышында ката бар, анткени ал сумманын жаңы маанисин туура эмес жаңыртат. Бул коддун структурасында жана логикасында кемчиликтер бар, ошондуктан программанын максаттуу иштешин тастыктоо үчүн кошумча текшерүүлөр жана оңдоолор зарыл.",C
"Гарсия менен Коэллингдин үйрөнгөн жек көрүндүлөргө байланыштуу изилдөөлөрү төмөнкү УКС жана CS жуптарынын кайсынысы эң күчтүү экенин жана эң тез үйрөнгөнүн аныктады?
A.тапшырманы аткаруу жана тамак-аш сыйлыгын алуу
B.жүрөк оорусу, тамак-аш же ичимдик
C.кыймылы жана шок
D.жазалар жана сыйлыктар",B,"Гарсия менен Коэллингдин изилдөөлөрү биологиялык маанилүү стимулдардын жана алардын таасирлеринин үйрөнүүгө тийгизген таасирин изилдөөгө багытталган. Алардын изилдөөлөрүндө айрыкча белгилүү болгон жуп - бул жүрөк оорусу жана тамак-аш же ичимдик. Бул изилдөөлөрдө көрсөтүлгөндөй, жаныбарлар жүрөк оорусуна (УКС) жана тамак-ашка же ичимдикке (CS) байланыштуу шартталган жоопторду өтө тез жана күчтүү үйрөнүшөт. Бул жуптун үйрөнүүсүнүн күчтүүлүгү жана тездиги биологиялык маанилүүлүгү менен түшүндүрүлөт, анткени жүрөк оорусу жана тамак-аш/ичимдик байланышы жашоо үчүн маанилүү амилдерге тиешелүү.

Ошентип, туура жооп:
B. жүрөк оорусу, тамак-аш же ичимдик",B
"Бул суроо төмөнкү маалыматка тиешелүү.
Мен колоннанын жанында жүрөм, эмне болуп жатканын сурайм.
Жоокер жөн гана мындай дейт: ""Алар күн сайын көбүрөөк чакырышат.
""Кээ бирлерибиз түндүктү он беш жашында Сары дарыяга жөнөтүлдүк,
Ал эми кырк жашында батыштагы гарнизондорго барабыз.
Биздин биринчи турда айыл башчысы биз үчүн банданналарыбызды байлоого туура келди.
Биз кайтып келгенде, чачыбыз ак болчу, бирок дагы көп толкуштар бар.
Чек ара гарнизондору кан менен чуркашат, океанды толтурууга жетиштүү,
Бирок Согуш императорунун территориялык амбициялары али өрчүй элек.
тоонун чыгышындагы жүз райондо, Бүт Хань жеринде,
Азыр дүрбөлөңгө түшкөн он миң айыл болушу керек.
аялдар шланг жана соко кармаш үчүн жетишерлик күчтүү болсо да,
Түшүмдөр ар кандай жол менен өсөт, талаалардын баары бузулат.
Бул Шаньси эркектери үчүн кыйын, алардын жоокерлер катары кадыр-баркы менен:
Алар иттер же тоок сыяктуу тегеректеп турушат, ар бир эркек таасирлентти.
""Бирок, мырза, сураган жакшы болсо да,
Арыздануу жоокердин милдетинин бир бөлүгү эмес.
Биз башыбызды гана селкинчектей алабыз. Бул кышты алып:
Шаньси аскерлери эч качан үйлөрүнө жөнөтүлгөн эмес.
Райондук кызматкерлер жер салыгын талап кылып жатышат,
Бирок ал кайдан келет? Сиз таштан кан ала албайсыз!
Чынын айтсам, азыр балалуу болуу жаман ийгилик деп эсептейм,
Кызы бар болсо жакшы: жок дегенде, ал үйлөнө алат
Жана кошуна кошуналары менен жашашат.
Бирок уулу кээ бир алыскы шалбаада жатып калат.""
Дю Фу, ""Армия арабаларынын балладасы"", о. 750 б.з.
Поэма Тан коомунда гендердик мамилелерге карата төмөнкүлөрдүн кайсынысы далил берет?
A.Тан коомунда күйөөсү менен аялынын ортосундагы конфуцийдик мамилелер дагы деле бекем болгон.
B.Императордук жазууларда кыздардын үстүнөн аскерге чакыруу квоталарын аткарууга жөндөмдүү уулдардын төрөлүшү баса айтылган.
C.Айыл чарба иштерин аялдар да, эркектер да бөлүшө алышмак.
D.Кытайдын салттуу гендердик мамилелери Император Ву Зетяндын башкаруусунун учурунда өзгөртүлдү.",C,"Бул поэмада көрсөтүлгөн маалыматтарды талдоо менен, Тан коомунда гендердик мамилелерге байланыштуу төмөнкү жоопту тандоо мүмкүн:

C. Айыл чарба иштерин аялдар да, эркектер да бөлүшө алышмак.

Бул жоопту тандоонун себеби, поэмада аялдардын физикалык жумуштарды аткарууга жетишерлик күчтүү экендиги айтылганынан келип чыгат. Мисалы, ""аялдар шланг жана соко кармаш үчүн жетишерлик күчтүү болсо да"" деген саптар аялдардын айыл чарба иштерине катышуусун көрсөтөт. Бул, аялдар менен эркектердин айыл чарба иштерин биргелешип аткарышы мүмкүн экендигин билдирет.

Башка жооптордун контексти бул текстте так көрсөтүлбөгөндүктөн, аларды тандоо үчүн жетиштүү далил жок.",C
