Question,CorrectAnswer,GivenAnswer,Correct
"Этот вопрос относится к следующей информации.
Во-первых, мы должны заметить, что космос имеет сферическую форму, отчасти потому, что эта форма, будучи совершенным целым, не требующим никаких соединений, является наиболее полной из всех, отчасти потому, что она образует наиболее вместительную форму, которая лучше всего подходит для того, чтобы вместить и сохранить все; или опять-таки потому, что все составные части вселенной, то есть Солнце, Луна и планеты, появляются в этой форме; Или потому, что все стремится достичь этой формы, как это происходит с каплями воды и другими жидкими телами, если они пытаются определить себя. Так что никто не усомнится в том, что эта форма принадлежит небесным телам. ...
Поэтому то, что Земля также шарообразна, не подлежит сомнению, потому что она со всех сторон давит на свой центр. Хотя из-за возвышенностей гор и впадин долин совершенный круг не может быть понят, тем не менее это не влияет на общую шарообразную природу Земли. ...
Так как уже было показано, что Земля имеет форму шара, то мы должны рассмотреть, совпадает ли движение с этой формой и какое место занимает Земля во Вселенной. ... Подавляющее большинство авторов, конечно, согласны с тем, что Земля стоит неподвижно в центре Вселенной, и считают немыслимым и нелепым предполагать обратное. Но если тщательно взвесить этот вопрос, то окажется, что вопрос еще не решен и поэтому к нему нельзя относиться легкомысленно. Всякое наблюдаемое изменение места обусловлено, а именно, движением наблюдаемого объекта или наблюдателя, или движением обоих. ... Так вот, именно с земли наблюдается вращение небес, и оно производится для наших глаз. Следовательно, если Земля не претерпевает никакого движения, то это движение должно происходить во всем, что находится вне Земли, но в противоположном направлении, чем если бы все на Земле двигалось, и такого рода является ежедневным вращением. Таким образом, это, по-видимому, влияет на всю Вселенную, то есть на все, что находится за пределами Земли, за исключением самой Земли. Однако, если допустить, что это движение не было свойственно небу, но что Земля вращалась с запада на восток, и если бы это было тщательно рассмотрено в связи с видимым восходом и заходом Солнца, Луны и звезд, то было бы обнаружено, что это было действительно так.
Николай Коперник, «Вращения небесных светил», 1543
Этот отрывок может быть использован в качестве доказательства того, что Коперник отличался от традиционных аристотелевских натурфилософов своего времени, потому что он предположил, что
A.Космос имеет сферическую форму
B.Земля имеет шарообразную форму
C.Космос геостатичен
D.Земля не неподвижна",D,"D. Земля не неподвижна

Этот выбор является правильным, потому что Коперник в данном отрывке предполагает возможность того, что Земля вращается, что противоречит традиционной аристотелевской идеи о неподвижной Земле в центре Вселенной.",D
"Определите антецедент следующего условного предложения: «Пчелы» выигрывают свою первую игру только в том случае, если трубкозубы или бурундуки не выигрывают свои первые игры.
A.«Трубкозубы» выигрывают не первую игру.
B.«Пчелы» выигрывают свой первый матч.
C.«Бурундуки» выигрывают не первую игру.
D.Трубкозубы или бурундуки не выигрывают свои первые игры.",B,"Антецедент в условном предложении — это условие, при выполнении которого происходит действие, указанное в следствии. В данном предложении условие звучит так: «трубкозубы или бурундуки не выигрывают свои первые игры». Следствие из этого условия — «Пчелы выигрывают свою первую игру».

Таким образом, правильный ответ:
D. Трубкозубы или бурундуки не выигрывают свои первые игры.",D
"Часть марсианской воды замерзла в почве и ледяных шапках, а часть была потеряна из-за разрушения солнечным ветром, но большая часть первоначальной воды, как полагают, была потеряна с помощью другого механизма. Что случилось с этой «потерянной» водой?
A.Она была разрушена магнитным полем, когда быстро уменьшилась в силе
B.Он расщеплялся на водород и кислород под действием ультрафиолетового света, а водород терялся из-за теплового выброса
C.он был поглощен цивилизацией жаждущих марсиан
D.Он испарился в период интенсивного вулканизма и был потерян в космосе из-за теплового выброса",B,"Правильный ответ на ваш вопрос - B. Вода на Марсе расщеплялась на водород и кислород под действием ультрафиолетового света, а водород терялся из-за теплового выброса. Этот процесс привел к значительной потере воды из марсианской атмосферы в космос.",B
"Какой из следующих факторов будет считаться «притягивающим» фактором для Riva при рассмотрении вопроса о переезде из Индии в Соединенные Штаты?
A.Крайняя нищета
B.Лучшая работа и более высокая заработная плата
C.Кастовая система Индии
D.Насилие в ее районе",B,"B. Лучшая работа и более высокая заработная плата

Этот фактор считается ""притягивающим"", так как предлагает более выгодные условия жизни и работы, что может мотивировать человека переехать в другую страну в поисках лучших возможностей.",B
"Заблуждение хвалебной личности является специфическим типом
A.Заблуждение о несчастном случае
B.Ложная дилемма
C.Напрашиваясь на вопрос
D.Круговое рассуждение",A,"Правильный ответ на ваш вопрос - D. Круговое рассуждение.

Заблуждение хвалебной личности (или аргумент к личности) часто встречается в дебатах и дискуссиях, где аргументы основываются на авторитете или характеристиках личности, а не на фактических данных или логических рассуждениях. Это может привести к круговому рассуждению, где вывод подтверждается предпосылками, которые сами зависят от вывода.",D
"Что такое атака с повтором?
A.Когда злоумышленник отвечает на сообщение, отправленное ему системой
B.Атака, которая постоянно повторяется, прощупывая слабые места
C.Атака, использующая собственные сообщения системы и поэтому не поддающаяся защите.
D.Злоумышленник повторно отправляет перехваченное сообщение, а сайт принимает его и отвечает в пользу злоумышленника",D,"D. Злоумышленник повторно отправляет перехваченное сообщение, а сайт принимает его и отвечает в пользу злоумышленника.

Атака с повтором (replay attack) заключается в том, что злоумышленник перехватывает законное сообщение и повторно отправляет его. Система, принимающая это сообщение, может обработать его как новое, что может привести к несанкционированным действиям, таким как повторное выполнение транзакций, авторизация или идентификация пользователя.",D
"Какая психологическая точка зрения была наиболее популярна на рубеже ХХ века в Западной Европе?
A.Нейронауки
B.эволюционный
C.бихевиорист
D.Психоаналитической",D,"На рубеже ХХ века в Западной Европе наиболее популярной психологической точкой зрения была психоаналитическая теория, основанная Зигмундом Фрейдом. Эта теория оказала значительное влияние на психологию, литературу, искусство и широкий круг научных и культурных дисциплин в Европе и за её пределами.

Ответ: D. Психоаналитическая",D
"По сравнению с политическими партиями в таких странах, как Англия и Израиль, которые имеют многопартийные системы, американские политические партии
A.менее заинтересованы в том, чтобы повлиять на исход выборов
B.менее четко отождествляются с последовательными политическими идеологиями
C.менее эффективен в привлечении денег от политических сторонников
D.лучше отражать цели всех своих избирателей",B,"B. менее четко отождествляются с последовательными политическими идеологиями

В США две основные политические партии — Демократическая и Республиканская — охватывают широкий спектр политических взглядов внутри каждой из них, что делает их менее идеологически однородными по сравнению с партиями в странах с многопартийной системой, таких как Англия и Израиль, где каждая партия может представлять более узкую и четко определенную идеологическую позицию.",B
"Предприятия занимаются социальным учетом по требованию _________, чтобы выявить ________, улучшить ___________ и поощрить _________ и ___________
A.Заинтересованные стороны, Риски, Управление заинтересованными сторонами, Подотчетность, Прозрачность
B.Заинтересованные стороны, подотчетность, прозрачность, риски, управление заинтересованными сторонами
C.Заинтересованные стороны, подотчетность, риски, заинтересованные стороны, управление заинтересованными сторонами
D.Стейкхолдеры, Управление заинтересованными сторонами, Прозрачность, Риски, Подотчетность",A,"Правильный ответ: A. Заинтересованные стороны, Риски, Управление заинтересованными сторонами, Подотчетность, Прозрачность

Этот ответ логично соответствует структуре предложения, где предприятия занимаются социальным учетом по требованию заинтересованных сторон, чтобы выявить риски, улучшить управление заинтересованными сторонами и поощрить подотчетность и прозрачность.",A
"Число, округленное до ближайшей тысячи, равно 47 000. Какое число может быть округлено?
A.46,295
B.46,504
C.47,520
D.47,924",B,"Чтобы определить, какое число может быть округлено до 47 000, нужно понять, какие числа при округлении до ближайшей тысячи дают 47 000. Это будут все числа от 46 500 до 47 499 включительно.

Проверим каждый вариант:
A. 46,295 - это число округляется до 46 000, так как оно меньше 46 500.
B. 46,504 - это число округляется до 47 000, так как оно больше 46 500.
C. 47,520 - это число округляется до 48 000, так как оно больше 47 500.
D. 47,924 - это число округляется до 48 000, так как оно больше 47 500.

Из предложенных вариантов только вариант B (46,504) округляется до 47 000.",B
"Налог, взимаемый с поставщика, скорее всего, будет переложен на потребителя в виде повышения цены, если
A.Ценовая эластичность спроса очень эластична.
B.Ценовая эластичность спроса крайне неэластична.
C.Ценовая эластичность спроса единичная эластичность.
D.Эластичность спроса на заработную плату очень эластична.",B,"Правильный ответ: B. Ценовая эластичность спроса крайне неэластична.

Объяснение: Когда ценовая эластичность спроса крайне неэластична, это означает, что потребители не сильно реагируют на изменение цены товара или услуги. В таком случае, если налог взимается с поставщика, поставщик может переложить большую часть этого налога на потребителя, увеличив цену товара или услуги. Поскольку спрос неэластичен, потребители продолжат покупать товар или услугу почти в том же объеме, несмотря на повышение цены. Это приводит к тому, что основная нагрузка налога перекладывается на потребителей.",B
"Энергия, высвобождаемая при расщеплении высокоэнергетических фосфатов, АТФ и фосфокреатина, может выдержать максимальную нагрузку в течение примерно:
A.1-2 секунды.
B.5-10 секунд.
C.30-40 секунд.
D.50-60 секунд.",B,"Энергия, высвобождаемая при расщеплении АТФ (аденозинтрифосфата) и фосфокреатина, обеспечивает максимальную нагрузку в течение короткого времени. Эти источники энергии используются в первую очередь при кратковременных, высокоинтенсивных упражнениях. При расщеплении фосфокреатина и АТФ выделяется энергия, которая поддерживает работу мышц на максимальном уровне примерно:

B. 5-10 секунд.

Этот ответ наиболее точно отражает продолжительность времени, в течение которого энергия от расщепления высокоэнергетических фосфатов может поддерживать максимальную физическую активность.",B
"Напряжение, индуцированное в катушке индуктивности, представляется следующим образом:
A.произведение его индуктивности и тока через него.
B.отношение его индуктивности к току через него.
C.отношение тока через него к его индуктивности.
D.произведение его индуктивности и скорости изменения тока через него.",D,"Правильный ответ:
D. произведение его индуктивности и скорости изменения тока через него.

Это основано на законе Фарадея для электромагнитной индукции, который гласит, что напряжение, индуцированное в катушке, пропорционально скорости изменения тока через катушку. Формула для расчета индуцированного напряжения \( V \) в катушке с индуктивностью \( L \) и изменением тока \( \Delta I \) за время \( \Delta t \) выглядит следующим образом:
\[ V = L \frac{\Delta I}{\Delta t} \]
где \( \frac{\Delta I}{\Delta t} \) - это скорость изменения тока.",D
"Найдите $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",B,"Для решения данной задачи начнем с упрощения выражения внутри умножения:

\[
-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}
\]

Сначала упростим \(\cfrac{1}{~\frac{1}{-3}~}\). Это выражение означает ""один деленный на одну треть отрицательного числа"", что эквивалентно умножению на обратное число:

\[
\cfrac{1}{~\frac{1}{-3}~} = -3
\]

Теперь подставим это значение обратно в исходное выражение:

\[
-\dfrac{1}{-3} \cdot (-3)
\]

\(-\dfrac{1}{-3}\) равно \(\dfrac{1}{3}\), так как два отрицательных знака дают положительный результат. Теперь умножим:

\[
\dfrac{1}{3} \cdot (-3) = -1
\]

Таким образом, результат выражения равен \(-1\). Правильный ответ:

\[
\boxed{-1}
\]",B
"Что из этого делает определение эволюционного родства различных видов на основе аминокислотной последовательности гомологичных белков, как правило, менее точным, чем определение родства на основе нуклеотидных последовательностей гомологичных генов?
A.Скрытые мутации
B.Дупликации генов
C.Транслокационные события, изменяющие последовательности генов
D.Кроссинговер",A,"A. Скрытые мутации

Определение эволюционного родства на основе аминокислотных последовательностей белков может быть менее точным по сравнению с анализом на основе нуклеотидных последовательностей генов из-за наличия скрытых мутаций. Скрытые мутации, или синонимичные мутации, это изменения в ДНК, которые не приводят к изменению аминокислоты в белке. Это происходит из-за избыточности генетического кода, где разные триплеты нуклеотидов (кодоны) могут кодировать одну и ту же аминокислоту. Таким образом, даже если в ДНК произошли мутации, они могут не отражаться в аминокислотной последовательности белка, что делает анализ на основе белков менее информативным и точным для определения эволюционных связей между видами.",A
"Отрицательная остаточная автокорреляция обозначается одним из следующих признаков?
A.Циклическая закономерность в остатках
B.Чередование остатков
C.Полная случайность в остатках
D.Остатки, близкие к нулю",B,"Отрицательная остаточная автокорреляция, также известная как инверсная или обратная автокорреляция, характеризуется тем, что ошибки (остатки) модели чередуются между положительными и отрицательными значениями более часто, чем это было бы при случайном распределении. Это означает, что положительное значение ошибки, скорее всего, будет следовать за отрицательным значением ошибки и наоборот. Таким образом, правильный ответ:

B. Чередование остатков

Остальные варианты:
A. Циклическая закономерность в остатках указывает скорее на наличие некоторой периодичности или сезонности, что не является признаком отрицательной автокорреляции.
C. Полная случайность в остатках указывает на отсутствие автокорреляции.
D. Остатки, близкие к нулю, могут указывать на хорошую подгонку модели, но не обязательно на наличие или отсутствие автокорреляции.",B
"Резервуар имеет форму треугольной призмы. Если треугольное основание имеет площадь 116 квадратных футов, а резервуар имеет высоту 30 футов, сколько воды будет содержаться в резервуаре, когда он будет полон?
A.1725 фут^3
B.1740 футов^3
C.3480 фут^3
D.6960 фут^3",C,"Чтобы найти объем воды, который может содержаться в резервуаре, когда он полон, нам нужно вычислить объем треугольной призмы. Объем призмы можно найти по формуле:

\[ V = A \times h \]

где \( A \) — площадь основания призмы, а \( h \) — высота призмы.

В данном случае:
- \( A = 116 \) квадратных футов (площадь треугольного основания),
- \( h = 30 \) футов (высота резервуара).

Подставляем данные в формулу:

\[ V = 116 \times 30 = 3480 \text{ кубических футов} \]

Таким образом, когда резервуар будет полон, он будет содержать 3480 кубических футов воды. Правильный ответ — C. 3480 фут^3.",C
"Тот факт, что частота инфракрасного поглощения хлорида дейтерия (DCl) смещена по сравнению с частотой хлористого водорода (HCl), обусловлен различиями в их
A.Распределение электронов
B.дипольный момент
C.Постоянная силы
D.Уменьшенная масса",D,"Правильный ответ: D. Уменьшенная масса.

Объяснение: Инфракрасное поглощение молекулы связано с вибрационными переходами, которые зависят от уменьшенной массы двух атомов в молекуле. Уменьшенная масса \(\mu\) для двух атомов с массами \(m_1\) и \(m_2\) определяется как \(\mu = \frac{m_1 m_2}{m_1 + m_2}\). В случае HCl и DCl, масса дейтерия (D) в два раза больше массы протона (H), что приводит к изменению уменьшенной массы в системе DCl по сравнению с HCl. Это изменение уменьшенной массы влияет на частоту вибрационных переходов, что и вызывает смещение частоты инфракрасного поглощения между этими двумя молекулами.",D
"Этот вопрос относится к следующей информации.
«Семена тоталитарных режимов взращиваются нищетой и нуждой. Они распространяются и растут на злой почве бедности и раздоров. Они достигают своего полного роста, когда надежда народа на лучшую жизнь умирает. Мы должны сохранить эту надежду... Стремительный ход событий возложил на нас большую ответственность... Я уверен, что Конгресс справится с этими обязанностями со всей серьезностью».
Президент Гарри Трумэн, 1947 год
Идеи, выраженные в приведенном выше отрывке, наиболее непосредственно отражают какую из следующих преемственностей в истории США?
A.Дебаты об отношениях между Конгрессом и президентом.
B.Дебаты о применении военной силы в нестабильных ситуациях.
C.Дебаты о роли США в мировых делах.
D.Дебаты о надлежащей роли политических партий.",C,"Ответ C: Дебаты о роли США в мировых делах.

Обоснование: В приведенном выше отрывке президент Гарри Трумэн говорит о важности поддержания надежды народов на лучшую жизнь и о роли США в предотвращении распространения тоталитарных режимов, которые, по его мнению, процветают в условиях бедности и раздоров. Это высказывание отражает более широкую тему американской внешней политики в послевоенный период, когда США активно участвовали в мировых делах, стремясь продвигать демократию и стабильность для предотвращения распространения коммунизма и других тоталитарных идеологий. Это также отражает идеи, которые были заложены в основу Доктрины Трумэна, объявленной в 1947 году, которая призывала к поддержке стран, борющихся с коммунистическими восстаниями или давлением.",C
"Является ли незаконное убийство, совершенное министром страны Х за рубежом, актом jure imperii или jure gestionis?
A.Такое поведение является публичным актом (jure imperii)
B.Такое поведение никогда не влечет за собой неприкосновенность
C.Такое поведение является частным актом (jure gestionis)
D.Такое поведение является публичным актом, но защищено иммунитетом",C,"Правильный ответ: C. Такое поведение является частным актом (jure gestionis).

Объяснение: В международном праве различают акты jure imperii (акты государственного суверенитета) и акты jure gestionis (акты частного характера). Акты jure imperii обычно связаны с осуществлением государственных функций и полномочий, в то время как акты jure gestionis связаны с частными, коммерческими или другими негосударственными действиями.

Незаконное убийство, даже если оно совершено министром страны, не является частью его официальных обязанностей или функций и не может рассматриваться как акт, осуществляемый от имени государства. Следовательно, это действие классифицируется как jure gestionis и не покрывается государственным иммунитетом от юрисдикции иностранного государства.",C
"Программист написал программу ниже. Программа использует список чисел numList. Программа предназначена для отображения суммы чисел в списке.
 sum ← numList [1]
 ДЛЯ КАЖДОГО значения IN numList
 сумма ← сумма + значение
 Показать сумму
 Для того, чтобы протестировать программу, программист инициализирует numList значением [0 , 1 , 4 , 5]. Программа отображает 10, и программист делает вывод, что программа работает так, как задумано. Что из перечисленного верно?
A.Вывод правильный; Программа работает так, как задумано.
B.Вывод неправильный; Программа не отображает правильное значение для тестового случая [0, 1, 4, 5].
C.Вывод неправильный; Использование тестового случая [0, 1, 4, 5] недостаточно для того, чтобы сделать вывод о правильности программы.
D.Вывод неправильный; Использование теста [0, 1, 4, 5] только подтверждает, что программа работает для списков в порядке возрастания.",C,"Правильный ответ на этот вопрос - B. Вывод неправильный; Программа не отображает правильное значение для тестового случая [0, 1, 4, 5].

Объяснение:
В программе есть ошибка в инициализации переменной `sum`. В строке `sum ← numList [1]` переменная `sum` инициализируется значением второго элемента списка (индексация начинается с 0, поэтому numList[1] это 1). Затем в цикле каждый элемент списка добавляется к `sum`, включая элемент numList[1], который уже был учтен при инициализации. Это приводит к тому, что значение numList[1] учитывается дважды.

Для списка [0, 1, 4, 5] правильная сумма должна быть 0 + 1 + 4 + 5 = 10. Однако из-за ошибки в программе, сумма будет вычислена как 1 (начальное значение sum) + 0 + 1 + 4 + 5 = 11. Таким образом, программа выведет 11, а не 10, что является неправильным результатом для данного списка.

Так что вывод программиста о том, что программа работает правильно, неверен, так как программа дает неправильный результат из-за ошибки в инициализации переменной `sum`.",B
"Выученная беспомощность, скорее всего, напрямую связана с
A.эффект Барнума.
B.корыстная предвзятость.
C.Внешний локус контроля.
D.безусловное позитивное отношение.",C,"Выученная беспомощность напрямую связана с **C. Внешним локусом контроля**.

Выученная беспомощность — это психологическое состояние, при котором индивид перестаёт пытаться избежать негативного стимула, потому что в прошлом его попытки контролировать ситуацию оказались неудачными. Это приводит к пассивности и утрате мотивации, так как человек начинает верить, что результаты не зависят от его действий.

Внешний локус контроля — это убеждение, что события в жизни человека контролируются внешними силами или другими людьми, а не самим человеком. Это напрямую связано с выученной беспомощностью, так как человек с внешним локусом контроля может чувствовать, что не имеет контроля над ситуацией, что усиливает чувство беспомощности.",C
"Мутации, вызывающие ахондроплазию, оказывают эффект, который можно классифицировать как:
A.доминантный отрицательный.
B.усиление функции.
C.гаплонедостаточность.
D.потеря функции.",B,"Ахондроплазия — это генетическое заболевание, которое приводит к нарушению нормального роста костей и характеризуется короткорукостью и коротконожностью. Это заболевание вызывается мутациями в гене FGFR3, который кодирует рецептор фактора роста фибробластов 3. Наиболее частая мутация, вызывающая ахондроплазию, приводит к замене глицина на аргинин в позиции 380 (G380R) в трансмембранной области рецептора.

Мутация в FGFR3 при ахондроплазии приводит к тому, что рецептор становится конститутивно активным, то есть активируется без связывания с его естественным лигандом. Это приводит к усиленной сигнализации через рецептор, что влияет на рост и развитие костей.

Таким образом, мутация в FGFR3 при ахондроплазии оказывает эффект, который можно классифицировать как:
B. усиление функции (gain of function).

Этот тип мутации приводит к увеличению или изменению функции белка, в данном случае — к усиленной активности рецептора, что и вызывает патологические изменения в росте костей.",B
