Question,CorrectAnswer,GivenAnswer,Correct
"Energija, ki se sprosti iz razgradnje visokoenergetskih fosfatov, ATP in fosfokreatina, lahko vzdržuje maksimalno naporno vadbo za:
A.1-2 sekundi.
B.5-10 sekund.
C.30-40 sekund.
D.50-60 sekund.",b,"energija, ki se sprosti iz razgradnje visokoenergetskih fosfatov, kot sta atp (adenozin trifosfat) in fosfokreatin, lahko vzdržuje maksimalno naporno vadbo za kratek čas. ta sistem, znan kot fosfatni sistem ali atp-pc sistem, je zelo učinkovit pri zagotavljanju hitre energije, vendar se zaloge hitro izčrpajo. pravilni odgovor na vaše vprašanje je:

c. 30-40 sekund.

ta sistem je ključen za kratkotrajne, visoko intenzivne aktivnosti, kot so sprinti ali eksplozivni dvigi uteži, kjer je potrebna hitra in močna proizvodnja energije.",false
"Nekaj Marsove vode je zamrznjene v tleh in ledenih kapicah, nekatere pa so bile izgubljene zaradi odstranjevanja sončnega vetra, vendar naj bi se večina prvotne vode izgubila zaradi drugega mehanizma. Kaj se je zgodilo s to ""izgubljeno"" vodo?
A.Magnetno polje ga je odstranilo, ko se je hitro zmanjšala v moči
B.Ultravijolična svetloba ga je razbila na vodik in kisik, vodik pa se je izgubil zaradi toplotnega pobega
C.porabila ga je civilizacija žejnih Marsovcev
D.V obdobju intenzivnega vulkanizma je bil uparjen in izgubljen v vesolju zaradi toplotnega pobega",b,"pravilni odgovor je b. ultravijolična svetloba ga je razbila na vodik in kisik, vodik pa se je izgubil zaradi toplotnega pobega. 

ko je mars izgubil svoje magnetno polje, ga ni več ščitilo pred sončnim vetrom in ultravijolično svetlobo. to je omogočilo, da ultravijolična svetloba razbije molekule vode (h2o) na vodik (h) in kisik (o). vodik, ki je lahek element, je nato lahko ušel iz marsove atmosfere v vesolje, kar je vodilo do izgube vode. ta proces se imenuje fotoliza, ki ji sledi toplotni pobeg.",true
"Zaradi česa je določanje evolucijske sorodnosti različnih vrst na podlagi aminokislinskega zaporedja homolognih proteinov na splošno manj natančno kot določanje sorodnosti na podlagi nukleotidnih zaporedij homolognih genov?
A.Tihe mutacije
B.Podvajanje genov
C.Translokacijski dogodki, ki spreminjajo zaporedja genov
D.Prehod",a,"pravilen odgovor je a. tihe mutacije.

tihe mutacije so spremembe v nukleotidnem zaporedju dna, ki ne vplivajo na aminokislinsko zaporedje proteina, ki ga gen kodira. to se zgodi zaradi degeneriranosti genetskega kodeksa, kjer lahko več različnih kodonov (tripletov nukleotidov) kodira isto aminokislino. zaradi tega lahko dve vrsti imata različna nukleotidna zaporedja za gen, ki kodira isti protein, kar pomeni, da je analiza na ravni dna bolj občutljiva in lahko razkrije več evolucijskih razlik med vrstami kot analiza na ravni proteinov.",true
"Zmota pohvalne osebnosti je posebna vrsta
A.Zmota nesreče
B.Napačna dilema
C.Prosjačenje vprašanja
D.Krožno sklepanje",a,"pravilni odgovor je c. prosjačenje vprašanja.

zmota pohvalne osebnosti se nanaša na logično zmoto, kjer se argument opira na avtoriteto osebe, ki izraža mnenje, namesto na dejanske argumente ali dokaze, ki podpirajo trditev. to je oblika prosjačenja vprašanja, saj se predpostavlja, da so trditve osebe resnične zgolj na podlagi njihovega statusa ali avtoritete, ne pa na podlagi dejanskih dokazov ali logične argumentacije.",false
"Naučena nemoč je najverjetneje neposredno povezana z
A.Barnumov učinek.
B.samopostrežna pristranskost.
C.zunanje mesto nadzora.
D.brezpogojno pozitivno spoštovanje.",c,"naučena nemoč je najverjetneje neposredno povezana s:

c. zunanje mesto nadzora.

naučena nemoč je stanje, v katerem posameznik ali žival po večkratnih neuspešnih poskusih, da bi vplival na svoje okolje, postane pasiven in se neha truditi, tudi ko se pojavijo priložnosti za spremembo. to stanje je tesno povezano z zaznavanjem, da posameznik nima nadzora nad situacijo, kar je značilno za zunanje mesto nadzora. zunanje mesto nadzora se nanaša na prepričanje, da so rezultati v življenju posledica zunanjih sil ali sreče, ne pa lastnih dejanj.",true
"Pacient trpi zlomljen vrat s poškodbo hrbtenjače na ravni šestega vratnega vretenca.
A.Brez življenjske podpore ne bodo mogli dihati.
B.Lahko bodo le tiho dihali.
C.Nemogoče je napovedati učinek na dihanje.
D.Dihanje bo nespremenjeno.",b,"a. brez življenjske podpore ne bodo mogli dihati.

poškodba hrbtenjače na ravni šestega vratnega vretenca (c6) lahko resno vpliva na dihalne funkcije, saj so živci, ki izhajajo iz tega dela hrbtenjače, pomembni za nadzor dihalnih mišic, vključno s prepono. čeprav je natančen učinek poškodbe odvisen od stopnje in obsega poškodbe, je pogosto potrebna podpora z ventilatorjem ali drugimi oblikami dihalne pomoči, da se zagotovi zadostno dihanje.",false
"V serijskem vezju, če je tok v eni svetilki 2 A, je tok v svetilki ob njem
A.polovica, 1 A
B.2:00 AM
C.Odvisno od tega, katera svetilka je bližje bateriji
D.Premalo informacij za povedati",b,"v serijskem vezju je tok, ki teče skozi vsako komponento, enak ne glede na njihov položaj v vezju. to pomeni, da če je tok v eni svetilki 2 a, bo tok v vseh drugih svetilkah v istem serijskem vezju tudi 2 a. torej, pravilni odgovor na vaše vprašanje je:

b. 2 a

odgovor a (polovica, 1 a), c (odvisno od tega, katera svetilka je bližje bateriji) in d (premalo informacij za povedati) niso pravilni, saj v serijskem vezju tok ostane konstanten skozi vse komponente.",true
"Število, zaokroženo na najbližjo tisoč, je 47.000. Katera številka je lahko številka, ki je bila zaokrožena?
A.46,295
B.46,504
C.47,520
D.47,924",b,"zaokroževanje na najbližjo tisočico pomeni, da pogledamo stotice v številu in se odločimo, ali zaokrožimo navzgor ali navzdol. če so stotice 500 ali več, zaokrožimo navzgor, če so manj kot 500, pa navzdol.

poglejmo vsako možnost posebej:
a. 46,295 - zaokrožimo navzdol na 46,000.
b. 46,504 - zaokrožimo navzdol na 46,000.
c. 47,520 - zaokrožimo navzgor na 48,000.
d. 47,924 - zaokrožimo navzgor na 48,000.

edina številka, ki bi bila zaokrožena na 47,000, je 46,504. torej je pravilen odgovor:
b. 46,504.",true
"Kaj je napad ponovnega predvajanja?
A.Ko napadalec odgovori na sporočilo, ki mu ga pošlje sistem
B.Napad, ki se nenehno ponavlja, preizkuša šibkost
C.Napad, ki uporablja lastna sporočila sistema in ga zato ni mogoče braniti
D.Napadalec ponovno pošlje zajeto sporočilo, spletno mesto pa ga sprejme in se odzove v korist napadalca",d,"d. napadalec ponovno pošlje zajeto sporočilo, spletno mesto pa ga sprejme in se odzove v korist napadalca

napad ponovnega predvajanja (replay attack) je vrsta kibernetskega napada, pri katerem napadalec prestreže veljavno prenosno podatkovno komunikacijo in jo nato ponovno pošlje ali ponovi. namen tega je prevarati sistem v ponovno izvedbo operacij, kot so avtorizacija transakcij ali dostop do občutljivih informacij.",true
"Najdi $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,"first, simplify the expression inside the multiplication:

\[
-\dfrac{1}{-3} \cdot \cfrac{1}{\frac{1}{-3}}
\]

we start by simplifying \(-\dfrac{1}{-3}\), which is equivalent to \(\dfrac{1}{3}\) because the negatives cancel out.

next, consider the term \(\cfrac{1}{\frac{1}{-3}}\). the reciprocal of \(\frac{1}{-3}\) is \(-3\), so this term simplifies to \(-3\).

now, substitute these simplified values back into the original expression:

\[
\dfrac{1}{3} \cdot (-3)
\]

multiply the two terms:

\[
\dfrac{1 \cdot (-3)}{3} = \dfrac{-3}{3} = -1
\]

thus, the value of the expression is \(\boxed{-1}\).",true
"K-kratna navzkrižna validacija je
A.linearno v K
B.kvadratna v K
C.kubični v K
D.eksponentno v K",a,"k-kratna navzkrižna validacija (k-fold cross-validation) je metoda za ocenjevanje zmogljivosti modela, ki deli podatke na k enakih delov ali ""foldov"". model se nato k-krat uči na k-1 delih podatkov, medtem ko se preostali del uporablja za testiranje modela. ta postopek se ponovi tako, da vsak od k delov podatkov enkrat služi kot testni nabor.

časovna zahtevnost k-kratne navzkrižne validacije je linearno odvisna od števila foldov k, saj se za vsak fold izvede ena iteracija učenja in testiranja modela. torej, če je časovna zahtevnost učenja in testiranja modela za en fold \( t \), potem je skupna časovna zahtevnost za k-kratno navzkrižno validacijo \( k \times t \).

pravilni odgovor na vprašanje je torej:
a. linearno v k",true
"V primerjavi s političnimi strankami v državah, kot sta Anglija in Izrael, ki imata obe večstrankarski sistem, so ameriške politične stranke
A.manj zainteresirani za vplivanje na izid volitev
B.manj jasno poistoveten z doslednimi političnimi ideologijami
C.manj učinkovito pri zbiranju denarja od političnih podpornikov
D.bolje odražajo cilje svojih celotnih volilnih okrožij",b,"pravilni odgovor je b: manj jasno poistovetene z doslednimi političnimi ideologijami.

v združenih državah amerike sta dve glavni politični stranki, demokratska in republikanska, ki pokrivata širok spekter političnih mnenj in ideologij znotraj vsake stranke. to pomeni, da so politične ideologije znotraj vsake stranke manj jasno definirane in dosledne v primerjavi s strankami v državah z večstrankarskim sistemom, kot sta anglija in izrael, kjer posamezne stranke pogosto zastopajo bolj specifične in jasno opredeljene politične ideologije.",true
"Programer je napisal spodnji program. Program uporablja seznam številk, imenovan numList. Program je namenjen prikazu vsote številk na seznamu.
 vsota ← štSeznam [1]
 ZA VSAKO vrednost V numList
 vsota ← vsota + vrednost
 VSOTA PRIKAZA
 Za testiranje programa programer inicializira numList na [0 , 1 , 4 , 5]. Program prikaže 10, programer pa ugotovi, da program deluje, kot je bilo predvideno. Kaj od naslednjega je res?
A.Sklep je pravilen; Program deluje, kot je bilo predvideno.
B.Sklep je napačen; Program ne prikaže pravilne vrednosti za testni primer [0, 1, 4, 5].
C.Sklep je napačen; Uporaba testnega primera [0, 1, 4, 5] ne zadostuje za sklep, da je program pravilen.
D.Sklep je napačen; Uporaba testnega primera [0, 1, 4, 5] samo potrjuje, da program deluje za sezname v naraščajočem vrstnem redu.",c,"pravilni odgovor je: b. sklep je napačen; program ne prikaže pravilne vrednosti za testni primer [0, 1, 4, 5].

razlaga:
v programu je napaka v začetni inicializaciji spremenljivke `vsota`. program začne z `vsota ← štseznam [1]`, kar pomeni, da se začne z drugim elementom seznama namesto z začetkom pri 0 ali s pravilno inicializacijo na 0. v primeru seznama [0, 1, 4, 5], bi pravilna vsota morala biti 0 + 1 + 4 + 5 = 10. vendar, če program začne z drugim elementom (1), potem izračuna 1 + 1 + 4 + 5 = 11, kar je napačno. 

zato je sklep, da program deluje pravilno, napačen, saj program ne izračuna pravilne vsote za dani seznam.",false
"Davek, naložen dobavitelju, se bo verjetneje prevalil na potrošnika v obliki zvišanja cene, če:
A.Cenovna elastičnost povpraševanja je zelo elastična.
B.Cenovna elastičnost povpraševanja je zelo neelastična.
C.Cenovna elastičnost povpraševanja je enota elastična.
D.Elastičnost plač povpraševanja je zelo elastična.",b,"pravilni odgovor je:
b. cenovna elastičnost povpraševanja je zelo neelastična.

razlaga:
cenovna elastičnost povpraševanja meri, kako občutljivo je povpraševanje po določenem izdelku ali storitvi na spremembe njegove cene. če je povpraševanje zelo neelastično, to pomeni, da spremembe v ceni ne vplivajo bistveno na količino povpraševanega izdelka ali storitve. v takem primeru lahko dobavitelji lažje prevalijo dodatne stroške, kot so davki, na potrošnike, saj potrošniki še vedno kupujejo izdelek ali storitev kljub višji ceni. nasprotno, če je povpraševanje zelo elastično, majhne spremembe v ceni lahko povzročijo velike spremembe v količini povpraševanja, kar otežuje prenos dodatnih stroškov na potrošnike.",true
"Ko potuje z začetno hitrostjo 1,5 × 10^6 m / s, proton vstopi v območje konstantnega magnetnega polja magnitude 1,5 T. Če začetni vektor hitrosti protona z magnetnim poljem doseže kot 30°, izračunajte hitrost protona 4 s po vstopu v magnetno polje.
A.5,0 × 10^6 m/s
B.7,5 × 10^6 m/s
C.1,5 × 10^6 m/s
D.3,0 × 10^6 m/s",c,"ko nabiti delci, kot so protoni, vstopijo v magnetno polje, na njih deluje magnetna sila, ki je pravokotna na smer njihove hitrosti in smer magnetnega polja. ta sila povzroči, da se delci gibljejo po krožni ali spiralni poti, odvisno od njihovega vstopnega kota v polje. vendar pa magnetna sila ne opravlja dela, saj je vedno pravokotna na smer gibanja delca, kar pomeni, da se kinetična energija (in s tem hitrost) delca ne spremeni.

v tem primeru je začetna hitrost protona 1,5 × 10^6 m/s in kot med hitrostjo in smerjo magnetnega polja je 30°. ker magnetna sila ne spremeni velikosti hitrosti, ampak samo njeno smer, bo hitrost protona ostala enaka tudi po 4 sekundah v magnetnem polju.

torej, hitrost protona 4 sekunde po vstopu v magnetno polje je še vedno 1,5 × 10^6 m/s.

pravilen odgovor je:
c.1,5 × 10^6 m/s",true
"To vprašanje se nanaša na naslednje informacije.
Tako fatve uglednih učenjakov, ki svoje mnenje utemeljujejo tako na razumu kot na tradiciji, in soglasje sunitske skupnosti se strinjajo, da mora biti starodavna obveznost iztrebljanja, iztrebljanja in izgona zlih inovacij cilj našega vzvišenega hrepenenja, kajti »verska gorečnost je zmaga vere Boga dobrodelnega«; potem v skladu s prerokovimi besedami (Mir z njim!) ""Kdor v naš red vnese zlo inovacijo, mora biti izgnan"" in ""Kdor nasprotuje našemu redu, mora biti izgnan,"" je ukrepanje postalo potrebno in naporno ...""
Pismo osmanskega sultana Selima I. Safavidskemu šahu Ismailu I., 1514
Safavidi so vznemirjali islamske imperije, kot sta Otomansko in Mogulsko cesarstvo, predvsem zato, ker so Safavidi
A.so bili ekspanzionistični imperij, geografsko umeščen med dva druga ekspanzionista
B.zavrnil osrednja načela islama
C.zasužnjeni kristjani in jih spremenili v safavidske borce
D.Ismail se je razglasil za kalifa",a,"pravilni odgovor na vprašanje, zakaj so safavidi vznemirjali islamske imperije, kot sta otomansko in mogulsko cesarstvo, je a. safavidi so bili ekspanzionistični imperij, geografsko umeščen med dva druga ekspanzionista.

safavidi so bili šiitski muslimanski imperij, ki je bil ustanovljen v začetku 16. stoletja v današnjem iranu. njihova šiitska usmeritev je bila v nasprotju s sunitsko usmeritvijo večine drugih muslimanskih imperijev tistega časa, kot sta otomansko in mogulsko cesarstvo. poleg tega so safavidi izvajali ekspanzionistično politiko, kar je povzročalo napetosti in konflikte z njihovimi sosedi, vključno z otomanskim cesarstvom, ki je bilo prav tako ekspanzionistično. geografska lega safavidskega imperija med drugimi močnimi imperiji je dodatno prispevala k regionalni nestabilnosti in rivalstvu.",true
"Garcia in Koellingova raziskava o naučenih averzijah je pokazala, da so kateri od naslednjih parov UCS in CS najmočnejši in se jih najhitreje naučijo?
A.opravljanje naloge in prejemanje nagrade za hrano
B.slabost in hrana ali pijača
C.gibanje in šok
D.Kazni in nagrade",b,"garcia in koellingova raziskava o naučenih averzijah, znana tudi kot študija o pogojenem okusu, je pokazala, da so nekateri pari nevtralnih dražljajev (cs) in neprijetnih učinkov (ucs) bolj verjetno povezani kot drugi. ta fenomen je znan kot ""pripravljenost"" ali ""biološka pripravljenost"" za učenje.

v njihovi raziskavi so ugotovili, da so živali, kot so podgane, hitreje in učinkoviteje razvile averzijo do hrane ali pijače (cs), če so po zaužitju te hrane ali pijače doživele slabost (ucs). to je zato, ker je evolucijsko koristno, da se živali hitro naučijo izogibati hrani, ki bi lahko bila strupena.

torej, pravilen odgovor na vaše vprašanje je:
b. slabost in hrana ali pijača

ta par ucs in cs je najmočnejši in se ga najhitreje naučijo, saj je povezava med zaužitjem nečesa in slabostjo biološko pomembna za preživetje.",true
"Izjava 1 | V skupini (ab)^{-2} = b^{-2}a^{-2}. Izjava 2 | V skupini (ab)^n = a^nb^n.
A.Resnično, resnično
B.Napačna, napačna
C.Res je, napačna
D.Napačno, resnično",b,"izjava 1: v skupini (ab)^{-2} = b^{-2}a^{-2}.

ta izjava je napačna v splošnem primeru, saj velja le v abelovih skupinah, kjer je množenje komutativno (tj. ab = ba). v neabelovih skupinah to načeloma ne velja. pravilno je, da (ab)^{-1} = b^{-1}a^{-1}, in s tem (ab)^{-2} = (ab)^{-1}(ab)^{-1} = (b^{-1}a^{-1})(b^{-1}a^{-1}) = b^{-1}(a^{-1}b^{-1})a^{-1}, kar se ne poenostavi v b^{-2}a^{-2} brez dodatnih predpostavk o komutativnosti.

izjava 2: v skupini (ab)^n = a^nb^n.

ta izjava je prav tako napačna v splošnem primeru. velja le v posebnih primerih, kot so abelove skupine. v neabelovih skupinah načeloma ne moremo preprosto razdeliti potence produkta na potence posameznih elementov, razen če elementi komutirajo ali če veljajo posebni pogoji.

pravilen odgovor je torej:
b. napačna, napačna.",true
"To vprašanje se nanaša na naslednje informacije.
Semena totalitarnih režimov se hranijo z bedo in pomanjkanjem. Širijo se in rastejo na zlobnih tleh revščine in prepirov. Svojo polno rast dosežejo, ko umre upanje ljudi na boljše življenje. To upanje moramo ohraniti živo. [. . .] Hitro gibanje dogodkov nam je naložilo veliko odgovornost. [. . .] Prepričan sem, da se bo kongres s temi odgovornostmi soočil odkrito.""
Predsednik Harry S. Truman, 1947
Ideje, izražene v zgornjem odlomku, najbolj neposredno odražajo, katera od naslednjih kontinuitet v zgodovini ZDA?
A.Razprave o odnosu med kongresom in predsednikom.
B.Razprave o uporabi vojaške sile v nestabilnih razmerah.
C.Razprave o vlogi Združenih držav v svetovnih zadevah.
D.Razprave o ustrezni vlogi političnih strank.",c,"ideje, izražene v zgornjem odlomku iz govora predsednika harryja s. trumana iz leta 1947, najbolj neposredno odražajo kontinuiteto c: razprave o vlogi združenih držav v svetovnih zadevah. v tem obdobju, ki je bilo tik po koncu druge svetovne vojne, so združene države prevzele vodilno vlogo v globalnih zadevah, zlasti v kontekstu nastajajoče hladne vojne proti sovjetski zvezi. trumanova izjava o ""semenih totalitarnih režimov"", ki se hranijo z ""bedo in pomanjkanjem"" in o potrebi, da se ""ohrani živo upanje ljudi na boljše življenje"", odraža zavezo zda k spodbujanju demokracije in stabilnosti po svetu, kar je bilo ključno za njihovo zunanjo politiko v tem času. ta pristop je bil še posebej poudarjen s trumanovo doktrino, ki je obljubila ameriško pomoč državam, ki so se borile proti komunističnim silam.",true
