Question,CorrectAnswer,GivenAnswer,Correct
"ନିମ୍ନଲିଖିତ ମଧ୍ୟରୁ କେଉଁ ବୈଶିଷ୍ଟ୍ୟ ସାଧାରଣତଃ ତାରିଖ ଦୁଷ୍କର୍ମ ସହିତ ସୁସଙ୍ଗତ ଅଟେ?
A.ଅତ୍ୟଧିକ ବଳ ପ୍ରୟୋଗ
B.premeditated
C.ଯୌନ ପ୍ରୋତ୍ସାହିତ
D.ଏକ ଅସ୍ତ୍ର ଶସ୍ତ୍ର ବ୍ୟବହାର ଅନ୍ତର୍ଭୁକ୍ତ",C,"B. premeditated

ତାରିଖ ଦୁଷ୍କର୍ମ ସାଧାରଣତଃ premeditated ବା ପୂର୍ବନିର୍ଧାରିତ ହୁଏ। ଏହା ମାନେ ଯେ ଅପରାଧୀ ପୂର୍ବରୁ ଏହାକୁ ପୂର୍ବ ପରିକଳ୍ପନା କରିଥାଏ ଏବଂ ତାରିଖ ଦୁଷ୍କର୍ମକୁ କାର୍ଯ୍ୟାନ୍ଵିତ କରିବାକୁ ପ୍ରୟୋଜନୀୟ ସଜାଗତା ଓ ସାଧନ ପ୍ରସ୍ତୁତ କରିଥାଏ।",B
"ଏକ ସିରିଜ୍ ସର୍କିଟରେ, ଯଦି ଗୋଟିଏ ଦୀପରେ କରେଣ୍ଟ 2 A ହୁଏ, ତେବେ ଏହା ପାଖରେ ଥିବା ଦୀପରେ ସ୍ରୋତ ଥାଏ
A.ଅଧା, ୧ ଏ
B.ରାତି ୨ଟା
C.କେଉଁ ଲ୍ୟାମ୍ପ୍ ବ୍ୟାଟେରି ର ନିକଟତର ତାହା ଉପରେ ନିର୍ଭର କରେ
D.କହିବାକୁ ପର୍ଯ୍ୟାପ୍ତ ସୂଚନା ନାହିଁ",B,"B. ରାତି ୨ଟା

ସିରିଜ୍ ସର୍କିଟରେ, ସମସ୍ତ ଘଟକଗୁଡିକ ଏକ ଏକ ପରି ଯୋଡ଼ା ଯାଏ ଏବଂ ସମସ୍ତ ଘଟକରେ ଏକ ଏକ କରେଣ୍ଟ ପ୍ରବାହିତ ହୁଏ। ତେଣୁ, ଯଦି ଏକ ଦୀପରେ 2 A କରେଣ୍ଟ ହୁଏ, ତେବେ ସିରିଜ୍ ସର୍କିଟରେ ଥିବା ଅନ୍ୟ ଦୀପରେ ମଧ୍ୟ ସେହି କରେଣ୍ଟ (2 A) ପ୍ରବାହିତ ହୁଏ।",C
"ପ୍ରଶଂସନୀୟ ବ୍ୟକ୍ତିତ୍ୱର ଭ୍ରାନ୍ତତା ହେଉଛି ଏକ ନିର୍ଦ୍ଦିଷ୍ଟ ପ୍ରକାରର
A.ଦୁର୍ଘଟଣାର ଭ୍ରମ
B.ମିଥ୍ୟା ଦ୍ୱନ୍ଦ୍ୱ
C.ପ୍ରଶ୍ନ ଭିକ ମାଗୁଛନ୍ତି
D.ସର୍କୁଲାର ଯୁକ୍ତି[ସମ୍ପାଦନା]",A,ପ୍ରଶଂସନୀୟ ବ୍ୟକ୍ତିତ୍ୱର ଭ୍ରାନ୍ତତା ହେଉଛି ଏକ ନିର୍ଦ୍ଦିଷ୍ଟ ପ୍ରକାରର ମିଥ୍ୟା ଦ୍ୱନ୍ଦ୍ୱ (B.ମିଥ୍ୟା ଦ୍ୱନ୍ଦ୍ୱ). ଏହାର ଅର୍ଥ ହେଉଛି ଯେ ବ୍ୟକ୍ତିଟି ନିଜର ମଧ୍ୟରେ ଏକ ଅନୁପ୍ୟୁକ୍ତ ବିଶ୍ୱାସ ବା ଧାରଣା ରଖିଥାଏ ଯାହା ବାସ୍ତବିକତାରୁ ବିପରୀତ। ଏହି ଧରଣର ଭ୍ରାନ୍ତତା ପ୍ରାୟ ମାନସିକ ସ୍ୱାସ୍ଥ୍ୟ ସମସ୍ୟାରେ ଦେଖାଯାଏ।,B
"ଉଚ୍ଚ ଶକ୍ତି ଫସଫେଟ୍, ଏଟିପି ଏବଂ ଫସ୍ଫୋକ୍ରିଏଟିନ୍ ର ଭାଙ୍ଗିବାରୁ ନିର୍ଗତ ଶକ୍ତି, ପ୍ରାୟ ତଃ ସର୍ବାଧିକ ପରିଶ୍ରମ ବ୍ୟାୟାମ ବଜାୟ ରଖିପାରିବ:
A.1-2 ସେକେଣ୍ଡ।
B.୫-୧୦ ସେକେଣ୍ଡ ।
C.୩୦-୪୦ ସେକେଣ୍ଡ ।
D.୫୦-୬୦ ସେକେଣ୍ଡ ।",B,"ଉଚ୍ଚ ଶକ୍ତି ଫସଫେଟ୍ ଯେମିତି ଏଟିପି (ATP) ଏବଂ ଫସ୍ଫୋକ୍ରିଏଟିନ୍ (Phosphocreatine) ର ଭାଙ୍ଗିବାରୁ ନିର୍ଗତ ଶକ୍ତି ଖୁବ ଦ୍ରୁତ ଏବଂ ଉଚ୍ଚ ପରିମାଣରେ ହୋଇଥାଏ, କିନ୍ତୁ ଏହା ଖୁବ ଅଳ୍ପ ସମୟ ପାଇଁ ଟିକେ। ଏହି ଶକ୍ତି ମୁଖ୍ୟତଃ ଅତ୍ୟନ୍ତ ଉଚ୍ଚ ତୀବ୍ରତାର ବ୍ୟାୟାମ ଯେମିତି ସ୍ପ୍ରିଣ୍ଟିଂ ବା ଭାରୋତ୍ତୋଳନ ପାଇଁ ବ୍ୟବହୃତ ହୁଏ। ଏହା ପ୍ରାୟ 10 ସେକେଣ୍ଡ ପର୍ଯ୍ୟନ୍ତ ଟିକେ। ତେଣୁ, ସଠିକ ଉତ୍ତର ହେବ:

B. ୫-୧୦ ସେକେଣ୍ଡ।",B
"ଏକ ଇଣ୍ଡକ୍ଟରରେ ପ୍ରେରିତ ଭୋଲ୍ଟେଜ୍ କୁ ଏହିପରି ଦର୍ଶାଯାଇଥାଏ,
A.ଏହା ମାଧ୍ୟମରେ ଏହାର ପ୍ରବର୍ତ୍ତନ ଏବଂ ପ୍ରବାହର ଉତ୍ପାଦ ।
B.ଏହା ମାଧ୍ୟମରେ ପ୍ରବାହ ସହିତ ଏହାର ପ୍ରବର୍ତ୍ତନର ଅନୁପାତ।
C.ଏହା ମାଧ୍ୟମରେ ପ୍ରବାହର ଅନୁପାତ ଏବଂ ଏହାର ପ୍ରବର୍ତ୍ତନ।
D.ଏହାର ପ୍ରବର୍ତ୍ତନ ଏବଂ ଏହା ମାଧ୍ୟମରେ କରେଣ୍ଟର ପରିବର୍ତ୍ତନ ହାରର ଉତ୍ପାଦ ।",D,"D.ଏହାର ପ୍ରବର୍ତ୍ତନ ଏବଂ ଏହା ମାଧ୍ୟମରେ କରେଣ୍ଟର ପରିବର୍ତ୍ତନ ହାରର ଉତ୍ପାଦ ।

ଏହା ହେଉଛି ଫାରାଡେର ଇଲେକ୍ଟ୍ରୋମାଗ୍ନେଟିକ୍ ଇଣ୍ଡକସନ୍ ନିୟମର ଏକ ମୁଖ୍ୟ ଅଂଶ, ଯାହା କହେ ଯେ ଏକ ଇଣ୍ଡକ୍ଟରରେ ପ୍ରେରିତ ଭୋଲ୍ଟେଜ୍ ହେଉଛି କରେଣ୍ଟର ପରିବର୍ତ୍ତନ ହାରର ଉତ୍ପାଦ ଏବଂ ଏହାର ପ୍ରବର୍ତ୍ତନର ବିପରୀତ ସଂକେତରେ ହୋଇଥାଏ। ଏହାକୁ ଲେନ୍ଜର ନିୟମ ଭାବରେ ମଧ୍ୟ ବୁଝାଯାଏ।",D
"ଏମାନଙ୍କ ମଧ୍ୟରୁ କେଉଁ ହରର ଫିଲ୍ମ ସବୁଠାରୁ ଅଧିକ ସିକ୍ୱେଲ ସୃଷ୍ଟି କରିଥିଲା?
A.ଚିତ୍କାର କରନ୍ତୁ।
B.ଜୱାସ୍'
C.Halloween'
D.ଶୁକ୍ରବାର ୧୩ ତାରିଖ।",D,"D. ଶୁକ୍ରବାର ୧୩ ତାରିଖ। (Friday the 13th)

""ଶୁକ୍ରବାର ୧୩ ତାରିଖ"" ହରର ଫିଲ୍ମ ସିରିଜଟି ବହୁତ ସିକ୍ୱେଲ ଏବଂ ସ୍ପିନ-ଅଫ୍ ପାଇଛି, ଯାହା ଏହାକୁ ଅନ୍ୟ ହରର ଫିଲ୍ମଗୁଡିକ ତୁଳନାରେ ଅଧିକ ସିକ୍ୱେଲ ସୃଷ୍ଟି କରାଯାଇଥିବା ଫିଲ୍ମ କରେ।",D
"ରିପ୍ଲେ ଆଟାକ୍ କ'ଣ?
A.ଯେତେବେଳେ ଆକ୍ରମଣକାରୀ ସିଷ୍ଟମ ଦ୍ୱାରା ପଠାଯାଇଥିବା ଏକ ମେସେଜର ଉତ୍ତର ଦିଏ
B.ଏକ ଆକ୍ରମଣ ଯାହା କ୍ରମାଗତ ଭାବରେ ପୁନରାବୃତ୍ତି ହୁଏ, ଏକ ଦୁର୍ବଳତା ପାଇଁ ଅନୁସନ୍ଧାନ କରେ
C.ଏକ ଆକ୍ରମଣ ଯାହା ସିଷ୍ଟମର ନିଜସ୍ୱ ବାର୍ତ୍ତା ବ୍ୟବହାର କରେ ଏବଂ ତେଣୁ ଏହାକୁ ରକ୍ଷା କରାଯାଇପାରିବ ନାହିଁ
D.ଆକ୍ରମଣକାରୀ ଏକ କଏଦ ହୋଇଥିବା ବାର୍ତ୍ତାକୁ ପୁନଃ ପ୍ରେରଣ କରେ, ଏବଂ ସାଇଟ୍ ଏହାକୁ ଗ୍ରହଣ କରେ ଏବଂ ଆକ୍ରମଣକାରୀଙ୍କ ସପକ୍ଷରେ ପ୍ରତିକ୍ରିୟା ଦିଏ",D,"D.ଆକ୍ରମଣକାରୀ ଏକ କଏଦ ହୋଇଥିବା ବାର୍ତ୍ତାକୁ ପୁନଃ ପ୍ରେରଣ କରେ, ଏବଂ ସାଇଟ୍ ଏହାକୁ ଗ୍ରହଣ କରେ ଏବଂ ଆକ୍ରମଣକାରୀଙ୍କ ସପକ୍ଷରେ ପ୍ରତିକ୍ରିୟା ଦିଏ",D
"ନିମ୍ନଲିଖିତ ମଧ୍ୟରୁ କେଉଁଟି ସମୟ କ୍ରମେ ଶକ୍ତିଶାଳୀ ଅର୍ଥନୈତିକ ଅଭିବୃଦ୍ଧି ସୃଷ୍ଟି କରିବାର ସମ୍ଭାବନା ଅଛି?
A.ପ୍ରାକୃତିକ ସମ୍ପଦର ଅଧିକ ଦ୍ରୁତ ବ୍ୟବହାର ।
B.ବୟସ୍କ ନିରକ୍ଷରତା ହାର ଅଧିକ ।
C.ପୁଞ୍ଜିଗତ ସାମଗ୍ରୀର ମହଜୁଦ ହ୍ରାସ ।
D.ନିବେଶ ଟିକସ କ୍ରେଡିଟ୍ ।",D,"D. ନିବେଶ ଟିକସ କ୍ରେଡିଟ୍

ନିବେଶ ଟିକସ କ୍ରେଡିଟ୍ ହେଉଛି ଏକ ପ୍ରକାରର ଆର୍ଥିକ ସହାୟତା ଯାହା ବ୍ୟବସାୟିକ ଉଦ୍ଯୋଗକୁ ନିବେଶ କରିବାକୁ ଉତ୍ସାହିତ କରେ। ଏହା ନୂତନ ପ୍ରକଳ୍ପଗୁଡିକର ବିକାଶ, ଉତ୍ପାଦନ ବୃଦ୍ଧି ଏବଂ ରୋଜଗାର ସୃଷ୍ଟିରେ ସହାୟକ ହୋଇଥାଏ। ଏହା ସମୟ କ୍ରମେ ଶକ୍ତିଶାଳୀ ଅର୍ଥନୈତିକ ଅଭିବୃଦ୍ଧି ସୃଷ୍ଟି କରିବାର ସମ୍ଭାବନା ଅଛି।",D
"ନିମ୍ନଲିଖିତ ମଧ୍ୟରୁ କେଉଁ ଦେଶ 2017 ରେ ମୁଣ୍ଡପିଛା ସର୍ବାଧିକ CO2 ନିର୍ଗତ କରିଛି?
A.ଜାପାନ
B.କାନାଡା
C.ରୁଷିଆ
D.ଇରାନ",B,"C. ରୁଷିଆ

2017 ରେ ମୁଣ୍ଡପିଛା CO2 ନିର୍ଗତନରେ ରୁଷିଆ ଏକ ଉଚ୍ଚ ସ୍ଥାନରେ ଥିଲା। ଏହା ବଡ଼ ଶିଳାଜାତ ଓ ଜୀବାଶ୍ମ ଇନ୍ଧନ ଉତ୍ପାଦନ ପାଇଁ ପ୍ରସିଦ୍ଧ ଅଟେ। ଏହାର ଉଚ୍ଚ ଶିଳାଜାତ ଓ ଜୀବାଶ୍ମ ଇନ୍ଧନ ବ୍ୟବହାର ଯୋଗୁଁ ଏହା ବହୁତ ଅଧିକ CO2 ନିର୍ଗତ କରେ।",C
"ଯୋଗାଣକାରୀଙ୍କ ଉପରେ ଲଗାଯାଇଥିବା ଟିକସ ଯଦି ମୂଲ୍ୟ ବୃଦ୍ଧି ଆକାରରେ ଉପଭୋକ୍ତାଙ୍କୁ ପ୍ରଦାନ କରାଯିବାର ସମ୍ଭାବନା ଅଧିକ ହେବ
A.ଚାହିଦାର ମୂଲ୍ୟ ସ୍ଥିରତା ଅତ୍ୟନ୍ତ ଇଲାଷ୍ଟିକ୍ ଅଟେ ।
B.ଚାହିଦାର ମୂଲ୍ୟ ସ୍ଥିରତା ଅତ୍ୟନ୍ତ ଅସ୍ଥିର ଅଟେ ।
C.ଚାହିଦାର ମୂଲ୍ୟ ଇଲାଷ୍ଟିସିଟି ଏକକ ଇଲାଷ୍ଟିକ୍ ଅଟେ ।
D.ଚାହିଦାର ମଜୁରୀ ସ୍ଥିରତା ଅତ୍ୟନ୍ତ ଇଲାଷ୍ଟିକ୍ ଅଟେ ।",B,"A. ଚାହିଦାର ମୂଲ୍ୟ ସ୍ଥିରତା ଅତ୍ୟନ୍ତ ଇଲାଷ୍ଟିକ୍ ଅଟେ ।

ଯଦି ଚାହିଦାର ମୂଲ୍ୟ ସ୍ଥିରତା ଅତ୍ୟନ୍ତ ଇଲାଷ୍ଟିକ୍ ହୁଏ, ତାହାର ମାନେ ମୂଲ୍ୟ ବୃଦ୍ଧିରେ ଚାହିଦା ଅତ୍ୟଧିକ ପରିମାଣରେ ହ୍ରାସ ପାଇବ, ଯାହା ଉପଭୋକ୍ତାଙ୍କୁ ଅଧିକ ମୂଲ୍ୟ ପ୍ରଦାନ କରିବାର ସମ୍ଭାବନା ବଢାଇବ।",A
"ଗାର୍ସିଆ ଏବଂ କୋଏଲିଙ୍ଗ୍ ଙ୍କ ଶିକ୍ଷିତ ବିଭ୍ରାଟ ସମ୍ବନ୍ଧରେ ଗବେଷଣା ରୁ ଜଣାପଡିଛି ଯେ ନିମ୍ନଲିଖିତ ୟୁସିଏସ୍ ଏବଂ ସିଏସ୍ ଯୋଡ଼ି ମଧ୍ୟରୁ କେଉଁଟି ସବୁଠାରୁ ଶକ୍ତିଶାଳୀ ଏବଂ ସବୁଠାରୁ ଶୀଘ୍ର ଶିଖିଥାଏ?
A.ଏକ କାର୍ଯ୍ୟ ସମ୍ପାଦନ କରିବା ଏବଂ ଖାଦ୍ୟ ପୁରସ୍କାର ପ୍ରାପ୍ତ କରିବା
B.ବାନ୍ତି ଓ ଖାଇବା ପିଇବା
C.ଗତିବିଧି ଏବଂ ଝଟକା
D.ଦଣ୍ଡ ଏବଂ ପୁରସ୍କାର",B,"ଗବେଷଣା ଅନୁସାରେ, ଯୋଡ଼ି A (""ଏକ କାର୍ଯ୍ୟ ସମ୍ପାଦନ କରିବା ଏବଂ ଖାଦ୍ୟ ପୁରସ୍କାର ପ୍ରାପ୍ତ କରିବା"") ସବୁଠାରୁ ଶକ୍ତିଶାଳୀ ଏବଂ ସବୁଠାରୁ ଶୀଘ୍ର ଶିଖିଥାଏ। ଏହା ପ୍ରାଣୀଙ୍କୁ ଏକ ନିର୍ଦିଷ୍ଟ କାର୍ଯ୍ୟ କରିବାର ପରେ ପୁରସ୍କାର ପ୍ରାପ୍ତିର ମାଧ୍ୟମରେ ଶିଖଣାର ପ୍ରେରଣା ଦେଇଥାଏ, ଯାହା ଶିଖଣା ପ୍ରକ୍ରିୟାକୁ ଦ୍ରୁତ ଏବଂ କାର୍ଯ୍ୟକାରୀ କରେ। ଏହି ପ୍ରକ୍ରିୟା ପ୍ରାଣୀଙ୍କୁ ପୁରସ୍କାରର ପ୍ରତୀକ୍ଷାରେ କାର୍ଯ୍ୟ କରିବାକୁ ଉତ୍ସାହିତ କରେ।",A
"ଏକ ଟାଙ୍କି ତ୍ରିକୋଣୀୟ ପ୍ରିଜମ୍ ଆକାରରେ ଥାଏ । ଯଦି ତ୍ରିକୋଣୀୟ ଘାଟିର କ୍ଷେତ୍ରଫଳ ୧୧୬ ବର୍ଗଫୁଟ ଏବଂ ଟାଙ୍କିର ଉଚ୍ଚତା ୩୦ ଫୁଟ, ତେବେ ଟାଙ୍କି ଭର୍ତ୍ତି ହେଲେ ଏଥିରେ କେତେ ପାଣି ରହିବ?
A.1725 ft^3
B.1740 ଫୁଟ^3
C.3480 ଫୁଟ^3
D.6960 ଫୁଟ^3",C,"ଏକ ଟାଙ୍କି ଯଦି ତ୍ରିକୋଣୀୟ ପ୍ରିଜମ୍ ଆକାରରେ ଥାଏ ଏବଂ ତାର ତ୍ରିକୋଣୀୟ ଘାଟିର କ୍ଷେତ୍ରଫଳ ୧୧୬ ବର୍ଗଫୁଟ ଏବଂ ଉଚ୍ଚତା ୩୦ ଫୁଟ ହୋଇଥାଏ, ତାହାର ଆୟତନ ଗଣନା କରିବାକୁ ଆମେ ନିମ୍ନଲିଖିତ ସୂତ୍ର ବ୍ୟବହାର କରିବୁ:

\[ \text{Volume} = \text{Base Area} \times \text{Height} \]

ଏଠାରେ:
- ବେସ ଏରିଆ (Base Area) = ୧୧୬ ବର୍ଗଫୁଟ
- ହାଇଟ (Height) = ୩୦ ଫୁଟ

\[ \text{Volume} = ୧୧୬ \, \text{ft}^2 \times ୩୦ \, \text{ft} = ୩୪୮୦ \, \text{ft}^3 \]

ତେଣୁ, ଟାଙ୍କି ଭର୍ତ୍ତି ହେଲେ ଏଥିରେ ୩୪୮୦ ଫୁଟ^3 ପାଣି ରହିବ। ଉତ୍ତର ହେଉଛି C. 3480 ଫୁଟ^3।",C
