Question,CorrectAnswer,GivenAnswer,Correct
"O le fesili lenei e faatatau i faamatalaga nei.
""E moni, e pei ona ioeina e tagata lauiloa o [tagata atamamai] o e faavae o latou manatu i le mafaufau ma tu ma aga masani ma le maliega a le nuu Sunni e faapea, o le matafaioi anamua o le faaumatiaina, faaumatiaina, ma le tutulieseina o mea fou leaga e tatau ona avea ma faamoemoega o lo tatou faanaunauga faaeaina, aua ""o le maelega faalelotu o se manumalo lea mo le Faatuatua i le Atua le Agalelei""; ona, tusa ai lea ma upu a le Perofeta (Afilemu ia te ia!) ""Soo se tasi lava e faailoa mai se mea fou leaga i la tatou faatulagaga e tatau ona tutulieseina"" ma le ""Soo se tasi e faia se mea e tetee i la tatou faatulagaga e tatau ona tutulieseina,"" ua avea le faatinoga ma mea e tatau ai ma faanatinati ...""
Tusi mai ia Ottoman Sultan Selim I ia Safavid Shah Ismail I, 1514
Na faatupuina e le 'au Safavids le ita o emepaea o le faaIsalama e pei o le Ottoman ma le Emepaea o Mughals ona o le 'au Safavids
A.o se malo e faalauteleina le faataatiaga faafaafanua sa i ai i le va o isi tagata faalauteleina e toalua
B.teena aoaoga faavae autu o le faaIsalama
C.na faapologaina Kerisiano, ma avea i latou ma tagata tau Safavid
D.Na folafola atu e Ismail o ia o se Kalifa",a,b,false
"Na tusia e se tagata e faia polokalama le polokalama o loo i lalo. E faaaoga e le polokalama se lisi o numera e ta'ua o le numeraList. Ua faamoemoe le polokalama e faaali atu ai le aofaiga o numera o loo i le lisi.
 aofaiga ← numera Lisi [1]
 MO tulaga faatauaina taitasi i le numera Lisi
 aofaiga ← aofaiga + tau
 FAAALI le aofaiga
 Ina ia mafai ona faataitai le polokalama, e faatulaga e le tagata faapolokalama le numeraList i le [0 , 1 , 4 , 5]. E faaali mai e le polokalama le 10, ma ua faaiuina e le tagata faapolokalama e aoga le polokalama e pei ona faamoemoeina. O le fea o nei mea e moni?
A.E sa'o le faaiuga; e aoga le polokalama e pei ona faamoemoeina.
B.E le sa'o le faaiuga; e le o faaali mai e le polokalama le tulaga sa'o mo le suega [0, 1, 4, 5].
C.E le sa'o le faaiuga; o le faaaogaina o le suega [0, 1, 4, 5] e le lava lea e faaiu ai e sao le polokalama.
D.E le sa'o le faaiuga; o le faaaogaina o le pusa o suega [0, 1, 4, 5] e na o le faamautuina lava o le polokalama e aoga mo lisi i le faateleina o le faasologa.",c,b,false
"O le fesili lenei e faatatau i faamatalaga nei.
Ou te savali i autafa o le koluma, fesili atu po o le a le mea o tupu.
Na faigofie lava ona fai mai se fitafita: ""E tele atu mea latou te valaau mai ai i aso uma.
""O nisi o i matou na auina atu i matu i le Vaitafe Samasama i le sefululima o o matou tausaga,
Ma o lenei i le fa sefulu o le a matou agai atu i le nofoaga o le 'autau i sisifo.
I la matou malaga muamua, sa tatau ai i le taitai o le nuu ona nonoa a matou bandannas mo i matou.
Ina ua matou toe foi mai, sa paepae o matou lauulu, ae o loo i ai pea le vevesi.
O le 'autau tuaoi e taufetuli ma le toto, ua lava e faatumu ai le sami,
Ae e lei oo mai lava faanaunauga o le tupu taua i le teritori.
I itu e selau i sasae o mauga, i le laueleele atoa o Han,
Atonu e sefulu afe nuu ua aafia nei i laau.
E tusa lava pe lava le malosi o ava e taulima ai se pulu ma se suotosina,
O faatoaga e ola i soo se itu, o fanua uma lava e leaga.
E sili ona faigata mo alii Shanxi, i lo latou tulaga tauleleia o ni tagata tau:
E faataamilo i latou e pei o uli po o moa, e faagaeetia alii uma.
""Ae lau susuga, e ui e lelei lou fesili atu,
O le faitio e le o se vaega o le galuega a le fitafita.
E na o le lulu lava o o tatou ulu. Ia faaaoga le taumalulu lenei:
E le'i auina atu lava fitafita Shanxi i le fale.
Ua manaomia e Taitai o le Itu le lafoga o fanua,
Ae o fea o le a sau ai? E le mafai ona e maua le toto mai se maa!
Ou te manatu moni lava o se mea leaga le fanauina o se atalii i le taimi nei,
E sili atu le i ai o se afafine: e mafai ona faaipoipo
Ma nonofo faatasi ma tuaoi o loo sosoo ai.
Ae o le a iu ina taoto se atalii i se vao mamao.""
Du Fu, ""Ballad of the Army Carts,"" pe tusa o le 750 T.A.
O le solo ua tuuina mai ai se faamaoniga o le fea o mea nei e faatatau i sootaga o itupa i le sosaiete a Tang?
A.Sa malolosi pea sootaga confucian i le va o le tane ma le ava i le lalolagi o Tang.
B.Na faamamafa mai i tusitusiga a le Emeperoa le fanau mai o atalii agavaa nai lo afafine ina ia faataunuu ai le aofaiga o le auai i le auaunaga.
C.E mafai ona faasoa atu e tamaitai ma alii ia galuega faatoaga.
D.Na suia sootaga masani a le itupa o Saina i le taimi o le nofoaiga a le Empress Wu Zetian.",c,c,true
"O fetuunaiga o laau e faaitiitia ai le leiloloa o vai i siosiomaga e maualuga le vevela e aofia ai po o fea o mea nei?
A.E tele ni mea e fai
B.Pa'u manifinifi
C.Tu'i'a nai lo laulaau
D.Fec maualuga o le pito i luga i le voluma",c,b,false
"O fea o nei tulaga e lua e faia ai e le tagata autu (o le e faaaogaina au/au/au) se mea e manino lava le sese o le ola mama, e tusa ai ma tulaga faatonuina masani o amioga mama i le I.S. e oo mai i le 2020? Tulaga 1 | Sa ou tamoe i luga o le kapeta fou ma se masini moaina laufanua. Tulaga 2 | Sa ou fa'i i lo'u lima ina ia mafai ona ou su'esu'eina mo se siama.
A.Sese, Sese
B.Sese, E Le Sese
C.E le sese, Sese
D.E le sese, E le sese",a,c,false
"O fea o nei tulaga e lua e faia ai e le tagata autu (o le e faaaogaina au/au/au) se mea e manino lava le sese o le ola mama, e tusa ai ma tulaga faatonuina masani o amioga mama i le I.S. e oo mai i le 2020? Tulaga 1 | A o momoe o'u matua, sa ou alu e tamoemoe. Tulaga 2 | Sa ou sasaaina le fufulu i totonu o le masini ta lavalava ua tumu i lavalava o la'u uo e potu faatasi.
A.Sese, Sese
B.Sese, E Le Sese
C.E le sese, Sese
D.E le sese, E le sese",d,b,false
"O le fuafuaina o le tau o fale i se aai e i ai le aofaiga o le $125,000 ma se eseesega masani o le $23,000. Ona o se konekarate fou a faiaoga, e manaomia ai e le itu o le aoga se 10% faaopoopo o tupe e faatusatusa i le tausaga ua mavae. Ina ia maua lenei tupe faaopoopo, e faatonuina e le aai le ofisa o le faavasegaga e siitia uma ia tau o fale ua iloiloina i le $5,000. O le a le eseesega fou o le tulaga faatonuina o le fuafuaina o tulaga faatauaina o fale i le aai?
A.$23,000 
B.$25,300 
C.$28,000 
D.$30,300 ",a,b,false
"O mutations o ni mea sese i le DNA e faapea:
A.e lamatia i taimi uma.
B.e na o le i ai o ni fualaau e tupu ai le faama'i.
C.faateleina le tuputupu ae o le patu lapopoa.
D.e tupu fua i se saoasaoa maualalo.",d,c,false
" I lana talanoaga e uiga i le faailogalanu i taua, na fautua mai ai Valls e faapea
A.e leai se eseesega i le va o fitafita ma tagata e le o ni fitafita.
B.o le eseesega i le va o fitafita ma tagata e le o ni fitafita o se mataupu o le tulaga.
C.o le eseesega i le va o fitafita ma tagata e le o ni fitafita e matua manino lava ma manino.
D.o le ""faiga faatupu faalavelave"" e tatau ona faauigaina o ni sauaga e leai se faailogalanu.",b,c,false
"O fea o nei tulaga e lua e faia ai e le tagata autu (o le e faaaogaina au/au/au) se mea e manino lava le sese o le ola mama, e tusa ai ma tulaga faatonuina masani o amioga mama i le I.S. e oo mai i le 2020? Tulaga 1 | O nisi taimi ou te taumafai ai e ta'u atu le mea moni, sei vagana ua ou oo ai i se faafitauli. Tulaga 2 | Sa ou sogi atu i la'u uo teine i le faaaliga o le faataulaitu.
A.Sese, Sese
B.Sese, E Le Sese
C.E le sese, Sese
D.E le sese, E le sese",b,c,false
" E tusa ai ma le faamatalaga a Nussbaum, o le taulimaina o se tasi o se mea faitino o le
A.lava mo le faatautala i feusuaiga.
B.e manaomia mo le faatautala i feusuaiga.
C.e le manaomia mo le faatautala i feusuaiga.
D.o mea uma o i luga.",c,b,false
"O le fea o nei mea e moni i le hypothyroidism?
A.Ua leai se mamafa
B.Myxoedema i le amataga o le tibial
C.O se tulaga maualuga o le TSH
D.O se lē fiafia i nofoaga mafanafana",c,c,true
"O fea o nei tulaga e lua e faia ai e le tagata autu (o le e faaaogaina au/au/au) se mea e manino lava le sese o le ola mama, e tusa ai ma tulaga faatonuina masani o amioga mama i le I.S. e oo mai i le 2020? Tulaga 1 | Sa ou vaaia le Elton John lauiloa i fafo o se malae konaseti ma pueina se ata o ia e aunoa ma le fesili atu ia te ia. Tulaga 2 | Sa ou lipotia atu se isi leoleo o loo tau tolotolo atu fualaau faasāina i totonu o se falepuipui ma faatau atu i pagota.
A.Sese, Sese
B.Sese, E Le Sese
C.E le sese, Sese
D.E le sese, E le sese",d,c,false
"O le fea o mea nei o le vaega mulimuli lea e nofoia e tagata?
A.Niu Kini
B.Ausetalia
C.Niu Sila
D.Timor",c,c,true
"Faateleina le susu e faaaoga

A.Ua lipotia mai e fesootai ma le maualuga o le tulaga o le nuti ma le maualuga o le oti i ni nai suesuega
B.I le taimi o le tupulaga e foliga mai e fesootai ma le maualuga o le minerale o ponaivi i le olaga mulimuli ane
C.E fesootai pea lava pea ma le maualalo o le saoasaoa o le gaui
D.I atunuu e maualuga le fua o le pa'u o le tino, ua faaalia ai e aogā le susu i le tino o le tino.",a,c,false
"O fea o nei tulaga e lua e faia ai e le tagata autu (o le e faaaogaina au/au/au) se mea e manino lava le sese o le ola mama, e tusa ai ma tulaga faatonuina masani o amioga mama i le I.S. e oo mai i le 2020? Tulaga 1 | Ina ua gau le pusaaisa o la'u faleaiga, sa ou taumafaina le aano o manu mafanafana e ui lava sa ou iloaina e matua le saogalemu lava. Tulaga 2 | Sa ou filifili e faaoso se afi i le togavao.
A.Sese, Sese
B.Sese, E Le Sese
C.E le sese, Sese
D.E le sese, E le sese",a,c,false
"E tusa ai ma le Singer, o le usitaia o lana mataupu faavae e manaomia ai:
A.suiga faatauvaa i o tatou mausa patino, ae le o lo tatou lalolagi atoa.
B.suiga faatauvaa i o tatou mausa patino, faapea foi ma le lalolagi.
C.suiga tetele i o tatou mausa patino, ae le o lo tatou lalolagi.
D.suiga tetele i o tatou mausa patino ma lo tatou lalolagi.",d,b,false
