Question,CorrectAnswer,GivenAnswer,Correct
"Daşary ýurtlardaky X ýurduň ministri tarapyndan edilen kanunsyz adam öldürmek hereket iniň imperiýasymy ýa-da kazyýet hereketimi?
A.Şeýle edim-gylym jemagatyň hereketidir (jure imperii)
B.Şeýle edim-gylym hiç haçan immuniteti özüne çekdirýär
C.Şeýle edim-gylym hususy hereketdir (jure gestionis)
D.Şeýle edim-gylym jemgyýetçilik hereketi bolsa-da, immunitet bilen goralýar",c,a,false
"Aşakdaky şertli teklipiň nusgasyny anyklaň: Arylar ilkinji oýnunda diňe Aardvarklar ýa-da Çipmunklar ilkinji oýunlarynda ýeňiş gazanmasa ýeňiş gazanýarlar.
A.Aardwarklar ilkinji oýnunda ýeňiş gazanmaýarlar.
B.Arylar ilkinji oýnunda ýeňiş gazanýarlar.
C.Çipmunklar ilkinji oýnunda ýeňiş gazanmaýarlar.
D.Ýa Aardwarklar, ýa-da Çipmunklar ilkinji oýunlarynda ýeňiş gazanmaýarlar.",b,d,false
"Syrkaw oňurga ýiliginiň zeperlenmegi bilen boýnunyň döwülmeginden altynjy ýatgynyň boýunjygynyň derejesinde ejir çekýär.
A.Olar ýaşaýyş goldawsyz dem alyp bilmezler.
B.Olar diňe ýuwaş dem alyp bilerler.
C.Dem alşyň täsiriniň öňünden kesgitlemek mümkin däl.
D.Dem alyş täsirsiz galar.",b,c,false
"Bu sorag aşakdaky maglumatlary aňladýar.
""Totalitar režimleriň tohumlary betbagtlyk we isleg bilen terbiýelenilýär. Olar garyplygyň we dawa-jenjeliň erbet topragynda ýaýrap, ösýärler. Olar halkyň gowy ýaşamaga bolan umydy ölende, doly ösüşine ýetýärler. Şol umydy diri saklamaly... Wakalaryň çalt depginde aýlanylmagy uly jogapkärçilikleri üstüne ýükl... Kongresiň bu borçlara gönüden-göni duçar boljakdygyna ynanýaryn"".
Prezident Harri S. Truman, 1947 ý.
Ýokardaky parçada beýan edilen pikirler ABŞ-nyň taryhynda aşakdaky dowamlaryň haýsysyny gös-göni görkezýär?
A.Kongress bilen prezidentiň arasyndaky gatnaşyklar barada çekişmeler.
B.Durnuksyz ýagdaýlarda harby güýjüň ulanylmagy barada çekişmeler.
C.Dünýä işlerinde Türkmenistanyň orny barada çekişmeler.
D.Syýasy partiýalaryň dogry ornuna degişli jedeller.",c,c,true
"Olaryň haýsysy gomoseksual proteinleriň amin turşusynyň yzygiderligi esasynda dürli jandarlaryň ewolýusion baglanyşygyny kesgitlemäge mümkinçilik berýär. Adatça, gomoseksual genleriň nukleotid yzygiderligi esasynda baglanyşygyň kesgitlemelerine garanyňda has az dogry?
A.Ümsüm mutasiýalar
B.Jinlik çogdawuklar
C.Gen yzygiderligini üýtgedýän translokasiýa hadysalary
D.Geçmek-aş",a,a,true
"Okuwçylar otagyň düýbünde az mukdarda asesony bolan ýapyk hromatografiýa otagyny ulanmagy talap edýän ösümlik pigmentini aýrasy boýunça türgenleşik geçirýärler. Acetone üçin howpsuzlyk duýduryşlaryna onuň göze we deriniň gahary gelip, ýanyp duran buharlaryň bardygyny aýtmak degişli. Aşakdakylaryň haýsy howpsuzlyk çäresini okuwçylar türgenleşip ýörkäler almaly?
A.Acetone ot ýaksa, otagy ýakymly ysly küýzä äkitmek üçin ot-retardant el çarpyşmalaryny geýmek
B.Pigment ibermek möhletine çenli palatany ýapyk, garaňsy kabinetde goýmak
C.Deri el çarpyşmalar geýip, burnuny we agzyny bölejik maskasy bilen örtmek
D.Gözýaşlary we nitril görnüşindäki el çarpyşmalary geýip, ähli acetone konteýnerleri ýapyk saklaýarlar",d,d,true
"Bu sorag aşakdaky maglumatlary aňladýar.
Ilki bilen, kosmosyň formasy boýunça seleňlidigini aýtmalydyrys, käbir sebäplere görä, bu forma hiç hili bogun talap etmeýän kämil tutuş bolmak iň doly, käbirleriniň bolsa iň kapasaly görnüşi ýasaýandygy üçin, hemme zady saklamak we saklamak üçin has amatlydyr; ýa ýene-de älemiň ähli düzüm bölekleri, ýagny Gün, Aý we planetalar bu görnüşde peýda bolany üçin; ýa-da hemme zat bu görnüşde ýetmäge çalyşýandygy üçin, eger olar özlerini kesgitlemäge synanyşsalar, suwuň we beýleki suwuklyk bedenleriniň damjalarynda görnüp dur. Şol sebäpli onuň gökdäki bedeniniň bardygyna hiç kim şübhelenmez. ...
Şoňa görä-de, Ýeriň hem sünnetlidigi şübhesizdir, sebäbi ol öz merkeziniň ähli tarapyndan basylýar. Daglaryň belentligi we jülgeleriň depressiýalary sebäpli kämil aýlawa düşünip bolmasa-da, bu Ýeriň umumy sferasyna täsir etmeýär. ...
Eýýäm Ýer şarynyň giňişlik formasynyň bardygy görkezilişi ýaly, biz hem hereketiň bu görnüşe gabat gelýändigini ýa-da gabat gelýändigini, Ýeriň älemde haýsy ýeriň saklanýandygyny göz öňünde tutmalydyrys. ... Elbetde, awtorlaryň aglaba bölegi Ýeriň älem-jahanyň merkezinde durýandygy bilen ylalaşýarlar we tersine pikir etmegi göz öňüne getirilmez we gülkünç hasaplaýarlar. Emma bu mesele gowy çözülse, onda meseläniň heniz çözülmändigine we oňa hiç hili ýüzleý garalmaýandygyny göreris. Ýeriniň her bir üýtgemegi, ýagny synlanan zadyň ýa-da synçysynyň hereketi ýa-da olaryň ikisiniň-de hereketleri sebäpli bolýar. ... Indi bolsa asmanyň rewolýusiýasy ýer ýüzünden syn edilip, ol biziň gözümiz üçin hasyl bolýar. Şoňa görä-de, ýer ýüzünde hiç hili hereket etmeýän bolsa, onda bu hereket ýerden daşardaky ähli zatda, ýöne ýer ýüzündäki ähli zadyň süýşeninden ters tarapa bolmalydyr. Şunuň ýaly bolsa gündelik rewolýusiýadyr. Diýmek, bu tutuş älem-jahana, ýagny ýer ýüzündäki ähli zada täsir edýän ýaly görünýär. Emma, bu hereketiň asmanda üýtgeşik däl-de, Ýeriň günbatardan gündogara aýlandygyny boýun almaly. Eger-de bu gün dogup, batýan ýaly görünýän, Aýyň we ýyldyzlaryň ýüze çykýanlygy babatda bu dykgatly göz öňünde tutulsa, onda hakyky ýagdaýyň şeýledigine göz ýetirerdiler"".
Nikolaý Kopernik, Asman jisimleriniň rewolýusiýalary, 1543
Bu parça Kopernikiň öz döwrüniň däp bolan, Aristoteliýanyň tebigy filosoflaryndan tapawutlanýandygyny subut etmek üçin ulanylyp bilner, sebäbi ol muny teklip etdi
A.kosmosy kürsäp,
B.Ýer şary kürsäp,
C.kosmosy geostatiki taýdan
D.Ýer dury däl,",d,b,true
"y = 1/2 we y = 1 nokatlaryň arasynda egri y = ln x uzynlygyny tapyň.
A.0.53
B.0.86
C.1.18
D.1.36",c,c,true
"$-\dfractap{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,a,false
"Garcia bilen Koellingiň öwrenilen ýigrençler barada geçiren barlaglary indiki UCS we CS jübütleriniň haýsysynyň iň güýçli we çalt öwrenilendigini anyklady?
A.bir işi ýerine ýetirmek we aliment sylagyny almak
B.myşsalaryň bulaşyp, iýmek ýa-da içmek
C.hereket we şok
D.jezasyny we sylag-hormatyny",b,c,false
"Aşakdaky häsiýetleriň haýsysy, adatça, sene zorlugyna gabat gelýär?
A.aşa güýç ulanmak
B.öňünden niýetlenilen
C.jynsy höwesli,
D.ýarag ulanmak bilen baglanyşykly,",c,a,false
"Tank üçburç prizma şeklindedir. Eger üçburç bazanyň meýdany 116 inedördül metr bolsa, tankyň beýikligi 30 metr bolsa, onda tankdyň dolanda onuň içinde näçe suw bolardy?
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",c,c,true
"Angliýa we Ysraýyl ýaly ýurtlaryň syýasy partiýalary bilen deňeşdirilende, olaryň ikisinde hem köppartiýalysistemalar bar. Amerikan syýasy partiýalary
A.saýlawlaryň netijesine täsir etmek bilen kän gyzyklanmaýar
B.yzygiderli syýasy ideologiýalar bilen az aýdyň tanaldy
C.syýasy tarapdarlardan pul toplamakda netijeli däl
D.tutuş saýlaw okruglarynyň maksatlaryny has gowy görkezip bilýärler",b,b,true
"Olaryň sany iň ýakyn müňe ýetip, 47 müňe ýetdi. Haýsy san yuvarlanan san bolup biler?
A.46,295
B.46,504
C.47,520
D.47,924",b,b,true
"Öwrenilen ejizlik bilen gös-göni baglanyşykly bolmagy mümkin
A.barnum effekti.
B.öz-özüne gulluk edýän tarapgöýlük.
C.kontrolyň daşky lokusy.
D.şertsiz gowy garamak.",c,c,true
"Xx asyryň başlarynda Günbatar Ýewropada haýsy psihiki garaýyş has meşhur boldy?
A.neýrohirurgiýa
B.ewolýusion
C.özüňi alyp baryşçy
D.psihoanalitik",d,d,true
"Induktorda döreýän toguň aňladylýandygy,
A.induktiwliginiň we onuň üsti bilen häzirki zamanyň önümi.
B.onuň üsti bilen induktiwliginiň häzirki zamana bolan gatnaşygy.
C.onuň üsti bilen häzirki zamanyň induktiwligine bolan gatnaşygy.
D.onuň üsti bilen häzirki zamanyň induktiwliginiň we üýtgemeginiň derejesi önümi.",d,d,true
"Bir ýurtda bäsdeşligiň beýleki ýurtlarda bäsdeşligiň nähili derejede täsir edýändigi üçin nähili termin bar?
A.Halkara söwda
B.Global ykdysadyýet
C.Bütindünýä bäsleşigi
D.Globallaşma",d,d,true
"Aşakdakylaryň haýsysy wagtyň geçmegi bilen has güýçli ykdysady ösüşe getirer?
A.Tebigy baýlyklaryň has tiz sarp edilişi.
B.Uly ýaşly sowatsyzlaryň sany barha artýar.
C.Kapital harytlarynyň pese düşmegi.
D.Investment salgydynyň kreditleri.",d,d,true
"Bildiriş 1 | Bir (ab)^{-2} = b^{-2}a^{-2}. Bildiriş 2 | Bir toparda (ab)^n = a^nb^n.
A.Dogry, dogry
B.ýalançy, ýalançy
C.Dogry, ýalan
D.Ýalançy, Çyn",b,c,true
"Seriýal etrapçasynda, eger bir çyranyň akymy 2 A bolsa, onuň ýanyndaky çyranyň akymy
A.ýarym, 1 A
B.Sagat 2:00
C.Haýsy çyranyň batareýa golaýdygyna bagly
D.Aýtjak maglumat ýeterlik däl,",b,d,false
"Başlangyç tizlik bilen 1,5 × 10,6 m/s tizlik bilen proton 1,5 T magnitli dyngysyz magnit meýdanynyň sebitine girýär. Eger protonyň başlangyç tizlik wektory magnit meýdany bilen 30° burç ýasaýan bolsa, onda magnit meýdanyna girenden soň protonyň tizligini 4 s hasaplaň.
A.5.0 × 10^6 m/s
B.7.5 × 10^6 m/s
C.1.5 × 10^6 m/s
D.3.0 × 10^6 m/s",c,c,true
"Ýokary energiýaly fosfatlaryň, ATP we fosforokreatiniň döwülmeginden çykarylýan energiýa, takmynan, şular üçin iň köp maşk etmekligi dowam etdirip bilýär:
A.1-2 sekunt.
B.5-10 sekunt.
C.30-40 sekunt.
D.50-60 sekunt.",b,b.,true
"Eger-de üpjünçilige goýlan salgyt, eger
A.talabyň bahasynyň elastikligi örän elastikdir.
B.talabyň bahasynyň elastikligi örän deňsiz-taýsyzdyr.
C.talabyň bahasynyň elastikligi birža elastikligidir.
D.talabyň aýlyk elastikligi örän elastikdir.",b,b,true
"Ykdysadyýet çuň ykdysady krizisde. Bu ykdysady ýagdaýy göz öňünde tutup, pul-karz syýasaty barada aşakdaky bildirişleriň haýsysy dogrudyr?
A.Giňeldiş syýasaty diňe ykdysady krizisi has-da erbetleşdirerdi.
B.Eger maýa goýumlary göterimleriň üýtgemegine duýgur bolsa, giňeldiş syýasaty umumy talaby has-da artdyrýar.
C.Gysgaldylan syýasat – maýa goýum we sarp edijiler üçin ýerlikli stimuldyr.
D.Eger pula bolan isleg birkemsiz elastik giňeldiş pul-karz syýasaty bolsa, onda örän netijeli bolup biler.",b,b,true
"Marsyň suwunyň käbiri topraga we buz kapasalaryna doňdurylýar, käbirleri bolsa Günüň ýeliniň sypyrylmagy sebäpli ýitdi, emma asyl suwuň köp bölegi başga mehanizm arkaly ýitendir öýdýärler. Bu ""ýiten"" suwa näme boldy?
A.kuwwaty çalt peselende magnit meýdany ony sypyrdy
B.ultramelewşe şöhlesi bilen hidrogen we kislorod akymlaryna bölünip, ýylylyk gaçmagy arkaly ýitgä sezerowan
C.suwsuz marslylaryň medeniyeti bilen iýilen
D.güýçli wulkanizm döwründe buharlaşyp, ýylylyk gaçmagy arkaly kosmosa ýitip",b,b,true
"Söwda-senagat edaralary ________ anyklamak, ___________ gowulandyrmak, _________ we ___________ höweslendirmek maksady bilen, _________ talaplary sebäpli sosial hasaplaşyklara gatnaşýarlar
A.Gatnaşyjylar, howply ýagdaýlar, gatnaşyjylar, jogapkärçilik, aýanlyk
B.Gatnaşyjylar, jogapkärçilik, aýypsyzlyk, howplar, gatnaşyjylar ynsaýarlyk
C.Gatnaşyjylar, jogapkärçilik, howply ýagdaýlar, gatnaşyjylar, gatnaşyjylar, edara görnüşli taraplar
D.Gatnaşyjylar, gatnaşyjylar, aýanlyk, howplar, jogapkärçilik",a,c,false
"Parfit näme üçin deňlige garşy çykýar?
A.Onuň aýtmagyna görä, deňsiz-taýsyz jemgyýet hökman bolar.
B.Onuň aýtmagyna görä, garyplaryň zerurlyklaryny ileri tutmak bilen, biz deňligi artdyryp bileris.
C.Ol biziň her birimiziň garyplygymyza jogapkärdigimizi aýtdy.
D.Ol deňlik baradaky pikiri bütinleý ret edýär.",b,b,true
"Dýuteriý hloridiň (DCl) gyzylödegiň siňdiriş ýygylygynyň gidroizolin hloridiniň (HCl) kysymynyň kysymly bolmagynyň sebäbi olaryň tapawutlanmagy
A.elektron ýaýrawy
B.dipole pursat
C.güýç dyngy
D.azalan massa",d,a,false
"Foton anyklaýjysynyň kwant netijeliligi 0,1. Eger-de detektora 100 foton iberilse, yzly- yzly-yzly, detektor fotonlary anyklar
A.ortaça 10 gezek, rms saplamasy bilen 4 töweregi
B.ortaça 10 gezek, rm-leriň saplanmagy bilen 3 töweregi
C.ortaça 10 gezek, rms saplamasy bilen 1 golaý
D.ortaça 10 gezek, rm-leriň saplanmagy bilen 0,1 golaý",b,a,false
"Aşakdaky ýurtlaryň haýsysy 2017-nji ýylda adam başyna iň köp CO2 çykarar?
A.Ýaponiýa
B.Kanada
C.Russiýa
D.Eýran",b,b,true
"Aşakdaky setleriň haýsysyny yzygiderli beýan edip bolmaýar?
A.Nullaryň sany bäşden köp bolan ähli bit ýüpler
B.Ähli bit ýüpler nuldan başlap, bir bilen gutarýar
C.Deň sanly nully ähli bit ýüpler
D.Nuldan köp bolan ähli bit ýüpler",d,d,true
"xy-uçarda x^(log y) = y^log x-yň grafigi
A.açyk birinji dörtburçlugyň
B.ýapyk egri
C.açyk birinji dörtburçlukda şöhle,
D.ýeke nokat",a,b,false
"Ýene-de bir gezek görkeziliş hüjümi näme?
A.Hüjümçi sistemanyň oňa iberen habaryna jogap berende
B.Dowamly gaýtalaýan hüjüm, gowşaklygy barlaýan
C.Sistemanyň öz habarlaryny ulanýan we şonuň üçin hem gorap bolmaýan hüjüm
D.Hüjümçi ýesir alnan habary gaýtadan iberýär. Saýt onuň kabul edip, hüjümçiniň göwnüne jogap berýär",d,d,true
"Bu sorag aşakdaky maglumatlary aňladýar.
""Hakykatdan-da, öz pikirini akyl-paýhasa we däp-dessurlara esaslanýan hormatly [alymlaryň] fatwalary hem-de sunni jemagatynyň ylalaşmagy ýaly, ýaman innowasiýalary ýok etmek, ýok etmek, kowmak baradaky gadymy borçnama biziň belent arzuw-hyýallarymyzyň maksady bolmalydyr. Çünki ""Dini yhlas Alla nyň imanynyň ýeňşidir"" diýen şygar; soňra, Pygamberimiziň (s.a.w.) sözüne laýyklykda! ""Biziň tertibimize ýaman innowasiýalary girizýän adam kowulmalydyr"" we ""Kim biziň buýrugymyza garşy bir zat etse, ol kowulmalydyr"" diýip, hereket zerur boldy we gaýduwsyzlyk bilen...""
Osmanly Soltany Selim I-niň Safawid Şah Ysmaýyl I-e ýazan haty, 1514
Safawidler osmanlywe mughal imperiýalary ýaly yslam ynkylabynyň gaharyny çekdiler. Esasan safawidleriň
A.beýleki iki giňeldişiň arasynda geografiki taýdan ýerleşen giňeldiş imperiýasy bolupdyr
B.yslamyň merkezi ýörelgelerini ret etdi
C.gul edilen hristianlary, olary Safawid söweşijilerine öwürip,
D.Ysmaýyl özüni Helif diýip yglan etdi",a,b,false
"Programmany aşakda bir programmaçy ýazdy. Programmada numList diýilýän sanlaryň sanawy ulanylýar. Programma sanawdaky sanlaryň jemini görkezmek maksady bilen amala aşyrylýar.
 summa ← numList [1]
 HER BIR baha üçin san sanawy
 summa ← summa + baha
 Görkezilen summa
 Programmaçy programmany barlamak üçin [0 , 1 , 4 , 5] numList programmasyny başlaýar. Programmada 10 sany programma görkezilýär we programmaçy programmanyň maksadyna görä işleýändigine göz ýetirýär. Aşakda görkezilenleriň haýsysy dogry?
A.Jemleýji sözler dogry; programma niýetlenilişi ýaly işleýär.
B.Netijenama nädogry; programmada synagyň ýagdaýynyň dogry bahasy görkezilmeýär [0, 1, 4, 5].
C.Netijenama nädogry; programmanyň dogrudygyna göz ýetirmek üçin synag ýagdaýyny [0, 1, 4, 5] ulanmak ýeterlik däl.
D.Netijenama nädogry; synag ýagdaýyny [0, 1, 4, 5] ulanmak diňe programmanyň sanawlar üçin artýandygyny tassyklaýar.",c,d,false
"Bu sorag aşakdaky maglumatlary aňladýar.
Sütüniň ýanynda gezýärin, näme bolanyny soraýaryn.
Bir esger şeýle diýýär: «Olar her gün köpräk wagyz edýärler.
«Biziň käbirimiz on bäş ýaşymyzda demirgazyga Sary derýa iberildik,
Indi bolsa kyrkda günbatar garnizonlaryna ugraýarys.
Birinji syýahatymyzda obanyň başlygy biziň üçin bandannalarymyzy daňmaly boldy.
Biz yzymyza dolananymyzda saçymyz akdy, ýöne şonda-da başagaýlyk köp.
Serhet garnizonlary gan bilen ylgaýarlar, okeany doldurmaga ýeterlik,
Emma söweş imperatorynyň territorial maksatlary heniz dowam etmändir.
Daglaryň gündogaryndaky ýüz etrapçada, Han ýurdunyň ähli ýerinde,
Häzir on müň obalar bar.
Aýal-gyzlar toýnak lybasyna, sürülmegine-de güýçli bolsa,
Ekinler her tarapdan ösýär, ekin meýdanlarynyň hemmesi başagaý.
Şanxi adamlara iň kyn düşýär. Olaryň söweşiji hökmünde abraýy:
It ýa towuk ýaly üýşüp, her erksiz haýran.
""Ýöne jenap, soraşsaň gowy bolsa-da,
Şikaýat etmek esgeriň işine degişli däl.
Biz diňe başymyzy ýaýkap bilýäris. Bu gyşy alyň:
Şanxi goşunlary hiç haçan öýlerine iberilmedi.
Etrap gözegçileri ýer salgydyny talap edýärler,
Emma ol nireden peýda bolar? Gan alyp bilmersiň daşdan!
Dogrusy, häzir ogul dogmak bagtdäl,
Gyz edinmek gowudyr: iň bolmanynda ol öýlenip bilýär
Gapdalyndaky goňşularyň ýanynda ýaşa.
Ýöne bir ogul uzakda ýatyr» diýip, sözüni dowam etdi.
Du Fu, ""Armyt arabalarynyň balladasy"", ca. 750-nji ýyl.
Poemada Tang jemgyýetinde gender gatnaşyklary babatda aşakdakylaryň haýsysynyň subutnamasy berilýär?
A.Tang jemgyýetinde är-aýalyň arasyndaky konfusiýa gatnaşyklary henizem berkbolupdyr.
B.Imperatoryň resminamalarynda harby gulluga çagyrmak üçin gyzlaryň üstünden başarnykly ogullaryň doglandygy nygtalyp geçildi.
C.Oba hojalyk işlerini aýallar-da, erkekler-de paýlaşyp bilýärdiler.
D.Adatça Hytaý gender gatnaşyklary imperator Wu Zetian döwründe tersine boldy.",c,b,false
"Ýokary temperaturaly şertlerde suwuň ýitirilmegini azaltmak üçin ösümlikleriň uýgunlaşmagyna aşakdakylaryň haýsysy degişli?
A.Köp sanly stomata
B.Inçe kýutýallar
C.Ýapraklaryň ýerine oňurgalar
D.Uly ýerüsti-batgalyk nyrhlar",c,d,false
" Valls uruşda kemsidilmelere bolan gürrüňinde muny
A.söweşijiler bilen söweşjeň dälleriň arasynda tapawut ýok.
B.söweşijiler bilen söweşsizleriň tapawudy belli bir derejede durýar.
C.söweşijiler bilen söweşsizleriň tapawudy anyk we aýdyňdyr.
D.""Terrorçylygy"" haýal-ýaýmsyz zorluk diýip kesgitlemeli.",b,c,false
"Aşakdakylaryň haýsysy gipotireoz barada dyr?
A.Horlanmak
B.Tibial myxoedema
C.TSh derejesiniň ýokarlanmagy
D.Ýyly ýerlere ýigrenç",c,c,true
"Şu iki seneden haýsysy üçin 2020-nji ýyldan başlap ABŞ-da adaty ahlak kadalaryna görä, esasy häsiýet (I/me/meniň ulanýan) ahlak taýdan aýdyň bir zat edýär? Sena1 | Täze halynyň üstünden meýdan bilen ylgadym. 2-nji sena | Men ony ýokanç kesel üçin barlamak üçin elime aşgazan ysdym.
A.Ýalňyş, nähak
B.Nädogry, nädogry däl
C.Nädogry däl, ýalňyş
D.Nädogry däl, ýalňyş däl,",a,c,false
" Nussbaumyň aýtmagyna görä, kimdir birine obýekt hökmünde garamak
A.jynsy obýektiwleşdirmek üçin ýeterlik.
B.jynsy obýektiwleşdirilmegi üçin zerur.
C.jynsy obýektiwleşmek üçin zerur däl.
D.ýokarda aýdylanlaryň hemmesi.",c,c,true
"Şu iki seneden haýsysy üçin 2020-nji ýyldan başlap ABŞ-da adaty ahlak kadalaryna görä, esasy häsiýet (I/me/meniň ulanýan) ahlak taýdan aýdyň bir zat edýär? Sena1 | Käte men kynçylyga uçramasam, hakykaty aýtjak bolýaryn. 2-nji sena | Jadygöýlik şowunda halaşýan gyzymy ogşadym.
A.Ýalňyş, nähak
B.Nädogry, nädogry däl
C.Nädogry däl, ýalňyş
D.Nädogry däl, ýalňyş däl,",b,c,false
"Şu iki seneden haýsysy üçin 2020-nji ýyldan başlap ABŞ-da adaty ahlak kadalaryna görä, esasy häsiýet (I/me/meniň ulanýan) ahlak taýdan aýdyň bir zat edýär? Sena1 | Ejem bilen kakam ýatyrkam, men ylgap gitdim. 2-nji sena | Men detergenti ýoldaşymyň egin-eşiginden doly çamtyga dökdüm.
A.Ýalňyş, nähak
B.Nädogry, nädogry däl
C.Nädogry däl, ýalňyş
D.Nädogry däl, ýalňyş däl,",d,c,false
"Mutasiýalar – DNK-daky ýalňyşlyklar:
A.hemişe zyýanlydyr.
B.diňe karsinogenleriň barlygynda ýüze çykýar.
C.çişiň ösüşini artdyrmak.
D.pes derejede öz-özünden ýüze çykýar.",d,d.,true
"Şu iki seneden haýsysy üçin 2020-nji ýyldan başlap ABŞ-da adaty ahlak kadalaryna görä, esasy häsiýet (I/me/meniň ulanýan) ahlak taýdan aýdyň bir zat edýär? Sena1 | Men meşhur Elton Jony konsert arenasynyň daşynda gördüm we ondan soraman onuň suratyny çekdim. 2-nji sena | Men başga bir garawulyň neşe maddalaryny gizlinlikde türmä basyp, tussaglara satýandygyny habar berdim.
A.Ýalňyş, nähak
B.Nädogry, nädogry däl
C.Nädogry däl, ýalňyş
D.Nädogry däl, ýalňyş däl,",d,d,true
"Şäherdäki jaýlaryň baha berlen gymmatlyklarynyň ortaça 125 müň dollary bar. Onuň standart saplanmagy 23 müň dollara barabardyr. Mugallymlar bilen täze şertnama baglaşylandygy sebäpli, mekdep welaýatyna geçen ýyl bilen deňeşdirilende goşmaça 10% pul gerek. Bu goşmaça puly toplamak üçin şäher baha berlen jaý gymmatlyklarynyň ählisini 5 müň dollara çenli ýokarlandyrmagy baha bermek edarasyna tabşyrýar. Şäherdäki jaýlaryň baha berlen gymmatlyklarynyň täze standart saplanmagy nähili bolar?
A.23 müň dollar 
B.25 müň 300 dollar 
C.28 müň dollar 
D.30 müň 300 dollar ",a,b,false
"Nagel ahlak bagtynyň problemasynyň şu lar meselesi bilen berk baglanyşyklydygyny aýdýar:
A.Hudaýyň barlygy.
B.isleg erkinligi.
C.psihiki egoizm.
D.ählumumy.",b,b,true
"Şu iki seneden haýsysy üçin 2020-nji ýyldan başlap ABŞ-da adaty ahlak kadalaryna görä, esasy häsiýet (I/me/meniň ulanýan) ahlak taýdan aýdyň bir zat edýär? Sena1 | Ýolda topy sypdyrmak üçin arakesmede urdum. 2-nji sena | Men çagalaryma ksilofon çalmagy öwretdim.
A.Ýalňyş, nähak
B.Nädogry, nädogry däl
C.Nädogry däl, ýalňyş
D.Nädogry däl, ýalňyş däl,",d,a,false
"Şu iki seneden haýsysy üçin 2020-nji ýyldan başlap ABŞ-da adaty ahlak kadalaryna görä, esasy häsiýet (I/me/meniň ulanýan) ahlak taýdan aýdyň bir zat edýär? Sena1 | Restoranymyň sowady döwülende, onuň örän howpsuzdygyny bilsem-de, ýyly ethyzmat etdim. 2-nji sena | Men tokaýda ot ýakmagy ýüregime düwdüm.
A.Ýalňyş, nähak
B.Nädogry, nädogry däl
C.Nädogry däl, ýalňyş
D.Nädogry däl, ýalňyş däl,",a,c,false
"Aýdymçynyň aýtmagyna görä, onuň ýörelgesine eýermek şulary talap edýär:
A.şahsy endiklerimize sada üýtgetmeler girizilse-de, tutuş jemgyýetimize däl.
B.Biziň endiklerimizi we jemgyýetimizi özgerdýäris.
C.şahsy endiklerimize düýpli üýtgetmeler girizildi, ýöne jemgyýetimize däl.
D.şahsy endiklerimize-de, jemgyýetimize-de düýpli özgerişler.",d,d,true
