Question,CorrectAnswer,GivenAnswer,Correct
"1.0 एम फिनोल, सी 6 एच 5 ओएच, समाधानमा एच + (एक्यू) एकाग्रता निर्धारण गर्नुहोस्। (फिनोलको लागि का 1 × 10 ^ -10 हो।
A.1 × 10 ^-10 एम
B.1 × 10 ^-9 एम
C.1 × 10 ^-3 एम
D.1 × 10 ^-5 एम",D,"फिनोलको लागि दिइएको का मान 1 × 10^-10 हो।

हामी जान्दछौं कि, फिनोल एक अम्लीय प्रकृतिको यौगिक हो र पानीमा घुल्दा यसले एच+ आयनहरू उत्पादन गर्दछ।

C6H5OH ⇌ C6H5O- + H+

फिनोलको शुरुको एकाग्रता 1.0 M भएकोले, यसको आयनिक समीकरणबाट हामी थाहा पाउँछौं कि एच+ आयनको एकाग्रता फिनोलको आयनिकरण अनुपातले निर्धारित हुन्छ।

[H+] = 1.0 M × 10^-10 (का मान)
       = 1 × 10^-10 M

यसरी, 1.0 M फिनोल समाधानमा एच+ आयनको एकाग्रता 1 × 10^-10 M हुन्छ।

तसर्थ, सही उत्तर हो: A. 1 × 10^-10 M",
"यो प्रश्नले निम्न जानकारीलाई बुझाउँछ।
""अधिनायकवादी शासनको बीउ दुःख र अभावले हुर्काएको छ। तिनीहरू गरिबी र कलहको दुष्ट माटोमा फैलन्छन् र हुर्कन्छन्। जब मानिसहरूको राम्रो जीवनको आशा मरिसकेको हुन्छ, तब तिनीहरू आफ्नो पूर्ण वृद्धिमा पुग्छन्। हामीले त्यो आशालाई जीवित राख्नै पर्छ। . . . घटनाहरूको तीव्र गतिले गर्दा हामीमाथि ठूलो जिम्मेवारी थपिएको छ। . . . मलाई विश्वास छ, कांग्रेसले यी जिम्मेवारीहरूको सामना गर्नेछ ।
- राष्ट्रपति हैरी एस ट्रूमैन, 1947
माथिको खण्डमा व्यक्त विचारहरूले अमेरिकी इतिहासमा निम्न मध्ये कुन निरन्तरतालाई प्रत्यक्ष रूपमा प्रतिबिम्बित गर्दछ?
A.कंग्रेस र राष्ट्रपतिबीचको सम्बन्धको बारेमा बहस।
B.अस्थिर परिस्थितिमा सैन्य बल को प्रयोग को बारे मा बहस।
C.विश्व मामिलामा संयुक्त राज्य अमेरिकाको भूमिकाको बारेमा बहस।
D.राजनीतिक दलहरूको उचित भूमिकाको बारेमा बहस।",C,"माथिको खण्डमा व्यक्त विचारहरूले विश्व मामिलामा संयुक्त राज्य अमेरिकाको भूमिकाको बारेमा बहसलाई प्रतिबिम्बित गर्दछ। 

राष्ट्रपति ट्रूमैनले अधिनायकवादी शासनको बीउ फैलिने कारणहरू र त्यसलाई रोक्न आशा जीवित राख्नुपर्ने आवश्यकतामाथि जोड दिएका छन्। उनले घटनाहरूको तीव्र गतिले अमेरिकामाथि ठूलो जिम्मेवारी थपिएको बताएका छन् र कांग्रेसले ती जिम्मेवारीहरूको सामना गर्नेछ भन्ने विश्वास व्यक्त गरेका छन्। यसले संयुक्त राज्य अमेरिकाले विश्व मामिलामा सक्रिय भूमिका खेल्नुपर्ने संकेत गर्दछ।

यस प्रकार, उनको भनाइले विश्व मामिलामा संयुक्त राज्य अमेरिकाको भूमिकाको बारेमा बहसलाई प्रतिबिम्बित गर्दछ।",
"भारतबाट संयुक्त राज्य अमेरिका जाने विचार गर्दा रिभाको लागि निम्न मध्ये कुन कारकलाई ""पुल"" कारक मानिन्छ?
A.घोर गरीबी
B.राम्रो काम र उच्च ज्याला
C.भारतको जाति व्यवस्था[सम्पादन गर्ने]
D.उनको छिमेकमा हिंसा",B,"भारतबाट संयुक्त राज्य अमेरिका जाने विचार गर्दा रिभाको लागि ""पुल"" कारक हो:

B. राम्रो काम र उच्च ज्याला

""पुल"" कारकहरू ती कारकहरू हुन् जसले मानिसहरूलाई एक ठाउँबाट अर्को ठाउँमा जान प्रेरित गर्दछन्। राम्रो रोजगारी र उच्च आम्दानीको अवसर एउटा महत्त्वपूर्ण ""पुल"" कारक हो जसले मानिसहरूलाई विदेशमा बसाइँ सर्न प्रेरित गर्दछ। यसले उनीहरूको आर्थिक अवस्थामा सुधार गर्न र राम्रो जीवनस्तर प्राप्त गर्न मद्दत गर्दछ।

अन्य विकल्पहरू जस्तै घोर गरीबी, जातीय भेदभाव र हिंसा ""धकेल्ने"" कारकहरू हुन् जसले मानिसहरूलाई आफ्नो देश छोड्न बाध्य पार्दछन्। तर ती ""पुल"" कारकहरू होइनन्।",
"निम्न मध्ये कुन विशेषताहरू सामान्यतया मिति बलात्कारसँग मिल्दोजुल्दो छन्?
A.अत्यधिक बल प्रयोग
B.पूर्वनिर्धारित
C.यौन अभिप्रेरित
D.हतियारको प्रयोग समावेश गर्दछ",C,"बलात्कार एक गम्भीर अपराध हो जसमा निम्न विशेषताहरू सामान्यतया समावेश हुन्छन्:

A. अत्यधिक बल प्रयोग - बलात्कारमा पीडितलाई शारीरिक बल वा धम्कीको प्रयोग गरिन्छ।

C. यौन अभिप्रेरित - बलात्कार यौन उद्देश्यले गरिने हिंसात्मक कार्य हो।

D. हतियारको प्रयोग समावेश गर्दछ - केही अवस्थामा बलात्कारीले हतियार प्रयोग गर्न सक्छन् तर यो सधैं आवश्यक हुँदैन।

B. पूर्वनिर्धारित - बलात्कार सामान्यतया अचानक र अप्रत्याशित रूपमा हुन्छ, यसलाई पूर्वनिर्धारित भनिँदैन।

बलात्कार एक गम्भीर अपराध हो जसले पीडितमा भावनात्मक, मानसिक र शारीरिक चोटपटक पुर्याउँछ। यसलाई कुनै पनि अवस्थामा सहिष्णु हुनु हुँदैन।",
"अधबैंसे वयस्कहरू वृद्ध वा साना वयस्कहरूको तुलनामा ___ देखिन्छन्
A.Generative
B.न्यूरोटिक
C.सहमत हुने
D.निश्चित",A,"उमेर बढ्दै जाँदा मानिसहरूको शारीरिक र मानसिक अवस्था परिवर्तन हुन्छ। अधबैंसे उमेरका व्यक्तिहरू वृद्ध वा साना उमेरका व्यक्तिहरूको तुलनामा ""न्यूरोटिक"" देखिन सक्छन्।

""न्यूरोटिक"" शब्दले मानसिक तनाव, चिन्ता र अनिश्चितताको अवस्थालाई जनाउँछ। अधबैंसे उमेरमा मानिसहरू आफ्नो भविष्य, स्वास्थ्य र आर्थिक अवस्थाप्रति चिन्तित हुन सक्छन्। यसबाहेक, यस उमेरमा शारीरिक परिवर्तनहरू पनि हुन्छन् जसले गर्दा उनीहरू अन्य उमेर समूहका मानिसहरूभन्दा फरक देखिन सक्छन्।

यसरी, विकल्प ""B. न्यूरोटिक"" उपयुक्त छ किनभने अधबैंसे उमेरका व्यक्तिहरू वृद्ध वा साना उमेरका व्यक्तिहरूको तुलनामा बढी चिन्तित र तनावग्रस्त देखिन सक्छन्।",
"यो प्रश्नले निम्न जानकारीलाई बुझाउँछ।
सर्वप्रथम हामीले टिप्पणी गर्नु पर्दछ कि ब्रह्माण्ड आकारमा गोलाकार छ, आंशिक रूपमा किनभने यो रूप कुनै जोर्नीहरूको आवश्यकता नपर्ने एक सिद्ध सम्पूर्ण हो, सबै भन्दा पूर्ण छ, आंशिक रूपमा किनभने यसले सबैभन्दा विशाल रूप बनाउँदछ, जुन सबै कुरा समावेश गर्न र संरक्षण गर्न सबैभन्दा उपयुक्त छ; वा फेरि किनभने ब्रह्माण्डका सबै घटक भागहरू, अर्थात् सूर्य, चन्द्रमा र ग्रहहरू यस रूपमा देखा पर्दछन्; वा किनभने सबै कुराले यो रूप प्राप्त गर्न प्रयास गर्दछ, जस्तै पानीका थोपाहरू र अन्य तरल निकायहरूको मामलामा देखिन्छ यदि उनीहरूले आफूलाई परिभाषित गर्ने प्रयास गर्छन्। त्यसैले यो रूप स्वर्गीय शरीरहरूको हो भन्ने कुरामा कसैले पनि शङ्का गर्नेछैन। ...
पृथ्वी पनि गोलाकार छ भन्ने कुरामा कुनै शंका छैन, किनकि यसले आफ्नो केन्द्रमा चारैतिरबाट थिच्दछ। यद्यपि पर्वतहरूको उचाई र उपत्यकाहरूको अवसादको कारण एक सिद्ध वृत्त बुझ्न सकिदैन, यद्यपि यसले पृथ्वीको सामान्य गोलाकार प्रकृतिलाई असर गर्दैन। ...
पृथ्वीमा गोलोको रूप छ भनेर पहिल्यै देखाइसकेको हुनाले, हामीले विचार गर्नुपर्छ कि कुनै गति पनि यस रूपसँग मिल्दोजुल्दो छ कि छैन र ब्रह्माण्डमा पृथ्वीले कस्तो स्थान ओगटेको छ। ... अधिकांश लेखकहरू पृथ्वी ब्रह्माण्डको केन्द्रमा नै छ भन्ने कुरामा सहमत छन् र यसको ठीक उल्टो अनुमान गर्नु अकल्पनीय र हास्यास्पद ठान्छन्। तर यदि यस विषयलाई होसियारीपूर्वक तौलियो भने, यो प्रश्न अझै सुल्झिएको छैन र यसैले कुनै पनि तरिकामा हल्का रूपमा लिनु हुँदैन। अवलोकन गरिएको स्थानको प्रत्येक परिवर्तन, अर्थात्, अवलोकन गरिएको वस्तु वा पर्यवेक्षकको गति, वा दुबैको चालको कारण हुन्छ। ... अब यो पृथ्वीबाट हो कि स्वर्गको परिक्रमा अवलोकन गरिन्छ र यो हाम्रो आँखाको लागि उत्पन्न हुन्छ। यसकारण यदि पृथ्वीले कुनै गति गर्दैन भने यो गति पृथ्वी बाहिरका सबै चीजहरूमा हुनुपर्दछ, तर पृथ्वीमा भएका सबै चीजहरू सर्यो भने भन्दा विपरीत दिशामा, र यस प्रकारको दैनिक परिक्रमा हो। त्यसैले यसले सम्पूर्ण ब्रह्माण्डलाई असर गर्ने देखिन्छ, अर्थात् पृथ्वीबाहिरका सबै कुराहरू पृथ्वीको अपवादबाहेक। तथापि, यदि कसैले यो स्वीकार गर्नुपर्छ कि यो गति आकाशको लागि अनौठो थिएन, तर पृथ्वी पश्चिमदेखि पूर्वसम्म घुमेको थियो, र यदि सूर्य, चन्द्रमा र ताराहरूको स्पष्ट उदय र अस्तको सन्दर्भमा सावधानीपूर्वक विचार गरियो भने, यो पत्ता लगाउन सकिन्छ कि यो वास्तविक स्थिति थियो।
- निकोलस कोपर्निकस, स्वर्गीय निकायों के क्रांति, 1543
कोपर्निकस आफ्नो समयका परम्परागत, एरिस्टोटेलियन प्राकृतिक दार्शनिकहरूभन्दा भिन्न थिए भन्ने कुराको प्रमाणको रूपमा यस खण्डलाई प्रयोग गर्न सकिन्छ किनभने तिनले सुझाव दिए कि
A.ब्रह्माण्ड गोलाकार छ
B.पृथ्वी गोलाकार छ
C.ब्रह्माण्ड जियोस्टैटिक है
D.पृथ्वी स्थिर छैन",D,"यस खण्डमा, कोपर्निकसले परम्परागत विचारहरूबाट बाहिर निस्केर नयाँ सिद्धान्तहरू प्रस्तुत गरेका छन्। उनले निम्न कुराहरू सुझाव दिएका छन्:

A. ब्रह्माण्ड गोलाकार छ - यो परम्परागत विचारसँग मिल्दो छ।

B. पृथ्वी गोलाकार छ - यो पनि परम्परागत विचारसँग मिल्दो छ। 

D. पृथ्वी स्थिर छैन - यो परम्परागत विचारबाट फरक छ। कोपर्निकसले पृथ्वीलाई ब्रह्माण्डको केन्द्रमा स्थिर नभई घुम्ने अवस्थामा रहेको सुझाव दिए।

C. ब्रह्माण्ड जियोस्टैटिक छ भन्ने विकल्प उनले सुझाव दिएको होइन। उनले ब्रह्माण्डलाई गतिशील रूपमा देखेका थिए।

यसरी, कोपर्निकसले परम्परागत विचारहरूलाई चुनौती दिँदै पृथ्वी गोलाकार र घुम्ने अवस्थामा रहेको सुझाव दिए, जुन एरिस्टोटेलियन दृष्टिकोणबाट फरक थियो।",
" यो मार्केटिंग र संचार उपकरणले ग्राहकहरूलाई उत्पादन / सेवा खरीद गर्न प्रोत्साहित गर्न प्रत्यक्ष प्रलोभन वा प्रोत्साहन प्रदान गर्दछ:
A.विज्ञापन।
B.पब्लिक रिलेशंस।
C.बिक्री पदोन्नति।
D.प्रत्यक्ष विपणन।",C,"सही उत्तर हो: C. बिक्री प्रवर्द्धन (Sales Promotion)

बिक्री प्रवर्द्धन उपकरणहरू ग्राहकहरूलाई उत्पादन वा सेवा खरिद गर्न प्रत्यक्ष प्रलोभन वा प्रोत्साहन प्रदान गर्दछन्। यसमा छुट, कूपन, नगद फिर्ता, उपहार, प्रतियोगिता आदि समावेश हुन्छन्।

अन्य विकल्पहरूको व्याख्या:

A. विज्ञापन: यसले उत्पादन वा सेवाको बारेमा जानकारी प्रदान गर्दछ तर प्रत्यक्ष प्रलोभन वा प्रोत्साहन प्रदान गर्दैन।

B. पब्लिक रिलेशंस: यसले संस्थाको छवि र सम्बन्धलाई प्रवर्द्धन गर्दछ तर प्रत्यक्ष प्रलोभन वा प्रोत्साहन प्रदान गर्दैन।  

D. प्रत्यक्ष विपणन: यसले ग्राहकहरूसँग प्रत्यक्ष सम्पर्क गर्दछ तर प्रत्यक्ष प्रलोभन वा प्रोत्साहन प्रदान गर्दैन।

त्यसैले, बिक्री प्रवर्द्धन नै ग्राहकहरूलाई उत्पादन वा सेवा खरिद गर्न प्रत्यक्ष प्रलोभन वा प्रोत्साहन प्रदान गर्ने उपकरण हो।",
"यीमध्ये कुनले होमोलोगस प्रोटीनको एमिनो एसिड अनुक्रमको आधारमा विभिन्न प्रजातिहरूको विकासवादी सम्बन्धितता निर्धारण गर्दछ जुन सामान्यतया होमोलोगस जीनको न्यूक्लियोटाइड अनुक्रमहरूमा आधारित सम्बन्धितताको निर्धारण भन्दा कम सटीक हुन्छ?
A.मौन उत्परिवर्तन
B.Gene duplications
C.जीन अनुक्रमहरू परिवर्तन गर्ने स्थानान्तरण घटनाहरू
D.क्रसिङ-ओभर",A,"यस प्रश्नको उत्तर हो: A. मौन उत्परिवर्तन

व्याख्या:
मौन उत्परिवर्तन भनेको न्युक्लियोटाइड अनुक्रममा परिवर्तन हुने तर प्रोटिनको अमिनो अम्ल अनुक्रममा कुनै परिवर्तन नहुने घटना हो। यस्ता उत्परिवर्तनहरू प्रोटिनको संरचना र कार्यमा असर गर्दैनन्।

जब विभिन्न प्रजातिहरूको विकासवादी सम्बन्धितता निर्धारण गर्नुपर्दछ, होमोलोगस प्रोटिनको अमिनो अम्ल अनुक्रमलाई न्युक्लियोटाइड अनुक्रमको तुलनामा बढी महत्वपूर्ण मानिन्छ किनभने मौन उत्परिवर्तनका कारण न्युक्लियोटाइड अनुक्रममा धेरै परिवर्तनहरू हुन सक्छन् तर प्रोटिनको अमिनो अम्ल अनुक्रममा परिवर्तन हुँदैन।

त्यसैले, प्रोटिनको अमिनो अम्ल अनुक्रमको आधारमा विकासवादी सम्बन्धितता निर्धारण गर्दा मौन उत्परिवर्तनको प्रभावलाई कम गर्न सकिन्छ र यसले गर्दा विकासवादी सम्बन्धितताको निर्धारण बढी सटीक हुन्छ।",
"विद्यार्थीहरूले एक प्लान्ट पिगमेन्ट पृथक्करण व्यायाम सञ्चालन गरिरहेका छन् जुन उनीहरूलाई कक्षको तल एसीटोनको सानो मात्राको साथ बन्द क्रोमैटोग्राफी कक्ष प्रयोग गर्न आवश्यक छ। एसिटोनको लागि सुरक्षा चेतावनीहरूमा यो कथन समावेश छ कि यो एक आँखा र छाला चिडचिडाहट हो र ज्वलनशील वाष्पहरू छन्। यस मध्ये विद्यार्थीहरूले व्यायाम गर्दा कुन सुरक्षा सावधानी अपनाउनु पर्दछ?
A.यदि एसिटोनमा आगो लाग्यो भने चेम्बरलाई धूवाँ हुडमा बोक्न अग्नि-प्रतिरोधी पञ्जाहरू लगाउनुहोस्
B.वर्णक पृथक्करणको अवधिको लागि बन्द, अँध्यारो क्याबिनेटमा कक्ष राख्नु
C.छालाको पञ्जा लगाउने र कण मास्कले नाक र मुख छोप्ने
D.चश्मा र नाइट्रियल-प्रकारका पञ्जाहरू लगाउने र सबै एसिटोन कन्टेनरहरू बन्द राख्ने",D,"विद्यार्थीहरूले एसिटोनको सुरक्षित प्रयोगको लागि निम्न सावधानीहरू अपनाउनु पर्दछ:

D. चश्मा र नाइट्रियल-प्रकारका पञ्जाहरू लगाउने र सबै एसिटोन कन्टेनरहरू बन्द राख्ने

एसिटोन एक आँखा र छाला चिडचिडाहट हो र ज्वलनशील वाष्पहरू छन् भनेर चेतावनी दिइएको छ। त्यसैले, आँखा र छालाको संरक्षणको लागि चश्मा र नाइट्रियल पञ्जाहरू लगाउनु महत्वपूर्ण छ। साथै, ज्वलनशील वाष्पहरूको जोखिमलाई न्यूनीकरण गर्न सबै एसिटोन कन्टेनरहरू बन्द राख्नु पर्दछ।

विकल्प A मा उल्लेख गरिएको अग्नि-प्रतिरोधी पञ्जाहरू लगाउने सुझाव यस अवस्थामा आवश्यक छैन। विकल्प B मा बन्द, अँध्यारो क्याबिनेटमा कक्ष राख्नु पर्ने सुझाव दिइएको छ तर यो एसिटोनको सुरक्षित प्रयोगसँग सम्बन्धित छैन। विकल्प C मा छालाको पञ्जा र कण मास्क लगाउने सुझाव दिइएको छ तर चश्मा लगाउनु पनि आवश्यक छ।",
"केडीई-फोल्ड क्रस-प्रमाणीकरण हो
A.केडीई मा रैखिक
B.के मा द्विघात
C.के मा घन
D.केडीई मा एक्सपोनेन्सियल",A,"केडीई-फोल्ड क्रस-प्रमाणीकरण एक प्रकारको मशिन लर्निंग तकनिक हो जसले डेटासेटलाई के-वटा भागहरूमा विभाजन गर्छ। यसमा एक भाग परीक्षण डेटासेट र बाँकी (के-१) भागहरू प्रशिक्षण डेटासेट हुन्छन्। यो प्रक्रिया के पटक दोहोरिन्छ र प्रत्येक पटक फरक परीक्षण डेटासेट प्रयोग गरिन्छ। 

यसको नाम ""के-फोल्ड"" भनिएको छ किनभने डेटासेटलाई के वटा समान भागहरूमा विभाजन गरिएको हुन्छ। ""क्रस"" शब्दले प्रत्येक भागलाई परीक्षण डेटासेटको रूपमा प्रयोग गरिने बुझाउँछ।

तपाईंले दिनुभएको विकल्पहरूमध्ये ""D. केडीई मा एक्सपोनेन्सियल"" सही हुन सक्दैन किनभने केडीई-फोल्ड क्रस-प्रमाणीकरणमा डेटासेटलाई समान भागहरूमा विभाजन गरिन्छ, जसले एक्सपोनेन्सियल वितरणलाई अनुसरण गर्दैन।",
