Question,CorrectAnswer,GivenAnswer,Correct
"이 질문은 다음 정보를 참조합니다.
나는 기둥 옆으로 걸어가며 무슨 일이냐고 물었다.
한 군인은 ""그들은 매일 더 많은 전화를 겁니다.
""우리 중 몇몇은 15살에 북쪽의 황하로 보내졌어요.
그리고 이제 40세가 된 우리는 서쪽에 있는 주둔지로 향하고 있습니다.
첫 번째 여행에서, 촌장이 우리를 위해 두건을 묶어 주어야 했습니다.
우리가 돌아왔을 때, 우리의 머리는 하얗게 질려 있었지만, 여전히 불안이 더 심했다.
국경 수비대는 바다를 가득 채울 만큼 피를 흘리며
그러나 무술 황제의 영토 야망은 아직 끝나지 않았습니다.
산의 동쪽 100개 구역, 한나라 전역에 걸쳐
지금 가시나무가 들끓는 마을은 만 개나 있을 것이다.
아내가 괭이와 쟁기를 다룰 수 있을 만큼 강하다 해도
농작물은 여기저기서 자라고, 밭은 온통 엉망진창이다.
전사로 명성이 자자한 산시(山西) 남자들에게 가장 힘든 일이다.
그들은 개나 닭처럼 잡혀 있고, 모든 남성은 깊은 인상을 받았습니다.
""하지만 선생님, 여쭤보는 것이 좋지만,
불평하는 것은 군인의 임무가 아니다.
우리는 고개를 저을 수밖에 없습니다. 이번 겨울을 가져 가라.
산시(山西)성 군대는 집으로 돌아가지 않았다.
지역 공무원들은 토지세를 요구하고 있습니다.
그러나 그것은 어디에서 올 것인가? 벼룩의 간을 빼먹는다!
솔직히 지금 아들을 낳는 것은 불운이라고 생각하지만,
딸을 낳는 것이 더 낫다: 적어도 딸은 결혼할 수 있다
그리고 옆집 이웃과 함께 살아보세요.
하지만 아들은 결국 먼 초원에 누워 있을 것이다.""
두푸, ""군용 수레의 발라드"", 기원 750년경
이 시는 당나라 사회의 성(性) 관계와 관련하여 다음 중 어느 것을 증명하는가?
A.남편과 아내 사이의 유교적 관계는 당나라 사회에서 여전히 강했다.
B.제국의 칙령은 징집 할당량을 채우기 위해 딸보다 유능한 아들을 낳을 것을 강조했다.
C.농사일은 여성과 남성이 모두 분담할 수 있었다.
D.중국의 전통적인 남녀 관계는 우쩌톈(吳澤天) 황후의 통치 기간 동안 역전되었다.",c,c.,true
"y = 1/2이고 y = 1인 점 사이의 곡선 길이 y = ln x를 구합니다.
A.0.53
B.0.86
C.1.18
D.1.36",c,c.1.18,true
"다음 중 시간이 지남에 따라 더 강력한 경제 성장을 이룰 가능성이 가장 높은 것은 무엇입니까?
A.천연 자원의 더 빠른 소비.
B.성인 문맹률이 높습니다.
C.자본재의 하락.
D.투자 세액 공제.",d,d.,true
"음의 잔차 자기상관은 다음 중 어느 것으로 표시됩니까?
A.잔차의 순환 패턴
B.잔차의 교대 패턴
C.잔차의 완전한 임의성
D.모두 0에 가까운 잔차",b,b.,true
"해외에서 X국의 장관이 저지른 불법 살인은 jure imperii 또는 jure gestionis입니까?
A.그러한 행위는 공적 행위(jure imperii)이다
B.그러한 행위는 결코 면책권을 얻지 못한다
C.그러한 행위는 사적인 행위(jure gestionis)이다
D.이러한 행위는 공적인 행위이지만 면책특권에 의해 보호됩니다",c,b.그러한 행위는 결코 면책권을 얻지 못한다,false
"학생들은 챔버 바닥에 소량의 아세톤이 있는 밀폐형 크로마토그래피 챔버를 사용해야 하는 식물 색소 분리 연습을 수행하고 있습니다. 아세톤에 대한 안전 경고에는 아세톤이 눈과 피부에 자극을 주며 가연성 증기가 있다는 설명이 포함됩니다. 다음 중 학생들이 운동을 할 때 어떤 안전 예방 조치를 취해야 합니까?
A.난연성 장갑을 착용하여 아세톤에 불이 붙을 경우 챔버를 흄 후드로 운반합니다.
B.안료 분리 기간 동안 밀폐되고 어두운 캐비닛에 챔버를 배치
C.가죽 장갑을 끼고 입자 마스크로 코와 입을 가리기
D.고글 및 니트릴 장갑을 착용하고 모든 아세톤 용기를 닫아 두십시오.",d,d.,true
"xy 평면에서 x^(log y) = y^log x의 그래프는 다음과 같습니다.
A.열린 첫 번째 사분면
B.닫힌 곡선
C.열린 첫 번째 사분면의 광선
D.단일 포인트",a,c.,false
"이 질문은 다음 정보를 참조합니다.
먼저 우리는 우주가 구형(球形)의 형태를 가지고 있다는 것을 주목해야 하는데, 부분적으로는 이 형태가 관절을 필요로 하지 않는 완전한 전체이기 때문에, 모든 것 중에서 가장 완전하기 때문이며, 부분적으로는 우주가 모든 것을 담고 보존하는 데 가장 적합한 가장 큰 형태를 만들기 때문이다. 또는 우주의 모든 구성 부분, 즉 태양, 달 및 행성이 이러한 형태로 나타나기 때문입니다. 또는 물방울과 다른 유체 물체가 스스로를 정의하려고 시도하는 경우에서 나타나는 것처럼 모든 것이 이러한 형태에 도달하기 위해 노력하기 때문입니다. 그러므로 이 형상이 천체에 속한다는 것을 아무도 의심하지 않을 것이다. ...
그러므로 지구가 또한 구형이라는 것은 의문의 여지가 없는데, 왜냐하면 지구는 사방에서 그 중심을 누르기 때문이다. 산의 융기와 골짜기의 함몰 때문에 완전한 원을 이해할 수 없지만, 이것은 지구의 일반적인 구형에 영향을 미치지 않습니다. ...
지구가 구의 형태를 가지고 있다는 것은 이미 밝혀졌으므로 우리는 운동도 이 형태와 일치하는지, 지구가 우주에서 어떤 위치를 차지하는지 고려해야 합니다. ... 물론 대다수의 저자들은 지구가 우주의 중심에 가만히 서 있다는 데 동의하며, 그 반대를 가정하는 것은 상상할 수 없고 우스꽝스럽다고 생각한다. 그러나 그 문제를 주의 깊이 검토해 본다면, 그 문제는 아직 해결되지 않았으며, 따라서 결코 가볍게 여겨서는 안 된다는 것을 알게 될 것이다. 관찰되는 장소의 모든 변화는 관찰된 대상이나 관찰자의 움직임, 또는 둘 다의 움직임에 기인한다. ... 이제 하늘의 회전이 관찰되고 우리의 눈을 위해 생산되는 것은 땅에서입니다. 그러므로 만약 지구가 아무런 움직임도 겪지 않는다면, 이 운동은 지구 밖의 모든 것에서 일어나야 하지만, 지구상의 모든 것이 움직이는 것과는 반대 방향으로 일어나야 하며, 이런 종류의 공전이 매일의 공전이다. 따라서 이것은 전체 우주, 즉 지구 자체를 제외하고는 지구 밖의 모든 것에 영향을 미치는 것으로 보입니다. 그러나 만일 이 운동이 하늘에만 국한된 것이 아니라 지구가 서쪽에서 동쪽으로 공전하고 있다는 것을 인정한다면, 그리고 태양과 달과 별들이 뜨고 지는 것처럼 보이는 것과 관련하여 이것을 주의 깊이 고려한다면, 이것이 실제 상황이라는 것이 밝혀질 것이다.""
니콜라스 코페르니쿠스, 천체의 혁명, 1543
이 구절은 코페르니쿠스가 당시의 전통적인 아리스토텔레스 자연 철학자들과 달랐다는 증거로 사용될 수 있습니다.
A.우주는 구형이다
B.지구는 구형입니다
C.우주는 정역학적이다
D.지구는 정지해 있지 않다",d,d.지구는 정지해 있지 않다,true
"이들 중 상동 단백질의 아미노산 서열에 기초한 상이한 종의 진화적 관련성을 결정하는 것이 상동 유전자의 뉴클레오티드 서열에 기초한 관련성의 결정보다 일반적으로 덜 정확한가?
A.침묵의 돌연변이
B.유전자 복제
C.유전자 염기서열을 변화시키는 전좌 사건
D.크로스오버(Crossing-over)",a,a.침묵의 돌연변이,true
"학습된 혐오에 관한 Garcia와 Koelling의 연구는 다음 UCS 및 CS 쌍 중 어느 것이 가장 강력하고 가장 빨리 학습된다는 것을 입증했습니다.
A.과제 수행 및 음식 보상 받기
B.메스꺼움 및 음식 또는 음료
C.움직임과 충격
D.처벌과 보상",b,b.메스꺼움 및 음식 또는 음료,true
"다당제를 채택하고 있는 영국과 이스라엘 같은 나라의 정당과 비교하면 미국의 정당은
A.선거 결과에 영향을 미치는 데 관심이 적다
B.일관된 정치 이데올로기와 덜 명확하게 식별됩니다.
C.정치 후원자로부터 자금을 모으는 데 덜 효과적입니다.
D.전체 유권자의 목표를 더 잘 반영할 수 있습니다.",b,b.일관된 정치 이데올로기와 덜 명확하게 식별됩니다.,true
"세계화의 맥락에서 '개발'이라는 용어를 어떻게 가장 잘 정의할 수 있을까요?
A.발달이라는 용어는 두려움과 결핍으로부터 자유로운 인간 조건을 나타냅니다. 생명을 유지하기에 충분한 자원이 있으며, 이 생명은 갑작스런 중단의 위협이나 인지된 위협으로부터 자유로운 상태로 존재할 수 있다.
B.선진국으로 간주되기 위해서는 국가가 세계 국가 시스템 내에서 특정 경제적, 정치적 지위를 달성해야합니다. 따라서 무엇이 '발전된' 국가를 구성하는지에 대한 기준은 이 시스템에서의 상호작용 요건에 의해 정의된다.
C.개발은 신자유주의적 세계화에 수반되는 불평등을 해소하는 수단이다. 이러한 맥락에서 개발은 인구 또는 지역 사회가 자원을 효과적으로 활용하고 생산 및 분배의 효율성을 높여 사회 내에서보다 공평한 소득 분배를 촉진하는 능력을 의미합니다.
D.공동체의 발전은 그 공동체의 인구가 동의하는 이데올로기적, 윤리적 가치 체계를 의미한다. 세계화된 국제체제에서는 서구의 자유민주주의 이념과 자유시장경제를 받아들이는 것을 의미한다.",c,c.,true
"다음 중 비공개 액세스 권한이 있는 개인 문서는 무엇입니까?
A.정부 '백서'
B.기밀 의료 기록
C.가계부(木相�
D.사업체의 주식 등록부",c,b.,false
"정부 기관은 다음 중 어느 재무제표에 현금 흐름표를 포함해야 합니까?
A.정부 기금 재무제표.
B.정부 차원의 재무제표.
C.독점 펀드 재무제표.
D.신탁 기금 재무제표.",c,b.,false
"다음 중 유럽 중심주의를 가장 잘 설명한 것은 무엇입니까?
A.유럽 중심주의는 유럽 사회를 비 유럽 사회와 비교하여 각각의 상대적 장점을 편견 없이 비교하는 분석 스타일입니다.
B.유럽 중심주의는 비 유럽 사회에 대한 평가와 평가가 유럽인의 문화적 가정과 편견의 관점에서 자리 잡는 사고 스타일입니다.
C.유럽 중심주의는 유럽의 정치 또는 경제 시스템만을 고려하는 연구 또는 학술 작업을 말합니다.
D.이 모든 옵션.",b,b.,true
"고온 환경에서 수분 손실을 최소화하기 위한 식물의 적응에는 다음 중 어느 것이 포함됩니까?
A.수많은 기공
B.얇은 큐티클
C.나뭇잎 대신 가시
D.큰 표면 대 부피 비율",c,c.,true
"다음 중 미국의 일방주의에 대한 주장을 뒷받침하는 것은 무엇입니까?
A.자비로운 헤게모니
B.다자주의의 비효율성
C.미국의 힘
D.위의 모든 항목",d,d.,true
"두 마을을 합병하자는 제안이 투표에 부쳐지기 전에, 주 법무장관은 그 법안이 어떠한 법적 또는 헌법 조항도 위반하지 않는다는 자문 의견을 발표했다. 그 후, 그 제안은 투표 용지에 실렸고 두 도시의 유권자들에 의해 압도적으로 통과되었습니다. 선거가 끝난 후, 합병이 공식적으로 시행되기 전에, 한 마을의 납세자 두 명이 통합안의 합헌성을 공격하며 통합을 금지하는 소송을 제기했다. 이 소송은 주 대법원에 상정되었고, 주법과 연방법 모두에서 합헌 판결을 받았다. 원고들은 현재 미국 대법원에 이 사건을 재심해 달라는 신청서를 제출하고 있다. 법원은
A.이 사건은 독립된 국가로부터 결정되었기 때문에 심리하지 않았다.
B.사건을 심리하지 않고 연방 지방 법원으로 환송할 수 있습니다.
C.관련된 연방 문제를 듣되 주 문제에 대한 판결을 거부합니다.
D.주 법무 장관이 제시한 자문 의견에 의존하고 그 장점에 대해 사건을 심리하지 마십시오.",a,b.,false
"다음 중 사회가 질서와 안정을 유지하는 데 필요한 활동을 수행하는 방법에 초점을 맞춘 이론은 무엇입니까?
A.기능주의
B.인터랙티브리즘
C.합리적 선택 이론
D.갈등이론",a,a.기능주의,true
"이중맹검 또는 이중마스크 연구의 목적은 다음과 같습니다.
A.치료받은 피험자와 치료받지 않은 피험자의 비교 가능성 달성
B.표본 추출 변동의 영향 감소
C.관찰자 및 피사체 편향 방지
D.관찰자 편향 및 표본 추출 변동 방지",b,c.,false
"돌연변이는 다음과 같은 DNA의 오류입니다.
A.항상 해롭습니다.
B.발암 물질이 있는 경우에만 발생합니다.
C.종양 성장을 증가시킵니다.
D.낮은 비율로 자발적으로 발생합니다.",d,d.,true
"도시 주택의 감정가는 평균 $125,000이고 표준 편차는 $23,000입니다. 새로운 교사 계약으로 인해 교육구는 전년도에 비해 10%의 추가 자금이 필요합니다. 이 추가 자금을 조달하기 위해 시는 평가 사무소에 모든 감정 주택 가격을 $5,000 인상하도록 지시합니다. 도시 주택의 감정가의 새로운 표준 편차는 얼마입니까?
A.$의 23,000 
B.$의 25,300 
C.$의 28,000 
D.$의 30,300 ",a,"a.$의 23,000",true
"다음 중 이전 치료 고객과의 성적 친밀감에 관한 윤리적 지침을 가장 잘 설명한 것은 무엇입니까?
A.심리학자는 어떤 상황에서도 이전 치료 고객과 성적인 친밀감을 갖는 것이 금지되어 있습니다.
B.심리학자는 치료 종료 후 최소 1년 동안 이전 치료 고객과 성적인 친밀감을 갖는 것이 금지됩니다.
C.심리학자는 특정 상황(예: 착취의 위험이 있는 경우)에서 이전 치료 고객과 성적인 친밀감을 갖는 것이 금지됩니다.
D.심리학자들은 이전 치료 내담자와 성적인 친밀감을 갖는 것이 금지되어 있지 않다.",c,b.,false
"우유 소비 증가

A.몇몇 연구에서 더 높은 골절 발생률 및 더 높은 사망률과 관련이 있는 것으로 보고되었습니다
B.사춘기의 경우 노년기의 골밀도가 높아지는 것과 관련이 있는 것으로 보입니다
C.지속적으로 낮은 골절률과 관련이 있습니다.
D.골절률이 가장 높은 국가에서는 우유 섭취가 골격에 유익하다는 것을 시사합니다.",a,b.,false
"현대의 컴퓨터 마이크로칩은 주로 어떤 요소로 구성되어 있습니까?
A.나트륨
B.규소
C.알루미늄
D.은",b,b.,true
"한 남자가 도시에 새로 지은 호텔의 주인이었습니다. 3월 15일, 이 남성은 호텔 장비 유통업체인 판매원으로부터 전화를 받았다. 판매원은 그 남자에게 호텔에 사용할 소화기 1,000개를 팔겠다고 제안했습니다. 판매원은 그 남자에게 소화기 비용이 35,000달러(개당 35달러)가 될 것이며 배송 후 90일 후에 지불해야 한다고 말했습니다. 판매원은 늦어도 4월 15일까지는 소화기를 설치하겠다고 약속했다. 3월 16일, 그 남자는 판매원에게 전화를 걸어 그 제안을 받아들였다. 다음 날, 그 남자는 판매원에게 다음과 같은 메모를 우편으로 보냈다: ""설치 후 7일 후에 현금 결제에 대해 15% 할인을 받을 것임을 알려드립니다."" 판매원은 3월 20일에 그 남자의 서신을 받았다. 4월 1일, 판매원은 그 남자에게 전보를 보냈는데, 그 내용은 다음과 같다: ""우리는 강제력이 있는 계약이 없는 것이 분명하다. 4월 15일이나 다른 날에는 소화기를 배달하지 않을 것입니다. ""그 남자는 계약 위반으로 판매원을 상대로 소송을 제기합니다. 판매원은 UCC에 따른 사기 법령의 변호를 주장합니다. 다음 중 판매원의 변호에 관한 가장 정확한 설명은 무엇입니까?
A.판매원의 변호는 타당한데, 그 사람의 메모만으로는 계약이 성립되었음을 나타내기에 충분하지 않기 때문이다.
B.판매원의 변호는 타당한데, 그 남자의 메모가 판매원의 구두 제안 조건과 일치하지 않았기 때문입니다.
C.판매원이 합리적인 기간 내에 남성의 메모에 응답하지 않았기 때문에 판매원의 변호는 유효하지 않습니다.
D.UCC에 따라 사기 법령은 판매자 간의 계약에 적용되지 않기 때문에 판매원의 변호는 유효하지 않습니다.",a,c.,false
"제 2 언어 습득에 관한 연구는 제 2 언어를 습득하는 아동에 대해 다음 중 어느 것을 보여주었는지 보여줍니다
A.인지 발달이 지연된다
B.그들은 이중 언어를 구사하지 못하는 아이들보다 더 나은 발음을 가지고 있습니다
C.그들의 모국어 능력은 제 2 언어 습득 속도에 영향을 미치지 않습니다
D.인지적 유연성이 향상되었습니다",d,d.,true
"'칠리 콘 카르네(chili con carne)'라는 용어는 칠리를 무엇과 함께 지칭합니까?
A.건초 더미
B.고기
C.치즈
D.칠리 페퍼",b,b.고기,true
