Question,CorrectAnswer,GivenAnswer,Correct
"Tas, ka deitērija hlorīda (DCl) infrasarkanās absorbcijas frekvence ir novirzīta no ūdeņraža hlorīda (HCl) infrasarkanās absorbcijas frekvences, ir saistīts ar atšķirībām to
A.Elektronu sadalījums
B.dipola moments
C.spēka konstante
D.samazināta masa",d,"atbilde ir d. samazināta masa.

šī atšķirība starp deitērija hlorīda (dcl) un ūdeņraža hlorīda (hcl) infrasarkanās absorbcijas frekvencēm ir saistīta ar to molekulāro samazināto masu atšķirībām. deitērijs (d) ir ūdeņraža (h) izotops ar vienu papildus neitronu, tādēļ deitērija masa ir lielāka nekā ūdeņraža. samazinātā masa ir svarīgs faktors, kas ietekmē molekulas vibrācijas frekvenci. jo lielāka ir samazinātā masa, jo zemāka ir vibrācijas frekvence. tā kā dcl molekulā deitērija masa ir lielāka nekā hcl molekulā ūdeņraža masa, dcl vibrācijas frekvence ir zemāka nekā hcl.",true
"Garsijas un Koellinga pētījumi par iemācītajām nepatikām noteica, ka kurš no šiem UCS un CS pāriem ir visspēcīgākais un visātrāk apgūtais?
A.uzdevuma veikšana un pārtikas atlīdzības saņemšana
B.slikta dūša un pārtika vai dzēriens
C.kustība un šoks
D.Sodi un atlīdzības",b,"garsijas un koellinga pētījumi par iemācītajām nepatikām (conditioned taste aversions) galvenokārt koncentrējās uz saikni starp pārtiku (kā nosacīto stimulusu, jeb cs) un slikto dūšu (kā beznosacīto stimulusu, jeb ucs). šie pētījumi atklāja, ka šāda veida saistība ir īpaši spēcīga un tiek apgūta ātri, pat ja starp pārtikas uzņemšanu un slikto dūšu ir ilgs laika intervāls. tādējādi, atbilde uz jūsu jautājumu ir:

b. slikta dūša un pārtika vai dzēriens

šis pāris ir visspēcīgākais un visātrāk apgūtais, jo organisms ātri mācās izvairīties no pārtikas vai dzēriena, kas izraisa slikto dūšu, kas ir svarīgs izdzīvošanas mehānisms.",true
"Kurš no turpmāk minētajiem, visticamāk, laika gaitā radīs spēcīgāku ekonomikas izaugsmi?
A.Ātrāks dabas resursu patēriņš.
B.Augstāks pieaugušo analfabētisma līmenis.
C.Ražošanas līdzekļu krājumu samazināšanās.
D.Ieguldījumu nodokļa kredīti.",d,"d. ieguldījumu nodokļa kredīti.

ieguldījumu nodokļa kredīti var veicināt uzņēmumu un privātpersonu motivāciju ieguldīt kapitālu jaunos un esošajos projektos, kas var radīt jaunas darba vietas, veicināt tehnoloģiju attīstību un palielināt produktivitāti. šie faktori kopumā var veicināt ekonomikas izaugsmi.

pārējie varianti, piemēram, ātrāks dabas resursu patēriņš (a), augstāks pieaugušo analfabētisma līmenis (b) un ražošanas līdzekļu krājumu samazināšanās (c), parasti ir negatīvi faktori, kas var ierobežot ekonomikas izaugsmi vai pat veicināt tās samazināšanos.",true
"Kas ir atkārtojuma uzbrukums?
A.Kad uzbrucējs atbild uz ziņojumu, ko tam nosūtījusi sistēma
B.Uzbrukums, kas nepārtraukti atkārtojas, zondējot vājumu
C.Uzbrukums, kurā tiek izmantoti pašas sistēmas ziņojumi, un tāpēc pret to nevar aizstāvēties
D.Uzbrucējs atkārtoti nosūta notvertu ziņojumu, un vietne to pieņem un reaģē uzbrucēja labā",d,"atkārtojuma uzbrukums (replay attack) ir veids, kā uzbrucējs var izmantot iepriekš notvertu datu pārraidi, lai mēģinātu izraisīt nevēlamu efektu sistēmā. pareizā atbilde šajā gadījumā ir:

d. uzbrucējs atkārtoti nosūta notvertu ziņojumu, un vietne to pieņem un reaģē uzbrucēja labā.

šāda veida uzbrukumā uzbrucējs notver ziņojumu, kas tiek sūtīts starp divām pusēm, un pēc tam to pašu ziņojumu atkārtoti nosūta. sistēma, kas saņem šo atkārtoti nosūtīto ziņojumu, var uzskatīt to par derīgu un reaģēt tā, it kā ziņojums būtu sūtīts no likumīga avota. tas var ļaut uzbrucējam izmantot sistēmas funkcijas vai piekļūt aizsargātai informācijai.",true
"Šis jautājums attiecas uz šādu informāciju.
""Patiešām, tā kā gan izcilu [zinātnieku] fatwas, kuri savu viedokli balsta gan uz saprātu un tradīcijām, gan sunnītu kopienas vienprātība ir vienisprātis, ka senajam pienākumam iznīcināt, iznīcināt un izraidīt ļaunus jauninājumus ir jābūt mūsu paaugstināto centienu mērķim, jo ""Reliģiskā dedzība ir Dieva Labvēlīgā ticības uzvara""; tad saskaņā ar pravieša vārdiem (Miers pār viņu!) ""Ikviens, kas ievieš ļaunus jauninājumus mūsu kārtībā, ir jāizraida"" un ""Ikviens, kas māca pret mūsu kārtību, ir jāizraida"", rīcība ir kļuvusi nepieciešama un attaisnojoša...""
Osmaņu sultāna Selima I vēstule Safavidam Šaham Ismailam I, 1514. gads
Safavīdi zīmēja islāma impēriju, piemēram, Osmaņu un Mughal impēriju, ire galvenokārt tāpēc, ka Safavids
A.bija ekspansionistiska impērija, kas ģeogrāfiski atradās starp diviem citiem ekspansionistiem
B.noraidīja islāma centrālos principus
C.paverdzināja kristiešus un pārvērta tos par Safavīdu cīnītājiem
D.Ismails pasludināja sevi par kalifu",a,"pareizā atbilde uz jautājumu par to, kāpēc safavīdu impērija tika uzskatīta par draudu līdzīgiem islāma impērijām, piemēram, osmaņu un mughal impērijām, ir a: bija ekspansionistiska impērija, kas ģeogrāfiski atradās starp diviem citiem ekspansionistiem.

safavīdu impērija, kas pastāvēja no 1501. līdz 1736. gadam, bija spēcīga reģionālā vara, kas atrodas pašreizējā irānas teritorijā un tās apkārtnē. tās ekspansionistiskā politika un ģeogrāfiskais novietojums starp divām citām lielām islāma impērijām - osmaņu impēriju rietumos un mughal impēriju austrumos - radīja spriedzi un konfliktus. šīs impērijas bieži sacentās par teritoriālo ietekmi un politisko varu reģionā, kas padarīja safavīdus par būtisku spēlētāju islāma pasaules politiskajā ainavā.",true
"Daļa Marsa ūdens ir sasalusi augsnē un ledus cepurēs, un daži tika zaudēti saules vēja noņemšanas dēļ, taču tiek uzskatīts, ka liela daļa sākotnējā ūdens ir zaudēta, izmantojot citu mehānismu. Kas notika ar šo ""pazudušo"" ūdeni?
A.to atņēma magnētiskais lauks, kad tā stiprums strauji samazinājās
B.Ultravioletā gaisma to sadalīja ūdeņradī un skābeklī, un ūdeņradis tika zaudēts termiskās izkļūšanas rezultātā
C.to patērēja izslāpušo marsiešu civilizācija
D.Tas tika iztvaicēts intensīva vulkānisma periodā un tika zaudēts kosmosā, izmantojot termisko aizbēgšanu",b,"pareizā atbilde ir b. ultravioletā gaisma to sadalīja ūdeņradī un skābeklī, un ūdeņradis tika zaudēts termiskās izkļūšanas rezultātā. kad marsa planēta zaudēja savu magnētisko lauku, tā kļuva neaizsargāta pret saules vēju un kosmisko starojumu, kas ietekmēja atmosfēru. ultravioletā starojuma iedarbībā ūdens molekulas (h2o) tika sadalītas ūdeņradī (h) un skābeklī (o). ūdeņradis, kas ir viegls elements, pakāpeniski tika zaudēts no marsa atmosfēras, izkļūstot tās gravitācijas ietekmē. tas ir viens no galvenajiem iemesliem, kāpēc marsa atmosfēra ir tik plāna un tajā ir tik maz ūdens šodien.",true
"Iemācītā bezpalīdzība, visticamāk, ir tieši saistīta ar
A.Barnum efekts.
B.pašapkalpošanās aizspriedumi.
C.ārējs kontroles lokuss.
D.beznosacījuma pozitīva attieksme.",c,"iemācītā bezpalīdzība ir psiholoģisks stāvoklis, kurā indivīds vai dzīvnieks, pēc vairākkārtējiem neveiksmīgiem mēģinājumiem ietekmēt savu vidi, kļūst pasīvs un pārstāj mēģināt mainīt situāciju, pat ja ir pieejamas iespējas izvairīties no nepatīkamām vai sāpīgām sekām. šis stāvoklis ir cieši saistīts ar kontroles lokusu, kas ir cilvēka uzskats par to, cik lielā mērā viņš var ietekmēt notikumus savā dzīvē.

atbilde uz jautājumu ir:
c. ārējs kontroles lokuss.

ārējs kontroles lokuss nozīmē, ka indivīds uzskata, ka viņa dzīvē notiekošie notikumi ir atkarīgi no ārējiem faktoriem, uz kuriem viņš nevar ietekmēt, piemēram, veiksme vai citu cilvēku darbības. tas ir tieši saistīts ar iemācītu bezpalīdzību, jo šādi indivīdi var justies bezspēcīgi mainīt savu situāciju un tādējādi kļūt pasīvi.",true
"Ceļojot ar sākotnējo ātrumu 1,5 × 10^6 m/s, protons nonāk nemainīga magnētiskā lauka reģionā, kura lielums ir 1,5 T. Ja protona sākotnējais ātruma vektors veido 30° leņķi ar magnētisko lauku, pēc ieiešanas magnētiskajā laukā izskaitļojiet protona ātrumu 4 s.
A.5.0 × 10^6 m/s
B.7,5 × 10^6 m/s
C.1,5 × 10^6 m/s
D.3.0 × 10^6 m/s",c,"lai atrisinātu šo uzdevumu, mums jāsaprot, kā magnētiskais lauks ietekmē uzlādētu daļiņu, šajā gadījumā protonu. kad uzlādēta daļiņa nonāk magnētiskajā laukā, tā piedzīvo lorentza spēku, kas ir perpendikulārs gan ātruma vektoram, gan magnētiskā lauka virzienam. šis spēks neveic darbu, jo tas vienmēr ir perpendikulārs daļiņas kustības virzienam, tāpēc tas nemaina daļiņas kinētisko enerģiju un līdz ar to arī tās ātruma lielumu.

protona sākotnējais ātrums ir \(1.5 \times 10^6\) m/s, un tas veido 30° leņķi ar magnētisko lauku. lorentza spēks izraisa protona kustību pa spirāli ar konstantu ātruma lielumu, bet mainās tā virziens. tā kā magnētiskais lauks neietekmē ātruma lielumu, protona ātrums pēc 4 sekundēm magnētiskajā laukā joprojām būs \(1.5 \times 10^6\) m/s.

tātad, pareizā atbilde ir:
c. \(1.5 \times 10^6\) m/s",true
"Mutācijas, kas izraisa ahondroplāziju, rada iedarbību, ko var klasificēt kā:
A.dominējošais negatīvais.
B.funkcijas pieaugums.
C.haploinsibility.
D.funkcijas zudums.",b,"ahondroplāzija ir stāvoklis, kas saistīts ar ģenētisku mutāciju fibroblastu augšanas faktora receptorā 3 (fgfr3). šī mutācija izraisa to, ka fgfr3 ir pārmērīgi aktīvs, kas savukārt ierobežo kaulu augšanu, īpaši garo kaulu augšanu. tādējādi, šī mutācija ir klasificējama kā:

b. funkcijas pieaugums.

šī kategorija ir piemērota, jo mutācija palielina fgfr3 receptoru aktivitāti, kas ir pretēji funkcijas zuduma mutācijai, kurā gēna produkta aktivitāte tiek samazināta vai zaudēta. dominējošais negatīvais un haploinsufficiency attiecas uz citiem mehānismiem, kas šajā gadījumā nav piemēroti.",true
"Kurš no tiem padara dažādu sugu evolucionārās radniecības noteikšanu, pamatojoties uz homologo proteīnu aminoskābju secību, parasti mazāk precīzu nekā radniecības noteikšana, pamatojoties uz homologu gēnu nukleotīdu sekvencēm?
A.Klusas mutācijas
B.Gēnu dublēšanās
C.Translokācijas notikumi, kas maina gēnu sekvences
D.Pārbrauktuve",a,"a. klusas mutācijas

klusas mutācijas ir izmaiņas dns sekvencē, kas nenoved pie aminoskābju secības izmaiņām proteīnā. tā kā šīs mutācijas neietekmē proteīna struktūru, tās var palikt nepamanītas, ja tiek analizēta tikai proteīnu aminoskābju secība. savukārt, analizējot gēnu nukleotīdu sekvences, šīs mutācijas var tikt atklātas, kas nodrošina precīzāku informāciju par evolucionārajām attiecībām starp dažādām sugām. tādējādi, klusas mutācijas var padarīt evolucionārās radniecības noteikšanu, pamatojoties uz proteīnu aminoskābju secību, mazāk precīzu salīdzinājumā ar radniecības noteikšanu, pamatojoties uz gēnu nukleotīdu sekvencēm.",true
