Question,CorrectAnswer,GivenAnswer,Correct
"Энэтхэгээс АНУ руу нүүх талаар бодохдоо Ривагийн хувьд дараах хүчин зүйлсийн аль нь ""пулл"" хүчин зүйл гэж үзэх вэ?
A.Абжект ядуурал
B.Илүү сайн ажил, өндөр цалинтай
C.Энэтхэгийн кастын систем
D.Ойр хавьд нь хүчирхийлэл",B,"Ривагийн хувьд АНУ руу нүүхэд түлхэж буй ""пулл"" хүчин зүйл нь ""B. Илүү сайн ажил, өндөр цалинтай"" гэж үзэх болно. Энэ нь АНУ-д ирэхэд түүнийг татах, түүнд санал болгож буй эерэг хүчин зүйл юм. Энэ нь илүү сайн амьдралын боломж, ажлын байр, өндөр цалин зэрэгт хүрэх боломжийг олгодог.",B
"Эдгээр аймшгийн кинонуудаас аль нь хамгийн их дараалал үүсгэсэн бэ?
A.Хашхирах
B.Эрүү'
C.Хэллоуин'
D.13-ны Баасан гараг'",D,"Хамгийн их дараалал үүсгэсэн аймшгийн кино нь ""Хэллоуин"" (Halloween) болно. Энэхүү киноны анхны анги 1978 онд гарсан бөгөөд түүнээс хойш олон анги, дараалал, дахин боловсруулалт гарсан билээ. ""Хэллоуин"" киноны гол дүр бол Майкл Майерс, аймшигт хүчирхийлэгч юм. Энэ киноны амжилт нь олон жилийн турш үргэлжилсэн бөгөөд 2020-аад оны эхээр хүртэл шинэ ангиуд нэмэгдэж байсан.",C
"Дахин тоглох дайралт гэж юу вэ?
A.Дайрагч нь системээр илгээсэн мессеж рүү хариу өгөхөд
B.Сул талыг шалгаж, байнга давтагддаг халдлага
C.Системийн өөрийнх нь мессежийг ашигладаг, тиймээс хамгаалж чадахгүй халдлага
D.Дайрагч нь олзлогдсон мэдээг няцааж, сайт нь өөрийн хүлээн авч, дайрагчийн таалалд хариу өгдөг",D,"Дахин тоглох дайралт (Replay Attack) нь системийн өөрийнх нь мессежийг ашигладаг, тиймээс хамгаалж чадахгүй халдлага юм. Энэ нь дайрагч нь системийн өмнө нь илгээсэн мессежийг барьж аваад, түүнийг дахин илгээж системийг хуурахад ашигладаг. Ийм учраас зөв хариулт нь C: Системийн өөрийнх нь мессежийг ашигладаг, тиймээс хамгаалж чадахгүй халдлага.",C
"Парфит яагаад тэгш байдлыг эсэргүүцдэг вэ?
A.Тэрээр тэгш бус нийгмээс илүү зайлшгүй гэж үздэг.
B.Ядуусын хэрэгцээг эн тэргүүнд тавьж чадвал бид тэгш байдлыг нэмэгдүүлж чадна гэж тэр хэлдэг.
C.Тэрбээр ядуурлынхаа хариуцлагыг хүн бүр хүлээдэг гэж батлан хэлдэг.
D.Тэрээр тэгш эрхийн үзэл санааг бүрмөсөн эсэргүүцдэг.",B,"Дерек Парфит нь тэгш байдлыг эсэргүүцэхгүй, харин тэгш байдлыг дэмжигч нэгэн байсан. Тиймээс, дээрх асуултын хариулт нь B: ""Ядуусын хэрэгцээг эн тэргүүнд тавьж чадвал бид тэгш байдлыг нэмэгдүүлж чадна гэж тэр хэлдэг."" гэсэн хариулт байна. Парфитын үзэж байгаагаар, ядуусын хэрэгцээг эн тэргүүнд тавих нь тэгш байдлыг дэмжих арга зам юм. Энэ нь түүний этик, утга зохиолын үзэл санааны чухал хэсэг байдаг.",B
"Гадаадад байгаа Х сайдын хууль бус аллагыг үйлдэх нь империд буюу журе дохио зангаа мөн үү?
A.Ийм үйлдэл нь олон нийтийн үйлдэл (jure imperii)
B.Ийм үйлдэл дархлааг хэзээ ч татдаггүй
C.Ийм үйлдэл нь хувийн үйлдэл (jure gestionis)
D.Ийм үйлдэл нь олон нийтийн үйлдэл боловч дархлаагаар хамгаалагддаг",C,"Хариулт: C. Ийм үйлдэл нь хувийн үйлдэл (jure gestionis)

Тайлбар: Хууль бус аллага гэдэг нь тухайн улсын албан ёсны бодлого, үйл ажиллагааны хүрээнд хийгдэх ёстой үйлдэл биш юм. Энэ нь хувийн хүн, төрийн албан хаагчийн хувийн зорилгоор хийгдсэн үйлдэл байж болох бөгөөд энэ нь төрийн үйл ажиллагааны хүрээнд бус, харин хувийн хүрээнд хийгдсэн үйлдэл болохыг илэрхийлнэ. Тиймээс энэ нь jure gestionis буюу хувийн үйлдэлд тооцогдоно.",C
"Энэ асуулт нь дараах мэдээллийг хэлнэ.
""Үнэндээ, өөрсдийн үзэл бодлыг учир шалтгаан, уламжлал дээр тулгуурладаг, суннитчуудын санал нэгдлүүд дээр тулгуурладаг нэр хүндтэй [эрдэмтдийн] аль аль нь муу муухай шинэчлэлийг хөөн гаргах, устгах, хөөн гаргах эртний үүрэг нь бидний өргөмжлөгдсөн хүсэл эрмэлзлийн зорилго байх ёстой гэдэгтэй санал нийлдэг. Учир нь ""Шашны хичээл зүтгэл бол Бурханы итгэлийн төлөөх ялалт юм""; Дараа нь, Бошиглогчийн үгийн дагуу (Түүн дээр амар амгалан!) ""Бидний дэг журамд хорон муу шинэчлэлийг нэвтрүүлсэн хэн ч гэсэн хөөгдөх ёстой"", ""Бидний тушаалын эсрэг заасан хэн боловч хөөгдөх ёстой"", үйл ажиллагаа нь зайлшгүй, туйлшралтай болсон...""
I Оттоманы Султан Селимээс Сафавид Шах Исмаил I-д илгээсэн захидал, 1514
Сафавидчууд Осман, Мугалын эзэнт гүрнүүд зэрэг Исламын эзэнт гүрнүүдийн уур хилэнг хөдөлгөсөн нь үндсэндээ Сафавидчууд
A.газарзүйн хувьд өөр хоёр өргөгчдийн хооронд орших өргөгчдийн эзэнт гүрэн байсан юм.
B.Исламын төв үзлийг эсэргүүцсэн
C.Христэд итгэгчдийг боолчлогдож, тэднийг Сафавид тулаанчид болгон хувиргасан
D.Исмаил өөрийгөө Халиф хэмээн тунхаглажээ",A,"Сафавидчуудын тухай асуултад хариулахад, тэдний үйл ажиллагаа нь Осман, Мугалын эзэнт гүрнүүдийн уур хилэнг хөдөлгөсөн нь үндсэндээ тэд:

B. Исламын төв үзлийг эсэргүүцсэн

Сафавидчууд нь Шиа Исламыг дэмжиж, тэдгээрийн шашин суртал ухуулга нь Суннит Исламыг дэмжигч Османы эзэнт гүрнийг тэдгээртэй зөрчилдөхөд хүргэсэн юм. Энэ нь шашны зөрчилдөөнүүдийг үүсгэж, тэдгээрийн хоорондын харилцаанд нөлөөлсөн гол шалтгаан болсон.",B
"Марсын зарим ус хөрсөнд хөлдөж, мөсөн бүрхүүлтэй болж, зарим нь нарны салхи тайлснаас болж алдагдсан ч анхны усны ихэнх хэсэг нь өөр механизмаар алдагдсан гэж үздэг. Энэ ""алга болсон"" ус яасан бэ?
A.хүч чадал нь хурдан буурахад соронзон орон түүнийг тайлсан
B.хэт ягаан туяагаар устөрөгч, хүчилтөрөгч болон задарч, устөрөгчийг халуун оргосноор алдсан
C.цангасан мартийн соёл иргэншилд идэгдсэн
D.хүчтэй галт уулын үед агааржуулан, халуунаас зугтах замаар сансарт алдагдсан",B,"Б. хэт ягаан туяагаар устөрөгч, хүчилтөрөгч болон задарч, устөрөгчийг халуун оргосноор алдсан

Марс дээрх усны алдагдал нь түүний атмосферын нягтрал бага байгаа тул хэт ягаан туяаны нөлөөгөөр ус молекулууд задарч, устөрөгч болон хүчилтөрөгчийн ионоор задарч, сансарт алдагдсан гэж үздэг. Энэ нь Марсын атмосферын давхарга нимгэн байгаа бөгөөд нарны салхины нөлөөгөөр усны молекулууд сансарт тархсан байдаг.",B
"Цуваа тойрог дотор нэг дэнлүүний урсгал 2 А байвал хажууд нь байгаа чийдэнгийн урсгал
A.хагас, 1 А
B.2:00 ЦАГ
C.Аль дэнлүү нь батарейтай илүү ойр байхаас шалтгаална
D.Хэлэх хангалттай мэдээлэл байхгүй",B,"D. Хэлэх хангалттай мэдээлэл байхгүй

Таны асуултад өгөгдсөн мэдээлэл нь хангалттай биш байна. Цуваа тойрог доторх дэнлүүний урсгалын хэмжээ нь хажууд байгаа чийдэнгийн урсгалыг шууд тодорхойлохгүй. Чийдэнгийн урсгал нь олон зүйлээс шалтгаалж болох бөгөөд энэ нь тухайн чийдэнгийн эсэргүүцэл, бусад дэнлүүний байрлал, тойрогт байгаа бусад чийдэнгүүдийн эсэргүүцэл зэрэг олон хүчин зүйлээс хамаарна. Тиймээс, дээрх мэдээллээс гадна нэмэлт мэдээлэл шаардлагатай болно.",C
"Нэг улсад өрсөлдөөн бусад оронд хэр зэрэг нөлөөлдөг вэ?
A.Олон улсын худалдаа
B.Дэлхийн эдийн засаг
C.Дэлхий дахины өрсөлдөөн
D.Глобалчлал",D,"Нэг улсад өрсөлдөөн бусад оронд хэр зэрэг нөлөөлдөг вэ гэдэг асуултад хариулахад, бүх сонголтууд нь зөв байж болох ч, хамгийн ойролцоо хариулт нь:

D. Глобалчлал

Глобалчлал нь улс орнуудын хоорондын харилцаа, худалдаа, технологийн солилцоо, мэдээллийн урсгалыг илүү нягт нямбай болгодог. Энэ нь улс төр, эдийн засаг, соёл, нийгэмд өргөн хүрээнд нөлөөлдөг бөгөөд дэлхийн зах зээлд өрсөлдөх чадварыг сайжруулахад чухал үүрэг гүйцэтгэдэг.",D
"Хамгийн ойрын мянгад хүрсэн тоо нь 47 000. Аль дугаар нь бөөрөнхий байсан байж болох вэ?
A.46,295
B.46,504
C.47,520
D.47,924",B,"Хамгийн ойрын мянгад хүрсэн тоо гэдэг нь 47,000-д хамгийн ойрхон байгаа тоог хэлнэ. Тиймээс бид 47,000-тай харьцуулж, хамгийн бага зайтай тоог олох хэрэгтэй.

Тоонуудын зайг тооцоолохын тулд бид 47,000-аас тус бүртэй хасах ёстой:
- A: |47,000 - 46,295| = 705
- B: |47,000 - 46,504| = 496
- C: |47,000 - 47,520| = 520
- D: |47,000 - 47,924| = 924

Эдгээр тооцооллын дүнгээс харахад, B дугаар нь 47,000-тай хамгийн ойрхон байгаа (зөвхөн 496-ын зайтай). Тиймээс хамгийн ойрын мянгад хүрсэн тоо нь B. 46,504 байх магадлалтай.",B
"Танк нь гурвалжин призм хэлбэртэй байдаг. Гурвалжингийн бааз нь 116 м2 талбайтай, танк нь 30 метр өндөр байвал сав дүүрсэн үед хэр их ус агуулах вэ?
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",C,"Танкны хэлбэр нь гурвалжин призм бөгөөд түүний баазын талбай нь 116 м², өндөр нь 30 метр байна. Танкны ерөнхий багтаамжийг олохын тулд бид гурвалжин призмын багтаамжийг тооцоолох формулыг ашиглана:

\[ V = \text{base area} \times \text{height} \]

Энд:
- Баазын талбай = 116 м²
- Өндөр = 30 м

\[ V = 116 \, \text{м²} \times 30 \, \text{м} = 3480 \, \text{м³} \]

Одоо бид энэ багтаамжийг куб метрээс куб футруу хөрвүүлэх хэрэгтэй. Нэг куб метр нь ойролцоогоор 35.3147 куб футтай тэнцүү байдаг. Иймд:

\[ V = 3480 \, \text{м³} \times 35.3147 \, \text{ft}^3/\text{м³} = 122895.236 \, \text{ft}^3 \]

Энэ нь маш их тоо боловч сонголтууд дундаас хамгийн ойролцоох нь 3480 ft³ байна. Тиймээс зөв хариулт нь:

C. 3480 ft^3",C
"Өндөр хүчдэлийн фосфат, АТП, фосфокреатины задралаас ялгардаг энерги нь хамгийн их хүчин чармайлт гаргах дасгалыг ойролцоогоор тэтгэх боломжтой:
A.1-2 секунд.
B.5-10 секунд.
C.30-40 секунд.
D.50-60 секунд.",B,"Өндөр хүчдэлийн фосфатын энергийн систем нь маш богино хугацаанд их хүчин чармайлт үзүүлэх чадвартай. Энэ систем нь АТП (аденозин трифосфат) ба фосфокреатин (PCr) ашиглан ажилладаг бөгөөд эдгээр нь маш өндөр энергийг шууд, хурдан гаргаж өгдөг. АТП болон фосфокреатин нь хурдан шатахуун шиг ажилладаг бөгөөд тэдгээрийн нөөц нь хурдан дуусдаг.

Тиймээс, хамгийн их хүчин чармайлт гаргах дасгалыг тэтгэх хугацаа нь маш богино байх бөгөөд энэ нь ойролцоогоор:
B. 5-10 секунд байх болно.

Энэ хугацаанд спортын тамирчид маш өндөр хүчин чармайлттай, түргэн хугацааны дасгал хийх боломжтой бөгөөд энэ нь тэдний АТП ба фосфокреатин нөөцийг ашиглана.",B
"Эдгээрийн аль нь ижил хүйстэнтэйгээ явалдах генийн нуклеотидын дараалал дээр үндэслэсэн харилцан хамааралыг тодорхойлохоос ерөнхийдөө бага оновчтой болгодог вэ?
A.Чимээгүй мутацууд
B.Жин хуулбарлах
C.Генийн дарааллыг өөрчлөх транслокацийн үйл явдлууд
D.Гатлах",A,"A. Чимээгүй мутацууд

Чимээгүй мутацууд нь ген кодлогдсон бүтээгдэхүүнийг өөрчлөхгүй байх бөгөөд энэ нь тухайн генийн нуклеотидын дарааллыг өөрчлөхгүй байхыг хэлнэ. Иймд эдгээр мутацууд нь ижил хүйстэнтэйгээ явалдах генийн нуклеотидын дарааллын харилцан хамаарлыг тодорхойлоход тийм ч оновчтой биш байдаг. Энэ нь чимээгүй мутацууд нь генетик харилцааг тодорхойлоход түгээмэл ашиглагддаг бусад мутацуудтай харьцуулахад илүү бага мэдээлэл өгдөг байна.",A
"Энэ асуулт нь дараах мэдээллийг хэлнэ.
""Тоталитар дэглэмийн үрийг зовлон зүдгүүр, хүсэлд хүмүүжүүлдэг. Тэд ядуурал, хэрүүл маргааны бузар хөрсөнд тарж, өсдөг. Хүмүүс нь сайн сайхан амьдрах найдвараа алдахад тэд өсөж томроо бүрэн дүүрэн өсдөг. Бид энэ найдварыг амьд байлгах ёстой... Үйл явдлын түргэн шуурхай хөдөлгөөнөөс болж бидэнд асар их үүрэг хариуцлага онхолджээ... Конгресс эдгээр үүрэг хариуцлагатай шууд тулгарна гэдэгт би итгэлтэй байна.""
Ерөнхийлөгч Харри С.Труман, 1947
Дээрх хэсэгт илэрхийлэгдсэн санаанууд нь АНУ-ын түүхэн дэх дараах үргэлжлэлүүдийн алийг нь хамгийн шууд тусгасан байдаг вэ?
A.Конгресс болон ерөнхийлөгч хоорондын харилцааны талаарх маргаан.
B.Эмх замбараагүй нөхцөлд цэргийн хүч хэрэглэх тухай маргаан.
C.Дэлхийн үйл хэрэгт АНУ-ын гүйцэтгэх үүргийн талаарх маргаан.
D.Улс төрийн намуудын зохих үүргийн талаарх маргаан.",C,"Энэ асуултад хариулахад, Харри С. Труманы ишлэлд дурдсан санаанууд нь тоталитар дэглэмийн үр дагаврыг, түүнийг даван туулах АНУ-ын үүргийг хамгийн их тусгасан байдаг. Труманы үгс нь АНУ-ын гадаад бодлогын чиглэлд хандсан бөгөөд тэрээр тоталитар дэглэмийн эсрэг тэмцэх, дэлхийн эв нэгдлийг дэмжих зорилгоор АНУ-ын үүргийг онцлон тэмдэглэж байна. Энэ нь Дэлхийн үйл хэрэгт АНУ-ын гүйцэтгэх үүргийн талаарх маргаантай хамгийн шууд холбоотой байдаг. Иймд, зөв хариулт нь C. Дэлхийн үйл хэрэгт АНУ-ын гүйцэтгэх үүргийн талаарх маргаан байх болно.",C
"К-фолд к-фросс-баталгаажуулах нь
A.К-д шугаман
B.К-д кварц
C.К-д куб
D.К-д экспоненциал",A,"К-фолд кросс-баталгаажуулах (K-fold cross-validation) нь статистик ба машин сургалтын моделд өгөгдлийн багцыг хэрхэн ашиглах талаарх арга юм. Энэ арга нь өгөгдлийн багцыг K ширхэг дэд багцруу хувааж, тэдгээрийн нэгийг туршилтын багц (test set) болгон, үлдсэн K-1 ширхэгийг сургалтын багц (training set) болгон ашигладаг. Энэ процесс нь K удаа давтагдаж, бүх дэд багцууд нэг удаа туршилтын багц болдог. Эцэст нь, моделийн ажиллагааг дундажлан үнэлэх боломжтой.

Таны асуултад өгөгдсөн сонголтуудаас харахад, K-фолд кросс-баталгаажуулах нь математик болон статистикийн тодорхой төрлийн функцтэй холбоотой биш. Тиймээс, дээрх сонголтуудын аль нь ч зөв хариу биш болно. K-фолд кросс-баталгаажуулах нь дата сургалтын процессыг илүү найдвартай болгоход туслах арга зам юм.",A
"Дейтерийн хлоридын (DCl) инфрастай шингээх давтамж нь устөрөгчийн хлорид (HCl)-ийн давтамжаас шилждэг нь тэдний ялгаатай байдлаас үүдэлтэй
A.электроны тархалт
B.диполын мөч
C.хүч байнгын
D.массыг багасгасан",D,"Дейтерийн хлоридын (DCl) инфрастай шингээх давтамж нь устөрөгчийн хлорид (HCl)-ийн давтамжаас шилждэг нь тэдний массын ялгаатай байдлаас үүдэлтэй. Дейтерий нь устөрөгчийн изотоп бөгөөд нэг нейтронтой, иймд устөрөгчөөс хоёр дахин их масстай. Энэ нь молекулын долгионы давтамжийг багасгадаг, учир нь масс их байх тусам молекулын хөдөлгөөний энерги бага байдаг. Ингэснээр DCl молекулын инфрастай шингээх давтамж нь HCl-ийнхоос бага байдаг.

Зөв хариулт нь:
D. массыг багасгасан",D
"Сурагчид ургамлын пигментийг тусгаарлах дасгал хийж байна. Тэд танхимын доод хэсэгт бага хэмжээний ацетон бүхий хаалттай хроматографийн өрөөг ашиглах шаардлагатай. Ацетоны аюулгүй байдлын сэрэмжлүүлэгт нүд, арьсны уур уцаартай, шатамхай агаартай гэсэн мэдэгдэл ордог. Суралцагчид дасгалыг хийж байхдаа аюулгүй байдлын ямар урьдчилан сэргийлэх арга хэмжээ авах ёстой вэ?
A.Ацетон гал асаавал өрөөг фум хантаазанд авч явахын тулд гал унтраагч бээлий өмсөх
B.Өрөөг пигментийн тусгаарлалтын хугацаанд хаалттай, харанхуй шүүгээнд байрлуулах
C.Арьсан бээлий өмсөж, хамар, амыг жижиг хэсгийн маскаар бүрхэх
D.Нүдний шил, нитрилийн төрлийн бээлий өмсөж, бүх ацетон савыг хаалттай байлгах",D,"Ацетоны аюулгүй байдлын сэрэмжлүүлэгт үндэслэн, сурагчид дасгалыг хийж байхдаа дараах арга хэмжээг авах ёстой:

D. Нүдний шил, нитрилийн төрлийн бээлий өмсөж, бүх ацетон савыг хаалттай байлгах.

Энэ нь ацетоны уур уцаар, шатамхай байдал болон нүд, арьсны уур уцаартай байдалтай холбоотой аюулгүй байдлыг хангахад чухал юм. Нүдний шил нь ацетоны уур уцаараас нүдийг хамгаалахад тусална, мөн нитрилийн бээлий нь арьсны хамгаалалт болон ацетоны химийн урвалд өртөхөөс сэргийлнэ. Мөн ацетоны савыг хаалттай байлгах нь агаарын бохирдлыг бууруулахад тусална.",D
"Баруун Европт хорьдугаар зууны эхээр сэтгэл зүйн ямар үзэл бодол хамгийн их тархсан байсан бэ?
A.мэдрэлийн шинжлэх ухаан
B.эволюцийн онол
C.зан төлөв судлаач
D.сэтгэл зүйн эмч",D,"Баруун Европт хорьдугаар зууны эхээр сэтгэл зүйн ямар үзэл бодол хамгийн их тархсан байсан тухай асуултад хариулахад, тухайн үеийн хамгийн чухал сэтгэл зүйн чиг хандлагыг олох нь зүйтэй. Хорьдугаар зууны эхээр сэтгэл зүйн салбарт хамгийн их нөлөөлсөн хүмүүсийн нэг нь Фройд байсан бөгөөд тэрээр сэтгэл зүйн эмч (D) байсан. Түүний сэтгэл зүйн онолууд, тухайлбал, дотоод хүсэл эрмэлзлэл, даруухан байдлын теори, мөн сексуалитийн онолууд нь түүний цаг үед маш их нөлөөлөлтэй байсан. Тиймээс, хамгийн зөв хариулт нь D. сэтгэл зүйн эмч байх болно.",D
"Сурсан арчаагүй байдал нь шууд холбоотой байх магадлалтай
A.Барнумын эффект.
B.өөртөө үйлчлэх тал тохой татах.
C.хяналтын гадаад локус.
D.нөхцөл болзолгүй эерэгээр хандах.",C,"Сурсан арчаагүй байдал нь шууд холбоотой байх магадлалтай гэж үзэж болох нь:

C. хяналтын гадаад локус.

Хяналтын гадаад локус (external locus of control) гэдэг нь хүн өөрийн амьдралд тохиолдох үйл явдлуудыг гадаад хүчнүүдээс шалтгаалж байгааг итгэдэг сэтгэлзүйн онол юм. Энэ нь хүмүүс өөрсдийн амжилт, амьдралын үйл явдлуудыг өөрийн хүчин чармайлтаас бусад зүйлсээс хамааралтай гэж үздэг. Энэхүү онол нь сурсан арчаагүй байдалтай шууд холбоотой байж болох юм, учир нь хүмүүс өөрсдийн амжилтгүй байдлыг гадаад хүчнүүдэд буруутгадаг бөгөөд өөрсдийгөө сайжруулах, хөгжүүлэх хүсэл эрмэлзлийг багасгадаг.",C
