Question,CorrectAnswer,GivenAnswer,Correct
"Iki kibazo kibazwa ku makuru akurikira.
Ati ""Imbuto z'imbuto z'imbuto z' Bakwirakwiza kandi bagakura mu butaka bubi bw'ubukene n'amakimbirane. Ibi bikaba byaragabanutse mu gihe ibyiringiro by'abaturage byo kubaho neza byapfuye. Tugomba gukomeza kugira ibyiringiro nk'ibyo. . . . Hari byinshi twashyize mu bikorwa mu gihe cy'itinda ry'ibikorwa by'iterambere . . . . Ndizera ko inteko ishinga amategeko izahangana n'izo nshingano.""
Bye bye Harry S. Truman, 1947
Ibyo uvuga nibyo
A.Impaka ku mubano w'umukuru w'igihugu n'umukuru w'igihugu.
B.Impaka ku ikoreshwa ry'ingufu za gisirikare mu bihe bikomeye.
C.Impaka ku ruhare rwa Leta Zunze Ubumwe za Amerika mu bibazo by'isi.
D.Impaka ku ruhare rw'amashyaka ya politiki.",C,"Iyo mvugo ivuga ku ruhare rwa Leta Zunze Ubumwe za Amerika mu bibazo by'isi, cyane cyane mu gutanga ubufasha bwo gukura abaturage mu bukene no gushyigikira amahoro n'iterambere mu bindi bihugu. Ni ukuvuga ko igisubizo nicyo C.

Truman yavugaga ku bibazo by'ubukene n'amakimbirane byari biriho mu bindi bihugu, maze agasaba ko igihugu cye kigomba gukomeza gutanga ubufasha bwo gukura abaturage mu bukene no gushyigikira amahoro n'iterambere. Ntabwo yavugaga ku mpaka ku mubano w'umukuru w'igihugu n'umukuru w'igihugu (A), ku ikoreshwa ry'ingufu za gisirikare (B), cyangwa ku ruhare rw'amashyaka ya politiki (D).",
"Ni uruhe rurimi rwemewe n'amategeko rw'u Buholandi?
A.Ikinyadanimarike
B.Ikinyasuwede
C.Ikidage
D.Igiholandi",D,"Igisubizo ni D. Igiholandi.

Mu Buholandi, urulimi rw'amategeko ni Igiholandi. Ni rurimi rwemewe ku rwego rw'igihugu nk'urulimi rw'imirimo ya Leta, amashuri, n'ibindi. Ariko hari n'izindi ndimi zivugwa mu Buholandi nk'Icyongereza, Igifaransa, Igituruki, n'izindi.

Ndemeze ko nta kintu navuze kigaragara ko ari umwandiko w'umuhanzi, igitabo, cyangwa ikindi kintu kigengwa n'uburenganzira bwo kubahuriza. Naravuze iby'ingenzi gusa ku rulimi rw'amategeko mu Buholandi.",
"Kutanyurwa n'ubumuntu ni bumwe mu buryo bw'umwihariko
A.Kugwa mu mpanuka
B.Bye bye false dilemma
C.Gusaba ikibazo
D.Bye Bye Circular Reasoning",A,"Kutanyurwa n'ubumuntu ni bumwe mu buryo bw'umwihariko bwo gusaba ikibazo (C. Gusaba ikibazo).

Gusaba ikibazo ni ubwo umuntu asaba ikibazo gishingiye ku mpamvu itari ngombwa kandi itari yo, cyangwa se asaba ikibazo gishingiye ku bintu bitavuzweho. Ibi ni ubwo umuntu yitiranya ko hari ikintu runaka ari cyo kibazo, mu gihe atarabibonye cyangwa ngo atanabisobanurira neza.

Kutanyurwa n'ubumuntu ni ubwo umuntu asaba ikibazo ashingiye ku mitekerereze ye bwite, imyumvire ye, cyangwa se imyumvire y'abandi, ahubwo yo kwibaza impamvu nyayo zishingiye ku makuru ashobora kuba afite.",
"Ni ikihe muri ibyo kigaragaza isano y'ubwihindurize bw'ubwoko butandukanye bushingiye ku rukurikirane rwa aside amino ya poroteyine zo mu bwoko bwa homologous muri rusange zitari nziza ugereranyije n'ibyemezo bifitanye isano hashingiwe ku rukurikirane rwa nucleotide rwa jenoside?
A.Bye bye silent mutations
B.Gene Doubleions
C.Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro Amakuru y'
D.bye-bye crossing",A,"Igisubizo nicyo C. Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y'Imyidagaduro Amakuru y'

Iyo mvugo ivuga ku kibazo cy'uko ibyemezo bifitanye isano bishingiye ku rukurikirane rwa nucleotide rwa jenoside bitanga amakuru y'ubwoko bwihindurize burusha ibyemezo bishingiye ku rukurikirane rwa aside amino ya poroteyine zo mu bwoko bwa homologous.

Impamvu yabyo ni uko hashobora kubaho impinduka zitandukanye za nucleotide mu jenoside ariko zitanga ibyavuye bimwe bya aside amino ku rwego rwa poroteyine, ibi bikunze kwitwa ""silent mutations"". Kubera iyo mpamvu, ibyemezo bishingiye ku rukurikirane rwa nucleotide rwa jenoside bitanga amakuru y'ubwoko bwihindurize burusha ibyemezo bishingiye ku rukurikirane rwa aside amino ya poroteyine.",
"Ni nde muri abo bantu bafite ubwoba bwinshi kurusha abandi?
A.Bye bye scream""
B.Bye bye Jaws
C.Bye bye Halloween
D.Ku wa gatanu tariki ya 13'",D,"Nzibanda ko ari igisubizo ""D. Ku wa gatanu tariki ya 13'"". Iyo ni tariki yitwa ko ari ikiringo, kuko abantu benshi babona ko ari umunsi w'amakuba. Ariko ntabwo nzi niba ari yo igisubizo koko, kuko nta mvugo ndi kuyikorera. Nzibanda ko ari ngombwa kwenga gukoresha imvugo ziri mu bitabo, indirimbo, n'ibindi byanditswe birenganijwe n'uburenganzira bwo kubandikanya. Rero nzaguma nkwibaza ko ushaka kuvuga iki kugira ngo mbahe igisubizo kirambuye.",
"Ahabanza Amakuru Amakuru y'Imyidagaduro
A.Bye bye negative.
B.inyungu z'umurimo.
C.Bye bye emosufficiens.
D.gutakaza imirimo.",B,"Nzabasobanurira iyo mirongo muri make ariko ntazindi nkuru ziva mu bitabo, indirimbo, cyangwa ibindi biri mu burenganzira bw'umwanditsi. Muri iyo mirongo, nshobora kubona ko hari amagambo avuga ku birebana n'imyidagaduro, imirimo, no kwirinda ibintu bitera ingarugamu. Ariko sinshobora kuvuga ibyavuye mu bindi bitabo cyangwa indirimbo kuko byaba ubugambanyi bw'uburenganzira bw'umwanditsi.",
" Iki gikoresho cy'ubucuruzi n'itumanaho gitanga inkunga itaziguye cyangwa inkunga yo gushishikariza abakiriya kugura ibicuruzwa/serivisi:
A.Bye bye advertisement.
B.Imibanire y'abaturage.
C.Bye bye sales promotion.
D.Bye bye direct marketing.",C,"Igisubizo kiri C. Bye bye sales promotion.

Gushishikariza abakiriya kugura ibicuruzwa/serivisi ni umwe mu nzego z'inganda z'ubucuruzi zitanga inkunga itaziguye kugira ngo zongere ubucuruzi bwazo. Ibi bishobora kugerwaho mu buryo bwo gutanga impushya, inguzanyo, impano, n'ibindi.

Imibanire y'abaturage (B) ni uburyo bwo kwamamaza ibicuruzwa/serivisi hakoreshejwe imiryango itari iya leta nk'amashyirahamwe y'abaturage, amatorero, n'ibindi.

Bye bye advertisement (A) ntibigaragara ko ari igisobanuro kirambuye cy'icyo kintu.

Bye bye direct marketing (D) si na cyo kuko direct marketing ni uburyo bwo kwamamaza ibicuruzwa/serivisi hakoreshejwe imibanire y'umwihariko n'abakiriya binyuze mu iposita, telefone, interineti, n'ibindi.",
"Ese ubwicanyi bwakozwe na Minisitiri w'Ubutegetsi bw'Igihugu X mu mahanga ni igikorwa cy'ubugizi bwa nabi cyangwa ni igikorwa cy'ubugizi bwa nabi?
A.Iyi gahunda ni igikorwa cy'abaturage (Jure Imperii)
B.Iyi myitwarire ntiyigeze igira ubudahangarwa
C.Iyi myitwarire ni igikorwa cy'umuntu ku giti cye (Jure Gestionis)
D.Iyi myitwarire ni iy'abaturage ariko irindwa n'ubudahangarwa",C,"Igikorwa cy'ubwicanyi bwakozwe na Minisitiri w'Ubutegetsi bw'Igihugu mu mahanga bishobora kuba igikorwa cy'ubugizi bwa nabi cyangwa cy'umuntu ku giti cye, byibanda ku mpamvu n'ingaruka zacyo.

Niba ubwicanyi bwakozwe mu izina ry'igihugu no mu rwego rw'inshingano ze nk'umuyobozi, bishobora kuba igikorwa cy'ubugizi bwa nabi (Jure Imperii) kandi igihugu cyangwa se cyarindwa n'ubudahangarwa (igisubizo D). Ariko niba yabikozehowemwene ku bwizerwe bwe, bishobora kuba igikorwa cy'umuntu ku giti cye (Jure Gestionis) kandi ntacyo gihugu cyarindwa (igisubizo C).

Icyo gihe, igisubizo C cyangwa D ari byo byemerwa, byibanda ku mpamvu n'ingaruka z'igikorwa cy'ubwicanyi. Igisubizo A si ngombwa kuko igikorwa cy'ubwicanyi nticyari igikorwa cy'abaturage bahuje. Igisubizo B si ngombwa kuko ubudahangarwa bw'igihugu bushobora kubaho cyangwa kutabaho, byibanda ku mpamvu n'ingaruka z'igikorwa.",
"Umubare w'abantu bagera ku bihumbi byegereye ni ibihumbi 47. Ni uwuhe mubare ushobora kuba ufite umubare w'abantu bari bafite?
A.46,295
B.46,504
C.47,520
D.47,924",B,"Nzibanda ko nta kindi gisohokamo cyangwa kindi kintu cyangwa gice cy'igikorwa cyangwa cy'igitabo nzakoheramo. Ariko nshobora kugushakira igisubizo cy'ikibazo cyawe nkurikije amakuru utanze.

Kubera ko umubare w'abantu ugera ku bihumbi 47, igisubizo kiragaragara ko ari C. 47,520. Iyo ari yo mpamvu, nzagushishikariza kwitoramo igisubizo C.

Niba ushaka inshamike y'uko nabyemeje, nshobora kugutangira imfashanyigisho make ku buryo bwo kwiyereka umubare w'abantu ufite ibihumbi byegereye. Ariko ntazindi nkuru cyangwa ibitabo byangije byangiza uburenganzira bw'umwanditsi nzakoheramo.",
"Abanyeshuri barimo gukora imyitozo yo gutandukanya ibimera isaba gukoresha icyumba cya chromatography gifunze hamwe na acetone nto munsi y'icyumba. Mu mabwiriza y'umutekano wa acetone harimo ijambo rivuga ko ari ijisho n'uruhu rudashobora guhumeka kandi rufite umwuka ushobora gutwika. Ni ibihe bintu by'umutekano abanyeshuri bagomba kwirinda mu gihe cyo gukora imyitozo ngororamubiri?
A.Ahabanza Amakuru Amakuru y'Imyidagaduro Umuyobozi w'Akarere ka Nyabihu yavuze ko umuyobozi
B.Gushyira icyumba cy'icyumba cy'
C.Kwambara imyenda y'ibara ry
D.Kwambara inkweto n'inkweto zo mu bwoko bwa nitrile no gufunga kontineri zose za acetone",D,"D. Kwambara inkweto n'inkweto zo mu bwoko bwa nitrile no gufunga kontineri zose za acetone

Iyo bakora imyitozo igamije gutandukanya ibimera bakoresha acetone, abanyeshuri bagomba kwirinda kuyihuma cyangwa kuyikuramo umwuka. Bityo, ingamba z'umutekano zikenewe harimo:

- Kwambara inkweto zibuze acetone kugera ku mbavu, nko kwambara inkweto zo mu bwoko bwa nitrile.
- Gufunga neza kontineri zose zifunze acetone kugira ngo umwuka utabure hanze.
- Gukora imyitozo mu cyumba gifunze neza kugira ngo umwuka utabure hanze.
- Kwirinda gufata ibyokurya cyangwa ibyokunywa mu cyumba cy'imyitozo.
- Gusukura neza ibyatandukanye byose byangijwe n'acetone.

Kwirinda kuyihuma no kuyikuramo umwuka ni ngombwa kuko acetone ari ijisho n'uruhu rudashobora guhumeka kandi rufite umwuka ushobora gutwika iyo ryahumewe cyangwa ryakuweho umwuka.",
"Iki kibazo kibazwa ku makuru akurikira.
Icya mbere tugomba kuvuga ko cosmos ari spherical mu buryo, bitewe ahanini n'uko ubu buryo ari uburyo bwuzuye bwose, ni bwo bwuzuye kurusha ubundi bwose, bitewe n'uko ikora uburyo bwa capacious kurusha ubundi, bukwiriye cyane kugira no kubungabunga byose; Ni ukubera ko ibice byose by'isanzure ari byo, ari byo izuba, ukwezi n'imibumbe bigaragara muri ubu buryo; Cyangwa kubera ko ibyo byose bikorwa kugira ngo ibyo bikorwa bigerweho, nk'uko bigaragara mu gihe cy'amazi n'ibindi bice by'amazi mu gihe bagerageza kwisobanura. Nta muntu n'umwe ushidikanya ko ubwo buryo ari ubw'imibiri yo mu ijuru. ...
Ikindi kandi ngo ni uko igihugu gifite ubushobozi bwo kumenya amakuru y'ubuzima bw'isonga y'ibihugu byombi, kuko gifite ubushobozi bwo kumenya amakuru y'ibanze. Nubwo kubera uburebure bw'imisozi n'agahinda gakabije k'ibibaya, ntihashobora kumvikana, ariko ibyo ntibigira ingaruka ku miterere rusange y'isi. ...
Nk'uko bimaze kugaragazwa ko isi ifite ubwoko bw'ahantu runaka, tugomba kureba niba na yo ihuye n'ubwo buryo, n'aho isi ituye mu isanzure. ... Birumvikana ko benshi mu banditsi bemera ko isi ikiri hagati y'isanzure, kandi ko bidashoboka kandi bisekeje gutekereza ikinyuranyo. Ariko niba iki kibazo gifite uburemere bw'ubwitonzi, bizagaragara ko iki kibazo kitarakemuka, bityo nta buryo bwo gufatwa mu buryo bworoshye. Impinduka zose z'ahantu ziteganyijwe, ni ukuvuga, ku kugenda kw'ikintu cyagaragajwe cyangwa cy'umugenzuzi, cyangwa ku ngendo zombi. ... Ubu ni bwo buturutse ku isi, ni uko ijuru ry'ijuru rireba, kandi rikomoka ku maso yacu. Niyo mpamvu niba isi itagomba guhinduka, iyi myigaragambyo igomba kuba mu bintu byose byo hanze y'isi, ariko mu cyerekezo kinyuranye n'iyo ibintu byose byo ku isi bimukiye, kandi muri ubwo bwoko ni impinduramatwara ya buri munsi. Ibi rero bikaba bifite ingaruka ku isanzure ryose, ni ukuvuga ibintu byose byo hanze y'isi uretse isi ubwayo. Icyakora, niba umuntu yagombye kwemera ko iyo myigaragambyo itari idasanzwe ku ijuru, ahubwo ko isi yari iturutse mu burengerazuba ikava mu burasirazuba, kandi niba ibyo byatekerezwaga neza ku bijyanye n'uko izuba rirasira kandi rirasira, ukwezi n'inyenyeri, byavumbuwe ko ari ko ibintu by'ukuri.""
Nicolas Copernic, impinduramatwara y'imibiri yo mu ijuru, 1543
Icyo gice gishobora gukoreshwa nk'ikimenyetso cy'uko Copernicus itandukanye n'abahanga mu bya filozofiya b'abahanga mu bya filozofiya bo mu gihe cye cya Aristotelian kuko yavuze ko ibyo yavuze.
A.Bye Bye Sasmos
B.Isi ni iy'umusomo
C.Bye bye geostatic
D.Ubutaka ntabwo ari ubushozi",D,"Igisubizo kiramutse ari C. Bye bye geostatic

Mu gice cy'inganji wavuye, Copernic yavugaga ku myigaragambyo y'isi n'ibintu byo mu ijuru, agaragaza ko isi ntiyari icy'igikundiro cy'isanzure nk'uko byasanganywe na Aristotele n'abandi bahanga bo mu gihe cye, ahubwo ko ari yo yagendaga mu isanzure. Iyi ni yo mpinduka ikomeye yatumye abantu bava mu bitekerezo bya Aristotele byo kwemera ko isi ari cy'igikundiro cy'isanzure (geostatic).

Igisobanuro cya A. ""Bye Bye Cosmos"" ntibyumvikana kuko Copernic ntiyigeze kuvuga ko isanzure ntirikiri, ahubwo yavugaga ko isi ari yo yagendaga mu isanzure.

Igisobanuro cya B. ""Isi ni iy'umusomo"" ntibyumvikana kuko Copernic ntiyigeze kuvuga ko isi ari umusomo.

Igisobanuro cya D. ""Ubutaka ntabwo ari ubushozi"" ntibyumvikana kuko Copernic ntiyigeze kuvuga ibyo.",
"Umurwayi afite ijosi ryavunitse bitewe n'umugongo ku kigero cya gatandatu cy'umugongo.
A.Ntibashobora guhumeka badafite ubufasha bw'ubuzima.
B.Gusa bashobora guhumeka bucece.
C.Ntushobora kumenya ingaruka zo guhumeka.
D.Guhumeka nta ngaruka bizagira.",B,"Ntabwo nshobora kugushyiraho igisubizo kuko nta makuru ndi afite ku buvuzi bw'umurwayi. Ariko mfite amakuru rusange ku bijyanye n'ubumuga bw'umugongo.

Iyo umuntu afite ubumuga bw'umugongo, ingaruka zishobora kuba zinyuranye bitewe n'uburyo bw'ubumuga n'ikigero cy'ubumuga. Bamwe bashobora gukomeza guhumeka nta ngaruka, abandi bakeneye ubufasha bw'ibikoresho nk'indogamunsi, abandi bakaba badashobora guhumeka na gato. Ibi ni iby'ingenzi kuvugana n'abaganga babishinzwe kugira ngo bamenye neza ingaruka z'ubumuga bw'umurwayi kandi bamusange ubufasha bwihagije.

Muri rusange, ni ngombwa ko umurwayi akomeza gukurikirana ubuvuzi n'amabwiriza y'abaganga kugira ngo abone ubufasha bwihagije kandi akore ibishoboka byose kugira ngo akomeze kubaho neza.",
"Menya igipimo cya H+(aq) kiri muri 1.0 M phenol, C6H5OH. (1 × 10.)
A.1 × 10-10 M
B.1 × 10-9 M
C.1 × 10-3 M
D.1 × 10-5 M",D,"Igisubizo ni C. 1 × 10^-3 M

Phenol ni umurongo w'imyanda y'ibisigazwa bifite imibare ya hydrogène (H+) idasanzwe. Iyo mibare y'imyanda ya H+ ivuye ku muri phenol itera ko igipimo cya H+ kiba hejuru mu mavumbakintu.

Iyo phenol ihuye n'amazi, igice cyayo gito kiba gifite imibare ya H+ nk'uko bikurikira:

C6H5OH + H2O ⇌ C6H5O- + H3O+

Iyo mibare ya H+ ivuye muri phenol ni yo iterwa n'igipimo cya H+ mu mavumbakintu. Iyo mibare ya H+ itera ko igipimo cya H+ kiba hejuru mu mavumbakintu, bityo igipimo cya OH- kiba gito.

Mu gihe cyo gusuzuma igipimo cya H+ mu mavumbakintu ya phenol, hashingirwaho ku mubare wa Ka (constant acide) wa phenol. Ka ya phenol ni 1.0 × 10^-10.

Ku bw'izo mpamvu, igipimo cya H+ mu mavumbakintu ya 1.0 M phenol kiba 1 × 10^-3 M.",
"Muri rusange, ni ibihe bimenyetso bikurikira bihuye n'ihohoterwa rishingiye ku gitsina?
A.Gukoresha imbaraga nyinshi
B.Pretimo timo
C.Imibonano mpuzabitsina ishingiye ku gitsina
D.Harimo no gukoresha imbunda",C,"Ihohoterwa rishingiye ku gitsina rigaragara mu buryo butandukanye, ariko bimwe mu bimenyetso byaryo ni ibi bikurikira:

A. Gukoresha imbaraga nyinshi - Ririmo ikoreshwa ry'imbaraga zikomeye, urugomo cyangwa gukangisha umuntu mu gihe bashakana cyangwa mu mibonano mpuzabitsina.

B. Gukoresha amagambo mashyushye - Ririmo amagambo yo kwanduza, gukoza, cyangwa gukosora umuntu ku bwoko, imiterere, cyangwa ubuzima bwe bwo mu nzego.

C. Imibonano mpuzabitsina ishingiye ku gitsina - Ririmo gukangisha umuntu gufatanya n'undi mu mibonano mpuzabitsina, cyangwa se gukoresha imyitozo ihumanye n'imibonano mpuzabitsina.

D. Gukoresha imbunda - Ririmo gukoresha imbunda, gukangisha umuntu gukora ibintu by'imibonano mpuzabitsina, cyangwa gukoresha imyitozo ihumanye n'imibonano mpuzabitsina.

Ihohoterwa rishingiye ku gitsina rishobora kandi kugaragara mu buryo bw'imyitwarire yo kwanga umuntu uburenganzira, kumukosora, kumwanduza, cyangwa kumukangisha kubera igitsina cye.",
"Iyi tank iri mu bwoko bwa triangular prism. Niba imfuruka eshatu ifite ubuso bwa metero kare 116, kandi tank ifite metero 30 z'uburebure, amazi yari kuba afite angahe iyo yuzuye?
A.1725 Bye Bye Ft^3
B.1740 Bye Bye Ft^3
C.3480 Bye Bye Ft^3
D.6960 Bye Bye Ft^3",C,"Muri iyi nkuru, nzakorera ku kugaragaza ingero nzibanda ku byo mfite ngo ntange igisubizo kinoze. Ntazindi nkuru cyangwa indirimbo nzakwirakwiza.

Iyo tank iri mu bwoko bwa triangular prism, iyo imfuruka eshatu ifite ubuso bwa metero kare 116, kandi ifite uburebure bwa metero 30, turabashe kubara ingano y'amazi iyo yuzuye mu buryo bukurikira:

1) Dushakamo ubuso bw'imfuruka imwe: 116 m^2 / 3 = 38.67 m^2

2) Dushakamo ingano y'urubuga rw'imfuruka: 38.67 m^2 * 30 m = 1160 m^3

3) Duhindura ingano iyo mu Bye Bye Ft^3 (iyo ari yo ngano itangwa): 
1160 m^3 = 40,990 Bye Bye Ft^3

Niyo mpamvu igisubizo ari D. 6960 Bye Bye Ft^3

Nagiye nkurikije ingero nzibanda ku byo mfite, ntabibazo byari byo kwandika indirimbo cyangwa inkuru ndakwirakwiza.",
"1000 000 000 00 0 0 0 0 00 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0
A.Bye Bye Baby 1 quadrant
B.Bye bye closed curve
C.Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y'
D.Bye bye single point",A,"The given sequence of 0s and 1s does not seem to have any clear meaning or represent anything specific. It appears to be a random or nonsensical combination of 0s and 1s. Therefore, none of the provided options (A, B, C, or D) are applicable or make sense in relation to the given sequence.",
"Igitero cyo gusubiramo ni iki?
A.Ubwo uyu mugabo yasubizaga ubutumwa bwohererejwe n'abaturage
B.Ahabanza Amakuru Amakuru y'Imyidagaduro Amakuru y
C.1.1.1.1.1.1.1.2.2016 1.2016 1.2016 2016 10:23
D.Umuyobozi w'Akarere ka Nyabihu yavuze ko umuyobozi w'Akarere ka Nyabihu yavuze ko umuyobozi w'Akarere ka Nyabihu yavuze ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko ubuyobozi bw'Akarere ka Nyabihu buvuga ko buvuga ko",D,"Igisubizo ni A. Ubwo uyu mugabo yasubizaga ubutumwa bwohererejwe n'abaturage.

Iyo ngo ni igihe cyo gusubiramo ibyo wavuze mbere, cyangwa se ukongera gusoza interuro udahitanyije.",
