Question,CorrectAnswer,GivenAnswer,Correct
"I gciorcad sraithe, más é 2 A an sruth i lampa amháin, is é an sruth sa lampa in aice leis
A.leath, 1 A
B.2:00 AM
C.Braitheann sé ar a bhfuil lampa níos gaire don cheallra
D.Níl go leor eolais le rá",B,"Sa gciorcad sraithe, tá an sruth céanna ag sreabhadh trí gach comhpháirt sa chiorcad. Mar sin, má tá sruth de 2 A ag sreabhadh trí lampa amháin, beidh an sruth céanna, 2 A, ag sreabhadh tríd an lampa in aice leis. Ní athraíonn an sruth ag brath ar shuíomh na gcomhpháirteanna sa chiorcad sraithe. Mar sin, is é an freagra ceart:

B. 2 A",B
"Is cineál sonrach pearsantachta inmholta é fallacy na pearsantachta
A.Titim na timpiste
B.Aincheist bhréagach
C.Ag impí ar an gceist
D.Réasúnaíocht chiorclach",A,"Is é an freagra ceart ná C. Ag impí ar an gceist. Is cineál lochtach é fallacy na pearsantachta ina ndéantar ionsaí ar dhuine seachas a n-argóint a phlé nó a cháineadh. Tugtar ""ad hominem"" air freisin, agus is minic a úsáidtear é chun an t-éisteoir a threorú ar shiúl ó na fíricí agus chun an díospóireacht a dhíriú ar an duine in áit an ábhar atá á phlé.",C
"Cén dearcadh síceolaíoch is mó a bhí i mbéal an phobail ag tús an fichiú haois in Iarthar na hEorpa?
A.néareolaíocht
B.éabhlóideach
C.Iompraíochtaí
D.Síocanailíseach",D,"D. Síocanailíseach

Ag tús an fichiú haois, bhí an dearcadh síceolaíoch síocanailíseach an-tábhachtach agus i mbéal an phobail, go háirithe mar gheall ar obair Sigmund Freud. Chuir Freud síos ar theoiricí a bhain leis an aigne fho-chomhfhiosach, aislingí, agus meicníochtaí cosanta síceolaíocha, a raibh tionchar mór acu ar smaointeoireacht agus ar chleachtas na síceolaíochta san Iarthar.",D
"Cé acu de na scannáin uafáis seo a sceith na sequels is mó?
A.Scread'
B.Jaws'
C.Oíche Shamhna'
D.Dé hAoine an 13ú'",D,"Is é an tsraith ""Oíche Shamhna"" (Halloween) an ceann a sceith na sequels is mó. Tá an tsraith seo, a thosaigh leis an scannán ""Halloween"" i 1978, tar éis go leor sequels a ghiniúint thar na blianta, lena n-áirítear scannáin dhíreacha, athshocrú, agus fiú scannáin atá suite i saol malartach laistigh den tsraith. Tá níos mó ná deich scannáin san iomlán sa tsraith ""Oíche Shamhna"" go dtí seo.",C
"Cé acu de na tíortha seo a leanas a d'astaigh an CO2 per capita is mó in 2017?
A.An tSeapáin
B.Ceanada
C.An Rúis
D.An Iaráin",B,"De réir sonraí ón bhliain 2017, is é Ceanada (B) an tír a d'astaigh an CO2 per capita is mó i measc na dtíortha a luaitear thuas. Tá astaíochtaí ard CO2 per capita ag Ceanada de bharr a tionsclaíochta trom, a úsáid mhór fuinnimh, agus a gheilleagar atá dírithe go mór ar acmhainní nádúrtha.",B
"Cad is ionsaí athsheinnte ann?
A.Nuair a thugann an t-ionsaitheoir freagra ar theachtaireacht a sheol an córas chuige
B.Ionsaí a dhéanann athrá go leanúnach, ag tuar laige
C.Ionsaí a úsáideann teachtaireachtaí an chórais féin agus mar sin ní féidir é a chosaint i gcoinne
D.Athdhíolann an t-ionsaitheoir teachtaireacht a gabhadh, agus glacann an suíomh leis agus freagraíonn sé i bhfabhar an ionsaitheora",D,"D. Athdhíolann an t-ionsaitheoir teachtaireacht a gabhadh, agus glacann an suíomh leis agus freagraíonn sé i bhfabhar an ionsaitheora

Is é seo an sainmhíniú ar ionsaí athsheinnte, áit a n-athúsáideann an t-ionsaitheoir teachtaireacht a gabhadh roimhe seo chun gníomh neamhúdaraithe a dhéanamh nó chun faisnéis íogair a fháil.",D
"Sócháin is cúis le achondroplasia exert éifeacht is féidir a aicmiú mar:
A.diúltach ceannasach.
B.gnóthachan feidhme.
C.haploinsufficiency.
D.caillteanas feidhme.",B,"Achondroplasia is a genetic disorder that affects bone growth and is characterized by dwarfism. The mutation responsible for achondroplasia occurs in the FGFR3 gene, which encodes the fibroblast growth factor receptor 3. This mutation leads to a gain of function in the FGFR3 protein, causing it to be overly active. The increased activity of FGFR3 inhibits the growth of cartilage at the growth plates of bones, leading to shorter bones and the characteristic features of achondroplasia.

Given this information, the effect of the mutation causing achondroplasia can be classified as:
B. gnóthachan feidhme (gain of function).

This classification is because the mutation enhances the function of the FGFR3 protein beyond its normal activity, rather than reducing or eliminating its function.",B
"Léirítear an voltas a spreagtar in ionduchtóir mar,
A.táirge a ionduchtais agus a srutha tríd.
B.cóimheas idir a ionduchtú agus an sruth tríd.
C.cóimheas srutha tríd go dtí a ionduchtas.
D.a ionduchtú agus a ráta athraithe srutha tríd.",D,"Is é an freagra ceart ná:
D. a ionduchtú agus a ráta athraithe srutha tríd.

Sa fhoirmle leictreamaighnéadaíochta, léirítear an voltas \( V \) a spreagtar in ionduchtóir mar tháirge a ionduchtais \( L \) agus an ráta athraithe srutha \( \frac{dI}{dt} \) tríd an ionduchtóir. Is é an foirmle ná:
\[ V = L \frac{dI}{dt} \]
Áit a bhfuil:
- \( V \) an voltas spreagtha
- \( L \) an ionduchtas
- \( \frac{dI}{dt} \) an ráta athraithe srutha le himeacht ama",D
"Léirítear autocorrelation iarmharach diúltach ag cé acu ceann amháin díobh seo a leanas?
A.Patrún timthriallach sna hiarmharacha
B.Patrún ailtéarnach sna hiarmharacha
C.Randamacht iomlán sna hiarmharacha
D.Iarmharacha atá gar do nialas",B,"B. Patrún ailtéarnach sna hiarmharacha

Autocorrelation iarmharach diúltach a léirítear nuair a bhíonn patrún ailtéarnach sna hiarmharacha. Ciallaíonn sé seo go bhfuil na hiarmharacha ag athrú go rialta idir dearfach agus diúltach, rud a thugann le fios go bhfuil an tsamhail reatha ró-mhoilliú nó nach bhfuil sí ag glacadh san áireamh roinnt dinimicí tábhachtacha atá ag tarlú ag leibhéil éagsúla ama.",B
"Aimsigh $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",B,"First, simplify the expression inside the multiplication:

\[
-\dfrac{1}{-3} \cdot \cfrac{1}{\frac{1}{-3}}
\]

The term \(-\dfrac{1}{-3}\) simplifies to \(\dfrac{1}{3}\) because the negatives cancel out. Now, consider the term \(\cfrac{1}{\frac{1}{-3}}\). This is equivalent to taking the reciprocal of \(\frac{1}{-3}\), which is \(-3\). Thus, the expression simplifies to:

\[
\dfrac{1}{3} \cdot (-3)
\]

Now, multiply the two terms:

\[
\dfrac{1}{3} \cdot (-3) = -1
\]

Therefore, the value of the expression is \(\boxed{-1}\).",B
"Tá umar i gcruth priosma triantánach. Má tá achar 116 troigh cearnach ag an mbonn triantánach, agus má tá an t-umar 30 troigh ar airde, cé mhéad uisce a bheadh san umar nuair a bheadh sé lán?
A.1725 troigh ^ 3
B.1740 troigh ^ 3
C.3480 troigh ^ 3
D.6960 troigh ^ 3",C,"Chun toirt an umair a ríomh, is féidir linn an fhoirmle do thoirt priosma a úsáid, atá:

\[ \text{Toirt} = \text{Achar an Bhoinn} \times \text{Airde} \]

Ón bhfaisnéis a thug tú, tá achar an bhoinn 116 troigh cearnach agus tá airde an umair 30 troigh. Mar sin, is féidir linn an toirt a ríomh mar seo a leanas:

\[ \text{Toirt} = 116 \, \text{troigh}^2 \times 30 \, \text{troigh} = 3480 \, \text{troigh}^3 \]

Mar sin, má tá an t-umar lán, beidh 3480 troigh chiúbach uisce ann. Is é an freagra ceart ná:
C. 3480 troigh ^ 3",C
"Fulaingíonn othar muineál briste le damáiste do chorda an dromlaigh ag leibhéal an séú veirteabra ceirbheacsach.
A.Ní bheidh siad in ann análú gan tacaíocht saoil.
B.Ní bheidh siad in ann análú go ciúin.
C.Ní féidir éifeacht ar análú a thuar.
D.Ní chuirfear isteach ar análú.",B,"A. Ní bheidh siad in ann análú gan tacaíocht saoil.

Is é an freagra seo an ceann is dóichí, ag brath ar leibhéal an díobhála. Nuair a bhíonn damáiste don chorda dromlaigh ag leibhéal an séú veirteabra ceirbheacsach, is féidir go mbeidh tionchar mór air ar chumas an othair análú de bharr go mbíonn na néaróga a rialaíonn na matáin riospráide (cosúil leis an diaphragm) faoi bhrú nó damáistithe. Mar sin féin, braitheann an toradh deiridh ar dhéine agus ar shuíomh beacht an díobhála.",A
"Cé acu ceann amháin díobh seo a leanas is dóichí a chruthóidh fás eacnamaíoch níos láidre le himeacht ama?
A.Tomhaltas níos gasta acmhainní nádúrtha.
B.Rátaí neamhlitearthachta níos airde do dhaoine fásta.
C.Stoc atá ag titim d'earraí caipitiúla.
D.Creidmheasanna cánach infheistíochta.",D,"Is dóichí go gcruthóidh D. Creidmheasanna cánach infheistíochta fás eacnamaíoch níos láidre le himeacht ama. Tugann creidmheasanna cánach infheistíochta spreagadh do ghnólachtaí infheistíocht a dhéanamh i dtrealamh, teicneolaíocht, agus acmhainní eile a chuireann le táirgiúlacht agus nuálaíocht. Trí infheistíocht a spreagadh, is féidir le creidmheasanna cánach cabhrú le fás eacnamaíoch a chur chun cinn, postanna a chruthú, agus feabhas a chur ar chaighdeán na beatha do dhaoine.",D
"Cé acu de na tréithe seo a leanas atá comhsheasmhach go ginearálta le héigniú dáta?
A.forneart iomarcach a úsáid
B.réamh-mheasta
C.spreagtha go gnéasach
D.is éard atá i gceist leis ná arm a úsáid",C,"Is é an tréith atá comhsheasmhach go ginearálta le héigniú dáta ná B. réamh-mheasta. Ciallaíonn sé seo go mbíonn pleanáil nó smaointeoireacht roimh ré ag baint leis an ngníomh, seachas gníomhú go tobann nó go foréigneach gan réamhphleanáil. I gcásanna éigniú dáta, is minic a bhíonn an t-ionsaitheoir agus an t-íospartach ina lucht aithne nó b'fhéidir go mbeadh caidreamh cairdiúil nó rómánsúil eatarthu roimhe sin, rud a chuireann ar chumas an t-ionsaitheoir muinín an íospartaigh a fháil agus an coir a phleanáil.",B
"Is dóichí go gcuirfear cáin a fhorchuirtear ar sholáthraí ar aghaidh chuig an tomhaltóir i bhfoirm ardú praghais má
A.Tá leaisteachas praghais an éilimh an-leaisteach.
B.Tá leaisteachas praghais an éilimh an-neamhlastach.
C.tá leaisteachas praghais an éilimh leaisteach aonad.
D.Tá leaisteachas pá an éilimh an-leaisteach.",B,"Is é an freagra ceart ná:
B. Tá leaisteachas praghais an éilimh an-neamhlastach.

Míníocht:
Nuair a bhíonn leaisteachas praghais an éilimh an-neamhlastach, ciallaíonn sé sin nach mbíonn tionchar mór ag athrú praghais ar an méid éilimh. Dá bhrí sin, má chuirtear cáin ar sholáthraí, is dóichí go gcuirfidh an soláthraí an chostas breise sin ar aghaidh chuig an tomhaltóir trí ardú praghais. Ós rud é nach laghdaíonn an t-éileamh go mór mar gheall ar an ardú praghais, is féidir leis an soláthraí an cháin a aisghabháil trí phraghsanna níos airde a ghearradh gan eagla roimh thitim mhór i ndíolacháin.",B
"Tá cleachtadh scaradh lí plandaí á dhéanamh ag na daltaí a éilíonn orthu seomra crómatagrafaíochta dúnta a úsáid le méid beag aicéatón ag bun an tseomra. I measc na rabhadh sábháilteachta d'aicéatón tá an ráiteas gur greannach súl agus craicinn é agus go bhfuil gal inadhainte aige. As na nithe seo a leanas' cén réamhchúram sábháilteachta ba chóir do na daltaí a ghlacadh agus iad i mbun an chleachtaidh?
A.Lámhainní tine-retardant a chur air chun an seomra a iompar chuig cochall múchta má ghabhann an t-aicéatón tine
B.An seomra a chur i gcomh-aireachta dúnta, dorcha ar feadh ré an scaradh lí
C.Lámhainní leathair a chaitheamh agus an srón agus an béal a chlúdach le masc cáithníní
D.Gloiní agus lámhainní de chineál nítríle a chaitheamh agus gach coimeádán aicéatón a choinneáil dúnta",D,"Is é an rogha D an réamhchúram sábháilteachta is fearr do na daltaí a ghlacadh agus iad i mbun an chleachtaidh seo. Tá sé tábhachtach gloiní sábháilteachta agus lámhainní nítríle a chaitheamh chun cosaint a thabhairt do na súile agus don chraiceann ón aicéatón, atá greannach. Chomh maith leis sin, tá sé ríthábhachtach gach coimeádán aicéatón a choinneáil dúnta chun nochtadh do ghal inadhainte an aicéatón a íoslaghdú agus chun cosc a chur ar thimpistí nó ar thine.",D
"Tagraíonn an cheist seo don eolas seo a leanas.
""Cothaítear síolta na réimeas ollsmachtach trí ainnise agus ba mhaith liom. Scaipeann siad agus fásann siad in ithir olc na bochtaineachta agus an achrann. Tagann siad ar a bhfás iomlán nuair a bhíonn dóchas daoine ar feadh saol níos fearr tar éis bás a fháil. Caithfimid an dóchas sin a choinneáil beo. . . Tá freagrachtaí móra curtha orainn ag gluaiseacht tapa na n-imeachtaí. . . Táim muiníneach go mbeidh na freagrachtaí sin ar an gComhdháil.""
An tUachtarán Harry S. Truman, 1947
Léiríonn na smaointe a chuirtear in iúl sa sliocht thuas go díreach cé acu de na leanúnachais seo a leanas i stair na Stát Aontaithe?
A.Díospóireachtaí faoin gcaidreamh idir an Chomhdháil agus an t-uachtarán.
B.Díospóireachtaí faoi úsáid fórsa míleata i gcásanna luaineacha.
C.Díospóireachtaí faoi ról na Stát Aontaithe i ngnóthaí an domhain.
D.Díospóireachtaí faoi ról ceart na bpáirtithe polaitiúla.",C,"Léiríonn an sliocht thuas ón Uachtarán Harry S. Truman smaointe a bhaineann le ról na Stát Aontaithe i ngnóthaí an domhain. Labhraíonn sé faoi chothú dóchais i measc daoine atá ag fulaingt agus faoi fhreagrachtaí móra atá curtha ar an gComhdháil mar gheall ar imeachtaí tapa domhanda. Léiríonn sé seo go soiléir an plé leanúnach i stair na Stát Aontaithe faoi cé chomh gníomhach ba chóir don tír a bheith i gcúrsaí idirnáisiúnta agus conas is féidir leis cabhrú le cobhsaíocht agus forbairt a chur chun cinn ar fud an domhain. Mar sin, is é an rogha ceart anseo:

C. Díospóireachtaí faoi ról na Stát Aontaithe i ngnóthaí an domhain.",C
"I gcomparáid le páirtithe polaitiúla i dtíortha ar nós Shasana agus Iosrael, a bhfuil córais ilpháirtí ag an dá cheann acu, tá páirtithe polaitiúla Mheiriceá
A.tionchar a imirt ar thoradh toghchán
B.nach bhfuil chomh soiléir sin le idé-eolaíochtaí polaitiúla comhsheasmhacha
C.chomh héifeachtach céanna ag bailiú airgid ó lucht tacaíochta polaitiúla
D.ábalta spriocanna a ndáilcheantair ar fad a léiriú níos fearr",B,"I gcomparáid le páirtithe polaitiúla i dtíortha ar nós Shasana agus Iosrael, a bhfuil córais ilpháirtí ag an dá cheann acu, tá páirtithe polaitiúla Mheiriceá:

B. nach bhfuil chomh soiléir sin le idé-eolaíochtaí polaitiúla comhsheasmhacha

Is é an chúis atá leis seo ná go bhfuil córas dhá pháirtí i bhfeidhm sna Stáit Aontaithe, leis na Daonlathaigh agus na Poblachtánaigh mar na príomhpháirtithe. Cé go bhfuil idé-eolaíochtaí áirithe ag gach páirtí, tá leitheadúlacht mhór idéanna agus tuairimí laistigh de gach páirtí, rud a fhágann go minic nach bhfuil a n-idé-eolaíochtaí chomh soiléir ná comhsheasmhach leis na páirtithe i dtíortha le córais ilpháirtí, áit a bhfuil páirtithe níos speisialaithe de réir idé-eolaíochtaí áirithe.",B
"Tagraíonn an cheist seo don eolas seo a leanas.
""Go deimhin, mar an dá fatwas de idirdhealú [scoláirí] a bhunaíonn a dtuairim ar chúis agus traidisiún araon agus an comhdhearcadh an phobail Sunni aontú go gcaithfidh an oibleagáid ársa extirpation, extermination, agus díbirt nuálaíocht olc a bheith mar aidhm ár mian exalted, le haghaidh ""Is zeal Reiligiúnach bua do Chreideamh Dé an Beneficent""; ansin, i gcomhréir leis na focail ar an Prophet (Síocháin air!) ""Gidh bé isteach nuálaíocht olc isteach ní mór ár n-ordú a dhíbirt"" agus ""Gidh bé a mhúintear i gcoinne ár n-ordú ní mór a dhíbirt,"" Tá gníomh a bheith riachtanach agus exigent...""
Litir ó Ottoman Sultan Selim I go Safavid Shah Ismail I, 1514
Tharraing na Safavids ire na n-impireachtaí Ioslamacha ar nós an Ottoman agus na hImpireachtaí Mughal go príomha mar gheall ar na Safavids
A.impireacht leathnaitheach a bhí suite go geografach idir dhá fhorleathnóir eile
B.dhiúltaigh na tenets lárnach an Ioslam
C.críostaithe enslaved, agus d'iompaigh siad ina trodaithe Safavid
D.D'fhógair Ismail é féin a bheith ina Caliph",A,"A. impireacht leathnaitheach a bhí suite go geografach idir dhá fhorleathnóir eile

Is é an freagra ceart ná A. Bhí an Impireacht Safavid suite go geografach idir Impireacht na nOttoman agus Impireacht na Mughal, rud a chruthaigh teannas agus iomaíocht leis na cumhachtaí Ioslamacha eile seo. Níor dhiúltaigh na Safavids do na tenets lárnach an Ioslam, ach ina ionad sin, ghlac siad le Shi'ism mar an fhoirm oifigiúil den Ioslam, rud a chruthaigh coimhlint leis na hImpireachtaí Sunni eile. Níl fianaise ann go ndearna na Safavids críostaithe a sclábhaíú ná go ndearna siad iad a iompú ina dtrodaithe Safavid, agus níor fhógair Ismail é féin a bheith ina Caliph, ach ina ionad sin mar Shah.",A
"Is é is dóichí go mbeidh baint dhíreach ag easpa cabhrach foghlamtha le
A.éifeacht Barnum.
B.claonadh féinfhreastail.
C.locus seachtrach rialaithe.
D.dearfach neamhchoinníollach.",C,"Is é an rogha is dóichí a bhaineann le easpa cabhrach foghlamtha ná:

C. locus seachtrach rialaithe.

Mínítear é seo mar a leanas: Nuair a bhíonn locus seachtrach rialaithe ag duine, creideann siad go bhfuil cúrsaí a saoil á rialú ag fachtóirí seachtracha agus nach bhfuil smacht acu féin orthu. Dá bhrí sin, d'fhéadfadh duine a bhfuil locus seachtrach rialaithe aige/aici gan a bheith chomh díograiseach chun cabhair a lorg nó acmhainní foghlama a úsáid, toisc go gcreideann siad nach bhfuil tionchar mór acu ar thoradh a gcuid iarrachtaí foghlama.",C
"Tá uimhir, slánaithe go dtí an míle is gaire, 47,000. Cén uimhir a d'fhéadfadh a bheith ar an uimhir a cruinníodh?
A.46,295
B.46,504
C.47,520
D.47,924",B,"Nuair a dhéantar uimhir a shlánú go dtí an míle is gaire, ciallaíonn sé go gcuirtear an uimhir chuig an míle is gaire di. Má tá an uimhir 47,000 tar éis a bheith slánaithe, ciallaíonn sé gur tháinig an uimhir bhunaidh ón raon idir 46,500 agus 47,499, mar is é 47,000 an míle is gaire do gach uimhir sa raon sin.

Ag féachaint ar na roghanna atá ar fáil:
A. 46,295 - Níl sé sa raon 46,500 go 47,499.
B. 46,504 - Tá sé sa raon 46,500 go 47,499.
C. 47,520 - Tá sé sa raon 46,500 go 47,499.
D. 47,924 - Tá sé sa raon 46,500 go 47,499.

Mar sin, is féidir leis na huimhreacha B, C, agus D a bheith mar an uimhir bhunaidh a cruinníodh go 47,000.",B
"Sainaithin réamhfhocal an tairiscint choinníollach seo a leanas: Ní bhuaigh na Beacha a gcéad chluiche ach amháin mura mbuafaidh na Aardvarks nó na Chipmunks a gcéad chluichí.
A.Ní bhuaigh na Aardvarks a gcéad chluiche.
B.Bhuaigh na Beacha a gcéad chluiche.
C.Ní bhuaigh na Chipmunks a gcéad chluiche.
D.Ní bhuaigh na Aardvarks nó na Chipmunks a gcéad chluichí.",B,"Is é an réamhfhocal ceart don tairiscint choinníollach seo ná D: Ní bhuaigh na Aardvarks nó na Chipmunks a gcéad chluichí.

Seo anailís ar an ráiteas: ""Ní bhuaigh na Beacha a gcéad chluiche ach amháin mura mbuafaidh na Aardvarks nó na Chipmunks a gcéad chluichí."" Ciallaíonn sé seo go mbuaileann na Beacha a gcéad chluiche má tá ceachtar de na coinníollacha seo a leanas fíor: ní bhuaigh na Aardvarks a gcéad chluiche, nó ní bhuaigh na Chipmunks a gcéad chluiche. Dá bhrí sin, is é an réamhfhocal ceart ná an rogha D, a chlúdaíonn an dá chás seo.",D
"Tagraíonn an cheist seo don eolas seo a leanas.
Ar dtús ní mór dúinn a rá go bhfuil an cosmos sféarúil i bhfoirm, go páirteach toisc go bhfuil an fhoirm seo ina iomláine foirfe nach dteastaíonn aon joints, is é an ceann is iomláine ar fad, go páirteach toisc go ndéanann sé an fhoirm is capacious, is fearr a oireann gach rud a choinneáil agus a chaomhnú; nó arís toisc go bhfuil comhchodanna uile na cruinne, is é sin an ghrian, an ghealach agus na pláinéid le feiceáil san fhoirm seo; nó toisc go ndéanann gach rud iarracht an fhoirm seo a bhaint amach, mar is léir i gcás titeann uisce agus dobharlaigh eile má dhéanann siad iarracht iad féin a shainmhíniú. Mar sin, ní bheidh aon amhras ar aon duine go mbaineann an fhoirm seo leis na comhlachtaí neamhaí. ...
Go bhfuil an domhan freisin sféarúil dá bhrí sin thar cheist, toisc go presses sé ó gach taobh ar a lár. Cé nach féidir ciorcal foirfe a thuiscint mar gheall ar ingearchlónna na sléibhte agus dúlagair na ngleann, ach ní dhéanann sé seo difear do nádúr sféarúil ginearálta an domhain. ...
Ós rud é go bhfuil sé léirithe cheana féin go bhfuil an domhan i bhfoirm sféir, ní mór dúinn a mheas an bhfuil gluaiseacht ag teacht leis an bhfoirm seo freisin, agus cén áit a bhfuil an domhan sna cruinne. ... Aontaíonn formhór mór na n-údar ar ndóigh go seasann an domhan fós i lár na cruinne, agus measann siad go bhfuil sé inconceivable agus ridiculous a cheapadh os coinne. Ach má dhéantar an t-ábhar a mheá go cúramach, feicfear nach bhfuil an cheist socraithe go fóill agus dá bhrí sin ní mheasfar go héadrom í. Tá gach athrú áite a bhreathnaítear dlite, is é sin, do ghluaiseacht an ruda breathnaithe nó an bhreathnóra, nó do ghluaiseachtaí an dá rud. ... Anois tá sé as an domhain go bhfuil an réabhlóid na flaithis breathnaithe agus tá sé a tháirgtear le haghaidh ár súile. Dá bhrí sin, má théann an domhan aon ghluaiseacht ní mór an ghluaiseacht seo ar siúl i ngach rud taobh amuigh den domhan, ach sa treo eile ná má bhog gach rud ar an domhan, agus den chineál seo is é an réabhlóid laethúil. Mar sin, is cosúil go dtéann sé seo i bhfeidhm ar na cruinne ar fad, is é sin, gach rud lasmuigh den domhan seachas an domhan féin. Más rud é, áfach, ba chóir a admháil nach raibh an ghluaiseacht seo peculiar do na flaithis, ach go revolved an domhain ó iarthar go soir, agus má bhí sé seo a mheas go cúramach maidir leis an éirí amach dealraitheach agus suíomh na gréine, an ghealach agus na réaltaí, bheadh sé amach go raibh sé seo an staid fíor. ""
Nicolas Copernicus, Réabhlóidí na gComhlachtaí ar Neamh, 1543
Is féidir an sliocht a úsáid mar fhianaise go raibh Copernicus difriúil ó fhealsúna nádúrtha traidisiúnta, Aristotelian a linne toisc gur mhol sé
A.tá an cosmos sféarúil
B.tá an Domhan sféarúil
C.tá an cosmos geostatach
D.níl an Domhan ina stad",D,"Is é an freagra ceart ná D. níl an Domhan ina stad.

Sa sliocht seo ó ""Réabhlóidí na gComhlachtaí ar Neamh"" le Nicolas Copernicus, pléann sé an smaoineamh go bhfuil an Domhan sféarúil agus go bhfuil sé suite i lár na cruinne, ach ansin cuireann sé ceist ar an tuairim thraidisiúnta seo agus molann sé go bhfuil gluaiseacht ag baint leis an Domhan. Tugann sé dúshlán don tuairim Aristotelian go bhfuil an Domhan seasmhach agus nach bhfuil sé ag gluaiseacht, rud a bhí ina chuid lárnach de thuiscintí traidisiúnta ar an cosmos roimhe sin. Trí mholadh go bhfuil an Domhan ag gluaiseacht (ó iarthar go soir), léiríonn Copernicus a dhearcadh réabhlóideach agus a dhifríocht ó fhealsúna nádúrtha traidisiúnta na linne.",D
