Question,CorrectAnswer,GivenAnswer,Correct
"K-laab ansaxinta cross-waa
A.toosan ee K
B.afaraad ee K
C.cubic in K
D.caadi ah ee K",a,"jawaabta saxda ah waa:
c. cubic in k

erayga ""cubic"" waxaa loola jeedaa wax ku saabsan darajada saddexaad, sida x^3. haddii aan ka hadlayno ""k-laab ansaxinta cross,"" waxay u badan tahay inay tilmaamayso habka xisaabeed ee ku lug leh isku-darka saddexaad ee la xiriira k, sida isku-dhafka vector-ka ee saddexaad ama hawlgal kale oo cubic ah.",false
"Qofka bukaan ahi wuxuu qabaa qoorta oo jaban oo dhaawac ka soo gaaray laf dhabarta oo ah heerka lafdhabarta lixaad ee lafdhabarta afka ilmo-galeenka.
A.Iyagoon haysan taageero nololeed la'aantood way neefsan karaan.
B.Si cad wax u naxriisa (ugumana dagaan) waxna uma tarin.
C.Suurtagal maaha in la saadaaliyo saamayn ay neefsashada ku yeelan karto.
D.Neefsashada wax dhib ah ayey ku noqonaysaa.",b,"jawaabta saxda ah waa d. neefsashada wax dhib ah ayey ku noqonaysaa.

sababta jawaabtan loo dooranayo ayaa ah in dhaawaca gaaray laf dhabarta heerka lixaad ee lafdhabarta afka ilmo-galeenka (c6) uu saameyn karo neerfaha mas'uulka ka ah xakameynta murqaha neefsashada, sida muruqyada diaphragmka. haddii neerfahaas waxyeello soo gaarto, bukaanku wuxuu la kulmi karaa dhibaatooyin ku saabsan neefsashada, taas oo keeni karta in neefsashadu ku adkaato ama xitaa uu u baahdo taageero si uu si habboon u neefsado.",false
"Maxaa xilligee xilli ah oo tartan dal keliya uu gaarsiisan yahay oo uu tartanka dal keliya saameyn ku yeesho tartanka waddamo kale?
A.ganacsiga International
B.Dhaqaalaha Global
C.Tartanka Global
D.Globalisation",d,"jawaabta saxda ah waa d. globalisation.

globalisation waa geedi socod kaas oo dalalka, shirkadaha, iyo dadku ay si sii kordheysa isugu xirmaan iyada oo loo marayo ganacsi, maalgashi, iyo isdhaafsiga dhaqameed ee xuduudaha caalamiga ah. tani waxay keentaa in tartan ka jira hal dal uu saameyn ku yeesho suuqyada iyo dhaqaalaha dalal kale, maadaama shirkadaha iyo alaabta ay si xor ah ugu dhex wareegaan suuqyada caalamka.",true
"Danabku wuxuu ku jiraa inductor ah waxaa matalaa sida,
A.wax soo saarka ee inductance iyo hadda iyada oo loo marayo.
B.saamiga ay inductance in ay hadda iyada oo loo marayo.
C.ratio of hadda iyada oo loo marayo inductance ay.
D.wax soo saarka ee inductance iyo heerka isbeddelka hadda iyada oo loo marayo.",d,"danabka ku jira inductor waxaa lagu matalaa sida:

**d. wax soo saarka ee inductance iyo heerka isbeddelka hadda iyada oo loo marayo.**

tani waxay ku saleysan tahay sharciga faraday ee induction-ka, kaas oo sheegaya in danabka ku jira inductor uu toos ugu xiran yahay isbeddelka hadda maraya inductor-ka iyo qiimaha inductance-ka. xiriirkaan waxaa lagu qeexi karaa formula:

\[ v(t) = l \frac{di(t)}{dt} \]

halkaas oo:
- \( v(t) \) uu yahay danabka ku jira inductor-ka waqtiga \( t \),
- \( l \) uu yahay inductance-ka inductor-ka,
- \( \frac{di(t)}{dt} \) uu yahay heerka isbeddelka hadda maraya inductor-ka waqtiga \( t \).",true
"Raadi $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,"to solve the expression \( -\dfrac{1}{-3} \cdot \cfrac{1}{\frac{1}{-3}} \), we first simplify each part.

1. simplify \( -\dfrac{1}{-3} \):
   \[
   -\dfrac{1}{-3} = \dfrac{1}{3}
   \]

2. simplify \( \cfrac{1}{\frac{1}{-3}} \):
   \[
   \cfrac{1}{\frac{1}{-3}} = -3
   \]

now, multiply the simplified expressions:
\[
\dfrac{1}{3} \cdot (-3) = -1
\]

thus, the value of the expression is \(\boxed{-1}\).",true
"Waa kuwee aragtida nafsaaniga ah ee ugu caansanaa qarnigii labaatanaad ee Galbeedka Yurub?
A.neuroscience
B.evolutionary
C.behaviorist
D.psychoanalytic",d,"d. psychoanalytic

aragtida nafsaaniga ah ee ugu caansan qarnigii labaatanaad ee galbeedka yurub waa aragtida psychoanalytic, taas oo uu aasaasay sigmund freud. aragtidaan waxay xoogga saartay saameynta ay leeyihiin dareenka qarsoon iyo wacyiga hore ee horumarka shakhsiyadeed iyo dabeecadaha. freud iyo ardaydiisa sida carl jung iyo alfred adler ayaa ballaariyay fikradahaan, kuwaas oo saameyn weyn ku yeeshay fahamka cilmi-nafsiga iyo dhaqanka guud ahaan.",true
"Waa kuwee filimadan argagaxa badani dhaliyay xigasha ugu badan?
A.Scream'
B.Jaws'
C.Halloween'
D.Jimcaha 13ka'",d,"filimka 'jaws' waa mid ka mid ah filimada argagaxa leh ee dhaliyay xigashooyin badan. waxaa la daawaday markii ugu horreysay sanadkii 1975, waxaana sameeyay steven spielberg. filimkan oo ku saabsan weerarada shark weyn ee cabsida leh ayaa saameyn weyn ku yeeshay daawadayaasha, isagoo abuuray cabsi badeed oo ballaaran iyo xigashooyin caan ah sida ""you're gonna need a bigger boat."" waxa uu sidoo kale dhiirrigeliyay dhowr filim oo kale oo ku saabsan shark iyo argagaxa badda.",true
"Tamarta laga sii daayo burburka phosphates-tamar sare leh, ATP iyo phosphocreatine, waxay sii wadi karaan jimicsiga jimicsiga maximal ee ku saabsan:
A.1-2 daqiiqadaha.
B.5-10 ilmiriqsi.
C.30-40 il-ilqsi.
D.50-60 ilmiriqsi.",b,"jawaabta saxda ah waa:
c. 30-40 ilbiriqsi.

tamarta laga sii daayo burburka phosphates-tamar sare leh, sida atp (adenosine triphosphate) iyo phosphocreatine, waxay si degdeg ah u bixiyaan tamar laakiin waa ilo xaddidan. nidaamkan tamarta wuxuu si gaar ah u taageeraa dhaqdhaqaaqyo gaagaaban oo aad u xoog badan, sida orodka degdegga ah ama kor u qaadista culus, waxaana caadi ahaan la adeegsadaa ilaa 30 ilaa 40 ilbiriqsi inta lagu jiro dhaqdhaqaaq xooggan.",false
"Autocorrelation-ka haray ee taban ayaa muujinaya mid ka mid ah kuwa soo socda?
A.Hannaan baaskiil ah oo ku jira haraaga
B.Qaabka isbadalka ah ee haragga
C.A randomness dhamaystiran ee haraaga ah
D.Haraayaasha oo dhammaantood u dhow eber",b,"autocorrelation-ka haray ee taban wuxuu inta badan muujinayaa in xogta la falanqeynayo ay leedahay qaab isbeddel ah, sidaas darteed jawaabta saxda ah waa:

b. qaabka isbadalka ah ee haragga

tani waxay ka dhigan tahay in xogta la falanqeynayo ay leedahay isbeddello joogto ah oo u dhexeeya qiimayaasha xiriirka leh, taasoo keeneysa in autocorrelation-ka uu noqdo mid taban marka la eego waqtiyo kala duwan. tusaale ahaan, haddii xogtu ay muujineyso koror muddo ah kadibna hoos u dhac, autocorrelation-ka taban wuxuu ka caawin karaa in la aqoonsado qaabkan soo noqnoqda.",true
"Taangi wuxuu u qaabeysan yahay astaan saddex xagal ah. Haddii saldhigga saddex xagallaha ahi uu leeyahay meel baaxadkiisu yahay 116 fiid oo laba jibbaaran, oo taangigu yahay 30 fiid intee le'eg oo biyo ah ayuu taangigu ku jiri karaa markii uu buuxsamo?
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",c,"si aan u xallino su'aashan, waxaan u baahanahay inaan marka hore xisaabino mugga taangiga oo qaab saddex-xagal ah leh. waxaan ognahay in saldhigga saddex-xagalka uu leeyahay meel baaxadkeedu yahay 116 fiid oo laba jibbaaran, taangiguna wuxuu leeyahay dherer dhan 30 fiid.

mugga (v) ee taangi saddex-xagal ah waxaa lagu xisaabin karaa iyadoo la adeegsanayo qaaciddada:
\[ v = \text{area of base} \times \text{height} \]

halkan, area of base waa 116 ft², halka height uu yahay 30 ft. marka, mugga taangiga waa:
\[ v = 116 \, \text{ft}^2 \times 30 \, \text{ft} = 3480 \, \text{ft}^3 \]

sidaas darteed, jawaabta saxda ah waa:
c. 3480 ft³",true
"Mid ka mid ah kuwan ka dhigaysa go'aaminta la xiriirka isbeddelka ee noocyada kala duwan ee ku saleysan taxanaha amino acid ee borotiinka isku midka ah guud ahaan si aan sax ahayn marka loo eego go'aamada la xiriira ee ku salaysan taxanaha nucleotide ee hiddo-sidaha isku midka ah?
A.Isbeddellada aamusan
B.Duubista gene
C.Dhacdooyinka translocation ee badalaya isku xigxiga hida sidaha
D.Gudbaya-over",a,"a. isbeddellada aamusan

isbeddellada aamusan (silent mutations) waa isbeddello ku dhaca taxanaha dna-ga oo aan saameyn ku yeelan shaqada ama qaab-dhismeedka borotiinka la soo saaro. tani waa sababta oo ah isbeddelka nucleotide-ka gaarka ah uma beddelo amino acid-ka uu codsanayo sababtoo ah 'degeneracy' ee koodhka hidde-side (genetic code), taas oo macnaheedu yahay in amino acids badan ay leeyihiin ka badan hal cod (codon). sidaa darteed, xitaa haddii isbeddel ku dhaco taxanaha nucleotide, isbeddelkaas ma keeni karo isbeddel ku yimaada taxanaha amino acid ee borotiinka, sidaas darteedna ma saameynayo shaqada borotiinka. tani waxay ka dhigeysaa in go'aaminta la xiriirka isbeddelka ee ku saleysan taxanaha amino acid ay noqon karto mid aan sax ahayn marka loo barbardhigo go'aaminta la xiriirka ee ku saleysan taxanaha nucleotide.",true
"Waa maxay weerar celis ah?
A.Markuu ka jawaabo ninkii weerarka geystay fariin uu u soo diray nidaamka
B.Weerar joogto ah oo ku soo noqnoqda, iskuna tilmaamaya tabaarri, tabadarro
C.Weerar loo adeegsanayo farriimaha nidaamku u gaar yahay oo aan wax lagaga difaaci karin
D.Ninka weerarka soo qaaday ayaa dib usoo celiyay fariin lagu qabtay, bartana way aqbashay waxaana ay jawaab ka bixineysaa raalintii weerarka soo qaaday",d,"jawaabta saxda ah waa:
b. weerar joogto ah oo ku soo noqnoqda, iskuna tilmaamaya tabaarri, tabadarro

""weerar celis ah"" waa erey loo adeegsado in lagu sharaxo weerar ama dagaal joogto ah oo ku soo noqnoqda bartilmaameed gaar ah, isagoo isku dayaya inuu jabiyo ama daciifiyo difaaca bartilmaameedkaas. weerarkan celiska ah wuxuu inta badan ku lug leeyahay weeraro isdaba joog ah oo loo adeegsado in lagu gaaro ujeedooyin gaar ah sida in la helo macluumaad, in la dumiyo nidaam, ama in la gaaro saameyn siyaasadeed ama bulsho.",false
"Tabar-la'aanta la bartay waxay u badantahay inay si toos ah ula xiriirto
A.saamaynta Barnum.
B.eex is-gaar ah.
C.ayax banaan oo xakameyn ah.
D.tixgelin aan shuruud lahayn oo wanaagsan.",c,"tabar-la'aanta la bartay waxay u badantahay inay si toos ah ula xiriirto:
d. tixgelin aan shuruud lahayn oo wanaagsan.

tabar-la'aanta la bartay waa xaalad nafsi ah oo qofku dareemo inuusan wax saamayn ah ku lahayn natiijooyinka dhacdooyinka ama xaaladaha noloshiisa, taasoo keenta inuu yareeyo dadaalkiisa ama uu joojiyo isku dayga inuu wax ka beddelo xaaladahaas. tani waxay si gaar ah ula xiriirtaa dareenka ah in aan la awoodin in la beddelo natiijooyinka, taasoo keeni karta in qofku si joogto ah u aqbalo xaaladaha aan wanaagsanayn iyadoo aan la isku dayin in wax laga beddelo, taasoo ah tixgelin aan shuruud lahayn oo wanaagsan.",false
"Garcia iyo Koelling ee cilmibaaris ku saabsan nacaybka bartay ayaa aasaasay in labadaba UCS iyo CS soo socda ay yihiin kuwa ugu awoodda badan oo si dhakhso ah loo bartay?
A.qabashada waajibaadka iyo helitaanka abaalmarinta cuntada
B.lalabo iyo cunto ama cabitaan
C.dhaqdhaqaaq iyo shoog
D.Ciqaab iyo Abaal",b,"jawaabta saxda ah waa: b. lalabo iyo cunto ama cabitaan.

cilmibaarista ay sameeyeen garcia iyo koelling waxay muujisay in xayawaanku si dhakhso leh u bartaan inay nacaan dhadhanka cuntada haddii ay la xiriiraan lalabo ama xanuun ka dib marka ay cunaan. tani waxay tusaale u tahay sida xayawaanku u bartaan inay ka fogaadaan cuntooyinka keeni kara dhibaatooyin caafimaad iyagoo adeegsanaya habka loo yaqaan 'conditioned taste aversion'. tijaabooyinkooda, garcia iyo koelling waxay ogaadeen in jiirka si gaar ah u xasaasi u yahay inuu barto xiriirka ka dhexeeya dhadhanka (cs) iyo lalabada (ucs) marka loo eego xiriirka ka dhexeeya dhadhanka iyo stimuli kale sida iftiinka ama dhawaaqa. tani waxay muujineysaa in qaababka qaarkood ee barashada ay yihiin kuwo gaar ah oo ku xiran noolaha iyo baahiyahooda badbaadada.",true
"In wareega taxane ah, haddii hadda ee hal laambad uu yahay 2 A, hadda ee laambad ku xiga waa
A.half, 1 Ah
B.2: 00 AH
C.Waxay ku xiran tahay laydhka u dhow batteriga
D.Ma aha macluumaad ku filan in la yidhaahdo",b,"jawaabta saxda ah ee su'aashan waxay ku xiran tahay sida wareegga taxanaha ah loo habeeyay iyo sida laambadaha loo xiriiriyay. wareegga taxanaha ah, haddii laambadaha si isku mid ah loo xiriiriyay, dhammaan laambadaha waxay maraan isla hadda. sidaa darteed, haddii laambad hadda maraysa 2 a, laambadda ku xigta ee wareegga taxanaha ah sidoo kale waa inay marta 2 a, maadaama hadda uu si siman u qaybsamo wareegga taxanaha ah.

si kastaba ha ahaatee, haddii laambadaha ama qaybaha kale ee wareegga ay leeyihiin sifooyin kala duwan (sida iska caabin kala duwan), tani waxay saameyn kartaa qaybinta hadda. laakiin maadaama macluumaadka la siiyay aanu bixin faahfaahin ku filan oo ku saabsan sifooyinka kale ee wareegga, jawaabta ugu habboon waa:

d. ma aha macluumaad ku filan in la yidhaahdo

tani waxay muujinaysaa in aan loo baahnayn macluumaad dheeraad ah si loo go'aamiyo hadda ee laambadda ku xigta si sax ah.",true
"Waa kuwee oo ka mid ah qodobada soo socda oo loo tixgelin doono arrin ""jiido"" Riva marka laga fikirayo inay ka guurto Hindiya oo aadeyso Mareykanka?
A.Abject saboolnimada
B.shaqo Better iyo mushahar sare
C.Nidaamka hindiya ee qabyaaladda
D.Rabshado ka dhacay xaafadeeda",b,"marka laga fikirayo in riva ay ka guurto hindiya oo aadeyso mareykanka, qodobada soo socda ayaa loo tixgelin karaa arrimo ""jiido"":

b. shaqo better iyo mushahar sare - fursadaha shaqo ee wanaagsan iyo mushahar sare ayaa noqon kara sabab weyn oo qof uga guuro waddan kale, gaar ahaan haddii ay jiraan fursado xirfadeed oo ka wanaagsan ama dhaqaale ahaan ka faa'iido badan kuwa waddankiisa ama waddankeeda hooyo.

d. rabshado ka dhacay xaafadeeda - haddii ay jiraan rabshado ama amni darro ka jirta meesha uu qofku degan yahay, taasi waxay noqon kartaa sabab muhiim ah oo ku riixda inuu qofku raadiyo deegaan amni iyo nabadgelyo leh.

qodobada a iyo c (abject saboolnimada iyo nidaamka hindiya ee qabyaaladda) sidoo kale waa arrimo muhiim ah, laakiin kuwaas waxay ku xiran yihiin xaaladaha gaarka ah ee riva iyo sida ay u saameeyaan nolosheeda. haddii saboolnimada daran ama qabyaaladda ay si toos ah u saameeyaan nolosha riva, markaas iyagana waa in loo tixgeliyaa.",true
"Midkee noocyada soo socda ee xadhig yara ah laguma tilmaami karo hadal si joogto ah?
A.All xadhig yara kuwaas oo tiradooda eber tahay tiro badan oo shan ah
B.All xadhig yara oo ka bilaabanaya eber iyo ku dhamaado mid
C.All xadhig yara leh tiro siman oo zeros
D.Dhammaan xadhig yar oo leh in ka badan eber",d,"jawaabta saxda ah waa: a. all xadhig yara kuwaas oo tiradooda eber tahay tiro badan oo shan ah.

sharaxaad:
- xadhig yara (string) waa taxane xarfo ah ama astaamo ah. marka la eego xadhig yara oo leh ""tiradooda eber tahay tiro badan oo shan ah,"" waxaa loola jeedaa xadhig yara oo aan lahayn wax xarfo ah ama astaamo ah, taas oo macnaheedu yahay inay tahay xadhig madhan. xadhig madhan ma laha wax qiimo ah oo la soo bandhigi karo si joogto ah, sidaa darteed ma ahan mid ku habboon in lagu tilmaamo hadal si joogto ah.

- xulashooyinka kale:
  b. xadhig yara oo ka bilaabanaya eber iyo ku dhamaado mid waa xadhig yara oo leh xarfo ama astaamo u dhexeeya, taas oo macnaheedu yahay inuu leeyahay waxyaabo la soo bandhigi karo.
  c. xadhig yara leh tiro siman oo zeros waa xadhig yara oo ka kooban kaliya astaamaha '0', taas oo sidoo kale la soo bandhigi karo.
  d. xadhig yara oo leh in ka badan eber waa xadhig yara oo leh ugu yaraan hal xaraf ama astaan, taas oo macnaheedu yahay inuu leeyahay waxyaabo la soo bandhigi karo.",false
"Suʼaashaas waxay tixraacaysaa warbixinta soo socota.
""Miraha ay ka soo baxaan talisyada silitarada waxaa kobciya hoog iyo rabitaan. Waxay ku faafaan oo ku koraan ciidda xun oo faqriga iyo dirirtu ku jirto. Waxay gaaraan koritaankooda buuxa marka ay dhinto rajadii dadka ee nolol fiican oo ka mid ah ay dhinto. Waa in rajadaas noolaato. . . Masuuliyado waaweyn ayaa na dul saaray dhaqdhaqaaqa degdega ah ee dhacdooyinka. . . . . Waxaan ku kalsoonahay in Si cad ay xilalkaasi u wajihi doonaan.""
President Harry S. Truman, 1947
Fikradaha lagu muujiyey marinka kor ku xusan ayaa si toos ah u muujinaya kuwa soo socda ee sii socda ee taariikhda Maraykanka?
A.Doodaha ku saabsan xidhiidhka ka dhexeeya Congress-ka iyo Madaxweynaha.
B.Doodaha ku saabsan adeegsiga ciidanka milatariga marka ay marxaladdu marayso.
C.Doodaha ku saabsan kaalinta Mareykanku uu ku yeeshay arrimaha caalamka.
D.Ka doodista kaalinta saxda ah ee xisbiyada siyaasadda.",c,"jawaabta saxda ah ee su'aashaan waa c. doodaha ku saabsan kaalinta mareykanku uu ku yeeshay arrimaha caalamka.

sababta ay jawaabtan u sax tahay ayaa ah in hadalka madaxweyne harry s. truman uu si toos ah uga hadlayo saameynta iyo kaalinta mareykanka ee arrimaha caalamka, gaar ahaan sida ay uga jawaabayaan xaaladaha adag ee ka jira meelo kala duwan oo dunida ah. hadalkiisa wuxuu muujinayaa walaaca ku saabsan sida xaaladaha degdegga ah iyo dhibaatooyinka caalamiga ah ay u baahan yihiin in loo wajaho si firfircoon iyo mas'uuliyad leh, taasoo tilmaamaysa doorka mareykanka ee arrimaha dibadda. waxa uu tilmaamayaa sida mareykanku uga go'an tahay inuu ka hortago xaalado xun oo sii xumaan kara haddii aan si degdeg ah wax looga qaban.",true
