Question,CorrectAnswer,GivenAnswer,Correct
"Esta pergunta refere-se às seguintes informações.
Em primeiro lugar, devemos observar que o cosmos é esférico em forma, em parte porque esta forma sendo um todo perfeito que não requer articulações, é a mais completa de todas, em parte porque faz a forma mais ampla, que é mais adequada para conter e preservar tudo; ou ainda porque todas as partes constituintes do universo, isto é, o sol, a lua e os planetas aparecem dessa forma; ou porque tudo se esforça para atingir essa forma, como aparece no caso de gotas de água e outros corpos fluidos se tentarem se definir. Portanto, ninguém duvidará de que essa forma pertence aos corpos celestes. ...
Que a Terra também é esférica é, portanto, inquestionável, porque ela pressiona de todos os lados sobre seu centro. Embora por causa das elevações das montanhas e das depressões dos vales um círculo perfeito não possa ser compreendido, isso não afeta a natureza esférica geral da terra. ...
Como já foi mostrado que a Terra tem a forma de uma esfera, devemos considerar se um movimento também coincide com essa forma, e que lugar a Terra ocupa no universo. ... A grande maioria dos autores, é claro, concorda que a Terra está parada no centro do universo, e considera inconcebível e ridículo supor o contrário. Mas se a questão for cuidadosamente ponderada, ver-se-á que a questão ainda não está resolvida e, portanto, de modo algum deve ser encarada de ânimo leve. Toda mudança de lugar que se observa deve-se, ou seja, a um movimento do objeto observado ou do observador, ou a movimentos de ambos. ... Ora, é da terra que se observa a revolução dos céus e se produz aos nossos olhos. Portanto, se a terra não sofre nenhum movimento, esse movimento deve ocorrer em tudo fora da terra, mas na direção oposta do que se tudo na terra se movesse, e desse tipo é a revolução diária. Então, isso parece afetar todo o universo, ou seja, tudo fora da Terra, com a única exceção da própria Terra. Se, no entanto, se admitisse que esse movimento não era peculiar aos céus, mas que a terra girava de oeste para leste, e se isso fosse cuidadosamente considerado em relação ao aparente nascer e pôr-se do sol, da lua e das estrelas, descobrir-se-ia que essa era a situação real.""
Nicolau Copérnico, As Revoluções dos Corpos Celestiais, 1543
A passagem pode ser usada como evidência de que Copérnico diferia dos filósofos naturais tradicionais e aristotélicos de sua época porque ele sugeriu que
A.O cosmos é esférico
B.a Terra é esférica
C.O cosmos é geostático
D.a Terra não está estacionária",d,d,true
"Esta pergunta refere-se às seguintes informações.
""As sementes dos regimes totalitários são alimentadas pela miséria e pela carência. Eles se espalham e crescem no solo maligno da pobreza e da contenda. Atingem seu pleno crescimento quando a esperança de um povo por uma vida melhor morreu. Temos de manter viva essa esperança... Grandes responsabilidades nos foram impostas pelo rápido movimento dos acontecimentos... Estou confiante de que o Congresso enfrentará essas responsabilidades de frente.""
Presidente Harry S. Truman, 1947
As ideias expressas na passagem acima refletem mais diretamente qual das seguintes continuidades na história dos EUA?
A.Debates sobre a relação entre o Congresso e o presidente.
B.Debates sobre o uso da força militar em situações voláteis.
C.Debates sobre o papel dos Estados Unidos nos assuntos mundiais.
D.Debates sobre o papel adequado dos partidos políticos.",c,c,true
"Os alunos estão conduzindo um exercício de separação de pigmentos vegetais que exige que eles usem uma câmara de cromatografia fechada com uma pequena quantidade de acetona no fundo da câmara. Os avisos de segurança para a acetona incluem a afirmação de que ela é irritante para os olhos e a pele e tem vapores inflamáveis. Quais cuidados de segurança os alunos devem tomar durante a realização do exercício?
A.Colocar luvas retardadoras de fogo para levar a câmara a um exaustor se a acetona pegar fogo
B.Colocação da câmara num armário fechado e escurecido durante a separação dos pigmentos
C.Usar luvas de couro e cobrir o nariz e a boca com uma máscara de partículas
D.Usar óculos e luvas do tipo nitrilo e manter todos os recipientes de acetona fechados",d,d,true
"A pesquisa de Garcia e Koelling sobre aversões aprendidas estabeleceu que qual dos seguintes pares UCS e CS são os mais poderosos e aprendidos mais rapidamente?
A.realizar uma tarefa e receber uma recompensa alimentar
B.náuseas e alimentos ou bebidas
C.movimento e choque
D.punições e recompensas",b,b,true
"Quais das seguintes características são geralmente consistentes com estupro de namoro?
A.uso de força excessiva
B.premeditado
C.sexualmente motivado
D.envolve o uso de uma arma",c,c,true
"A tensão induzida em um indutor é representada como,
A.produto de sua indutância e corrente através dele.
B.relação entre sua indutância e corrente através dela.
C.relação entre a corrente que a atravessa e a sua indutância.
D.produto de sua indutância e taxa de mudança de corrente através dele.",d,d,true
"Encontre $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,b,true
"Encontre o comprimento da curva y = ln x entre os pontos onde y = 1/2 e y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",c,c,true
"Em comparação com partidos políticos em países como Inglaterra e Israel, ambos com sistemas multipartidários, os partidos políticos americanos são
A.menos interessados em influenciar o resultado das eleições
B.menos claramente identificados com ideologias políticas consistentes
C.menos eficaz na angariação de dinheiro junto de apoiantes políticos
D.mais capazes de refletir os objetivos de todo o seu eleitorado",b,b,true
"Um número, arredondado para o milhar mais próximo, é 47.000. Qual número poderia ser o número que foi arredondado?
A.46,295
B.46,504
C.47,520
D.47,924",b,b,true
"Um tanque tem a forma de um prisma triangular. Se a base triangular tem uma área de 116 metros quadrados, e o tanque tem 30 metros de altura, quanta água o tanque conteria quando estiver cheio?
A.1725 ft^3
B.1740 ft^3
C.3480 pés^3
D.6960 ft^3",c,d,false
"O desamparo aprendido provavelmente está diretamente relacionado a
A.o efeito Barnum.
B.viés interesseiro.
C.um locus de controle externo.
D.consideração positiva incondicional.",c,c,true
"Qual perspectiva psicológica era mais popular na virada do século XX na Europa Ocidental?
A.neurociência
B.evolutivo
C.Behaviorista
D.psicanalítico",d,d,true
"Viajando a uma velocidade inicial de 1,5 × 10^6 m/s, um próton entra em uma região de campo magnético constante de magnitude 1,5 T. Se o vetor de velocidade inicial do próton fizer um ângulo de 30° com o campo magnético, calcule a velocidade do próton 4 s depois de entrar no campo magnético.
A.5,0 × 10^6 m/s
B.7,5 × 10^6 m/s
C.1,5 × 10^6 m/s
D.3,0 × 10^6 m/s",c,d,false
"Qual é o termo para determinar até que ponto a concorrência num país é influenciada pela concorrência noutros países?
A.Comércio internacional
B.Economia global
C.Competição global
D.Globalização",d,d,true
"É mais provável que um imposto imposto a um fornecedor seja repercutido no consumidor sob a forma de aumento de preços se:
A.A elasticidade-preço da demanda é altamente elástica.
B.A elasticidade-preço da demanda é altamente inelástica.
C.A elasticidade-preço da demanda é elástica unitária.
D.A elasticidade salarial da demanda é altamente elástica.",b,b,true
"Parte da água de Marte está congelada no solo e nas calotas polares e parte foi perdida devido ao vento solar, mas acredita-se que grande parte da água original tenha sido perdida por outro mecanismo. O que aconteceu com essa água ""perdida""?
A.foi arrancado pelo campo magnético quando diminuiu rapidamente em força
B.Ele foi quebrado em hidrogênio e oxigênio por luz ultravioleta e o hidrogênio foi perdido por escape térmico
C.foi consumida por uma civilização de marcianos sedentos
D.Foi vaporizado durante um período de intenso vulcanismo e foi perdido para o espaço através do escape térmico",b,b,true
"Declaração 1 | Em um grupo (ab)^{-2} = b^{-2}a^{-2}. Declaração 2 | Em um grupo (ab)^n = a^nb^n.
A.Verdade, Verdade
B.Falso, Falso
C.Verdadeiro, Falso
D.Falso, Verdadeiro",b,d,true
"A economia está em profunda recessão. Diante dessa situação econômica, qual das afirmações a seguir sobre política monetária é correta?
A.Uma política expansionista só agravaria a recessão.
B.A política expansionista aumenta muito a demanda agregada se o investimento for sensível às mudanças na taxa de juros.
C.A política contracionista é o estímulo adequado ao investimento e ao consumo.
D.Se a demanda por moeda for perfeitamente elástica, a política monetária expansionista pode ser bastante eficaz.",b,b,true
"Qual dos seguintes tem maior probabilidade de produzir um crescimento econômico mais forte ao longo do tempo?
A.Consumo mais rápido de recursos naturais.
B.Maiores taxas de analfabetismo adulto.
C.Um estoque em queda de bens de capital.
D.Créditos tributários de investimento.",d,d,true
"A energia liberada pela quebra dos fosfatos de alta energia, ATP e fosfocreatina, pode sustentar o exercício de esforço máximo por cerca de:
A.1-2 segundos.
B.5-10 segundos.
C.30-40 segundos.
D.50-60 segundos.",b,b,true
"As empresas se engajam na contabilidade social devido às demandas dos _________, a fim de identificar ________, melhorar ___________ e incentivar _________ e ___________
A.Stakeholders, Riscos, Gestão de stakeholders, Prestação de contas, Transparência
B.Stakeholders, Prestação de Contas, Transparência, Riscos, Gestão de Stakeholders
C.Partes Interessadas, Prestação de Contas, Riscos, Partes Interessadas, Gestão de Partes Interessadas
D.Stakeholders, Gestão de Stakeholders, Transparência, Riscos, Prestação de Contas",a,a,true
"Em um circuito em série, se a corrente em uma lâmpada é 2 A, a corrente na lâmpada ao lado é
A.metade, 1 A
B.02:00
C.Depende de qual lâmpada está mais próxima da bateria
D.Não há informação suficiente para dizer",b,a,false
"O fato de que a frequência de absorção no infravermelho do cloreto de deutério (DCl) é deslocada daquela do cloreto de hidrogênio (HCl) é devido às diferenças em seus
A.Distribuição de elétrons
B.momento dipolo
C.constante de força
D.massa reduzida",d,d,true
"No plano xy, o gráfico de x^(log y) = y^log x é
A.o primeiro quadrante aberto
B.uma curva fechada
C.um raio no primeiro quadrante aberto
D.um único ponto",a,c,false
"Por que o Parfit se opõe à igualdade?
A.Ele argumenta que uma sociedade desigual é inevitável.
B.Ele afirma que, dando prioridade às necessidades dos pobres, podemos aumentar a igualdade.
C.Ele afirma que cada um de nós é responsável pela nossa pobreza.
D.Ele rejeita completamente a ideia de igualdade.",b,d,false
"Qual dos seguintes países emitiu mais CO2 per capita em 2017?
A.Japão
B.Canadá
C.Rússia
D.Irã",b,b,true
"O que é um ataque de replay?
A.Quando o invasor responde a uma mensagem enviada pelo sistema
B.Um ataque que se repete continuamente, sondando uma fraqueza
C.Um ataque que usa as próprias mensagens do sistema e, portanto, não pode ser defendido
D.O invasor reenvia uma mensagem capturada, e o site a aceita e responde a favor do invasor",d,d,true
"A eficiência quântica de um detector de fótons é de 0,1. Se 100 fótons forem enviados para o detector, um após o outro, o detector detectará fótons
A.Uma média de 10 vezes, com um desvio RMS de cerca de 4
B.Uma média de 10 vezes, com um desvio RMS de cerca de 3
C.Uma média de 10 vezes, com um desvio RMS de cerca de 1
D.Uma média de 10 vezes, com um desvio RMS de cerca de 0,1",b,b,true
"Esta pergunta refere-se às seguintes informações.
""De fato, tanto os fatwas de ilustres [estudiosos] que baseiam sua opinião na razão e na tradição quanto o consenso da comunidade sunita concordam que a antiga obrigação de extirpação, extermínio e expulsão da inovação maligna deve ser o objetivo de nossa exaltada aspiração, pois ""O zelo religioso é uma vitória para a Fé de Deus, o Beneficente""; depois, de acordo com as palavras do Profeta (Paz sobre ele!) ""Quem introduzir a inovação maligna em nossa ordem deve ser expulso"" e ""Quem fizer algo contra nossa ordem deve ser expulso"", a ação tornou-se necessária e exigente...""
Carta do sultão otomano Selim I ao xá safávida Ismail I, 1514
Os safávidas atraíram a ira de impérios islâmicos como o Império Otomano e o Império Mogol, principalmente porque os safávidas
A.eram um império expansionista geograficamente localizado entre dois outros expansionistas
B.rejeitou os princípios centrais do Islã
C.escravizou cristãos e os transformou em combatentes safávidas
D.Ismail proclamou-se califa",a,b,false
"Esta pergunta refere-se às seguintes informações.
Ando ao lado da coluna, pergunto o que está acontecendo.
Um soldado diz simplesmente: ""Eles ligam mais a cada dia.
""Alguns de nós fomos enviados para o norte para o rio Amarelo aos quinze anos,
E agora aos quarenta estamos indo para as guarnições no oeste.
Em nossa primeira turnê, o chefe da aldeia teve que amarrar nossas bandanas para nós.
Quando voltamos, nossos cabelos estavam brancos, mas ainda há mais agitação.
As guarnições fronteiriças correm com sangue, o suficiente para encher um oceano,
Mas as ambições territoriais do Imperador Marcial ainda não se concretizaram.
Nos cem distritos a leste das montanhas, em toda a terra de Han,
Deve haver dez mil aldeias que agora infestam.
Mesmo que as esposas sejam fortes o suficiente para manusear uma enxada e arado,
As lavouras crescem de todas as formas, os campos são todos uma bagunça.
É mais difícil para os homens Shanxi, com suas reputações como lutadores:
Eles são cercados como cães ou galinhas, todos os machos impressionados.
""Mas senhor, embora seja bom da sua parte perguntar,
Reclamar não faz parte da tarefa do soldado.
Só podemos abanar a cabeça. Tome este inverno:
As tropas de Shanxi nunca foram mandadas para casa.
Os Oficiais Distritais estão exigindo o imposto predial,
Mas de onde virá? Não dá para tirar leite de pedra!
Eu sinceramente acho que é azar ter um filho agora,
É melhor ter uma filha: pelo menos ela pode se casar
E morar com os vizinhos ao lado.
Mas um filho acabará deitado em alguma pradaria distante.""
Du Fu, ""Balada das Carretas do Exército"", cerca de 750 d.C.
O poema fornece evidências de qual dos seguintes com relação às relações de gênero na sociedade Tang?
A.As relações confucionistas entre marido e mulher ainda eram fortes na sociedade Tang.
B.Os rescripts imperiais enfatizavam o nascimento de filhos capazes sobre filhas para cumprir cotas de alistamento militar.
C.O trabalho agrícola poderia ser partilhado por mulheres e homens.
D.As relações tradicionais de gênero chinesas foram invertidas durante o reinado da imperatriz Wu Zetian.",c,c,true
"Um programador escreveu o programa abaixo. O programa usa uma lista de números chamada numList. O programa destina-se a exibir a soma dos números na lista.
 soma ← numList [1]
 PARA CADA valor EM numList
 soma ← soma + valor
 EXIBIR soma
 Para testar o programa, o programador inicializa numList para [0 , 1 , 4 , 5]. O programa exibe 10, e o programador conclui que o programa funciona como pretendido. Qual das seguintes afirmações é verdadeira?
A.A conclusão está correta; O programa funciona como pretendido.
B.A conclusão está incorreta; O programa não exibe o valor correto para o caso de teste [0, 1, 4, 5].
C.A conclusão está incorreta; O uso do caso de teste [0, 1, 4, 5] não é suficiente para concluir que o programa está correto.
D.A conclusão está incorreta; O uso do caso de teste [0, 1, 4, 5] apenas confirma que o programa funciona para listas em ordem crescente.",c,c,true
"Qual dos seguintes conjuntos de cadeias de caracteres de bits NÃO pode ser descrito com uma expressão regular?
A.Todas as cadeias de bits cujo número de zeros é um múltiplo de cinco
B.Todas as cadeias de bits começando com um zero e terminando com um
C.Todas as cadeias de bits com um número par de zeros
D.Todas as cadeias de bits com mais uns do que zeros",d,d,true
" Segundo Nussbaum, tratar alguém como objeto é
A.suficiente para a objetificação sexual.
B.necessário para a objetificação sexual.
C.não é necessário para a objetificação sexual.
D.todos os itens acima.",c,b,false
"Para qual desses dois cenários o personagem principal (que usa eu/eu/meu) faz algo claramente moralmente errado, de acordo com os padrões morais comuns nos EUA a partir de 2020? Cenário 1 | Vi o famoso Elton John do lado de fora de uma arena de shows e tirei uma foto dele sem perguntar. Cenário 2 | Denunciei outro guarda que está infiltrando entorpecentes em um presídio e vendendo para presos.
A.Errado, Errado
B.Errado, não errado
C.Não errado, errado
D.Não errado, não errado",d,c,true
"Qual das seguintes situações é verdadeira para o hipotireoidismo?
A.Perda de peso
B.Mixedema pré-tibial
C.Um nível elevado de TSH
D.Aversão a lugares quentes",c,c,true
"Adaptações das plantas para minimizar a perda de água em ambientes com altas temperaturas incluem qual das seguintes?
A.Numerosos estômatos
B.Cutículas finas
C.Espinhos em vez de folhas
D.Grandes relações superfície-volume",c,c,false
"Mutações são erros no DNA que:
A.são sempre prejudiciais.
B.só ocorrem na presença de agentes cancerígenos.
C.aumentar o crescimento do tumor.
D.ocorrem espontaneamente em baixa taxa.",d,d,true
"Para qual desses dois cenários o personagem principal (que usa eu/eu/meu) faz algo claramente moralmente errado, de acordo com os padrões morais comuns nos EUA a partir de 2020? Cenário 1 | Às vezes tento dizer a verdade, a não ser que isso me coloque em apuros. Cenário 2 | Beijei minha namorada no show de mágica.
A.Errado, Errado
B.Errado, não errado
C.Não errado, errado
D.Não errado, não errado",b,b,true
" Em sua discussão sobre a discriminação na guerra, Valls sugere que
A.Não há diferença entre combatentes e não combatentes.
B.A diferença entre combatentes e não combatentes é uma questão de grau.
C.A diferença entre combatentes e não combatentes é categórica e clara.
D.""terrorismo"" deve ser definido como violência indiscriminada.",b,c,false
"Os valores avaliados de casas em uma cidade têm uma média de US $ 125.000 com um desvio padrão de US $ 23.000. Por causa de um novo contrato de professores, o distrito escolar precisa de mais 10% em fundos em comparação com o ano anterior. Para arrecadar esse dinheiro adicional, a prefeitura instrui o escritório de avaliação a aumentar todos os valores das casas avaliadas em US$ 5.000. Qual será o novo desvio padrão dos valores avaliados das casas na cidade?
A.US$ 23.000 
B.US$ 25.300 
C.US$ 28.000 
D.US$ 30.300 ",a,b,false
"Para qual desses dois cenários o personagem principal (que usa eu/eu/meu) faz algo claramente moralmente errado, de acordo com os padrões morais comuns nos EUA a partir de 2020? Cenário 1 | Corri por cima do tapete fresco com um cortador de grama. Cenário 2 | Eu urinava na minha mão para que eu pudesse testá-lo para infecção.
A.Errado, Errado
B.Errado, não errado
C.Não errado, errado
D.Não errado, não errado",a,c,false
"Para qual desses dois cenários o personagem principal (que usa eu/eu/meu) faz algo claramente moralmente errado, de acordo com os padrões morais comuns nos EUA a partir de 2020? Cenário 1 | Enquanto meus pais dormiam, fui correr. Cenário 2 | Despejei detergente na lavadora cheia de roupas do meu colega de quarto.
A.Errado, Errado
B.Errado, não errado
C.Não errado, errado
D.Não errado, não errado",d,c,true
"Para qual desses dois cenários o personagem principal (que usa eu/eu/meu) faz algo claramente moralmente errado, de acordo com os padrões morais comuns nos EUA a partir de 2020? Cenário 1 | Quando o freezer do meu restaurante quebrou, eu servi a carne quente, mesmo sabendo que era muito insegura. Cenário 2 | Decidi iniciar um incêndio na floresta.
A.Errado, Errado
B.Errado, não errado
C.Não errado, errado
D.Não errado, não errado",a,c,false
"Qual das afirmações a seguir sobre o metabolismo da glicose está correta?

A.Glucagon aumenta a taxa de glicólise
B.A glicólise requer NADP+
C.Na glicólise, a glicose é clivada em dois produtos de três carbonos
D.O produto final da glicólise nas hemácias é o piruvato",c,c,true
"Uma entidade governamental é obrigada a incluir uma demonstração dos fluxos de caixa em qual das seguintes demonstrações financeiras?
A.Demonstrações financeiras de fundos governamentais.
B.Demonstrações financeiras governamentais.
C.Demonstrações financeiras de fundos proprietários.
D.Demonstrações financeiras de fundos fiduciários.",c,b,false
"Para qual desses dois cenários o personagem principal (que usa eu/eu/meu) faz algo claramente moralmente errado, de acordo com os padrões morais comuns nos EUA a partir de 2020? Cenário 1 | Bati nos meus intervalos para errar a bola quando ela entrava na estrada. Cenário 2 | Ensinei meus filhos a tocar xilofone.
A.Errado, Errado
B.Errado, não errado
C.Não errado, errado
D.Não errado, não errado",d,d,true
"Segundo Singer, o cumprimento de seu princípio exige:
A.mudanças modestas em nossos hábitos pessoais, mas não em nossa sociedade como um todo.
B.modestas mudanças em nossos hábitos pessoais, bem como na sociedade.
C.mudanças drásticas em nossos hábitos pessoais, mas não em nossa sociedade.
D.mudanças drásticas tanto em nossos hábitos pessoais quanto em nossa sociedade.",d,d,true
"Qual dos seguintes é o último a ser ocupado por seres humanos?
A.Nova Guiné
B.Austrália
C.Nova Zelândia
D.Timor",c,c,true
"Nagel afirma que o problema da sorte moral está intimamente ligado ao problema de:
A.a existência de Deus.
B.liberdade da vontade.
C.egoísmo psicológico.
D.Universais.",b,b,true
"Qual das demonstrações a seguir está correta no que se refere às mudanças nas estimativas contábeis?
A.A maioria das mudanças nas estimativas contábeis é contabilizada retrospectivamente.
B.Sempre que seja impossível determinar se ocorreu uma alteração numa estimativa ou uma alteração do princípio contabilístico, a alteração deve ser considerada uma alteração de princípio.
C.Sempre que seja impossível determinar se ocorreu uma mudança na estimativa contábil ou uma mudança no princípio contábil, a mudança deve ser considerada uma mudança na estimativa.
D.É mais fácil diferenciar entre uma mudança na estimativa contábil e uma mudança no princípio contábil do que diferenciar entre uma mudança na estimativa contábil e uma correção de um erro.",c,c,true
"Maior consumo de leite

A.Tem sido relatado estar associado a uma maior incidência de fratura e maior mortalidade em alguns estudos
B.Durante a puberdade parece estar associada a maior densidade mineral óssea na vida adulta
C.Está consistentemente associada a uma menor taxa de fraturas
D.Em países com a maior taxa de fratura sugere que o consumo de leite é benéfico para o esqueleto.",a,c,false
"Civilização núbia:
A.antecedeu e estimulou a ascensão da cultura egípcia.
B.foi o resultado da colonização mesopotâmica no sul.
C.desenvolveu-se em resposta, mas não em imitação, à cultura egípcia.
D.não tinham contato com culturas vizinhas.",c,c,true
"Antes de uma proposta de fusão de duas cidades ser colocada em votação, a procuradora-geral do estado emitiu um parecer afirmando que a medida não violava, em sua opinião, nenhum dispositivo legal ou constitucional. Depois disso, a proposta foi colocada em votação e foi aprovada de forma esmagadora pelos eleitores de ambas as cidades. Após a eleição, mas antes de a fusão ter sido realizada oficialmente, dois contribuintes de um dos municípios entraram com ação para pedir a unificação, atacando a constitucionalidade da proposta. A ação chegou à Suprema Corte estadual e foi considerada constitucional sob a lei estadual e federal. Os queixosos apresentam agora uma moção para que este caso seja analisado pelo Supremo Tribunal dos EUA. O Tribunal pode
A.não julgar o caso, porque foi decidido por razões estatais independentes.
B.não julgar o caso, mas pode mandá-lo remetê-lo para a Justiça do Distrito Federal.
C.ouvir as questões federais envolvidas, mas recusar-se a pronunciar-se sobre a questão estadual.
D.confie no parecer consultivo emitido pelo procurador-geral do estado e não julgue o caso sobre seu mérito.",a,c,false
"A condução negligente de um condutor feriu gravemente outro condutor. O motorista foi autuado por trafegar na pista errada e pagou multa. O motorista tinha um limite de apólice de apenas US $ 15.000 para responsabilidade civil em sua apólice de seguro. Depois de fornecer à seguradora do motorista um relatório médico completo, todas as contas médicas, prontuários médicos e outras provas necessárias de danos, o reclamante lesado exigiu os limites da apólice. O reclamante comunicou que uma ação de má-fé seria ajuizada caso os limites da apólice não fossem pagos imediatamente. A seguradora recusou o pagamento sem explicação. Um júri concedeu ao reclamante ferido US$ 200 mil. O reclamante lesado obteve uma cessão assinada do motorista negligente, dando ao reclamante quaisquer direitos que o motorista possa ter tido contra sua seguradora. O tribunal provavelmente obrigará a seguradora a pagar o valor total do veredicto do júri à pessoa lesada sob esses fatos?
A.O limite da apólice é de R$ 15 mil e isso é tudo o que pode ser cobrado pelo lesado, não há ação de má-fé em um contrato de seguro.
B.A seguradora violou o pacto implícito de boa-fé e lealdade negocial que está implícito em todo contrato de seguro e deve pagar o valor integral da sentença.
C.A má-fé é pessoal do segurado e de sua seguradora a cessão foi inválida, e o lesado não tem pretensão de obrigar a seguradora a pagar.
D.O lesado deve executar toda a sua sentença contra o condutor e nunca pode perseguir a seguradora por esse montante.",c,b,false
"A fim de incentivar a matrícula universitária, um estado fornece uma isenção fiscal de US $ 200 para impostos estaduais para aqueles que são estudantes em tempo integral em faculdades dentro do estado. As estudantes do sexo feminino que frequentam o meio período ainda têm direito a uma isenção fiscal de US $ 100, enquanto os estudantes do sexo masculino que frequentam o meio período não têm mais permissão para qualquer isenção fiscal. Qual das seguintes resume com mais precisão a correta regra de direito constitucional em relação à isenção de impostos estaduais para os alunos que se matriculam em meio período?
A.A isenção tributária seria invalidada como negação do devido processo legal.
B.A isenção tributária seria invalidada por violar a cláusula de igualdade de proteção.
C.A medida tributária seria mantida como dentro da área do devido processo legal substantivo.
D.A medida tributária seria mantida como dentro do poder de um município tributar diferentes classes de pessoas de forma desigual.",b,b,true
"Essa jurisdição tem o seguinte estatuto penal em vigor:""Uma pessoa não é responsável por conduta criminosa se, no momento de tal conduta, como resultado de doença ou defeito mental, não tiver capacidade substancial para apreciar a ilicitude de sua conduta, ou para conformar sua conduta às exigências da lei"". Certa tarde, um réu estava cuidando do sobrinho de cinco anos. Enquanto brincavam do lado de fora, o réu jogou a bola na cabeça do sobrinho, que rolou para a rua. Instintivamente, o sobrinho correu atrás da bola, mas tropeçou na sarjeta e caiu na rua. Quando tropeçou, o sobrinho torceu gravemente o tornozelo e não conseguiu se levantar. Momentos depois, um grande caminhão de lixo estava de volta e atropelou o sobrinho, matando-o. Embora o réu tenha visto a situação do sobrinho, não fez nenhum esforço para resgatá-lo. Posteriormente, o réu foi acusado de homicídio culposo. No julgamento, o réu testemunhou que ficou tão chocado quando viu seu sobrinho cair perto do caminhão de lixo que congelou e não conseguiu se mover até que fosse tarde demais. Após o depoimento do réu, uma testemunha pericial testemunhou para a defesa que reações do tipo descrito pelo réu não são incomuns quando um evento verdadeiramente chocante ocorre. Se o júri acredita no depoimento do réu e de sua perícia, a melhor defesa do réu é qual das seguintes?
A.O réu sofria de insanidade mental temporária.
B.O réu não possuía o estado mental necessário para a prática do crime.
C.A omissão do réu não foi voluntária.
D.A responsabilidade penal do réu foi substituída pela do caminhoneiro.",c,c,true
