Question,CorrectAnswer,GivenAnswer,Correct
"Aşağıdakı xüsusiyyətlərdən hansı ümumiyyətlə tarix təcavüzünə uyğundur?
A.həddən artıq gücdən istifadə
B.əvvəlcədən planlaşdırılmış
C.cinsi əlaqə
D.silahdan istifadə ilə bağlıdır",C,"Cinsi təcavüzün ümumi xüsusiyyətləri arasında ""C. cinsi əlaqə"" seçimi uyğundur. Cinsi təcavüz, zorla və ya təzyiq altında cinsi əlaqəyə girilməsi vəziyyətini ifadə edir. Digər seçimlər (həddən artıq gücdən istifadə, əvvəlcədən planlaşdırılmış, silahdan istifadə) cinsi təcavüz hallarında rast gəlinə bilən amillər ola bilər, lakin bu amillər yalnız cinsi təcavüzə məxsus deyil və başqa cinayət növlərində də görülə bilər.",C
"Bu sual aşağıdakı məlumatlara aiddir.
""Həqiqətən də, həm düşüncə və ənənəyə əsaslanan görkəmli [alimlərin] fətvaları, həm də sünni icmasının konsensusu ilə razılaşdığı kimi, şər yeniliyin kökünün kəsilməsi, məhv edilməsi və qovulması ilə bağlı qədim öhdəlik bizim uca arzumuzun məqsədi olmalıdır, çünki ""Dini qeyrət Rəhmanın imanının qələbəsidir""; sonra Peyğəmbərin (s) kəlamlarına uyğun olaraq ""Kim bizim sifarişimizə şər yeniliklər təqdim edirsə, mütləq qovulmalıdır"" ""Kim bizim sifarişimizə qarşı bir şey edirsə, qovulmalıdır"", hərəkət zərurətə çevrilib və qovdurub...""
Osmanlı sultanı I Səlimdən I Səfiyəddin Şah İsmayıla məktubu, 1514-cü il
Səfəvilər Osmanlı və Mughal imperiyaları kimi İslam imperiyalarının qəzəbinə səbəb oldular. Bu, ilk növbədə, Safavidlərin
A.digər iki ekspedisionist arasında coğrafi baxımdan yerləşmiş ekspənsionist imperiya idi
B.rədd etdi İslam dininin mərkəzi tenetləri
C.xristianları kölə etmiş və onları Safavid döyüşçülərinə çevirmiş
D.İsmayıl xəlifə olduğunu bəyan etdi",A,"Səfəvilər Osmanlı və Mughal imperiyalarının qəzəbinə səbəb olan əsas məsələ, İsmayılın xəlifə olduğunu bəyan etməsi idi. Bu, onun dini liderlik iddiasını və Səfəvilərin öz dini təlimatlarını - özəlliklə Şiə İslamını - qəbul etmələrini ifadə edirdi. Bu, həmçinin Sünni hakimiyyətli Osmanlı və Mughal imperiyaları ilə dini və siyasi rəqabəti kəskinləşdirirdi. Beləliklə, doğru cavab:

D. İsmayıl xəlifə olduğunu bəyan etdi.",D
"XX əsrin əvvəllərində Qərbi Avropada hansı psixoloji baxış daha populyar idi?
A.neyroşəbəkə
B.təkamülçü
C.davranışçı
D.psixoanalitik",D,"XX əsrin əvvəllərində Qərbi Avropada psixoanalitik baxış daha populyar idi. Bu baxış Sigmund Freud tərəfindən inkişaf etdirilmişdir və insan psixologiyasını, xüsusilə də bilinçaltı prosesləri və onların insan davranışları və hissləri üzərindəki təsirlərini öyrənməyə diqqət yetirirdi. Psixoanaliz, insan davranışlarını anlamaq və müalicə etmək üçün dərin psixoloji yanaşmalar təklif etdi və bu dövrdə çox məşhur oldu.",D
"İqtisadiyyat dərin iqtisadi böhran yaşayır. Bu iqtisadi vəziyyəti nəzərə alsaq, pul siyasəti ilə bağlı aşağıdakı ifadələrdən hansı dəqiqdir?
A.Genişləndirmə siyasəti yalnız iqtisadi böhranı daha da pisləşdirərdi.
B.Genişləndirmə siyasəti, investisiya faiz dərəcəsinin dəyişməsinə həssasdırsa, məcmu tələbatı xeyli artırır.
C.Qıtlıq siyasəti investisiya və istehlak üçün müvafiq stimuldur.
D.Əgər pula olan tələbat mükəmməl elastik genişzolaqlı pul siyasəti olduqca effektiv ola bilər.",B,"B. Genişləndirmə siyasəti, investisiya faiz dərəcəsinin dəyişməsinə həssasdırsa, məcmu tələbatı xeyli artırır.

Bu ifadə, iqtisadi böhran zamanı genişləndirmə pul siyasətinin tətbiq edilməsi durumunda, yəni faiz dərəcələrinin aşağı salınması ilə kreditlərin daha ucuz olması və investisiya həcmi ilə istehlakın artması nəticəsində məcmu tələbatın artacağını göstərir. Bu, iqtisadiyyatın canlanmasına kömək edə bilər, çünki daha çox xərcləmə və investisiya iqtisadi fəaliyyəti stimullaşdırır.",B
"Şagirdlər bitki piqmentinin ayrılması məşğələsi aparırlar ki, bu məşğələdə onlar otağın aşağı hissəsində az miqdarda aseton olan qapalı xromatoqrafiya otağından istifadə etməli olurlar. Acetone üçün təhlükəsizlik xəbərdarlıqları göz və dəri qıcıqlandırıcı olduğu və alovlu buxarlara malik olduğunu bildirir. Aşağıdakılardan' şagirdlər məşqi keçirərkən hansı təhlükəsizlik tədbirləri görməlidirlər?
A.Əgər acetone od tutarsa, otağı dəm örtüyünə daşımaq üçün od-retardant əlcəklər qoymaq
B.Xonçanı piqment ayrılması müddəti üçün qapalı, qaranlıq kabinetə yerləşdirmək
C.Dəri əlcək geyinib, burun və ağızı hissəcik maskası ilə örtmək
D.Gözyaşardıcı və nitri tipli əlcək geyinmək və bütün aseton qabları qapalı saxlamaq",D,"D seçimi, yəni gözyaşardıcı və nitri tipli əlcək geyinmək və bütün aseton qablarını qapalı saxlamaq, şagirdlərin bitki piqmentinin ayrılması məşğələsini apararkən görməli olduqları ən uyğun təhlükəsizlik tədbirləridir. Bu tədbirlər, asetonun dəri və gözlərə təsirini minimuma endirir və buxarlarının havada yayılmasını qarşısını alır. Asetonun alovlu buxarları olduğu üçün, qabların qapalı saxlanması həmçinin yanğın riskini azaldır. Nitri əlcəklər kimyəvi maddələrə qarşı yaxşı müqavimət təmin edir və gözyaşardıcılar gözləri kimyəvi maddələrin təsirindən qoruyur.",D
" Bu marketinq və kommunikasiya aləti müştəriləri məhsul/xidmət almağa təşviq etmək üçün birbaşa induksiya və ya stimul təklif edir:
A.Reklam.
B.İctimai əlaqələr.
C.Satışın təşkili.
D.Birbaşa marketinq.",C,"Cavab: D.Birbaşa marketinq.

Birbaşa marketinq, müştərilərə birbaşa müraciət edərək onları məhsul və ya xidmət almağa təşviq edən marketinq və kommunikasiya alətidir. Bu metod, müştərilərə xüsusi təkliflər, endirimlər, kuponlar və digər stimullar vasitəsilə məhsul və xidmətləri almağa təşviq edir. Birbaşa marketinq, e-poçt marketinqi, SMS marketinqi, poçtla göndərilən broşürlər və digər birbaşa kommunikasiya vasitələrini əhatə edir.",D
"Yüksək enerjili fosfatların, ATP və fosfokreatinin parçalanmasından azad edilən enerji, təxminən: üçün maksimum istifadə məşqini davam etdirə bilər:
A.1-2 saniyə.
B.5-10 saniyə.
C.30-40 saniyə.
D.50-60 saniyə.",B,"Yüksək enerjili fosfatlar kimi ATP (adenozin trifosfat) və fosfokreatin, qısa müddətli, yüksək intensivlikli fiziki fəaliyyətlər zamanı əsas enerji mənbəyi kimi xidmət edir. Bu fosfatlar çox sürətli bir şəkildə enerji azad edə bilir və bu enerji, çox qısa müddətli, lakin çox şiddətli məşqlər üçün istifadə olunur. Məsələn, sprint və ya ağırlıq qaldırma kimi.

ATP və fosfokreatin sistemi təxminən 10 saniyəyə qədər davam edə bilən enerji təmin edir. Bu səbəbdən, doğru cavab:
B. 5-10 saniyə.",B
"Achondroplasia səbəb olan mutasiyalar, aşağıdakı kimi təsnif edilə bilən bir təsir göstərir:
A.dominant mənfi.
B.gain-of-function.
C.haploinsuffisit.
D.funksiya itkisi.",B,"Achondroplasia, insanlarda ən çox rast gəlinən cırıq boyluq formasıdır və bu xəstəlik FGFR3 (Fibroblast Growth Factor Receptor 3) genində meydana gələn mutasiyalarla əlaqələndirilir. Bu mutasiyalar adətən ""gain-of-function"" (funksiyada artım) təsiri göstərir, çünki mutasiya FGFR3 reseptorunun həddindən artıq aktivləşməsinə səbəb olur. Bu artıq aktivlik isə normal skeletin inkişafını maneə törədərək qısalma və digər morfoloji dəyişikliklərə yol açır.

Beləliklə, doğru cavab:
B. gain-of-function.",B
"Təkrar hücum nədir?
A.Hücumçu sistem tərəfindən ona göndərilən xəbərə cavab verdikdə
B.Davamlı olaraq təkrar edən, zəiflik üçün probing edən hücum
C.Sistemin öz mesajlarından istifadə edən və buna görə də müdafiə edilə bilməyən hücum
D.Hücum edən şəxs tutulmuş xəbəri yenidən yazır. Sayt onu qəbul edir və hücumçunun xeyrinə cavab verir",D,"D. Hücum edən şəxs tutulmuş xəbəri yenidən yazır. Sayt onu qəbul edir və hücumçunun xeyrinə cavab verir.

Bu cavab, ""replay attack"" (təkrar hücum) adlanan bir növ kiber hücumu təsvir edir. Bu hücumda, hücumçu daha əvvəl tutulmuş və ya yaxalanan məlumat paketini, mesajı və ya xəbəri yenidən göndərir. Nəticədə, server və ya sistem bu yenidən göndərilmiş məlumatı qəbul edir və ona uyğun olaraq cavab verir, bu da hücumçuya müəyyən imtiyazlar və ya məlumatlara qeyri-qanuni giriş imkanı verir. Replay hücumları, məsələn, maliyyə əməliyyatlarını ikiqat yerinə yetirmək üçün istifadə edilə bilər.",D
"Aşağıdakı şərti təklifin antecedentini müəyyən edin: Arılar ilk oyununu yalnız Aardvarks və ya Chipmunks ilk oyunlarında qalib gəlmədikləri təqdirdə qazanırlar.
A.Aardvarklar ilk oyunda qalib gəlmirlər.
B.İlk oyunda arılar qalib gəldi.
C.Çipmunklar ilk oyunda qalib gəlmirlər.
D.Ya aardvarklar, ya da çipmunklar ilk oyunlarında qalib gəlmirlər.",B,"Bu cümlədə verilən şərti təklif ""Arılar ilk oyununu yalnız Aardvarks və ya Chipmunks ilk oyunlarında qalib gəlmədikləri təqdirdə qazanırlar"" ifadəsində, antecedent (şərtin öncülü) arıların qalib gəlmə şərtini təmin edən hissədir. Bu halda, antecedent ""Aardvarks və ya Chipmunks ilk oyunlarında qalib gəlmədikləri təqdirdə"" hissəsidir. Bu, ya Aardvarks'ın, ya da Chipmunks'ın ilk oyunlarında qalib gəlməməsi durumunu ifadə edir. Beləliklə, doğru cavab:

D. Ya aardvarklar, ya da çipmunklar ilk oyunlarında qalib gəlmirlər.",D
"Marsın bəzi suları torpaqda və buz örtüyündə dondurulur, bəziləri isə günəş küləyinin soyunması səbəbindən itirilib, lakin orijinal suyun çox hissəsinin başqa bir mexanizm vasitəsilə itirildiyi güman edilir. Bu ""itkin"" suyuna nə oldu?
A.gücü sürətlə azaldıqda maqnit sahəsi tərəfindən soyundurulmuş
B.ultrabənövşəyi işıqla hidrogen və oksigenə parçalandı və hidrogen termik qaçış yolu ilə itirildi
C.susuz marslıların sivilizasiyası tərəfindən yeyildi
D.intensiv vulkanizm dövründə buxarlandı və termik qaçış yolu ilə kosmosa itdi",B,"Doğru cavab: B.ultrabənövşəyi işıqla hidrogen və oksigenə parçalandı və hidrogen termik qaçış yolu ilə itirildi

Marsın atmosferi və suyunun itirilməsi ilə bağlı əsas nəzəriyyələrdən biri, Marsın zəif maqnit sahəsinin planeti günəş radiasiyasından qoruyub saxlaya bilməməsi ilə əlaqədardır. Günəşin ultrabənövşəyi şüaları Marsın atmosferindəki su buxarını hidrogen və oksigen molekullarına parçalayır. Hidrogen molekulları yüngül olduğundan, Marsın cazibə qüvvəsi tərəfindən saxlanıla bilmir və kosmosa qaçır. Bu proses, hidrogenin termik qaçışı adlanır və nəticədə Marsın su ehtiyatlarının azalmasına səbəb olur.",B
"Çox ehtimal ki, öyrənilən köməksizlik birbaşa əlaqəlidir
A.Barnum effektini göstərir.
B.özünə xidmət edən qərəz.
C.xarici nəzarət lokus.
D.qeyd-şərtsiz müsbət tutumlu.",C,"Çox ehtimal ki, öyrənilən köməksizlik birbaşa əlaqəlidir:

C. xarici nəzarət lokus.

Öyrənilən köməksizlik, insanların və ya heyvanların öz üzərində nəzarətə malik olmadıqlarını hiss etdikləri psixoloji bir vəziyyətdir. Bu vəziyyət, fərdin hadisələrin nəticələrini öz davranışları ilə dəyişdirə bilməyəcəyinə inandığı zaman baş verir. Xarici nəzarət lokusu isə, insanların baş verən hadisələri öz davranışlarından daha çox xarici qüvvələrə (məsələn, taleyə, digər insanlara və ya şans faktoruna) bağladıqları inanışdır. Bu iki anlayış bir-birilə sıx əlaqədədir, çünki hər ikisi fərdin öz həyatı üzərində nəzarət hissini azaldır.",C
"bizneslər _________ tələblərinə görə sosial mühasibatlıqla məşğul olur, ________ müəyyən etmək, ___________ yaxşılaşdırmaq, _________ və ___________ təşviq etmək məqsədilə
A.Hüquqi şəxslər, Risklər, Hüquqi şəxslərin idarə edilməsi, Hesabatlılıq, Şəffaflıq
B.Hüquqi şəxslər, Məsuliyyət, Şəffaflıq, Risklər, Hüquqi şəxslərin idarə edilməsi
C.Hüquqi şəxslər, Məsuliyyət, Risklər, Hüquqi şəxslər, Hüquqi şəxslərin idarə edilməsi
D.Hüquqi şəxslər, Hüquqi şəxslərin idarə edilməsi, şəffaflıq, risklər, hesabatlılıq",A,"Doğru cavab: D. Hüquqi şəxslər, Hüquqi şəxslərin idarə edilməsi, şəffaflıq, risklər, hesabatlılıq

Cümləni düzgün şəkildə tamamlamaq üçün, bizneslərin sosial mühasibatlıqla məşğul olma səbəbləri və hədəfləri nəzərə alınmalıdır. Bu kontekstdə, bizneslər hüquqi tələblərə cavab vermək, idarəetməni yaxşılaşdırmaq, şəffaflığı artırmaq, riskləri idarə etmək və hesabatlılığı təşviq etmək məqsədilə sosial mühasibatlıqla məşğul olurlar. Bu elementlər, biznesin hüquqi, etik və sosial öhdəliklərini yerinə yetirməsinə kömək edir.",D
"Bir ölkədə rəqabətin digər ölkələrdə rəqabətə təsiri hansı həddədir?
A.Beynəlxalq ticarət
B.Qlobal iqtisadiyyat
C.Qlobal rəqabət
D.Qloballaşma",D,"C. Qlobal rəqabət

Bir ölkədəki rəqabət, xüsusilə böyük və texnoloji cəhətdən inkişaf etmiş ölkələrdə, qlobal rəqabətə təsir edə bilər. Bu, şirkətlərin daha yenilikçi olmalarını, məhsul və xidmətlərinin keyfiyyətini artırmalarını tələb edir və nəticədə digər ölkələrdəki şirkətlər üçün də rəqabət mühitini gücləndirir. Qlobal rəqabət, şirkətlərin və ölkələrin bir-birləri ilə daha sıx işləməsini və rəqabət qabiliyyətlərini artırmaq üçün strateji ittifaqlar qurmağa vadar edir.",C
"Təchizatçıya qoyulan vergi, əgər qiymət artımı şəklində istehlakçıya daha çox ötürüləcəkdir
A.tələbatın qiymət elastikliyi yüksək elastikdir.
B.tələbin qiymət elastikliyi yüksək inelastikdir.
C.tələbin qiymət elastikliyi vahid elastikdir.
D.tələbin əmək haqqı elastikliyi yüksək elastikdir.",B,"Doğru cavab: B.tələbin qiymət elastikliyi yüksək inelastikdir.

İzah: Tələbin qiymət elastikliyi, qiymət dəyişikliyinə tələbin necə reaksiya verdiyini ölçür. Əgər tələbin qiymət elastikliyi inelastikdirsə (məsələn, elastiklik katsayısı 1-dən azdır), bu o deməkdir ki, qiymətlərdəki artımlar tələbi nisbətən az azaldır. Bu vəziyyətdə, təchizatçıya qoyulan vergi qiymətlərə əks olunur və istehlakçılar qiymət artımını qəbul etməyə daha meylli olurlar, çünki onların alternativ seçimləri məhduddur və ya məhsul/hizmətə olan tələbləri zəruri olduğundan, qiymət artımına baxmayaraq, məhsulu almağa davam edirlər. Bu səbəbdən, verginin qiymət artımı şəklində istehlakçıya daha çox ötürülməsi gözlənilir.",B
"Deuterium xloridinin (DCl) infraqırmızı absorbsiya tezliyi hidrogen xloridinin (HCl) infraqırmızı absorbsiya tezliyi onların arasındakı fərqdən irəli gəlir
A.elektron paylanması
B.dipole momenti
C.sabiti məcbur et
D.azalmış kütlə",D,"Deuterium xloridinin (DCl) və hidrogen xloridinin (HCl) infraqırmızı absorbsiya tezlikləri arasındakı fərq, onların azalmış kütləsindən (reduced mass) irəli gəlir. Bu halda doğru cavab:

D. azalmış kütlə

Azalmış kütlə, iki atom arasındakı vibrasiya tezliyini təyin edən əsas amillərdən biridir. HCl molekulunda hidrogenin kütləsi daha az olduğu üçün, onun azalmış kütləsi DCl-dəkindən daha azdır. Bu səbəbdən, HCl molekulunun vibrasiya tezliyi DCl-dəkindən daha yüksəkdir. Deuterium, hidrogendən ağır olduğu üçün, DCl molekulunun azalmış kütləsi daha böyük olur və nəticədə onun vibrasiya tezliyi daha aşağı olur.",D
"Bu sual aşağıdakı məlumatlara aiddir.
İlk öncə qeyd etməliyik ki, kosmos formada kürəvidir, qismən ona görə ki, bu forma heç bir oynaq tələb edən mükəmməl bütövdür, ən dolğundur, qismən ona görə ki, o, ən kapasitli formanı yaradır. Bu forma hər şeyi saxlamaq və qorumaq üçün ən münasibdir; və ya yenə ona görə ki, kainatın bütün seçici hissələri, yəni Günəş, Ay və planetlər bu formada görünür; və ya hər şey özlərini müəyyən etməyə cəhd etdikləri təqdirdə su damcıları və digər maye cisimlər halında göründüyü kimi, bu formaya varmağa çalışır. Buna görə də heç kim bu cür formanın göy cisimlərinə məxsus olduğuna şübhə etməyəcək. ...
Buna görə də yerin kürəvi olması heç bir şübhə doğurmuğu deyil, çünki hər tərəfdən öz mərkəzini basır. Dağların yüksəkliklərinə və dərələrin depressiyalarına görə mükəmməl bir dairəni anlamaq mümkün olmasa da, bu, Yerin ümumi kürə təbiətinə təsir etmir. ...
Artıq yerin kürə formasına malik olduğu göstərildiyi kimi, bir hərəkətin də bu forma ilə üst-üstə düşüb-gəlmədiyini və Yer kürəsinin kainatda hansı yeri tutduğunu nəzərdən keçirməliyik. ... Müəlliflərin böyük əksəriyyəti, əlbəttə ki, Yer kürəsinin kainatın mərkəzində hələ də dayandığı ilə razılaşır və bunun əksini fərz etməyi ağlasığmaz və gülünc hesab edirlər. Amma əgər məsələ diqqətlə götür-qoy edilərsə, onda sual hələ həll olunmayıb və buna görə də heç bir halda yüngül hesab olunmur. Hər hansı bir yerin dəyişməsi müşahidə olunan cismin və ya müşahidəçinin hərəkəti və ya hər ikisinin hərəkəti ilə əlaqədardır. ... İndi isə göylərin inqilabı məhz yerdən müşahidə olunur və o, bizim gözümüz üçün meydana gəlir. Buna görə də əgər Yer kürəsi heç bir hərəkət keçirmirsə, bu hərəkət Yer kürəsindən kənardakı hər şeydə baş verməlidir. Amma əks istiqamətdə, nəinki yer üzündəki hər şey hərəkət edibsə. Bu cür hərəkət gündəlik inqilabdır. Beləliklə, görünür, bu, bütün Kainata, yəni Yer kürəsi istisna olmaqla, yer üzündən kənarda olan hər şeyə təsir edir. Lakin əgər kimsə etiraf etməli idi ki, bu hərəkət göylər üçün qeyri-adi bir şey deyil, yer üzü qərbdən şərqə doğru dövr edirdi və əgər günəşin, ayın və ulduzların aydın görünməsi və batması ilə əlaqədar bu, dəqiqliklə nəzərdən keçirilərdisə, onda məlum oldu ki, bu, əsil vəziyyətdir"" (Mat.
Nikolas Cəfərov, ""Göy cisimlərinin inqilabları"", 1543-cü il
Bu keçiddən Kopernikin öz dövrünün ənənəvi, Aristotel təbiət filosoflarından fərqləndiyinə dair sübut kimi istifadə oluna bilər, çünki o, təklif etmişdir ki,
A.kosmos sferik
B.Yer kürəsi kürəvidir
C.kosmos geostatik
D.Yer kürəsi stasionar deyil",D,"Bu mətn Nikolas Kopernikin ""Göy cisimlərinin inqilabları"" əsərindən alıntıdır və Kopernikin dövrünün ənənəvi Aristotel təbiət filosoflarından fərqləndiyini göstərən əsas məqamlardan biri Yer kürəsinin stasionar olmadığı fikridir. Kopernik bu mətndə Yer kürəsinin hərəkət etdiyini və bu hərəkətin göylərin hərəkəti ilə əlaqəli olduğunu müzakirə edir. Bu, Aristotel və onun izləyicilərinin Yer kürəsinin kainatın mərkəzində sabit qaldığı fikrindən kəskin şəkildə fərqlənir. Beləliklə, doğru cavab:

D. Yer kürəsi stasionar deyil",D
"Bir sıra rayonda əgər bir lampada cərəyan 2 A olarsa, yanındakı lampada cərəyan
A.yarım, 1 A
B.02:00
C.Hansı lampanın batareyaya daha yaxın olması asılıdır
D.Demək üçün kifayət qədər məlumat yoxdur",B,"Düzgün cavab: D. Demək üçün kifayət qədər məlumat yoxdur.

İzahat: Lampaların necə qoşulduğu (seriya və ya paralel), hər bir lampada olan direnç dəyərləri və bütün sistemə tətbiq edilən ümumi gərginlik haqqında məlumat olmadan, bir lampada olan cərəyanın digərində necə təsir edəcəyini müəyyən etmək mümkün deyil. Eyni cərəyanın hər iki lampadan keçməsi üçün lampaların seriya bağlantısında olması lazımdır, lakin bu məlumat verilməyib. Paralel bağlantıda isə hər bir lampada cərəyan dəyəri fərqli ola bilər. Beləliklə, verilmiş seçimlərdən heç biri doğru cavab olaraq qəbul edilə bilməz.",D
"Bu sual aşağıdakı məlumatlara aiddir.
""Totalitar rejimlərin toxumları bədbəxtlik və arzu ilə tərbiyə olunur. Onlar yoxsulluğun və çəkişmələrin şərində yayılıb böyüyürlər. Yaxşı həyat üçün ümidləri öləndə onlar tam inkişaf edirlər. Biz bu ümidi canlı saxlamalıyıq... Hadisələrin sürətlə cərəyan edilməsi ilə üzərimizə böyük vəzifələr qoyuldu... Əminəm ki, Konqres bu məsuliyyətləri birbaşa qarşılayacaq"".
Prezident Harri S. Trumen, 1947-ci il
Yuxarıdakı keçiddə ifadə olunan fikirlər ABŞ tarixində aşağıdakı davamiyyətlərdən hansını birbaşa əks etdirir?
A.Konqreslə prezident arasındakı münasibətlər haqqında debatlar.
B.Qeyri-sabit vəziyyətlərdə hərbi gücdən istifadə ilə bağlı mübahisələr.
C.ABŞ-ın dünya işlərində rolu haqqında debatlar.
D.Siyasi partiyaların düzgün rolu haqqında debatlar.",C,"Prezident Harri S. Trumenin 1947-ci ildəki bu çıxışı, ABŞ-ın dünya işlərindəki rolunu və xüsusilə Sovet İttifaqı və digər totalitar rejimlərə qarşı mübarizədə liderlik etmək niyyətini əks etdirir. Trumenin sözləri, ABŞ-ın xarici siyasətində aktiv və müdaxiləci bir yanaşmanın vacibliyini vurğulayır, bu da Trumen Doktrinası ilə əlaqələndirilə bilər. Bu doktrina, ABŞ-ın Sovet təsirinə qarşı mübarizə aparmaq üçün Yunanıstan və Türkiyəyə hərbi və iqtisadi yardım göstərmək niyyətini ifadə edir. Bu kontekstdə, Trumenin çıxışı C variantı olan ""ABŞ-ın dünya işlərində rolu haqqında debatlar""ı birbaşa əks etdirir.",C
