Question,CorrectAnswer,GivenAnswer,Correct
"Ikilinganishwa na vyama vya kisiasa katika nchi kama Uingereza na Israeli, ambazo zote zina mifumo ya vyama vingi, vyama vya kisiasa vya Amerika ni
A.Nia ya kutoridhishwa na matokeo ya uchaguzi
B.chini ya kutambuliwa wazi na itikadi thabiti za kisiasa
C.Kutokuwa na ufanisi katika kukusanya fedha kutoka kwa wafuasi wa kisiasa
D.Awe na uwezo wa kuakisi malengo ya nchi yake yote",b,"jibu sahihi ni b. chini ya kutambuliwa wazi na itikadi thabiti za kisiasa.

vyama vya kisiasa vya amerika, hasa vyama viwili vikuu, yaani chama cha democratic na chama cha republican, mara nyingi vinaonekana kuwa na itikadi pana na zisizo wazi ikilinganishwa na vyama vya kisiasa katika nchi kama uingereza na israeli. katika nchi hizi, vyama vingi vina itikadi zilizo wazi na zilizobainishwa vizuri, ambazo zinawakilisha wigo mpana wa maoni ya kisiasa na makundi ya kijamii. hii inaruhusu wapiga kura kuchagua kati ya chaguo mbalimbali zaidi ambazo zinaakisi mitazamo yao ya kisiasa kwa usahihi zaidi.",true
"Katika mzunguko wa mfululizo, ikiwa sasa katika taa moja ni 2 A, sasa katika taa karibu nayo ni
A.nusu ya 1 A
B.2:00 asubuhi
C.Inategemea ni taa gani iliyo karibu na betri
D.Hakuna taarifa za kutosha kusema",b,"katika mzunguko wa mfululizo, sasa (current) inayopita katika kila sehemu ya mzunguko ni ile ile. hii inamaanisha kuwa kiasi cha sasa kinachopita katika kila kifaa kilichounganishwa katika mfululizo ni sawa. kwa hivyo, ikiwa sasa katika taa moja ni 2 a, basi sasa katika taa nyingine iliyounganishwa katika mfululizo huo pia itakuwa 2 a.

jibu sahihi ni:
b. 2 a",true
"Nishati iliyotolewa kutoka kwa kuvunjika kwa phosphates ya nishati ya juu, ATP na phosphocreatine, inaweza kuendeleza zoezi la nguvu kubwa kwa karibu:
A.Sekunde ya 1-2.
B.Sekunde 5-10.
C.30-40 kwa sekunde.
D.50-60 kwa sekunde.",b,"nishati iliyotolewa kutoka kwa kuvunjika kwa phosphates ya nishati ya juu, kama vile atp na phosphocreatine, inaweza kuendeleza zoezi la nguvu kubwa kwa muda mfupi. mfumo huu wa nishati, unaojulikana kama mfumo wa phosphagen, unaweza kutoa nishati ya haraka sana lakini hauwezi kudumu kwa muda mrefu. kwa kawaida, mfumo huu unaweza kuendeleza shughuli za nguvu kubwa kwa:

c. 30-40 sekunde.

hii inafanya jibu sahihi kuwa chaguo ""c. 30-40 kwa sekunde.""",false
"Ni mtazamo gani wa kisaikolojia ulikuwa maarufu zaidi mwishoni mwa karne ya ishirini huko Ulaya Magharibi?
A.neuroscience
B.mabadiliko ya
C.tabia ya tabia
D.Psychoanalytic",d,"mwishoni mwa karne ya ishirini, mtazamo wa kisaikolojia wa psychoanalytic, ulioanzishwa na sigmund freud, ulikuwa bado una ushawishi mkubwa, hasa katika bara la ulaya, ikiwemo ulaya magharibi. ingawa kulikuwa na ongezeko la maslahi katika neuroscience na mabadiliko ya tabia, psychoanalysis ilibaki kuwa na nafasi kubwa katika tafakuri za kisaikolojia, hasa katika nyanja za tiba ya akili na uchambuzi wa ndoto, tabia, na matatizo ya kisaikolojia. hivyo, jibu sahihi ni:

d. psychoanalytic",true
"Baadhi ya maji ya Mars yamehifadhiwa kwenye udongo na barafu na baadhi yalipotea kutokana na upepo wa jua lakini maji mengi ya asili yanadhaniwa kuwa yamepotea kupitia utaratibu mwingine. Ni nini kilichotokea kwa maji haya ""yaliyopotea""?
A.ilivuliwa na uwanja wa sumaku wakati ilipungua haraka kwa nguvu
B.ilivunjwa katika hidrojeni na oksijeni na mwanga wa ultraviolet na hidrojeni ilipotea kupitia kutoroka kwa mafuta
C.ilitumiwa na ustaarabu wa Martians wenye kiu
D.iliharibiwa wakati wa kipindi cha volkano kali na ilipotea kwa nafasi kupitia kutoroka kwa mafuta",b,"jibu sahihi ni b. maji mengi ya asili kwenye mars yanadhaniwa kuwa yalivunjwa katika hidrojeni na oksijeni na mwanga wa ultraviolet, na hidrojeni ilipotea kupitia kutoroka kwa mafuta. hii inamaanisha kwamba mionzi ya ultraviolet kutoka kwa jua iligawanya molekuli za maji (h2o) kuwa atomi za hidrojeni na oksijeni. hidrojeni, ikiwa na uzito mdogo, ilipotea kwenye anga ya mars na kutoroka kwenda anga za juu, huku oksijeni ikibaki nyuma.",true
"Wanafunzi wanafanya zoezi la kutenganisha rangi ya mimea ambayo inahitaji kutumia chumba cha chromatography kilichofungwa na kiasi kidogo cha acetone chini ya chumba. Tahadhari za usalama kwa acetone ni pamoja na taarifa kwamba ni jicho na ngozi irritant na ina vapors flammable. Kati ya yafuatayo' ni tahadhari gani ya usalama ambayo wanafunzi wanapaswa kuchukua wakati wa kufanya zoezi?
A.Kuweka glavu za moto kubeba chumba kwa kofia ya fume ikiwa acetone itashika moto
B.Kuweka chumba katika baraza la mawaziri lililofungwa, lililotiwa giza kwa muda wa kujitenga kwa rangi
C.Kuvaa glavu za ngozi na kufunika pua na mdomo kwa mask ya chembe
D.Kuvaa goggles na glavu za aina ya nitrile na kuweka vyombo vyote vya acetone vimefungwa",d,"d.kuvaa goggles na glavu za aina ya nitrile na kuweka vyombo vyote vya acetone vimefungwa

hii ni tahadhari sahihi zaidi ya kuchukua wakati wa kufanya zoezi hili. acetone ni irritant kwa macho na ngozi, na pia ina mvuke inayoweza kuwaka. kuvaa goggles kutalinda macho dhidi ya mawasiliano ya moja kwa moja na acetone, na glavu za nitrile zitalinda ngozi. kuweka vyombo vyote vya acetone vimefungwa husaidia kuzuia uvukizi wa acetone ambao unaweza kusababisha mkusanyiko wa mvuke hatari na pia kuzuia uchafuzi wa mazingira ya karibu.",true
"Shambulio la marudiano ni nini?
A.Wakati mshambuliaji anajibu ujumbe uliotumwa kwake na mfumo
B.Shambulio ambalo linarudia kila wakati, likijaribu udhaifu
C.Shambulio ambalo linatumia ujumbe wa mfumo wenyewe na hivyo haliwezi kutetewa dhidi ya
D.Mshambuliaji hutuma ujumbe uliotekwa, na tovuti inakubali na kujibu kwa niaba ya mshambulizi",d,"shambulio la marudiano ni nini?

d. mshambuliji hutuma ujumbe uliotekwa, na tovuti inakubali na kujibu kwa niaba ya mshambulizi.

katika shambulio la marudiano, mshambuliaji ananasa data (kama vile ujumbe wa kuthibitisha au tokeni ya kikao) na kisha anaitumia tena kujaribu kudanganya mfumo ili uamini kwamba ujumbe huo ni halali na unatoka kwa mtumiaji halisi. hii inaweza kusababisha mshambuliaji kupata ufikiaji usioruhusiwa kwa rasilimali au taarifa za siri.",true
"Utafiti wa Garcia na Koelling kuhusu aversions kujifunza imara kwamba ambayo ya zifuatazo UCS na CS jozi ni nguvu zaidi na kujifunza haraka zaidi?
A.Kufanya kazi na kupokea zawadi ya chakula
B.kichefuchefu, chakula au kinywaji
C.harakati na mshtuko
D.Adhabu na Zawadi",b,"utafiti wa garcia na koelling uligundua kwamba kuna uhusiano mkubwa kati ya aina ya kichocheo cha mazingira (cs) na aina ya matokeo ya kibaiolojia (ucs) ambayo inaweza kujifunzwa kwa urahisi na viumbe. katika utafiti wao, waligundua kwamba jozi ya kichefuchefu (kama matokeo ya kibaiolojia) na chakula au kinywaji (kama kichocheo cha mazingira) ilikuwa na uwezo mkubwa wa kujifunza haraka na kwa nguvu zaidi. hii ni kwa sababu kuna uhusiano wa kiasili na wa kibaiolojia kati ya kula kitu na kuhisi kichefuchefu, ambapo mwili unaweza kujifunza kuepuka haraka vyakula au vinywaji vinavyosababisha madhara.

kwa hiyo, jibu sahihi ni:
b. kichefuchefu, chakula au kinywaji",true
"Je, mauaji haramu yaliyofanywa na Waziri wa nchi X nje ya nchi ni kitendo cha jure imperii au jure gestionis?
A.Tabia kama hiyo ni kitendo cha umma (jure imperii)
B.Tabia kama hiyo kamwe haivutii kinga
C.Tabia kama hiyo ni kitendo cha kibinafsi (jure gestionis)
D.Kitendo kama hicho ni kitendo cha umma lakini kinalindwa na kinga",c,"b. tabia kama hiyo kamwe haivutii kinga

mauaji haramu yaliyofanywa na waziri wa nchi x nje ya nchi hayawezi kuchukuliwa kama kitendo cha jure imperii (kitendo cha umma) kwa sababu vitendo vya jinai kama mauaji haviwezi kuhalalishwa kama sehemu ya majukumu rasmi ya serikali au kama utekelezaji wa mamlaka ya kiserikali. vitendo vya aina hii vinaangukia nje ya wigo wa majukumu yanayolindwa na kinga ya serikali, hivyo havivutii kinga ya kisheria ambayo normally hutolewa kwa vitendo vya jure imperii.",false
"Kwa nini Parfit inapinga usawa?
A.Anadai kuwa jamii isiyo na usawa haiepukiki.
B.Anadai kwamba kwa kutoa kipaumbele kwa mahitaji ya maskini, tunaweza kuongeza usawa.
C.Anasisitiza kuwa kila mmoja wetu anawajibika kwa umaskini wetu.
D.Anakataa wazo la usawa kabisa.",b,"derek parfit, mwanafalsafa wa kiingereza, hakupinga usawa kwa jumla. badala yake, alijihusisha na maswali magumu kuhusu maadili, utambulisho binafsi, na uwajibikaji wa kimaadili. katika kazi yake, parfit alijadili sana kuhusu masuala ya idadi ya watu, maadili, na usawa, lakini hakukataa wazo la usawa kabisa. kwa hiyo, hakuna jibu sahihi kati ya chaguo a, b, c, na d kulingana na maelezo yaliyotolewa. parfit alitafakari juu ya jinsi tunavyoweza kuboresha hali za maisha kwa wote na kuhusu athari za maamuzi yetu kwa vizazi vijavyo, lakini hakupinga wazo la usawa kwa msingi.",false
"Mutations ambayo husababisha achondroplasia ina athari ambayo inaweza kuainishwa kama:
A.hasi kubwa.
B.faida ya kazi.
C.upungufu wa haploinsufficiency.
D.hasara ya kazi.",b,"achondroplasia husababishwa na mutation katika gene inayoitwa fgfr3, ambayo kawaida husaidia kudhibiti ukuaji wa mifupa na mgawanyiko wa seli. mutation inayohusika na achondroplasia mara nyingi huongeza kazi ya gene hii, ikisababisha fgfr3 kuwa na kazi zaidi kuliko kawaida. hii inapunguza ukuaji wa mifupa katika urefu, hususan katika mifupa ya mikono na miguu, na kusababisha sifa za kawaida za achondroplasia kama vile mikono na miguu mifupi na kimo kifupi.

kwa hiyo, mutation inayosababisha achondroplasia inaweza kuainishwa kama:
b. faida ya kazi.",true
"Tangi iko katika sura ya prism ya pembe tatu. Ikiwa msingi wa pembe tatu una eneo la futi za mraba 116, na tanki lina urefu wa futi 30, ni kiasi gani cha maji ambacho tank inaweza kuwa nayo wakati imejaa?
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",c,"ili kupata ujazo wa tanki ambalo lina sura ya prism ya pembe tatu, tunahitaji kuzidisha eneo la msingi wa pembe tatu na urefu wa prism.

kutokana na taarifa ulizotoa:
- eneo la msingi wa pembe tatu ni futi za mraba 116.
- urefu wa prism (au tanki) ni futi 30.

ujazo wa tanki, \( v \), unahesabiwa kwa kutumia formula:
\[ v = \text{eneo la msingi} \times \text{urefu} \]
\[ v = 116 \, \text{ft}^2 \times 30 \, \text{ft} \]
\[ v = 3480 \, \text{ft}^3 \]

hivyo, jibu ni:
c. 3480 ft^3",true
"Swali hili linahusu taarifa ifuatayo.
""Kwa kweli, kama vile fatwa za watu mashuhuri [wasomi] ambao wanazingatia maoni yao juu ya sababu na mila sawa na makubaliano ya jamii ya Sunni wanakubali kwamba wajibu wa kale wa kuangamizwa, kuangamizwa, na kufukuzwa kwa uvumbuzi mbaya lazima uwe lengo la hamu yetu ya kutukuzwa, kwani ""Ari ya kidini ni ushindi kwa Imani ya Mungu Mwingi wa Rehema""; Na kwa mujibu wa maneno ya Mtume (Swalla Allaahu 'alayhi wa sallam) ""Yeyote anayeanzisha uvumbuzi mbaya katika utaratibu wetu lazima afukuzwe"" na ""Yeyote anayefanya chochote kinyume na amri yetu lazima afukuzwe,"" hatua imekuwa muhimu na ya kutimuliwa...""
Barua kutoka kwa Sultan wa Ottoman Selim I kwa Safavid Shah Ismail I, 1514
Safavids walichora ire ya himaya za Kiislamu kama vile Ottoman na Dola za Mughal hasa kwa sababu Safavids
A.walikuwa himaya ya upanuzi kijiografia iko kati ya upanuzi mwingine wawili
B.Kukataa mafundisho ya msingi ya Uislamu
C.Wakristo waliotumwa, na kuwageuza kuwa wapiganaji wa Safavid
D.Ismail alijitangaza kuwa Khalifa",a,"jibu sahihi ni:
b. kukataa mafundisho ya msingi ya uislamu

safavids walichora ire ya himaya za kiislamu kama vile ottoman na dola za mughal hasa kwa sababu walikumbatia madhehebu ya shia katika uislamu, ambayo ilikuwa tofauti na madhehebu ya sunni yaliyofuatwa na ottomans na mughals. hii ilionekana kama kukataa kwa mafundisho ya msingi ya sunni uislamu na kusababisha migogoro ya kidini na kisiasa kati ya himaya hizo.",false
"Kukosa msaada wa kujifunza kuna uwezekano mkubwa wa kuhusishwa moja kwa moja na
A.Athari ya Barnum.
B.upendeleo wa kujihudumia.
C.locus ya nje ya udhibiti.
D.mtazamo chanya usio na masharti.",c,"c. locus ya nje ya udhibiti.

locus ya nje ya udhibiti inahusu imani kwamba matukio katika maisha ya mtu yanadhibitiwa na nguvu za nje au bahati, badala ya juhudi binafsi au uamuzi. hii inaweza kuhusishwa na kukosa msaada wa kujifunza kwa sababu mtu anaweza kuamini kwamba mafanikio yao ya kielimu hayategemei juhudi zao wenyewe, hivyo kupunguza motisha ya kutafuta au kutumia msaada wa kujifunza unaopatikana.",true
"voltage iliyosababishwa katika inductor inawakilishwa kama,
A.bidhaa ya inductance yake na sasa kupitia hiyo.
B.uwiano wa inductance yake kwa sasa kupitia hiyo.
C.uwiano wa sasa kupitia hiyo kwa inductance yake.
D.bidhaa ya inductance yake na kiwango cha mabadiliko ya sasa kupitia hiyo.",d,"d. bidhaa ya inductance yake na kiwango cha mabadiliko ya sasa kupitia hiyo.

sheria ya faraday kuhusu induction ya umeme inasema kwamba voltage iliyosababishwa katika inductor ni sawa na bidhaa ya inductance ya inductor (l) na kiwango cha mabadiliko ya sasa kupitia inductor hiyo (di/dt). hii inaweza kuandikwa kama formula:

\[ v = l \frac{di}{dt} \]

ambapo:
- \( v \) ni voltage iliyosababishwa,
- \( l \) ni inductance ya inductor,
- \( \frac{di}{dt} \) ni kiwango cha mabadiliko ya sasa kwa muda.",true
"Nambari, iliyozungushwa kwa elfu iliyo karibu, ni 47,000. Ni nambari gani ambayo inaweza kuwa nambari iliyozungushwa?
A.46,295
B.46,504
C.47,520
D.47,924",b,"ili kuzungusha nambari kwa elfu iliyo karibu, tunazingatia mamia ya nambari. ikiwa sehemu ya mamia ni 500 au zaidi, tunazungusha nambari hiyo juu hadi elfu inayofuata. ikiwa ni chini ya 500, tunazungusha chini hadi elfu iliyopita.

tuchambue kila chaguo:

a. 46,295 - sehemu ya mamia ni 295, ambayo ni chini ya 500. hivyo, tunazungusha chini hadi 46,000.
b. 46,504 - sehemu ya mamia ni 504, ambayo ni zaidi ya 500. hivyo, tunazungusha juu hadi 47,000.
c. 47,520 - sehemu ya mamia ni 520, ambayo ni zaidi ya 500. hivyo, tunazungusha juu hadi 48,000.
d. 47,924 - sehemu ya mamia ni 924, ambayo ni zaidi ya 500. hivyo, tunazungusha juu hadi 48,000.

kwa hiyo, nambari ambayo inaweza kuwa nambari iliyozungushwa kuwa 47,000 ni 46,504 (chaguo b).",true
"Mgonjwa anasumbuliwa na shingo iliyovunjika na uharibifu wa kamba ya uti wa mgongo katika kiwango cha vertebra ya sita ya kizazi.
A.Hawataweza kupumua bila msaada wa maisha.
B.Wataweza tu kupumua kwa utulivu.
C.Haiwezekani kutabiri athari kwenye kupumua.
D.Kupumua itakuwa bila kuathiriwa.",b,"majeraha kwenye kamba ya uti wa mgongo, hasa katika kiwango cha vertebra ya sita ya kizazi (c6), yanaweza kuathiri uwezo wa kupumua kwa sababu ya kuhusika kwa misuli inayodhibiti kupumua. vertebra ya sita ya kizazi iko karibu na eneo ambalo linadhibiti misuli ya diaphragm, ambayo ni muhimu kwa kupumua.

kwa hivyo, jibu sahihi kwa swali hili ni:
a. hawataweza kupumua bila msaada wa maisha.

hii inategemea na kiwango cha uharibifu kwenye kamba ya uti wa mgongo. ikiwa uharibifu ni mkubwa na unahusisha neva zinazodhibiti diaphragm, mgonjwa anaweza kuhitaji msaada wa kupumua kama vile ventilator.",false
"Find $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,"first, simplify the expression inside the multiplication:

\[
\frac{1}{\frac{1}{-3}}
\]

to simplify this, we recognize that dividing by a fraction is equivalent to multiplying by its reciprocal. thus, the expression simplifies to:

\[
\frac{1}{\frac{1}{-3}} = -3
\]

now, substitute this back into the original expression:

\[
-\frac{1}{-3} \cdot (-3)
\]

simplify \(-\frac{1}{-3}\) to get:

\[
-\frac{1}{-3} = \frac{1}{3}
\]

now, multiply \(\frac{1}{3}\) by \(-3\):

\[
\frac{1}{3} \cdot (-3) = -1
\]

thus, the value of the expression is \(\boxed{-1}\).",true
"Ni ipi kati ya yafuatayo ambayo inaweza kuzalisha ukuaji mkubwa wa uchumi kwa muda?
A.Matumizi ya haraka zaidi ya rasilimali za asili.
B.Viwango vya juu vya watu wazima wasiojua kusoma na kuandika.
C.Kushuka kwa hisa za bidhaa za mtaji.
D.Mikopo ya kodi ya uwekezaji.",d,"d. mikopo ya kodi ya uwekezaji.

mikopo ya kodi ya uwekezaji inaweza kusaidia kuzalisha ukuaji mkubwa wa uchumi kwa muda mrefu kwa sababu inahamasisha uwekezaji katika biashara na miradi mbalimbali. uwekezaji huu unaweza kusababisha ongezeko la uzalishaji, ajira, na uvumbuzi. kwa kutoa motisha za kifedha kwa wawekezaji, serikali inaweza kuvutia mitaji ambayo itatumika kuboresha miundombinu, teknolojia, na rasilimali nyingine muhimu ambazo zinaweza kuchochea ukuaji wa uchumi kwa muda mrefu.",true
"Tambua antecedent ya pendekezo la masharti yafuatayo: Nyuki kushinda mchezo wao wa kwanza tu kama ama Aardvarks au Chipmunks hawana kushinda michezo yao ya kwanza.
A.Timu ya Aardvarks haitashinda mechi yake ya kwanza.
B.Nyuki wanashinda mchezo wao wa kwanza.
C.Chipmunks hawana kushinda mchezo wao wa kwanza.
D.Ama Aardvarks au Chipmunks hawana kushinda michezo yao ya kwanza.",b,"katika pendekezo ""nyuki kushinda mchezo wao wa kwanza tu kama ama aardvarks au chipmunks hawana kushinda michezo yao ya kwanza,"" tunaweza kugawanya pendekezo hili katika sehemu mbili: antecedent (sharti) na consequent (matokeo).

antecedent ni sharti ambalo lazima litimie ili matokeo yatokee. katika pendekezo hili, matokeo ni ""nyuki kushinda mchezo wao wa kwanza."" hivyo, sharti (antecedent) ambalo lazima litimie kwa nyuki kushinda mchezo wao wa kwanza ni ""ama aardvarks au chipmunks hawana kushinda michezo yao ya kwanza.""

kwa hiyo, jibu sahihi ni:
d. ama aardvarks au chipmunks hawana kushinda michezo yao ya kwanza.",false
"Mtaalamu wa programu aliandika programu hapa chini. Programu hutumia orodha ya nambari inayoitwa numList. Programu hiyo imekusudiwa kuonyesha jumla ya nambari kwenye orodha.
 Jumla ← numList [1]
 KWA KILA THAMANI KATIKA NUMList
 jumla ← jumla + thamani
 Jumla ya DISPLAY
 Ili kujaribu programu, programu huanzisha numList kwa [0 , 1 , 4 , 5]. Programu inaonyesha 10, na programu inahitimisha kuwa programu inafanya kazi kama ilivyokusudiwa. Ni ipi kati ya zifuatazo ni kweli?
A.Hitimisho ni sahihi; Programu hii inafanya kazi kama ilivyokusudiwa.
B.Hitimisho sio sahihi; Programu haionyeshi thamani sahihi kwa kesi ya mtihani [0, 1, 4, 5].
C.Hitimisho sio sahihi; Kutumia kesi ya mtihani [0, 1, 4, 5] haitoshi kuhitimisha programu ni sahihi.
D.Hitimisho sio sahihi; Kutumia kesi ya mtihani [0, 1, 4, 5] inathibitisha tu kuwa programu inafanya kazi kwa orodha kwa mpangilio unaoongezeka.",c,"jibu sahihi ni b: hitimisho sio sahihi; programu haionyeshi thamani sahihi kwa kesi ya mtihani [0, 1, 4, 5].

hii ni kwa sababu kuna kosa katika namna programu inavyoanza kuhesabu jumla. programu inaanza kwa kuchukua thamani ya pili katika orodha (numlist[1], ambayo ni 1 kwa orodha iliyotolewa [0, 1, 4, 5]) badala ya kuanza na thamani ya kwanza (numlist[0], ambayo ni 0). hii inamaanisha kuwa programu inaanza kuhesabu jumla kuanzia 1 badala ya 0. kisha, inaongeza kila thamani katika orodha kwenye jumla hiyo, ikiwa ni pamoja na thamani ya kwanza ambayo tayari imehesabiwa mara moja. hii inasababisha jumla kuwa 10 badala ya 10 ambayo ni sahihi. kwa hivyo, programu haifanyi kazi kama ilivyokusudiwa kwa sababu inaonyesha jumla isiyo sahihi.",true
"Ni ipi kati ya hizi hufanya kuamua uhusiano wa mabadiliko ya spishi tofauti kulingana na mlolongo wa amino asidi ya protini za homologous kwa ujumla sio sahihi kuliko uamuzi wa uhusiano kulingana na mlolongo wa nucleotide wa jeni za homologous?
A.Mabadiliko ya kimya
B.Urudiaji wa jeni
C.Matukio ya uhamisho ambayo hubadilisha mlolongo wa jeni
D.Kuvuka-juu",a,"jibu sahihi ni a. mabadiliko ya kimya.

mabadiliko ya kimya ni mabadiliko katika mlolongo wa dna ambayo hayabadilishi amino asidi inayotengenezwa wakati protini inasintetishwa. hii inamaanisha kwamba hata kama kuna tofauti katika mlolongo wa nucleotide kati ya spishi, tofauti hizi hazionekani katika mlolongo wa amino asidi wa protini. kwa hivyo, uchambuzi wa uhusiano wa spishi kulingana na mlolongo wa amino asidi unaweza kupuuza tofauti hizi za genetic ambazo zipo kwenye mlolongo wa dna lakini hazionekani katika protini. hii inaweza kusababisha tathmini isiyo sahihi ya uhusiano wa kibiolojia kati ya spishi hizo ikilinganishwa na tathmini inayotumia mlolongo wa nucleotide wa jeni, ambapo mabadiliko yote, ikiwa ni pamoja na mabadiliko ya kimya, yanaweza kuzingatiwa.",true
"Watu wazima wenye umri wa kati wanaonekana kuwa zaidi ya ____ kuliko watu wazima wakubwa au wadogo
A.Ya Generative
B.Neurotic
C.Inakubalika
D.Fulani",a,"jibu sahihi ni: a. ya generative

muktadha wa swali hili unaonekana kurejelea dhana ya erik erikson kuhusu hatua za maendeleo ya kisaikolojia. erikson alielezea hatua ya ""generativity vs. stagnation"" ambayo mara nyingi inahusishwa na watu wazima wenye umri wa kati. katika hatua hii, watu wazima wenye umri wa kati (kawaida kati ya umri wa miaka 40 hadi 65) wanajihusisha na kulea kizazi kijacho na kuchangia katika jamii, jambo ambalo linaweza kuelezewa kama ""generative,"" yaani kuwa na uwezo wa kuzalisha, kulea, na kuathiri vizazi vijavyo.",true
