Question,CorrectAnswer,GivenAnswer,Correct
"To vprašanje se nanaša na naslednje informacije.
Semena totalitarnih režimov se hranijo z bedo in pomanjkanjem. Širijo se in rastejo na zlobnih tleh revščine in prepirov. Svojo polno rast dosežejo, ko umre upanje ljudi na boljše življenje. To upanje moramo ohraniti živo. [. . .] Hitro gibanje dogodkov nam je naložilo veliko odgovornost. [. . .] Prepričan sem, da se bo kongres s temi odgovornostmi soočil odkrito.""
Predsednik Harry S. Truman, 1947
Ideje, izražene v zgornjem odlomku, najbolj neposredno odražajo, katera od naslednjih kontinuitet v zgodovini ZDA?
A.Razprave o odnosu med kongresom in predsednikom.
B.Razprave o uporabi vojaške sile v nestabilnih razmerah.
C.Razprave o vlogi Združenih držav v svetovnih zadevah.
D.Razprave o ustrezni vlogi političnih strank.",C,"Odgovor C je najbolj pravilen. Ideje, izražene v odlomku predsednika Trumana, se najbolj neposredno nanašajo na razprave o vlogi Združenih držav v svetovnih zadevah.

Truman v odlomku govori o nevarnosti širjenja totalitarnih režimov v svetu, ki se hranijo z revščino in pomanjkanjem. Poudarja odgovornost ZDA, da ohranijo upanje ljudi na boljše življenje in se soočijo s temi grožnjami.

To odraža kontinuiteto v zgodovini ZDA glede razprav o vlogi države v mednarodnih odnosih in pri spopadanju z globalnimi izzivi. Gre za vprašanje, v kolikšni meri naj bodo ZDA aktivno vpletene v svetovne zadeve za zaščito svojih interesov in vrednot.

Ostale možnosti so manj relevantne:
A) Odlomek ne govori o odnosu med kongresom in predsednikom.
B) Čeprav omenja grožnjo totalitarnih režimov, ne razpravlja neposredno o uporabi vojaške sile.
D) Ne dotika se vloge političnih strank.

Zato odlomek najbolj jasno odraža prav razprave o vlogi ZDA v svetu, kar je bila stalnica v ameriški zunanji politiki.",
"Določimo koncentracijo H+(aq) v 1,0 M fenolu, C6H5OH, raztopini. (Ka za fenol je 1 × 10^-10.)
A.1 × 10^-10 m
B.1 × 10^-9 m
C.1 × 10^-3 m
D.1 × 10^-5 m",D,"Pravilni odgovor je D. 1 × 10^-5 M.

Fenol je šibka kislina, zato za izračun koncentracije H+ ionov uporabimo enačbo za konstanto disociacije kisline (Ka):

Ka = ([H+][A-]) / [HA]

kjer je [HA] koncentracija nedisociiranega fenola, [H+] in [A-] pa sta koncentraciji disociiranih ionov H+ in fenolatnega iona.

Ker je fenol šibka kislina, predpostavimo, da je stopnja disociacije majhna. Zato lahko približno rečemo, da je [HA] ≈ 1,0 M (začetna koncentracija fenola) in da je [H+] = [A-].

Enačbo za Ka lahko tako poenostavimo:

Ka = ([H+]^2) / [HA]

Vstavimo znane vrednosti:

1 × 10^-10 = ([H+]^2) / 1,0

Izpostavimo [H+]:

[H+]^2 = 1 × 10^-10 × 1,0 = 1 × 10^-10

[H+] = sqrt(1 × 10^-10) = 1 × 10^-5 M

Torej je koncentracija H+ ionov v 1,0 M raztopini fenola približno 1 × 10^-5 M.",
"Mutacije, ki povzročajo ahondroplasijo, imajo učinek, ki ga lahko razvrstimo kot:
A.prevladujoči negativni.
B.pridobivanje funkcije.
C.haploinsuficienca.
D.izguba funkcije.",B,"Pravilen odgovor je B. pridobivanje funkcije.

Ahondroplazija je avtosomna dominantna motnja, ki jo povzroča mutacija v genu za receptor fibroblastnega rastnega faktorja 3 (FGFR3). Ta mutacija povzroči, da je receptor FGFR3 stalno aktiven, ne da bi se vezal na svoj ligand. To vodi do nenehnega zaviranja rasti hrustanca, kar povzroči značilne lastnosti ahondroplazije, kot so nizka rast, kratke okončine in značilne obrazne poteze.

Torej mutacija, ki povzroča ahondroplazijo, daje receptorju FGFR3 novo ali okrepljeno funkcijo (konstitutivno aktivnost), ki je normalno nima. Zato je učinek mutacije pridobivanje funkcije (gain-of-function).

Ostale možnosti niso pravilne:
- A. prevladujoči negativni učinek bi pomenil, da mutirana beljakovina moti funkcijo normalne beljakovine.
- C. haploinsuficienca pomeni, da en sam funkcionalen izvod gena ne zadostuje za normalno funkcijo.
- D. izguba funkcije bi pomenila, da mutacija povzroči izgubo ali zmanjšanje normalne funkcije beljakovine.",
"Zaradi česa je določanje evolucijske sorodnosti različnih vrst na podlagi aminokislinskega zaporedja homolognih proteinov na splošno manj natančno kot določanje sorodnosti na podlagi nukleotidnih zaporedij homolognih genov?
A.Tihe mutacije
B.Podvajanje genov
C.Translokacijski dogodki, ki spreminjajo zaporedja genov
D.Prehod",A,"Najpomembnejši razlog, da je določanje evolucijske sorodnosti na podlagi aminokislinskih zaporedij manj natančno kot na podlagi nukleotidnih zaporedij, so tihe mutacije (odgovor A).

Tihe mutacije so spremembe v nukleotidnem zaporedju gena, ki ne spremenijo aminokislinskega zaporedja proteina. To je posledica degeneriranosti genetskega koda - več različnih kodonov lahko kodira isto aminokislino. 

Zaradi tihih mutacij se lahko nukleotidna zaporedja dveh homolognih genov razlikujejo, čeprav je aminokislinsko zaporedje njunih proteinskih produktov enako. Torej aminokislinsko zaporedje ne odraža vseh evolucijskih sprememb, ki so se zgodile na nivoju DNA.

Ostali našteti dejavniki imajo manjši vpliv:
- Podvajanje genov (B) poveča število kopij gena, a ne vpliva bistveno na natančnost primerjave zaporedij. 
- Translokacije (C) spremenijo lokacijo gena na kromosomu, a ne nujno njegovega zaporedja.
- Prehod (D) je vrsta točkovne mutacije (zamenjava purina s purinom oz. pirimidina s pirimidinom), ki je lahko tiha ali ne, odvisno od spremembe kodona.

Torej so tihe mutacije ključni razlog, da aminokislinska zaporedja evolucijo odražajo manj natančno kot nukleotidna zaporedja genov.",
"To vprašanje se nanaša na naslednje informacije.
Najprej moramo pripomniti, da je kozmos okrogle oblike, deloma zato, ker je ta oblika popolna celota, ki ne zahteva sklepov, najbolj popolna od vseh, deloma zato, ker je najbolj prostorna oblika, ki je najbolj primerna za vse; ali spet zato, ker se vsi sestavni deli vesolja, to je Sonce, Luna in planeti, pojavljajo v tej obliki; ali ker si vse prizadeva doseči to obliko, kot se pojavi v primeru kapljic vode in drugih tekočih teles, če se poskušajo opredeliti. Tako nihče ne bo dvomil, da ta oblika pripada nebeškim telesom. ...
Da je tudi zemlja okrogla, je zato nedvomno, saj pritiska z vseh strani na svoje središče. Čeprav zaradi vzpetin gora in depresij v dolinah ni mogoče razumeti popolnega kroga, to ne vpliva na splošno sferično naravo zemlje. ...
Ker je bilo že dokazano, da ima Zemlja obliko krogle, moramo razmisliti, ali gibanje sovpada tudi s to obliko in kakšno mesto ima zemlja v vesolju. ... Velika večina avtorjev se seveda strinja, da Zemlja miruje v središču vesolja in meni, da je nepredstavljivo in smešno domnevati nasprotno. Toda če bo zadeva skrbno pretehtana, se bo pokazalo, da vprašanje še ni rešeno in ga zato nikakor ne smemo obravnavati zlahka. Vsaka opazovana sprememba kraja je namreč posledica gibanja opazovanega predmeta ali opazovalca ali gibanja obeh. ... Zdaj se iz zemlje opazuje revolucija nebes in se proizvaja za naše oči. Torej, če zemlja ni podvržena gibanju, se mora to gibanje odvijati v vsem zunaj zemlje, vendar v nasprotni smeri, kot če bi se vse na zemlji premaknilo, in to je vsakodnevna revolucija. Tako se zdi, da to vpliva na celotno vesolje, to je na vse zunaj Zemlje, z eno samo izjemo same Zemlje. Če pa bi priznali, da to gibanje ni bilo značilno za nebesa, ampak da se je Zemlja vrtela od zahoda proti vzhodu, in če bi to skrbno premislili glede na navidezni vzpon in zahajanje Sonca, Lune in zvezd, bi odkrili, da je bila to resnična situacija.
Nicolas Kopernik, Revolucije nebesnih teles, 1543
Odlomek se lahko uporabi kot dokaz, da se je Kopernik razlikoval od tradicionalnih, aristotelskih naravnih filozofov tistega časa, ker je predlagal, da
A.kozmos je okrogel
B.Zemlja je okrogla
C.Kozmos je geostatičen
D.Zemlja ni mirujoča",D,"Odgovor D je pravilen. Kopernik se je razlikoval od tradicionalnih aristotelskih naravnih filozofov tistega časa, ker je predlagal, da Zemlja ni mirujoča.

V odlomku Kopernik najprej navaja razloge, zakaj je kozmos okrogle oblike (odgovor A) in da je tudi Zemlja okrogla (odgovor B). To sta bili splošno sprejeti ideji v tistem času, ki se ujemata z aristotelsko filozofijo, zato se v tem pogledu Kopernik ni razlikoval od tradicionalnih nazorov.

Prav tako Kopernik ne trdi, da je kozmos geostatičen (odgovor C). Ravno nasprotno, omenja možnost, da Zemlja ni mirujoča v središču vesolja.

Ključna razlika, ki jo izpostavi Kopernik, je v trditvi, da Zemlja morda ni mirujoča (odgovor D). Pravi, da čeprav večina avtorjev meni, da ""Zemlja miruje v središču vesolja"", to vprašanje še ni dokončno rešeno. Predlaga alternativno razlago - da se Zemlja vrti okoli svoje osi, kar povzroča navidezno gibanje nebesnih teles. S tem se Kopernik odmakne od tradicionalnega aristotelskega pogleda na mirujoči položaj Zemlje v središču vesolja.",
"Zdi se, da so odrasli srednjih let več kot starejši ali mlajši odrasli
A.Generativno
B.Nevrotični
C.Prijetno
D.Nekaterih",A,"Odgovor A je pravilen - odrasli srednjih let so bolj generativni kot starejši ali mlajši odrasli.

Generativnost je koncept, ki ga je uvedel Erik Erikson v svoji teoriji psihosocialnega razvoja. Nanaša se na skrb za vodenje in pomoč naslednji generaciji, željo po ustvarjanju in prispevanju k družbi. 

Erikson je menil, da se generativnost najbolj izraža v srednjih letih (približno 40-65 let), ko so ljudje običajno na vrhuncu kariere, imajo družine in so aktivno vpleteni v skupnost. V tem obdobju se posamezniki osredotočajo na skrb za druge, vodenje mlajših, deljenje znanja in izkušenj ter puščanje trajne zapuščine.

Mlajši odrasli so po Eriksonu bolj osredotočeni na oblikovanje identitete in intimnih odnosov, starejši pa na refleksijo življenja in sprejemanje starosti. Generativnost je torej najbolj značilna za srednja leta.

Ostale možnosti:
B - Nevrotičnost ni vezana na določeno starostno obdobje
C - Prijetnost tudi ni specifična za srednja leta
D - Nekaterih ni smiselna izbira v tem kontekstu

Torej je generativnost tista lastnost, ki po razvojni teoriji najbolj izstopa pri odraslih srednjih let v primerjavi z mlajšimi in starejšimi.",
"Študenti izvajajo vajo ločevanja rastlinskih pigmentov, ki od njih zahteva uporabo zaprte kromatografske komore z majhno količino acetona na dnu komore. Varnostna opozorila za aceton vključujejo izjavo, da draži oči in kožo ter ima vnetljive hlape. Od naslednjega', katere varnostne ukrepe morajo učenci upoštevati med izvajanjem vaje?
A.Nadenite si rokavice, ki zavirajo gorenje, da komoro odnesete do dimnega pokrova, če se aceton vname
B.Namestitev komore v zaprto, zatemnjeno omarico za čas ločevanja pigmentov
C.Nosite usnjene rokavice in pokrivate nos in usta z masko za delce
D.Nošenje očal in nitrilnih rokavic ter zapiranje vseh acetonskih vsebnikov",D,"Pravilni odgovor je D: Nošenje očal in nitrilnih rokavic ter zapiranje vseh acetonskih vsebnikov.

Razlaga:
Glede na varnostna opozorila za aceton, ki dražijo oči in kožo ter imajo vnetljive hlape, morajo študenti med izvajanjem vaje upoštevati naslednje varnostne ukrepe:

1. Nošenje zaščitnih očal: To bo zaščitilo oči pred draženjem acetona v primeru brizganja ali izpostavljenosti hlapom.

2. Nošenje nitrilnih rokavic: Nitrilne rokavice bodo zaščitile kožo pred neposrednim stikom z acetonom, ki lahko povzroči draženje.

3. Zapiranje vseh acetonskih vsebnikov: Ker ima aceton vnetljive hlape, je pomembno, da so vsi vsebniki, ki vsebujejo aceton, tesno zaprti, da se zmanjša tveganje vžiga in omeji izpostavljenost hlapom.

Ostale možnosti niso primerne:
- Možnost A ni pravilna, saj rokavice, ki zavirajo gorenje, niso potrebne, če so sprejeti ustrezni varnostni ukrepi. Poleg tega premikanje vnetljive komore ni varno.
- Možnost B ne obravnava neposrednih nevarnosti za zdravje, povezanih z acetonom.
- Možnost C ni pravilna, saj usnjene rokavice in maska za delce ne zagotavljajo ustrezne zaščite pred draženjem kože in vdihavanjem hlapov acetona.",
"V primerjavi s političnimi strankami v državah, kot sta Anglija in Izrael, ki imata obe večstrankarski sistem, so ameriške politične stranke
A.manj zainteresirani za vplivanje na izid volitev
B.manj jasno poistoveten z doslednimi političnimi ideologijami
C.manj učinkovito pri zbiranju denarja od političnih podpornikov
D.bolje odražajo cilje svojih celotnih volilnih okrožij",B,"Odgovor B je pravilen - v primerjavi s političnimi strankami v Angliji in Izraelu so ameriške stranke manj jasno poistovetene z doslednimi političnimi ideologijami.

Ameriške politične stranke, predvsem Demokrati in Republikanci, so ideološko precej raznolike. Znotraj vsake stranke obstajajo različne frakcije, od bolj zmernih do bolj skrajnih. Demokratska stranka ima tako progresivno kot zmerno krilo, Republikanci pa segajo od zmernih do zelo konservativnih. 

V Angliji sta glavni stranki, Laburisti in Konservativci, ideološko bolj homogeni. Laburisti so jasno levo usmerjeni, Konservativci pa dosledno desno. Podobno je v Izraelu, kjer imajo stranke jasne ideološke profile, od levice do desnice.

Ostale trditve ne držijo:
A) Ameriške stranke so zelo zainteresirane za zmago na volitvah, enako kot drugod.
C) Ameriške stranke so izjemno učinkovite pri zbiranju denarja, morda celo bolj kot v drugih državah.  
D) Zaradi velikosti in raznolikosti ZDA je težko trditi, da stranke dobro predstavljajo celotna volilna telesa.

Torej je ključna razlika v ideološki doslednosti strank, ki je v ZDA manjša kot v Angliji ali Izraelu.",
"V serijskem vezju, če je tok v eni svetilki 2 A, je tok v svetilki ob njem
A.polovica, 1 A
B.2:00 AM
C.Odvisno od tega, katera svetilka je bližje bateriji
D.Premalo informacij za povedati",B,"V serijskem vezju je tok enak skozi vse elemente vezja. To pomeni, da če je tok v eni svetilki 2 A, bo tok v vseh ostalih svetilkah, ki so vezane zaporedno, prav tako 2 A.

Pravilen odgovor je torej B. 2 A.

Lega svetilk glede na baterijo ne vpliva na tok, ki teče skozi njih v serijskem vezju. Tok je odvisen samo od napetosti baterije in skupne upornosti vezja.",
"Katera od naslednjih držav je v letu 2017 ustvarila največ emisij CO2 na prebivalca?
A.Japonska
B.Kanada
C.Rusija
D.Iran",B,"Za odgovor na to vprašanje si poglejmo podatke o emisijah CO2 na prebivalca za omenjene države v letu 2017 (vir: Our World in Data):

A. Japonska: 9,26 ton CO2 na prebivalca
B. Kanada: 16,85 ton CO2 na prebivalca  
C. Rusija: 11,74 ton CO2 na prebivalca
D. Iran: 8,20 ton CO2 na prebivalca

Iz podatkov je razvidno, da je med navedenimi državami v letu 2017 največ emisij CO2 na prebivalca ustvarila Kanada (16,85 ton na prebivalca). Sledi ji Rusija z 11,74 tonami, nato Japonska z 9,26 tonami in Iran z 8,20 tonami CO2 na prebivalca.

Torej je pravilen odgovor B - Kanada.",
"Podjetja se ukvarjajo s socialnim računovodstvom zaradi zahtev _________, da bi prepoznala ________, izboljšala ___________ ter spodbudila _________ in ___________
A.Deležniki, tveganja, upravljanje deležnikov, odgovornost, preglednost
B.Deležniki, odgovornost, preglednost, tveganja, upravljanje deležnikov
C.Deležniki, odgovornost, tveganja, deležniki, upravljanje deležnikov
D.Deležniki, upravljanje deležnikov, preglednost, tveganja, odgovornost",A,"Pravilen odgovor je A: Deležniki, tveganja, upravljanje deležnikov, odgovornost, preglednost.

Razlaga:
Podjetja se ukvarjajo s socialnim računovodstvom zaradi:
1. Zahtev deležnikov (vlagatelji, zaposleni, kupci, dobavitelji, lokalne skupnosti itd.).
2. Da bi prepoznala tveganja, povezana z družbenimi in okoljskimi vplivi svojega poslovanja.
3. Da bi izboljšala upravljanje odnosov z deležniki.
4. Da bi spodbudila odgovornost za svoje družbene in okoljske vplive.
5. Da bi povečala preglednost svojega poslovanja in poročanja o družbeni odgovornosti.

Ostale možnosti niso pravilne, ker ne navajajo pravilnega zaporedja ali vključujejo napačne razloge za ukvarjanje s socialnim računovodstvom.",
"Zakaj Parfit nasprotuje enakosti?
A.Trdi, da je neenaka družba neizogibna.
B.Trdi, da lahko z dajanjem prednosti potrebam revnih povečamo enakost.
C.Trdi, da smo vsi odgovorni za svojo revščino.
D.V celoti zavrača idejo enakosti.",B,"Parfit ne nasprotuje enakosti v celoti, ampak ima določene pomisleke glede tega, kako doseči večjo enakost v družbi.

Pravilni odgovor je B: Parfit trdi, da lahko z dajanjem prednosti potrebam revnih povečamo enakost. 

Parfit zagovarja prioritarizem - stališče, da moramo dati prednost izboljšanju položaja tistih, ki so na slabšem. S tem bi zmanjšali neenakost in povečali blaginjo celotne družbe.

Ne trdi, da je neenakost neizogibna (A) ali da so revni sami krivi za svoj položaj (C). Prav tako ne zavrača enakosti v celoti (D), le kritičen je do nekaterih pogledov na enakost.

Torej Parfit ne nasprotuje enakosti na splošno, ampak išče načine, kako jo učinkovito povečati, pri čemer poudarja, da je treba najprej pomagati tistim v najslabšem položaju.",
"To vprašanje se nanaša na naslednje informacije.
Hodim ob koloni in vprašam, kaj se dogaja.
Vojak preprosto reče: »Vsak dan kličejo več.
""Nekateri od nas so bili pri petnajstih letih poslani na sever do Rumene reke,
In zdaj se pri štiridesetih odpravljamo v garnizone na zahodu.
Na najini prvi turneji je moral vaški ravnatelj za naju zavezati bandane.
Ko smo se vrnili, so bili naši lasje beli, vendar je še vedno več nemirov.
Obmejne garnizije tečejo s krvjo, dovolj, da napolnijo ocean,
Toda ozemeljske ambicije borilnega cesarja se še niso zlomile.
V sto okrožjih vzhodno od gora, po vsej deželi Han,
Obstajati mora deset tisoč vasi, ki se zdaj okužijo.
Tudi če so žene dovolj močne, da rokujejo z motiko in plugom,
Pridelki rastejo v vsako smer, polja so nered.
To je najtežje za moške Shanxi, s svojim ugledom borcev:
Zaokroženi so kot psi ali piščanci, vsak moški je navdušen.
""Ampak gospod, čeprav je dobro, da vprašate,
Pritoževanje ni del naloge vojaka.
Lahko samo zmajimo z glavo. Vzemite to zimo:
Vojaki Shanxi niso bili nikoli poslani domov.
Okrožni uradniki zahtevajo zemljiški davek,
Toda od kod bo prišel? Ne moreš dobiti krvi iz kamna!
Iskreno mislim, da je nesreča, da zdaj nosim sina,
Bolje je imeti hčerko: vsaj lahko se poroči
In živite s sosedi v sosednji sobi.
Toda sin bo na koncu ležal na neki oddaljeni preriji.""
Du Fu, Balada vojaških vozičkov, okoli leta 750 n. št.
Pesem dokazuje, katero od naslednjih v zvezi z odnosi med spoloma v družbi Tang?
A.Konfucijanski odnosi med možem in ženo so bili v družbi Tang še vedno močni.
B.Cesarski zapisi so poudarjali rojstvo sposobnih sinov nad hčerami, da bi izpolnili kvote za nabor.
C.Kmetijska dela bi si lahko delile tako ženske kot moški.
D.Tradicionalni kitajski odnosi med spoloma so se obrnili v času vladavine cesarice Wu Zetian.",C,"Glede na informacije v pesmi je pravilen odgovor C - kmetijska dela bi si lahko delile tako ženske kot moški.

To je razvidno iz naslednjih verzov:
""Tudi če so žene dovolj močne, da rokujejo z motiko in plugom,
Pridelki rastejo v vsako smer, polja so nered.""

Ti verzi nakazujejo, da so bile ženske v času dinastije Tang sposobne opravljati kmetijska dela, kot sta kopanje in oranje, čeprav polja niso bila dobro obdelana zaradi odsotnosti moških, ki so bili vpoklicani v vojsko.

Ostale možnosti niso podprte s pesmijo:
- Pesem ne omenja konfucijanskih odnosov med možem in ženo (A).
- Ne omenja cesarskih zapisov, ki bi dajali prednost sinovom pred hčerami (B).
- Ne govori o spremembi tradicionalnih odnosov med spoloma v času vladavine cesarice Wu Zetian (D).",
"Najdi $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",B,"Okay, let's approach this step by step:

1) First, let's simplify the fraction inside the parentheses. We have $\frac{1}{-3}$. This is equivalent to $-\frac{1}{3}$.

2) Now, our expression looks like this: $-\frac{1}{-3} \cdot \frac{1}{-\frac{1}{3}}$

3) Next, let's divide the fractions. When dividing fractions, we multiply the first fraction by the reciprocal of the second fraction. The reciprocal of $-\frac{1}{3}$ is $-3$. So, our expression becomes:

   $-\frac{1}{-3} \cdot (-3)$

4) Now, we can simply multiply the numerators and denominators:

   $\frac{1 \cdot (-3)}{-3 \cdot 1} = \frac{-3}{-3}$

5) $\frac{-3}{-3} = 1$

Therefore, the correct answer is A. 1.",
"Kvantna učinkovitost fotonskega detektorja je 0, 1. Če se v detektor pošlje 100 fotonov, eden za drugim, bo detektor zaznal fotone
A.povprečno 10-krat, z odstopanjem RMS približno 4
B.povprečno 10-krat, z odstopanjem RMS približno 3
C.povprečno 10-krat, z odstopanjem RMS približno 1
D.povprečno 10-krat, z odstopanjem RMS približno 0,1",B,"Pravilni odgovor je B: povprečno 10-krat, z odstopanjem RMS približno 3.

Razlaga:
- Kvantna učinkovitost detektorja je 0,1, kar pomeni, da bo detektor v povprečju zaznal 10 % vpadnih fotonov.
- Če pošljemo 100 fotonov, bo detektor v povprečju zaznal 10 fotonov (100 * 0,1 = 10).
- Odstopanje RMS (root mean square) lahko izračunamo s pomočjo binomske porazdelitve, saj gre za diskretne dogodke (foton je zaznan ali ne).
- Formula za standardni odklon binomske porazdelitve je: σ = √(n * p * (1-p)), kjer je n število poskusov (100 fotonov), p pa verjetnost uspeha (0,1).
- σ = √(100 * 0,1 * 0,9) = √9 ≈ 3

Torej bo detektor v povprečju zaznal 10 fotonov, z odstopanjem RMS približno 3.",
"Katera od naslednjih značilnosti bo sčasoma najverjetneje ustvarila močnejšo gospodarsko rast?
A.Hitrejša poraba naravnih virov.
B.Višje stopnje nepismenosti odraslih.
C.Padajoča zaloga investicijskega blaga.
D.Davčne olajšave za naložbe.",D,"Odgovor D - Davčne olajšave za naložbe bodo najverjetneje sčasoma ustvarile močnejšo gospodarsko rast.

Razlogi:

1. Davčne olajšave za naložbe spodbujajo podjetja in posameznike, da vlagajo v novo opremo, tehnologijo in infrastrukturo. To povečuje produktivnost in konkurenčnost gospodarstva.

2. Višje naložbe vodijo do ustvarjanja novih delovnih mest, kar povečuje zaposlenost in kupno moč prebivalstva. To spodbuja potrošnjo in nadaljnjo gospodarsko rast.

3. Ostale možnosti imajo negativne posledice za gospodarsko rast:
   - Hitrejša poraba naravnih virov je dolgoročno nevzdržna in lahko vodi do izčrpavanja virov ter okoljskih problemov.
   - Višje stopnje nepismenosti odraslih omejujejo človeški kapital in zmanjšujejo produktivnost delovne sile.
   - Padajoča zaloga investicijskega blaga pomeni manj naložb, kar zavira gospodarsko rast.

Torej, davčne olajšave za naložbe ustvarjajo najboljše pogoje za trajnostno in močno gospodarsko rast v primerjavi z ostalimi navedenimi možnostmi.",
"Katera psihološka perspektiva je bila najbolj priljubljena na prelomu dvajsetega stoletja v zahodni Evropi?
A.Nevroznanost
B.Evolucijski
C.Vedenje
D.Psihoanalize",D,"Na prelomu dvajsetega stoletja je bila v zahodni Evropi najbolj priljubljena psihoanalitična perspektiva (odgovor D).

Psihoanalizo je razvil Sigmund Freud konec 19. in v začetku 20. stoletja. Njegova teorija je poudarjala vlogo nezavednih gonov in konfliktov pri oblikovanju osebnosti in vedenja. Freud je verjel, da so mnogi psihološki problemi posledica potlačenih misli in čustev iz otroštva.

Psihoanaliza je hitro pridobila na priljubljenosti in vplivu v Evropi, še posebej v nemško govorečih deželah in Franciji. Postala je vodilna paradigma za razumevanje človeške psihe in zdravljenje duševnih motenj.

Ostale perspektive, kot so nevroznanost, evolucijska in vedenjska psihologija, so se bolj uveljavile kasneje v 20. stoletju. V začetku stoletja pa je psihoanaliza prevladovala kot glavni pristop v psihologiji, zlasti v Evropi.",
"Nekaj Marsove vode je zamrznjene v tleh in ledenih kapicah, nekatere pa so bile izgubljene zaradi odstranjevanja sončnega vetra, vendar naj bi se večina prvotne vode izgubila zaradi drugega mehanizma. Kaj se je zgodilo s to ""izgubljeno"" vodo?
A.Magnetno polje ga je odstranilo, ko se je hitro zmanjšala v moči
B.Ultravijolična svetloba ga je razbila na vodik in kisik, vodik pa se je izgubil zaradi toplotnega pobega
C.porabila ga je civilizacija žejnih Marsovcev
D.V obdobju intenzivnega vulkanizma je bil uparjen in izgubljen v vesolju zaradi toplotnega pobega",B,"Pravilen odgovor je B: Ultravijolična svetloba ga je razbila na vodik in kisik, vodik pa se je izgubil zaradi toplotnega pobega.

Znanstveniki verjamejo, da je Mars v preteklosti izgubil večino svoje vode zaradi kombinacije dejavnikov:

1. Ko se je Marsovo magnetno polje oslabilo, je sončni veter postopoma odnašal atmosfero in vodo.

2. Ultravijolična (UV) svetloba s Sonca je razbila vodne molekule v atmosferi na vodik in kisik. Lažji vodik je nato lažje ušel v vesolje zaradi toplotnega pobega.

3. Del vode je zamrznil v polarnih ledenih kapicah in permafrostu pod površjem.

Čeprav so vsi ti dejavniki prispevali k izgubi vode, znanstveniki menijo, da je bil glavni mehanizem razkroj vode z UV svetlobo in posledični toplotni pobeg vodika v vesolje. Magnetno polje in vulkanizem sta igrala manjšo vlogo. Civilizacija Marsovcev seveda ni znanstveno utemeljena razlaga.",
"Ko potuje z začetno hitrostjo 1,5 × 10^6 m / s, proton vstopi v območje konstantnega magnetnega polja magnitude 1,5 T. Če začetni vektor hitrosti protona z magnetnim poljem doseže kot 30°, izračunajte hitrost protona 4 s po vstopu v magnetno polje.
A.5,0 × 10^6 m/s
B.7,5 × 10^6 m/s
C.1,5 × 10^6 m/s
D.3,0 × 10^6 m/s",C,"Pravilni odgovor je C. 1,5 × 10^6 m/s. Razlaga:

Ko nabit delec (v tem primeru proton) vstopi v magnetno polje pod kotom, nanj deluje sila, ki povzroči, da se giblje po krožnici. Velikost hitrosti delca se pri tem ne spremeni, spremeni se le smer hitrosti.

Velikost sile na proton je:

F = qvB sin(θ)

kjer je:
- q naboj delca (za proton je 1,6 × 10^-19 C)
- v hitrost delca (1,5 × 10^6 m/s)
- B gostota magnetnega polja (1,5 T)
- θ kot med vektorjem hitrosti in magnetnim poljem (30°)

Ta sila deluje pravokotno na smer gibanja in povzroči, da se proton giblje po krožnici. Ker je sila vedno pravokotna na smer gibanja, se delo sile na delec ne opravlja, zato se kinetična energija in s tem velikost hitrosti delca ne spreminjata.

Torej bo hitrost protona po 4 s enaka začetni hitrosti 1,5 × 10^6 m/s, spremenila se bo le smer hitrosti.",
"Izjava 1 | V skupini (ab)^{-2} = b^{-2}a^{-2}. Izjava 2 | V skupini (ab)^n = a^nb^n.
A.Resnično, resnično
B.Napačna, napačna
C.Res je, napačna
D.Napačno, resnično",B,"Odgovor je D. Napačno, resnično.

Razlaga:

Izjava 1: V skupini (ab)^{-2} = b^{-2}a^{-2} je napačna.
V splošnem velja: (ab)^{-1} = b^{-1}a^{-1}
Torej, (ab)^{-2} = ((ab)^{-1})^2 = (b^{-1}a^{-1})^2 = b^{-1}a^{-1}b^{-1}a^{-1}
Vrstni red a in b se obrne pri negativnih potencah, vendar se ohrani znotraj vsake potence.

Izjava 2: V skupini (ab)^n = a^nb^n je resnična.
To je posledica lastnosti skupine, kjer velja zakon o potenciranju produkta:
(ab)^n = (ab)(ab)...(ab) (n-krat) = a(ba)(ba)...(ba)b = aa...abb...b = a^nb^n

Torej je prva izjava napačna, druga pa resnična, kar ustreza odgovoru D.",
