Question,CorrectAnswer,GivenAnswer,Correct
"በተከታታይ ወረዳ፣ በአንድ መብራት ውስጥ ያለው ሞገድ 2 ሀ ከሆነ፣ አጠገቡ ያለው መብራት ውስጥ ያለው ሞገድ
A.ግማሽ, 1 A
B.2 00 AM
C.መብራት ወደ ባትሪው የሚቀርብበት ሁኔታ ላይ የተመካ ነው
D.ለማለት በቂ መረጃ የለም",B,"D. ለማለት በቂ መረጃ የለም

የምትጠይቁት ጥያቄ በመብራት ውስጥ ያለው ሞገድ እና በአጠገቡ ያለው መብራት ውስጥ ያለው ሞገድ መጠን መሆኑን ለመገንዘብ የሚያስችል በቂ መረጃ አልተሰጠም። ስለዚህ መብራቶቹ እንዴት ተገናኝተው እንደሚሰሩ ወይም ሞገዱ እንዴት ተመንጠረገገ እንደሚሆን ማለት አይቻልም።",D
"በአንድ አገር ውስጥ በሌሎች አገሮች ፉክክር ምን ያህል ተጽዕኖ ያሳድራል የሚለው ቃል ምንድን ነው?
A.ዓለም አቀፍ ንግድ
B.ዓለም አቀፍ ምጣኔ ሀብት
C.ዓለም አቀፍ ውድድር
D.ግሎባላይዜሽን",D,"D. ግሎባላይዜሽን

ግሎባላይዜሽን በአንድ አገር ውስጥ በሌሎች አገሮች ፉክክር ምን ያህል ተጽዕኖ ያሳድራል የሚለውን ጥያቄ ይመልከታል። ግሎባላይዜሽን በአንድ አገር ውስጥ በሌሎች አገሮች ከሚካሄዱ ንግዶች፣ ባህል፣ ፖለቲካ፣ እና ኢኮኖሚ ተጽዕኖዎች የሚተላለፉ ነገሮችን ይገልጻል።",D
"የድጋሜ ጨዋታ ጥቃት ምንድን ነው?
A.አጥቂው በስርዓቱ ለተላከለት መልዕክት መልስ ሲሰጥ
B.ያለማቋረጥ የሚደጋገም ጥቃት፣ ድክመትን ለመፈተሽ
C.የስርዓቱን የራሱን መልዕክት የሚጠቀም እና ስለዚህ መከላከል የማይችል ጥቃት
D.አጥቂው የተያዘውን መልዕክት መልሶ ይልካል፣ እናም ቦታው ተቀብሎ በአጥቂው ዘንድ ምላሽ ይሰጣል",D,"B.ያለማቋረጥ የሚደጋገም ጥቃት፣ ድክመትን ለመፈተሽ

የድጋሜ ጨዋታ ጥቃት በአንድ ስርዓት ውስጥ ያለማቋረጥ የሚደጋገም ጥቃት ነው። ይህ በመስመር ላይ የሚሆን ድክመትን ለመፈተሽ ይረዳል። በዚህ መንገድ አንድ አጥቂ በማንኛውም ስርዓት ውስጥ በተወሰነ መንገድ የሚደጋገም ጥቃት ማካሄድ ይችላል። ይህ በስርዓቱ ላይ የሚፈጥር ድክመት ማለት ነው።",B
"K-fold መስቀል-ማረጋገጫ ነው
A.በ K ውስጥ መስመር
B.ኳድራቲክ በ K
C.ኪዩቢክ ውስጥ
D.በ K ውስጥ exponential",A,"K-fold መስቀል-ማረጋገጫ አንድ የምርመራ መንገድ ነው በሚሰራበት ጊዜ የውሂብ ስብስብ ወደ K ክፍሎች ተከፍሎ ይከፈላል። እያንዳንዱ ክፍል በተከታታይ ሁኔታ እንደ ሙከራ ስብስብ ይጠቀማል በቀሪው ክፍሎች ላይ የሚሰራው ሞዴል ተማርኮ ይሞክራል። ይህ በሞዴል ላይ የሚያሳይ አጠናክሮ እና አጠናክሮ እንዲሆን ይረዳል።

መልሱ፡
A. በ K ውስጥ መስመር",A
"ከዚህ በታች ከተዘረዘሩ ባህሪያት መካከል በአጠቃላይ ከተቃራኒ ቀን አስገድዶ መድፈር ጋር የሚጣጣሙ ባሕርያት የትኞቹ ናቸው?
A.ከልክ ያለፈ ኃይል መጠቀም
B.አስቀድሞ የተነደደ
C.የወሲብ ስሜት
D.የጦር መሣሪያ መጠቀምን ይጨምራል",C,"ከተዘረዘሩ ባህሪያት መካከል በአጠቃላይ ከተቃራኒ ቀን አስገድዶ መድፈር ጋር የሚጣጣሙ ባሕርያት እንደሚከተሉት ናቸው:
C. የወሲብ ስሜት

ይህ ምላሽ በአጠቃላይ ከተቃራኒ ቀን አስገድዶ መድፈር ጋር የሚጣጣሙ ባሕርያት መካከል የወሲብ ስሜት እንደሚገኝ ተመንጭ ነው። ይህ በተለይ በወሲባዊ ተግባራት ውስጥ በተለያዩ ባህሪያት መካከል የሚያገኙ አንዳንድ ተመንጭ እና ተለዋዋጭ ስሜቶችን በመጠቀም ነው።",C
"በምዕራብ አውሮፓ በሃያኛው መቶ ዘመን መባበሪያ ላይ ይበልጥ ተወዳጅ የነበረው የትኛው ሥነ ልቦናዊ አመለካከት ነው?
A.የነርቭ ሳይንስ
B.ዝግመተ ለውጥ
C.የጠባይ አቀንቃኝ
D.ሳይኮአናሊቲክ",D,በምዕራብ አውሮፓ በሃያኛው መቶ ዘመን መባበሪያ ላይ የበለጠ ተወዳጅ የነበረው ሥነ ልቦናዊ አመለካከት የጠባይ አቀንቃኝ (C.የጠባይ አቀንቃኝ) ነው። ይህ አመለካከት በስግምናና በሥነ ልቦና በሚያስተዳድሩ በሚሆኑ ተለዋዋጭ አካላት ላይ በጣም ተወዳጅ ነበር። ይህ አመለካከት በሃያኛው መቶ ዘመን በምዕራብ አውሮፓ በተለያዩ መስኮች እና በማኅበራዊ አካላት ላይ ታላቅ ተጽዕኖ ነበር።,C
"በ2017 በነፍስ ወከፍ ከፍተኛውን CO2 ያመነጩት ከዚህ በታች ከተዘረዘሩት አገሮች መካከል የትኛው ነው?
A.ጃፓን
B.ካናዳ
C.ሩሲያ
D.ኢራን",B,በ2017 ዓ.ም የነፍስ ወከፍ ከፍተኛውን CO2 ያመነጩት አገሮች መካከል ሩሲያ ነበር። ሩሲያ በዓለም አቀፍ መጠን በነፍስ ወከፍ ከፍተኛ የCO2 እንደ አመነጫ አገር ተቋም አለው። ስለዚህ መልሱ C. ሩሲያ ነው።,C
"ጋርስያ እና ኮሊንግ የተማሩ ትንኞችን በተመለከተ ያካሄዳሉ ምርምሮች ከሚከተሉት የዩሲ ኤስ እና የሲ ኤስ ጥንዶች መካከል በጣም ኃይለኛና በፍጥነት የተማሩት የትኞቹ እንደሆኑ አረጋግጠዋል?
A.ስራ መስራት እና የምግብ ሽልማት መቀበል
B.የማቅለሽለሽ ና ምግብ ወይም መጠጥ
C.እንቅስቃሴ እና ድንጋጤ
D.ቅጣትና ሽልማት",B,እንደ ጋርስያ እና ኮሊንግ የተማሩ ትንኞች በተመለከተ የተደረጉ ምርምሮች እንደ ሚያመለክቱት፣ በጣም ኃይለኛና በፍጥነት የተማሩት ትንኞች እንደሆኑ የተገለጸው እንደ ቅጣትና ሽልማት ነው። በዚህ መንገድ በቅጣት እና በሽልማት መንገድ በተማሪዎች ላይ በሚደረጉ ተግባራት እና በሚሰጡ ሽልማቶች ላይ በተመለከተ እንደሚሰራ ነው። በዚህ አማካይነት በቅጣት እና በሽልማት መንገድ በተማሪዎች ላይ በሚደረጉ ተግባራት እና በሚሰጡ ሽልማቶች ላይ በተመለከተ እንደሚሰራ ነው።,D
"አንዳንዶቹ የማርስ ውኃዎች በአፈር እና በበረዶው ቆብ ውስጥ በረዶ ሲሆኑ አንዳንዶቹ ደግሞ በፀሐይ ነፋስ ምክንያት ጠፍተዋል፣ ነገር ግን አብዛኛው የመጀመሪያው ውኃ በሌላ ሂደት ጠፍቷል ተብሎ ይታሰባል። ይህ ""የጠፋው"" ውኃ ምን ሆነ?
A.በጥንካሬው በፍጥነት ሲቀንስ በመግነጢስ መስክ ተገፈፈ
B.በአልትራቫዮሌት ብርሃን ወደ ሃይድሮጅንና ኦክስጅን ተሰብሮ ሃይድሮጂኑ በቴርማል ማምለጥ ምክንያት ጠፍቷል
C.በጠሚ ማርቲያን ሥልጣኔ ተበላሽቷል
D.ከፍተኛ የእሳተ ገሞራ ፍንዳታ በተፈጠረበት ወቅት ተን ስለነበረ በቴርማል ማምለጥ ምክንያት ከጠፈር ጠፍቷል",B,"መልሱ እንደሚመስል ነው: B. በአልትራቫዮሌት ብርሃን ወደ ሃይድሮጅንና ኦክስጅን ተሰብሮ ሃይድሮጂኑ በቴርማል ማምለጥ ምክንያት ጠፍቷል

ይህ ምላሽ በአልትራቫዮሌት ብርሃን በመገንባት የውኃ ሞልከውል በሃይድሮጅንና ኦክስጅን ወደ ተለያዩ አትሞስ ተከፍሎ ማምለጥ ምክንያት የሚጠፋውን ውኃ ይገልጻል። በማርስ ላይ ያለው የአፈር ግንዛቤ በተለይ በአልትራቫዮሌት ብርሃን በመቅረፍ የውኃ ሞልከውል ሊተከፈል ይችላል። ይህ በማርስ ላይ የውኃ መጠፋት ሊሆን የሚችል አንድ መንገድ ነው።",B
"ከዚህ በታች ከተዘረዘሩት ጥቃቅን አውታሮች መካከል በቋሚነት ሊገለጽ የማይችለው የትኛው ነው?
A.ሁሉም ቢት አውታረ መረብ የዜሮ ቁጥራቸው ከአምስቱ ውስጥ ብዙ ነው
B.ሁሉም ቢት አውታረ መረብ ከዜሮ ጀምሮ በአንድ ይደመድማሉ
C.ሁሉም ቢት አውታረ መረብ በዜሮዎች እንኳን ሳይቀር
D.ከዜሮ በላይ ያላቸው ሁሉም ቢት አውታሮች",D,"ከተዘረዘሩት አውታሮች መካከል በቋሚነት ሊገለጽ የማይችለው አውታር እንደሚከተለው ነው:
A. ሁሉም ቢት አውታረ መረብ የዜሮ ቁጥራቸው ከአምስቱ ውስጥ ብዙ ነው

ይህ አውታር በቋሚነት ሊገለጽ የማይችለው ነው ምክንያቱም በቢት አውታረ መረብ ውስጥ የዜሮ ቁጥራቸው ከአምስቱ ውስጥ ብዙ መሆኑ አለመታወቅ ነው። በተለይ በቢት አውታረ መረብ ውስጥ የዜሮ ቁጥራቸው እንደሚበዛ ወይም እንደማይበዛ ማለት አይቻልም። በተለይ በቢት አውታረ መረብ ውስጥ የዜሮ ቁጥራቸው እንደሚበዛ ወይም እንደማይበዛ ማለት አይቻልም።",A
"ንቦች የመጀመሪያውን ጨዋታ የሚያሸንፉት አርድቫርክስ ወይም ቺፕሙንክስ የመጀመሪያዎቹን ጨዋታዎች ካላሸነፉ ብቻ ነው ።
A.አርድቫርኮች የመጀመሪያ ጨዋታቸውን አያሸንፉም።
B.ንቦች የመጀመሪያ ጨዋታቸውን አሸንፈዋል።
C.ቺፕሙንኮች የመጀመሪያ ጨዋታቸውን አያሸንፉም።
D.አርድቫርኮችም ሆኑ ቺፕሙንኮች የመጀመሪያዎቹን ጨዋታዎች አያሸንፉም።",B,"እንደ ተሰጠው መረጃ፣ ንቦች የመጀመሪያውን ጨዋታ የሚያሸንፉት አርድቫርክስ ወይም ቺፕሙንክስ የመጀመሪያዎቹን ጨዋታዎች ካላሸነፉ ብቻ ነው። እንደ አማራጮቹ:
- አርድቫርኮች የመጀመሪያ ጨዋታቸውን አያሸንፉም (A)
- ቺፕሙንኮች የመጀመሪያ ጨዋታቸውን አያሸንፉም (C)

እነዚህ ሁለት አማራጮች እንደ ተሰጠው መረጃ እንደሚሆኑ ይመስላል። እንደ አማራጩ ንቦች የመጀመሪያውን ጨዋታ አሸንፈዋል (B) እና አርድቫርኮችም ሆኑ ቺፕሙንኮች የመጀመሪያዎቹን ጨዋታዎች አያሸንፉም (D) እንደሚሆኑ ይመስላል።

እንደ ተሰጠው መረጃ ንቦች የመጀመሪያውን ጨዋታ አሸንፈዋል። ስለዚህ አማራጩ B እና D እንደሚሆኑ ይመስላል።",B
"የፎቶን መርማሪ የኩዋንት ውጤታማነት 0.1 ነው. 100 ፎቶኖች ወደ መርማሪው ከተላኩ፣ አንዱ ከሌላው ከተላከ፣ መርማሪው ፎቶኖች መለየት ይችላል
A.በአማካይ 10 ጊዜ, አንድ rms ወደ 4 ያህል
B.በአማካይ 10 ጊዜ, አንድ rms ወደ 3 ያህል ማዘዋወሪያ
C.በአማካይ 10 ጊዜ፣ አንድ rms ወደ 1
D.በአማካይ 10 ጊዜ, አንድ rms ወደ 0.1 ያህል",B,"የፎቶን መርማሪ የኩዋንት ውጤታማነት 0.1 ማለት ከሚላኩት ፎቶኖች እንደአንድ በአስር እንደአንድ ብቻ እንደሚያስታውቅ ማለት ነው። በዚህ ምክንያት፣ ከ100 ፎቶኖች ወደ መርማሪው ከተላኩ፣ በአማካይ 10 ፎቶኖች ብቻ እንደሚያስታውቅ እንደሚታይ ነው።

እንደሚለዋወጥ አንድ rms የሚሆን እንደሚታይ እንደሚታይ ነው። ይህ ማለት ከመርማሪው የተላከው ፎቶን ቁጥር በአማካይ እንደሚያስታውቅ እና እንደሚለዋወጥ ነው። በዚህ ምክንያት፣ መልሱ እንደሚሆን ነው:

D. በአማካይ 10 ጊዜ, አንድ rms ወደ 0.1 ያህል

ይህ ማለት ከ100 ፎቶኖች ወደ መርማሪው ከተላኩ ከእነዚህ 10 ብቻ እንደሚያስታውቅ እና እንደሚለዋወጥ ነው።",D
"ከዚህ በታች ከተዘረዘሩት መካከል አሉታዊ የሆነ የአውቶኮርግንኙነት ግንኙነት የትኛው እንደሆነ ተጠቁሟል?
A.የተረፈው ዑደታዊ ንድፍ
B.በተረፈው ላይ የሚቀያየር ንድፍ
C.በተረፈ ውስጠ ሙሉ በሙሉ በአጋጣሚ
D.ሁሉም ወደ ዜሮ ቅርብ የሆኑ ቀሪዎች",B,"እንደ አሉታዊ የሆነ የአውቶኮርግንኙነት ግንኙነት ከተዘረዘሩት መካከል እንደሚመስል ነገር ከሚከተሉት አማራጮች መካከል:
A. የተረፈው ዑደታዊ ንድፍ
B. በተረፈው ላይ የሚቀያየር ንድፍ
C. በተረፈ ውስጠ ሙሉ በሙሉ በአጋጣሚ
D. ሁሉም ወደ ዜሮ ቅርብ የሆኑ ቀሪዎች

እነዚህን አማራጮች በመመልከት እና በአውቶኮርግንኙነት ግንኙነት ምንነት ላይ በመጠንቀቅ፣ አማራጩ C. በተረፈ ውስጠ ሙሉ በሙሉ በአጋጣሚ እንደሚመስል ይታያል። ይህ አማራጭ በተረፈ ውስጥ ያለውን ንድፍ ሙሉ በሙሉ በአጋጣሚ እንደሚያደርግ ይጠቁማል። በአውቶኮርግንኙነት ግንኙነት ውስጥ የሚኖረው ንድፍ በተረፈ ውስጥ በአጋጣሚ እንደሚያደርግ ማለት ነው።",C
"ታንክ ባለ ሦስት ማዕዘን ፕሪዝም ቅርጽ አለው። ባለ ሦስት ማዕዘን መሰረቱ 116 ካሬ ሜትር ስፋት ያለው ሲሆን ታንኩ ደግሞ 30 ሜትር ቁመት ያለው ከሆነ ታንኩ ሲሞላ ምን ያህል ውሃ ይይዛል?
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",C,"ታንኩ ቅርጽ ባለ ሦስት ማዕዘን ፕሪዝም ሲሆን መሰረቱ 116 ካሬ ሜትር እና ቁመቱ 30 ሜትር ነው። ታንኩን ሲሞላ የሚይዘው ውሃ መጠን ለመሆኑ ፕሪዝም ሙሉነት መስርተን እንቀሳቀሳለን።

ፕሪዝም ሙሉነት (V) = መሰረት ስፋት (A) × ቁመት (h)

በዚህ ምክንያት:
A = 116 ካሬ ሜትር
h = 30 ሜትር

V = 116 ካሬ ሜትር × 30 ሜትር = 3480 ኩብኩባ ሜትር

እንደ ምርጫዎች ሁሉ በኩብኩባ ፍት እንደሚመለከቱ ስለሆነ መልሱ C. 3480 ft^3 ነው።",C
"እንደ እንግሊዝ ና እስራኤል ባሉ ሀገራት ውስጥ ካሉ የፖለቲካ ፓርቲዎች ጋር ሲነፃፀር ሁለቱም ብዙ ፓርቲዎች ስርዓት ያላቸው፣ የአሜሪካ የፖለቲካ ፓርቲዎች
A.በምርጫዎች ውጤት ላይ ተጽዕኖ የማሳደር ፍላጎት
B.የማይስማማ የፖለቲካ ርዕዮተ ዓለም በግልጽ የሚገለጽ በትውውቅ
C.ከፖለቲካ ደጋፊዎች ገንዘብ በማሰባሰብ ረገድ እምብዛም ውጤታማ አይደሉም
D.የመላ አዋሪዎቻቸውን አላማ በተሻለ መንገድ ማንጸባረቅ ይችላሉ",B,"በእንግሊዝ እና በእስራኤል ውስጥ ያሉ ብዙ ፓርቲዎች ስርዓት ከሚኖሩት ሀገራት ጋር በሚነፃፀር ጊዜ የአሜሪካ ፖለቲካ ፓርቲዎች እንደሚያሳይበት አካል እንዲህ ነው፡

B. የማይስማማ የፖለቲካ ርዕዮተ ዓለም በግልጽ የሚገለጽ በትውውቅ

በአሜሪካ ውስጥ በተለይ ሁለት ትልቅ ፓርቲዎች አሉ፣ ዲሞክራቲክ እና ሪፐብሊካን ፓርቲዎች። እነዚህ ፓርቲዎች በተለያዩ ርዕዮተ ዓለም ላይ በግልጽ ይለያያሉ፣ እና በምርጫዎች ላይ የሚያሳይ ተጽዕኖ ይኖራቸዋል። በእንግሊዝ እና በእስራኤል ውስጥ ብዙ ፓርቲዎች ስርዓት እንደሚኖር ሆኖ እነዚህ ፓርቲዎች በተለያዩ ርዕዮተ ዓለም ላይ በግልጽ ይለያያሉ።",B
"ይህ ጥያቄ የሚከተለውን መረጃ ያመለክታል።
በመጀመሪያ ጽንፈ-ጽንፈ ዓለሙ በቅርጽ ስፔሪካዊ ነው ማለት አለብን። በከፊል ይህ ፎርም ምንም መገጣጠሚያ የማያስፈልገው ፍፁም ሁለንተናዊ ሁለንተናዊ በመሆኑ፣ ከሁሉም በላይ የተሟላ ነው። በከፊል ደግሞ ሁሉንም ነገር ለመያዝና ጠብቆ ለማቆየት ከሁሉ የተሻለ ቅብብሎሽ ስለሚሆን፤ ወይም ደግሞ የአጽናፈ ዓለሙ ክፍሎች በሙሉ ማለትም ፀሐይ፣ ጨረቃና ፕላኔቶች በዚህ መልክ ስለሚታዩ፤ ወይም ደግሞ ራሳቸውን ለመግለጽ ከሞከሩ በውኃ ጠብታዎችና በሌሎች ፈሳሽ አካላት ላይ እንደሚታየው ሁሉም ነገር ይህን ቅርጽ ለማግኘት ስለሚጥር ነው። ስለዚህ ይህ ቅርጽ የሰማያዊ አካላት አካል መሆኑን ማንም አይጠራጠርም ። ...
በመሆኑም ምድር ክብ መሆኗ ምንም ጥያቄ የለውም፤ ምክንያቱም በመካከሏ ከሁሉም አቅጣጫ ትጫናለች። ምንም እንኳ በተራሮች ከፍታና በሸለቆዎች ላይ በሚደርሰው የመንፈስ ጭንቀት ምክንያት ፍጹም የሆነ ክብ መረዳት ባይቻልም ይህ ግን የምድርን አጠቃላይ ክብ ነት አይነካም። ...
ምድር የክብ ቅርጽ እንዳላት ቀደም ሲል እንደተገለፀው፣ አንድ እንቅስቃሴ ምስጢር ከዚህ ምስጢር ጋር ይገጣጠም እንደሆነና ምድር በጽንፈ ዓለም ውስጥ ምን ቦታ እንዳላት መመርመር ይኖርብናል። ... እርግጥ ነው፣ አብዛኞቹ ደራሲዎች ምድር በጽንፈ ዓለም እምብርት ላይ እንደምትቆም ይስማማሉ፤ ከዚህ ተቃራኒ የሆነ ነገር ማሰብ የማይታሰብና ዘግናኝ እንደሆነ አድርገው ይቆጥሩታል። ይሁን እንጂ ጉዳዩ በጥንቃቄ ከተመዘነ ጥያቄው ገና እልባት እንዳላገኘና በዚህም ምክንያት እንደ ቀላል ነገር ተደርጎ መታየት እንደማይኖርበት በግልጽ ይታያል ። የሚታዘበው እያንዳንዱ የቦታ ለውጥ ማለትም በታዘበው ነገር ወይም በተመልካች እንቅስቃሴ ወይም በሁለቱም እንቅስቃሴዎች ምክንያት ነው። ... አሁን ከምድር ነው የሰማይ አብዮት የሚታዘበውና ለዓይናችን የሚመረተው። እንግዲህ ምድር ምንም ዓይነት እንቅስቃሴ ካላካሄደች ይህ እንቅስቃሴ መከናወን ያለበት ከምድር ውጭ ባሉት ነገሮች ሁሉ ነው። ነገር ግን በምድር ላይ ያለው ነገር ሁሉ ከተንቀሳቀሰ በተቃራኒ አቅጣጫ መከናወን አለበት። የዚህ ዓይነቱ ምልከታ የዕለት አብዮት ነው። ስለዚህ ይህ ሁኔታ መላውን ጽንፈ ዓለም ማለትም ከምድር ውጪ ያለውን ነገር ሁሉ የሚነካ ይመስላል ። ይሁን እንጂ አንድ ሰው ይህ እንቅስቃሴ ከሰማይ የተለየ አልነበረም፤ ከዚህ ይልቅ ምድር ከምዕራብ ወደ ምሥራቅ የምትዞር መሆኗን አምኖ መቀበል ይኖርበታል። ፀሐይ፣ ጨረቃና ከዋክብት ከፀሐይ መውጣትና መጠለቋጋር ጋር በተያያዘ ይህ ሁኔታ በጥንቃቄ ቢታሰብ በትዕግስት ይገኝ ነበር።""
ኒኮላስ ኮፐርኒከስ ፣ የሰማይ አካላት አብዮት ፣ 1543
ይህ ጥቅስ ኮፐርኒኩስ በዘመኑ ከነበራቸው ባህላዊ፣ አሪስቶቴላዊ የተፈጥሮ ፈላስፎች ይለይ እንደነበር እንደ ማስረጃ ሆኖ ሊያገለግል ይችላል፤ ምክንያቱም እንዲህ የሚል ሐሳብ አቀረበ
A.ጽንፈ ዓለሙ ክብ ነው
B.ምድር ክብ ናት
C.ጽንፈ ዓለሙ ጂኦስታቲክ ነው
D.ምድር የፀናች አይደለችም",D,"በዚህ ጥያቄ ውስጥ የተጠቀሰው ኮፐርኒኩስ የሰማይ አካላት አብዮት እና የምድር ክብ መሆኗ እንደ ማስረጃ ሆኖ ሊያገለግል የሚችል ነገር ነው። ኮፐርኒኩስ በዚህ መጽሐፍ ውስጥ ምድር ክብ መሆኗን እና ሰማያዊ አካላት እንደ ፀሐይ፣ ጨረቃና ፕላኔቶች በክብ ቅርጽ መሆናቸውን እንዲሁም ምድር በጽንፈ ዓለም ውስጥ እንደምትቆም እንዲሁም እንደምትዞር አስመልክቶ አቀረበ። ስለዚህ በዚህ ጥያቄ ውስጥ ትክክለኛው መልስ እንደሚከተለው ነው:

B. ምድር ክብ ናት

ይህ መልስ ኮፐርኒኩስ የሰማይ አካላት አብዮት እና የምድር ክብ መሆኗን እንደ ማስረጃ ሆኖ ሊያገለግል የሚችል ነገር ነው።",B
