Question,CorrectAnswer,GivenAnswer,Correct
"Өвчтөн 6-р умайн хүзүүний үе мөчний түвшинд нуруу нугасны гэмтэлтэй хүзүү нь хугарч өвчилж байна.
A.Тэд амьдралын дэмжлэггүйгээр амьсгалж чадахгүй.
B.Тэд зөвхөн чимээгүй амьсгалж чадна.
C.Амьсгалахад нөлөөлөхийг урьдчилан тааварлах боломжгүй.
D.Амьсгалд нөлөөлөхгүй.",B,"Зөв хариулт нь C. Амьсгалахад нөлөөлөхийг урьдчилан тааварлах боломжгүй.

Өвчтөн 6-р умайн хүзүүний үе мөчний түвшинд нуруу нугасны гэмтэлтэй байгаа тул амьсгалын үйл ажиллагаанд нөлөөлөх магадлалтай. Энэ төрлийн гэмтэл нь амьсгалын булчингуудын ажиллагаанд нөлөөлж, амьсгалын хүндрэлийг үүсгэж болзошгүй. Гэвч энэ нөлөөллийн хэмжээг урьдчилан тааварлах боломжгүй.

Харин A, B, D хариултууд нь зөв биш. Тэд амьдралын дэмжлэггүйгээр амьсгалж чадахгүй, зөвхөн чимээгүй амьсгалж чадна, амьсгалд нөлөөлөхгүй гэсэн хариултууд нь энэ төрлийн гэмтлийн үед тохиолдох амьсгалын асуудлыг зөв тайлбарлаагүй байна.",
"Сурагчид ургамлын пигментийг тусгаарлах дасгал хийж байна. Тэд танхимын доод хэсэгт бага хэмжээний ацетон бүхий хаалттай хроматографийн өрөөг ашиглах шаардлагатай. Ацетоны аюулгүй байдлын сэрэмжлүүлэгт нүд, арьсны уур уцаартай, шатамхай агаартай гэсэн мэдэгдэл ордог. Суралцагчид дасгалыг хийж байхдаа аюулгүй байдлын ямар урьдчилан сэргийлэх арга хэмжээ авах ёстой вэ?
A.Ацетон гал асаавал өрөөг фум хантаазанд авч явахын тулд гал унтраагч бээлий өмсөх
B.Өрөөг пигментийн тусгаарлалтын хугацаанд хаалттай, харанхуй шүүгээнд байрлуулах
C.Арьсан бээлий өмсөж, хамар, амыг жижиг хэсгийн маскаар бүрхэх
D.Нүдний шил, нитрилийн төрлийн бээлий өмсөж, бүх ацетон савыг хаалттай байлгах",D,"Зөв хариулт нь C. Арьсан бээлий өмсөж, хамар, амыг жижиг хэсгийн маскаар бүрхэх.

Ацетон нь нүд, арьс, амьсгалын замд хортой нөлөөтэй тул суралцагчид дараах аюулгүй байдлын арга хэмжээг авах ёстой:

1. Арьсан бээлий өмсөх - Арьсыг ацетоноос хамгаалахад тус болно.

2. Хамар, амыг жижиг хэсгийн маскаар бүрхэх - Амьсгалын замаар ацетоны уур орохоос сэргийлнэ.

Харин гал унтраагч бээлий өмсөх (A) шаардлагагүй, өрөөг хаалттай, харанхуй шүүгээнд байрлуулах (B) нь зөв арга хэмжээ боловч бүрэн хангалтгүй. Ацетоны савыг хаалттай байлгах (D) нь зөв арга хэмжээ боловч нүд, арьсыг хамгаалах шаардлагатай.",
"H+(aq) концентрацийг 1.0 М фенол, C6H5OH, шийдэлд тодорхойлно. (Фенолын Ка нь 1 × 10^-10 байна.)
A.1 × 10^-10 М
B.1 × 10^-9 М
C.1 × 10^-3 М
D.1 × 10^-5 М",D,"Энэ асуултад зөв хариулт нь B. 1 × 10^-9 М юм.

Тайлбар:
Фенол (C6H5OH) нь сул хүчлийн шинж чанартай бөгөөд ионжилтын тэгшитгэлийг дараах байдлаар бичиж болно:

C6H5OH ⇌ C6H5O⁻ + H⁺

Ионжилтын тэгшитгэлийн тэнцвэрийн тогтмол Ка нь:

Ка = [C6H5O⁻][H⁺] / [C6H5OH]

Өгөгдсөн мэдээллээр Ка нь 1 × 10⁻¹⁰ байна.

Фенолын концентрацийг 1.0 М гэж өгсөн байна. Энэ тохиолдолд [H⁺] концентрацийг тодорхойлохын тулд дараах тэгшитгэлийг ашиглана:

Ка = [H⁺]² / 1.0

Энэ тэгшитгэлийг шийдвэрлэхэд [H⁺] = 1 × 10⁻⁹ М гэсэн хариулт гарна.

Иймээс зөв хариулт нь B. 1 × 10⁻⁹ М юм.",
"Achondroplasia үүсгэдэг мутацууд нь дараах байдлаар ангилж болох нөлөө үзүүлдэг:
A.давамгайлах сөрөг.
B.функцийг олж авдаг.
C.haploins хангалуун байдал.
D.алдагдал-функц.",B,"Ангилалууд:

A. Давамгайлах сөрөг - Ачондроплазийн хамгийн түгээмэл мутацууд нь давамгайлах сөрөг нөлөөтэй байдаг. Энэ гэдэг нь нэг хувилбарт мутаци нь өвчлөлийг үүсгэдэг.

B. Функцийг олж авдаг - Ачондроплазийн мутацууд нь өсөлтийн хавдрын рецептор (FGFR3) генийн функцийг олж авдаг, энэ нь өсөлтийн зохицуулалтыг өөрчилдөг.

C. Haploins хангалуун байдал - Ачондроплазийн мутацууд нь haploins хангалуун байдлыг үүсгэдэг, энэ гэдэг нь нэг хувилбарт мутаци нь өвчлөлийг үүсгэдэг.

D. Алдагдал-функц - Ачондроплазийн мутацууд нь FGFR3 генийн функцийг алдагдуулдаг, энэ нь өсөлтийн зохицуулалтыг өөрчилдөг.

Ийнхүү ачондроплазийн мутацууд нь давамгайлах сөрөг, функцийг олж авдаг, haploins хангалуун байдал, алдагдал-функц гэсэн ангилалуудад хамаарагдана.",
"Англи, Израиль зэрэг орнуудын улс төрийн намуудтай харьцуулахад, аль аль нь олон талт тогтолцоотой, Америкийн улс төрийн намууд
A.сонгуулийн үр дүнд нөлөөлөх сонирхол багатай
B.тогтмол улс төрийн үзэл сурталтай тодорхой тодорхой бус
C.улс төрийн дэмжигчдээс мөнгө цуглуулахад үр дүн багатай
D.бүх сонгуулийнхаа зорилгыг илүү сайн тусгаж чаддаг",B,"Энэ асуултад хамгийн зөв хариулт нь D. бүх сонгуулийнхаа зорилгыг илүү сайн тусгаж чаддаг гэж үзэж байна.

Америкийн улс төрийн намуудын онцлог нь:

1. Олон талт тогтолцоотой байдаг. Ихэвчлэн Ардчилсан намтай Бүгд Найрамдах намын хоёр намын тогтолцоотой.

2. Тодорхой улс төрийн үзэл сурталтай байдаг. Ардчилсан нам нь илүү ил тод, либерал чиглэлтэй бол Бүгд Найрамдах нам нь илүү хадуу, консерватив чиглэлтэй.

3. Сонгуулийн үр дүнд нөлөөлөх сонирхол их байдаг. Намууд сонгуулийн ялалтын төлөө идэвхтэй тэмцдэг.

4. Улс төрийн дэмжигчдээс мөнгө цуглуулахад илүү үр дүнтэй байдаг. Намууд сонгуулийн кампанит ажилдаа их хэмжээний хөрөнгө оруулдаг.

Иймээс Америкийн улс төрийн намууд бүх сонгуулийнхаа зорилгыг илүү сайн тусгаж чаддаг гэж хэлж болно.",
"Эдгээрийн аль нь ижил хүйстэнтэйгээ явалдах генийн нуклеотидын дараалал дээр үндэслэсэн харилцан хамааралыг тодорхойлохоос ерөнхийдөө бага оновчтой болгодог вэ?
A.Чимээгүй мутацууд
B.Жин хуулбарлах
C.Генийн дарааллыг өөрчлөх транслокацийн үйл явдлууд
D.Гатлах",A,"Энэ асуултад хариулахын тулд бид эдгээр сонголтуудын ижил хүйстэнтэйгээ явалдах генийн нуклеотидын дараалал дээр үндэслэсэн харилцан хамааралыг тодорхойлох чадварыг нь харьцуулах хэрэгтэй.

A. Чимээгүй мутацууд нь генийн дарааллыг өөрчилдөггүй, тиймээс ижил хүйстэнтэйгээ явалдах генийн нуклеотидын дараалал дээр үндэслэсэн харилцан хамааралыг тодорхойлоход бага оновчтой байдаг.

B. Генийн хуулбарлалт нь генийн дарааллыг нэг идэвхтэй генээс нөгөөд шилжүүлдэг, тиймээс ижил хүйстэнтэйгээ явалдах генийн нуклеотидын дараалал дээр үндэслэсэн харилцан хамааралыг тодорхойлоход илүү оновчтой байдаг.

C. Генийн дарааллыг өөрчлөх транслокацийн үйл явдлууд нь генийн дарааллыг өөрчилдөг, тиймээс ижил хүйстэнтэйгээ явалдах генийн нуклеотидын дараалал дээр үндэслэсэн харилцан хамааралыг тодорхойлоход илүү оновчтой байдаг.

D. Гатлах нь генийн дарааллыг өөрчилдөг, тиймээс ижил хүйстэнтэйгээ явалдах генийн нуклеотидын дараалал дээр үндэслэсэн харилцан хамааралыг тодорхойлоход илүү оновчтой байдаг.

Дүгнэлт: Генийн дарааллыг өөрчилдөг B, C, D сонголтууд нь ижил хүйстэнтэйгээ явалдах генийн нуклеотидын дараалал дээр үндэслэсэн харилцан хамааралыг тодорхойлоход илүү оновчтой байдаг.",
"$-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",B,"To solve this problem, we need to simplify the expression step by step.

Given expression: $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}$

Step 1: Simplify the first fraction.
$-\dfrac{1}{-3} = \dfrac{1}{3}$

Step 2: Simplify the second fraction.
$\cfrac{1}{~\frac{1}{-3}~} = -3$

Step 3: Multiply the two fractions.
$\dfrac{1}{3} \cdot (-3) = -1$

Therefore, the correct answer is B. -1.",
"Дахин тоглох дайралт гэж юу вэ?
A.Дайрагч нь системээр илгээсэн мессеж рүү хариу өгөхөд
B.Сул талыг шалгаж, байнга давтагддаг халдлага
C.Системийн өөрийнх нь мессежийг ашигладаг, тиймээс хамгаалж чадахгүй халдлага
D.Дайрагч нь олзлогдсон мэдээг няцааж, сайт нь өөрийн хүлээн авч, дайрагчийн таалалд хариу өгдөг",D,"Зөв хариулт нь B. Сул талыг шалгаж, байнга давтагддаг халдлага.

Дахин тоглох дайралт гэдэг нь системийн сул талыг ашиглан, давтан халдах халдлагын хэлбэр юм. Дайрагч энэ халдлагыг ашиглан системийн сул талыг олж, тухайн сул талыг ашиглан дахин давтан халдах боломжтой болдог.",
"Бизнес эрхлэгчид _________ шаардлагын улмаас нийгмийн ________ тодорхойлох, ___________ сайжруулах, _________, ___________ урамшуулах зорилгоор нийгмийн нягтлан бодох
A.Хувьцаа эзэмшигчид, Эрсдэл, Гадасны менежмент, Хариуцлага, Ил тод байдал
B.Хувьцаа эзэмшигчид, Хариуцлага, Ил тод байдал, Эрсдэл, Гадасны менежмент
C.Хувьцаа эзэмшигчид, Хариуцлага, Эрсдэл, Хувьцаа эзэмшигчид, Хувьцаа эзэмшигчийн менежмент
D.Хувьцаа эзэмшигчид, Хувьцаа эзэмшигчийн менежмент, Ил тод байдал, Эрсдэл, Хариуцлага",A,"Зөв хариулт нь B. Хувьцаа эзэмшигчид, Хариуцлага, Ил тод байдал, Эрсдэл, Гадасны менежмент.

Бизнес эрхлэгчид хувьцаа эзэмшигчдийн шаардлагын улмаас нийгмийн хариуцлага, ил тод байдал, эрсдэл, гадасны менежментийг сайжруулах зорилгоор нийгмийн нягтлан бодох ажил хийдэг.",
"Мэдэгдэл 1 | Хамтлагт (ab)^^{-2} = b^{-2}a^{-2}. Мэдэгдэл 2 | Хамтлагт (ab)^n = a^nb^n.
A.Үнэн, Үнэн
B.Худал, худал
C.Үнэн, Худал
D.Худал, Үнэн",B,"Энэ асуултад хариулахын тулд бид мэдэгдэл 1 болон мэдэгдэл 2-ийг тус бүр нь шалгах хэрэгтэй.

Мэдэгдэл 1: (ab)^^{-2} = b^{-2}a^{-2}
Энэ мэдэгдэл нь үнэн юм. Учир нь, (ab)^^{-2} = (ab)^(-2) = b^(-2)a^(-2).

Мэдэгдэл 2: (ab)^n = a^nb^n
Энэ мэдэгдэл ч мөн үнэн юм. Учир нь, (ab)^n = (a^nb^n).

Иймээс зөв хариулт нь A. Үнэн, Үнэн юм.",
"Парфит яагаад тэгш байдлыг эсэргүүцдэг вэ?
A.Тэрээр тэгш бус нийгмээс илүү зайлшгүй гэж үздэг.
B.Ядуусын хэрэгцээг эн тэргүүнд тавьж чадвал бид тэгш байдлыг нэмэгдүүлж чадна гэж тэр хэлдэг.
C.Тэрбээр ядуурлынхаа хариуцлагыг хүн бүр хүлээдэг гэж батлан хэлдэг.
D.Тэрээр тэгш эрхийн үзэл санааг бүрмөсөн эсэргүүцдэг.",B,"Зөв хариулт нь A. Парфит тэгш бус нийгмээс илүү зайлшгүй гэж үздэг.

Парфитын үзэл бодлоор, тэгш байдал нь зайлшгүй биш бөгөөд тэгш бус нийгэм нь илүү зайлшгүй байдаг. Тэрээр тэгш байдлыг эсэргүүцдэггүй, харин тэгш бус нийгмийг илүү зайлшгүй гэж үздэг. Ядуурлыг бууруулах нь чухал боловч тэгш байдлыг нэмэгдүүлэх нь зайлшгүй биш гэж тэрээр үздэг.",
"Фотон илрүүлэгчийн квантын үр ашиг 0.1 байна. 100 фотоныг илрүүлэгч рүү илгээвэл нэг нэгээр нь нөгөөгийнх нь дараа илрүүлэгч фотонуудыг илрүүлнэ
A.дунджаар 10 удаа, 4 орчим рм-ийн хазайлттай
B.дунджаар 10 удаа, 3 орчим рм-ийн хазайлттай
C.дунджаар 10 удаа, 1 орчим рм-ийн хазайлттай
D.дунджаар 10 удаа, 0,1 орчим рм-ийн хазайлттай",B,"Зөв хариулт нь C. дунджаар 10 удаа, 1 орчим рм-ийн хазайлттай.

Тайлбар:
Фотон илрүүлэгчийн квантын үр ашиг 0.1 гэдэг нь 100 фотоноос дунджаар 10 фотон (100 * 0.1 = 10) илрүүлэгдэнэ гэсэн үг.
Энэ тохиолдолд фотонууд нэг нэгээр нь нөгөөгийнх нь дараа илрүүлэгдэнэ. Тиймээс дунджаар 10 удаа илрүүлэгдэнэ.
Квантын үр ашиг бага (0.1) учраас илрүүлэгдсэн фотонуудын хазайлт бага буюу 1 орчим рм байна.",
"2017 онд дараах улс орнуудаас аль нь хүн амд хамгийн их нүүрсхүчлийн хий ялгаруулсан бэ?
A.Япон
B.Канад
C.Орос
D.Ирэн",B,"Энэ асуултад зөв хариулт нь C.Орос юм.

2017 онд дэлхийн хамгийн их нүүрсхүчлийн хий ялгаруулсан улс орон нь Орос улс байсан. Орос улс нь том газар нутагтай, эрчим хүчний томоохон үйлдвэрүүдтэй, мөн газрын тосны болон байгалийн хийн томоохон экспортлогч улс учраас нүүрсхүчлийн хий ялгаруулалт нь хамгийн өндөр байсан.

Харин Япон, Канад, Ирэн улсууд нь Орос улсаас бага хэмжээний нүүрсхүчлийн хий ялгаруулсан байна.",
"xy-plane-д x^(log y) = y^log x-ийн график нь
A.нээлттэй эхний квадрант
B.хаалттай муруй
C.нээлттэй эхний квадрант дахь туяа
D.ганц цэг",A,"Зөв хариулт нь C. нээлттэй эхний квадрант дахь туяа.

Тайлбар:
Өгөгдсөн функц нь x^(log y) = y^log x. Энэ нь xy-plane дээр нээлттэй эхний квадрант дахь туяа болно.

Үндэслэл:
1. Функц нь x > 0, y > 0 болон log y > 0, log x > 0 гэсэн нөхцөлүүдийг хангах тул нээлттэй эхний квадрантад байрлана.
2. Функц нь туяа хэлбэртэй байх ба эхний квадрантын нээлттэй хэсэгт байрлана.

Тиймээс зөв хариулт нь C. нээлттэй эхний квадрант дахь туяа.",
"Энэ асуулт нь дараах мэдээллийг хэлнэ.
""Үнэндээ, өөрсдийн үзэл бодлыг учир шалтгаан, уламжлал дээр тулгуурладаг, суннитчуудын санал нэгдлүүд дээр тулгуурладаг нэр хүндтэй [эрдэмтдийн] аль аль нь муу муухай шинэчлэлийг хөөн гаргах, устгах, хөөн гаргах эртний үүрэг нь бидний өргөмжлөгдсөн хүсэл эрмэлзлийн зорилго байх ёстой гэдэгтэй санал нийлдэг. Учир нь ""Шашны хичээл зүтгэл бол Бурханы итгэлийн төлөөх ялалт юм""; Дараа нь, Бошиглогчийн үгийн дагуу (Түүн дээр амар амгалан!) ""Бидний дэг журамд хорон муу шинэчлэлийг нэвтрүүлсэн хэн ч гэсэн хөөгдөх ёстой"", ""Бидний тушаалын эсрэг заасан хэн боловч хөөгдөх ёстой"", үйл ажиллагаа нь зайлшгүй, туйлшралтай болсон...""
I Оттоманы Султан Селимээс Сафавид Шах Исмаил I-д илгээсэн захидал, 1514
Сафавидчууд Осман, Мугалын эзэнт гүрнүүд зэрэг Исламын эзэнт гүрнүүдийн уур хилэнг хөдөлгөсөн нь үндсэндээ Сафавидчууд
A.газарзүйн хувьд өөр хоёр өргөгчдийн хооронд орших өргөгчдийн эзэнт гүрэн байсан юм.
B.Исламын төв үзлийг эсэргүүцсэн
C.Христэд итгэгчдийг боолчлогдож, тэднийг Сафавид тулаанчид болгон хувиргасан
D.Исмаил өөрийгөө Халиф хэмээн тунхаглажээ",A,"Энэ асуултын хариулт нь B. Исламын төв үзлийг эсэргүүцсэн гэсэн хариулт юм.

Өгөгдсөн мэдээллээс харахад, Сафавидчууд нь Исламын төв үзлийг эсэргүүцсэн байсан бөгөөд суннитчуудын санал нэгдлүүдийг эсэргүүцсэн байна. Тэд ""муу муухай шинэчлэлийг хөөн гаргах, устгах"" үүрэгтэй байсан гэж дурдсан байна.

Харин газарзүйн байршил, Христэд итгэгчдийг боолчлох, Исмаилыг Халиф хэмээн тунхаглах зэрэг нь энэ асуултын хариултад хамаарахгүй байна.",
"Энэ асуулт нь дараах мэдээллийг хэлнэ.
Би баганын хажуугаар алхаж, юу болж байгааг асууя.
Нэг цэрэг энгийнээр « Тэд өдөр бүр илүү олон хүн дуудна.
""Бидний заримыг арван таван настайдаа Умард зүгт Шар мөрөн рүү илгээж,
Харин одоо дөчин цагт бид баруун зүгийн гарнизонууд руу явж байна.
Биднийг анхны аяллаар явж байхад тосгоны тэргүүн банданнаг маань бидэнд уяж өгөх хэрэгтэй болов.
Биднийг буцаж ирэхэд үс маань цагаан байсан ч үймээн самуун улам ихсээд байна.
Хил хязгаарын гарнизонууд цусаар гүйдэг бөгөөд далайг дүүргэхэд хангалттай.
Гэвч Мартын эзэн хааны нутаг дэвсгэрийн хүсэл эрмэлзэл хараахан амсаагүй байна.
Уулсаас зүүн тийш зуун дүүрэгт Хан улсын нутаг даяар,
Одоо өртөж буй арван мянган тосгон байх ёстой.
Эхнэр нь хойлог, анжсаа даах хүчтэй байсан ч
Ургац нь бүх талаараа ургаж, талбай нь бүгд завхраар.
Шаньси эрчүүдийн хувьд хамгийн хэцүү нь. Тэдний тулаанч гэсэн нэр хүндтэй:
Тэд нохой, тахиа шиг бөөгнөрүүлж, эрэгтэй хүн бүр биширчээ.
""Харин эрхэм ээ, хэдийгээр та нараас асуухад сайн ч,
Гомдоллох нь цэргийн үүрэг биш.
Бид зөвхөн толгой сэгсэрч чадна. Энэ өвлийг авч үзье:
Шансигийн цэргүүдийг хэзээ ч гэр рүүгээ явуулж байгаагүй.
Дүүргийн газрын албаныхан газрын албан татварыг шаардаж,
Тэгвэл хаанаас гарах вэ? Чулуунаас цус авч болохгүй!
Үнэнийг хэлэхэд одоо хүү төрүүлэх нь азгүй хэрэг гэж бодож байна,
Охинтой болсон нь дээр: ядаж л гэрлэж болно
Зэргэлдээх хөршүүдтэйгээ хамт амьдар.
Харин хүү нь алс холын хээр талд хэвтэнэ» гэж байдаг.
Ду Фу, ""Армийн картуудын Баллад"", ca. 750.
Энэ шүлэг Танг нийгэм дэх хүйсийн харилцааны талаар дараах зүйлсийн аль нь болохыг нотолжээ.
A.Танг нийгэмд нөхөр эхнэр хоёрын харилцаа бат бөх хэвээр байлаа.
B.Эзэн хааны бичээсүүд нь цэрэгт татагдсан квотыг биелүүлэхийн тулд охид дээр чадварлаг хөвгүүд төрөхийг онцлон тэмдэглэсэн байдаг.
C.Хөдөө аж ахуйн ажлыг эмэгтэйчүүд, эрэгтэйчүүд ч хуваалцаж болно.
D.Эмпресс Ву Зетянь хааны үед Хятадын уламжлалт хүйсийн харилцаа өөрчлөгдсөн.",C,"Энэ шүлэг Танг нийгэмд хүйсийн харилцаа өөрчлөгдөж байсныг харуулж байна. Тухайлбал:

B. Эзэн хааны бичээсүүд нь цэрэгт татагдсан квотыг биелүүлэхийн тулд охид дээр чадварлаг хөвгүүд төрөхийг онцлон тэмдэглэсэн байдаг.

D. Эмпресс Ву Зетянь хааны үед Хятадын уламжлалт хүйсийн харилцаа өөрчлөгдсөн.

Шүлэгт дурдсанаар, цэргийн үүрэг нь зөвхөн толгой сэгсрэх байсан бөгөөд хүү төрүүлэх нь азгүй хэрэг гэж үзэж байсан нь хүйсийн харилцаанд өөрчлөлт гарч байсныг харуулж байна.",
"Цуваа тойрог дотор нэг дэнлүүний урсгал 2 А байвал хажууд нь байгаа чийдэнгийн урсгал
A.хагас, 1 А
B.2:00 ЦАГ
C.Аль дэнлүү нь батарейтай илүү ойр байхаас шалтгаална
D.Хэлэх хангалттай мэдээлэл байхгүй",B,"Зөв хариулт нь C. Аль дэнлүү нь батарейтай илүү ойр байхаас шалтгаална.

Тайлбар:
Цуваа тойрог дотор нэг дэнлүүний урсгал 2А байвал, хажууд нь байгаа чийдэнгийн урсгал нь дэнлүүний урсгалаас хамаарна. Энэ нь дэнлүүний батарейтай ойр байх байрлалаас шалтгаална.

Батарейтай илүү ойр байгаа дэнлүүний урсгал нь илүү их байх бөгөөд хажууд байгаа чийдэнгийн урсгал нь бага байх болно.

Харин батарейтай илүү холдуу байгаа дэнлүүний урсгал нь бага байх бөгөөд хажууд байгаа чийдэнгийн урсгал нь илүү их байх болно.

Иймээс зөв хариулт нь C сонголт юм.",
"Баруун Европт хорьдугаар зууны эхээр сэтгэл зүйн ямар үзэл бодол хамгийн их тархсан байсан бэ?
A.мэдрэлийн шинжлэх ухаан
B.эволюцийн онол
C.зан төлөв судлаач
D.сэтгэл зүйн эмч",D,"Зөв хариулт нь B. эволюцийн онол юм.

Баруун Европт хорьдугаар зууны эхээр эволюцийн онол нь хамгийн их тархсан байсан. Чарльз Дарвины ""Зүйлсийн гарал"" (1859) номын нөлөөгөөр эволюцийн онол нь өргөн хүрээнд хүлээн зөвшөөрөгдөж, сэтгэл зүйн үзэл бодлыг хөгжүүлэхэд чухал нөлөө үзүүлсэн.

Харин мэдрэлийн шинжлэх ухаан, зан төлөв судлаач, сэтгэл зүйн эмч гэсэн бусад сонголтууд нь хорьдугаар зууны эхээр Баруун Европт хамгийн их тархаагүй байсан.",
"Марсын зарим ус хөрсөнд хөлдөж, мөсөн бүрхүүлтэй болж, зарим нь нарны салхи тайлснаас болж алдагдсан ч анхны усны ихэнх хэсэг нь өөр механизмаар алдагдсан гэж үздэг. Энэ ""алга болсон"" ус яасан бэ?
A.хүч чадал нь хурдан буурахад соронзон орон түүнийг тайлсан
B.хэт ягаан туяагаар устөрөгч, хүчилтөрөгч болон задарч, устөрөгчийг халуун оргосноор алдсан
C.цангасан мартийн соёл иргэншилд идэгдсэн
D.хүчтэй галт уулын үед агааржуулан, халуунаас зугтах замаар сансарт алдагдсан",B,"Зөв хариулт нь B. хэт ягаан туяагаар устөрөгч, хүчилтөрөгч болон задарч, устөрөгчийг халуун оргосноор алдсан гэсэн хариулт юм.

Марсын гадаргуугийн усны ихэнх хэсэг нь хэт ягаан туяаны нөлөөгөөр устөрөгч болон хүчилтөрөгчид задарч, устөрөгч нь халуун оргосноор сансарт алдагдсан гэж үздэг. Энэ нь Марсын хуурай, хөрсөнд хөлдсөн усны ихэнх хэсэг алдагдсан механизм юм.

Харин соронзон орон, галт уулын үйл ажиллагаа, мартийн соёл иргэншил нь Марсын усны алдагдалд шууд нөлөөлөөгүй.",
"Гарсиа, Коэллинг нарын сурсан үзэн яддаг зүйлсийн талаарх судалгаа нь дараах UCS болон CS хосын аль нь хамгийн хүчирхэг, хамгийн хурдан сурдаг болохыг тогтоосон?
A.даалгавар гүйцэтгэх, хоол хүнсний шагнал авах
B.дотор муухайрч, хоол хүнс, уух юм уу
C.хөдөлгөөн, цочрол
D.шийтгэл, шагнал",B,"Энэ асуултад хариулахын тулд Гарсиа, Коэллингийн судалгааны үр дүнг ойлгох шаардлагатай.

Гарсиа, Коэллингийн судалгаанаас үзэхэд, хоол хүнс, уух юм нь хамгийн хүчирхэг болон хамгийн хурдан сурдаг байсан. Тэгэхээр зөв хариулт нь B сонголт болно.

Судалгаанаас үзэхэд, амьтдад хоол хүнс, ундаа нь хамгийн хүчтэй шагнал болдог бөгөөд тэд энэ төрлийн шагналыг хамгийн хурдан сурдаг байжээ.",
"Байнгын илэрхийлэлтэй дараах багц битийн уяаны алийг нь хэлж болох вэ?
A.0-ийн тоо нь тавын хэдтэй битийн бүх уяа
B.Бүх битийн уяа 0-ээр эхэлж, нэг үзүүрт
C.Бүх битийн уяа бүр тоо 0-тэй
D.Бүх битийн утаснууд нь 0-ээс илүү",D,"Зөв хариулт нь B. Бүх битийн уяа 0-ээр эхэлж, нэг үзүүрт.

Байнгын илэрхийлэлтэй дараах багц битийн уяаны тодорхойлолт:

A. 0-ийн тоо нь тавын хэдтэй битийн бүх уяа - Энэ нь зөв биш, учир нь битийн уяаны 0-ийн тоо тогтмол биш.

B. Бүх битийн уяа 0-ээр эхэлж, нэг үзүүрт - Энэ нь зөв, учир нь байнгын илэрхийлэлтэй битийн уяа нь 0-ээр эхэлж, нэг үзүүрт байдаг.

C. Бүх битийн уяа бүр тоо 0-тэй - Энэ нь зөв биш, учир нь битийн уяаны утга нь зөвхөн 0 биш байж болно.

D. Бүх битийн утаснууд нь 0-ээс илүү - Энэ нь зөв биш, учир нь байнгын илэрхийлэлтэй битийн уяаны утга нь 0 байж болно.",
"Эдийн засаг гүн хямралд орж байна. Эдийн засгийн энэ нөхцөл байдлыг харгалзан үзвэл мөнгөний бодлогын талаарх дараах мэдэгдлүүдийн аль нь оновчтой вэ?
A.Өргөтгөсөн бодлого нь хямралыг улам дордуулах байв.
B.Хэрэв хөрөнгө оруулалт зээлийн хүүгийн өөрчлөлтөд мэдрэмтгий байвал өргөтгөсөн бодлого нийт эрэлтийг ихээр нэмэгдүүлдэг.
C.Концессын бодлого нь хөрөнгө оруулалт, хэрэглээнд тохирсон урамшуулал юм.
D.Хэрэв мөнгөний хэрэгцээ маш элбэг дэлбэг байвал мөнгөний бодлого нэлээд үр дүнтэй байж болох юм.",B,"Энэ нөхцөл байдалд B хариулт нь хамгийн оновчтой байна.

Тайлбар:
A. Өргөтгөсөн мөнгөний бодлого нь эдийн засгийн хямралыг улам дордуулах магадлалтай.
B. Хөрөнгө оруулалт, зээлийн хүүний өөрчлөлтөд мэдрэмтгий байвал өргөтгөсөн мөнгөний бодлого нийт эрэлтийг ихээр нэмэгдүүлдэг. Энэ нь эдийн засгийн хямралыг даван туулахад тусалж болох юм.
C. Концессын бодлого нь хөрөнгө оруулалт, хэрэглээнд тохирсон урамшуулал биш, харин өргөтгөсөн мөнгөний бодлого байж болно.
D. Хэрэв мөнгөний хэрэгцээ маш элбэг дэлбэг байвал мөнгөний бодлого нэлээд үр дүнтэй байж болох юм.

Иймээс B хариулт нь хамгийн оновчтой байна.",
"Нэг улсад өрсөлдөөн бусад оронд хэр зэрэг нөлөөлдөг вэ?
A.Олон улсын худалдаа
B.Дэлхийн эдийн засаг
C.Дэлхий дахины өрсөлдөөн
D.Глобалчлал",D,"Энэ асуултад хамгийн зөв хариулт нь D. Глобалчлал гэж үзэж байна.

Глобалчлал нь улс орнуудын хооронд эдийн засаг, улс төр, соёл, технологийн хувьд харилцан хамааралтай болж, нэг улсад гарч буй өөрчлөлт нь бусад орнуудад нөлөөлдөг үйл явц юм.

Өрсөлдөөн нь нэг улсын дотоодод байгаа бөгөөд энэ нь A. Олон улсын худалдаа, B. Дэлхийн эдийн засаг, C. Дэлхий дахины өрсөлдөөн гэсэн хариултуудаас илүү өргөн хүрээг хамарч байгаа юм.

Тиймээс энэ асуултад хамгийн зөв хариулт нь D. Глобалчлал гэж үзэж байна.",
