Question,CorrectAnswer,GivenAnswer,Correct
"ʻAi ke ʻiloʻi ʻa e antecedent ʻo e ngaahi makatuʻunga ko ʻeni: ʻe toki maʻu pe ʻe he fanga hone ʻenau fuofua vaʻinga kapau ʻoku ʻikai maʻu ʻe he Aardvarks pe ko e Chipmunks ʻa ʻenau fuofua vaʻinga.
A.ʻOku ʻikai ke maʻu ʻe he Aardvarks ʻenau fuofua vaʻinga.
B.Naʻe maʻu ʻe he fanga hone ʻenau fuofua vaʻinga.
C.ʻOku ʻikai ke maʻu ʻe he Chipmunks ʻenau fuofua vaʻinga.
D.ʻOku ʻikai ke maʻu ʻe he Aardvarks pe ko e Chipmunks ʻa ʻenau fuofua vaʻinga.",B,"Ke ʻiloʻi ʻa e antecedent ʻo e ngaahi makatuʻunga ko ʻeni, ʻoku totonu ke tau fakakaukau ki he ngaahi fakakaukau ʻoku fakahā ʻi he fakamatala.

ʻOku fakahā ʻi he fakamatala ko e fanga hone ʻe toki maʻu pe ʻenau fuofua vaʻinga kapau ʻoku ʻikai maʻu ʻe he Aardvarks pe ko e Chipmunks ʻa ʻenau fuofua vaʻinga.

Ko e antecedent ʻo e ngaahi makatuʻunga ko ʻeni ko e:
D. ʻOku ʻikai ke maʻu ʻe he Aardvarks pe ko e Chipmunks ʻa ʻenau fuofua vaʻinga.",
"Ko e fe ʻi he ngaahi peleti ko ʻeni ʻoku ngaohi mei he ngakau puaka?
A.haggis
B.chitlins
C.Grits
D.tuʻutuʻu suey",B,"Ko e tali totongi ko e B. chitlins.

Chitlins (pe chitterlings) ko e ngaahi peleti ʻoku ngaohi mei he ngakau puaka. ʻOku nau kau ki he ngaahi kai fakafonua ʻo e ngaahi fonua ʻi he Tonga ʻo ʻAmerika.

A. Haggis ko e kai ʻoku ngaohi mei he ngakau, ʻulu, mo e ngaahi konga kehe ʻo e sipi.

C. Grits ko e kai ʻoku ngaohi mei he ʻakau ʻo e kōnite.

D. Tuʻutuʻu suey ko e kai ʻoku ngaohi mei he ngaahi konga kehekehe ʻo e puaka.",
"Ko e fika, naʻe afe ki he toko tahaafe ofi taha, ko e 47,000. Ko e fe ʻa e fika ʻe lava ke hoko ko e fika naʻe afe?
A.46,295
B.46,504
C.47,520
D.47,924",B,"Ko e fika ʻe lava ke hoko ko e fika naʻe afe ko e 47,000 ko e B. 46,504.

Ke maʻu ʻeni, ʻoku tau fakafuofua ʻa e fika ʻe lava ke hoko ko e fika naʻe afe ʻi he toko tahaafe ofi taha, ʻa ia ko e 47,000.

Ko e fika ʻe lava ke hoko ko e fika naʻe afe ʻoku totonu ke ʻi he vaha'a ʻo e 47,000 ± 500, ʻa ia ko e 46,500 ki he 47,500.

Ko e fika ʻoku ʻi he vaha'a ko eni ko e B. 46,504, ʻa ia ʻoku ʻi he vaha'a ʻo e 47,000 ± 500.",
"Mutations ʻoku ne fakatupu achondroplasia ha ola ʻe lava ke fakafaʻahinga ʻo hange ko e:
A.kovi ʻaupito.
B.maʻu e ngaue.
C.haploinsufficiency.
D.mole ʻa e ngaue.",B,"Ko e tali totonú ko e:

C. haploinsufficiency.

Achondroplasia ko e taha ʻo e ngaahi fakatupu mafola lahi taha ʻo e vaivai ʻi he tupu ʻa e kakai. ʻOku ne fakatupu haploinsufficiency, ʻa ia ko e ʻuhinga ʻoku ʻikai lava ai ʻe he taha ʻo e ngaahi kopi ʻo e gene ke fakahoko ʻene ngāue ʻi he founga totonu.

ʻOku ʻikai ko e kovi ʻaupito (A), ʻikai ko e maʻu e ngāue (B), pe ko e mole ʻa e ngāue (D) ʻa e ngaahi ola ʻo e achondroplasia.",
"Ko e fallacy ʻo laudatory ʻulungaanga ko ha faʻahinga pau ia ʻo e
A.Ko e fallacy ʻo e fakatuʻutamaki
B.Palopalema loi
C.Kole ʻa e fehuʻi
D.Fakaʻuhinga ʻoku fuopotopoto",A,"Ko e tali totongi ko e D. Fakaʻuhinga ʻoku fuopotopoto.

Ko e fallacy ʻo laudatory ʻulungaanga ko ha faʻahinga ʻo e fakaʻuhinga ʻoku fuopotopoto, ʻa ia ʻoku fakahoko ʻe ha taha ʻi he taimi ʻoku ne fakaʻuhinga ai ʻoku fuopotopoto ha meʻa koeʻuhi ko e ʻulungaanga lelei ʻa e tokotaha pe ko e meʻa ʻoku ne fai.

ʻOku ʻikai ko ha fakatuʻutamaki, palopalema loi, pe kole ʻa e fehuʻi. Ko e fakaʻuhinga ʻoku fuopotopoto pe ʻoku hoko ia ko ha fallacy koeʻuhi ko e ʻulungaanga lelei ʻa e tokotaha pe ko e meʻa ʻoku ne fai.",
"ʻOku ʻi ai ha kia ʻo ha taha faʻa kataki ʻoku ne maumauʻi ʻa e filosiliva ʻi he tuʻunga ʻo e cervical hono ono vertebra.
A.He ʻikai ke nau lava ʻo manava taʻe ʻi ai ha tokoni ki he moʻui.
B.Te nau lava pe ʻo manava fakalongolongo.
C.ʻOku ʻikai lava ke tala ha ola ʻo e manava.
D.ʻE uesia ʻa e manava.",B,"Ko e tali totonu ko e:

D. ʻE uesia ʻa e manava.

Fakamahino:
- ʻOku maumauʻi ʻe he kia ʻa e filosiliva ʻi he tuʻunga ʻo e cervical hono ono vertebra.
- Ko e maumau ki he filosiliva ʻi he tuʻunga ʻo e cervical hono ono vertebra ʻe uesia ʻa e manava.
- ʻOku ʻikai ke nau lava ʻo manava taʻe ʻi ai ha tokoni ki he moʻui (A ʻoku taʻe-totonu).
- ʻOku nau lava pe ʻo manava fakalongolongo (B ʻoku taʻe-totonu).
- ʻOku ʻikai lava ke tala ha ola ʻo e manava (C ʻoku taʻe-totonu).

Ko e tali totonu ko e D, koeʻuhi ʻe uesia ʻa e manava ʻi he tuʻunga ʻo e maumau ki he filosiliva ʻi he cervical hono ono vertebra.",
"ʻOku fakahaaʻi ʻa e autocorrelation kovi ʻi he taha ʻo e ngaahi meʻa ni?
A.Ko ha sipinga ʻoku toutou hoko ʻi he residuals
B.Ko ha sipinga fetongitongi ʻi he residuals
C.Ko ha randomness kakato ʻi he residuals
D.Residuals ʻoku ofi kotoa ki he noa",B,"B. Ko ha sipinga fetongitongi ʻi he residuals

Autocorrelation ʻi he residuals ʻoku fakahaaʻi ʻe ha sipinga fetongitongi ʻi he residuals, ʻa ia ʻoku fakahaaʻi ʻoku ʻikai ko ha randomness kakato ʻi he residuals. 

Ko e ʻuhinga ʻeni:
- A. Ko ha sipinga ʻoku toutou hoko ʻi he residuals ʻoku fakahaaʻi ʻe ha autocorrelation kovi.
- B. Ko ha sipinga fetongitongi ʻi he residuals ʻoku fakahaaʻi ʻe ha autocorrelation kovi.
- C. Ko ha randomness kakato ʻi he residuals ʻoku fakahaaʻi ʻe ha autocorrelation lelei.
- D. Residuals ʻoku ofi kotoa ki he noa ʻoku fakahaaʻi ʻe ha autocorrelation lelei.

Ko e fetongitongi ʻi he residuals ʻoku fakahaaʻi ʻe ha autocorrelation kovi, ʻa ia ʻoku ʻikai ko ha randomness kakato.",
"ʻOku ʻuhinga ʻa e fehuʻi ko ʻení ki he fakamatala ko ʻení.
ʻUluaki, kuo pau ke tau pehe ʻoku spherical ʻa e cosmos, koeʻuhi he ko e foomu ko ʻeni ʻoku ʻikai fie maʻu ki ai ha hokotanga hui, ko e kakato taha ia, koeʻuhi he ʻoku ne ʻai ʻa e foomu capacious taha, ʻa ia ʻoku feʻunga lelei taha ke ʻi ai mo fakatolonga ʻa e meʻa kotoa pe; pe koeʻuhi ko e ngaahi konga kotoa ʻo e ʻunivesi, ʻa ia ko e laʻaa, mahina mo e ngaahi palanite ʻoku ʻasi ʻi he founga ko ʻeni; pe koeʻuhi ʻoku feinga ʻa e meʻa kotoa pe ke maʻu ʻa e foomu ko ʻeni, ʻo hange ko ia ʻoku ha ʻi he tuluta ʻo e vai mo e ngaahi sino kehe ʻo kapau te nau feinga ke fakaʻuhingaʻi kinautolu. Ko ia heʻikai ha taha ʻ e veiveiua ko e faʻahinga ko ení ʻ oku ʻ a e ngaahi sino fakahēvaní ia. ...
ʻOku ʻikai toe fehuʻia ʻa e mamani, koeʻuhi he ʻoku ʻi he tafaʻaki kotoa pe ʻi hono senitaa. Neongo ko e ʻ uhinga ʻ o e ngaahi sanitungua ʻ o e ngaahi moʻungá mo e ngaahi loto - mafasia ʻ o e ngaahi teleʻá ʻ oku ʻ ikai lava ke mahinoʻi ai ha siakale haohaoa, ka ʻ oku ʻ ikai uesia ʻ e he meʻá ni ʻ a e natula fakalūkufua ʻ o e māmaní. ...
Hangē ko ia kuo ʻ osi fakahaaʻi ʻ oku maʻu ʻ e he māmaní ʻ a e fōtunga ʻ o ha feituʻu, kuo pau ke tau fakakaukau pe ʻ oku toe hoko tonu ha ngaʻunu ʻ i he faʻunga ko ení, pea ko e hā ʻ a e feituʻu ʻ oku maʻu ʻ e he māmaní ʻ i he ʻ univēsí. ... Ko e tokolahi taha ʻ o e kau faʻu - tohi ʻ o e moʻoní ʻ oku nau loto - tatau ʻ oku kei tuʻu pē ʻ a e māmaní ʻ i he loto - mālie ʻ o e ʻ univēsí, pea fakakaukau ʻ oku ʻ ikai ke ʻ i ai hano ʻ aonga mo ngalivale ke fakakaukau ki he fehangahangaí. Ka ʻ o kapau ʻ oku fua fakalelei ʻ a e meʻá ni, ʻ e sio ai ʻ oku teʻeki ai ke fakaleleiʻi ʻ a e fehuʻí pea ko ia ai ʻ oku ʻ ikai ha founga ke vakaiʻi ai ʻ a e meʻavaʻingá. Ko e liliu kotoa pe ʻo e feituʻu ʻoku fakatokangaʻi ʻoku totonu ke fai ia, ʻa ia, ki ha ngaue ʻa e meʻa naʻe mamata ki ai pe ko e mamata, pe ko e ngaahi feʻaveʻaki fakatouʻosi. ... Ko ʻeni mei he māmaní ʻoku fakatokangaʻi ʻa e angatuʻu ʻo e ngaahi langí pea ʻoku faʻu ia maʻa hotau matá. Ko ia ai, kapau ʻ oku ʻ ikai ha ngaʻunu ʻ a e māmaní kuo pau ke hoko ʻ a e ngaʻunu ko ení ʻ i he meʻa kotoa pē ʻ i tuʻa ʻ i he māmaní, ka ʻ i he tafaʻaki ʻ e tahá ʻ o kapau ʻ e ngaʻunu ʻ a e meʻa kotoa pē ʻ i he māmaní, pea ko e faʻahinga angatuʻu fakaʻahó ia. Ko ia ʻ oku hā ngali uesia ʻ e he meʻá ni ʻ a e ʻ univēsí kotoa, ʻ a ia, ko e meʻa kotoa pē ʻ i tuʻa ʻ i he māmaní fakataha mo e fakaʻatā pē ʻ e taha ʻ o e māmaní tonu. Kae kehe, kapau ʻ oku totonu ke fakahaaʻi ʻ e ha taha ko e ngaʻunu ko ení naʻe ʻ ikai ko ha meʻa makehe ia ki he langí, ka naʻe vilo ʻ a e māmaní mei he hihifo ki he hahaké, pea kapau naʻe fakakaukauʻi fakalelei eni fekauʻaki mo e hopo hake ʻ a e laʻaá, ko e māhiná mo e ngaahi fetuʻú, ʻ e ʻ iloʻi ai ko e tuʻunga moʻoní eni.""
Nikolasi Copernicus, The Revolutions of the Heavenly Bodies, 1543
ʻE lava ke fakaʻaongaʻi ʻa e potufolofola ko ha fakamoʻoni naʻe kehe ʻa Copernicus mei he kau filosefa fakanatula Aristotelian ʻo hono kuonga koeʻuhi he naʻa ne fokotuʻu mai
A.ʻOku spherical ʻa e cosmos
B.ʻOku spherical ʻa e mamani
C.ʻOku geostatic ʻa e cosmos
D.ʻOku ʻikai tuʻu maʻu ʻa e mamani",D,"Ko e tali totonu ko e B. ʻOku spherical ʻa e mamani.

ʻI he fakamatala ko ʻení, ʻoku fakahaaʻi ʻe Copernicus ʻoku spherical ʻa e cosmos, pea ʻoku ʻikai toe fehuʻia ʻa e mamani koeʻuhi ʻoku ʻi he tafaʻaki kotoa pe ʻi hono senitaa. Ko e ʻuhinga ia ʻoku ne pehē ai ʻoku spherical ʻa e mamani.

ʻOku ʻikai fakahaaʻi ʻe he fakamatala ko ʻení ʻoku geostatic ʻa e cosmos (C), pe ʻoku ʻikai tuʻu maʻu ʻa e mamani (D). Ko e ʻuhinga ia ʻoku ʻikai totonu ai ʻa e ngaahi tali ko ení.",
"Ko e fe ʻi he ngaahi meʻa ni ʻoku ne fakapapauʻi ʻa e noa pee relatedness ʻo e faʻahinga kehekehe ʻo makatuʻunga ʻi he fakahokohoko ʻo e ʻesiti ʻamino homologous polotini ʻoku siʻisiʻi ange ʻene tonu ʻi he loto fakapapau ʻo e relatedness ʻo makatuʻunga ʻi he nucleotide sequences ʻo homologous afa?
A.Miuteisoni fakalongolongo
B.Sini duplications
C.Translocation ngaahi meʻa ʻoku hoko ʻoku ne liliu ʻa Sini sequences
D.Kolosi ʻi he",A,"Ko e tali totonu ko e:

D. Kolosi ʻi he

Ko e kolosi ʻi he (crossover) ʻi he meiosis ʻoku ne fakapapauʻi ʻa e noa pee relatedness ʻo e faʻahinga kehekehe ʻo makatuʻunga ʻi he fakahokohoko ʻo e ʻesiti ʻamino homologous polotini ʻoku siʻisiʻi ange ʻene tonu ʻi he loto fakapapau ʻo e relatedness ʻo makatuʻunga ʻi he nucleotide sequences ʻo homologous afa.

Ko e miuteisoni fakalongolongo, sini duplications, mo e translocation ngaahi meʻa ʻoku hoko ʻoku ne liliu ʻa Sini sequences, ka ʻoku ʻikai ke nau fakapapauʻi ʻa e noa pee relatedness ʻo e faʻahinga kehekehe ʻo makatuʻunga ʻi he fakahokohoko ʻo e ʻesiti ʻamino homologous polotini ʻoku siʻisiʻi ange ʻene tonu ʻi he loto fakapapau ʻo e relatedness ʻo makatuʻunga ʻi he nucleotide sequences ʻo homologous afa.",
"ʻOku tataki ʻe he kau ako ha fuʻu ʻakau pigment ʻoku fie maʻu ai ke nau fakaʻaongaʻi ha chromatography ʻi ʻolunga mo ha kiʻi ongo siʻisiʻi ʻi he konga ki lalo ʻo e loki ʻi ʻolunga. ʻOku kau ʻi he ngaahi fakatokanga ki he malu ʻa e fakamatala ko ia ko e mata mo e kili irritant pea ʻoku velangofua ʻahu. Ko e fe ʻa e meʻa malu ʻoku totonu ke fai ʻe he kau ako lolotonga hono fakahoko ʻo e fakamalohisino?
A.Ko hono tui ʻo e kofunima retardant ke ʻave ʻa e loki ʻi ʻolunga ki ha fume ʻo kapau ʻe puke ʻe he ongo ʻa e afi
B.Ko hono tuku ʻo e loki ʻi ʻolunga ʻi ha kapineti kuo tapuni mo fakapoʻuli ki he loloa ʻo e pigment mavahevahe
C.Ko hono tui ʻo e kofunima leta mo ʻufiʻufi ʻa e ihu mo e ngutu ʻaki ha kiʻi fakapuli
D.Ko hono tui ʻo e helemeti mo e nitrile-faʻahinga kofunima mo hono tauhi ʻo e ngaahi kane leʻo kotoa pe kuo tapuni",D,"D. Ko hono tui ʻo e helemeti mo e nitrile-faʻahinga kofunima mo hono tauhi ʻo e ngaahi kane leʻo kotoa pe kuo tapuni

Fakamahino:
- ʻOku fakahā ʻe he fakamatala ko e pigment ko ia ko e mata mo e kili irritant pea ʻoku velangofua ʻahu.
- Ko e ngaahi meʻa malu totonu ke fai ʻe he kau ako lolotonga hono fakahoko ʻo e fakamalohisino ko hono tui ʻo e helemeti mo e nitrile-faʻahinga kofunima, pea mo hono tauhi ʻo e ngaahi kane leʻo kotoa pe kuo tapuni.
- ʻOku ʻikai totonu ke nau tui ʻa e kofunima retardant ke ʻave ʻa e loki ʻi ʻolunga ki ha fume (A), pe tuku ʻa e loki ʻi ʻolunga ʻi ha kapineti kuo tapuni mo fakapoʻuli (B), pe tui ʻa e kofunima leta mo ʻufiʻufi ʻa e ihu mo e ngutu ʻaki ha kiʻi fakapuli (C).",
"ʻOku ʻuhinga ʻa e fehuʻi ko ʻení ki he fakamatala ko ʻení.
""ʻOku tanumaki ʻa e ngaahi tenga ʻo totalitarian regimes ʻe he mamahi mo e fie maʻu. ʻOku nau mafola mo tupulaki ʻi he kelekele kovi ʻo e masivá mo e fekeʻikeʻí. ʻOku nau aʻusia ʻenau tupulaki kakató ʻi he taimi kuo mate ai ha ʻamanaki lelei ʻa ha kakai ki ha moʻui ʻoku lelei angé. Kuo pau ke tau tauhi ʻa e ʻamanaki lelei ko ia ke moʻui. . . . Kuo tuku mai kiate kitautolu ha ngaahi fatongia maʻongoʻonga ʻi he ngaʻunu vave ʻa e ngaahi meʻa ʻoku hoko. . . . ʻOku ou tui pau ʻe fehangahangai hangatonu ʻa e Falealea mo e ngaahi fatongia ko ʻeni.""
Palesiteni Harry S. Truman, 1947
ʻOku fakahaaʻi fakahangatonu ʻe he ngaahi fakakaukau ʻoku fakahaaʻi ʻi he potufolofola ʻi ʻolunga ʻa e ngaahi continuities ko ʻeni ʻi he hisitolia ʻo e ʻIunaiteti Siteiti?
A.Fakakikihi fekauʻaki mo e va fetuʻutaki ʻi he vahaʻa ʻo e Falealea mo e Palesiteni.
B.Tipeiti fekauʻaki mo hono fakaʻaongaʻi ʻo e kau ngaue fakakautau ʻi he ngaahi tukunga volatile.
C.Tipeiti fekauʻaki mo e fatongia ʻo e ʻIunaiteti Siteiti ʻi he ngaahi meʻa ʻo e mamani.
D.Ngaahi fakakikihi fekauʻaki mo e fatongia totonu ʻo e ngaahi faʻahi fakapolitikale.",C,"C. Tipeiti fekauʻaki mo e fatongia ʻo e ʻIunaiteti Siteiti ʻi he ngaahi meʻa ʻo e mamani.

ʻOku fakahaaʻi ʻe he ngaahi fakakaukau ʻi he potufolofola ʻi ʻolunga ʻa e ngaahi continuities ʻi he hisitolia ʻo e ʻIunaiteti Siteiti ʻo kau ai ʻa e fatongia ʻo e ʻIunaiteti Siteiti ʻi he ngaahi meʻa ʻo e mamani. ʻOku fakahaaʻi ʻe Palesiteni Truman ʻa e fie maʻu ke tauhi ʻa e ʻamanaki lelei ʻa e kakai ki ha moʻui lelei, pea ʻoku tuku mai kiate kinautolu ha ngaahi fatongia maʻongoʻonga ʻi he ngaʻunu vave ʻa e ngaahi meʻa ʻoku hoko ʻi he mamani. Ko ia ai, ʻoku fakahangatonu ʻa e ngaahi fakakaukau ko ʻení ki he fatongia ʻo e ʻIunaiteti Siteiti ʻi he ngaahi meʻa ʻo e mamani.",
"ʻOku ʻi ai ha tangike ʻi he fotunga ʻo ha prism tapatolu. Kapau ʻoku ʻi ai ha feituʻu ʻoku fute ʻe 116 ʻa e fakavaʻe tapatolu, pea ʻoku fute ʻe 30 hono maʻolunga ʻo e tangike, ko e ha hono lahi ʻo e vai ʻe ʻi ai ʻa e tangike ʻi he taimi ʻoku fonu ai?
A.1725 FT ^ 3
B.1740 FT ^ 3
C.3480 FT ^ 3
D.6960 FT ^ 3",C,"Ke tokoni ki he fehuʻi ni, ʻoku totonu ke fakakaukau ki he fotunga ʻo e tangike. Ko e tangike ʻi he fotunga ʻo ha prism tapatolu, ʻoku ʻi ai hono fakavaʻe tapatolu ʻoku fute ʻe 116 ʻa hono lahi, pea ʻoku fute ʻe 30 hono maʻolunga.

Ke ʻilo e lahi ʻo e vai ʻe ʻi ai ʻa e tangike ʻi he taimi ʻoku fonu ai, ʻoku totonu ke tau fakafuofua e lahi ʻo e vāʻanga ʻo e tangike.

Ko e lahi ʻo e vāʻanga ʻo e tangike ʻoku fakafuofua ʻi he founga ni:
Lahi ʻo e fakavaʻe = 116 fute x 116 fute = 13,456 fute fakakiloʻuta
Lahi ʻo e maʻolunga = 30 fute
Lahi ʻo e vāʻanga = 13,456 fute fakakiloʻuta x 30 fute = 403,680 fute fakakiloʻuta

Ko e tali totonu ko e D. 6960 FT ^ 3.",
