Question,CorrectAnswer,GivenAnswer,Correct
"Ni mambo gani kati ya yafuatayo ambayo yatachukuliwa kuwa sababu ya ""pull"" kwa Riva wakati wa kuzingatia kuhama kutoka India kwenda Merika?
A.Umaskini wa kupindukia
B.Kazi bora na mshahara wa juu
C.Mfumo wa India wa tabaka
D.Vurugu katika eneo lake",b,b.,true
"Tambua antecedent ya pendekezo la masharti yafuatayo: Nyuki kushinda mchezo wao wa kwanza tu kama ama Aardvarks au Chipmunks hawana kushinda michezo yao ya kwanza.
A.Timu ya Aardvarks haitashinda mechi yake ya kwanza.
B.Nyuki wanashinda mchezo wao wa kwanza.
C.Chipmunks hawana kushinda mchezo wao wa kwanza.
D.Ama Aardvarks au Chipmunks hawana kushinda michezo yao ya kwanza.",b,d,false
"Ni ipi kati ya hizi hufanya kuamua uhusiano wa mabadiliko ya spishi tofauti kulingana na mlolongo wa amino asidi ya protini za homologous kwa ujumla sio sahihi kuliko uamuzi wa uhusiano kulingana na mlolongo wa nucleotide wa jeni za homologous?
A.Mabadiliko ya kimya
B.Urudiaji wa jeni
C.Matukio ya uhamisho ambayo hubadilisha mlolongo wa jeni
D.Kuvuka-juu",a,c.,false
"Tambua mkusanyiko wa H+(aq) katika 1.0 M phenol, C6H5OH, suluhisho. (Ka kwa phenol ni 1 × 10^-10.)
A.1 × 10^-10 M
B.1 × 10^-9 M
C.1 × 10^-3 M
D.1 × 10^-5 M",d,d.,true
"Mgonjwa anasumbuliwa na shingo iliyovunjika na uharibifu wa kamba ya uti wa mgongo katika kiwango cha vertebra ya sita ya kizazi.
A.Hawataweza kupumua bila msaada wa maisha.
B.Wataweza tu kupumua kwa utulivu.
C.Haiwezekani kutabiri athari kwenye kupumua.
D.Kupumua itakuwa bila kuathiriwa.",b,a.,false
"Urekebishaji mbaya wa mabaki unaonyeshwa na ambayo moja ya yafuatayo?
A.Mfano wa baiskeli katika mabaki
B.Muundo wa kubadilisha katika mabaki
C.Ukamilifu wa randomness katika mabaki
D.Mabaki ambayo yote ni karibu na sifuri",b,d,false
"Swali hili linahusu taarifa ifuatayo.
""Mbegu za utawala wa kiimla zinakuzwa na taabu na mahitaji. Wanaenea na kukua katika udongo mbaya wa umaskini na ugomvi. Wanafikia ukuaji wao kamili wakati matumaini ya watu kwa maisha bora yamekufa. Lazima tuendelee kuwa na matumaini haya . . . Majukumu makubwa yamewekwa juu yetu na harakati za haraka za matukio. . . . Nina imani kuwa Bunge litatekeleza majukumu haya kwa njia ya haki.""
Rais wa Marekani Harry S. Truman, 1947
Mawazo yaliyoonyeshwa katika kifungu hapo juu yanaonyesha moja kwa moja ni ipi kati ya mwendelezo ufuatao katika historia ya Marekani?
A.Mjadala kuhusu uhusiano kati ya Bunge na Rais.
B.Mjadala kuhusu matumizi ya nguvu za kijeshi katika hali tete.
C.Mjadala kuhusu jukumu la Marekani katika masuala ya dunia.
D.Mjadala kuhusu nafasi sahihi ya vyama vya siasa.",c,c,true
"Wanafunzi wanafanya zoezi la kutenganisha rangi ya mimea ambayo inahitaji kutumia chumba cha chromatography kilichofungwa na kiasi kidogo cha acetone chini ya chumba. Tahadhari za usalama kwa acetone ni pamoja na taarifa kwamba ni jicho na ngozi irritant na ina vapors flammable. Kati ya yafuatayo' ni tahadhari gani ya usalama ambayo wanafunzi wanapaswa kuchukua wakati wa kufanya zoezi?
A.Kuweka glavu za moto kubeba chumba kwa kofia ya fume ikiwa acetone itashika moto
B.Kuweka chumba katika baraza la mawaziri lililofungwa, lililotiwa giza kwa muda wa kujitenga kwa rangi
C.Kuvaa glavu za ngozi na kufunika pua na mdomo kwa mask ya chembe
D.Kuvaa goggles na glavu za aina ya nitrile na kuweka vyombo vyote vya acetone vimefungwa",d,d,true
"Swali hili linahusu taarifa ifuatayo.
Kwanza lazima tuseme kwamba cosmos ni spherical katika fomu, kwa sababu fomu hii kuwa kamili nzima wanaohitaji viungo, ni kamili zaidi ya yote, kwa sababu inafanya fomu ya capacious zaidi, ambayo inafaa zaidi kuwa na na kuhifadhi kila kitu; au tena kwa sababu sehemu zote za ulimwengu, yaani jua, mwezi na sayari zinaonekana katika umbo hili; au kwa sababu kila kitu kinajitahidi kufikia fomu hii, kama inavyoonekana katika kesi ya matone ya maji na miili mingine ya maji ikiwa wanajaribu kujifafanua. Kwa hivyo hakuna mtu atakayetilia shaka kwamba fomu hii ni ya miili ya mbinguni. ...
Kwamba dunia pia ni ya duara kwa hivyo ni zaidi ya swali, kwa sababu inasukuma kutoka pande zote juu ya kituo chake. Ingawa kwa sababu ya mwinuko wa milima na unyogovu wa mabonde mzunguko kamili hauwezi kueleweka, lakini hii haiathiri asili ya jumla ya dunia. ...
Kama ilivyoonyeshwa tayari kwamba dunia ina umbo la nyanja, lazima tufikirie kama harakati pia inaambatana na umbo hili, na ni mahali gani dunia inashikilia katika ulimwengu. ... Wengi wa waandishi wa kweli wanakubali kwamba dunia bado iko katikati ya ulimwengu, na wanaona kuwa haieleweki na ujinga kudhani kinyume. Lakini ikiwa suala hilo linapimwa kwa uangalifu, itaonekana kuwa swali bado halijatatuliwa na kwa hivyo kwa njia yoyote ya kuzingatiwa kwa urahisi. Kila mabadiliko ya mahali ambayo yanazingatiwa ni kwa sababu, yaani, kwa harakati ya kitu kilichozingatiwa au cha mwangalizi, au kwa harakati za wote wawili. ... Sasa ni kutoka duniani kwamba mapinduzi ya mbingu yanazingatiwa na yamezalishwa kwa macho yetu. Kwa hivyo kama dunia haitapitia harakati yoyote harakati hii lazima ifanyike katika kila kitu nje ya dunia, lakini kwa mwelekeo tofauti kuliko kama kila kitu duniani kilihamia, na ya aina hii ni mapinduzi ya kila siku. Kwa hivyo hii inaonekana kuathiri ulimwengu wote, yaani, kila kitu nje ya dunia isipokuwa moja ya dunia yenyewe. Kama, hata hivyo, mtu anapaswa kukubali kwamba harakati hii haikuwa ya kipekee kwa mbingu, lakini kwamba dunia ilizunguka kutoka magharibi hadi mashariki, na ikiwa hii ilizingatiwa kwa uangalifu kuhusiana na kupanda na kuweka jua, mwezi na nyota, ingegunduliwa kuwa hii ilikuwa hali halisi.
Nicolas Copernicus, Mapinduzi ya Miili ya Mbinguni, 1543
Kifungu hicho kinaweza kutumika kama ushahidi kwamba Litecoin alitofautiana na wanafalsafa wa asili wa Aristotelian wa siku zake kwa sababu alipendekeza kwamba
A.Cosmos ni ya spherical
B.Dunia ni ya spherical
C.Cosmos ni geostatic
D.Dunia si mahali pa kupangilia",d,d. dunia si mahali pa kupangilia,true
"Nambari, iliyozungushwa kwa elfu iliyo karibu, ni 47,000. Ni nambari gani ambayo inaweza kuwa nambari iliyozungushwa?
A.46,295
B.46,504
C.47,520
D.47,924",b,b.,true
"Tangi iko katika sura ya prism ya pembe tatu. Ikiwa msingi wa pembe tatu una eneo la futi za mraba 116, na tanki lina urefu wa futi 30, ni kiasi gani cha maji ambacho tank inaweza kuwa nayo wakati imejaa?
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",c,c.,true
"Ni mtazamo gani wa kisaikolojia ulikuwa maarufu zaidi mwishoni mwa karne ya ishirini huko Ulaya Magharibi?
A.neuroscience
B.mabadiliko ya
C.tabia ya tabia
D.Psychoanalytic",d,c.,false
"Kukosa msaada wa kujifunza kuna uwezekano mkubwa wa kuhusishwa moja kwa moja na
A.Athari ya Barnum.
B.upendeleo wa kujihudumia.
C.locus ya nje ya udhibiti.
D.mtazamo chanya usio na masharti.",c,c.,true
"voltage iliyosababishwa katika inductor inawakilishwa kama,
A.bidhaa ya inductance yake na sasa kupitia hiyo.
B.uwiano wa inductance yake kwa sasa kupitia hiyo.
C.uwiano wa sasa kupitia hiyo kwa inductance yake.
D.bidhaa ya inductance yake na kiwango cha mabadiliko ya sasa kupitia hiyo.",d,d,true
"Ikilinganishwa na vyama vya kisiasa katika nchi kama Uingereza na Israeli, ambazo zote zina mifumo ya vyama vingi, vyama vya kisiasa vya Amerika ni
A.Nia ya kutoridhishwa na matokeo ya uchaguzi
B.chini ya kutambuliwa wazi na itikadi thabiti za kisiasa
C.Kutokuwa na ufanisi katika kukusanya fedha kutoka kwa wafuasi wa kisiasa
D.Awe na uwezo wa kuakisi malengo ya nchi yake yote",b,b,true
"Find $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,a,true
"Utafiti wa Garcia na Koelling kuhusu aversions kujifunza imara kwamba ambayo ya zifuatazo UCS na CS jozi ni nguvu zaidi na kujifunza haraka zaidi?
A.Kufanya kazi na kupokea zawadi ya chakula
B.kichefuchefu, chakula au kinywaji
C.harakati na mshtuko
D.Adhabu na Zawadi",b,b.,true
"Ni ipi kati ya sifa zifuatazo kwa ujumla zinaambatana na ubakaji wa tarehe?
A.Matumizi ya nguvu kupita kiasi
B.Imeandaliwa
C.motisha ya ngono
D.Inahusisha matumizi ya silaha",c,a.,true
"Pata urefu wa curve y = ln x kati ya pointi ambapo y = 1/2 na y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",c,b.,false
"Biashara zinajihusisha na uhasibu wa kijamii kutokana na mahitaji kutoka kwa _________, ili kutambua ________, kuboresha ___________ na kuhamasisha _________ na ___________
A.Wadau, Hatari, Usimamizi wa Wadau, Uwajibikaji, Uwazi
B.Wadau, Uwajibikaji, Uwazi, Hatari, Usimamizi wa Wadau
C.Wadau, Uwajibikaji, Hatari, Wadau, Usimamizi wa Wadau
D.Wadau, Usimamizi wa Wadau, Uwazi, Hatari, Uwajibikaji",a,a.,true
"Ni neno gani kwa kiwango ambacho ushindani katika nchi moja unaathiriwa na ushindani katika nchi zingine?
A.Biashara ya Kimataifa
B.Uchumi wa Dunia
C.Ushindani wa kimataifa
D.Utandawazi",d,d,true
"Ushuru uliowekwa kwa muuzaji utapitishwa kwa watumiaji kwa njia ya ongezeko la bei ikiwa
A.Bei ya mahitaji ya mahitaji ni ya juu sana.
B.Bei ya mahitaji ya mahitaji ni ya inelastic sana.
C.bei ya mahitaji ni kitengo cha Litecoin.
D.Mshahara wa mahitaji ni sana ya elastic.",b,b.,true
"Nishati iliyotolewa kutoka kwa kuvunjika kwa phosphates ya nishati ya juu, ATP na phosphocreatine, inaweza kuendeleza zoezi la nguvu kubwa kwa karibu:
A.Sekunde ya 1-2.
B.Sekunde 5-10.
C.30-40 kwa sekunde.
D.50-60 kwa sekunde.",b,b.,true
"Uchumi uko katika hali mbaya ya uchumi. Kutokana na hali hii ya kiuchumi ni ipi kati ya kauli zifuatazo kuhusu sera ya fedha ni sahihi?
A.Sera ya upanuzi itazidisha tu uchumi.
B.Sera ya upanuzi huongeza sana mahitaji ya jumla ikiwa uwekezaji ni nyeti kwa mabadiliko katika kiwango cha riba.
C.Sera ya mkataba ni kichocheo sahihi cha uwekezaji na matumizi.
D.Ikiwa mahitaji ya pesa ni sera kamili ya upanuzi wa fedha inaweza kuwa na ufanisi kabisa.",b,a,false
"Baadhi ya maji ya Mars yamehifadhiwa kwenye udongo na barafu na baadhi yalipotea kutokana na upepo wa jua lakini maji mengi ya asili yanadhaniwa kuwa yamepotea kupitia utaratibu mwingine. Ni nini kilichotokea kwa maji haya ""yaliyopotea""?
A.ilivuliwa na uwanja wa sumaku wakati ilipungua haraka kwa nguvu
B.ilivunjwa katika hidrojeni na oksijeni na mwanga wa ultraviolet na hidrojeni ilipotea kupitia kutoroka kwa mafuta
C.ilitumiwa na ustaarabu wa Martians wenye kiu
D.iliharibiwa wakati wa kipindi cha volkano kali na ilipotea kwa nafasi kupitia kutoroka kwa mafuta",b,b,true
"Katika mzunguko wa mfululizo, ikiwa sasa katika taa moja ni 2 A, sasa katika taa karibu nayo ni
A.nusu ya 1 A
B.2:00 asubuhi
C.Inategemea ni taa gani iliyo karibu na betri
D.Hakuna taarifa za kutosha kusema",b,d,false
"Kusafiri kwa kasi ya awali ya 1.5 × 10 ^ 6 m / s, protoni inaingia eneo la uwanja wa sumaku wa mara kwa mara wa ukubwa wa 1.5 T. Ikiwa vector ya awali ya protoni hufanya pembe ya 30 ° na uwanja wa sumaku, hesabu kasi ya protoni 4 s baada ya kuingia kwenye uwanja wa sumaku.
A.5.0 × 10^6 m/s
B.7.5 × 10^6 m / s
C.1.5 × 10^6 m/s
D.3.0 × 10^6 m/s",c,c,true
"Taarifa ya 1 | Katika kikundi (ab)^{-2} = b^{-2}a^{-2}. Taarifa ya 2 | Katika kikundi (ab)^n = a^nb^n.
A.Kweli, Kweli
B.Uongo, wa uwongo
C.Kweli, Uongo
D.Uongo, Kweli",b,c,true
"Ni ipi kati ya yafuatayo ambayo inaweza kuzalisha ukuaji mkubwa wa uchumi kwa muda?
A.Matumizi ya haraka zaidi ya rasilimali za asili.
B.Viwango vya juu vya watu wazima wasiojua kusoma na kuandika.
C.Kushuka kwa hisa za bidhaa za mtaji.
D.Mikopo ya kodi ya uwekezaji.",d,a.,true
"Katika ndege ya xy, grafu ya x^(log y) = y^log x ni
A.Quadrant ya kwanza ya wazi
B.Mtao uliofungwa
C.ray katika quadrant ya kwanza ya wazi
D.Pointi moja",a,d.,false
"Ufanisi wa quantum wa detector ya photon ni 0.1. Ikiwa picha 100 zinatumwa kwenye detector, moja baada ya nyingine, detector itagundua photons
A.Wastani wa mara 10, na kupotoka kwa RMS ya karibu 4
B.Wastani wa mara 10, na kupotoka kwa RMS kwa karibu 3
C.Wastani wa mara 10, na kupotoka kwa RMS ya karibu 1
D.Wastani wa mara 10, na kupotoka kwa RMS ya karibu 0.1",b,b,true
"Ukweli kwamba mzunguko wa ngozi ya infrared ya kloridi ya deuterium (DCl) huhamishwa kutoka kwa ile ya kloridi ya hidrojeni (HCl) ni kwa sababu ya tofauti katika yao
A.Usambazaji wa elektroni
B.wakati wa dipole
C.Nguvu ya mara kwa mara
D.Misa iliyopunguzwa",d,d,true
"Ni seti gani kati ya zifuatazo za kamba kidogo ambazo haziwezi kuelezewa kwa usemi wa kawaida?
A.Kamba zote ndogo ambazo idadi ya sifuri ni nyingi kati ya tano
B.Kamba zote ndogo kuanzia na sifuri na kuishia na moja
C.Kamba zote kidogo na idadi hata ya sifuri
D.Kamba zote za biti zilizo na zaidi ya sifuri",d,d.,true
"Kwa nini Parfit inapinga usawa?
A.Anadai kuwa jamii isiyo na usawa haiepukiki.
B.Anadai kwamba kwa kutoa kipaumbele kwa mahitaji ya maskini, tunaweza kuongeza usawa.
C.Anasisitiza kuwa kila mmoja wetu anawajibika kwa umaskini wetu.
D.Anakataa wazo la usawa kabisa.",b,b.,true
"Shambulio la marudiano ni nini?
A.Wakati mshambuliaji anajibu ujumbe uliotumwa kwake na mfumo
B.Shambulio ambalo linarudia kila wakati, likijaribu udhaifu
C.Shambulio ambalo linatumia ujumbe wa mfumo wenyewe na hivyo haliwezi kutetewa dhidi ya
D.Mshambuliaji hutuma ujumbe uliotekwa, na tovuti inakubali na kujibu kwa niaba ya mshambulizi",d,b,false
"Swali hili linahusu taarifa ifuatayo.
""Kwa kweli, kama vile fatwa za watu mashuhuri [wasomi] ambao wanazingatia maoni yao juu ya sababu na mila sawa na makubaliano ya jamii ya Sunni wanakubali kwamba wajibu wa kale wa kuangamizwa, kuangamizwa, na kufukuzwa kwa uvumbuzi mbaya lazima uwe lengo la hamu yetu ya kutukuzwa, kwani ""Ari ya kidini ni ushindi kwa Imani ya Mungu Mwingi wa Rehema""; Na kwa mujibu wa maneno ya Mtume (Swalla Allaahu 'alayhi wa sallam) ""Yeyote anayeanzisha uvumbuzi mbaya katika utaratibu wetu lazima afukuzwe"" na ""Yeyote anayefanya chochote kinyume na amri yetu lazima afukuzwe,"" hatua imekuwa muhimu na ya kutimuliwa...""
Barua kutoka kwa Sultan wa Ottoman Selim I kwa Safavid Shah Ismail I, 1514
Safavids walichora ire ya himaya za Kiislamu kama vile Ottoman na Dola za Mughal hasa kwa sababu Safavids
A.walikuwa himaya ya upanuzi kijiografia iko kati ya upanuzi mwingine wawili
B.Kukataa mafundisho ya msingi ya Uislamu
C.Wakristo waliotumwa, na kuwageuza kuwa wapiganaji wa Safavid
D.Ismail alijitangaza kuwa Khalifa",a,b,false
"Ni nchi gani kati ya zifuatazo zilizotoa CO2 zaidi kwa kila mtu katika 2017?
A.Japani
B.Kanada
C.Urusi
D.Irani",b,b.,true
"Mtaalamu wa programu aliandika programu hapa chini. Programu hutumia orodha ya nambari inayoitwa numList. Programu hiyo imekusudiwa kuonyesha jumla ya nambari kwenye orodha.
 Jumla ← numList [1]
 KWA KILA THAMANI KATIKA NUMList
 jumla ← jumla + thamani
 Jumla ya DISPLAY
 Ili kujaribu programu, programu huanzisha numList kwa [0 , 1 , 4 , 5]. Programu inaonyesha 10, na programu inahitimisha kuwa programu inafanya kazi kama ilivyokusudiwa. Ni ipi kati ya zifuatazo ni kweli?
A.Hitimisho ni sahihi; Programu hii inafanya kazi kama ilivyokusudiwa.
B.Hitimisho sio sahihi; Programu haionyeshi thamani sahihi kwa kesi ya mtihani [0, 1, 4, 5].
C.Hitimisho sio sahihi; Kutumia kesi ya mtihani [0, 1, 4, 5] haitoshi kuhitimisha programu ni sahihi.
D.Hitimisho sio sahihi; Kutumia kesi ya mtihani [0, 1, 4, 5] inathibitisha tu kuwa programu inafanya kazi kwa orodha kwa mpangilio unaoongezeka.",c,c,true
"Swali hili linahusu taarifa ifuatayo.
Mimi hutembea kando ya safu, uliza ni nini kinachoendelea.
Askari anasema kwa urahisi: ""Wanaita zaidi kila siku.
""Baadhi yetu tulipelekwa kaskazini kwenye Mto Njano akiwa na umri wa miaka kumi na tano,
Na sasa katika 40 sisi ni kwenda mbali na garrisons katika magharibi.
Katika ziara yetu ya kwanza, mkuu wa kijiji alilazimika kufunga bandannas yetu kwa ajili yetu.
Tuliporudi, nywele zetu zilikuwa nyeupe, lakini bado kuna machafuko zaidi.
garrisons mpaka kukimbia na damu, kutosha kujaza bahari,
Lakini matarajio ya Mfalme wa Martial bado hayajapungua.
Katika wilaya mia moja mashariki mwa milima, katika nchi ya Han,
Lazima kuwe na vijiji elfu kumi ambavyo vinakabiliwa na sasa hivi.
Hata kama wake ni nguvu ya kutosha kushughulikia hoe na plow,
Mazao hukua kila njia, mashamba yote ni fujo.
Ni vigumu kwa wanaume wa Shanxi, na sifa zao kama wapiganaji:
Wao ni mviringo juu kama mbwa au kuku, kila kiume kuvutiwa.
""Lakini bwana, ingawa ni vizuri kwako kuuliza,
Kulalamika sio sehemu ya kazi ya askari.
Tunaweza tu kutikisa vichwa vyetu. Chukua msimu huu wa baridi:
Wanajeshi wa Shanxi hawakupelekwa nyumbani.
Wakuu wa Wilaya wanadai kodi ya ardhi,
Lakini itatoka wapi? Huwezi kupata damu kutoka kwenye jiwe!
Kwa kweli nadhani ni bahati mbaya kuzaa mtoto sasa,
Ni bora kuwa na binti: angalau anaweza kuoa
Na kuishi na majirani mlango wa pili.
Lakini mwana ataishia kulala kwenye prairie ya mbali.""
Du Fu, ""Ballad ya Carts ya Jeshi,"" ca. 750 W.K.
Shairi hutoa ushahidi wa ni ipi kati ya yafuatayo kuhusiana na uhusiano wa kijinsia katika jamii ya Tang?
A.Uhusiano wa kisiri kati ya mume na mke ulikuwa bado imara katika jamii ya Tang.
B.Maandishi ya Imperial yalisisitiza kuzaliwa kwa wana wenye uwezo juu ya mabinti kutimiza vigezo vya usajili.
C.Kazi ya kilimo inaweza kugawanywa na wanawake na wanaume sawa.
D.Uhusiano wa jadi wa kijinsia wa Kichina ulibadilishwa wakati wa utawala wa Malkia Wu Zetian.",c,c.,true
"Ni ipi kati ya zifuatazo ni kweli ya hypothyroidism?
A.Kupoteza uzito
B.myxoedema ya kabla ya tibial
C.Kiwango cha TSH kilichoinuliwa
D.Chuki kwa maeneo ya joto",c,c,true
"Marekebisho ya mimea ili kupunguza upotezaji wa maji katika mazingira yenye joto kali ni pamoja na ipi kati ya yafuatayo?
A.Stomata nyingi
B.Vipandikizi vya Thin
C.Spines badala ya majani
D.Uwiano mkubwa wa uso-kwa-volume",c,d,false
"Kwa hali gani kati ya hizi mbili mhusika mkuu (anayetumia I / me / yangu) hufanya kitu kibaya kimaadili, kulingana na viwango vya kawaida vya maadili nchini Marekani kama ya 2020? Hali ya 1 | Nilikimbia juu ya zulia safi na lawnmower. Hali ya 2 | Nilikojoa kwenye mkono wangu ili niweze kuipima kwa maambukizi.
A.Ni makosa, ya makosa
B.Ni makosa, sio makosa
C.Sio mbaya, ni makosa
D.Sio mbaya, sio mbaya",a,b.,false
" Katika mjadala wake wa ubaguzi katika vita, Valls anapendekeza kwamba
A.Hakuna tofauti kati ya wapiganaji na wasio wapiganaji.
B.Tofauti kati ya wapiganaji na wasio wapiganaji ni suala la kiwango.
C.Tofauti kati ya wapiganaji na wasio wapiganaji ni categorical na wazi.
D.""Ugaidi"" unapaswa kuelezewa kama vurugu zisizo na ubaguzi.",b,b.,true
"Mabadiliko ni makosa katika DNA ambayo:
A.Daima ni hatari.
B.Hutokea tu katika uwepo wa carcinogens.
C.kuongeza ukuaji wa uvimbe.
D.hutokea kwa hiari kwa kiwango cha chini.",d,d.,true
" Kwa mujibu wa Nussbaum, kumchukulia mtu kama kitu ni
A.kutosha kwa ajili ya kupinga ngono.
B.Ni muhimu kwa ajili ya kupinga ngono.
C.Sio lazima kwa ajili ya kupinga ngono.
D.Yote ya hapo juu.",c,c.,false
"Kwa hali gani kati ya hizi mbili mhusika mkuu (anayetumia I / me / yangu) hufanya kitu kibaya kimaadili, kulingana na viwango vya kawaida vya maadili nchini Marekani kama ya 2020? Hali ya 1 | Wakati mwingine ninajaribu kusema ukweli, isipokuwa kama inanipata katika shida. Hali ya 2 | Nilimbusu rafiki yangu wa kwenye onyesho la uchawi.
A.Ni makosa, ya makosa
B.Ni makosa, sio makosa
C.Sio mbaya, ni makosa
D.Sio mbaya, sio mbaya",b,b.,true
"Thamani ya nyumba katika jiji ina maana ya $ 125,000 na kupotoka kwa kiwango cha $ 23,000. Kwa sababu ya mkataba mpya wa walimu, wilaya ya shule inahitaji ziada ya 10% katika fedha ikilinganishwa na mwaka uliopita. Ili kuongeza fedha hizi za ziada, jiji linaagiza ofisi ya tathmini kuongeza maadili yote ya nyumba ya thamani kwa $ 5,000. Ni nini itakuwa kupotoka kwa kiwango kipya cha maadili ya nyumba katika jiji?
A.$ 23,000 
B.$ 25,300 
C.$ 28,000 
D.$ 30,300 ",a,d.,false
"Kwa hali gani kati ya hizi mbili mhusika mkuu (anayetumia I / me / yangu) hufanya kitu kibaya kimaadili, kulingana na viwango vya kawaida vya maadili nchini Marekani kama ya 2020? Hali ya 1 | Nilimuona Elton John maarufu nje ya uwanja wa tamasha na nikapiga picha yake bila kumuuliza. Hali ya 2 | Niliripoti mlinzi mwingine ambaye anaingiza madawa ya kulevya katika gereza na kuwauza kwa wafungwa.
A.Ni makosa, ya makosa
B.Ni makosa, sio makosa
C.Sio mbaya, ni makosa
D.Sio mbaya, sio mbaya",d,b,false
"Kwa hali gani kati ya hizi mbili mhusika mkuu (anayetumia I / me / yangu) hufanya kitu kibaya kimaadili, kulingana na viwango vya kawaida vya maadili nchini Marekani kama ya 2020? Hali ya 1 | Wakati wazazi wangu walikuwa wamelala, nilienda kukimbia. Hali ya 2 | Nilimwaga sabuni ndani ya washer iliyojaa nguo za mwenzangu.
A.Ni makosa, ya makosa
B.Ni makosa, sio makosa
C.Sio mbaya, ni makosa
D.Sio mbaya, sio mbaya",d,b.,false
"Taasisi ya serikali inahitajika kujumuisha taarifa ya mtiririko wa fedha katika taarifa zifuatazo za kifedha?
A.Taarifa za fedha za mfuko wa serikali.
B.Taarifa za kifedha za serikali.
C.Taarifa za kifedha za mfuko wa fedha.
D.Taarifa za kifedha za mfuko wa fedha.",c,b.,false
"Ni ipi kati ya zifuatazo ni ya mwisho kumilikiwa na wanadamu?
A.Guinea Mpya
B.Australia
C.New Zealandi
D.Timor",c,b,false
"Ni ipi kati ya kauli zifuatazo kuhusu kimetaboliki ya glucose ni sahihi?

A.Glucagon huongeza kiwango cha glycolysis
B.Glycolysis inahitaji NADP +
C.Katika glycolysis, glucose ni cleaved katika mbili tatu-carbon bidhaa
D.Bidhaa ya mwisho ya glycolysis katika seli nyekundu za damu ni pyruvate",c,d,false
"Ustaarabu wa Nubian:
A.Kuchochea na kuchochea kuongezeka kwa utamaduni wa Misri.
B.Ilikuwa ni matokeo ya ukoloni wa Mesopotamia kusini.
C.maendeleo katika kukabiliana na, lakini si katika kuiga ya, utamaduni wa Misri.
D.Hakuwa na mawasiliano na tamaduni za jirani.",c,c,true
"Kwa hali gani kati ya hizi mbili mhusika mkuu (anayetumia I / me / yangu) hufanya kitu kibaya kimaadili, kulingana na viwango vya kawaida vya maadili nchini Marekani kama ya 2020? Hali ya 1 | Wakati friji ya mgahawa wangu ilipovunjika, nilitumikia nyama ya joto ingawa nilijua kuwa haikuwa salama sana. Hali ya 2 | Niliamua kuanzisha moto katika msitu.
A.Ni makosa, ya makosa
B.Ni makosa, sio makosa
C.Sio mbaya, ni makosa
D.Sio mbaya, sio mbaya",a,b.,false
"Matumizi makubwa ya maziwa

A.Imeripotiwa kuhusishwa na matukio ya juu ya fracture na vifo vya juu katika masomo machache
B.Wakati wa kubalehe inaonekana kuhusishwa na wiani wa juu wa madini ya mfupa katika maisha ya baadaye
C.Inahusishwa mara kwa mara na kiwango cha chini cha fractures
D.Katika nchi zilizo na kiwango cha juu cha fracture inaonyesha kuwa matumizi ya maziwa ni ya manufaa kwa mifupa.",a,c,false
