Question,CorrectAnswer,GivenAnswer,Correct
"1.0 M ਫਿਨੋਲ, C6H5OH, ਘੋਲ ਵਿੱਚ H+(aq) ਇਕਾਗਰਤਾ ਨਿਰਧਾਰਤ ਕਰੋ। (ਫਿਨੋਲ ਲਈ ਕਾ 1 × 10^-10 ਹੈ.)
A.1 × 10^-10 M
B.1 × 10^-9 M
C.1 × 10^-3 M
D.1 × 10^-5 M",d,a,false
"ਨਕਾਰਾਤਮਕ ਬਚੇ ਹੋਏ ਆਟੋਕੋਰਿਲੇਸ਼ਨ ਨੂੰ ਹੇਠ ਲਿਖਿਆਂ ਵਿੱਚੋਂ ਕਿਸ ਦੁਆਰਾ ਦਰਸਾਇਆ ਜਾਂਦਾ ਹੈ?
A.ਭੰਡਾਰ ਵਿੱਚ ਇੱਕ ਚੱਕਰਵਰਤੀ ਪੈਟਰਨ
B.ਭੰਡਾਰ ਵਿੱਚ ਇੱਕ ਬਦਲਵਾਂ ਪੈਟਰਨ
C.ਭੰਡਾਰਾਂ ਵਿੱਚ ਇੱਕ ਪੂਰੀ ਬੇਤਰਤੀਬੀ
D.ਭੰਡਾਰ ਜੋ ਸਾਰੇ ਜ਼ੀਰੋ ਦੇ ਨੇੜੇ ਹਨ",b,b,true
"ਹੇਠ ਲਿਖੇ ਸ਼ਰਤਾਂ ਵਾਲੇ ਪ੍ਰਸਤਾਵ ਦੇ ਪਿਛੋਕੜ ਦੀ ਪਛਾਣ ਕਰੋ: ਮਧੂਮੱਖੀਆਂ ਆਪਣੀ ਪਹਿਲੀ ਗੇਮ ਤਾਂ ਹੀ ਜਿੱਤਦੀਆਂ ਹਨ ਜੇ ਆਰਡਵਰਕਸ ਜਾਂ ਚਿਪਮੰਕ ਆਪਣੀਆਂ ਪਹਿਲੀਆਂ ਖੇਡਾਂ ਨਹੀਂ ਜਿੱਤਦੇ.
A.ਆਰਡਵਰਕਸ ਆਪਣੀ ਪਹਿਲੀ ਗੇਮ ਨਹੀਂ ਜਿੱਤ ਸਕੇ।
B.ਮਧੂ ਮੱਖੀਆਂ ਆਪਣੀ ਪਹਿਲੀ ਖੇਡ ਜਿੱਤਦੀਆਂ ਹਨ।
C.ਚਿਪਮੰਕ ਆਪਣੀ ਪਹਿਲੀ ਗੇਮ ਨਹੀਂ ਜਿੱਤ ਸਕੇ।
D.ਜਾਂ ਤਾਂ ਆਰਡਵਰਕਸ ਜਾਂ ਚਿਪਮੁੰਕ ਆਪਣੀਆਂ ਪਹਿਲੀਆਂ ਖੇਡਾਂ ਨਹੀਂ ਜਿੱਤਦੇ.",b,d,false
"ਭਾਰਤ ਤੋਂ ਸੰਯੁਕਤ ਰਾਜ ਅਮਰੀਕਾ ਜਾਣ ਬਾਰੇ ਵਿਚਾਰ ਕਰਦੇ ਸਮੇਂ ਇਹਨਾਂ ਵਿੱਚੋਂ ਕਿਹੜੇ ਕਾਰਕਾਂ ਨੂੰ ਰੀਵਾ ਲਈ ""ਖਿੱਚ"" ਕਾਰਕ ਮੰਨਿਆ ਜਾਵੇਗਾ?
A.ਬੇਹੱਦ ਗਰੀਬੀ
B.ਬਿਹਤਰ ਨੌਕਰੀ ਅਤੇ ਉੱਚ ਤਨਖਾਹ
C.ਭਾਰਤ ਦੀ ਜਾਤੀ ਪ੍ਰਣਾਲੀ
D.ਉਸਦੇ ਗੁਆਂਢ ਵਿੱਚ ਹਿੰਸਾ",b,b,true
"ਇਹਨਾਂ ਵਿੱਚੋਂ ਕਿਹੜੀ ਚੀਜ਼ ਸਮਲਿੰਗੀ ਪ੍ਰੋਟੀਨ ਦੇ ਅਮੀਨੋ ਐਸਿਡ ਕ੍ਰਮ ਦੇ ਅਧਾਰ ਤੇ ਵੱਖ-ਵੱਖ ਪ੍ਰਜਾਤੀਆਂ ਦੇ ਵਿਕਾਸਵਾਦੀ ਸੰਬੰਧਾਂ ਨੂੰ ਨਿਰਧਾਰਤ ਕਰਨ ਨੂੰ ਆਮ ਤੌਰ 'ਤੇ ਸਮਲਿੰਗੀ ਜੀਨਾਂ ਦੇ ਨਿਊਕਲੀਓਟਾਈਡ ਕ੍ਰਮ ਦੇ ਅਧਾਰ ਤੇ ਸੰਬੰਧਿਤਤਾ ਦੇ ਨਿਰਧਾਰਨ ਨਾਲੋਂ ਘੱਟ ਸਹੀ ਬਣਾਉਂਦੀ ਹੈ?
A.ਚੁੱਪ ਪਰਿਵਰਤਨ
B.ਜੀਨ ਨਕਲ
C.ਟ੍ਰਾਂਸਲੋਕੇਸ਼ਨ ਘਟਨਾਵਾਂ ਜੋ ਜੀਨ ਕ੍ਰਮ ਨੂੰ ਬਦਲਦੀਆਂ ਹਨ
D.ਕਰਾਸਿੰਗ-ਓਵਰ",a,a,true
"ਇੱਕ ਮਰੀਜ਼ ਦੀ ਗਰਦਨ ਟੁੱਟ ਜਾਂਦੀ ਹੈ ਅਤੇ ਰੀੜ੍ਹ ਦੀ ਹੱਡੀ ਨੂੰ ਛੇਵੇਂ ਸਰਵਾਈਕਲ ਵਰਟੇਬਰਕ ਦੇ ਪੱਧਰ 'ਤੇ ਨੁਕਸਾਨ ਪਹੁੰਚਦਾ ਹੈ।
A.ਉਹ ਲਾਈਫ ਸਪੋਰਟ ਤੋਂ ਬਿਨਾਂ ਸਾਹ ਲੈਣ ਦੇ ਅਯੋਗ ਹੋਣਗੇ।
B.ਉਹ ਸਿਰਫ ਸ਼ਾਂਤੀ ਨਾਲ ਸਾਹ ਲੈਣ ਦੇ ਯੋਗ ਹੋਣਗੇ।
C.ਸਾਹ ਲੈਣ 'ਤੇ ਪ੍ਰਭਾਵ ਦੀ ਭਵਿੱਖਬਾਣੀ ਕਰਨਾ ਅਸੰਭਵ ਹੈ।
D.ਸਾਹ ਲੈਣ 'ਤੇ ਕੋਈ ਅਸਰ ਨਹੀਂ ਪਵੇਗਾ।",b,c,false
"ਕੀ ਵਿਦੇਸ਼ ਵਿੱਚ ਦੇਸ਼ X ਦੇ ਮੰਤਰੀ ਦੁਆਰਾ ਕੀਤਾ ਗਿਆ ਗੈਰ-ਕਾਨੂੰਨੀ ਕਤਲ ਇੱਕ ਜੁਰਮ ਜਾਂ ਜੁਰਮ ਹੈ?
A.ਅਜਿਹਾ ਵਿਵਹਾਰ ਇੱਕ ਜਨਤਕ ਕਾਰਜ ਹੈ (ਜੁਰੇ ਇਮਪੀਰੀ)
B.ਅਜਿਹਾ ਵਿਵਹਾਰ ਕਦੇ ਵੀ ਇਮਿਊਨਿਟੀ ਨੂੰ ਆਕਰਸ਼ਿਤ ਨਹੀਂ ਕਰਦਾ
C.ਅਜਿਹਾ ਵਿਵਹਾਰ ਇੱਕ ਨਿੱਜੀ ਕਾਰਜ ਹੈ (ਜੁਰੇ ਗੈਸਟੀਨਿਸ)
D.ਅਜਿਹਾ ਵਿਵਹਾਰ ਇੱਕ ਜਨਤਕ ਕਾਰਜ ਹੈ ਪਰ ਇਮਿਊਨਿਟੀ ਦੁਆਰਾ ਰੱਖਿਆ ਜਾਂਦਾ ਹੈ",c,d,false
"ਇਹ ਪ੍ਰਸ਼ਨ ਹੇਠ ਲਿਖੀ ਜਾਣਕਾਰੀ ਨੂੰ ਦਰਸਾਉਂਦਾ ਹੈ।
""ਤਾਨਾਸ਼ਾਹੀ ਸ਼ਾਸਨਾਂ ਦੇ ਬੀਜ ਦੁੱਖਾਂ ਅਤੇ ਲੋੜਾਂ ਦੁਆਰਾ ਪਾਲੇ ਜਾਂਦੇ ਹਨ। ਉਹ ਗਰੀਬੀ ਅਤੇ ਝਗੜੇ ਦੀ ਬੁਰੀ ਮਿੱਟੀ ਵਿੱਚ ਫੈਲਦੇ ਅਤੇ ਵਧਦੇ ਹਨ। ਉਹ ਆਪਣੇ ਪੂਰੇ ਵਿਕਾਸ 'ਤੇ ਉਦੋਂ ਪਹੁੰਚਦੇ ਹਨ ਜਦੋਂ ਬਿਹਤਰ ਜ਼ਿੰਦਗੀ ਲਈ ਲੋਕਾਂ ਦੀ ਉਮੀਦ ਮਰ ਜਾਂਦੀ ਹੈ। ਸਾਨੂੰ ਉਸ ਉਮੀਦ ਨੂੰ ਜਿਉਂਦਾ ਰੱਖਣਾ ਚਾਹੀਦਾ ਹੈ. . . ਘਟਨਾਵਾਂ ਦੀ ਤੇਜ਼ੀ ਨਾਲ ਚੱਲਣ ਨਾਲ ਸਾਡੇ ਉੱਤੇ ਵੱਡੀਆਂ ਜ਼ਿੰਮੇਵਾਰੀਆਂ ਪਾ ਦਿੱਤੀਆਂ ਗਈਆਂ ਹਨ। . . . ਮੈਨੂੰ ਪੂਰਾ ਭਰੋਸਾ ਹੈ ਕਿ ਕਾਂਗਰਸ ਇਨ੍ਹਾਂ ਜ਼ਿੰਮੇਵਾਰੀਆਂ ਦਾ ਪੂਰਾ ਸਾਹਮਣਾ ਕਰੇਗੀ।
ਰਾਸ਼ਟਰਪਤੀ ਹੈਰੀ ਐਸ ਟਰੂਮੈਨ, 1947
ਉਪਰੋਕਤ ਪਾਠ ਵਿੱਚ ਪ੍ਰਗਟ ਕੀਤੇ ਵਿਚਾਰ ਸਿੱਧੇ ਤੌਰ 'ਤੇ ਅਮਰੀਕੀ ਇਤਿਹਾਸ ਵਿੱਚ ਇਹਨਾਂ ਵਿੱਚੋਂ ਕਿਹੜੀ ਨਿਰੰਤਰਤਾ ਨੂੰ ਦਰਸਾਉਂਦੇ ਹਨ?
A.ਕਾਂਗਰਸ ਅਤੇ ਰਾਸ਼ਟਰਪਤੀ ਦੇ ਸਬੰਧਾਂ ਬਾਰੇ ਬਹਿਸ।
B.ਅਸਥਿਰ ਸਥਿਤੀਆਂ ਵਿੱਚ ਫੌਜੀ ਤਾਕਤ ਦੀ ਵਰਤੋਂ ਬਾਰੇ ਬਹਿਸ।
C.ਵਿਸ਼ਵ ਮਾਮਲਿਆਂ ਵਿੱਚ ਸੰਯੁਕਤ ਰਾਜ ਦੀ ਭੂਮਿਕਾ ਬਾਰੇ ਬਹਿਸ।
D.ਰਾਜਨੀਤਿਕ ਪਾਰਟੀਆਂ ਦੀ ਸਹੀ ਭੂਮਿਕਾ ਬਾਰੇ ਬਹਿਸ।",c,c,true
"ਵਿਦਿਆਰਥੀ ਇੱਕ ਪੌਦੇ ਦੇ ਰੰਗ ਨੂੰ ਵੱਖ ਕਰਨ ਦੀ ਕਸਰਤ ਕਰ ਰਹੇ ਹਨ ਜਿਸ ਲਈ ਉਨ੍ਹਾਂ ਨੂੰ ਚੈਂਬਰ ਦੇ ਹੇਠਾਂ ਐਸੀਟੋਨ ਦੀ ਥੋੜ੍ਹੀ ਜਿਹੀ ਮਾਤਰਾ ਦੇ ਨਾਲ ਇੱਕ ਬੰਦ ਕ੍ਰੋਮੈਟੋਗ੍ਰਾਫੀ ਚੈਂਬਰ ਦੀ ਵਰਤੋਂ ਕਰਨ ਦੀ ਲੋੜ ਹੁੰਦੀ ਹੈ। ਐਸੀਟੋਨ ਲਈ ਸੁਰੱਖਿਆ ਚੇਤਾਵਨੀਆਂ ਵਿੱਚ ਇਹ ਬਿਆਨ ਸ਼ਾਮਲ ਹੈ ਕਿ ਇਹ ਅੱਖ ਅਤੇ ਚਮੜੀ ਨੂੰ ਪਰੇਸ਼ਾਨ ਕਰਦਾ ਹੈ ਅਤੇ ਇਸ ਵਿੱਚ ਜਲਣਸ਼ੀਲ ਵਾਸ਼ਪ ਹੁੰਦੇ ਹਨ। ਅਭਿਆਸ ਕਰਦੇ ਸਮੇਂ ਵਿਦਿਆਰਥੀਆਂ ਨੂੰ ਹੇਠ ਲਿਖਿਆਂ ਵਿੱਚੋਂ ਕਿਹੜੀ ਸੁਰੱਖਿਆ ਸਾਵਧਾਨੀ ਵਰਤਣੀ ਚਾਹੀਦੀ ਹੈ?
A.ਜੇ ਐਸੀਟੋਨ ਨੂੰ ਅੱਗ ਲੱਗ ਜਾਂਦੀ ਹੈ ਤਾਂ ਚੈਂਬਰ ਨੂੰ ਫਿਊਮ ਹੁਡ ਤੱਕ ਲਿਜਾਣ ਲਈ ਅੱਗ-ਰੋਕੂ ਦਸਤਾਨੇ ਪਾਓ
B.ਰੰਗ ਵੱਖ ਹੋਣ ਦੀ ਮਿਆਦ ਲਈ ਚੈਂਬਰ ਨੂੰ ਇੱਕ ਬੰਦ, ਹਨੇਰੀ ਕੈਬਨਿਟ ਵਿੱਚ ਰੱਖਣਾ
C.ਚਮੜੇ ਦੇ ਦਸਤਾਨੇ ਪਹਿਨਣਾ ਅਤੇ ਨੱਕ ਅਤੇ ਮੂੰਹ ਨੂੰ ਕਣ ਮਾਸਕ ਨਾਲ ਢੱਕਣਾ
D.ਚਸ਼ਮੇ ਅਤੇ ਨਾਈਟ੍ਰਾਈਲ-ਕਿਸਮ ਦੇ ਦਸਤਾਨੇ ਪਹਿਨਣਾ ਅਤੇ ਸਾਰੇ ਐਸੀਟੋਨ ਕੰਟੇਨਰਾਂ ਨੂੰ ਬੰਦ ਰੱਖਣਾ",d,c,false
"ਇਹ ਪ੍ਰਸ਼ਨ ਹੇਠ ਲਿਖੀ ਜਾਣਕਾਰੀ ਨੂੰ ਦਰਸਾਉਂਦਾ ਹੈ।
ਸਭ ਤੋਂ ਪਹਿਲਾਂ ਸਾਨੂੰ ਇਹ ਟਿੱਪਣੀ ਕਰਨੀ ਚਾਹੀਦੀ ਹੈ ਕਿ ਬ੍ਰਹਿਮੰਡ ਰੂਪ ਵਿੱਚ ਗੋਲਾਕਾਰ ਹੈ, ਅੰਸ਼ਕ ਤੌਰ 'ਤੇ ਕਿਉਂਕਿ ਇਹ ਰੂਪ ਇੱਕ ਸੰਪੂਰਨ ਸੰਪੂਰਨ ਹੈ ਜਿਸ ਲਈ ਜੋੜਾਂ ਦੀ ਲੋੜ ਨਹੀਂ ਹੈ, ਸਭ ਤੋਂ ਸੰਪੂਰਨ ਹੈ, ਅੰਸ਼ਕ ਤੌਰ 'ਤੇ ਕਿਉਂਕਿ ਇਹ ਸਭ ਤੋਂ ਵੱਧ ਸੰਵੇਦਨਸ਼ੀਲ ਰੂਪ ਬਣਾਉਂਦਾ ਹੈ, ਜੋ ਹਰ ਚੀਜ਼ ਨੂੰ ਸ਼ਾਮਲ ਕਰਨ ਅਤੇ ਸੁਰੱਖਿਅਤ ਕਰਨ ਲਈ ਸਭ ਤੋਂ ਢੁਕਵਾਂ ਹੈ; ਜਾਂ ਫਿਰ ਕਿਉਂਕਿ ਬ੍ਰਹਿਮੰਡ ਦੇ ਸਾਰੇ ਭਾਗ ਹਨ, ਅਰਥਾਤ ਸੂਰਜ, ਚੰਦਰਮਾ ਅਤੇ ਗ੍ਰਹਿ ਇਸ ਰੂਪ ਵਿੱਚ ਪ੍ਰਗਟ ਹੁੰਦੇ ਹਨ; ਜਾਂ ਕਿਉਂਕਿ ਹਰ ਚੀਜ਼ ਇਸ ਰੂਪ ਨੂੰ ਪ੍ਰਾਪਤ ਕਰਨ ਦੀ ਕੋਸ਼ਿਸ਼ ਕਰਦੀ ਹੈ, ਜਿਵੇਂ ਕਿ ਪਾਣੀ ਅਤੇ ਹੋਰ ਤਰਲ ਸਰੀਰਾਂ ਦੀਆਂ ਬੂੰਦਾਂ ਦੇ ਮਾਮਲੇ ਵਿੱਚ ਦਿਖਾਈ ਦਿੰਦੀ ਹੈ ਜੇ ਉਹ ਆਪਣੇ ਆਪ ਨੂੰ ਪਰਿਭਾਸ਼ਿਤ ਕਰਨ ਦੀ ਕੋਸ਼ਿਸ਼ ਕਰਦੇ ਹਨ. ਇਸ ਲਈ ਕਿਸੇ ਨੂੰ ਵੀ ਸ਼ੱਕ ਨਹੀਂ ਹੋਵੇਗਾ ਕਿ ਇਹ ਰੂਪ ਸਵਰਗੀ ਸਰੀਰਾਂ ਦਾ ਹੈ। ...
ਇਸ ਲਈ ਧਰਤੀ ਵੀ ਗੋਲਾਕਾਰ ਹੈ, ਇਹ ਸਵਾਲ ਤੋਂ ਪਰੇ ਹੈ, ਕਿਉਂਕਿ ਇਹ ਆਪਣੇ ਕੇਂਦਰ 'ਤੇ ਹਰ ਪਾਸਿਓਂ ਦਬਾਉਂਦੀ ਹੈ. ਹਾਲਾਂਕਿ ਪਹਾੜਾਂ ਦੀ ਉਚਾਈ ਅਤੇ ਘਾਟੀਆਂ ਦੇ ਉਦਾਸੀਨਤਾ ਦੇ ਕਾਰਨ ਇੱਕ ਸੰਪੂਰਨ ਚੱਕਰ ਨੂੰ ਸਮਝਿਆ ਨਹੀਂ ਜਾ ਸਕਦਾ, ਫਿਰ ਵੀ ਇਹ ਧਰਤੀ ਦੇ ਆਮ ਗੋਲਾਕਾਰ ਸੁਭਾਅ ਨੂੰ ਪ੍ਰਭਾਵਤ ਨਹੀਂ ਕਰਦਾ. ...
ਜਿਵੇਂ ਕਿ ਇਹ ਪਹਿਲਾਂ ਹੀ ਦਿਖਾਇਆ ਜਾ ਚੁੱਕਾ ਹੈ ਕਿ ਧਰਤੀ ਦਾ ਇੱਕ ਗੋਲੇ ਦਾ ਰੂਪ ਹੈ, ਸਾਨੂੰ ਇਸ ਗੱਲ 'ਤੇ ਵਿਚਾਰ ਕਰਨਾ ਚਾਹੀਦਾ ਹੈ ਕਿ ਕੀ ਕੋਈ ਅੰਦੋਲਨ ਵੀ ਇਸ ਰੂਪ ਨਾਲ ਮੇਲ ਖਾਂਦਾ ਹੈ, ਅਤੇ ਬ੍ਰਹਿਮੰਡ ਵਿੱਚ ਧਰਤੀ ਦਾ ਕੀ ਸਥਾਨ ਹੈ। ... ਬੇਸ਼ਕ ਬਹੁਤ ਸਾਰੇ ਲੇਖਕ ਇਸ ਗੱਲ ਨਾਲ ਸਹਿਮਤ ਹਨ ਕਿ ਧਰਤੀ ਅਜੇ ਵੀ ਬ੍ਰਹਿਮੰਡ ਦੇ ਕੇਂਦਰ ਵਿੱਚ ਖੜ੍ਹੀ ਹੈ, ਅਤੇ ਇਸਦੇ ਉਲਟ ਮੰਨਣਾ ਅਕਲਪਣਯੋਗ ਅਤੇ ਹਾਸੋਹੀਣਾ ਮੰਨਦੇ ਹਨ. ਪਰ ਜੇ ਇਸ ਮਾਮਲੇ ਨੂੰ ਧਿਆਨ ਨਾਲ ਤੋਲਿਆ ਜਾਵੇ, ਤਾਂ ਇਹ ਵੇਖਿਆ ਜਾਵੇਗਾ ਕਿ ਪ੍ਰਸ਼ਨ ਅਜੇ ਹੱਲ ਨਹੀਂ ਹੋਇਆ ਹੈ ਅਤੇ ਇਸ ਲਈ ਇਸ ਨੂੰ ਕਿਸੇ ਵੀ ਤਰ੍ਹਾਂ ਹਲਕੇ ਵਿੱਚ ਨਹੀਂ ਲਿਆ ਜਾਣਾ ਚਾਹੀਦਾ. ਸਥਾਨ ਦੀ ਹਰ ਤਬਦੀਲੀ ਜੋ ਵੇਖੀ ਜਾਂਦੀ ਹੈ, ਅਰਥਾਤ, ਵੇਖੀ ਗਈ ਵਸਤੂ ਜਾਂ ਨਿਰੀਖਕ ਦੀ ਗਤੀ, ਜਾਂ ਦੋਵਾਂ ਦੀਆਂ ਗਤੀਵਿਧੀਆਂ ਦੇ ਕਾਰਨ ਹੁੰਦੀ ਹੈ. ... ਹੁਣ ਇਹ ਧਰਤੀ ਤੋਂ ਹੈ ਕਿ ਅਕਾਸ਼ ਦੀ ਕ੍ਰਾਂਤੀ ਵੇਖੀ ਜਾਂਦੀ ਹੈ ਅਤੇ ਇਹ ਸਾਡੀਆਂ ਅੱਖਾਂ ਲਈ ਪੈਦਾ ਹੁੰਦੀ ਹੈ. ਇਸ ਲਈ ਜੇ ਧਰਤੀ ਕੋਈ ਗਤੀ ਨਹੀਂ ਕਰਦੀ ਤਾਂ ਇਹ ਗਤੀ ਧਰਤੀ ਤੋਂ ਬਾਹਰ ਹਰ ਚੀਜ਼ ਵਿੱਚ ਹੋਣੀ ਚਾਹੀਦੀ ਹੈ, ਪਰ ਇਸ ਦੇ ਉਲਟ ਦਿਸ਼ਾ ਵਿੱਚ ਹੋਣੀ ਚਾਹੀਦੀ ਹੈ ਜੇ ਧਰਤੀ 'ਤੇ ਹਰ ਚੀਜ਼ ਚਲਦੀ ਹੈ, ਅਤੇ ਇਸ ਕਿਸਮ ਦੀ ਰੋਜ਼ਾਨਾ ਕ੍ਰਾਂਤੀ ਹੈ. ਇਸ ਲਈ ਇਹ ਪੂਰੇ ਬ੍ਰਹਿਮੰਡ ਨੂੰ ਪ੍ਰਭਾਵਤ ਕਰਦਾ ਜਾਪਦਾ ਹੈ, ਭਾਵ, ਧਰਤੀ ਤੋਂ ਬਾਹਰ ਦੀ ਹਰ ਚੀਜ਼, ਧਰਤੀ ਨੂੰ ਛੱਡ ਕੇ. ਪਰ, ਜੇ ਕਿਸੇ ਨੂੰ ਇਹ ਸਵੀਕਾਰ ਕਰਨਾ ਚਾਹੀਦਾ ਹੈ ਕਿ ਇਹ ਗਤੀ ਅਕਾਸ਼ ਲਈ ਅਜੀਬ ਨਹੀਂ ਸੀ, ਬਲਕਿ ਧਰਤੀ ਪੱਛਮ ਤੋਂ ਪੂਰਬ ਵੱਲ ਘੁੰਮਦੀ ਸੀ, ਅਤੇ ਜੇ ਸੂਰਜ, ਚੰਦਰਮਾ ਅਤੇ ਤਾਰਿਆਂ ਦੇ ਸਪੱਸ਼ਟ ਚੜ੍ਹਨ ਅਤੇ ਡੁੱਬਣ ਦੇ ਸੰਬੰਧ ਵਿੱਚ ਇਸ 'ਤੇ ਧਿਆਨ ਨਾਲ ਵਿਚਾਰ ਕੀਤਾ ਜਾਂਦਾ ਹੈ, ਤਾਂ ਇਹ ਪਤਾ ਲੱਗੇਗਾ ਕਿ ਇਹ ਅਸਲ ਸਥਿਤੀ ਸੀ।
ਨਿਕੋਲਸ ਕੋਪਰਨਿਕਸ, ਸਵਰਗੀ ਸਰੀਰਾਂ ਦੇ ਇਨਕਲਾਬ, 1543
ਇਸ ਹਵਾਲੇ ਨੂੰ ਇਸ ਗੱਲ ਦੇ ਸਬੂਤ ਵਜੋਂ ਵਰਤਿਆ ਜਾ ਸਕਦਾ ਹੈ ਕਿ ਕੋਪਰਨਿਕਸ ਆਪਣੇ ਸਮੇਂ ਦੇ ਰਵਾਇਤੀ, ਐਰਿਸਟੋਟੇਲੀਅਨ ਕੁਦਰਤੀ ਦਾਰਸ਼ਨਿਕਾਂ ਤੋਂ ਵੱਖਰਾ ਸੀ ਕਿਉਂਕਿ ਉਸਨੇ ਸੁਝਾਅ ਦਿੱਤਾ ਸੀ ਕਿ
A.ਬ੍ਰਹਿਮੰਡ ਗੋਲਾਕਾਰ ਹੈ
B.ਧਰਤੀ ਗੋਲਾਕਾਰ ਹੈ
C.ਬ੍ਰਹਿਮੰਡ ਜੀਓਸਟੇਟਿਕ ਹੈ
D.ਧਰਤੀ ਸਥਿਰ ਨਹੀਂ ਹੈ",d,b,true
"ਲੱਭੋ $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,b,true
