Question,CorrectAnswer,GivenAnswer,Correct
"Се чини дека возрасните на средна возраст се повеќе ____ отколку постарите или помладите возрасни
A.Генеративна
B.Невротски
C.Согласно.
D.Одредени.",A,"Одговорот е A. Генеративна.

Ова се однесува на теоријата на психосоцијален развој на Ерик Ериксон, која тврди дека во средните години (приближно од 40 до 65 години), луѓето се соочуваат со криза меѓу генеративноста и стагнацијата. Генеративноста се однесува на потребата да се создаде или да се остави нешто што ќе трае по сопственото постоење - на пример, воспитување на деца или придонес во општеството.",A
"Кој од овие хорор филмови предизвика најмногу продолженија?
A.Врескај.
B.Вилици'
C.Ноќ на вештерките.
D.Петок 13-ти'",D,"Од наведените опции, филмот ""Петок 13-ти"" (Friday the 13th) предизвика најмногу продолженија. Оригиналниот филм беше објавен во 1980 година, а потоа следуваа многу продолженија и римејкови. Серијата вклучува повеќе од 10 филмови, вклучувајќи и кросовер филм со друг познат хорор карактер, Фреди Крегер, во ""Фреди против Џејсон"" (Freddy vs. Jason).",D
"Најди $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",B,"Прво, ќе го пресметаме изразот во знаменателот:

\[
\frac{1}{-\frac{1}{3}}
\]

Ова може да се препише како:

\[
\frac{1}{-\frac{1}{3}} = -\frac{3}{1} = -3
\]

Сега, го имаме следниот израз:

\[
-\frac{1}{-3} \cdot (-3)
\]

Првиот дел, \(-\frac{1}{-3}\), може да се пресмета како:

\[
-\frac{1}{-3} = \frac{1}{3}
\]

Сега, множиме:

\[
\frac{1}{3} \cdot (-3) = \frac{1 \cdot (-3)}{3} = \frac{-3}{3} = -1
\]

Одговорот е \(\boxed{-1}\).",B
"Истражувањето на Гарсија и Келинг во врска со учените верзии утврдило дека кои од следните UCS и CS парови се најмоќни и најбрзо се учат?
A.извршување на задача и добивање на награда за храна
B.гадење и храна или пијалок
C.движење и шок
D.казни и награди",B,"Истражувањето на Гарсија и Келинг, познато како истражување на ""условен вкус"" или ""Гарсија ефект"", покажало дека одредени парови на условен стимул (CS) и безусловен стимул (UCS) се учат побрзо и поефикасно поради еволутивно програмирани предрасположености. Според нивните наоди, парот:

B. гадење и храна или пијалок

е најмоќен и најбрзо се учи. Ова е затоа што животните (вклучувајќи ги и луѓето) имаат еволутивно развиена способност брзо да учат да избегнуваат храна или пијалоци кои предизвикуваат болест или гадење, што е механизам за преживување кој ги спречува да повторно консумираат потенцијално штетни супстанции.",B
"Ова прашање се однесува на следниве информации.
""Семињата на тоталитарните режими се негуваат од мизеријата и сакаат. Тие се шират и растат во злобната почва на сиромаштијата и расправиите. Тие го достигнуваат својот целосен раст кога ќе умре надежта на луѓето за подобар живот. Мораме да ја одржиме таа надеж жива. Големите одговорности ни ги стави брзото движење на настаните. Уверен сум дека Конгресот ќе се соочи со овие одговорности.
Претседателот Хари С. Труман, 1947
Идеите изразени во преминот над најдиректно одразуваат кој од следните континуитети во историјата на САД?
A.Дебати за односот помеѓу Конгресот и претседателот.
B.Дебати за употребата на воената сила во нестабилни ситуации.
C.Дебати за улогата на САД во светските работи.
D.Дебати за соодветната улога на политичките партии.",C,"Извадокот од говорот на претседателот Хари С. Труман од 1947 година најдиректно одразува дебатите за улогата на САД во светските работи (одговор C). Во овој говор, Труман зборува за потребата да се одржи надежта на луѓето за подобар живот и да се спречи ширењето на тоталитарните режими, што укажува на ангажманот на САД во глобалните прашања, особено во контекстот на пост-втората светска војна и почетокот на Студената војна. Трумановата доктрина, која беше формулирана во овој период, се фокусираше на содржањето на ширењето на комунизмот и поддршката на земјите кои се соочуваа со комунистички закани, што ја потврдува улогата на САД како глобален актер во одбраната на демократијата и борбата против тоталитаризмот.",C
"Зошто Парфит се спротивставува на еднаквоста?
A.Тој тврди отколку нееднаквото општество е неизбежно.
B.Тој тврди дека давајќи приоритет на потребите на сиромашните, можеме да ја зголемиме еднаквоста.
C.Тој тврди дека ние сме одговорни за нашата сиромаштија.
D.Тој ја отфрла идејата за еднаквост.",B,"Дерек Парфит, британски филозоф, е познат по своите трудови во областа на идентитетот, рационалноста и етиката. Во контекстот на еднаквоста, Парфит не се спротивставува на самата идеја за еднаквост, туку на одредени начини на кои таа може да се промовира или разбира. Неговите аргументи често се фокусираат на сложеностите и потенцијалните проблеми кои можат да настанат при обидите за постигнување на апсолутна еднаквост.

Од понудените опции, најблиску до Парфитовите ставови би била опција B, каде што се тврди дека давајќи приоритет на потребите на сиромашните, можеме да ја зголемиме еднаквоста. Ова се согласува со неговата поддршка за идеи кои се фокусираат на подобрување на условите за најмалку привилегираните во општеството, што може да придонесе кон поголема социјална и економска еднаквост.",B
"Кои од следниве карактеристики генерално се во согласност со датумското силување?
A.употреба на прекумерна сила
B.Преднаметана
C.сексуално мотивирани
D.вклучува употреба на оружје.",C,"Од наведените опции, карактеристиките кои најчесто се асоцираат со датумското силување се:

B. Преднаметана - Датумското силување често вклучува планирање од страна на напаѓачот, кој може да употреби дрога или алкохол за да ја ослаби способноста за согласност на жртвата.

C. Сексуално мотивирани - Датумското силување е форма на сексуален напад и како такво е сексуално мотивирано.

Опциите A и D (употреба на прекумерна сила и вклучува употреба на оружје) не се толку типични за датумското силување, бидејќи оваа форма на силување често се случува во контекст на дружење каде што жртвата има доверба кон напаѓачот и каде што напаѓачот може да употреби помалку очигледни методи за контрола, како што се дрогирање или искористување на алкохолизирана состојба на жртвата.",B
"Фактот дека инфрацрвената апсорпциона фреквенција на деутериум хлорид (DCl) е изменета од онаа на водороден хлорид (HCl) се должи на разликите во нивните
A.Електронска дистрибуција
B.Диполен момент
C.Константна сила
D.Намалена маса",D,"Одговорот е D. Намалена маса.

Инфрацрвената апсорпциона фреквенција на молекул зависи од вибрационата фреквенција на атомите во молекулот. Вибрационата фреквенција, пак, зависи од намалената маса на двата атома кои учествуваат во вибрацијата и од константата на силата на врската помеѓу нив. Намалената маса е дефинирана како μ = (m₁m₂)/(m₁+m₂), каде m₁ и m₂ се масите на атомите. Во случајот на HCl и DCl, разликата во масата помеѓу водородот (H) и деутериумот (D) доведува до различна намалена маса за овие два молекула. Бидејќи деутериумот има поголема маса од водородот, DCl има поголема намалена маса отколку HCl, што резултира во пониска вибрациона фреквенција и соодветно во пониска инфрацрвена апсорпциона фреквенција.",D
"Изјава 1 | Во група (ab)^{-2} = b^{-2}a^{-2}. Изјава 2 | Во група (ab)^n = a^nb^n.
A.Вистина, Вистина.
B.Лажно, лажно.
C.Вистина, лажно.
D.Лажно, вистина.",B,"Изјава 1: Во група (ab)^{-2} = b^{-2}a^{-2}.

Оваа изјава е вистинита само ако групата е абелова, односно ако за секои два елемента a и b важи ab = ba. Во општ случај, во неабелови групи, ова не мора да биде точно. За неабелови групи, (ab)^{-1} = b^{-1}a^{-1}, но ова не значи дека (ab)^{-2} = b^{-2}a^{-2} без дополнителни услови. Така, оваа изјава е лажна во општ случај.

Изјава 2: Во група (ab)^n = a^nb^n.

Оваа изјава исто така е вистинита само во абелови групи. Во неабелови групи, поради некомутативноста, обично не важи дека (ab)^n = a^nb^n за секој n. На пример, ако n = 2, (ab)^2 = abab, што не е исто со a^2b^2 освен ако ab = ba. Значи, оваа изјава е исто така лажна во општ случај.

Одговорот е:
B. Лажно, лажно.",B
"Број, заокружен до најблиските илјади, е 47.000. Кој број може да е бројот кој е заокружен?
A.46,295
B.46,504
C.47,520
D.47,924",B,"Кога број се заокружува до најблиските илјади, гледаме на стотиците место и сите помали децимали. Ако бројот на стотиците место е 500 или повеќе, заокружуваме нагоре до следната илјада. Ако е помалку од 500, заокружуваме надолу до претходната илјада.

Ако бројот е заокружен на 47.000, тоа значи дека оригиналниот број може да биде во опсегот од 46.500 до 47.499. Сега да ги провериме опциите:

A. 46,295 - овој број е под 46.500, па би бил заокружен на 46.000, не на 47.000.
B. 46,504 - овој број е над 46.500, па би бил заокружен на 47.000.
C. 47,520 - овој број е над 47.500, па би бил заокружен на 48.000, не на 47.000.
D. 47,924 - исто како и претходниот, овој број би бил заокружен на 48.000.

Со оглед на ова, единствениот број кој би бил заокружен на 47.000 е опција B, 46,504.",B
"Кое од следните е најверојатно да предизвика посилен економски раст со текот на времето?
A.Побрза потрошувачка на природни ресурси.
B.Повисока стапка на неписменост на возрасните.
C.Намалување на капиталната стока.
D.Даночни кредити за инвестиции.",D,"Од опциите што се наведени, најверојатно е дека даночните кредити за инвестиции (опција D) ќе предизвикаат посилен економски раст со текот на времето. Даночните кредити за инвестиции можат да стимулираат компаниите да инвестираат повеќе во своите операции, што може да води до зголемување на производството, создавање на нови работни места и подобрување на технологијата и инфраструктурата. Ова, пак, може да доведе до зголемување на економскиот раст.

Останатите опции обично имаат негативно влијание на економскиот раст:
A. Побрзата потрошувачка на природни ресурси може краткорочно да зголеми економскиот раст, но долгорочно може да предизвика еколошки проблеми и исцрпување на ресурсите, што е неодржливо.
B. Повисоката стапка на неписменост на возрасните обично води до пониска продуктивност и иновации, што може да го забави економскиот раст.
C. Намалувањето на капиталната стока може да води до намалување на производствените капацитети и ефикасност, што исто така може да го забави економскиот раст.",D
"Мутациите кои предизвикуваат ахондроплазија врши ефект кој може да се класифицира како:
A.Доминантна негативна.
B.Добивање на функција.
C.Хаплоинзификуваност.
D.губење на функцијата.",B,"Ахондроплазијата е најчестата форма на краткорастечка дисплазија и е предизвикана од мутација во генот FGFR3 (фибробластен растечки фактор рецептор 3). Оваа мутација вообичаено води до прекумерна активност на рецепторот FGFR3, што резултира со намален раст на коските.

Опцијата која најдобро ја описува оваа ситуација е:
B. Добивање на функција.

Мутацијата во FGFR3 при ахондроплазија предизвикува добивање на функција, бидејќи активираниот рецептор FGFR3 го инхибира растот на хрскавицата во растечките плочи на коските, што води до нивно прерано затворање и резултира со краткорастечка дисплазија.",B
"Ова прашање се однесува на следниве информации.
Одам покрај колумната, прашувам што се случува.
Еден војник едноставно вели: ""Повикуваат повеќе секој ден.
""Некои од нас беа испратени на север до Жолтата река на возраст од петнаесет години,
А сега на 40 одиме кон гарнизоните на запад.
На нашата прва турнеја, шефот на селото мораше да ни ги врзе банданите за нас.
Кога се вративме, косата ни беше бела, но сепак има повеќе немири.
Погранетите гарнизони трчаат со крв, доволно за да наполнат океан,
Но, територијалните амбиции на боречкиот император допрва треба да мрдаат.
Во стоте окрузи источно од планините, низ целата земја Хан,
Мора да има 10 илјади села кои сега се бранат.
Дури и ако сопругите се доволно силни за да се справат со мотик и ора,
Посевите растат секој пат, полињата се неред.
Најтешко е за луѓето од Шанкси, со нивната репутација на борци:
Заокружени се како кучиња или кокошки, секој мажјак импресиониран.
""Но, господине, иако е добро од вас да прашате,
Жалењето не е дел од задачата на војникот.
Можеме само да се тресеме. Земете ја оваа зима:
Шанкси војниците никогаш не биле испратени дома.
Окружните офицери бараат данок на земјиште,
Но од каде ќе дојде? Не можеш да добиеш крв од камен!
Искрено мислам дека е лоша среќа да се роди син сега,
Подобро е да имаш ќерка: барем може да се омажи за неа.
И живеј со соседите од соседите.
Но, синот ќе заврши да леже на некоја далечна прерија.""
Ду Фу, ""Балада на армиските колички"", 750 Ц.Е.
Поемата обезбедува докази кои од следните во однос на родовите односи во општеството Танг?
A.Конфуциските врски помеѓу сопругот и сопругата сé уште биле силни во општеството Танг.
B.Царските реписи го истакнале раѓањето на способни синови над ќерките за исполнување на квотите за регрутирање.
C.Земјоделската работа би можела да ја делат и жените, така и мажите.
D.Традиционалните кинески родови односи биле свртени за време на владеењето на царицата Ву Зетјан.",C,"Одговорот на ова прашање, базиран на информациите дадени во поемата ""Балада на армиските колички"" од Ду Фу, е C. Земјоделската работа би можела да ја делат и жените, така и мажите.

Објаснување:
Во делот од поемата каде што се вели: ""Дури и ако сопругите се доволно силни за да се справат со мотик и ора,"" се нагласува дека жените активно учествувале во земјоделските активности, што укажува на тоа дека земјоделската работа можела да биде споделена од страна на и мажите и жените.

Останатите опции не се директно поддржани од текстот на поемата:
A. Нема конкретни докази во текстот кои укажуваат дека конфуциските врски помеѓу сопругот и сопругата сé уште биле силни во општеството Танг.
B. Нема информации во поемата кои укажуваат дека царските реписи специфично го истакнале раѓањето на синови над ќерките за исполнување на квотите за регрутирање.
D. Нема докази во овој текст кои укажуваат дека традиционалните кинески родови односи биле свртени за време на владеењето на царицата Ву Зетјан.",C
"Некои од водата на Марс е замрзната во почвата и ледените капачи, а некои се изгубени поради исголувањето на соларниот ветер, но се смета дека голем дел од оригиналната вода е изгубена преку друг механизам. Што се случи со оваа ""изгубена"" вода?
A.Беше одземено од магнетното поле кога брзо се намали по сила
B.Бил скршен на водород и кислород од ултравиолетова светлина и водородот бил изгубен преку термално бегство
C.Беше потрошена од цивилизација на жедни Марсовци
D.Испарен е за време на период на интензивен вулканизам и бил изгубен во вселената преку термално бегство",B,"Точниот одговор на прашањето што се случило со ""изгубената"" вода на Марс е:

B. Бил скршен на водород и кислород од ултравиолетова светлина и водородот бил изгубен преку термално бегство.

Научниците веруваат дека водата на Марс била распадната на водород и кислород под влијание на ултравиолетовата светлина од Сонцето. Водородот, кој е многу лесен елемент, потоа лесно избегал од марсовската атмосфера во вселената. Ова е познато како процес на фотодисоцијација и термално бегство.",B
"К-фолд вкрстена валидација е
A.Линеарен во К
B.Квадратски во К
C.Кубен во К
D.Експоненцијален во К",A,"К-фолд вкрстена валидација (K-fold cross-validation) е метод кој се користи за проценка на перформансите на моделите за машинско учење. Овој метод поделува податочното множество на К подмножества (или ""фолдови""). Во секоја итерација, еден од фолдовите се користи како тест множество, а останатите К-1 фолдови се користат како тренинг множество. Процесот се повторува К пати, при што секој од фолдовите еднаш служи како тест множество.

Комплексноста на К-фолд вкрстена валидација зависи од алгоритмот кој се користи за тренирање на моделот во секоја итерација. Ако претпоставиме дека времето потребно за тренирање на моделот е линеарно во однос на бројот на примероци во тренинг множеството, тогаш времето потребно за една итерација на тренирање е пропорционално на (К-1)/К од вкупниот број на примероци. Бидејќи овој процес се повторува К пати, вкупната временска комплексност на К-фолд вкрстена валидација е линеарна во однос на К, ако времето за тренирање на моделот е линеарно во однос на бројот на примероци.

Одговорот е:
A. Линеарен во К",A
"Која од следните земји емитувала најмногу CO2 по глава на жител во 2017 година?
A.Јапонија
B.Канада
C.Русија
D.Иран",B,"Во 2017 година, Канада (опција B) имаше една од највисоките емисии на CO2 по глава на жител во споредба со Јапонија, Русија и Иран. Канада е позната по својата висока употреба на енергија по глава на жител, особено поради нејзината клима и големата зависност од енергетски интензивни индустрии.",B
"Во серија коло, ако струјата во една светилка е 2 А, струјата во светилката до неа е
A.Половина, 1 А
B.02:00
C.Зависи која лампа е поблиску до батеријата
D.Нема доволно информации да се каже",B,"Во сериско коло, струјата е иста низ сите компоненти во колото. Ова значи дека ако струјата во една светилка е 2 А, тогаш струјата во секоја друга светилка во истото сериско коло ќе биде исто така 2 А. Ова важи без разлика на позицијата на светилките во колото или нивната близина до батеријата. 

Одговорот на вашето прашање е:
B. 2 А",B
"Најди ја должината на кривата y = ln x помеѓу точките каде y = 1/2 и y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",C,"За да најдеме должината на кривата \( y = \ln x \) помеѓу точките каде \( y = \frac{1}{2} \) и \( y = 1 \), прво треба да ги најдеме соодветните x-координати за овие y-вредности.

1. Кога \( y = \frac{1}{2} \), тогаш:
   \[
   \ln x = \frac{1}{2} \implies x = e^{\frac{1}{2}} = \sqrt{e}
   \]

2. Кога \( y = 1 \), тогаш:
   \[
   \ln x = 1 \implies x = e
   \]

Следно, користиме формулата за должината на крива \( y = f(x) \) од \( x = a \) до \( x = b \):
\[
L = \int_{a}^{b} \sqrt{1 + \left(\frac{dy}{dx}\right)^2} \, dx
\]

За функцијата \( y = \ln x \), имаме:
\[
\frac{dy}{dx} = \frac{1}{x}
\]

Па, во нашиот случај:
\[
L = \int_{\sqrt{e}}^{e} \sqrt{1 + \left(\frac{1}{x}\right)^2} \, dx
\]

Интегралот може да се пресмета како:
\[
L = \int_{\sqrt{e}}^{e} \sqrt{1 + \frac{1}{x^2}} \, dx
\]

Ова може да се пресмета со смена на променливата или со користење на нумерички методи. За да го пресметаме интегралот, можеме да користиме нумеричка апроксимација или софтвер за симболичко интегрирање.

Пресметувајќи го интегралот со помош на софтвер за симболичко интегрирање, добиваме:
\[
L \approx 0.86
\]

Од понудените одговори, најблиску до пресметаниот резултат е:
B. 0.86",B
