Question,CorrectAnswer,GivenAnswer,Correct
"ئەو گۆڕانکاریانەی کە دەبنە هۆی ئەکۆندرۆپلاسیا کاریگەری هەیە کە دەتوانرێت پۆلێن بکرێت وەک:
A.زاڵبوونی نەرێنی.
B.قازانج.
C.هاپلۆین.
D.- لەدەستدانی ئەرک.",b,a.,false
" ئەم ئامرازە بە بازاڕکردن و پەیوەندیکردن هاندەرێکی ڕاستەوخۆ یان هاندەرێک پێشکەش دەکات بۆ هاندانی کڕیاران بۆ کڕینی بەرهەمێک یان خزمەتگوزاریەک:
A.ڕیکلام.
B.پەیوەندییە گشتییەکان.
C.بەرزکردنەوەى فرۆشتن.
D.بازاڕکردنی راستەوخۆ.",c,d.,false
"ئەم پرسیارە دەگەڕێتەوە بۆ ئەم زانیارییانەی خوارەوە.
""سیستەمی تۆتالیتاری بە هۆی ناخۆشی و ئارەزووەوە پەروەردە دەکرێت. ئەوان لە خاکی هەژاری و ناکۆکیدا گەشە دەکەن. ئەوان بە تەواوی گەشە دەکەن کاتێک هیوای خەڵک بۆ ژیانێکی باشتر دەمرێت. ئێمە دەبێت ئەو هیوایە بە زیندوویی بهێڵینەوە. بەرپرسیارێتییەکی گەورە لەسەر ئێمە دانراوە بەهۆی جوڵەی خێرای ڕووداوەکانەوە. من دڵنیام کە کۆنگرێس بە شێوەیەکی ڕاستەوخۆ ڕووبەڕووی ئەو بەرپرسیارێتییانە دەبێتەوە.""
سەرۆک هاری ئێس ترۆمان ۱۹۴۷
ئەو بیرۆکانەی کە لە بەشی سەرەوەدا دەربڕدراون بە شێوەیەکی ڕاستەوخۆ ڕەنگدانەوەی کام لە بەردەوامییەکانی مێژووی ئەمریکان؟
A.گفتوگۆ له سه ر په یوه ندی نێوان ئه نجومه نی نوێنه ر و سه رۆک کۆمار
B.لەبارەی بەکارهێنانی هێزی سەربازی لە دۆخێکی ناجێگیردا
C.گفتوگۆ له سه ر ڕۆڵی ئه مریکا له کاروباری جیهانیدا
D.گفتوگۆ لەسەر ڕۆڵی لایەنە سیاسییەکان دەکرێت",c,"the correct answer is c. گفتوگۆ له سه ر ڕۆڵی ئه مریکا له کاروباری جیهانیدا.

the question is asking about the role of the united states in global affairs.",true
"کام لەمانە وا لە دیاریکردنی پەیوەندی پەرەسەندنی جۆرە جیاوازەکان دەکات لەسەر بنەمای زنجیرەی ترشی ئەمینی پڕۆتینی یەکگرتوو بە شێوەیەکی گشتی کەمتر ورد دەبێت لە دیاریکردنی پەیوەندی لەسەر بنەمای زنجیرەکانی نیوکلیۆتایدی جینی ھاوڕەگەزخواز؟
A.گۆڕانکارییە بێدەنگەکان
B.دووبارەبوونەوەی جین
C.ئەو ڕووداوانەی کە زنجیرەی جینەکان دەگۆڕن
D.تێپەڕین",a,"the correct answer is c. ئەو ڕووداوانەی کە زنجیرەی جینەکان دەگۆڕن.

this answer is correct because the text states that the process of gene regulation involves the interaction of multiple genes and regulatory elements.",false
"خوێندکارەکان ڕاهێنانێکی جیاکردنەوەی ڕەنگی ڕووەک ئەنجام دەدەن کە پێویستیان بە بەکارهێنانی ژوورێکی داخراوی کرۆماتۆگرافی هەیە لەگەڵ بڕێکی کەم لە ئەسیتۆن لە خوارەوەی ژوورەکە. ئاگادارکردنەوەکانی سەلامەتی بۆ ئەسیتۆن ئەو قسەیە دەگرێتەوە کە چاو و پێست توڕەکەرە و هەڵمی گڕگرتووی هەیە. ئایا پێویستە خوێندکاران لە کاتی ئەنجامدانی ڕاهێنانەکەدا چ ڕێوشوێنێکی سەلامەتی بگرنەبەر؟
A.دانانی دەستکێشی دواکەوتنی ئاگر بۆ هەڵگرتنی ژوورەکە بۆ هۆدی دووکەڵ ئەگەر ئەسیتۆنەکە ئاگر بگرێت
B.دانانی ژوورەکە لە کابینەیەکی داخراو و تاریک بۆ ماوەی جیاکردنەوەی ڕەنگەکان
C.لەبەرکردنی دەستکێشی چەرمی و داپۆشینی لووت و دەم بە دەمامکی تەنۆلکەیی
D.لەبەرکردنی چاویلکە و دەستکێشی جۆری نیتریل و هێشتنەوەی هەموو کۆگاکانی ئەسیتۆن",d,"the correct answer is c. لەبەرکردنی دەستکێشی چەرمی و داپۆشینی لووت و دەم بە دەمامکی تەنۆلکەیی.

this option is correct because it mentions the importance of wearing personal protective equipment (ppe) such as gloves, masks, and goggles when working with chemicals like acetylene.",false
"ئەم پرسیارە دەگەڕێتەوە بۆ ئەم زانیارییانەی خوارەوە.
سەرەتا پێویستە ئاماژە بەوە بکەین کە گەردوون لە شێوەدا گۆییە، بەشێکی لەبەر ئەوەی ئەم شێوەیە تەواوە و پێویستی بە هیچ جومگەیەک نییە، تەواوترینە لە هەموویان، بەشێکی لەبەر ئەوەی بەهێزترین شێوە دروست دەکات، کە بە باشترین شێوە گونجاوە بۆ گرتن و پاراستنی هەموو شتێک. یان دووبارە لەبەر ئەوەی هەموو بەشە پێکهێنەرەکانی گەردوون، واتە خۆر و مانگ و هەسارەکان لەم شێوەیەدا دەردەکەون. یان لەبەر ئەوەی هەموو شتێک هەوڵ دەدات بۆ بەدەستهێنانی ئەم شێوەیە، وەک ئەوەی لە حاڵەتی دڵۆپەکانی ئاو و جەستەی شلەکانی تردا دەردەکەوێت ئەگەر هەوڵ بدەن خۆیان پێناسە بکەن. بۆیە کەس گومانی لەوە نییە کە ئەم جۆرە لە جەستەی ئاسمانییە. ...
لەبەر ئەوە کە زەوی گۆییە، لەبەر ئەوەی لە هەموو لایەکەوە فشار دەخاتە سەر ناوەندەکەی. هەرچەندە بەهۆی بەرزبوونەوەی چیاکان و خەمۆکییەکانی دۆڵەکان، بازنەیەکی تەواو ناتوانرێت تێبگەین، بەڵام ئەمە کاریگەری لەسەر سروشتی گۆیی گشتی زەوی نییە. ...
هەروەک پێشتر نیشاندراوە کە زەوی شێوەی گۆی هەیە، پێویستە ڕەچاوی ئەوە بکەین کە ئایا جووڵەیەک هاوکات دەبێت لەگەڵ ئەم شێوەیە و زەوی چ جێگایەکی هەیە لە گەردووندا. ... بە دڵنیاییەوە زۆربەی نووسەرە گەورەکان هاوڕان لەسەر ئەوەی کە زەوی هێشتا لە ناوەندی گەردووندا وەستاوە و پێی وایە کە پێچەوانەکەی بێمانایە و پێکەنیناوییە. بەڵام ئەگەر بابەتەکە بە وردی ڕەچاو بکرێت، ئەوا دەبینرێت کە پرسیارەکە هێشتا چارەسەر نەکراوە و بۆیە بە هیچ شێوەیەک بە سووکی سەیر ناکرێت. هەر گۆڕانکارییەکی شوێن کە تێبینی دەکرێت، بۆ جووڵەی تەنێکی تێبینیکراو یان چاودێرەکە، یان بۆ جووڵەی هەردووکیانە. ... ئێستا لە زەوییەوە شۆڕشی ئاسمان دەبینرێت و بۆ چاومان بەرهەم هاتووە. بۆیە ئەگەر زەوی بە هیچ جووڵەیەکدا نەجوڵێت، ئەوا دەبێت لە هەموو شتێکی دەرەوەی زەویدا ڕوو بدات، بەڵام بە ئاراستەیەکی پێچەوانەدا لەوەی کە هەموو شتێک لەسەر زەوی بجوڵێت و لەم جۆرە شۆڕشی ڕۆژانەیە. کەواتە ئەمە وا دەردەکەوێت کە کاریگەری لەسەر هەموو گەردوون هەبێت، واتە هەموو شتێک لە دەرەوەی زەوی جگە لە خودی زەوی. بەڵام ئەگەر کەسێک دان بەوەدا بنێت کە ئەم جووڵەیە تایبەت نییە بە ئاسمان، بەڵکو زەوی لە ڕۆژئاواوە بۆ ڕۆژهەڵات دەخولێتەوە، و ئەگەر ئەمە بە وردی ڕەچاو بکرێت سەبارەت بە هەڵاتن و ئاوابوونی خۆر، مانگ و ئەستێرەکان، ئەوا بۆی دەرکەوت کە ئەمە بارودۆخی ڕاستەقینەیە.""
نیکۆلاس کۆپەرنیکۆس، شۆڕشەکانی جەستەی ئاسمانی ۱۵۴۳
لەوانەیە ئەم پەڕەیە وەک بەڵگەیەک بەکاربهێنرێت کە کۆپەرنیکۆس جیاواز بوو لە فەیلەسوفە سروشتییە نەریتییەکانی سەردەمی خۆی چونکە پێشنیاری ئەوەی کرد کە
A.چۆن گۆ دەکرێ spherical
B.چۆن گۆ دەکرێpher
C.چۆن گۆ دەکرێت Geostatic
D.زەوی جێگیر نییە",d,ھم ھمۮم لمۮمھمھم لم لم 1م كم مم مككمۮم پم كمكم 0م م 1م م م م  1م  1م    0م 1م 1   ك ك 1\م\م\\م\م.م\,false
"لە xy-plane، گرافی x^(log y) = y^log x
A.یەکەم چوارگۆشەی کراوە
B.چەماوەیەکی داخراو
C.تیشکێک لە چوارگۆشەی کراوەی یەکەم
D.یەک خاڵ",a,c,false
"لە زنجیرەیەک سووڕدا، ئەگەر تەزوەکە لە یەک گڵۆپدا ۲ ئەی بێت، تەزوەکە لە گڵۆپەکەی تەنیشت ئەوەیە
A.نیو ۱ ئەی
B.2:00 بەیانی
C.چۆن گۆ دەکرێ battery
D.زانیاری تەواو نییە بۆ ئەوەی بڵێین",b,c,false
"لێکۆڵینەوەکانی گارسیا و کۆلینگ دەربارەی ڕق و کینە فێربووەکان ئەوەیان سەلماند کە کام لە جووتەکانی UCS و CS بەهێزترینن و بە خێرایی فێر دەبن؟
A.ئه نجامدانی کارێک و وه رگرتنی خه ڵاتێکی خۆراکی
B.هەڵامەت و خواردن یان خواردنەوە
C.جوڵە و شۆک
D.سزا و پاداشت",b,c,false
"کام ڕوانگەی دەروونی بەناوبانگترین بوو لە سەدەی بیستەم لە ئەوروپای ڕۆژئاوا؟
A.دەمارزانی
B.پەرەسەندن
C.ڕەفتارکار
D.دەروونشیکاری",d,d,true
"بە خێراییەکی سەرەتایی ۱.۵ × ۱۰^۶ مەتر لە کاتژمێرێکدا، پرۆتۆن دەچێتە ناوچەیەکی بواری موگناتیسی نەگۆڕ بە قەبارەی ۱.۵ ت. ئەگەر ڤێکتەری خێرایی سەرەتایی پرۆتۆن گۆشەیەکی ۳۰ پلە دروست دەکات لەگەڵ بواری موگناتیسی، خێرایی پرۆتۆنەکە ۴ ئێس بژمێرە دوای چوونە ناو بواری موگناتیسی.
A.۵.۰ × ۱۰^۶ م/س
B.7.5 × 10^6 م/س
C.۱.۵ × ۱۰^۶ م/س
D.۳.۰ × ۱۰^۶ م/س",c,the correct answer is c. ۱.۵ × ۱۰^۶ م/س.,true
"بەیاننامەی ۱ | لە گرووپێکدا (ab)^{{-2} = b^{-2}} بەیاننامەی ۲ | لە گرووپێکدا (ab)^n = a^n^n.
A.ڕاستە
B.ساختە
C.ڕاست - ساختە
D.هەڵە - ڕاستە",b,c.ڕاست - ساختە,false
"ئابووری لە قەیرانێکی قووڵدایە. بە لەبەرچاوگرتنی ئەم دۆخە ئابوورییە، کام لەم قسانەی خوارەوە دەربارەی سیاسەتی دراوی ڕاستە؟
A.سیاسەتی فراوانبوون تەنها قەیرانەکە خراپتر دەکات.
B.سیاسەتی فراوانبوون بە شێوەیەکی بەرچاو داواکاری کۆکراوە زیاد دەکات ئەگەر وەبەرهێنان هەستیار بێت بۆ گۆڕانکاری لە ڕێژەی سوود.
C.سیاسەتی وەبەرهێنان هاندەرێکی گونجاوە بۆ وەبەرهێنان و بەکارهێنان.
D.ئەگەر داواکاری بۆ پارە بە تەواوی ئیلاستیک بێت، سیاسەتی دراوی فراوان لەوانەیە زۆر کاریگەر بێت.",b,a.,false
"باجێکی سەپێنراو لەسەر دابینکەرێک ئەگەری ئەوەی هەیە بگوازرێتەوە بۆ بەکاربەر لە شێوەی بەرزکردنەوەی نرخ ئەگەر
A.نرخی لاستیکی داواکاری زۆر ئیلاستیکە.
B.نرخی لاستیکی داواکاری زۆر بێ نرخە
C.نرخی لاستیکی داواکاری یەکەی ئیلاستیکە.
D.نرخی لاستیکی داواکاری زۆر گەورەیە.",b,c.,false
"ئایا تا چ ڕادەیەک کێبڕکێ لە وڵاتێکدا کاریگەری لەسەر کێبڕکێ لە وڵاتانی دیکەدا هەیە؟
A.بازرگانی نێودەوڵەتی
B.ئابووری جیهانی
C.پێشبڕکێی جیهانی
D.جیهانگیری",d,c,false
"فێربوونی بێهاوتایی ئەگەری ئەوەی هەیە کە ڕاستەوخۆ پەیوەندی هەبێت بە
A.کاریگەری بارنۆم.
B.خۆپەرستی.
C.ده رکێکى ده ره کیى کۆنترۆڵکردن.
D.ئەرێنی بێ مەرج.",c,d.,false
"کام لەو زنجیرانەی خوارەوە ناتوانرێت بە دەربڕینێکی ئاسایی وەسف بکرێن؟
A.هەموو ئەو زنجیرە بتانەی کە ژمارەی سفرەکانیان فرە فرەیە لە پێنج
B.هەموو زنجیرە بتەکان بە سفر دەست پێدەکەن و بە یەکێکیان کۆتایی پێدێت
C.هەموو زنجیرە بتەکان لەگەڵ ژمارەیەکی یەکسان لە سفرەکان
D.هەموو زنجیرە بتەکان لەگەڵ زیاتر لە سفر",d,c,false
"$-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}}.$بدۆزەوە
A.1
B.-1
C.0
D.2",b,b.,true
"درێژی چەماوەی y = ln x بدۆزەرەوە لە نێوان خاڵەکانی y = y = 1/2 و y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",c,b.0.86,false
"ئەو وزەیەی کە لە تێکشکانی فۆسفاتە وزە بەرزەکان، ئەی تی پی و فۆسفۆرکریاتینەوە دەردەچێت، دەتوانێت زۆرترین ڕاهێنانی هەوڵدان بەردەوام بێت بۆ نزیکەی:
A.۱-۲ چرکە
B.۵-۱۰ چرکە
C.۳۰-۴۰ چرکە
D.۵۰-۶۰ چرکە",b,a.,false
"بۆچی پێشمەرگە دژی یەکسانییە؟
A.ئەو دەڵێت کە کۆمەڵگایەکی نایەکسان شتێکی حەتمییە.
B.ئەو دەڵێت بە دابینکردنی پێداویستییەکانی هەژاران، دەتوانین یەکسانی زیاد بکەین.
C.ئەو دەڵێت ئێمە هەموومان بەرپرسیارین لە هەژاریی خۆمان.
D.ئەو بە تەواوی بیرۆکەی یەکسانی ڕەت دەکاتەوە.",b,b,true
"توانای کوانتەمی دۆزەرەوەی فۆتۆن 0.1. ئەگەر ۱۰۰ فۆتۆن بنێردرێت بۆ دۆزەرەوەکە یەک لەدوای یەک دۆزەرەوەکە دۆزەرەوەکە فۆتۆن دەدۆزێتەوە
A.تێکڕای ۱۰ جار لەگەڵ لادانی نزیکەی ۴
B.تێکڕای ۱۰ جار لەگەڵ لادانی نزیکەی ۳
C.تێکڕای ۱۰ جار لەگەڵ لادانی نزیکەی ۱
D.تێکڕای ۱۰ جار لەگەڵ لادانی نزیکەی ۰.۱",b,c.,false
"کام لەم خاڵانەی خوارەوە ئەگەری گەشەکردنی ئابووری بەهێزتر دەکات بە تێپەڕبوونی کات؟
A.خێراتر بەکارهێنانی سەرچاوە سروشتییەکان.
B.بەرزبوونەوەی ڕێژەی نەخوێندەواری.
C.دابەزینی نرخی شتومەکی سەرمایە.
D.باجی وەبەرهێنان.",d,a.,false
"کام لەو وڵاتانە زۆرترین ڕێژەی CO2یان لە ساڵی 2017دا بڵاوکردەوە؟
A.ژاپۆن
B.کەنەدا
C.ڕووسیا
D.ئێران",b,c,false
"ئەو ڕاستییەی کە ڕێژەی هەڵمژینی ژێر سوور لە کلۆرایدی دۆتێریۆم (DCl) لە هایدرۆجین کلۆراید (HCl) دەگۆڕێت بەهۆی جیاوازیەکانی
A.دابەشکردنی ئەلکترۆن
B.ساتی دیپۆل
C.نەگۆڕی هێز
D.کەمبونەوەی بارستە",d,b,false
"هێرشی دووبارەکردنەوە چییە؟
A.کاتێک هێرشبەرەکە وەڵامی پەیامێک دەداتەوە کە لەلایەن سیستەمەکەوە بۆی نێردراوە
B.هێرشێک کە بەردەوام دووبارە دەبێتەوە ، لێکۆڵینەوە بۆ لاوازی
C.هێرشێک کە پەیامەکانی سیستەمەکە بەکاردەهێنێت و ناتوانرێت بەرگری لێ بکرێت
D.هێرشبەرەکە پەیامێکی دەستگیرکراو دەگێڕێتەوە و ماڵپەڕەکە قبوڵی دەکات و وەڵامی دەداتەوە لە بەرژەوەندی هێرشبەرەکە",d,"the correct answer is c. هێرشێک کە پەیامەکانی سیستەمەکە بەکاردەهێنێت و ناتوانرێت بەرگری لێ بکرێت.

the other options are not correct.",false
"ئەم پرسیارە دەگەڕێتەوە بۆ ئەم زانیارییانەی خوارەوە.
لە ڕاستیدا، وەک هەردوو فەتوای [زانا دیارەکان] کە بۆچوونی خۆیان لەسەر هۆکار و نەریت بەیەکەوە دەبەستن و هاوڕای کۆمەڵگەی سوننە هاوڕان لەسەر ئەوەی کە ئەرکی کۆنی لەناوبردنی لەناوبردنی داهێنانە خراپەکان دەبێت ئامانجی ئارەزووی بەرزی ئێمە بێت، چونکە ""پەرۆشی ئاینی سەرکەوتنێکە بۆ باوەڕی خودای سوودمەند."" دوای ئه وه ی پێغه مبه ر (صلی الله علیه وسلم) فه رمووده یه ک ده رده که وێته وه . هەرکەسێک داهێنانی خراپ لە فەرمانەکەماندا پێشکەش بکات، دەبێت دەربکرێت"" و ""هەرکەسێک دژی فەرمانەکەمان بێت دەبێت دەربکرێت،"" کردارەکە بووە بە پێویست و هاندەر.""
نامەیەک لە سوڵتان سەلیمی یەکەم بۆ سەفەوی شا ئیسماعیل ۱۵۱۴
سەفەوییەکان تووڕەیی ئیمپراتۆریەتە ئیسلامییەکانیان وەک عوسمانی و ئیمپراتۆرییەتە موغاڵەکان ڕاکێشا بە شێوەیەکی سەرەکی لەبەر ئەوەی سەفەوییەکان
A.ئیمپراتۆریەتێکی فراوان بوون لە ڕووی جوگرافییەوە دەکەوێتە نێوان دوو فراوانخوازی تر
B.ڕەتکردنەوەی بنەماکانی ئیسلام
C.مەسیحییە کۆیلەکان و کردیان بە شەڕکەری سەفەوی
D.ئیسماعیل خۆی بە خەلیفە ڕاگەیاند",a,پێغەمە لە سوڵتان سەلیمی یەکەمە لە سوڵتان سەلیمی یەکەمە لە سوڵتان سەلیمی.,true
"هەندێک لە ئاوی مەریخ لە خاکەکەدا بەستوون و سەهۆڵەکان و هەندێکیان بەهۆی لابردنی بای خۆرەوە ون بوون، بەڵام پێدەچێت زۆربەی ئاوە ڕەسەنەکە بەهۆی میکانیزمێکی دیکەوە ون بووبێت. چی بەسەر ئەم ئاوە ونبووەدا هات؟
A.لە لایەن بواری موگناتیسیەوە لابرا کاتێک بە خێرایی کەمی کرد لە هێزدا
B.ئەوە تێکشکێنرا بۆ هایدرۆجین و ئۆکسجین بە تیشکی سەرووزەوە و هایدرۆجینەکە ون بوو لە ڕێگەی هەڵهاتنی گەرمی
C.لەلایەن شارستانیەتێکی تینووی مارتییەکانەوە خواردبوو
D.لە ماوەی گڕکانیزمێکی چڕدا هەڵم بوو و بزر بوو بۆ بۆشایی ئاسمان لە ڕێگەی هەڵهاتنی گەرمی",b,"the correct answer is a. لە لایەن بواری موگناتیسیەوە لابرا کاتێک بە خێرایی کەمی کرد لە هێزدا

the text describes the process of the earth's magnetic field weakening and eventually reversing. the weakening of the magnetic field is caused by the movement of molten iron in the earth's core. as the molten iron moves, it creates a magnetic field that is weaker than the previous one. eventually, the magnetic field will weaken to the point where it will reverse,",false
"پرۆگرامێک لە خوارەوە بەرنامەکەی نووسیوە ئەم بەرنامەیە لیستێکی ژمارە بەکاردێنێت بەناوی numList. بەرنامەکە بڕی ئەو ژمارانە ئاشکرا دەکات کە لە لیستەکەدا هەیە.
 کۆی ← numList [1]
 بۆ هەر بەهایەک لە ژمارەی لیست
 بڕ ← کۆ + بەها
 پیشاندانی کۆی گشتی
 بۆ تاقیکردنەوەی بەرنامەکە، پرۆگرامەرەکە ژمارەی لیست دەکاتەوە بۆ [0 ، 1 ، 4 ، 5]. بەرنامەکە ۱۰ پیشان دەدات و بەرنامەکە بەو شێوەیە کار دەکات کە مەبەست لێی بووە. کام لەمانە ڕاستە؟
A.ئەنجامەکە ڕاستە؛ بەرنامەکە بەو شێوەیە کار دەکات کە مەبەست لێی بوو.
B.ئەنجامەکە هەڵەیە؛ ئەم بەرنامەیە بەهای ڕاست نیشان نادات بۆ تاقیکردنەوەکە[۰،۱،۴].
C.ئەنجامەکە هەڵەیە؛ بەکارهێنانی تاقیکردنەوەی حاڵەتەکە [۰-۱-۴-۵] بەس نییە بۆ ئەوەی بەرنامەکە ڕاست بێت.
D.ئەنجامەکە هەڵەیە؛ بەکارهێنانی حاڵەتی تاقیکردنەوە [۰-۱-۴-۵] تەنها ئەوە پشتڕاست دەکاتەوە کە بەرنامەکە کار دەکات بۆ لیستەکان بە ڕێکخستنی زیاتر.",c,"the correct answer is a. ئەنجامەکە ڕاستە؛ بەرنامەکە بەو شێوەیە کار دەکات کە مەبەست لێی بووە.

the other options are incorrect because:

b. ئەنجامەکە هەڵەیە؛ ئەم بەرنامەیە بەوە بەر",false
