Question,CorrectAnswer,GivenAnswer,Correct
"এজন ৰোগীৰ ষষ্ঠ গ্ৰীৱাৰ কশেৰুকাৰ স্তৰত মেৰুদণ্ডৰ ক্ষতিহোৱাৰ সৈতে ডিঙি ভঙা হয়।
A.তেওঁলোকে জীৱন সমৰ্থন অবিহনে উশাহ ল'বলৈ অক্ষম হ'ব।
B.তেওঁলোকে কেৱল শান্তভাৱে উশাহ ল'বলৈ সক্ষম হ'ব।
C.উশাহ-নিশাহৰ ওপৰত প্ৰভাৱৰ পূৰ্বানুমান কৰা টো অসম্ভৱ।
D.উশাহ-নিশাহ প্ৰভাৱিত নহ'ব।",B,"A. তেওঁলোকে জীৱন সমর্থন অবিহনে উশাহ ল'বলৈ অক্ষম হ'ব।

ষষ্ঠ গ্ৰীৱাৰ কশেৰুকাৰ স্তৰত মেৰুদণ্ডৰ ক্ষতি হ'লে ডায়াফ্ৰাম পেশীটো প্ৰভাৱিত হ'ব পাৰে, যি উশাহ লোৱাৰ প্ৰধান পেশী। এই পেশীৰ ক্ষতি হ'লে রোগীয়ে স্বাভাৱিকভাৱে উশাহ লোৱাত অক্ষম হ'ব পাৰে আৰু তেওঁলোকে জীৱন সমর্থন যন্ত্ৰৰ সহায় ল'ব লাগিব।",A
"$-*ডিফ্ৰাক{1}{-3}/চিডিওটিএফআৰচি{1}{~/ফ্ৰাক{1}{-3}~}$।
A.1
B.-1
C.0
D.2",B,"The expression you provided seems to be a mix of LaTeX and some other characters, which makes it a bit unclear. However, I'll try to interpret and simplify it based on common LaTeX notation for mathematical expressions.

From what I can decipher, the expression seems to be:
\[ -\frac{1}{-3} / \frac{1}{\frac{1}{-3}} \]

Let's simplify it step-by-step:

1. Simplify \(-\frac{1}{-3}\):
   \[ -\frac{1}{-3} = \frac{1}{3} \]

2. Simplify the denominator \(\frac{1}{\frac{1}{-3}}\):
   \[ \frac{1}{\frac{1}{-3}} = -3 \]

Now, the expression becomes:
\[ \frac{1}{3} / -3 \]

3. Simplify \(\frac{1}{3} / -3\):
   \[ \frac{1}{3} / -3 = \frac{1}{3} \times \frac{1}{-3} = \frac{1}{-9} = -\frac{1}{9} \]

It seems there might be a mistake in my interpretation or in the options provided, as none of the options (A. 1, B. -1, C. 0, D. 2) match \(-\frac{1}{9}\). If you meant something different with your expression, please clarify, and I'll be happy to help further!",C
"একণ্ড্ৰোপ্লাছিয়া সৃষ্টি কৰা পৰিৱৰ্তনবোৰে এক প্ৰভাৱ প্ৰয়োগ কৰে যাক এনেদৰে শ্ৰেণীবদ্ধ কৰিব পাৰি:
A.প্ৰভাৱশালী ঋণাত্মক।
B.লাভ-অফ-ফাংচন।
C.হেপ্লোইনপ্ৰচুৰতা।
D.ফাংচন হেৰুওৱা।",B,"একণ্ড্ৰোপ্লাছিয়া সৃষ্টি কৰা পৰিৱৰ্তনবোৰ সাধাৰণতে জিনৰ ফাংচন হেৰুওৱা বা লাভ-অফ-ফাংচন হিচাপে শ্ৰেণীবদ্ধ কৰা হয়। এই ধৰণৰ পৰিৱৰ্তনে জিনৰ কাৰ্যক্ষমতা হ্ৰাস পায় বা সম্পূৰ্ণৰূপে নষ্ট হয়। সেয়েহে, উপযুক্ত উত্তৰ হ'ব:

D. ফাংচন হেৰুওৱা।

এই ধৰণৰ পৰিৱৰ্তনে জিনৰ কাৰ্যক্ষমতা হ্ৰাস পায় বা সম্পূৰ্ণৰূপে নষ্ট হোৱাৰ ফলত জীৱটোৰ বিভিন্ন জৈবিক কাৰ্যকলাপত প্ৰভাৱ পৰে।",D
"এটা শৃংখলা বৰ্তনীত, যদি এটা লেম্পৰ বিদ্যুত 2 এ হয়, ইয়াৰ কাষৰ লেম্পত থকা বিদ্যুত টো হৈছে
A.আধা, 1 এ
B.পুৱা ২:০০ বজাত
C.কোনটো লেম্প বেটাৰিৰ ওচৰত আছে তাৰ ওপৰত নিৰ্ভৰ কৰে
D.কবলৈ পৰ্যাপ্ত তথ্য নাই",B,"D. কবলৈ পৰ্যাপ্ত তথ্য নাই

এই প্ৰশ্নটোৰ উত্তৰ দিবলৈ আমাক বিদ্যুৎ প্ৰবাহৰ পৰিমাণ, প্ৰতিৰোধৰ মান আৰু ব্যৱস্থাপনাৰ ধৰণ (শৃংখলা বা সমান্তৰাল) জানিব লাগিব। যদি লেম্পবোৰ শৃংখলা বৰ্তনীত সংযোগ কৰা হৈছে, তেন্তে সকলো লেম্পত সমান বিদ্যুৎ প্ৰবাহ হ'ব। কিন্তু প্ৰতিৰোধৰ মান বা অন্যান্য পৰিবৰ্তনশীল সমূহৰ ওপৰত নিৰ্ভৰ কৰি প্ৰতিটো লেম্পত পৰা বিদ্যুৎ ভিন্ন হ'ব পাৰে। সেয়েহে, এই প্ৰশ্নৰ উত্তৰ দিবলৈ আৰু অধিক তথ্যৰ প্ৰয়োজন।",D
"পশ্চিম ইউৰোপত বিংশ শতিকাৰ আৰম্ভণিতে কোনটো মানসিক দৃষ্টিভংগী আটাইতকৈ জনপ্ৰিয় আছিল?
A.স্নায়ুবিজ্ঞান
B.বিৱৰ্তন
C.আচৰণবাদী
D.মনোবিশ্লেষণমূলক",D,"D. মনোবিশ্লেষণমূলক

বিংশ শতিকাৰ আৰম্ভণিতে পশ্চিম ইউৰোপত মনোবিশ্লেষণমূলক মানসিক দৃষ্টিভংগী আটাইতকৈ জনপ্ৰিয় আছিল। এই দৃষ্টিভংগীটো অষ্ট্ৰিয়ান মনোবিজ্ঞানী সিগমুন্ড ফ্ৰয়েডে প্ৰবৰ্তন কৰিছিল, যি মানুহৰ মানসিক প্ৰক্ৰিয়া আৰু অচেতন মনৰ গুৰুত্বক গুৰুত্ব দিয়ে। ফ্ৰয়েডৰ তত্ত্বসমূহে মানুহৰ মানসিক স্বাস্থ্য, সম্পৰ্ক, আৰু সামাজিক আচৰণত গভীৰ প্ৰভাৱ পেলাইছিল।",D
"পাৰফিটে কিয় সমতাৰ বিৰোধিতা কৰে?
A.তেওঁ যুক্তি দিয়ে যে অসম সমাজতকৈ অনিবাৰ্য।
B.তেওঁ দাবী কৰে যে দৰিদ্ৰ লোকসকলৰ প্ৰয়োজনীয়তাক অগ্ৰাধিকাৰ দি আমি সমতা বৃদ্ধি কৰিব পাৰোঁ।
C.তেওঁ দাবী কৰে যে আমাৰ দৰিদ্ৰতাৰ বাবে আমি প্ৰত্যেকেই দায়বদ্ধ।
D.তেওঁ সমতাৰ ধাৰণাটো সম্পূৰ্ণৰূপে প্ৰত্যাখ্যান কৰে।",B,"A. তেওঁ যুক্তি দিয়ে যে অসম সমাজতকৈ অনিবাৰ্য।

পাৰফিটে সমতাৰ বিৰোধিতা কৰাৰ মূল কাৰণ হ'ল তেওঁ মনে কৰে যে অসমতা কিছুমান পৰিস্থিতিত অনিবাৰ্য হ'ব পাৰে আৰু সমাজৰ বাবে উপযোগী হ'ব পাৰে। তেওঁ বিশ্বাস কৰে যে সমতা সদায় সমাজৰ হিতত নাথাকিব পাৰে আৰু কিছুমান অসমতা সমাজৰ উন্নতিৰ বাবে প্ৰয়োজনীয় হ'ব পাৰে।",A
"টেংক এটা ত্ৰিভুজাকাৰ প্ৰিজমৰ আকাৰত থাকে। যদি ত্ৰিভুজাকাৰ আধাৰৰ এলেকা 116 বৰ্গফুট, আৰু টেংকটো 30 ফুট ওখ হয়, টেংকটো ভৰ্তি হ'লে কিমান পানী থাকিব?
A.1725 ফুট^3
B.1740 ফুট^3
C.3480 ফুট^3
D.6960 ফুট^3",C,"ত্ৰিভুজাকাৰ প্ৰিজমৰ আয়তন নিৰ্ণয় কৰিবলৈ আমি প্ৰিজমৰ আধাৰৰ এলেকা আৰু উচ্চতা গুণ কৰিব লাগে। এই ক্ষেত্ৰত, আধাৰৰ এলেকা 116 বৰ্গফুট আৰু উচ্চতা 30 ফুট।

প্ৰিজমৰ আয়তন = আধাৰৰ এলেকা × উচ্চতা
= 116 বৰ্গফুট × 30 ফুট
= 3480 ফুট^3

সুতৰাং, টেংকটো ভৰ্তি হ'লে 3480 ফুট^3 পানী থাকিব। উত্তৰ হ'ল C. 3480 ফুট^3।",C
"ভাৰতৰ পৰা আমেৰিকা যুক্তৰাষ্ট্ৰলৈ যোৱাৰ কথা বিবেচনা কৰোঁতে নিম্নলিখিত কোনটো কাৰক ৰিভাৰ বাবে ""টান"" কাৰক বুলি গণ্য কৰা হ'ব?
A.অত্যাধিক দৰিদ্ৰতা
B.উন্নত চাকৰি আৰু অধিক মজুৰি
C.ভাৰতৰ জাতি ব্যৱস্থা
D.তাইৰ চুবুৰীয়াত হিংসা",B,"B. উন্নত চাকৰি আৰু অধিক মজুৰি

উন্নত চাকৰি আৰু অধিক মজুৰি হ'ল এক প্ৰধান ""টান"" কাৰক, যি লোকসকলক আমেৰিকা যুক্তৰাষ্ট্ৰলৈ যোৱাৰ বাবে প্ৰৰোচিত কৰে। এই কাৰকটোৱে লোকসকলক আকৰ্ষণ কৰে কাৰণ তেওঁলোকে বিশ্বাস কৰে যে আমেৰিকাত তেওঁলোকে ভাল চাকৰি পাব পাৰে আৰু অধিক মজুৰি উপাৰ্জন কৰিব পাৰে, যি তেওঁলোকৰ জীৱনমান উন্নত কৰিব পাৰে।",B
"কে-ফোল্ড ক্ৰছ-ভেলিডেচন হৈছে
A.কে-ত ৰৈখিক
B.কে ত দ্বিঘাত
C.কে-ত ঘন
D.কে-ত এক্সিডেণ্টেল",A,"কে-ফোল্ড ক্ৰছ-ভেলিডেচন হৈছে:
A. কে-ত ৰৈখিক

কে-ফোল্ড ক্ৰছ-ভেলিডেচন হৈছে এক প্ৰক্ৰিয়া য'ত ডাটা সেটটোক কেইটামান সমান অংশত ভাগ কৰা হয় আৰু প্ৰতিটো অংশ এবাৰ পৰীক্ষা সেট হিচাপে ব্যৱহাৰ কৰা হয় আৰু বাকী অংশবোৰ প্ৰশিক্ষণ সেট হিচাপে ব্যৱহাৰ কৰা হয়। এই প্ৰক্ৰিয়াটো মডেলৰ সাধাৰণীকৰণ ক্ষমতা মূল্যায়ন কৰিবলৈ সহায় কৰে।",A
"উচ্চ-শক্তিৰ ফছফেট, এটিপি আৰু ফছফোক্ৰিয়েটাইনৰ বিকলহোৱাৰ পৰা মুকলি হোৱা শক্তিয়ে প্ৰায় সৰ্বাধিক পৰিশ্ৰমব্যায়াম বজাই ৰাখিব পাৰে:
A.1-2 ছেকেণ্ড।
B.5-10 ছেকেণ্ড।
C.30-40 ছেকেণ্ড।
D.50-60 ছেকেণ্ড।",B,"C.30-40 ছেকেণ্ড।

উচ্চ-শক্তিৰ ফছফেট যেমন এটিপি (অ্যাডেনোসিন ট্রাইফছফেট) আৰু ফছফোক্ৰিয়েটাইন হৈছে মাংসপেশীৰ কোষসমূহৰ মাজত শক্তি মুকলি কৰা প্ৰধান উৎস। এই শক্তি সংক্ষিপ্ত আৰু উচ্চ-তীব্ৰতাৰ ক্ৰিয়াকলাপত ব্যৱহাৰ হয়, যেনে স্প্ৰিন্টিং বা ভাৰোত্তোলন। এই শক্তি সিস্টেমে প্ৰায় 30-40 ছেকেণ্ড পৰ্যন্ত উচ্চ তীব্ৰতাৰ ক্ৰিয়াকলাপ বজাই ৰাখিব পাৰে।",C
"এই ভৌতিক চলচ্চিত্ৰবোৰৰ কোনটোৱে আটাইতকৈ বেছি চিকুৱেল সৃষ্টি কৰিছিল?
A.চিঞৰিব'
B.জজ'
C.হেলোইন'
D.১৩ তাৰিখ শুক্ৰবাৰে'",D,"D. ১৩ তাৰিখ শুক্ৰবাৰে' (Friday the 13th)

""১৩ তাৰিখ শুক্ৰবাৰে"" চলচ্চিত্ৰ ছিৰিজটোৱে বহুতো চিকুৱেল আৰু স্পিন-অফ সৃষ্টি কৰিছে, যি এই ছিৰিজটোক ভৌতিক চলচ্চিত্ৰৰ জগতত এক প্ৰধান নাম হিচাপে প্ৰতিষ্ঠা কৰিছে।",D
"ৰিপ্লে আক্ৰমণ কি?
A.যেতিয়া আক্ৰমণকাৰীয়ে চিষ্টেমৰ দ্বাৰা ইয়ালৈ প্ৰেৰণ কৰা বাৰ্তাৰ উত্তৰ দিয়ে
B.এটা আক্ৰমণ যি নিৰন্তৰ পুনৰাবৃত্তি কৰে, দুৰ্বলতাৰ বাবে অনুসন্ধান কৰে
C.এটা আক্ৰমণ যিয়ে প্ৰণালীটোৰ নিজা বাৰ্তা ব্যৱহাৰ কৰে আৰু সেয়েহে ইয়াৰ বিৰুদ্ধে প্ৰতিৰক্ষা কৰিব নোৱাৰি
D.আক্ৰমণকাৰীয়ে এটা বন্দী বাৰ্তা পুনৰ প্ৰেৰণ কৰে, আৰু ছাইটটোৱে ইয়াৰ গ্ৰহণ কৰে আৰু আক্ৰমণকাৰীৰ পক্ষত সঁহাৰি দিয়ে",D,"ৰিপ্লে আক্ৰমণ হ'ল এটা নিৰাপত্তা আক্ৰমণ য'ত আক্ৰমণকাৰীয়ে এটা বৈধ ডাটা ট্ৰান্সমিছন পুনৰাবৃত্তি কৰে বা পুনৰ প্ৰেৰণ কৰে যাতে সিস্টেম বা নেটৱৰ্কটো ভুলভাবে মনে কৰে যে এই ট্ৰান্সমিছনটো নতুন আৰু বৈধ। এই ধৰণৰ আক্ৰমণে সাধাৰণতে প্ৰমাণীকৰণ, অধিকাৰ প্ৰদান বা তথ্য সংক্ৰান্ত প্ৰক্ৰিয়াসমূহত ব্যৱহৃত হয়।

উপৰোক্ত বিকল্পসমূহৰ ভিত্তিত, সঠিক উত্তৰ হ'ল:
D. আক্ৰমণকাৰীয়ে এটা বন্দী বাৰ্তা পুনৰ প্ৰেৰণ কৰে, আৰু ছাইটটোৱে ইয়াৰ গ্ৰহণ কৰে আৰু আক্ৰমণকাৰীৰ পক্ষত সঁহাৰি দিয়ে।",D
"প্ৰশংসনীয় ব্যক্তিত্বৰ ভ্ৰান্তি হৈছে এক নিৰ্দিষ্ট প্ৰকাৰৰ
A.দুৰ্ঘটনাৰ ভ্ৰান্তি
B.মিছা দ্বিধা
C.প্ৰশ্নটো ভিক্ষা কৰা
D.বৃত্তাকাৰ যুক্তি",A,"D. বৃত্তাকাৰ যুক্তি

বৃত্তাকাৰ যুক্তি হৈছে এক প্ৰকাৰৰ যুক্তি য'ত যুক্তিৰ প্ৰমাণ হিচাপে যুক্তিৰ নিজেই ব্যৱহাৰ কৰা হয়। এই প্ৰকাৰৰ যুক্তি সাধাৰণতে ভ্ৰান্তি বুলি গণ্য কৰা হয় কাৰণ ই নিজেই নিজকে প্ৰমাণ কৰাৰ চেষ্টা কৰে। যেতিয়া কোনো ব্যক্তি বা তথ্যক প্ৰশংসা কৰা হয় তেতিয়া সেই প্ৰশংসাৰ ভিত্তি হিচাপে যদি প্ৰশংসিত ব্যক্তিৰ বা তথ্যৰ প্ৰশংসা নিজেই ব্যৱহাৰ কৰা হয়, তেন্তে সেয়া বৃত্তাকাৰ যুক্তি হয়।",D
"এই প্ৰশ্নটোৱে নিম্নলিখিত তথ্যবোৰ বুজায়।
প্ৰথমে আমি মন্তব্য কৰিব লাগিব যে বিশ্ববিশ্ব ৰূপত গোলাকাৰ, আংশিকভাৱে কাৰণ এই প্ৰকাৰটো এক নিখুঁত সম্পূৰ্ণ হোৱাৰ বাবে কোনো গাঁঠিৰ প্ৰয়োজন নাই, আটাইতকৈ সম্পূৰ্ণ, আংশিকভাৱে কাৰণ ই আটাইতকৈ কেপাচিউচ ৰূপ তৈয়াৰ কৰে, যি সকলোবোৰ অন্তৰ্ভুক্ত আৰু সংৰক্ষণ কৰাৰ বাবে সৰ্বশ্ৰেষ্ঠ; বা আকৌ কাৰণ বিশ্বব্ৰহ্মাণ্ডৰ সকলো উপাদান অংশ, অৰ্থাৎ সূৰ্য, চন্দ্ৰ আৰু গ্ৰহবোৰ এই ৰূপত দেখা যায়; বা কিয়নো সকলোৱে এই প্ৰকাৰটো প্ৰাপ্ত কৰিবলৈ চেষ্টা কৰে, যেনেপানীৰ টোপাল আৰু অন্যান্য তৰল শৰীৰৰ ক্ষেত্ৰত দেখা যায় যদি তেওঁলোকে নিজকে সংজ্ঞায়িত কৰিবলৈ চেষ্টা কৰে। গতিকে কোনেও সন্দেহ নকৰিব যে এই ৰূপটো স্বৰ্গীয় শৰীৰৰ। ...
সেয়েহে পৃথিৱীখন গোলাকাৰ হোৱাটো প্ৰশ্নৰ বাহিৰত, কিয়নো ই ইয়াৰ কেন্দ্ৰত সকলো ফালৰ পৰা হেঁচা দিয়ে। যদিও পৰ্বতৰ উচ্চতা আৰু উপত্যকাবোৰৰ অৱনতিৰ কাৰণে এটা নিখুঁত বৃত্ত বুজিব নোৱাৰি, তথাপিও ই পৃথিৱীৰ সাধাৰণ গোলাকাৰ প্ৰকৃতিক প্ৰভাৱিত নকৰে। ...
যিহেতু ইতিমধ্যে দেখুওৱা হৈছে যে পৃথিৱীত এটা গোলকৰ ৰূপ আছে, আমি বিবেচনা কৰিব লাগিব যে এটা আন্দোলনও এই ৰূপৰ সৈতে মিলিছে নে কি, আৰু পৃথিৱীয়ে বিশ্বব্ৰহ্মাণ্ডত কি স্থান দখল কৰিছে। ... অৱশ্যে বেছিভাগ লেখকে সন্মত হয় যে পৃথিৱীখন বিশ্বব্ৰহ্মাণ্ডৰ কেন্দ্ৰত স্থিৰ হৈ আছে, আৰু ইয়াৰ বিপৰীত ধাৰণা কৰাটো অকল্পনীয় আৰু হাস্যকৰ বুলি বিবেচনা কৰে। কিন্তু যদি বিষয়টো সতৰ্কতাৰে ওজন কৰা হয়, তেন্তে দেখা যাব যে প্ৰশ্নটো এতিয়াও নিষ্পত্তি হোৱা নাই আৰু সেয়েহে কোনো প্ৰকাৰে ইয়াক লঘুভাৱে গণ্য কৰিব নোৱাৰি। স্থানৰ প্ৰতিটো পৰিৱৰ্তন, অৰ্থাৎ পৰ্যবেক্ষণ কৰা বস্তু বা পৰ্যবেক্ষকৰ চলাচল, বা দুয়োটাৰ চলাচলৰ বাবে হয়। ... এতিয়া পৃথিৱীৰ পৰাই স্বৰ্গৰ বিপ্লৱ লক্ষ্য কৰা হয় আৰু ই আমাৰ চকুৰ বাবে উৎপন্ন হয়। সেয়েহে যদি পৃথিৱীৰ কোনো চলাচল নহয় তেন্তে এই আন্দোলন পৃথিৱীৰ বাহিৰৰ সকলো বস্তুতে হ'ব লাগিব, কিন্তু পৃথিৱীৰ সকলো বোৰ স্থানান্তৰিত হোৱাতকৈ বিপৰীত দিশত হ'ব লাগিব, আৰু এই ধৰণৰ দৈনিক বিপ্লৱ। গতিকে ই সমগ্ৰ বিশ্বব্ৰহ্মাণ্ডক প্ৰভাৱিত কৰা দেখা যায়, অৰ্থাৎ পৃথিৱীৰ বাহিৰৰ সকলো বস্তু, পৃথিৱীৰ একক ব্যতিক্ৰমৰ বাহিৰত। কিন্তু যদি এজনে স্বীকাৰ কৰিব লাগে যে এই আন্দোলন স্বৰ্গৰ বাবে বিশেষ নাছিল, কিন্তু পৃথিৱীখন পশ্চিমৰ পৰা পূবলৈ ঘূৰি আছিল, আৰু যদি সূৰ্য, চন্দ্ৰ আৰু তৰাবোৰৰ স্পষ্ট উদীয়মান আৰু অস্ত যোৱাৰ সন্দৰ্ভত ইয়াক সতৰ্কতাৰে বিবেচনা কৰা হয়, তেন্তে আৱিষ্কাৰ কৰা হ'ব যে এইটোৱেই প্ৰকৃত পৰিস্থিতি।""
নিকোলাছ কোপাৰনিকাছ, স্বৰ্গীয় শৰীৰৰ বিপ্লৱ, ১৫৪৩
পাঠাংশটো প্ৰমাণ হিচাপে ব্যৱহাৰ কৰা হ'ব পাৰে যে কোপাৰনিকাছ তেওঁৰ দিনৰ পৰম্পৰাগত, এৰিষ্টোটেলিয়ান প্ৰাকৃতিক দাৰ্শনিকসকলৰ পৰা পৃথক আছিল কিয়নো তেওঁ পৰামৰ্শ দিছিল যে
A.মহাবিশ্ব গোলাকাৰ
B.পৃথিৱী গোলাকাৰ
C.মহাবিশ্ব ভূ-স্থিৰ
D.পৃথিৱী স্থিৰ নহয়",D,"নিকোলাছ কোপাৰনিকাছে তেওঁৰ গ্ৰন্থ ""স্বৰ্গীয় শৰীৰৰ বিপ্লৱ""ত যি ধাৰণা প্ৰকাশ কৰিছিল, তাৰ পৰা স্পষ্ট হয় যে তেওঁ পৃথিৱীক স্থিৰ নহয় বুলি বিবেচনা কৰিছিল। তেওঁ পৃথিৱীৰ গোলাকাৰ প্ৰকৃতি আৰু তাৰ ঘূৰ্ণন সম্পৰ্কে ব্যাখ্যা দিছিল, যি তেওঁৰ সময়ৰ পৰম্পৰাগত এৰিষ্টোটেলিয়ান দাৰ্শনিকসকলৰ ধাৰণাৰ পৰা ভিন্ন আছিল। তেওঁৰ মতে, পৃথিৱী মহাবিশ্বৰ কেন্দ্ৰত স্থিৰ নাথাকে আৰু ই পশ্চিমৰ পৰা পূবলৈ ঘূৰি আছে। সেয়েহে, উপযুক্ত উত্তৰ হ'ল:

D. পৃথিৱী স্থিৰ নহয়",D
