Question,CorrectAnswer,GivenAnswer,Correct
"Yimaphi amazwe alandelayo akhipha i-CO2 kakhulu nge-capita ngo-2017?
A.Japan
B.Canada
C.Russia
D.Iran",B,"Ngo-2017, phakathi kwamazwe akhulunywe ngawo, i-Canada yayikhipha i-CO2 kakhulu nge-capita uma iqhathaniswa no-Japan, i-Russia, kanye ne-Iran. Lokhu kungenxa yokuthi i-Canada inezimboni eziningi ezisebenzisa amandla amaningi futhi inesibalo sabantu esincane uma siqhathaniswa nezinye izindawo ezinkulu zezimboni. Ngakho-ke, impendulo efanele kule mibuzo ingu-B. Canada.",B
"Isiguli siphuke intamo ngokulimala komgogodla ezingeni le-vertebra yesithupha yomlomo wesibeletho.
A.Ngeke bakwazi ukuphefumula ngaphandle kokuxhaswa ukuphila.
B.Bazokwazi ukuphefumula ngokuthula kuphela.
C.Akunakwenzeka ukubikezela umphumela wokuphefumula.
D.Ukuphefumula ngeke kuthinteke.",B,"Ukulimala komgogodla ezingeni le-vertebra yesithupha yomlomo wesibeletho (C6) kungaholela ekulahlekelweni kokusebenza kwemisipha ethile ebalulekile ekuphefumuleni, njengemisipha yamaphaphu. Lokhu kungadala ukuthi isiguli sibe nesidingo sokuxhaswa ukuphila ukuze sikwazi ukuphefumula kahle. Ngakho-ke, impendulo efanele kakhulu kulokhu kungaba:

A. Ngeke bakwazi ukuphefumula ngaphandle kokuxhaswa ukuphila.",A
"Ukungasizi okufundiwe kungenzeka kakhulu ukuthi kuhlobene ngqo
A.umphumela weBarnem.
B.ukukhetha ukuzikhonza.
C.i-locus yangaphandle yokulawula.
D.ukunaka okuhle okungenamibandela.",C,"Impendulo efanele kule mibuzo ingaba yi-C. i-locus yangaphandle yokulawula. Lokhu kubhekisela ekubeni nomuzwa wokuthi izenzakalo noma izimo zempilo yakho zilawulwa amandla angaphandle kunokuba zilawulwe yimizamo yakho siqu. Lokhu kungaholela ekuzizweni ungakwazi ukuthonya izimo zakho noma impumelelo yakho, okungase kuholele ekungazethembi nasekungazinaki izinto ezithile.",C
"Abantu abadala abaneminyaka ephakathi babonakala bengaphezu ____ kunabantu abadala noma abancane
A.Generative
B.Neurotic
C.Kuyavumelana
D.Ngokuqinisekile",A,"Impendulo efanele kule nketho yile:

C. Kuyavumelana

Lokhu kungenxa yokuthi abantu abadala abaneminyaka ephakathi bavame ukuba nokuzwana okwengeziwe uma kuqhathaniswa nabantu abasha noma abadala kakhulu. Lokhu kungachazwa ngokuthi abantu abaneminyaka ephakathi bavame ukuba nesipiliyoni esiningi sokuphila, okubenza bakwazi ukubhekana nezimo ezahlukahlukene ngendlela engcono futhi babe nokuzwana okukhulu nabanye.",C
"Ukuguqulwa okubangela i-achondroplasia kusebenza umphumela ongahlukaniswa ngokuthi:
A.okubi okubusayo.
B.inzuzo-of-umsebenzi.
C.haploinsufficiency.
D.ukulahlekelwa-of-umsebenzi.",B,"I-achondroplasia, okuyisifo esivame kakhulu esibangela ukukhubazeka kokukhula kwamathambo, ibangelwa ukuguqulwa kwe-genetic okuthile ku-gene ebizwa nge-FGFR3 (Fibroblast Growth Factor Receptor 3). Lolu hlobo lwe-mutation lubizwa ngokuthi ""inzuzo-of-umsebenzi"" (gain-of-function) ngoba ukuguqulwa kwenza i-FGFR3 isebenze ngokweqile, okuholela ekunciphiseni kokukhula kwamathambo.

Ngakho-ke, impendulo efanele kulo mbuzo ngu:
B. inzuzo-of-umsebenzi.",B
"I-autocorrelation engemihle esele iboniswa ukuthi yikuphi okulandelayo?
A.Iphethini ye-cyclical ku-residuals
B.Iphethini eshintshashintshayo ezinsalela
C.Ukungahleliwe okuphelele kuma-residuals
D.Izinsalela zonke eziseduze ne-zero",B,"A. Iphethini ye-cyclical ku-residuals

I-autocorrelation engemihle (negative autocorrelation) ibonisa ukuthi izinsalela (residuals) zihamba ngendlela ye-cyclical, lapho izinsalela ezilandelanayo zihlukene ngokuphambene. Lokhu kusho ukuthi uma insalela eyodwa iphakeme, insalela elandelayo ivame ukuba ngephansi, nokuphambana nalokho. Lokhu kubonisa ukuthi kunephethini ethile ye-cyclical kuma-residuals.",A
"Kuyini ukuhlaselwa kabusha?
A.Lapho umhlaseli ephendula umyalezo othunyelwe kuwo uhlelo
B.Ukuhlaselwa okuphindaphinda ngokuqhubekayo, ukuhlola ubuthakathaka
C.Ukuhlaselwa okusebenzisa imiyalezo yesistimu uqobo futhi ngakho-ke akukwazi ukuvikela
D.Umhlaseli uthumela kabusha umyalezo obanjwe, futhi isayithi lamukela futhi liphendula ngokuthanda komhlaseli",D,"D. Umhlaseli uthumela kabusha umyalezo obanjwe, futhi isayithi lamukela futhi liphendula ngokuthanda komhlaseli

Lokhu kuchaza ukuhlaselwa kabusha, okuyindlela yokuhlasela lapho umhlaseli ephinda athumele umyalezo osevele ubanjwe phambilini, ngokuvamile ukuze adale umphumela othile ongalungile noma ukuphazamisa uhlelo. Lokhu kungaholela ekutheni uhlelo luphendule ngendlela engafanele noma kunikeze umhlaseli ukufinyelela okungafanele.",D
"Amandla akhishwe ekuqhekekeni kwama-phosphates aphezulu amandla, i-ATP ne-phosphocreatine, angagcina ukuzivocavoca okukhulu mayelana:
A.1-2 imizuzwana.
B.Imizuzwana engu-5-10.
C.Imizuzwana engu-30-40.
D.Imizuzwana engu-50-60.",B,"Amandla akhishwe ekuqhekekeni kwama-phosphates aphezulu amandla, okubandakanya i-ATP (adenosine triphosphate) ne-phosphocreatine, angagcina ukuzivocavoca okukhulu imizuzwana engu-5-10. Ngakho-ke, impendulo efanele kule mibuzo ingaba:

B. Imizuzwana engu-5-10.

Lokhu kubalulekile ikakhulukazi emidlalweni noma emisebenzini efuna amandla amakhulu ngesikhathi esifushane, njengokugxuma, ukuphakamisa izinsimbi ezisindayo, noma ukuqala ngokushesha emijahweni emifushane.",B
"Esikhathini wesifunda uchungechunge, uma zamanje kwesinye isibani 2 A, zamanje e isibani eduze kwalo kuyinto
A.isigamu, 1 A
B.2:00 AM
C.Kuya ngokuthi yisiphi isibani esiseduze nebhethri
D.Akukho ulwazi olwanele ukusho",B,"Impendulo efanele yile:

D. Akukho ulwazi olwanele ukusho

Lokhu kungenxa yokuthi esifundweni sochungechunge, ugesi (zamanje) ohamba ngezintambo uyafana kuzo zonke izinto ezixhunyiwe kulolo chungechunge. Ngakho-ke, uma isibani sokuqala sinokugeleza kwamanje okungu-2 A, isibani esilandelayo kuleso sifunda kufanele sibe nokugeleza okufanayo kwe-2 A, ngaphandle kokuthi kukhona okunye okuphazamisayo okufana nokumelana okungeziwe noma ukuphuka okungadalulwanga embuzweni. Ngakho-ke, ukuntuleka kolwazi olwengeziwe kwenza kube nzima ukunikeza impendulo eqondile ngaphandle kokucabanga.",D
"Lo mbuzo ubhekisela olwazini olulandelayo.
""Ngempela, njengoba bobabili ama-fatwas [izazi] ezihlonishwayo ezisekela umbono wazo ekucabangeni nasesiko ngokufanayo kanye nokuvumelana komphakathi wamaSunni kuvuma ukuthi isibopho sasendulo sokuchithwa, ukuqothulwa, nokuxoshwa kwezinto ezintsha ezimbi kumele kube inhloso yesifiso sethu esiphakanyisiwe, ngoba ""Intshiseko yenkolo ukunqoba koKholo lukaNkulunkulu oNomusa""; khona-ke, ngokuhambisana namazwi kaMphrofethi (Ukuthula kuye!) ""Noma ubani owethula izinto ezintsha ezimbi odabeni lwethu kumele axoshwe"" futhi ""Noma ubani owenza okuphambene nomyalelo wethu kumele axoshwe,"" isenzo sibe yinto edingekayo futhi exigent ...""
Incwadi evela ku-Ottoman Sultan Selim I eya kuSafavid Shah Ismail I, 1514
AmaSafavids adonsa ulaka lwezikhulu zamaSulumane ezifana ne-Ottoman neMughal Empires ngokuyinhloko ngoba amaSafavids
A.kwakungumbuso wokwandisa ngokwendawo ophakathi kwabanye ababili abanwetshwayo
B.walahla izimfundiso eziphakathi ze-Islam
C.amaKristu ayizigqila, futhi wawaguqula abe ngabalwi beSafavid
D.U-Ismail wazimemezela ukuthi uyiCaliph",A,"Impendulo efanele kule mibuzo ngu-B. walala izimfundiso eziphakathi ze-Islam.

AmaSafavids adonsa ulaka lwezikhulu zamaSulumane ezifana ne-Ottoman neMughal Empires ikakhulukazi ngoba enza ushintsho olukhulu kwezenkolo ngokwethula nokusabalalisa iShia Islam njengenkolo esemthethweni yombuso, okwakuphambene neSunni Islam eyayilandelwa kakhulu ngama-Ottoman namaMughal. Lokhu kushintsha kwezenkolo kwabonwa njengokuphambuka ezimfundisweni eziphakathi ze-Islam ngalezo zikhathi, okwaholela ekutheni amaSafavids abhekane nokuphikiswa nokulwisana nezinye izikhulu zamaSulumane.",B
"I-voltage eyenziwe ku-inductor imelwe njengoba,
A.umkhiqizo we-inductance yayo kanye ne-current ngayo.
B.isilinganiso se-inductance yayo kuze kube manje ngayo.
C.isilinganiso samanje ngokusebenzisa kwayo ku-inductance yayo.
D.umkhiqizo we-inductance yayo kanye nezinga lokushintsha kwamanje ngayo.",D,"Impendulo efanele yile:
D. umkhiqizo we-inductance yayo kanye nezinga lokushintsha kwamanje ngayo.

Lokhu kungenxa yokuthi i-voltage eyenziwe ku-inductor (V) ingachazwa ngokusebenzisa umthetho ka-Faraday wokuguqulwa kwamagnetic, okuthi i-voltage ku-inductor ilingana nomkhiqizo we-inductance (L) kanye nesilinganiso sokushintsha kwesikhathi samanje esidlula ku-inductor (di/dt). Ngamanye amagama, V = L(di/dt). Lokhu kubonisa ukuthi i-voltage ku-inductor ixhomeke ekutheni isivinini sokushintsha kwamanje kanjani ngokuhamba kwesikhathi.",D
"Yiziphi kulezi zinto ezilandelayo ezizobhekwa njengento ""yokudonsa"" kuRiva lapho ucabangela ukuhamba kusuka eNdiya kuya e-United States?
A.Ubuphofu be-Abject
B.Umsebenzi ongcono kanye namaholo aphezulu
C.Uhlelo lwe-caste lwaseNdiya
D.Udlame endaweni ahlala kuyo",B,"Kulezi zinto ezibalwe ngenhla, into engabhekwa njengento ""yokudonsa"" kuRiva uma ecabangela ukuhamba kusuka eNdiya kuya e-United States yile:

B. Umsebenzi ongcono kanye namaholo aphezulu

Le nto ibhekwa njengeyokudonsa ngoba ingakhuthaza umuntu ukuthi ahambe aye kwenye indawo lapho enethemba lokuthola amathuba angcono emisebenzi kanye namaholo aphezulu kunalawo akhona endaweni yakhe yamanje. Izinto ezifana nobuphofu obukhulu, uhlelo lwe-caste, noma udlame endaweni umuntu ahlala kuyo zingabhekwa njengezinto ""zokuxosha"" ezimkhuthaza ukuthi ashiye indawo yakhe yamanje.",B
"Inani, elizungeze izinkulungwane eziseduze,ngu-47 000. Iyiphi inombolo okungaba inombolo eyayizungezile?
A.46,295
B.46,504
C.47,520
D.47,924",B,"Uma sibheka inani elizungeze izinkulungwane eziseduze, sibheka ukuthi inani eliseduze kakhulu nelizungezile liyini. Inani elithi 47,000 lizungeza izinkulungwane eziseduze, ngakho-ke sifuna ukubona ukuthi yiliphi phakathi kwezinketho ezinikeziwe eliseduze kakhulu nalelo nani.

A. 46,295 - Lokhu kuzungeza kube ngu-46,000.
B. 46,504 - Lokhu kuzungeza kube ngu-47,000.
C. 47,520 - Lokhu kuzungeza kube ngu-48,000.
D. 47,924 - Lokhu kuzungeza kube ngu-48,000.

Ngakho-ke, inketho B (46,504) iyona esondela kakhulu ku-47,000 uma izungezwa izinkulungwane eziseduze.",B
"Yikuphi kulokhu okwenza ukunquma ukuhlobana kokuziphendukela kwemvelo kwezinhlobo ezahlukene ngokusekelwe ngokulandelana kwe-amino acid yamaprotheni e-homologous ngokuvamile okunembile kunokuzimisela kokuhlobene okusekelwe ekulandeleni kwe-nucleotide yezakhi zofuzo ze-homologous?
A.Ukuguqulwa buthule
B.Gene duplications
C.Izenzakalo ze-Translocation ezishintsha ukulandelana kwezakhi zofuzo
D.Ukuwela-phezu",A,"A. Ukuguqulwa buthule

Ukuguqulwa buthule, noma ""silent mutations"" ngolimi lwesiNgisi, kubhekisela ekushintsheni kwe-nucleotide esakhiweni sofuzo esingashintshi i-amino acid ekhiqizwa ngesikhathi sokuhumusha. Lokhu kungenxa yokuthi ikhodi ye-genetic inokuguquguquka, okusho ukuthi ama-amino acid amaningi angakhonjiswa yizinhlanganisela eziningi ze-nucleotide. Ngakho-ke, ukulandelana kwe-amino acid kungahlala kufana naphezu kokuthi kunoshintsho oluthile ekulandeleni kwe-nucleotide. Lokhu kwenza ukulandelana kwe-amino acid kube isisekelo esinokwethenjelwa kakhulu sokunquma ubuhlobo bokuziphendukela kwemvelo phakathi kwezinhlobo ezahlukene uma kuqhathaniswa nokulandelana kwe-nucleotide, ngoba kungabonisa ukufana okungaphezulu okungokomlando okude kakhulu.",A
"Ingabe ukubulawa okungekho emthethweni okwenziwe nguNgqongqoshe wezwe X phesheya kuyisenzo se-jure imperii noma i-jure gestionis?
A.Ukuziphatha okunjalo kuyisenzo somphakathi (jure imperii)
B.Ukuziphatha okunjalo akukaze kuhehe amasosha omzimba
C.Ukuziphatha okunjalo kuyisenzo sangasese (jure gestionis)
D.Ukuziphatha okunjalo kuyisenzo somphakathi kodwa kuvikelwa ukuvikeleka",C,"Ukubulawa okungekho emthethweni okwenziwe nguNgqongqoshe wezwe X phesheya kungabhekwa njengesenzo esingaphansi kwe-jure imperii uma kwenziwa ngesikhathi somsebenzi wakhe osemthethweni futhi kuhlobene nezindima zakhe zikahulumeni. I-jure imperii ibhekisela ezintweni ezenziwa uhulumeni noma abamele uhulumeni ezisebenza ngamandla nesikhundla sikahulumeni, okufaka phakathi izinqumo zezombusazwe, ezokuphepha, nezomthetho.

Ngakho-ke, impendulo efanele kule mibuzo ingaba:
A. Ukuziphatha okunjalo kuyisenzo somphakathi (jure imperii)

Lokhu kungenxa yokuthi izenzo zikahulumeni noma zezikhulu zikahulumeni ezihlobene nezinqumo zikahulumeni noma ukuphathwa kwezwe zivame ukubhekwa njengezenzo ze-jure imperii, ezivikelwa ngokomthetho wamazwe ngamazwe ekubhekaneni nezimangalo zomthetho ezivela kwamanye amazwe.",A
"K-fold cross-ukuqinisekiswa kuyinto
A.umugqa ku-K
B.quadratic e K
C.cubic e K
D.exponential in K",A,"K-fold cross-validation ayilona uhlobo lwe-algorithmic complexity njengoba kubuzwa ngezinketho ezinikeziwe (A. linear, B. quadratic, C. cubic, D. exponential in K). Kunalokho, kuyindlela yokuhlola ukusebenza kwemodeli yokufunda ngomshini ngokuhlukanisa idatha ibe izingxenye ezingu-K (ama-folds), bese kusetshenziswa i-K-1 yalezo zingxenye ukufundisa imodeli nokusebenzisa eyodwa esele ukuyihlola, lokhu kwenziwa izikhathi ezingu-K ngokushintshana kwengxenye ngayinye njengesethi yokuhlola.

Uma sibheka ukuthi ""K"" ithinta kanjani ukusebenza kwe-computational kwe-K-fold cross-validation, singasho ukuthi ukusebenza kwayo kungaba linear ku-K (A. linear in K). Lokhu kungenxa yokuthi inqubo yokuhlola yenziwa izikhathi ezingu-K, ngakho-ke isikhathi esiphelele sokusebenza sikhula ngokuhambisana nenani le-K. Ngakho-ke, impendulo efanele kakhulu kulokhu okubuzwayo ngabe yi-A. linear in K.",D
"Thola i- $ - \ dfrac{1}{-3}\ cdot \ cfrac{1} {~ \ frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",B,"Ukuze sithole impendulo yombuzo, ake siqale ngokuhlaziya isibonelo:

\[ - \frac{1}{-3} \cdot \frac{1}{\frac{1}{-3}} \]

Okokuqala, sibala ukuthi \(\frac{1}{\frac{1}{-3}}\). Lokhu kusho ukuthi siphendula ifraction esesigabeni sesibili:

\[ \frac{1}{\frac{1}{-3}} = -3 \]

Manje sesinakho:

\[ - \frac{1}{-3} \cdot (-3) \]

Sibala ukuthi \(- \frac{1}{-3}\):

\[ - \frac{1}{-3} = \frac{1}{3} \]

Manje sesinakho:

\[ \frac{1}{3} \cdot (-3) \]

Lapho siphindaphinda \(\frac{1}{3}\) no \(-3\), sithola:

\[ \frac{1}{3} \cdot (-3) = -1 \]

Ngakho-ke, impendulo yombuzo wakho yile:

\[ \boxed{-1} \]

Okuyinketho B.",B
"Amanye amanzi e-Mars aqandisiwe emhlabathini kanye nama-ice caps futhi amanye alahlekile ngenxa yokuhlubula umoya welanga kodwa amanzi amaningi okuqala kucatshangwa ukuthi alahlekile ngenye indlela. Kwenzekani kulokhu ""okulahlekile""amanzi?
A.yahlutshwa yi-magnetic field lapho yehla ngokushesha ngamandla
B.yaphulwa yaba yi-hydrogen ne-oksijini ngokukhanya kwe-ultraviolet futhi i-hydrogen yalahleka ngokuphunyuka okushisayo
C.yadliwa yimpucuko yamaMartians anxanelekile
D.yahwatha ngesikhathi sezintaba-mlilo ezinamandla futhi yalahleka emkhathini ngokuphunyuka okushisayo",B,"Impendulo efanele yile: B.yaphulwa yaba yi-hydrogen ne-oksijini ngokukhanya kwe-ultraviolet futhi i-hydrogen yalahleka ngokuphunyuka okushisayo

Lokhu kuchaza ukuthi amanzi (H2O) e-Mars ahlukaniswa abe yi-hydrogen (H) ne-oxygen (O) ngenxa yemisebe ye-ultraviolet evela elangeni. Ngenxa yokuthi i-Mars ayinayo i-magnetic field eqinile njengeyoMhlaba ukuvikela umkhathi wayo, i-hydrogen elula yabe isilahlekelwa ngokuphunyuka emkhathini wayo, ishiya i-oxygen emuva. Lokhu kuholela ekunciphiseni kwenani lamanzi aphelele e-Mars ngokuhamba kwesikhathi.",B
"Iqiniso lokuthi imvamisa yokumuncwa kwe-infrared ye-deuterium chloride (DCl) ishintshwa kuleyo ye-hydrogen chloride (HCl) kungenxa yomehluko wabo
A.ukusatshalaliswa kwe-electron
B.dipole mzuzu
C.amandla njalo
D.mass encishisiwe",D,"Impendulo efanele kulokhu umbuzo ngu:

D. mass encishisiwe

Lokhu kungenxa yokuthi imvamisa yokumuncwa kwe-infrared yegesi ye-diatomic njenge-DCl noma i-HCl incike kakhulu kumass encishisiwe yama-molecule ayo. I-mass encishisiwe itholakala ngokusebenzisa ifomula:

\[ \mu = \frac{m_1 \times m_2}{m_1 + m_2} \]

lapho \( m_1 \) no \( m_2 \) bemelela izinhlamvu zezinto ezimbili ezakha i-molecule. Njengoba i-deuterium (D) inesisindo esiphindwe kabili kunaleso se-hydrogen (H), lokhu kusho ukuthi i-DCl izoba nesisindo esincishisiwe esikhulu uma siqhathaniswa ne-HCl. Lokhu kushintsha imvamisa yokumuncwa kwe-infrared yalezi zinhlanganisela, njengoba imvamisa yokumuncwa ihlobene ngqo nesisindo esincishisiwe ngokusebenzisa umthetho ka-Hooke wezintambo ezijwayelekile.",D
"Uma kuqhathaniswa namaqembu ezombusazwe emazweni afana neNgilandi ne-Israel, womabili anezinhlelo eziningi, amaqembu ezombusazwe aseMelika
A.abangenandaba kangako nokuthonya umphumela wokhetho
B.okuncane okuhlonziwe ngokucacile ngemibono ehambisanayo yezombusazwe
C.engasebenzi kangako ekuqoqeni imali kubaxhasi bezombusazwe
D.bakwazi kangcono ukubonisa izinhloso zezifunda zabo zonke",B,"B. okuncane okuhlonziwe ngokucacile ngemibono ehambisanayo yezombusazwe

E-United States, uhlelo lwezombusazwe lusekelwe kakhulu kumabili amaqembu amakhulu, iDemocratic Party neRepublican Party. Ngenxa yalokhu, kuvame ukuba nezimo lapho amaqembu engahlonzi ngokucacile imibono yezombusazwe uma kuqhathaniswa namazwe anezinhlelo eziningi zamaqembu, njenge-United Kingdom noma i-Israel. E-UK nase-Israel, kunamaqembu amaningi anemibono ehlukahlukene kakhulu, okwenza kube lula ukubona umehluko ocacile phakathi kwemibono yamaqembu ahlukene. E-US, ngenxa yokuthi amaqembu amabili adlala indima enkulu, kwesinye isikhathi kuba nzima ukwahlukanisa ngokucacile phakathi kwemibono yamaqembu ngoba kufanele afune ukufinyelela isisekelo esibanzi sabavoti.",B
"Yiziphi kulezi zici ezilandelayo ngokuvamile ezihambisana nokudlwengula usuku?
A.ukusetshenziswa kwamandla ngokweqile
B.Premeditated
C.ukugqugquzelwa ngokocansi
D.kuhilela ukusetshenziswa kwesikhali",C,"Ukudlwengula usuku (date rape) kuvame ukuhambisana nalezi zici ezilandelayo:

A. **Ukusetshenziswa kwamandla ngokweqile** - Lokhu kuvame ukuba khona lapho umdlwenguli esebenzisa amandla ukuphoqa umuntu ukuba enze ucansi ngaphandle kwemvume yabo.

C. **Ukugqugquzelwa ngokocansi** - Lokhu kungabandakanya ukusetshenziswa kwezidakamizwa noma utshwala ukwenza umuntu angabi nayo imvume ecacile noma ukumenza angakwazi ukuzivikela noma ukwenqaba.

Izici ezifana no-B (Premeditated) no-D (kuhilela ukusetshenziswa kwesikhali) zingase zibe khona, kodwa azivamile njengoba ukudlwengula usuku kuvame ukwenzeka ezimweni lapho abantu ababili sebevele benobudlelwano obuthile noma obaziyo, futhi umdlwenguli angasebenzisa leso simo ukwenza ubugebengu.",A
"Lo mbuzo ubhekisela olwazini olulandelayo.
""Imbewu yemibuso yobushiqela ikhuliswa usizi nokuswela. Basakaza futhi bakhula emhlabathini omubi wobuphofu nokuxabana. Bafinyelela ekukhuleni kwabo okugcwele lapho ithemba labantu lokuphila okungcono selifile. Kumele sigcine lelo themba liphila. . . . Imithwalo emikhulu ibekwe phezu kwethu ngokuhamba ngokushesha kwezehlakalo. . . . Nginesiqiniseko sokuthi iCongress izobhekana nalezi zimfanelo ngokucacile.""
UMongameli Harry S. Truman, 1947
Imibo echazwe esigabeni esingenhla ibonisa ngokuqondile ukuthi yikuphi kulokhu okuqhubekayo okulandelayo emlandweni wase-US?
A.Izingxoxo mayelana nobudlelwano phakathi kweCongress nomengameli.
B.Izingxoxo mayelana nokusetshenziswa kwamandla ezempi ezimweni eziguquguqukayo.
C.Izingxoxo mayelana nendima ye-United States ezindabeni zomhlaba.
D.Izingxoxo mayelana nendima efanele yamaqembu ezombusazwe.",C,"Umbhalo okhulunywa nguMongameli Harry S. Truman ngo-1947 ubhekisela ngqo ekubalulekeni kokuthi i-United States idlale indima ebalulekile ezindabeni zomhlaba, ikakhulukazi ngokubhekana nezinkinga ezibangelwa ubuphofu nokungalingani, okungaholela ekuvukeleni nasekungazinzeni. Lokhu kubonisa ukuthi uTruman wayekhathazekile ngokuthi uma izimo zingathuthukiswa, kungadala izimo ezivumela ukuthi izinhlelo zobushiqela zithole indawo yokukhula. Ngakho-ke, impendulo efanele kulo mbuzo ngu:

C. Izingxoxo mayelana nendima ye-United States ezindabeni zomhlaba.

Lokhu kuhambisana nesikhathi lapho uTruman ekhuluma khona, okwakuyisikhathi esibalulekile emlandweni wase-US ngemuva kweMpi Yezwe II, lapho i-US yayiqala ukuzibeka njengomdlali ophambili emhlabeni wonke, ikakhulukazi ngokumelene nokusabalala kwe-communism ngesikhathi seCold War.",C
"Ucwaningo lukaGarcia noKoelling mayelana nokucasulwa okufundiwe lwasungula ukuthi yimaphi amabhangqa alandelayo e-UCS ne-CS anamandla kakhulu futhi afundwe ngokushesha kakhulu?
A.ukwenza umsebenzi nokuthola umvuzo wokudla
B.isicanucanu nokudla noma isiphuzo
C.ukunyakaza nokushaqeka
D.izijeziso nemivuzo",B,"Ucwaningo lukaGarcia noKoelling mayelana nokucasulwa okufundiwe lwagxila kakhulu ekufundeni ukuxhumana phakathi kwezinto ezithile ezibangela ukusabela komzimba (UCS) kanye nezimpawu ezihambisana nazo (CS). Babheka ikakhulukazi ukuthi izilwane zifunda kanjani ukuxhuma izimpawu zemvelo nezimo ezithile zokudla ezibangela ukusabela okufana nesicanucanu.

Impendulo efanele kakhulu kulolu cwaningo yi:
B. isicanucanu nokudla noma isiphuzo

Lokhu kungenxa yokuthi ucwaningo lwabo lwabonisa ukuthi izilwane (njengezimpuku) zikwazi ukufunda ngokushesha ukuxhuma ukudla noma isiphuzo esithile (CS) nesicanucanu (UCS). Lokhu kufunda kubizwa ngokuthi ""ukufunda ukunambitheka okucasulayo"" noma ""ukufunda ukunambitheka okubi,"" lapho izilwane zifunda khona ukugwema ukudla noma isiphuzo esithile esibangele ukusabela okungalungile komzimba, njengesicanucanu.",B
