Question,CorrectAnswer,GivenAnswer,Correct
"Yimuphi umbono wengqondo owawuthandwa kakhulu ekuqaleni kwekhulu lamashumi amabili eNtshonalanga Yurophu?
A.neuroscience
B.ukuziphendukela kwemvelo
C.behaviorist
D.psychoanalytic",d,"d. psychoanalytic

ekuqaleni kwekhulu lamashumi amabili, umbono wengqondo owawuthandwa kakhulu entshonalanga yurophu kwakuyi-psychoanalytic theory, eyasungulwa ngusigmund freud. le ndlela igxile ekutadisheni imicabango engaphansi kanye nemizwa efihlakele engachaza ukuziphatha kwabantu.",true
"Yimaphi amazwe alandelayo akhipha i-CO2 kakhulu nge-capita ngo-2017?
A.Japan
B.Canada
C.Russia
D.Iran",b,"ngo-2017, phakathi kwamazwe akhulunywe ngawo, i-canada yayikhipha i-co2 eningi kakhulu nge-capita uma iqhathaniswa no-japan, i-russia, ne-iran. lokhu kungenxa yokuthi i-canada inezimboni eziningi ezisebenzisa amandla amaningi futhi inabantu abambalwa uma iqhathaniswa nezinye izindawo ezifana no-russia noma i-iran, okwenza ukukhishwa kwayo kwe-co2 nge-capita kube phezulu.",true
"I-voltage eyenziwe ku-inductor imelwe njengoba,
A.umkhiqizo we-inductance yayo kanye ne-current ngayo.
B.isilinganiso se-inductance yayo kuze kube manje ngayo.
C.isilinganiso samanje ngokusebenzisa kwayo ku-inductance yayo.
D.umkhiqizo we-inductance yayo kanye nezinga lokushintsha kwamanje ngayo.",d,"impendulo efanele yile:

d. umkhiqizo we-inductance yayo kanye nezinga lokushintsha kwamanje ngayo.

lokhu kungenxa yokuthi i-voltage eyenziwe ku-inductor (v) ingachazwa ngokusebenzisa umthetho ka-faraday wokuguqulwa kwamagnetic, okuthi i-voltage ku-inductor ilingana nomkhiqizo we-inductance (l) kanye nesilinganiso sokushintsha kwesikhathi samanje esidlula ku-inductor (di/dt). ngakho-ke, i-formula yokubala i-voltage ku-inductor ingu-v = l(di/dt).",true
"Amanye amanzi e-Mars aqandisiwe emhlabathini kanye nama-ice caps futhi amanye alahlekile ngenxa yokuhlubula umoya welanga kodwa amanzi amaningi okuqala kucatshangwa ukuthi alahlekile ngenye indlela. Kwenzekani kulokhu ""okulahlekile""amanzi?
A.yahlutshwa yi-magnetic field lapho yehla ngokushesha ngamandla
B.yaphulwa yaba yi-hydrogen ne-oksijini ngokukhanya kwe-ultraviolet futhi i-hydrogen yalahleka ngokuphunyuka okushisayo
C.yadliwa yimpucuko yamaMartians anxanelekile
D.yahwatha ngesikhathi sezintaba-mlilo ezinamandla futhi yalahleka emkhathini ngokuphunyuka okushisayo",b,"impendulo efanele yile: b.yaphulwa yaba yi-hydrogen ne-oksijini ngokukhanya kwe-ultraviolet futhi i-hydrogen yalahleka ngokuphunyuka okushisayo

lokhu kuchaza ukuthi amanzi (h2o) ku-mars ahlukaniswa abe yi-hydrogen (h) ne-oxygen (o) ngenxa yemisebe ye-ultraviolet evela elangeni. ngenxa yokuthi i-mars ayinayo i-magnetic field eqinile njengeyomhlaba ukuvikela umkhathi wayo, i-hydrogen elula yakhona ukuphunyuka emkhathini wayo iye esikhaleni, kushiya i-oxygen. lokhu kwenzeke ngokuhamba kwesikhathi eside, okuholele ekuncipheni kwamanzi angaphezulu ku-mars.",true
"Ukungasizi okufundiwe kungenzeka kakhulu ukuthi kuhlobene ngqo
A.umphumela weBarnem.
B.ukukhetha ukuzikhonza.
C.i-locus yangaphandle yokulawula.
D.ukunaka okuhle okungenamibandela.",c,"impendulo efanele kulesi simo kungaba:
c. i-locus yangaphandle yokulawula.

lokhu kubhekisela emcabangweni we-psychology ophathelene nendawo yokulawula (locus of control), okuyindlela umuntu azibona ngayo amandla noma ukulawula kwakhe phezu kwezehlakalo ezimphathayo. uma umuntu ene-locus yangaphandle yokulawula, kusho ukuthi ubona izimo zangaphandle njengabaphathi abakhulu bezimo zakhe nempumelelo yakhe, okungaholela ekungazethembeni nasekungasizi okufundiwe.",true
"Kuyini ukuhlaselwa kabusha?
A.Lapho umhlaseli ephendula umyalezo othunyelwe kuwo uhlelo
B.Ukuhlaselwa okuphindaphinda ngokuqhubekayo, ukuhlola ubuthakathaka
C.Ukuhlaselwa okusebenzisa imiyalezo yesistimu uqobo futhi ngakho-ke akukwazi ukuvikela
D.Umhlaseli uthumela kabusha umyalezo obanjwe, futhi isayithi lamukela futhi liphendula ngokuthanda komhlaseli",d,"d. umhlaseli uthumela kabusha umyalezo obanjwe, futhi isayithi lamukela futhi liphendula ngokuthanda komhlaseli

lokhu kuchaza isimo lapho umhlaseli eba umyalezo othile othunyelwe phakathi kwamadivayisi noma izinhlelo, bese ewuthumela kabusha (replay) kusistimu eyamukelayo. isistimu ingase ingakwazi ukubona ukuthi lo myalezo uphindaphindwe, ngakho-ke iphendula ngendlela efanayo njengoba ibizokwenza uma umyalezo ubuthunyelwe okokuqala ngokusemthethweni. lokhu kungaholela ekutheni umhlaseli athole ukufinyelela okungagunyaziwe noma adale ukuphazamiseka okuthile.",true
"Yiziphi kulezi zinto ezilandelayo ezizobhekwa njengento ""yokudonsa"" kuRiva lapho ucabangela ukuhamba kusuka eNdiya kuya e-United States?
A.Ubuphofu be-Abject
B.Umsebenzi ongcono kanye namaholo aphezulu
C.Uhlelo lwe-caste lwaseNdiya
D.Udlame endaweni ahlala kuyo",b,"kulezi zinto ezibalwe ngenhla, into engabhekwa njengento ""yokudonsa"" kuriva lapho ucabangela ukuhamba kusuka endiya kuya e-united states yile:

b. umsebenzi ongcono kanye namaholo aphezulu

le nto ibhekwa njengeyokudonsa ngoba inikeza amathuba angcono kanye nezinzuzo ezibonakalayo ezifana namaholo aphezulu, okungakhuthaza umuntu ukuthi ahambe aye kwenye indawo ukuze athole lezo zinzuzo. izinto ezifana nobuphofu obukhulu, uhlelo lwe-caste, noma udlame endaweni umuntu ahlala kuyo zingabhekwa njengezinto ""zokuxosha"" ezidala isimo sokuthi umuntu afune ukushiya indawo yakhe yamanje.",true
"Lo mbuzo ubhekisela olwazini olulandelayo.
Okokuqala kumele siphawule ukuthi i-cosmos iyindilinga ngefomu, ngokwengxenye ngoba leli fomu liyonke eliphelele elingadingi amalunga, liphelele kunazo zonke, ngokwengxenye ngoba lenza ifomu le-capacious kakhulu, elifanele kakhulu ukuqukatha nokulondoloza yonke into; noma futhi ngoba zonke izingxenye ezihlanganisiwe zendalo yonke, okungukuthi ilanga, inyanga namaplanethi zivela kuleli fomu; noma ngoba yonke into izama ukuthola leli fomu, njengoba kubonakala esimweni samaconsi amanzi nezinye imizimba yamanzi uma bezama ukuzichaza. Ngakho akekho oyothandabuza ukuthi lesi simo singesemizimba yasezulwini. ...
Ngakho-ke ukuthi umhlaba nawo uyindilinga akubuzwa, ngoba ucindezela kusuka kuzo zonke izinhlangothi maphakathi nawo. Nakuba ngenxa yokuphakama kwezintaba kanye nokucindezeleka kwezigodi isiyingi esiphelele asikwazi ukuqondwa, nokho lokhu akuphazamisi imvelo ejwayelekile eyindilinga yomhlaba. ...
Njengoba sekukhonjisiwe ukuthi umhlaba unesimo se-sphere, kumele sicabangele ukuthi ukunyakaza nakho kuhambisana yini nalesi simo, nokuthi umhlaba uphethe yiphi indawo endaweni yonke. ... Iningi elikhulu lababhali yebo liyavuma ukuthi umhlaba umi maphakathi nendawo yonke, futhi ubheka njengento engacabangeki futhi ehlekisayo ukucabanga okuphambene nalokho. Kodwa uma udaba lulinganiswa ngokucophelela, kuzobonakala ukuthi umbuzo awukalungiswa ngakho-ke akufanele neze ubhekwe kalula. Lonke ushintsho lwendawo olubonwayo lufanele, okungukuthi, ukunyakaza kwento ebonakalayo noma yombukeli, noma ukunyakaza kokubili. ... Manje kuvela emhlabeni ukuthi ukuguquka kwamazulu kubonwa futhi kukhiqizwa amehlo ethu. Ngakho-ke uma umhlaba unganyakazi lokhu kunyakaza kumele kwenzeke kukho konke okungaphandle komhlaba, kodwa ngendlela ehlukile kunokuba yonke into emhlabeni ihambe, futhi kulolu hlobo kuyinguquko yansuku zonke. Ngakho lokhu kubonakala kuthinta yonke indalo, okungukuthi, yonke into engaphandle komhlaba ngaphandle komhlaba owodwa uqobo. Uma, nokho, umuntu kufanele avume ukuthi lokhu kunyakaza kwakungeyona into engavamile emazulwini, kodwa ukuthi umhlaba wawujikeleza usuka entshonalanga uye empumalanga, futhi uma lokhu kwakubhekwa ngokucophelela maqondana nokuphuma nokushona kwelanga okubonakalayo, inyanga nezinkanyezi, kwakuzotholakala ukuthi lesi kwakuyisimo sangempela.""
UNicolas Copernicus, Izinguquko Zemizimba Yasezulwini, 1543
Isiqephu singasetshenziswa njengobufakazi bokuthi uCopernicus wayehlukile kwizazi zefilosofi zemvelo zendabuko, ze-Aristotelian zosuku lwakhe ngoba wasikisela ukuthi
A.i-cosmos iyindilinga
B.uMhlaba uyindilinga
C.i-cosmos i-geostatic
D.umhlaba awumile",d,"isiqephu esivela kunicolas copernicus sikhombisa ukuthi wayehlukile kwezinye izazi zefilosofi zemvelo zendabuko, ze-aristotelian zosuku lwakhe ngokuthi wasikisela ukuthi:

**d. umhlaba awumile**

lokhu kubonakala ngokucacile lapho ekhuluma ngokunyakaza komhlaba nokuthi ukunyakaza kwamazulu kubonwa futhi kukhiqizwa amehlo ethu. ucopernicus uphakamisa umbono wokuthi umhlaba ujikeleza usuka entshonalanga uye empumalanga, okuphambene nombono we-aristotelian othi umhlaba umile futhi yonke into ezulwini iyazungeza umhlaba. lokhu kubonisa ukuthi ucopernicus wayengavumelani nombono wendabuko we-geocentric universe, okwakuyinkolelo ejwayelekile ngaleso sikhathi.",true
"Iqiniso lokuthi imvamisa yokumuncwa kwe-infrared ye-deuterium chloride (DCl) ishintshwa kuleyo ye-hydrogen chloride (HCl) kungenxa yomehluko wabo
A.ukusatshalaliswa kwe-electron
B.dipole mzuzu
C.amandla njalo
D.mass encishisiwe",d,"impendulo efanele yilena: d. mass encishisiwe

lapho sibheka izinto ezifana ne-deuterium chloride (dcl) ne-hydrogen chloride (hcl), umehluko omkhulu othinta imvamisa yokumuncwa kwe-infrared uvela emasini encishisiwe yalezi zinhlanganisela. i-deuterium inesisindo esiphindwe kabili kunaleso se-hydrogen, okusho ukuthi i-dcl izoba nesisindo esincishisiwe esikhulu uma iqhathaniswa ne-hcl. lokhu kushintsha imvamisa yokumuncwa kwe-infrared ngoba imvamisa yokudlidliza kwamabhondi phakathi kwe-athomu ye-hydrogen noma i-deuterium ne-chlorine incike kumthamo wokunyakaza, okuncike kumass encishisiwe. ngakho-ke, i-dcl izoba nemvamisa ephansi yokumuncwa uma iqhathaniswa ne-hcl ngenxa yomass wayo omkhulu encishisiwe.",true
"Kungani uParfit ephikisana nokulingana?
A.Uthi kunomphakathi ongalingani akunakugwemeka.
B.Uthi ngokunikeza phambili izidingo zabampofu, singandisa ukulingana.
C.Uqinisekisa ukuthi ngamunye wethu nguye obhekene nobuphofu bethu.
D.Uyawulahla umqondo wokulingana ngokuphelele.",b,"d.uyawulahla umqondo wokulingana ngokuphelele.

uderek parfit, isazi sefilosofi, siphikisana nokulingana ngokuthi ukugxila kokulingana kungaholela ezinqumweni ezingalungile noma ezingenangqondo. uparfit ukholelwa ukuthi ukugxila ekuthuthukiseni impilo yabo bonke abantu kubaluleke kakhulu kunokugxila ekunciphiseni igebe phakathi kwabacebile nabampofu uma lokho kuncipha kungeke kuthuthukise impilo yabampofu. ngakho-ke, uparfit ugxeka umqondo wokulingana uma usetshenziswa njengendlela yokwahlulela ukuthi yimaphi amasu omphakathi angcono kakhulu.",true
"Lo mbuzo ubhekisela olwazini olulandelayo.
""Ngempela, njengoba bobabili ama-fatwas [izazi] ezihlonishwayo ezisekela umbono wazo ekucabangeni nasesiko ngokufanayo kanye nokuvumelana komphakathi wamaSunni kuvuma ukuthi isibopho sasendulo sokuchithwa, ukuqothulwa, nokuxoshwa kwezinto ezintsha ezimbi kumele kube inhloso yesifiso sethu esiphakanyisiwe, ngoba ""Intshiseko yenkolo ukunqoba koKholo lukaNkulunkulu oNomusa""; khona-ke, ngokuhambisana namazwi kaMphrofethi (Ukuthula kuye!) ""Noma ubani owethula izinto ezintsha ezimbi odabeni lwethu kumele axoshwe"" futhi ""Noma ubani owenza okuphambene nomyalelo wethu kumele axoshwe,"" isenzo sibe yinto edingekayo futhi exigent ...""
Incwadi evela ku-Ottoman Sultan Selim I eya kuSafavid Shah Ismail I, 1514
AmaSafavids adonsa ulaka lwezikhulu zamaSulumane ezifana ne-Ottoman neMughal Empires ngokuyinhloko ngoba amaSafavids
A.kwakungumbuso wokwandisa ngokwendawo ophakathi kwabanye ababili abanwetshwayo
B.walahla izimfundiso eziphakathi ze-Islam
C.amaKristu ayizigqila, futhi wawaguqula abe ngabalwi beSafavid
D.U-Ismail wazimemezela ukuthi uyiCaliph",a,"impendulo efanele kule mibuzo ngu-b. ""walahla izimfundiso eziphakathi ze-islam.""

amasafavids adonsa ulaka lwezikhulu zamasulumane ezifana ne-ottoman nemughal empires ikakhulukazi ngoba enza ushintsho olukhulu lwenkolo ngokwethula nokusabalalisa ishia islam njengenkolo esemthethweni yombuso wabo, okwakuphambene nesunni islam eyayivame ukulandelwa ngamanye amazwe amakhulu amasulumane njenge-ottoman nemughal empires. lokhu kwalahla izimfundiso eziphakathi ze-islam ngokombono wamasunni, okwaholela ekutheni amasafavids abhekwe njengabaphikisi futhi kube nengxabano yenkolo phakathi kwabo namanye amazwe amasulumane.",false
"Uma kuqhathaniswa namaqembu ezombusazwe emazweni afana neNgilandi ne-Israel, womabili anezinhlelo eziningi, amaqembu ezombusazwe aseMelika
A.abangenandaba kangako nokuthonya umphumela wokhetho
B.okuncane okuhlonziwe ngokucacile ngemibono ehambisanayo yezombusazwe
C.engasebenzi kangako ekuqoqeni imali kubaxhasi bezombusazwe
D.bakwazi kangcono ukubonisa izinhloso zezifunda zabo zonke",b,"b. okuncane okuhlonziwe ngokucacile ngemibono ehambisanayo yezombusazwe

e-united states, uhlelo lwezombusazwe lusekelwe kakhulu kumaqembu amabili amakhulu, idemocratic party nerepublican party. lokhu kwenza kube nokuncipha kokuhlukahluka kwezombusazwe uma kuqhathaniswa namazwe anjengengilandi ne-israel, lapho amaqembu amaningi angathola ukumelwa ephalamende futhi anemibono ehlukahlukene nezinhlelo zezombusazwe. ngakho-ke, emelika, amaqembu amabili amakhulu avame ukuba nemigomo ebanzi futhi engachazwanga ngokucacile uma kuqhathaniswa namaqembu amaningi ezombusazwe atholakala emazweni anezinhlelo eziningi zezombusazwe.",true
"Amandla akhishwe ekuqhekekeni kwama-phosphates aphezulu amandla, i-ATP ne-phosphocreatine, angagcina ukuzivocavoca okukhulu mayelana:
A.1-2 imizuzwana.
B.Imizuzwana engu-5-10.
C.Imizuzwana engu-30-40.
D.Imizuzwana engu-50-60.",b,"impendulo efanele yile: b. imizuzwana engu-5-10.

lokhu kungenxa yokuthi i-atp (adenosine triphosphate) ne-phosphocreatine ziyizinto ezibalulekile ekunikezeni amandla asheshayo emisipheni ngesikhathi somsebenzi omfushane futhi ophakeme kakhulu njengokugijima ngesivinini esiphezulu noma ukuphakamisa isisindo esinzima. lezi zinto zombili zinikeza amandla ngokushesha kodwa azigcini isikhathi eside, ngakho-ke zilungele imisebenzi emifushane ephakathi kwemizuzwana engu-5 kuya ku-10. ngemva kwalokho, umzimba udinga ukusebenzisa ezinye izindlela zokukhiqiza amandla, njengokusebenzisa i-glycolysis anaerobic noma i-oxidative phosphorylation, ukugcina umsebenzi uqhubeka.",true
"Yiziphi kulezi zici ezilandelayo ngokuvamile ezihambisana nokudlwengula usuku?
A.ukusetshenziswa kwamandla ngokweqile
B.Premeditated
C.ukugqugquzelwa ngokocansi
D.kuhilela ukusetshenziswa kwesikhali",c,"ukudlwengula usuku (date rape) kuvame ukuhambisana nalezi zici ezilandelayo:

a. ukusetshenziswa kwamandla ngokweqile - lokhu kuvame ukuba khona lapho umdlwenguli ezama ukuphoqa umuntu ukuthi enze ucansi ngaphandle kwemvume yabo.

c. ukugqugquzelwa ngokocansi - lokhu kusho ukuthi isigameko singase siqale ngokuthi kube khona ukusondelana ngokocansi okuvunyelwene ngakho, kodwa kushintshe kube ukuphoqwa ngokocansi okungafunwa.

izici ezifana no-b (premeditated) no-d (kuhilela ukusetshenziswa kwesikhali) zingase zibe khona, kodwa azivamile njengoba ukudlwengula usuku kuvame ukwenzeka ezimweni lapho abantu ababili sebevele benobudlelwano obuthile, obungase bube ngobungane noma obomzwelo, futhi kuvame ukwenzeka ngaphandle kokuhlela okucacile noma ukusetshenziswa kwesikhali.",true
"Inani, elizungeze izinkulungwane eziseduze,ngu-47 000. Iyiphi inombolo okungaba inombolo eyayizungezile?
A.46,295
B.46,504
C.47,520
D.47,924",b,"uma sibheka inani elizungeze izinkulungwane eziseduze, sibheka ukuthi inani eliseduze kakhulu eliqala ngezinkulungwane ezingama-47. lokhu kusho ukuthi sifuna inombolo ephakathi kuka-46,500 no-47,500 ngoba lezi yizinkulungwane eziseduze kakhulu ne-47,000.

ake sibheke izinketho ezinikeziwe:
a. 46,295 - lokhu kungaphansi kuka-46,500, ngakho-ke akuyona inketho efanele.
b. 46,504 - lokhu kuseduze kuka-46,500 kunokuba kube ngu-47,000.
c. 47,520 - lokhu kuseduze kuka-47,500 kunokuba kube ngu-47,000.
d. 47,924 - lokhu kuseduze kuka-47,500 kunokuba kube ngu-47,000.

ngakho-ke, inketho efanele kakhulu ukuba inombolo eyayizungezile ku-47,000 yi:
c. 47,520",false
"K-fold cross-ukuqinisekiswa kuyinto
A.umugqa ku-K
B.quadratic e K
C.cubic e K
D.exponential in K",a,"k-fold cross-validation, lapho kubhekwa ukusebenza kwayo ngokuphathelene nenani le-""folds"" k, akukhuli ngendlela quadratic, cubic, noma exponential ku-k. esikhundleni salokho, ukusebenza kwayo kuyahluka ngendlela elula noma linear ku-k. lokhu kusho ukuthi uma k likhula, isikhathi sokusebenza sikhula cishe ngendlela elinganayo ne-k, ngoba kufanele kwenziwe ukuqeqeshwa kwezibalo eziningi zemodeli.

ngakho-ke, impendulo efanele kumbuzo wakho ukuthi:

a. umugqa ku-k (linear in k)

lokhu kusho ukuthi njengoba inani le-""folds"" k likhula, isikhathi esidingekayo ukuqeda ukuqinisekiswa kwe-k-fold cross kuyakhula ngendlela elinganayo ne-k, ngaphandle kokuthi kube nokukhula okukhulu noma okuncane kakhulu.",true
"Thola i- $ - \ dfrac{1}{-3}\ cdot \ cfrac{1} {~ \ frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,"ukuze sixazulule le nkinga, sizoqala ngokubala ukuthi \(\frac{1}{\frac{1}{-3}}\) kusho ukuthini. lokhu kungabonakala njengokubuyisela emuva ukwahlukanisa, okusho ukuthi:

\[
\frac{1}{\frac{1}{-3}} = -3
\]

manje sesinakho ukuthi \(-3\), futhi sidinga ukukubala lokhu kanye no \(-\frac{1}{-3}\). okokuqala, ake sibale ukuthi \(-\frac{1}{-3}\) kusho ukuthini:

\[
-\frac{1}{-3} = \frac{1}{3}
\]

manje sesinakho ukuthi \(\frac{1}{3}\), futhi sidinga ukukuphindaphinda no \(-3\) esikutholile ngaphambili:

\[
\frac{1}{3} \cdot (-3) = -1
\]

ngakho-ke, impendulo yombuzo wakho ingu:

\[
\boxed{-1}
\]

okuyinketho b.",true
"Lo mbuzo ubhekisela olwazini olulandelayo.
""Imbewu yemibuso yobushiqela ikhuliswa usizi nokuswela. Basakaza futhi bakhula emhlabathini omubi wobuphofu nokuxabana. Bafinyelela ekukhuleni kwabo okugcwele lapho ithemba labantu lokuphila okungcono selifile. Kumele sigcine lelo themba liphila. . . . Imithwalo emikhulu ibekwe phezu kwethu ngokuhamba ngokushesha kwezehlakalo. . . . Nginesiqiniseko sokuthi iCongress izobhekana nalezi zimfanelo ngokucacile.""
UMongameli Harry S. Truman, 1947
Imibo echazwe esigabeni esingenhla ibonisa ngokuqondile ukuthi yikuphi kulokhu okuqhubekayo okulandelayo emlandweni wase-US?
A.Izingxoxo mayelana nobudlelwano phakathi kweCongress nomengameli.
B.Izingxoxo mayelana nokusetshenziswa kwamandla ezempi ezimweni eziguquguqukayo.
C.Izingxoxo mayelana nendima ye-United States ezindabeni zomhlaba.
D.Izingxoxo mayelana nendima efanele yamaqembu ezombusazwe.",c,"umbhalo okhulunywa ngumongameli harry s. truman ngo-1947 ubhekisela ngqo ekubhekaneni nezimo zomhlaba ezaziguquka ngaleso sikhathi, ikakhulukazi emva kwempi yezwe ii. utruman ukhuluma ngokubaluleka kokugcina ithemba labantu lokuphila okungcono, ekhomba ukuthi izimo zobuphofu nokuxabana zingadala ukungazinzi okungaholela ekukhuleni kwemibuso yobushiqela. lokhu kubonisa ukubaluleka kokuthi i-united states ibambe iqhaza elibonakalayo ezindabeni zomhlaba ukuze kugcinwe ukuthula nokuzinza.

ngakho-ke, impendulo efanele kulo mbuzo ngu:
c. izingxoxo mayelana nendima ye-united states ezindabeni zomhlaba.",true
"Ucwaningo lukaGarcia noKoelling mayelana nokucasulwa okufundiwe lwasungula ukuthi yimaphi amabhangqa alandelayo e-UCS ne-CS anamandla kakhulu futhi afundwe ngokushesha kakhulu?
A.ukwenza umsebenzi nokuthola umvuzo wokudla
B.isicanucanu nokudla noma isiphuzo
C.ukunyakaza nokushaqeka
D.izijeziso nemivuzo",b,"ucwaningo lukagarcia nokoelling mayelana nokucasulwa okufundiwe lwagxila kakhulu ekufundeni ukuxhumana phakathi kwezinto ezithile ezibangela ukusabela komzimba (ucs) kanye nezimpawu ezihambisana nazo (cs). babheka ikakhulukazi ukuthi izilwane zifunda kanjani ukugwema ukudla okuthile okubangela ukugula noma isicanucanu. ngakho-ke, impendulo efanele kulo mbuzo ngu:

b. isicanucanu nokudla noma isiphuzo

lolu cwaningo lwabonisa ukuthi izilwane zingafunda ngokushesha ukuxhumanisa ukudla noma isiphuzo esithile (cs) nesicanucanu (ucs) esilandela ngemva kokudla, okuyindlela yokufunda ebizwa ngokuthi ""ukufunda ngokunambitheka."" lokhu kufunda kuyisibonelo esihle sokuthi izilwane zingafunda ukugwema izinto ezithile ezingabangela ukungaphatheki kahle noma ukugula, okuyindlela ebalulekile yokusinda.",true
"Ukusebenza kahle kwe-quantum ye-photon detector ngu-0.1. Uma ama-photons angu-100 ethunyelwa ku-detector, enye ngemuva kwenye, umtshina uzothola ama-photons
A.isilinganiso sezikhathi ezingu-10, ngokuphambuka kwe-rms cishe kwe-4
B.isilinganiso sezikhathi ezingu-10, ngokuphambuka kwe-rms cishe kwe-3
C.isilinganiso sezikhathi ezingu-10, ngokuphambuka kwe-rms cishe kwe-1
D.isilinganiso sezikhathi ezingu-10, ngokuphambuka kwe-rms cishe kwe-0.1",b,"ukubala ukuthi umtshina uzothola ama-photons amangaki, kudingeka sisebenzise ulwazi lokuthi ukusebenza kahle kwe-detector (efficiency) kungu-0.1. lokhu kusho ukuthi kunamathuba angu-10% okuthi i-photon ngayinye izotholwa yi-detector.

uma kuthunyelwa ama-photons angu-100, silindele ukuthi ama-photons angu-10 azotholwa, ngoba \(0.1 \times 100 = 10\). lokhu kuyisilinganiso (mean) sezikhathi lapho ama-photons azotholwa.

ukubala ukuphambuka okujwayelekile (standard deviation), kudingeka sisebenzise ifomula yokuphambuka okujwayelekile kwe-binomial distribution, okuyi \(\sqrt{np(1-p)}\), lapho \(n\) isibalo sezilingo (ama-photons athunyelwe) no- \(p\) ukusebenza kahle kwe-detector.

ngakho-ke, ukuphambuka okujwayelekile kuzoba:
\[
\sqrt{100 \times 0.1 \times (1 - 0.1)} = \sqrt{100 \times 0.1 \times 0.9} = \sqrt{9} = 3
\]

ngakho-ke, impendulo efanele yile:
b. isilinganiso sezikhathi ezingu-10, ngokuphambuka kwe-rms cishe kwe-3",true
