Question,CorrectAnswer,GivenAnswer,Correct
"ऋणात्मक अवशिष्ट स्व-सहसंबंध निम्नलिखित में से किसके द्वारा इंगित किया जाता है?
A.अवशिष्टों में एक चक्रीय पैटर्न
B.अवशिष्टों में एक प्रत्यावर्ती पैटर्न
C.अवशिष्टों में एक पूर्ण यादृच्छिकता
D.अवशिष्ट जो सभी शून्य के करीब हैं",B,"ऋणात्मक अवशिष्ट स्व-सहसंबंध का अर्थ है कि एक अवशिष्ट का मान यदि ऋणात्मक है, तो अगला अवशिष्ट सकारात्मक होने की संभावना अधिक है, और इसके विपरीत। यह एक प्रत्यावर्ती पैटर्न का संकेत देता है, जहाँ मान एक निश्चित तरीके से बदलते रहते हैं। इसलिए, सही उत्तर है:

B. अवशिष्टों में एक प्रत्यावर्ती पैटर्न",B
"व्यवसाय _________ की मांगों के कारण सामाजिक लेखांकन में संलग्न होते हैं, ताकि ________ की पहचान की जा सके, ___________ में सुधार किया जा सके और _________ और ___________ को प्रोत्साहित किया जा सके
A.हितधारक, जोखिम, हितधारक प्रबंधन, जवाबदेही, पारदर्शिता
B.हितधारक, जवाबदेही, पारदर्शिता, जोखिम, हितधारक प्रबंधन
C.हितधारक, जवाबदेही, जोखिम, हितधारक, हितधारक प्रबंधन
D.हितधारक, हितधारक प्रबंधन, पारदर्शिता, जोखिम, जवाबदेही",A,"व्यवसाय हितधारकों की मांगों के कारण सामाजिक लेखांकन में संलग्न होते हैं, ताकि जोखिम की पहचान की जा सके, हितधारक प्रबंधन में सुधार किया जा सके और जवाबदेही और पारदर्शिता को प्रोत्साहित किया जा सके।

इसलिए सही विकल्प है:
A. हितधारक, जोखिम, हितधारक प्रबंधन, जवाबदेही, पारदर्शिता",A
"एक टैंक एक त्रिकोणीय प्रिज्म के आकार में है। यदि त्रिभुजाकार आधार का क्षेत्रफल 116 वर्ग फुट है, और टैंक 30 फीट लंबा है, तो टैंक में कितना पानी होगा जब यह भरा होगा?
A.1725 फीट ^ 3
B.1740 फीट ^ 3
C.3480 फीट^3
D.6960 फीट ^ 3",C,"एक त्रिकोणीय प्रिज्म की आयतन की गणना करने के लिए, हमें आधार के क्षेत्रफल और प्रिज्म की लंबाई को गुणा करना होता है। इस मामले में, आधार का क्षेत्रफल 116 वर्ग फुट है और प्रिज्म की लंबाई 30 फीट है।

आयतन = आधार का क्षेत्रफल × लंबाई
       = 116 वर्ग फुट × 30 फीट
       = 3480 फीट^3

इसलिए, जब टैंक पूरी तरह से भरा होगा, तो उसमें 3480 फीट^3 पानी होगा।

सही उत्तर विकल्प C है: 3480 फीट^3.",C
"पश्चिमी यूरोप में बीसवीं शताब्दी के मोड़ पर कौन सा मनोवैज्ञानिक परिप्रेक्ष्य सबसे लोकप्रिय था?
A.तंत्रिका विज्ञान
B.विकासमूलक
C.व्यवहारवादी
D.मनोविश्लेषणात्मक",D,"D. मनोविश्लेषणात्मक

बीसवीं शताब्दी के मोड़ पर, पश्चिमी यूरोप में मनोविश्लेषणात्मक परिप्रेक्ष्य सबसे लोकप्रिय था। यह परिप्रेक्ष्य सिगमंड फ्रायड द्वारा विकसित किया गया था, जिन्होंने मानसिक विकारों के उपचार में अवचेतन मन की भूमिका पर जोर दिया। फ्रायड के विचारों ने उस समय के मनोविज्ञान और मनोचिकित्सा के क्षेत्र में गहरा प्रभाव डाला और व्यापक रूप से स्वीकार किए गए।",D
"निम्नलिखित सशर्त प्रस्ताव के पूर्ववर्ती की पहचान करें: मधुमक्खियां अपना पहला गेम तभी जीतती हैं जब या तो एर्डवार्क या चिपमंक्स अपना पहला गेम नहीं जीतते हैं।
A.एर्डवार्क अपना पहला गेम नहीं जीत पाते हैं।
B.मधुमक्खियों ने अपना पहला गेम जीता।
C.चिपमंक्स अपना पहला गेम नहीं जीतते हैं।
D.या तो एर्डवार्क या चिपमंक्स अपना पहला गेम नहीं जीतते हैं।",B,"इस सशर्त प्रस्ताव में, पूर्ववर्ती वह भाग है जो सशर्त प्रस्ताव के 'अगर' भाग को दर्शाता है। प्रस्ताव के अनुसार, ""मधुमक्खियां अपना पहला गेम तभी जीतती हैं जब या तो एर्डवार्क या चिपमंक्स अपना पहला गेम नहीं जीतते हैं।"" यहाँ, पूर्ववर्ती है ""या तो एर्डवार्क या चिपमंक्स अपना पहला गेम नहीं जीतते हैं।"" इसलिए, सही उत्तर है:

D. या तो एर्डवार्क या चिपमंक्स अपना पहला गेम नहीं जीतते हैं।",D
"एक प्रारंभ करनेवाला में प्रेरित वोल्टेज को इस प्रकार दर्शाया जाता है,
A.इसके अधिष्ठापन और इसके माध्यम से वर्तमान का उत्पाद।
B.इसके प्रेरकत्व का इसके माध्यम से वर्तमान का अनुपात।
C.इसके माध्यम से धारा का इसके प्रेरकत्व से अनुपात।
D.इसके अधिष्ठापन और इसके माध्यम से धारा के परिवर्तन की दर का गुणनफल।",D,"D. इसके अधिष्ठापन और इसके माध्यम से धारा के परिवर्तन की दर का गुणनफल।

यह विकल्प सही है क्योंकि एक प्रारंभ करनेवाला (इंडक्टर) में प्रेरित वोल्टेज का सूत्र होता है: V = L (dI/dt), जहाँ L इंडक्टर का अधिष्ठापन है और dI/dt धारा के परिवर्तन की दर है। यह सूत्र फैराडे के विद्युतचुम्बकीय प्रेरण के नियम से आता है, जो कहता है कि एक चालक में प्रेरित वोल्टेज उसमें उत्पन्न चुम्बकीय फ्लक्स के परिवर्तन की दर के बराबर होता है।",D
"रीप्ले अटैक क्या है?
A.जब हमलावर सिस्टम द्वारा भेजे गए संदेश का जवाब देता है
B.एक हमला जो लगातार दोहराता है, एक कमजोरी की जांच करता है
C.एक हमला जो सिस्टम के अपने संदेशों का उपयोग करता है और इसलिए इसके खिलाफ बचाव नहीं किया जा सकता है
D.हमलावर एक कैप्चर किए गए संदेश को फिर से भेजता है, और साइट इसे स्वीकार करती है और हमलावर के पक्ष में प्रतिक्रिया देती है",D,"रीप्ले अटैक का सही उत्तर है:
D. हमलावर एक कैप्चर किए गए संदेश को फिर से भेजता है, और साइट इसे स्वीकार करती है और हमलावर के पक्ष में प्रतिक्रिया देती है।

रीप्ले अटैक में, हमलावर एक वैध डेटा ट्रांसमिशन को इंटरसेप्ट करता है और उसे दोबारा भेजता है, जिससे सिस्टम को धोखा दिया जा सकता है कि यह एक नया ट्रांसमिशन है। इससे हमलावर को अनधिकृत रूप से सिस्टम में प्रवेश करने या अन्य हानिकारक क्रियाएं करने का मौका मिल सकता है।",D
"$-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$ ढूँढें
A.1
B.-1
C.0
D.2",B,"दिए गए प्रश्न को हल करने के लिए, हमें पहले दिए गए भिन्नों को सरल करना होगा।

प्रश्न है:
\[
-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}
\]

सबसे पहले, \(-\dfrac{1}{-3}\) को सरल करें:
\[
-\dfrac{1}{-3} = \dfrac{1}{3}
\]

अब, \(\cfrac{1}{~\frac{1}{-3}~}\) को सरल करें:
\[
\cfrac{1}{~\frac{1}{-3}~} = -3
\]

अब इन दोनों को गुणा करें:
\[
\dfrac{1}{3} \cdot (-3) = -1
\]

इसलिए, प्रश्न का उत्तर है:
\[
\boxed{-1}
\]

विकल्प B (-1) सही उत्तर है।",B
"इनमें से कौन समरूप प्रोटीन के अमीनो एसिड अनुक्रम के आधार पर विभिन्न प्रजातियों की विकासवादी संबंधितता का निर्धारण करता है, जो आमतौर पर समरूप जीन के न्यूक्लियोटाइड अनुक्रमों के आधार पर संबंधितता के निर्धारण से कम सटीक होता है?
A.मूक उत्परिवर्तन
B.जीन दोहराव
C.ट्रांसलोकेशन घटनाएं जो जीन अनुक्रमों को बदलती हैं
D.क्रॉसिंग-ओवर",A,"A. मूक उत्परिवर्तन

मूक उत्परिवर्तन (silent mutations) वे होते हैं जहाँ डीएनए के न्यूक्लियोटाइड अनुक्रम में परिवर्तन होता है लेकिन उससे प्रोटीन के अमीनो एसिड अनुक्रम में कोई बदलाव नहीं होता है। इसलिए, जब हम प्रोटीन के अमीनो एसिड अनुक्रम के आधार पर विकासवादी संबंधितता का निर्धारण करते हैं, तो यह न्यूक्लियोटाइड अनुक्रमों के आधार पर संबंधितता के निर्धारण से कम सटीक हो सकता है क्योंकि मूक उत्परिवर्तन के कारण अनुक्रम में बदलाव हो सकता है जो प्रोटीन के स्तर पर दिखाई नहीं देता।",A
"यह प्रश्न निम्नलिखित जानकारी को संदर्भित करता है।
पहले हमें यह टिप्पणी करनी चाहिए कि ब्रह्मांड रूप में गोलाकार है, आंशिक रूप से क्योंकि यह रूप एक पूर्ण संपूर्ण है जिसमें जोड़ों की आवश्यकता नहीं है, सभी में सबसे पूर्ण है, आंशिक रूप से क्योंकि यह सबसे अधिक क्षमता वाला रूप बनाता है, जो सब कुछ शामिल करने और संरक्षित करने के लिए सबसे उपयुक्त है; या फिर क्योंकि ब्रह्मांड के सभी घटक भाग, यानी सूर्य, चंद्रमा और ग्रह इस रूप में दिखाई देते हैं; या क्योंकि सब कुछ इस रूप को प्राप्त करने का प्रयास करता है, जैसा कि पानी और अन्य द्रव निकायों की बूंदों के मामले में प्रकट होता है यदि वे खुद को परिभाषित करने का प्रयास करते हैं। इसलिए किसी को संदेह नहीं होगा कि यह रूप आकाशीय पिंडों का है। ...
इसलिए पृथ्वी भी गोलाकार है, यह प्रश्न से परे है, क्योंकि यह अपने केंद्र पर सभी तरफ से दबाती है। यद्यपि पर्वतों की ऊँचाई और घाटियों के अवसादों के कारण एक पूर्ण वृत्त को नहीं समझा जा सकता है, फिर भी यह पृथ्वी की सामान्य गोलाकार प्रकृति को प्रभावित नहीं करता है। ...
जैसा कि यह पहले ही दिखाया जा चुका है कि पृथ्वी में एक गोले का रूप है, हमें इस बात पर विचार करना चाहिए कि क्या एक गति भी इस रूप के साथ मेल खाती है, और ब्रह्मांड में पृथ्वी का क्या स्थान है। ... लेखकों के महान बहुमत निश्चित रूप से सहमत हैं कि पृथ्वी अभी भी ब्रह्मांड के केंद्र में खड़ी है, और इसके विपरीत मानने के लिए इसे अकल्पनीय और हास्यास्पद मानते हैं। लेकिन अगर इस मामले को ध्यान से तौला जाता है, तो यह देखा जाएगा कि प्रश्न अभी तक सुलझा नहीं है और इसलिए किसी भी तरह से हल्के में नहीं लिया जाना चाहिए। स्थान का प्रत्येक परिवर्तन जो देखा जाता है, अर्थात्, प्रेक्षित वस्तु या पर्यवेक्षक की गति के कारण, या दोनों के आंदोलनों के कारण। ... अब यह पृथ्वी से है कि आकाश की क्रांति देखी जाती है और यह हमारी आंखों के लिए उत्पन्न होती है। इसलिए यदि पृथ्वी कोई गति से नहीं गुजरती है, तो यह गति पृथ्वी के बाहर की हर चीज में होनी चाहिए, लेकिन विपरीत दिशा में अगर पृथ्वी पर सब कुछ चलता है, और इस तरह की दैनिक क्रांति है। तो यह पूरे ब्रह्मांड को प्रभावित करता प्रतीत होता है, अर्थात्, पृथ्वी के एकमात्र अपवाद के साथ पृथ्वी के बाहर सब कुछ। यदि, हालांकि, किसी को यह स्वीकार करना चाहिए कि यह आंदोलन आकाश के लिए अजीब नहीं था, लेकिन यह कि पृथ्वी पश्चिम से पूर्व की ओर घूमती थी, और यदि सूर्य, चंद्रमा और सितारों के स्पष्ट उदय और अस्त के संबंध में इस पर सावधानीपूर्वक विचार किया गया था, तो यह पता चलेगा कि यह वास्तविक स्थिति थी।
निकोलस कोपरनिकस, स्वर्गीय निकायों की क्रांतियाँ, 1543
मार्ग का उपयोग सबूत के रूप में किया जा सकता है कि कोपर्निकस अपने समय के पारंपरिक, अरिस्टोटेलियन प्राकृतिक दार्शनिकों से अलग था क्योंकि उन्होंने सुझाव दिया था कि
A.ब्रह्मांड गोलाकार है
B.पृथ्वी गोलाकार है
C.ब्रह्मांड भूस्थैतिक है
D.पृथ्वी स्थिर नहीं है",D,"D. पृथ्वी स्थिर नहीं है

निकोलस कोपरनिकस के विचारों ने पारंपरिक अरिस्टोटेलियन दृष्टिकोण से विचलन किया था, जिसमें यह माना जाता था कि पृथ्वी ब्रह्मांड के केंद्र में स्थिर है। कोपरनिकस ने सुझाव दिया कि पृथ्वी और अन्य ग्रह सूर्य के चारों ओर घूमते हैं, जिससे यह संकेत मिलता है कि पृथ्वी स्थिर नहीं है। इस प्रकार, विकल्प D सही उत्तर है क्योंकि यह कोपरनिकस के विचारों को सबसे अच्छा दर्शाता है जो पारंपरिक अरिस्टोटेलियन विचारों से अलग थे।",D
"तथ्य यह है कि ड्यूटेरियम क्लोराइड (DCl) की अवरक्त अवशोषण आवृत्ति हाइड्रोजन क्लोराइड (HCl) से स्थानांतरित हो जाती है, उनके में अंतर के कारण होती है
A.इलेक्ट्रॉन वितरण
B.द्विध्रुव आघूर्ण
C.बल स्थिरांक
D.कम द्रव्यमान",D,"ड्यूटेरियम क्लोराइड (DCl) और हाइड्रोजन क्लोराइड (HCl) के बीच अवरक्त अवशोषण आवृत्ति में अंतर का मुख्य कारण उनके अणुओं के द्रव्यमान में अंतर होता है। ड्यूटेरियम (D) हाइड्रोजन (H) का एक समस्थानिक है जिसका द्रव्यमान हाइड्रोजन के मुकाबले लगभग दोगुना होता है। इस बढ़े हुए द्रव्यमान के कारण, DCl की वाइब्रेशनल आवृत्ति HCl की तुलना में कम होती है, क्योंकि वाइब्रेशनल आवृत्ति का सीधा संबंध अणु के द्रव्यमान के वर्गमूल से होता है।

इसलिए, सही विकल्प है:
D. कम द्रव्यमान",D
"xy-तल में, x^(log y) = y^log x का ग्राफ़ क्या है?
A.पहला चतुर्थांश खोलें
B.एक बंद वक्र
C.खुले पहले चतुर्थांश में एक किरण
D.एक बिंदु",A,"इस समीकरण x^(log y) = y^(log x) को समझने के लिए, हम इसे लॉगरिदमिक रूप में बदल सकते हैं। दोनों पक्षों का लॉग लेने पर:

log(x^(log y)) = log(y^(log x))

जिसे लॉग के गुणों का उपयोग करके सरल किया जा सकता है:

(log y) * (log x) = (log x) * (log y)

यह समीकरण हमेशा सत्य होता है क्योंकि दोनों पक्षों के गुणनखंड समान हैं। इसलिए, यह समीकरण सभी x > 0 और y > 0 के लिए सत्य है। इसका मतलब है कि ग्राफ खुले पहले चतुर्थांश में सभी बिंदुओं को शामिल करेगा जहां x और y दोनों सकारात्मक हैं।

इसलिए, सही विकल्प है:
C. खुले पहले चतुर्थांश में एक किरण",C
"सीखी हुई असहायता सबसे अधिक सीधे संबंधित होने की संभावना है
A.बरनम प्रभाव।
B.स्व-सेवारत पूर्वाग्रह।
C.नियंत्रण का एक बाहरी स्थान।
D.बिना शर्त सकारात्मक संबंध।",C,"सीखी हुई असहायता (learned helplessness) सबसे अधिक सीधे संबंधित होने की संभावना है C. नियंत्रण का एक बाहरी स्थान।

सीखी हुई असहायता एक मनोवैज्ञानिक स्थिति है जहाँ व्यक्ति या जानवर यह सीख लेता है कि वह अपनी स्थितियों को नियंत्रित नहीं कर सकता, और इसलिए वह प्रयास करना बंद कर देता है यहाँ तक कि जब वे स्थितियाँ बदल जाती हैं और नियंत्रण संभव हो जाता है। यह अवधारणा नियंत्रण के बाहरी स्थान (external locus of control) से सीधे संबंधित है, जहाँ व्यक्ति मानता है कि उसके जीवन में घटनाएँ और परिणाम बाहरी कारकों द्वारा नियंत्रित होते हैं जिन पर उसका कोई नियंत्रण नहीं है।",C
"उच्च ऊर्जा फॉस्फेट के टूटने से जारी ऊर्जा, एटीपी और फॉस्फोस्रीटाइन, के बारे में अधिकतम परिश्रम व्यायाम को बनाए रख सकते हैं:
A.1-2 सेकंड।
B.5-10 सेकंड।
C.30-40 सेकंड।
D.50-60 सेकंड।",B,"उच्च ऊर्जा फॉस्फेट के टूटने से जारी ऊर्जा, जैसे कि एटीपी (एडेनोसिन ट्राईफॉस्फेट) और फॉस्फोक्रिएटिन, अधिकतम परिश्रम व्यायाम को बनाए रखने में सहायक होती है। यह ऊर्जा आमतौर पर बहुत तीव्र और अल्पकालिक व्यायाम के दौरान उपयोग की जाती है। इस प्रकार की ऊर्जा आमतौर पर 5-10 सेकंड तक व्यायाम को सहायता प्रदान कर सकती है। इसलिए, सही विकल्प होगा:

B. 5-10 सेकंड।",B
"इंग्लैंड और इज़राइल जैसे देशों में राजनीतिक दलों की तुलना में, जिनमें से दोनों में बहुदलीय प्रणाली है, अमेरिकी राजनीतिक दल हैं
A.चुनावों के परिणाम को प्रभावित करने में कम दिलचस्पी
B.सुसंगत राजनीतिक विचारधाराओं के साथ कम स्पष्ट रूप से पहचाना जाता है
C.राजनीतिक समर्थकों से धन जुटाने में कम प्रभावी
D.अपने पूरे निर्वाचन क्षेत्रों के लक्ष्यों को प्रतिबिंबित करने में सक्षम",B,"D. अपने पूरे निर्वाचन क्षेत्रों के लक्ष्यों को प्रतिबिंबित करने में सक्षम

अमेरिका में मुख्य रूप से दो राजनीतिक दल हैं - डेमोक्रेटिक पार्टी और रिपब्लिकन पार्टी, जो व्यापक और विविध निर्वाचन क्षेत्रों को संबोधित करते हैं। इसके विपरीत, इंग्लैंड और इज़राइल में बहुदलीय प्रणाली है, जहाँ अनेक छोटे दल विशिष्ट और संकीर्ण आधार पर अपनी नीतियाँ और विचारधाराएँ प्रस्तुत करते हैं। इससे उनके निर्वाचन क्षेत्रों के विशिष्ट लक्ष्यों को प्रतिबिंबित करने में अधिक सक्षम होते हैं। अमेरिकी दलों को अपने व्यापक निर्वाचन क्षेत्रों के विविध लक्ष्यों को समझने और प्रतिबिंबित करने के लिए अधिक सामान्यीकृत और व्यापक नीतियाँ बनानी पड़ती हैं।",D
"मंगल का कुछ पानी मिट्टी और बर्फ की टोपियों में जम गया है और कुछ सौर हवा के अलग होने के कारण खो गया था, लेकिन माना जाता है कि मूल पानी का अधिकांश हिस्सा एक अन्य तंत्र के माध्यम से खो गया है। इस ""खो"" पानी का क्या हुआ?
A.यह चुंबकीय क्षेत्र द्वारा छीन लिया गया था जब यह तेजी से ताकत में कमी आई थी
B.यह पराबैंगनी प्रकाश द्वारा हाइड्रोजन और ऑक्सीजन में टूट गया था और हाइड्रोजन थर्मल पलायन के माध्यम से खो गया था
C.यह प्यासे मार्टियंस की सभ्यता द्वारा खाया गया था
D.यह तीव्र ज्वालामुखी की अवधि के दौरान वाष्पीकृत हो गया था और थर्मल एस्केप के माध्यम से अंतरिक्ष में खो गया था",B,"B.यह पराबैंगनी प्रकाश द्वारा हाइड्रोजन और ऑक्सीजन में टूट गया था और हाइड्रोजन थर्मल पलायन के माध्यम से खो गया था

वैज्ञानिक शोध और अध्ययन से पता चलता है कि मंगल के वातावरण में मौजूद पानी का एक बड़ा हिस्सा पराबैंगनी प्रकाश के प्रभाव से हाइड्रोजन और ऑक्सीजन में विघटित हो गया था। हाइड्रोजन, जो हल्का होता है, ने थर्मल पलायन के माध्यम से मंगल के वातावरण से बाहर निकल गया, जिससे वहाँ का पानी कम हो गया। यह प्रक्रिया मंगल के वातावरण के थिन होने और चुंबकीय क्षेत्र के कमजोर पड़ने के कारण और भी तेज हो गई थी।",B
"निम्नलिखित में से किससे समय के साथ मजबूत आर्थिक विकास की सबसे अधिक संभावना है?
A.प्राकृतिक संसाधनों की अधिक तेजी से खपत।
B.उच्च वयस्क निरक्षरता दर।
C.पूंजीगत माल का गिरता हुआ स्टॉक ।
D.निवेश कर क्रेडिट।",D,"D. निवेश कर क्रेडिट।

निवेश कर क्रेडिट विकल्प आर्थिक विकास के लिए सबसे अधिक संभावनाशील है क्योंकि यह व्यवसायों और निवेशकों को नई परियोजनाओं में निवेश करने के लिए प्रोत्साहित करता है, जिससे नई तकनीकों, नौकरियों का सृजन, और उत्पादन क्षमता में वृद्धि होती है। यह आर्थिक विकास को बढ़ावा देने में महत्वपूर्ण भूमिका निभा सकता है।

विकल्प A, B, और C में उल्लिखित परिस्थितियाँ आमतौर पर आर्थिक विकास को नकारात्मक रूप से प्रभावित करती हैं। प्राकृतिक संसाधनों की तेजी से खपत से पर्यावरणीय नुकसान और संसाधनों की कमी हो सकती है, उच्च वयस्क निरक्षरता दर से कार्यबल की गुणवत्ता प्रभावित होती है, और पूंजीगत माल का गिरता हुआ स्टॉक उत्पादन क्षमता को कम करता है।",D
"उत्परिवर्तन जो अचोंड्रोप्लासिया का कारण बनते हैं, एक प्रभाव डालते हैं जिसे इस प्रकार वर्गीकृत किया जा सकता है:
A.प्रमुख नकारात्मक।
B.गेन-ऑफ-फंक्शन।
C.हैप्लोइन्सफिशिएंसी।
D.लॉस-ऑफ-फंक्शन।",B,"अचोंड्रोप्लासिया एक जेनेटिक विकार है जो बौनापन का कारण बनता है, और यह आमतौर पर FGFR3 (Fibroblast Growth Factor Receptor 3) जीन में उत्परिवर्तन के कारण होता है। इस उत्परिवर्तन का प्रभाव आमतौर पर ""गेन-ऑफ-फंक्शन"" (Gain-of-function) माना जाता है। इस प्रकार का उत्परिवर्तन FGFR3 प्रोटीन की गतिविधि को बढ़ा देता है, जिससे हड्डी के विकास में असामान्यता आती है और विकास की दर कम हो जाती है।

इसलिए, सही विकल्प है:
B. गेन-ऑफ-फंक्शन।",B
