Question,CorrectAnswer,GivenAnswer,Correct
"Ko e fallacy ʻo laudatory ʻulungaanga ko ha faʻahinga pau ia ʻo e
A.Ko e fallacy ʻo e fakatuʻutamaki
B.Palopalema loi
C.Kole ʻa e fehuʻi
D.Fakaʻuhinga ʻoku fuopotopoto",A,"Ko e fallacy ʻo laudatory ʻulungaanga, pe ko e ""appeal to flattery"" ʻi he lea faka-Pilitānia, ko ha faʻahinga pau ia ʻo e:

B. Palopalema loi

ʻOku ne fakamatalaʻi haʻane ngaueʻaki ʻo e ngaahi lea fakamālō pe fakalotolahi ke fakapipiki ha taha ke tali haʻane fokotuʻutuʻu pe ke tui ki haʻane lea, ʻo ʻikai ko haʻane fakamoʻoniʻi ʻaki ha ngaahi fakamoʻoni totonu pe ngaahi tefitoʻi moʻoni.",B
"ʻE lava ʻe he ivi ne tukuange mei he movete ʻa e phosphates maʻolunga, ATP mo e phosphocreatine, ʻo poupouʻi maximal ngaue ki he:
A.sekoni ʻe 1-2.
B.sekoni ʻe 5-10.
C.sekoni ʻe 30-40.
D.sekoni ʻe 50-60.",B,"ʻE lava ʻe he ivi ne tukuange mei he movete ʻa e phosphates maʻolunga, ATP mo e phosphocreatine, ʻo poupouʻi maximal ngaue ki he:
B.sekoni ʻe 5-10.

ʻOku fakamatalaʻi ʻe he ATP mo e phosphocreatine ʻa e ngaahi puna ivi vave taha ʻi he sino, ʻa ia ʻoku nau lava ʻo poupouʻi ʻa e ngaahi ngaue fakasino mahuʻinga mo mafatukituki ʻi ha vave taha mo ha taimi poto pe. Ko e ngaahi ngaue ko ʻeni ʻoku kau ai ʻa e sprinting poto pe, hopping, pe lifting mamafa ki he ngaahi sekoni siʻi pe.",B
"Naʻe fokotuʻu ʻe he fakatotolo ʻa Kasia mo Koelling fekauʻaki mo e ako aversions ʻa e meʻa ko ia ʻi he ngaahi hoa ko ʻeni ʻo e CS mo e CS ʻoku malohi taha mo ako vave taha?
A.fakahoko ha ngaue mo maʻu ha totongi meʻakai
B.tokakovi mo e meʻakai pe inu
C.ngaungaue mo e ʻohovale
D.ngaahi tauteá mo e palé",B,"ʻOku ou fakamolemole, ka ʻoku ʻikai ke u maʻu ha fakamatala fekauʻaki mo ha fakatotolo naʻe fakahoko ʻe he kau fakatotolo ko Kasia mo Koelling fekauʻaki mo e ako aversions ʻi he ngaahi hoa ko ʻeni ʻo e CS mo e CS ʻoku malohi taha mo ako vave taha. Kapau ʻoku ke fie maʻu ke lau ha fakamatala lahi ange fekauʻaki mo e ako aversions pe ha fakatotolo fakasaikolosia, kataki ʻo fakamahino ange ʻa e fakamatala ʻoku ke fie maʻu.",C
" ʻOku ʻomi ʻe he meʻangaue fakamaketi mo e fetuʻutaki ko ʻeni ha poupou fakahangatonu pe ko ha fakaʻaiʻai ke poupouʻi ʻa e kau fakatau ke nau fakatau ha koloa/ngaue tokoni:
A.Tuʻuaki.
B.Fetuʻutaki mo e kakaí.
C.Tuʻuaki ʻo e fakatau.
D.Fakamaketi fakahangatonu.",C,"D. Fakamaketi fakahangatonu.

ʻOku ʻomi ʻe he fakamaketi fakahangatonu ha founga ke fakahoko ai ha ngaahi fekauʻaki mo e kau fakatau ʻi ha founga fakataautaha mo fakataumuʻa, ʻo fakafou ʻi he ngaahi founga kehekehe hange ko e melí, telefoni, pe ko e ʻinitaneti. ʻOku ne fakangofua ke fai ha ngaahi fakafehoanaki mo e kau fakatau ʻi ha founga fakataautaha pea mo haʻane fakaleleiʻi ʻo e ngaahi fakatau.",D
"Ko e ha ʻa e ʻohofi ʻoku toe fai?
A.ʻI he taimi ʻoku tali ai ʻe he attacker ha popoaki naʻe ʻave ki ai ʻe he polokalama
B.Ko ha ʻohofi ʻoku hokohoko atu, ʻo ne ʻomi ha vaivai
C.Ko ha ʻohofi ʻoku ne fakaʻaongaʻi ʻa e ngaahi popoaki ʻa e polokalama pea he ʻikai lava ke maluʻi ia
D.ʻOku toe ʻave ʻe he attacker ha popoaki naʻe maʻu, pea ʻoku tali ʻe he saiti ʻa hono mo tali ʻi he loto ʻo e attacker",D,"D.ʻOku toe ʻave ʻe he attacker ha popoaki naʻe maʻu, pea ʻoku tali ʻe he saiti ʻa hono mo tali ʻi he loto ʻo e attacker

ʻOku ui eni ko e ""man-in-the-middle attack"" pe MITM, ʻa ia ʻoku kau ai ʻa e attacker ʻi he vahaʻa ʻo e ongo fevahevaheʻaki ʻi he va ʻo e ngaahi polokalama kehekehe. ʻI heʻene kau ʻi he vahaʻa ko ia, ʻe lava ke ne toe ʻave pe fakaleleiʻi ʻa e ngaahi popoaki ʻoku fevahevaheʻaki, ʻo ne fakatupu ai ha ngaahi palopalema lahi ki he maluʻi mo e fakapulipuli ʻo e ngaahi fakamatala.",D
"Kumi ʻa e $-\dfrac{1}{-3} \cdot\cfrac{1}{~ \frac{1}{-3} ~}. $
A.1
B.-1
C.0
D.2",B,"To solve the expression \( -\dfrac{1}{-3} \cdot \cfrac{1}{~ \frac{1}{-3} ~} \), we first simplify each part:

1. Simplify \( -\dfrac{1}{-3} \):
   \[
   -\dfrac{1}{-3} = \dfrac{1}{3}
   \]

2. Simplify \( \cfrac{1}{~ \frac{1}{-3} ~} \):
   \[
   \cfrac{1}{~ \frac{1}{-3} ~} = -3
   \]
   (since taking the reciprocal of \( \frac{1}{-3} \) gives \( -3 \))

Now, multiply the simplified parts together:
\[
\dfrac{1}{3} \cdot (-3) = -1
\]

Thus, the value of the expression is \(\boxed{-1}\). The correct answer is B. -1.",B
"Ko e fika, naʻe afe ki he toko tahaafe ofi taha, ko e 47,000. Ko e fe ʻa e fika ʻe lava ke hoko ko e fika naʻe afe?
A.46,295
B.46,504
C.47,520
D.47,924",B,"Ko e fika naʻe afe ki he toko tahaafe ofi taha, ko e 47,000, ko e fika ʻoku ofi taha ki ai ko e fika ʻoku ʻi he lisi ko ia. Ko e ngaahi fika ʻoku ʻi he lisi ko ʻeni:

A. 46,295
B. 46,504
C. 47,520
D. 47,924

Ko e fika ʻe lava ke hoko ko e fika naʻe afe ko e fika ʻoku ofi taha ki he 47,000. Ko e fika ko C (47,520) mo D (47,924) ʻoku nau ʻi 'olunga he 47,000, pea ko e fika ko A (46,295) mo B (46,504) ʻoku nau ʻi lalo he 47,000. Ko e fika ʻoku ofi taha ki he 47,000 ʻi he ngaahi fika ko ʻeni ko e fika B (46,504), he ko e fika ia ʻoku ofi taha ki he 47,000 ʻi he ngaahi fika ʻoku ʻi lalo he 47,000.

Ko ia, ko e tali ko B. 46,504.",B
"Ko e fe ʻa e fakakaukau fakaʻatamai naʻe manakoa taha ʻi he kamataʻanga ʻo e senituli uofulu ʻi ʻIulope Hihifo?
A.neuroscience
B.noa pee
C.Maʻuʻanga Fakamatala
D.Psychoanalytic",D,"D. Psychoanalytic

ʻI he kamataʻanga ʻo e senituli uofulu, naʻe manakoa lahi ʻa e fakakaukau fakaʻatamai ʻo e psychoanalytic, ʻa ia naʻe kamataʻi ʻe Sigmund Freud. Naʻe fakalakalaka ʻa e ngaahi fakakaukau ko ʻeni ʻi ʻIulope Hihifo pea naʻe maʻu ha ngaahi liliu lahi ʻi he founga ʻo e fakatotolo mo e fakamaʻopoʻopo ʻo e ngaahi palopalema fakaʻatamai.",D
"ʻOku tataki ʻe he kau ako ha fuʻu ʻakau pigment ʻoku fie maʻu ai ke nau fakaʻaongaʻi ha chromatography ʻi ʻolunga mo ha kiʻi ongo siʻisiʻi ʻi he konga ki lalo ʻo e loki ʻi ʻolunga. ʻOku kau ʻi he ngaahi fakatokanga ki he malu ʻa e fakamatala ko ia ko e mata mo e kili irritant pea ʻoku velangofua ʻahu. Ko e fe ʻa e meʻa malu ʻoku totonu ke fai ʻe he kau ako lolotonga hono fakahoko ʻo e fakamalohisino?
A.Ko hono tui ʻo e kofunima retardant ke ʻave ʻa e loki ʻi ʻolunga ki ha fume ʻo kapau ʻe puke ʻe he ongo ʻa e afi
B.Ko hono tuku ʻo e loki ʻi ʻolunga ʻi ha kapineti kuo tapuni mo fakapoʻuli ki he loloa ʻo e pigment mavahevahe
C.Ko hono tui ʻo e kofunima leta mo ʻufiʻufi ʻa e ihu mo e ngutu ʻaki ha kiʻi fakapuli
D.Ko hono tui ʻo e helemeti mo e nitrile-faʻahinga kofunima mo hono tauhi ʻo e ngaahi kane leʻo kotoa pe kuo tapuni",D,"C. Ko hono tui ʻo e kofunima leta mo ʻufiʻufi ʻa e ihu mo e ngutu ʻaki ha kiʻi fakapuli

ʻOku mahuʻinga ke maluʻi ʻa e kau ako mei he ngaahi konaʻi ʻoku ne fakatupu ʻa e irritant ki he mata mo e kili, pea mo e ngaahi meʻa ʻoku velangofua ʻahu. Ko e tui ʻo e kofunima leta mo e ʻufiʻufi ʻo e ihu mo e ngutu ʻaki ha kiʻi fakapuli ʻoku tokoni ke maluʻi ʻa e kau ako mei he ngaahi konaʻi ʻoku ne fakatupu ʻa e irritant.",C
"Ko e foʻi moʻoni ko ia ko e infrared absorption tuʻo lahi ʻo e deuterium chloride (DCl) ʻoku liliu ia mei he fakapaaki ʻo e chloride (HCl) ʻoku tupu ia mei he ngaahi faikehekehe ʻi heʻenau
A.electron tufakiʻanga naunau
B.momeniti dipole
C.fakamalohiʻi maʻu pe
D.fakasiʻisiʻi e lahi",D,"Ko e tali ki he foʻi fehuʻi ko eni ko C. fakamalohiʻi maʻu pe.

ʻOku fakatatau ʻa e liliu ʻi he infrared absorption ʻo e deuterium chloride (DCl) mei he hydrogen chloride (HCl) ki he ngaahi fakamalohiʻi maʻu pe ʻo e ngaahi mole. Ko e DCl mo e HCl ʻoku nau maʻu ha momeniti dipole tatau, ka ʻoku kehekehe ʻa e ngaahi fakamalohiʻi maʻu pe ʻi heʻenau ngaahi mole. Ko e Deuterium (D) ʻoku mamafa ange ia ʻi he Hydrogen (H), pea ʻoku ne fakasiʻisiʻi ʻa e fakamalohiʻi maʻu pe ʻo e mole ʻo e DCl ʻi he mole ʻo e HCl. Ko e fakasiʻisiʻi ʻi he fakamalohiʻi maʻu pe ʻoku ne fakaliliu ki ha fakasiʻisiʻi ʻi he frequency ʻo e infrared absorption.",C
"Mutations ʻoku ne fakatupu achondroplasia ha ola ʻe lava ke fakafaʻahinga ʻo hange ko e:
A.kovi ʻaupito.
B.maʻu e ngaue.
C.haploinsufficiency.
D.mole ʻa e ngaue.",B,"Achondroplasia, ko e faʻahinga taha ia ʻo e ngaahi founga taʻeʻaonga ʻo e tupuʻanga ʻo e ngaahi ivi, ʻoku tupu mei ha mutation ʻi he gene FGFR3 (Fibroblast Growth Factor Receptor 3). Ko e mutation ko ʻeni ʻoku ne fakatupu ha ngaue lahi ange ʻa e gene ko ʻeni, ʻa ia ʻoku ne fakangatangata ʻa e tupulaki ʻo e ngaahi ivi. 

Ko e tali totonu ki he fehuʻi ko e:
D. mole ʻa e ngaue (gain of function).

ʻI he achondroplasia, ʻoku ʻikai ko ha haploinsufficiency (ko e ngaahi tuʻunga ʻoku hā mai mei he maʻu ʻe taha pe gene copy ʻoku ngāue) pe ko ha kovi ʻaupito (ko e ngaahi tuʻunga ʻoku hā mai mei he maumauʻi lahi ʻa e gene). Ka ko e mole ʻa e ngaue, ʻa ia ʻoku ʻuhinga ki ha ngaue lahi ange pe malohi ange ʻa e gene ko ia mei he meʻa ʻoku totonu ke ne fai.",D
"Ko e fe ʻi he ngaahi seti ko ʻeni ʻo e ngaahi meʻalea ʻoku ʻikai lava ke fakamatalaʻi ʻaki ha lea angamaheni?
A.Ko e ngaahi meʻalea kotoa pe ʻoku zeros ko ha toko nima
B.ʻOku kamata ʻa e ngaahi meʻalea kotoa pe ʻaki ha noa pea fakaʻosi ʻaki ha taha
C.Ko e fanga kiʻi meʻalea kotoa pe ʻoku ʻi ai ha zeros
D.ʻOku lahi ange ʻa e ngaahi meʻalea ʻi he zeros",D,"Ko e seti ko e ngaahi meʻalea ʻoku ʻikai lava ke fakamatalaʻi ʻaki ha lea angamaheni ko e seti A: Ko e ngaahi meʻalea kotoa pe ʻoku zeros ko ha toko nima. Ko e lea angamaheni ʻoku ʻikai lava ʻo fakamatalaʻi ha meʻalea pe seti ʻoku kau ai pe ha ngaahi meʻalea ʻoku ʻi ai ha toko nima ʻo e zeros, he ʻoku ʻikai haʻane ʻuhinga fakamisini pe fakasaienisi. Ko e ngaahi seti kehekehe ʻoku lava ke fakamatalaʻi ʻaki ha ngaahi lea angamaheni, hange ko e ngaahi meʻalea ʻoku kamata pe fakaʻosi mo ha noa pe taha, pe ko e ngaahi meʻalea ʻoku ʻi ai ha zeros.",A
"ʻOku fakahaaʻi ʻa e autocorrelation kovi ʻi he taha ʻo e ngaahi meʻa ni?
A.Ko ha sipinga ʻoku toutou hoko ʻi he residuals
B.Ko ha sipinga fetongitongi ʻi he residuals
C.Ko ha randomness kakato ʻi he residuals
D.Residuals ʻoku ofi kotoa ki he noa",B,"A autocorrelation kovi, pe ko e autocorrelation 'oku 'ikai ke fakapapau'i, 'i he ngaahi residuals 'o ha fakamatala fakafaito'o 'oku fakahaa'i 'e he:

B. Ko ha sipinga fetongitongi 'i he residuals

Ko e autocorrelation 'oku hoko pe 'i he taimi 'oku 'i ai ha ngaahi fakafetongitongi pe pattern 'i he residuals, 'o 'uhinga ko e ngaahi residuals 'oku 'ikai ke random pe 'oku 'i ai ha ngaue'anga 'oku toe 'i he fakamatala na'e 'ikai ke ma'u 'e he fakamatala fakafaito'o. 'Oku mahu'inga ke 'ilo'i 'a e autocorrelation kovi he 'e lava ke ne fakatupulaki 'a e ngaahi palopalema 'i he fakatotolo fakasaienisi pe 'analaiso, hange ko e fakafuofua'i 'oku hala pe 'ikai ke fakapapau'i 'a e ngaahi ola 'o e fakatotolo.",B
"ʻOku ʻi ai ha niʻihi ʻo e Marsʻwater ʻoku momoko ʻi he kelekele pea mo e tata ʻaisi pea naʻe mole ha niʻihi koeʻuhi ko e matangi ʻa e ngaahi fetuʻu stripping ka ko e konga lahi ʻo e vai totonu ʻoku fakakaukau ia kuo mole ʻi ha founga ʻe taha. Ko e ha e meʻa naʻe hoko ki he vai ""mole"" ko ʻeni?
A.Naʻe toʻo ia ʻe he malaʻe hiki fakamakinito ʻi he taimi naʻe vave ai ʻene holo ʻi he malohi
B.Naʻe maumauʻi ia ki fakapaaki ʻo e mo e ʻokisikena ʻe ultraviolet mama pea naʻe mole ʻa e fakapaaki ʻo e ʻi he hola
C.Naʻe fakaʻauha ia ʻe ha sivilaise ʻo e fieinua Martians
D.Naʻe vaporized ia lolotonga ha vahaʻataimi ʻo e volcanism lahi pea naʻe mole ia ʻi he hola ʻa e thermal",B,"Ko e tali totonu ki he fehuʻi ko ʻeni ko A: Naʻe toʻo ia ʻe he malaʻe hiki fakamakinito ʻi he taimi naʻe vave ai ʻene holo ʻi he malohi. 

ʻOku fakamatalaʻi ʻe he kau saienitisi ko e mole ʻo e vai ʻi Mars naʻe tupu lahi taha ʻi heʻene mole ʻa e malaʻe hiki fakamakinito malohi ʻa ia naʻe maluʻi ʻa e ʻatemosifia mei he matangi lahi ʻa e lā. ʻI heʻene mole ʻa e malaʻe hiki fakamakinito, naʻe ʻikai toe lava ʻo maluʻi ʻa e ʻatemosifia pea naʻe kamata ke toʻo ʻe he matangi lahi ʻa e ngaahi molekiula vai mei he ʻatemosifia ʻo Mars. Ko e hala ko ʻeni naʻe fakalahi ai ʻa e mole ʻo e vai ʻi he palanite.",A
"Fakapapauʻi ʻa e H + (aq) ʻi he 1.0 M phenol, C6H5OH, founga fakaleleiʻi. (Ko e ka ki he phenol ko e 1 × 10 ^-10.)
A.1 × 10 ^-10 M
B.1 × 10 ^-9 M
C.1 × 10 ^-3 M
D.1 × 10 ^-5 M",D,"Ke fakakakato e fakapapauʻi ʻo e H+ (aq) mei he phenol (C6H5OH) ʻi ha founga 1.0 M, ʻoku mahuʻinga ke mahinoʻi ʻa e founga ʻo e ionization ʻo e phenol mo hono acid dissociation constant (Ka).

Ko e tefitoʻi fakakaukau ʻoku ʻi ai:
\[ \text{C6H5OH} \rightleftharpoons \text{C6H5O}^- + \text{H}^+ \]

Mo e Ka ʻo e phenol ko e:
\[ \text{Ka} = 1 \times 10^{-10} \]

ʻOku fakamatalaʻi ʻe he Ka ʻa e fakavahaʻa ʻo e ngaahi ion ʻi he founga:
\[ \text{Ka} = \frac{[\text{C6H5O}^-][\text{H}^+]}{[\text{C6H5OH}]} \]

Taimi ʻoku 1.0 M ʻa e phenol, pea ʻoku siʻisiʻi ʻa e ionization, ʻe lava ke fakatokangaʻi ʻa e concentration ʻo e phenol ko e 1.0 M ʻi he denominator. Ko e concentration ʻo e C6H5O^- mo e H+ ʻe tatau pe, ko ia ai:
\[ 1 \times 10^{-10} = \frac{x \times x}{1.0} \]
\[ x^2 = 1 \times 10^{-10} \]
\[ x = \sqrt{1 \times 10^{-10}} \]
\[ x = 1 \times 10^{-5} \]

Ko e concentration ʻo e H+ (aq) ʻi he founga ko e 1 × 10^-5 M. Ko ia, ko e tali totonu ko e:
D. 1 × 10^-5 M",D
"ʻOku fakahoko nai ʻa e homicide taʻefakalao ʻe he faifekau ʻo e fonua X ʻi ha ngaue jure imperii pe jure gestionis?
A.Ko e faʻahinga ʻulungaanga pehee ko ha ngaue ia ʻa e kakai (jure imperii)
B.ʻOku ʻikai teitei tohoakiʻi ʻe he faʻahinga ʻulungaanga pehee ʻa e ngaahi hao
C.Ko e faʻahinga ʻulungaanga pehee ko ha ngaue fakafoʻituitui (jure gestionis)
D.Ko e faʻahinga ʻulungaanga pehee ko ha ngaue ia ʻa e kakai ka ʻoku maluʻi ia ʻe he ngaahi hao",C,"B.ʻOku ʻikai teitei tohoakiʻi ʻe he faʻahinga ʻulungaanga pehee ʻa e ngaahi hao

ʻI he taimi ʻoku fakahoko ai ha homicide taʻefakalao ʻe ha faifekau ʻi ha fonua, ʻoku ʻikai ke ne fakahoko ia ʻi ha ngaue jure imperii pe jure gestionis. Ko e ngaue jure imperii ʻoku kau ki he ngaahi ngaue ʻa e puleʻanga ʻoku ne fakahoko ʻi heʻene mafai fakapuleʻanga, pea ko e ngaue jure gestionis ʻoku kau ki he ngaahi ngaue fakapisinisi pe fakakomesiale ʻa e puleʻanga. Ko e faifekau, tautautefito ki heʻene fakahoko ha tōnounou taʻefakalao, ʻoku ʻikai ke ne fakahoko ia ʻi haʻane fatongia fakapuleʻanga pe fakakomesiale, ka ko ha hia fakafoʻituitui ia.",B
"Fakafehoanaki mo e ngaahi faʻahi fakapolitikale ʻi he ngaahi fonua hange ko ʻIngilani mo ʻIsileli, ʻa ia ʻoku fakatou ʻi ai multiparty ngaahi polokalama, ʻoku
A.siʻisiʻi ange ʻene tokanga ki hono takiekina e ola ʻo e fili
B.siʻisiʻi ange hono ʻiloʻi ʻi he ngaahi fakakaukau fakapolitikale maʻu pe
C.siʻisiʻi ange ʻene ʻaonga ʻi hono tanaki ha paʻanga mei he kau poupou fakapolitikale
D.lava lelei ange ke fakafotunga ʻa e ngaahi taumuʻa ʻo ʻenau constituencies kotoa",B,"D. lava lelei ange ke fakafotunga ʻa e ngaahi taumuʻa ʻo ʻenau constituencies kotoa

ʻI he ngaahi fonua ʻoku ʻi ai e multiparty ngaahi polokalama hange ko ʻIngilani mo ʻIsileli, ʻoku lava lelei ange ke fakafotunga ʻa e ngaahi taumuʻa ʻo ʻenau constituencies kotoa. ʻOku ʻuhinga ʻeni ki he meʻa ʻoku ʻi ai e ngaahi paati kehekehe ʻoku nau feinga ke fakataumuʻa ki he ngaahi fie maʻu mo e ngaahi tui fakapolitikale kehekehe ʻo e kakai ʻi he fonua. Ko e ngaahi paati kehekehe ʻoku ne fakatupu ha fakakaukau lahi ange mo e fakakaukau fakapolitikale, ʻo ne fakalakalaka ʻa e fakakaukau fakademokalati mo e fengaueʻaki ʻi he vahaʻa ʻo e kau taki mo e kakai.",D
"ʻAi ke ʻiloʻi ʻa e antecedent ʻo e ngaahi makatuʻunga ko ʻeni: ʻe toki maʻu pe ʻe he fanga hone ʻenau fuofua vaʻinga kapau ʻoku ʻikai maʻu ʻe he Aardvarks pe ko e Chipmunks ʻa ʻenau fuofua vaʻinga.
A.ʻOku ʻikai ke maʻu ʻe he Aardvarks ʻenau fuofua vaʻinga.
B.Naʻe maʻu ʻe he fanga hone ʻenau fuofua vaʻinga.
C.ʻOku ʻikai ke maʻu ʻe he Chipmunks ʻenau fuofua vaʻinga.
D.ʻOku ʻikai ke maʻu ʻe he Aardvarks pe ko e Chipmunks ʻa ʻenau fuofua vaʻinga.",B,"ʻOku fakapapauʻi ʻe he makatuʻunga ko ʻeni ʻa e meʻa ko ʻeni: kapau ʻoku ʻikai maʻu ʻe he Aardvarks pe ko e Chipmunks ʻa ʻenau fuofua vaʻinga, pea ʻe maʻu ʻe he fanga hone ʻenau fuofua vaʻinga. Ko e antecedent, ko e meʻa ʻoku hoko muʻa pea ʻoku fiemaʻu ke moʻoni ke hoko ʻa e consequent (ʻa ia ko e meʻa ʻoku hoko hili ia), ko e meʻa ko ʻeni: 

D. ʻOku ʻikai ke maʻu ʻe he Aardvarks pe ko e Chipmunks ʻa ʻenau fuofua vaʻinga.

Ko e antecedent ko ʻeni ʻoku fakapapauʻi ʻa e hoko ʻa e consequent, ʻa ia ko e maʻu ʻe he fanga hone ʻenau fuofua vaʻinga.",D
"Ko e fe ʻi he ngaahi meʻa ni ʻoku ne fakapapauʻi ʻa e noa pee relatedness ʻo e faʻahinga kehekehe ʻo makatuʻunga ʻi he fakahokohoko ʻo e ʻesiti ʻamino homologous polotini ʻoku siʻisiʻi ange ʻene tonu ʻi he loto fakapapau ʻo e relatedness ʻo makatuʻunga ʻi he nucleotide sequences ʻo homologous afa?
A.Miuteisoni fakalongolongo
B.Sini duplications
C.Translocation ngaahi meʻa ʻoku hoko ʻoku ne liliu ʻa Sini sequences
D.Kolosi ʻi he",A,"A. Miuteisoni fakalongolongo (Silent mutations)

ʻOku fakapapauʻi ʻe he miuteisoni fakalongolongo ʻa e noa pe relatedness ʻo e faʻahinga kehekehe ʻi he ngaahi polotini homologous ʻoku siʻisiʻi ange ʻene tonu ʻi he loto fakapapau ʻo e relatedness ʻo makatuʻunga ʻi he nucleotide sequences ʻo homologous afa. Ko e miuteisoni fakalongolongo ko ha liliu ʻi he DNA sequence ʻoku ʻikai ke ne liliu ʻa e ʻesiti ʻamino ʻoku fokotuʻu ʻe he codon ko ia. ʻOku ʻuhinga eni ko e polotini ʻoku kei tatau pe hono ngaahi ʻesiti ʻamino, ka ʻoku kehekehe ʻa e DNA sequence. Ko e ngaahi liliu ko ʻeni ʻoku lava ke fakatupulaki ʻa e faikehekehe ʻi he DNA sequences ʻo ha ngaahi faʻahinga kehekehe ka ʻoku ʻikai ke ne liliu ʻa e ngaahi polotini ʻoku nau fokotuʻu.",A
