Question,CorrectAnswer,GivenAnswer,Correct
"Awọn fallacy ti laudatory eniyan jẹ kan pato iru ti
A.Awọn fallacy ti ijamba
B.Ìṣòro èké
C.Bẹ̀bẹ̀ ìbéèrè náà
D.Ìrònú yíká",A,"D. Ìrònú yíká

Awọn fallacy ti laudatory eniyan, ti a tun mọ si ""ad hominem circumstantial"" tabi ""genetic fallacy,"" jẹ iru ti ìrònú yíká. Eyi tumọ si pe dipo ti ojuse awọn ero tabi awọn ẹri ti eniyan kan, a nlo ipo tabi ipilẹṣẹ eniyan naa lati ṣe idajọ didara tabi otitọ ti ohun ti wọn sọ. Eyi jẹ iru aṣiṣe ninu ironu nitori pe o foju kọ awọn akoonu gangan ti ọrọ naa ki o si dojukọ lori eniyan ti o sọ ọ.",B
"Èwo nínú àwọn wọ̀nyí ni ó ṣe é ṣe kí ó mú ìdàgbàsókè bá ọrọ̀ ajé tó lágbára pẹ̀lú àkókò?
A.Ìlò àwọn ohun èlò àdánidá ní kíákíá.
B.Ìwọ̀n àìmọ̀wé àgbàlagbà tó ga.
C.Ọjà tí ó ń ṣubú ti àwọn ọjà olú-ìlú.
D.Awọn kirẹditi owo-ori idoko-owo.",D,"D. Awọn kirẹditi owo-ori idoko-owo.

Awọn kirẹditi owo-ori idoko-owo le ṣe iranlọwọ fun idagbasoke ọrọ-aje nipa fifun awọn ile-iṣẹ ati awọn oniṣowo ni iwuri lati ṣe idoko-owo siwaju sii ni awọn iṣẹ akanṣe ati awọn iṣowo tuntun. Eyi le mu ki o pọ si iṣẹ, imudarasi imọ-ẹrọ, ati idagbasoke eto-ọrọ. Ni afikun, o le ṣe iranlọwọ lati fa idoko-owo ajeji taara, eyiti o le mu ki eto-ọrọ orilẹ-ede naa dagba.",D
"Èwo nínú àwọn orílẹ̀-èdè wọ̀nyí ló yọ CO2 tó pọ̀ jù fún olúkúlùkù ní 2017?
A.Japan
B.Kánádà
C.Rọ́ṣíà
D.Ìráàn",B,"Ní ọdún 2017, Kánádà (Canada) ló yọ CO2 tó pọ̀ jù fún olúkúlùkù nínú àwọn orílẹ̀-èdè tí o mẹ́nuba. Kánádà ní ìtúpalẹ̀ gíga ti ìyọ CO2 fún olúkúlùkù nítorí àwọn ìlànà ìdàgbàsókè rẹ̀ àti lilo èròjà fósíìlù ní ìwọ̀n gíga.",B
"Agbara ti a tu silẹ lati ibajẹ ti awọn fosifeti agbara giga, ATP ati phosphocreatine, le ṣe atilẹyin adaṣe exertion maximal fun nipa:
A.1-2 aaya.
B.5-10 aaya.
C.30-40 aaya.
D.Ìṣẹ́jú àáyá 50-60.",B,"Agbara ti a tu silẹ lati ibajẹ ti awọn fosifeti agbara giga, ATP ati phosphocreatine, le ṣe atilẹyin adaṣe exertion maximal fun nipa:
B. 5-10 aaya.

Eyi ni akoko ti eto fosifeti agbara giga le pese agbara to pọ julọ fun iṣẹ ti o nilo agbara pupọ bi fifa, sisọ tabi awọn adaṣe iyara giga miiran. Lẹhin akoko yii, ara nilo lati lo awọn orisun agbara miiran bi glycolysis anaerobic tabi iṣelọpọ agbara aerobic lati tẹsiwaju iṣẹ naa.",B
"Èwo nínú àwọn oúnjẹ wọ̀nyí ni wọ́n ṣe láti inú ìfun ẹlẹ́dẹ̀?
A.haggis
B.chitlins
C.grits
D.chop suey",B,"Nínú àwọn oúnjẹ tí o sọ, ""chitlins"" ni wọ́n ṣe láti inú ìfun ẹlẹ́dẹ̀. Chitlins, tàbí chitterlings, jẹ́ apá kan tí wọ́n máa ń lò ní àwọn àṣà àti ìṣẹ̀dá oúnjẹ kan ní àwọn agbègbè kan, pàápàá jùlọ ní àwọn agbègbè ilẹ̀ Amẹ́ríkà. Wọ́n máa ń sọ ìfun ẹlẹ́dẹ̀ di mímọ́, wọ́n á sì fi ṣe oúnjẹ.",B
"Èwo nínú àwọn fíìmù ẹ̀rù wọ̀nyí ló ṣẹ̀dá ìtẹ̀síwájú tó pọ̀ jù?
A.Scream'
B.Jaws'
C.Halloween'
D.Ọjọ́ Ẹtì ọjọ́ 13'",D,"Nínú àwọn fíìmù ẹ̀rù tí o sọ, 'Halloween' ni ó ṣẹ̀dá ìtẹ̀síwájú tó pọ̀ jù. Fíìmù 'Halloween' tí John Carpenter ṣe ní ọdún 1978 ti ní ọ̀pọ̀lọpọ̀ àwọn ìtẹ̀síwájú àti àwọn àtúnṣe (remakes) tí wọ́n ti ṣe fún un. Fíìmù náà ti di ọ̀kan lára àwọn fíìmù ẹ̀rù tí ó gbajúmọ̀ jùlọ àti tí ó ní àwọn ìtẹ̀síwájú tó pọ̀ jùlọ ní àgbáyé.",C
"Àwọn akẹ́kọ̀ọ́ ń ṣe ìdánilẹ́kọ̀ọ́ ìyàsọ́tọ̀ àwọ̀ ohun ọ̀gbìn tí ó nílò kí wọ́n lo yàrá chromatography tí ó pa pẹ̀lú ìwọ̀n acetone kékeré ní ìsàlẹ̀ yàrá náà. Àwọn ìkìlọ̀ ààbò fún acetone pẹ̀lú ọ̀rọ̀ náà pé ó jẹ́ ojú àti awọ ara tí ó ń bíni nínú àti pé ó ní àwọn òfurufú tó ń jóná. Nínú àwọn wọ̀nyí ' ìṣọ́ra ààbò wo ni àwọn akẹ́kọ̀ọ́ gbọ́dọ̀ ṣe nígbà tí wọ́n bá ń ṣe ìdánilẹ́kọ̀ọ́ náà?
A.Gbígbé ìbọ̀wọ́ iná-retardant láti gbé yàrá náà lọ sí ìbòjú èéfín tí acetone bá jóná.
B.Gbígbé yàrá náà sínú àpótí tí wọ́n ti pa, tí ó ṣókùnkùn fún ìgbà ìyàsọ́tọ̀ àwọ̀.
C.Wíwọ ìbọ̀wọ́ awọ àti ìbòjú imú àti ẹnu pẹ̀lú ìbòjú ẹ̀yà.
D.Wíwọ goggles ati nitrile-iru ibọwọ ati ki o pa gbogbo acetone agolo pipade",D,"D. Wíwọ goggles ati nitrile-iru ibọwọ ati ki o pa gbogbo acetone agolo pipade.

Ìdí tí èyí fi jẹ́ ìyànjú tó dára jùlọ ni pé ojú àti awọ ara ni acetone lè bíni nínú, bẹ́ẹ̀ ni ó tún lè fa iná bí ó bá fara hàn sí afẹ́fẹ́. Nítorí náà, ó ṣe pàtàkì kí àwọn akẹ́kọ̀ọ́ wọ goggles láti dáàbò bo ojú wọn, wọ́n sì tún wọ ibọwọ nitrile láti dáàbò bo ọwọ́ wọn. Pípàdé gbogbo agolo acetone dáadáa lẹ́yìn lílo rẹ̀ jẹ́ pàtàkì láti dín ewu iná kù.",D
"Díẹ̀ lára omi Mars ti di dídì nínú ilẹ̀ àti àwọn fìlà yìnyín àti pé àwọn kan sọnù nítorí yíyọ afẹ́fẹ́ oòrùn ṣùgbọ́n ọ̀pọ̀lọpọ̀ omi ìpilẹ̀ṣẹ̀ ni wọ́n rò pé ó ti sọnù nípasẹ̀ ìlànà mìíràn. Kí ló ṣẹlẹ̀ sí omi ""sọnù""?
A.Wọ́n yọ ọ́ kúrò nípasẹ̀ ààyè òògùn nígbà tí ó yára dínkù ní agbára.
B.Wọ́n fọ́ ọ́ sínú hydrogen àti atẹ́gùn nípasẹ̀ iná ultraviolet àti pé hydrogen náà sọnù nípasẹ̀ ìsàlẹ̀ ooru.
C.Ó íàñ íà÷àòüñÿ ñ 100000000000000000000000000000000
D.O ti wa ni vaporized nigba kan akoko ti intense volcanism ati ki o ti sọnu si aaye nipasẹ gbona sa",B,"Dáradára, ìdáhùn tó tọ́ jùlọ sí ìbéèrè rẹ nípa ohun tó ṣẹlẹ̀ sí omi ""sọnù"" lórí Mars ni B. Wọ́n fọ́ ọ́ sínú hydrogen àti atẹ́gùn nípasẹ̀ iná ultraviolet àti pé hydrogen náà sọnù nípasẹ̀ ìsàlẹ̀ ooru. Èyí túmọ̀ sí pé nígbà tí omi (H₂O) bá fara hàn sí iná ultraviolet láti oòrùn, ó lè fọ́ sí hydrogen (H₂) àti atẹ́gùn (O₂). Hydrogen náà, tí ó jẹ́ fífẹ́ àti fúyẹ́, lè sọnù kúrò nínú afẹ́fẹ́ Mars nítorí ìsàlẹ̀ ooru Mars kò tó láti dè é mọ́. Eyi ni ọ̀kan lára àwọn ìlànà tí ó mú kí omi dínkù lórí Mars.",B
"Ojò kan wa ni irisi prism triangular kan. Tí ìpìlẹ̀ onígun mẹ́ta náà bá ní agbègbè ẹsẹ̀ mẹ́rin 116, tí ọkọ̀ ojú omi náà sì ga ní ẹsẹ̀ 30, omi mélòó ni ọkọ̀ ojú omi náà yóò ní nígbà tí ó bá kún?
A.1725 ft ì
B.1740 ft ì
C.3480 ft ì
D.6960 ft ì",C,"Lati ri iye omi ti ojò prism triangular kan yoo ni nigba ti o ba kun, a nilo lati mọ agbegbe ipilẹ ati giga ojò naa. A ti fun wa ni agbegbe ipilẹ onigun mẹta naa bi 116 square feet ati giga bi 30 feet.

Agbekalẹ lati ri iwọn didun (V) ti prism jẹ:
\[ V = \text{Agbegbe ipilẹ} \times \text{Giga} \]

Nitorinaa, a le ṣe iṣiro iwọn didun bi:
\[ V = 116 \, \text{ft}^2 \times 30 \, \text{ft} = 3480 \, \text{ft}^3 \]

Nitorinaa, idahun si ibeere naa ni:
C. 3480 ft³",C
"Wá $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",B,"To solve the expression \( -\frac{1}{-3} \cdot \frac{1}{\frac{1}{-3}} \), we first simplify each part.

1. Simplify \( -\frac{1}{-3} \):
   \[
   -\frac{1}{-3} = \frac{1}{3}
   \]

2. Simplify \( \frac{1}{\frac{1}{-3}} \):
   \[
   \frac{1}{\frac{1}{-3}} = -3
   \]

Now, multiply the simplified terms:
\[
\frac{1}{3} \cdot (-3) = -1
\]

Thus, the value of the expression is \(\boxed{-1}\).",B
"Ìwòye ọpọlọ wo ló gbajúmọ̀ jùlọ ní ìyípadà ọ̀rúndún ogún ní Ìwọ̀ Oòrùn Europe?
A.neuroscience
B.Evolutionary
C.behaviorist
D.psychoanalytic",D,"D.psychoanalytic

Ní ìyípadà ọ̀rúndún ogún ní Ìwọ̀ Oòrùn Europe, ìwòye ọpọlọ tí ó gbajúmọ̀ jùlọ ni psychoanalytic. Sigmund Freud ló dá ìwòye yìí sílẹ̀, tí ó sì nípa lórí bí àwọn ìṣẹ̀lẹ̀ tó wáyé ní ìgbà èwe ṣe nípa lórí ìwà àti ìhùwàsí ènìyàn nígbà tí wọ́n bá dàgbà. Ìwòye yìí tún gbé àwọn ìrò bíi id, ego, àti superego kalẹ̀, tí ó ṣe àlàyé bí àwọn apá ìṣàkóso ọpọlọ ṣe ń ṣiṣẹ̀ pọ̀ láti dá ìwà ènìyàn lójútùú.",D
"Ìbéèrè yìí ń tọ́ka sí àlàyé wọ̀nyí.
Ni akọkọ a gbọdọ sọ pe cosmos jẹ spherical ni fọọmu, apakan nitori fọọmu yii jẹ odidi pipe ti ko nilo awọn isẹpo, jẹ pipe julọ ti gbogbo rẹ, ni apakan nitori pe o ṣe fọọmu ti o ni imọran julọ, eyiti o dara julọ lati ni ati tọju ohun gbogbo; tabi lẹẹkansi nitori gbogbo awọn ẹya ara ti agbaye, iyẹn ni oorun, oṣupa ati awọn aye han ni fọọmu yii; tabi nitori ohun gbogbo n tiraka lati gba fọọmu yii, bi o ti han ninu ọran ti omi ati awọn ara omi miiran ti wọn ba gbiyanju lati ṣalaye ara wọn. Nítorí náà kò sí ẹni tí yóò ṣiyèméjì pé ìrísí yìí jẹ́ ti àwọn ara ọ̀run. ...
Pé ayé náà kọjá ìbéèrè, nítorí pé ó tẹ̀ láti gbogbo ẹ̀gbẹ́ lórí àárín rẹ̀. Biotilẹjẹpe nipa idi ti awọn igbega ti awọn oke-nla ati awọn ibanujẹ ti awọn afonifoji kan ko le ni oye, sibẹ eyi ko ni ipa lori iseda gbogbogbo ti ilẹ. ...
Gẹ́gẹ́ bí wọ́n ti fi hàn tẹ́lẹ̀ pé ayé ní ìrísí agbègbè kan, a gbọ́dọ̀ ronú bóyá ìgbésẹ̀ kan náà bá ìrísí yìí mu, àti ibi tí ayé ní ní àgbáyé. ... Ọ̀pọ̀lọpọ̀ àwọn òkọ̀wé dájúdájú gbà pé ayé ṣì wà ní àárín àgbáyé, wọ́n sì kà á sí aláìlè rò àti ẹ̀gàn láti rò ìdàkejì. Ṣùgbọ́n tí wọ́n bá farabalẹ̀ wọ̀n ọ̀rọ̀ náà, a ó rí i pé ìbéèrè náà kò tíì yanjú nítorí náà láìsí ọ̀nà láti kà á sí ìrọ̀rùn. Gbogbo àyípadà ibi tí wọ́n ṣe àkíyèsí rẹ̀ jẹ́ nítorí, èyí tí ó jẹ́, sí ìgbésẹ̀ nkan tí a ṣàkíyèsí tàbí ti olùṣàkíyèsí, tàbí sí ìgbésẹ̀ àwọn méjèèjì. ... Bayi o wa lati ilẹ ni a ṣe akiyesi Iyika ti ọrun ati pe a ṣe fun oju wa. Nítorí náà tí ayé kò bá ṣe ìgbésẹ̀ kankan ìgbésẹ̀ yìí gbọ́dọ̀ wáyé nínú gbogbo nkan tí ó wà ní ìta ayé, ṣùgbọ́n ní ọ̀nà ìdàkejì ju bí gbogbo nkan lórí ilẹ̀ ayé bá gbé lọ, àti pé irú èyí ni ìyípadà ojoojúmọ́. Nítorí náà èyí dàbí ẹni pé ó ní ipa lórí gbogbo àgbáyé, ìyẹn ni pé, gbogbo nkan tí ó wà ní ìta ayé pẹ̀lú àyàfi kan ṣoṣo ti ayé fúnra rẹ̀. Bí ó bá jẹ́ pé, síbẹ̀síbẹ̀, ẹnìkan gbọ́dọ̀ jẹ́wọ́ pé ìgbésẹ̀ yìí kò yàtọ̀ sí ọ̀run, ṣùgbọ́n pé ayé yí padà láti ìwọ̀ oòrùn sí ìlà-oòrùn, àti pé tí wọ́n bá farabalẹ̀ gbé èyí yẹ̀ wò nípa ìdàgbàsókè àti ìṣètò oòrùn, òṣùpá àti àwọn ìràwọ̀, a ó ṣàwárí pé ipò gidi nìyí.""
Nicolas Copernicus, Awọn Iyika ti Awọn ara Ọrun, 1543
Àyọkà náà lè jẹ́ lílò gẹ́gẹ́ bí ẹ̀rí pé Copernicus yàtọ̀ sí àwọn onímọ̀ ọgbọ́n orí ìbílẹ̀, Aristotelian ti ọjọ́ rẹ̀ nítorí ó dábàá pé
A.Awọn cosmos jẹ spherical
B.Awọn Earth jẹ spherical
C.awọn cosmos ni geostatic
D.Ayé ò dúró",D,"D. Ayé ò dúró

Àyọkà náà ṣàlàyé ìgbésẹ̀ ti Copernicus nípa ìgbàgbọ́ rẹ̀ pé ayé kìí ṣe aláìmúdàára ní àárín àgbáyé, bí ó ti wọ́pọ̀ ní àkókò náà láàrín àwọn onímọ̀ ọgbọ́n orí ìbílẹ̀ Aristotelian. Copernicus gbàgbọ́ pé ayé ń yí padà láti ìwọ̀ oòrùn sí ìlà-oòrùn, èyí tí ó yàtọ̀ sí ìgbàgbọ́ geostatic tí ó wọ́pọ̀ nígbà náà, èyí tí ó sọ pé ayé dúró ṣinṣin ní àárín àgbáyé.",D
"Ìyókù autocorrelation tí ó kù ni a tọ́ka sí nípasẹ̀ èwo nínú àwọn wọ̀nyí?
A.Àpẹẹrẹ cyclical nínú àwọn ìyókù.
B.Àpẹẹrẹ ìyípadà nínú àwọn ìyókù.
C.Àìṣedéédé pátápátá nínú àwọn ìyókù.
D.Àwọn ìyókù tí gbogbo wọn súnmọ́ òdo.",B,"Ìyókù autocorrelation tí ó kù ni a tọ́ka sí nípasẹ̀ èwo nínú àwọn wọ̀nyí ni:

A. Àpẹẹrẹ cyclical nínú àwọn ìyókù.

Nítorí náà, ìdáhùn sí ìbéèrè rẹ ni A. Àpẹẹrẹ cyclical nínú àwọn ìyókù. Autocorrelation tí ó kù tọ́ka sí bí àwọn ìyókù ṣe ń tún ara wọn ṣe ní àwọn àkókò kan pàtó, tí ó sì le jẹ́ pé ó ní ìbáṣepọ̀ pẹ̀lú àwọn àkókò tí ó ti kọjá. Eyi lè fihàn pé àwọn ìyókù náà ní àpẹẹrẹ kan tí ó ń tún ara rẹ ṣe ní ìgbà mìíràn, èyí tí ó lè jẹ́ cyclical.",A
"Ṣe ìdánimọ̀ ìpìlẹ̀ àbá ìlànà wọ̀nyí: Àwọn Bees borí eré àkọ́kọ́ wọn àyàfi tí àwọn Aardvarks tàbí Chipmunks kò bá borí eré àkọ́kọ́ wọn.
A.Àwọn Aardvarks kò borí eré àkọ́kọ́ wọn.
B.Àwọn Bees gbégbá orókè nínú eré àkọ́kọ́ wọn.
C.Àwọn Chipmunks kò borí eré àkọ́kọ́ wọn.
D.Bóyá àwọn Aardvarks tàbí Chipmunks kò borí eré àkọ́kọ́ wọn.",B,"Láti ṣe ìdánimọ̀ ìpìlẹ̀ àbá ìlànà náà, a gbọ́dọ̀ kọ́kọ́ lóye ìtumọ̀ àbá náà. Àbá náà sọ pé: ""Àwọn Bees borí eré àkọ́kọ́ wọn àyàfi tí àwọn Aardvarks tàbí Chipmunks kò bá borí eré àkọ́kọ́ wọn."" Èyí túmọ̀ sí pé, fún Àwọn Bees láti borí, ó gbọdọ̀ jẹ́ pé bóyá Àwọn Aardvarks tàbí Àwọn Chipmunks kò borí nínú eré àkọ́kọ́ wọn.

Nítorí náà, àwọn ìpìlẹ̀ àbá ìlànà tí ó yẹ ni:

D. Bóyá àwọn Aardvarks tàbí Chipmunks kò borí eré àkọ́kọ́ wọn.

Èyí ni ìpìlẹ̀ àbá ìlànà tó tọ́ nítorí pé ó ṣe àfihàn ìpò tí ó ṣeéṣe tí yóò mú kí Àwọn Bees borí, gẹ́gẹ́ bí àbá náà ṣe sọ.",D
"Àìní ìrànlọ́wọ́ tí a kọ́ ṣe é ṣe kí ó ní ìbámu tààrà pẹ̀lú.
A.awọn Barnum ipa.
B.self-serving bias. ì
C.Ohun elo ti o wa ni ita gbangba ti iṣakoso.
D.Ìbọ̀wọ̀ rere tí kò ní àdéhùn.",C,"Ìdáhùn sí ìbéèrè yìí ni A. awọn Barnum ipa (the Barnum effect). Ìrànlọ́wọ́ tí a kọ́ ṣe tí ó ní ìbámu tààrà pẹ̀lú ni ìrànlọ́wọ́ tí ó dàbí ẹni pé ó yẹ fún ẹni kọ̀ọ̀kan, ṣùgbọ́n ní òtítọ́, ó lè wùlò fún ọ̀pọ̀ ènìyàn. Èyí jẹ́ àpẹẹrẹ tí Barnum effect, níbi tí àwọn ìkìlọ̀ gbogbogbò tàbí àwọn ìrànlọ́wọ́ dàbí ẹni pé wọ́n jẹ́ tòótọ́ tàbí tó ní ìbámu pẹ̀lú ènìyàn kan pàtó, ṣùgbọ́n ní òtítọ́, wọ́n jẹ́ gbogbogbò tó.",A
