Question,CorrectAnswer,GivenAnswer,Correct
"Gbólóhùn 1 | Â 2016 ãîäó â 2 ðàçà áîëüøå, ÷åì â 2 ðàçà áîëüøå, ÷åì â 2 ðàçà áîëüøå. Gbólóhùn 2 | ì
A.Òtítọ́, Òtítọ́
B.Irọ́, Irọ́
C.Òtítọ́, Irọ́
D.Irọ́, Òtítọ́",b,b.,true
"Díẹ̀ lára omi Mars ti di dídì nínú ilẹ̀ àti àwọn fìlà yìnyín àti pé àwọn kan sọnù nítorí yíyọ afẹ́fẹ́ oòrùn ṣùgbọ́n ọ̀pọ̀lọpọ̀ omi ìpilẹ̀ṣẹ̀ ni wọ́n rò pé ó ti sọnù nípasẹ̀ ìlànà mìíràn. Kí ló ṣẹlẹ̀ sí omi ""sọnù""?
A.Wọ́n yọ ọ́ kúrò nípasẹ̀ ààyè òògùn nígbà tí ó yára dínkù ní agbára.
B.Wọ́n fọ́ ọ́ sínú hydrogen àti atẹ́gùn nípasẹ̀ iná ultraviolet àti pé hydrogen náà sọnù nípasẹ̀ ìsàlẹ̀ ooru.
C.Ó íàñ íà÷àòüñÿ ñ 100000000000000000000000000000000
D.O ti wa ni vaporized nigba kan akoko ti intense volcanism ati ki o ti sọnu si aaye nipasẹ gbona sa",b,b.,true
"Ìbéèrè yìí ń tọ́ka sí àlàyé wọ̀nyí.
""Awọn irugbin ti awọn ijọba totalitarian ti wa ni itọju nipasẹ misery ati ki o fẹ. Wọ́n tàn kálẹ̀ wọ́n sì dàgbà nínú ilẹ̀ búburú òṣì àti ìjà. Wọ́n dé ìdàgbàsókè wọn ní kíkún nígbà tí ìrètí àwọn ènìyàn fún ìgbésí ayé tó dára bá ti kú. A gbọ́dọ̀ jẹ́ kí ìrètí yẹn wà láàyè. . . . Àwọn ojúṣe ńlá ti wà lórí wa nípasẹ̀ ìgbésẹ̀ kíákíá àwọn ìṣẹ̀lẹ̀. . . . Ó dá mi lójú pé ìgbìmọ̀ aṣòfin yóò dojú kọ àwọn ojúṣe wọ̀nyí dáadáa.""
Ààrẹ Harry S. Truman, 1947
Àwọn èrò tí wọ́n ṣàfihàn nínú àyọkà tó wà lókè ṣe àfihàn tààrà èwo nínú ìtẹ̀síwájú wọ̀nyí nínú ìtàn U.S.
A.Àríyànjiyàn nípa ìbáṣepọ̀ tó wà láàárín ìgbìmọ̀ aṣòfin àti ààrẹ.
B.Àríyànjiyàn nípa lílo agbára ológun ní àwọn ipò tí kò dára.
C.Àríyànjiyàn nípa ipa United States nínú ọ̀rọ̀ àgbáyé.
D.Àríyànjiyàn nípa ipa tí ó tọ́ fún àwọn ẹgbẹ́ òṣèlú.",c,c.,true
"Kí ni ìkọlù àtúnwò?
A.Nígbà tí olùkọlù náà dáhùn sí àtẹ̀jíṣẹ́ tí ẹ̀rọ fi ránṣẹ́ sí i.
B.Ìkọlù tí ó máa ń tún un ṣe ní gbogbo ìgbà, tí ó ń ṣe ìwádìí fún àìlera.
C.Ìkọlù tí ó ń lo àtẹ̀jíṣẹ́ ẹ̀rọ náà nítorí náà kò ṣe é dáàbò bo lọ́wọ́.
D.Olùkọlù náà tún àtẹ̀jíṣẹ́ tí wọ́n mú ṣe, ojú òpó náà sì gba rẹ̀ ó sì dáhùn ní ojúrere olùkọlù náà.",d,b.,false
"Ní ìpínlẹ̀ wo ni fíìmù Magnolia 1999 ṣètò?
A.California
B.South Carolina
C.Jọ́jíà
D.Texas",a,a.california,true
"Ṣé ìpànìyàn tí kò bófin mu tí Mínísítà orílẹ̀-èdè X ṣe lórílẹ̀-èdè òkèèrè jẹ́ ìṣe tí kò dára tàbí jure gestionis?
A.Irú ìwà bẹ́ẹ̀ jẹ́ ìṣe gbogbogbò (jure imperii)
B.Irú ìwà bẹ́ẹ̀ kì í fa ààbò.
C.Irú ìwà bẹ́ẹ̀ jẹ́ ìṣe aládàáni (jure gestionis)
D.Irú ìwà bẹ́ẹ̀ jẹ́ ìṣe gbogbogbò ṣùgbọ́n ààbò wà ní ààbò.",c,a.,false
"Awọn o daju wipe awọn infurarẹẹdi gbigba igbohunsafẹfẹ ti deuterium kiloraidi (DCl) ti wa ni yipada lati ti hydrogen kiloraidi (HCl) jẹ nitori awọn iyato ninu wọn
A.electron pinpin
B.dipole akoko
C.agbara ibakan
D.dín ìwọ̀n kù",d,c.,false
"Oníṣètò kan kọ ètò náà nísàlẹ̀. Eto naa nlo akojọ awọn nọmba ti a npe ni numList. Ètò náà jẹ́ èrò láti ṣe àfihàn àpapọ̀ àwọn nọ́mbà tó wà nínú àtòjọ náà.
 sum ← numList [1]
 FUN KỌỌKAN iye IN numList
 sum ← sum + iye
 ÀPAPỌ̀ ÀPAPỌ̀
 Láti lè dán ètò náà wò, onímọ̀-ẹ̀rọ náà kọ́kọ́ kọ́kọ́ kọ́kọ́ ṣe numList sí [0, 1, 4, 5]. Ètò náà ṣàfihàn mẹ́wàá, onímọ̀-ẹ̀rọ náà sì parí èrò pé ètò náà ń ṣiṣẹ́ bí ó ti yẹ. Èwo nínú àwọn wọ̀nyí ni òtítọ́?
A.ipari jẹ ti o tọ; Ètò náà ń ṣiṣẹ́ gẹ́gẹ́ bí ó ṣe yẹ.
B.Ipari naa ko tọ; Eto naa ko ṣe afihan iye ti o tọ fun ọran idanwo [0, 1, 4, 5].
C.Ipari naa ko tọ; Lilo ọran idanwo [0, 1, 4, 5] ko to lati pari eto naa tọ.
D.Ipari naa ko tọ; lilo ọran idanwo [0, 1, 4, 5] nikan jẹrisi pe eto naa n ṣiṣẹ fun awọn atokọ ni aṣẹ ti o pọ si.",c,b.,false
"Èwo nínú àwọn oúnjẹ wọ̀nyí ni wọ́n ṣe láti inú ìfun ẹlẹ́dẹ̀?
A.haggis
B.chitlins
C.grits
D.chop suey",b,b.chitlins,true
"Ni a jara Circuit, ti o ba ti isiyi ni ọkan atupa ni 2 A, awọn ti isiyi ninu awọn atupa tókàn si o jẹ
A.idaji, 1 A
B.2:00 AM
C.Ó dá lórí èyí tí fìtílà súnmọ́ bátìrì.
D.Ko to alaye lati sọ",b,d.,false
"Pinnu awọn H + (aq) fojusi ni 1.0 M phenol, C6H5OH, ojutu. (The Ka fun phenol ni 1 × 10 ^ -10.)
A.1 × 10 ^ -10 M
B.1 × 10 ^-9 M
C.1 × 10 ^-3 M
D.1 × 10 ^ -5 M",d,a.1 × 10 ^ -10 m,false
"Ṣe ìdánimọ̀ ìpìlẹ̀ àbá ìlànà wọ̀nyí: Àwọn Bees borí eré àkọ́kọ́ wọn àyàfi tí àwọn Aardvarks tàbí Chipmunks kò bá borí eré àkọ́kọ́ wọn.
A.Àwọn Aardvarks kò borí eré àkọ́kọ́ wọn.
B.Àwọn Bees gbégbá orókè nínú eré àkọ́kọ́ wọn.
C.Àwọn Chipmunks kò borí eré àkọ́kọ́ wọn.
D.Bóyá àwọn Aardvarks tàbí Chipmunks kò borí eré àkọ́kọ́ wọn.",b,d.,false
"Aláìsàn kan ní ọrùn tó fọ́ pẹ̀lú ìbàjẹ́ sí okùn ẹ̀yìn ẹ̀yìn ní ìpele ẹ̀yìn ọrùn kẹfà.
A.Wọn kò ní lè mí láìsí ìrànlọ́wọ́ ayé.
B.Wọ́n kàn máa lè mí ní ìdákẹ́jẹ́ẹ́.
C.Kò ṣe é ṣe láti sọ àsọtẹ́lẹ̀ ipa lórí mímí.
D.Èémí kò ní nípa lórí.",b,b.,true
"Èwo nínú àwọn wọ̀nyí ni ó ṣe é ṣe kí ó mú ìdàgbàsókè bá ọrọ̀ ajé tó lágbára pẹ̀lú àkókò?
A.Ìlò àwọn ohun èlò àdánidá ní kíákíá.
B.Ìwọ̀n àìmọ̀wé àgbàlagbà tó ga.
C.Ọjà tí ó ń ṣubú ti àwọn ọjà olú-ìlú.
D.Awọn kirẹditi owo-ori idoko-owo.",d,d.,true
" Yi tita ati ibaraẹnisọrọ ọpa nfun a taara inducement tabi ohun iwuri lati iwuri fun awọn onibara lati ra a ọja / iṣẹ:
A.Ipolowo.
B.Ìbáṣepọ̀ àwùjọ.
C.Tita igbega.
D.Taara tita.",c,c.tita igbega.,true
"Awọn foliteji induced ni ohun inductor ti wa ni soju bi,
A.Ọja ti inductance rẹ ati lọwọlọwọ nipasẹ rẹ.
B.Ìpín inductance rẹ̀ sí lọ́wọ́lọ́wọ́ nípasẹ̀ rẹ̀.
C.Ìpín lọ́wọ́lọ́wọ́ nípasẹ̀ rẹ̀ sí ìdákọ́lé rẹ̀.
D.ọja ti inductance rẹ ati oṣuwọn iyipada ti isiyi nipasẹ rẹ.",d,d.,true
"Wa ipari ti curve y = ln x laarin awọn ojuami nibiti y = 1/2 ati y = 1.
A.0.53
B.0.86
C.1.18
D.1.36",c,b.0.86,false
"Ètò ọrọ̀ ajé wà nínú ìdàgbàsókè tó jinlẹ̀. Pẹ̀lú ipò ọrọ̀ ajé yìí èwo nínú àwọn ọ̀rọ̀ wọ̀nyí nípa ìlànà owó ṣe rẹ́gí?
A.Ìlànà ìgbésókè yóò kàn mú kí ìdàgbàsókè burú sí i.
B.Ìlànà ìgbésókè máa ń pọ̀ sí i ní àpapọ̀ ìbéèrè tí ìdókòwò bá ní ìmọ̀lára sí àwọn àyípadà nínú òṣùwọ̀n èrè.
C.Ìlànà àdéhùn jẹ́ ìwúrí tí ó yẹ fún ìdókòwò àti ìlò.
D.Tí ìbéèrè fún owó bá jẹ́ ìlànà owó ìgbésókè owó lè ṣiṣẹ́ dáadáa.",b,b.,true
"Ìwádìí Garcia àti Koelling nípa ìkórìíra tí wọ́n kọ́ fi ìdí rẹ̀ múlẹ̀ pé èwo nínú àwọn méjèèjì UCS àti CS wọ̀nyí ni ó lágbára jùlọ tí wọ́n sì kọ́ ní kíákíá?
A.Ṣiṣe iṣẹ-ṣiṣe kan ati gbigba ẹsan ounjẹ kan
B.nausea ati ounje tabi ohun mimu
C.iṣipopada ati mọnamọna
D.ijiya ati awọn ẹsan",b,b.,true
"Kí ni ọ̀rọ̀ náà fún ìwọ̀n tí ìdíje ní orílẹ̀-èdè kan ní ipa lórí ìfigagbága ní àwọn orílẹ̀-èdè mìíràn?
A.Iṣowo kariaye
B.Ọrọ̀-ajé àgbáyé
C.Idije agbaye
D.Globalisation",d,c.idije agbaye,false
"Ìwòye ọpọlọ wo ló gbajúmọ̀ jùlọ ní ìyípadà ọ̀rúndún ogún ní Ìwọ̀ Oòrùn Europe?
A.neuroscience
B.Evolutionary
C.behaviorist
D.psychoanalytic",d,d.psychoanalytic,true
"Kí ni òṣèré Antonio Banderas native language?
A.Èdè Sípéènì
B.Èdè Rọ́ṣíà
C.Èdè Jámánì
D.Èdè faransé",a,a.èdè sípéènì,true
"Àwọn àgbàlagbà àgbàlagbà dàbí ẹni pé wọ́n pọ̀ jù ____ ju àwọn àgbàlagbà tàbí àgbàlagbà lọ.
A.Generative
B.Neurotic
C.Agreeable
D.Àwọn kan",a,c.agreeable,false
"Rin irin-ajo ni iyara akọkọ ti 1.5 × 10 ^ 6 m / s, proton kan wọ agbegbe kan ti aaye oofa igbagbogbo ti titobi 1.5 T. Tí ẹ̀rọ ìyára àkọ́kọ́ proton bá ṣe igun 30° pẹ̀lú ààyè òògùn, ṣe ìṣirò ìyára proton 4 s lẹ́yìn tí ó wọ ààyè òògùn.
A.5.0 × 10 ^ 6 m / s
B.7.5 × 10 ^ 6 m / s
C.1.5 × 10 ^ 6 m / s
D.3.0 × 10 ^ 6 m / s",c,c.1.5 × 10 ^ 6 m / s,true
"Agbara ti a tu silẹ lati ibajẹ ti awọn fosifeti agbara giga, ATP ati phosphocreatine, le ṣe atilẹyin adaṣe exertion maximal fun nipa:
A.1-2 aaya.
B.5-10 aaya.
C.30-40 aaya.
D.Ìṣẹ́jú àáyá 50-60.",b,b.5-10 aaya.,true
"Owó orí tí wọ́n gbé kalẹ̀ lórí olùpèsè yóò ṣe é ṣe kí wọ́n gbé lé àwọn oníbàárà lọ́wọ́ ní ìrísí ìlọsíwájú iye owó tí ó bá jẹ́ pé
A.Iye owó ríràn ìbéèrè máa ń ràn gidi gan-an.
B.Iye owo elasticity ti eletan jẹ gidigidi inelastic.
C.Ìrọ̀rùn iye owó ìbéèrè jẹ́ ìrọ̀rùn ẹ̀yà.
D.Ìrọ̀rùn owó oṣù ìbéèrè máa ń rọ̀ gidi gan-an.",b,b.,true
"Awọn fallacy ti laudatory eniyan jẹ kan pato iru ti
A.Awọn fallacy ti ijamba
B.Ìṣòro èké
C.Bẹ̀bẹ̀ ìbéèrè náà
D.Ìrònú yíká",a,b.ìṣòro èké,false
"Ìbéèrè yìí ń tọ́ka sí àlàyé wọ̀nyí.
""Lóòótọ́, gẹ́gẹ́ bí àwọn ọ̀rá [àwọn ọ̀mọ̀wé] tí wọ́n yàtọ̀ tí wọ́n gbé èrò wọn kalẹ̀ lórí ìdí àti àṣà bákan náà àti ìfọwọ́sowọ́pọ̀ àwùjọ Sunni gbà pé ojúṣe àtijọ́ ti ìyàsọ́tọ̀, ìparun, àti lílé ìmọ̀ tuntun búburú gbọ́dọ̀ jẹ́ èrògbà ìfẹ́ ìgbéga wa, fún ""Ìtara ẹ̀sìn jẹ́ ìṣẹ́gun fún Ìgbàgbọ́ Ọlọ́run Beneficent""; Nigbana ni, ni ibamu pẹlu awọn ọrọ ti awọn Anabi (salla Allahu alihi wa sallan) ""Ẹnikẹni ti o ba ṣafihan imotuntun buburu sinu aṣẹ wa gbọdọ wa ni lé jade"" ati ""Ẹnikẹni ti o ba ṣe aught lodi si aṣẹ wa gbọdọ wa ni lé,"" igbese ti di dandan ati exigent ...""
Lẹta lati Ottoman Sultan Selim I si Safavid Shah Ismail I, 1514
Àwọn Safavids fa ìbínú àwọn ìjọba Mùsùlùmí bíi Ottoman àti Mughal Empires ní pàtàkì nítorí safavids.
A.ni o wa kan expansionist empire geographically be laarin meji miiran expansionists
B.Kọ awọn central tenets ti Islam
C.Awọn kristiani ti o ni ẹrú, o si sọ wọn di awọn onija Safavid
D.Ismail kéde ara rẹ̀ gẹ́gẹ́ bí Caliph",a,b. kọ awọn central tenets ti islam,false
"Ìbéèrè yìí ń tọ́ka sí àlàyé wọ̀nyí.
Ni akọkọ a gbọdọ sọ pe cosmos jẹ spherical ni fọọmu, apakan nitori fọọmu yii jẹ odidi pipe ti ko nilo awọn isẹpo, jẹ pipe julọ ti gbogbo rẹ, ni apakan nitori pe o ṣe fọọmu ti o ni imọran julọ, eyiti o dara julọ lati ni ati tọju ohun gbogbo; tabi lẹẹkansi nitori gbogbo awọn ẹya ara ti agbaye, iyẹn ni oorun, oṣupa ati awọn aye han ni fọọmu yii; tabi nitori ohun gbogbo n tiraka lati gba fọọmu yii, bi o ti han ninu ọran ti omi ati awọn ara omi miiran ti wọn ba gbiyanju lati ṣalaye ara wọn. Nítorí náà kò sí ẹni tí yóò ṣiyèméjì pé ìrísí yìí jẹ́ ti àwọn ara ọ̀run. ...
Pé ayé náà kọjá ìbéèrè, nítorí pé ó tẹ̀ láti gbogbo ẹ̀gbẹ́ lórí àárín rẹ̀. Biotilẹjẹpe nipa idi ti awọn igbega ti awọn oke-nla ati awọn ibanujẹ ti awọn afonifoji kan ko le ni oye, sibẹ eyi ko ni ipa lori iseda gbogbogbo ti ilẹ. ...
Gẹ́gẹ́ bí wọ́n ti fi hàn tẹ́lẹ̀ pé ayé ní ìrísí agbègbè kan, a gbọ́dọ̀ ronú bóyá ìgbésẹ̀ kan náà bá ìrísí yìí mu, àti ibi tí ayé ní ní àgbáyé. ... Ọ̀pọ̀lọpọ̀ àwọn òkọ̀wé dájúdájú gbà pé ayé ṣì wà ní àárín àgbáyé, wọ́n sì kà á sí aláìlè rò àti ẹ̀gàn láti rò ìdàkejì. Ṣùgbọ́n tí wọ́n bá farabalẹ̀ wọ̀n ọ̀rọ̀ náà, a ó rí i pé ìbéèrè náà kò tíì yanjú nítorí náà láìsí ọ̀nà láti kà á sí ìrọ̀rùn. Gbogbo àyípadà ibi tí wọ́n ṣe àkíyèsí rẹ̀ jẹ́ nítorí, èyí tí ó jẹ́, sí ìgbésẹ̀ nkan tí a ṣàkíyèsí tàbí ti olùṣàkíyèsí, tàbí sí ìgbésẹ̀ àwọn méjèèjì. ... Bayi o wa lati ilẹ ni a ṣe akiyesi Iyika ti ọrun ati pe a ṣe fun oju wa. Nítorí náà tí ayé kò bá ṣe ìgbésẹ̀ kankan ìgbésẹ̀ yìí gbọ́dọ̀ wáyé nínú gbogbo nkan tí ó wà ní ìta ayé, ṣùgbọ́n ní ọ̀nà ìdàkejì ju bí gbogbo nkan lórí ilẹ̀ ayé bá gbé lọ, àti pé irú èyí ni ìyípadà ojoojúmọ́. Nítorí náà èyí dàbí ẹni pé ó ní ipa lórí gbogbo àgbáyé, ìyẹn ni pé, gbogbo nkan tí ó wà ní ìta ayé pẹ̀lú àyàfi kan ṣoṣo ti ayé fúnra rẹ̀. Bí ó bá jẹ́ pé, síbẹ̀síbẹ̀, ẹnìkan gbọ́dọ̀ jẹ́wọ́ pé ìgbésẹ̀ yìí kò yàtọ̀ sí ọ̀run, ṣùgbọ́n pé ayé yí padà láti ìwọ̀ oòrùn sí ìlà-oòrùn, àti pé tí wọ́n bá farabalẹ̀ gbé èyí yẹ̀ wò nípa ìdàgbàsókè àti ìṣètò oòrùn, òṣùpá àti àwọn ìràwọ̀, a ó ṣàwárí pé ipò gidi nìyí.""
Nicolas Copernicus, Awọn Iyika ti Awọn ara Ọrun, 1543
Àyọkà náà lè jẹ́ lílò gẹ́gẹ́ bí ẹ̀rí pé Copernicus yàtọ̀ sí àwọn onímọ̀ ọgbọ́n orí ìbílẹ̀, Aristotelian ti ọjọ́ rẹ̀ nítorí ó dábàá pé
A.Awọn cosmos jẹ spherical
B.Awọn Earth jẹ spherical
C.awọn cosmos ni geostatic
D.Ayé ò dúró",d,d. ayé ò dúró,true
"Nọ́bà kan, tí wọ́n yíká sí ẹgbẹ̀rún tó súnmọ́ jùlọ, jẹ́ 47,000. Nọ́bà wo ni ó lè jẹ́ nọ́mbà tí wọ́n yíká?
A.46,295
B.46,504
C.47,520
D.47,924",b,"c.47,520",false
"Ìbéèrè yìí ń tọ́ka sí àlàyé wọ̀nyí.
Mo rìn lẹ́gbẹ̀ẹ́ ìlà náà, béèrè ohun tí ó ń ṣẹlẹ̀.
Ọmọ-ogun kan sọ pé: ""Wọ́n máa ń pè sí i lójoojúmọ́.
""Wọ́n rán àwọn kan nínú wa lọ sí àríwá odò Yellow River ní ọmọ ọdún mẹ́ẹ̀ẹ́dógún,
Ní báyìí ní ogójì ọdún a ń lọ sí ọ̀dọ̀ àwọn ẹgbẹ́ ológun ní ìwọ̀ oòrùn.
Ní ìrìn-àjò àkọ́kọ́ wa, olórí abúlé náà ní láti so bandannas wa mọ́ wa.
Nígbà tí a padà wá, irun wa funfun, ṣùgbọ́n ìdààmú ṣì wà.
Àwọn ọmọ ogun ààlà ń sáré pẹ̀lú ẹ̀jẹ̀, ó tó láti kún inú òkun,
Ṣùgbọ́n àfojúsùn agbègbè Martial Emperor kò tí ì pọ̀ sí i.
Ní ọgọ́rùn-ún agbègbè ìlà-oòrùn àwọn òkè, jákèjádò ilẹ̀ Han,
Ẹgbẹ̀rún mẹ́wàá abúlé gbọ́dọ̀ wà tí wọ́n ń gbógun ti àrùn báyìí.
Kódà bí àwọn ìyàwó bá lágbára tó láti mú ọkọ́ àti ẹ̀rọ ìtúlẹ̀,
Awọn irugbin dagba ni gbogbo ọna, gbogbo awọn aaye jẹ ibajẹ.
Ó le jù fún àwọn ọkùnrin Shanxi, pẹ̀lú orúkọ wọn gẹ́gẹ́ bí jagunjagun:
Wọ́n kó wọn jọ bí ajá tàbí adìẹ, gbogbo ọkùnrin ló wú wọn lórí.
""Ṣùgbọ́n sà, bí ó tilẹ̀ jẹ́ pé ó dára fún yín láti bèèrè,
Àròyé kì í ṣe ara iṣẹ́ ológun náà.
A kàn lè gbọn orí wa. Gba igba otutu yii:
Wọn kò rán àwọn ọmọ ogun Shanxi lọ sílé rí.
Àwọn òṣìṣẹ́ agbègbè ń béèrè fún owó orí ilẹ̀,
Ṣùgbọ́n níbo ni yóò ti wá? O ko le gba ẹjẹ lati okuta kan!
Mo rò pé orí burúkú ni láti bí ọmọkùnrin báyìí,
Ó dára láti ní ọmọbìnrin: ó kéré tán ó lè ṣe ìgbéyàwó
Àti pé gbé pẹ̀lú àwọn alábàágbé tí ó wà ní ilé kejì.
Ṣùgbọ́n ọmọkùnrin kan yóò dùbúlẹ̀ lórí àwọn àgbègbè jíjìn.""
Du Fu, ""Ballad of the Army Carts,"" ca. 750 C.E.
Ewì náà pèsè ẹ̀rí èwo nínú àwọn wọ̀nyí pẹ̀lú ìbọ̀wọ̀ fún ìbáṣepọ̀ ọkùnrin àti obìnrin ní àwùjọ Tang?
A.Àjọṣepọ̀ confucian láàárín ọkọ àti ìyàwó ṣì lágbára ní àwùjọ Tang.
B.Àwọn ọmọ ogun ìjọba tẹnu mọ́ ìbí àwọn ọmọkùnrin tí ó ní agbára lórí àwọn ọmọbìnrin láti mú iye iṣẹ́ ológun ṣẹ.
C.Iṣẹ́ àgbẹ̀ lè jẹ́ pínpín láti ọwọ́ àwọn obìnrin àti ọkùnrin bákan náà.
D.Àjọṣepọ̀ ìbílẹ̀ Chinese ọkùnrin àti obìnrin ni wọ́n yí padà nígbà ìjọba Empress Wu Zetian.",c,b.,false
"Èwo nínú àwọn nkan wọ̀nyí ni wọ́n máa kà sí ohun tí ó ń fa ""fa"" fún Riva nígbà tí a bá ń ronú nípa gbígbé láti India lọ sí United States?
A.Òṣì Abject
B.Iṣẹ́ tó dára àti owó oṣù tó ga
C.India's caste system
D.Ìwà ipá ní àdúgbò rẹ̀",b,b. iṣẹ́ tó dára àti owó oṣù tó ga,true
"Kí ni èdè ìjọba Orílẹ̀-èdè Netherlands?
A.Èdè Dẹ́nmárkì
B.Èdè Swídìn
C.Èdè Jámánì
D.Èdè Nẹ́dálándì",d,d.èdè nẹ́dálándì,true
"Àwọn akẹ́kọ̀ọ́ ń ṣe ìdánilẹ́kọ̀ọ́ ìyàsọ́tọ̀ àwọ̀ ohun ọ̀gbìn tí ó nílò kí wọ́n lo yàrá chromatography tí ó pa pẹ̀lú ìwọ̀n acetone kékeré ní ìsàlẹ̀ yàrá náà. Àwọn ìkìlọ̀ ààbò fún acetone pẹ̀lú ọ̀rọ̀ náà pé ó jẹ́ ojú àti awọ ara tí ó ń bíni nínú àti pé ó ní àwọn òfurufú tó ń jóná. Nínú àwọn wọ̀nyí ' ìṣọ́ra ààbò wo ni àwọn akẹ́kọ̀ọ́ gbọ́dọ̀ ṣe nígbà tí wọ́n bá ń ṣe ìdánilẹ́kọ̀ọ́ náà?
A.Gbígbé ìbọ̀wọ́ iná-retardant láti gbé yàrá náà lọ sí ìbòjú èéfín tí acetone bá jóná.
B.Gbígbé yàrá náà sínú àpótí tí wọ́n ti pa, tí ó ṣókùnkùn fún ìgbà ìyàsọ́tọ̀ àwọ̀.
C.Wíwọ ìbọ̀wọ́ awọ àti ìbòjú imú àti ẹnu pẹ̀lú ìbòjú ẹ̀yà.
D.Wíwọ goggles ati nitrile-iru ibọwọ ati ki o pa gbogbo acetone agolo pipade",d,c.,false
