Question,CorrectAnswer,GivenAnswer,Correct
"একটি সিরিজ সার্কিটে, যদি একটি বাতিতে বর্তমান 2 এ হয় তবে তার পাশের বাতিতে বর্তমান হয়
A.অর্ধেক, 1 এ
B.2:00 পুর্বাহ্ন এ
C.কোন ল্যাম্পটি ব্যাটারির কাছাকাছি তা নির্ভর করে
D.বলার মতো যথেষ্ট তথ্য নেই",B,"একটি সিরিজ সার্কিটে, সমস্ত কম্পোনেন্টের মধ্যে বর্তমান (current) একই থাকে। এটি সিরিজ সার্কিটের মৌলিক বৈশিষ্ট্য। তাই, যদি একটি বাতিতে বর্তমান 2 এ হয়, তবে তার পাশের বাতিতেও বর্তমান হবে 2 এ।

উত্তর: B.2:00 পুর্বাহ্ন এ",B
"বিংশ শতাব্দীর শুরুতে পশ্চিম ইউরোপে কোন মনস্তাত্ত্বিক দৃষ্টিকোণ সবচেয়ে জনপ্রিয় ছিল?
A.স্নায়ুবিজ্ঞান
B.বিবর্তনীয়
C.আচরণবিদ
D.মনোবিশ্লেষক",D,"D. মনোবিশ্লেষক

বিংশ শতাব্দীর শুরুতে পশ্চিম ইউরোপে সিগমুন্ড ফ্রয়েডের মনোবিশ্লেষণ দৃষ্টিকোণ অত্যন্ত জনপ্রিয় ছিল। ফ্রয়েডের তত্ত্ব মানসিক প্রক্রিয়া এবং মানসিক বিকারগুলির ব্যাখ্যা দিতে নতুন দৃষ্টিভঙ্গি প্রদান করেছিল, যা মনোবিজ্ঞানের ক্ষেত্রে একটি বিপ্লব সৃষ্টি করে।",D
"ভারত থেকে মার্কিন যুক্তরাষ্ট্রে যাওয়ার বিষয়টি বিবেচনা করার সময় নীচে লেখা বিষয়গুলির মধ্যে কোনটি রিভার জন্য ""টান"" ফ্যাক্টর হিসাবে বিবেচিত হবে?
A.চরম দারিদ্র্য
B.ভাল চাকরি এবং উচ্চ বেতন
C.ভারতের জাতিভেদ প্রথা
D.তার পাড়ায় সহিংসতা",B,"B. ভাল চাকরি এবং উচ্চ বেতন

""টান"" ফ্যাক্টর হলো সেই সব কারণ যা একটি ব্যক্তিকে একটি নির্দিষ্ট স্থানে যাওয়ার জন্য আকর্ষণ করে। এই ক্ষেত্রে, ভাল চাকরি এবং উচ্চ বেতন হলো এমন একটি আকর্ষণীয় কারণ যা মানুষকে মার্কিন যুক্তরাষ্ট্রে যাওয়ার জন্য উৎসাহিত করে।",B
"শিখেছি অসহায়ত্ব সরাসরি সম্পর্কিত হওয়ার সম্ভাবনা সবচেয়ে বেশি
A.বার্নাম প্রভাব।
B.স্বার্থপর পক্ষপাতিত্ব।
C.নিয়ন্ত্রণের একটি বাহ্যিক লোকাস।
D.নিঃশর্ত ইতিবাচক সম্মান।",C,"উত্তর: C.নিয়ন্ত্রণের একটি বাহ্যিক লোকাস।

ব্যাখ্যা: নিয়ন্ত্রণের একটি বাহ্যিক লোকাস (external locus of control) হল যখন ব্যক্তি মনে করেন যে তাদের জীবনের ঘটনাবলী তাদের নিজের নিয়ন্ত্রণের বাইরে এবং অন্যান্য বাহ্যিক কারণের দ্বারা নির্ধারিত হয়। এই ধরনের মানসিকতা অসহায়ত্বের সাথে সম্পর্কিত হতে পারে কারণ ব্যক্তি মনে করেন যে তারা তাদের পরিস্থিতি পরিবর্তন করতে অক্ষম।",C
"নিম্নলিখিত বৈশিষ্ট্যগুলির মধ্যে কোনটি সাধারণত তারিখ ধর্ষণের সাথে সামঞ্জস্যপূর্ণ?
A.মাত্রাতিরিক্ত বল প্রয়োগ
B.পূর্বপরিকল্পিত
C.যৌন উদ্দেশ্যপ্রণোদিত
D.একটি অস্ত্র ব্যবহার জড়িত",C,"B. পূর্বপরিকল্পিত

তারিখ ধর্ষণ সাধারণত এমন একটি পরিস্থিতি যেখানে অপরাধী পূর্ব থেকে পরিকল্পনা করে এবং অপরাধ সংঘটনের জন্য সুযোগ সৃষ্টি করে। এই ধরণের অপরাধে অপরাধী সাধারণত পরিচিত ব্যক্তি হয়ে থাকে এবং তারা তাদের শিকারকে বিশ্বাসের মাধ্যমে বা মাদক দ্রব্য বা অ্যালকোহলের মাধ্যমে অচেতন করে তাদের উপর যৌন হামলা চালায়।",B
"শিক্ষার্থীরা একটি উদ্ভিদ রঙ্গক বিচ্ছেদ অনুশীলন পরিচালনা করছে যার জন্য তাদের চেম্বারের নীচে অল্প পরিমাণে অ্যাসিটোন সহ একটি বদ্ধ ক্রোমাটোগ্রাফি চেম্বার ব্যবহার করা প্রয়োজন। অ্যাসিটোনের জন্য সুরক্ষা সতর্কতাগুলির মধ্যে এই বিবৃতি অন্তর্ভুক্ত রয়েছে যে এটি একটি চোখ এবং ত্বকের জ্বালাময়ী এবং জ্বলনযোগ্য বাষ্প রয়েছে। নিম্নলিখিতগুলির মধ্যে 'অনুশীলনটি পরিচালনা করার সময় শিক্ষার্থীদের কোন সুরক্ষা সতর্কতা অবলম্বন করা উচিৎ?
A.- অ্যাসিটোন আগুন ধরে গেলে চেম্বারটিকে ধোঁয়া হুডে নিয়ে যাওয়ার জন্য অগ্নি-প্রতিরোধক গ্লাভস লাগানো
B.রঙ্গক বিচ্ছেদের সময়কালের জন্য একটি বদ্ধ, অন্ধকার মন্ত্রিসভায় চেম্বার স্থাপন করা
C.চামড়ার গ্লাভস পরা এবং একটি কণা মুখোশ দিয়ে নাক এবং মুখ ঢেকে রাখা
D.গগলস এবং নাইট্রাইল-ধরণের গ্লাভস পরা ও সমস্ত অ্যাসিটোন পাত্রে বন্ধ রাখা",D,"D. গগলস এবং নাইট্রাইল-ধরণের গ্লাভস পরা ও সমস্ত অ্যাসিটোন পাত্রে বন্ধ রাখা

এই বিকল্পটি সবচেয়ে উপযুক্ত কারণ এটি অ্যাসিটোনের জ্বালাময়ী এবং চোখ এবং ত্বকের জ্বালাময়ী প্রভাব থেকে সুরক্ষা দেয়। গগলস চোখের সুরক্ষা দেয় এবং নাইট্রাইল গ্লাভস ত্বকের সুরক্ষা দেয়। এছাড়াও, অ্যাসিটোন পাত্রে বন্ধ রাখা বাষ্পের প্রসারণ কমায় এবং আগুন লাগার ঝুঁকি কমায়।",D
"দেশের এক্স বিদেশে মন্ত্রীর দ্বারা সংঘটিত বেআইনী হত্যাকাণ্ড কি আইনী জুরে ইম্পেরি বা জুরে গেস্টিওনিস?
A.এই ধরনের আচরণ একটি পাবলিক অ্যাক্ট (জুরে ইম্পেরি)
B.এ ধরনের আচরণ কখনো দায়মুক্তি আকর্ষণ করে না
C.এই ধরনের আচরণ একটি ব্যক্তিগত কাজ (জুরে গেস্টিওনিস)
D.এই ধরনের আচরণ একটি সর্বজনীন কাজ কিন্তু দায়মুক্তি দ্বারা রক্ষা করা হয়",C,"B. এ ধরনের আচরণ কখনো দায়মুক্তি আকর্ষণ করে না

ব্যাখ্যা: বেআইনী হত্যাকাণ্ড, যা একজন মন্ত্রী কর্তৃক সংঘটিত হয়েছে, তা কখনোই আইনী দায়মুক্তির আওতায় পড়ে না। এটি একটি অপরাধ এবং এটি কোনো রাষ্ট্রীয় কাজের অংশ নয় যা জুরে ইম্পেরি বা জুরে গেস্টিওনিস হিসেবে বিবেচিত হতে পারে। একজন মন্ত্রীর পদমর্যাদা তাকে এই ধরনের অপরাধ থেকে দায়মুক্তি দেয় না।",B
"নেতিবাচক অবশিষ্ট অটোকোরিলেশন নিম্নলিখিতগুলির মধ্যে কোনটি দ্বারা নির্দেশিত হয়?
A.অবশিষ্টাংশের একটি চক্রাকার প্যাটার্ন
B.অবশিষ্টাংশের একটি বিকল্প প্যাটার্ন
C.অবশিষ্টাংশে একটি সম্পূর্ণ এলোমেলোতা
D.অবশিষ্টাংশ যা সবই শূন্যের কাছাকাছি",B,"নেতিবাচক অবশিষ্ট অটোকোরিলেশন হল যখন একটি সময় সিরিজের অবশিষ্টাংশের মধ্যে একটি বিকল্প প্যাটার্ন দেখা যায়, অর্থাৎ একটি পজিটিভ অবশিষ্ট অনুসরণ করে একটি নেগেটিভ অবশিষ্ট, এবং এই ধরনের প্যাটার্ন পুনরাবৃত্তি হয়। এই ধরনের প্যাটার্ন সাধারণত দেখা যায় যখন মডেলে কোনো অপ্রত্যাশিত অস্থিরতা থাকে যা সঠিকভাবে মডেল করা হয়নি।

উত্তর: B.অবশিষ্টাংশের একটি বিকল্প প্যাটার্ন",B
"একজন প্রোগ্রামার নিচে প্রোগ্রামটি লিখেছে। প্রোগ্রামটি numList নামক সংখ্যার একটি তালিকা ব্যবহার করে। প্রোগ্রামটি তালিকার সংখ্যার যোগফল প্রদর্শন করার উদ্দেশ্যে করা হয়েছে।
 যোগফল ← সংখ্যাতালিকা[১]
 সংখ্যাতালিকার প্রতিটি মানের জন্য
 যোগফল ← যোগফল + গুণ
 প্রদর্শন যোগফল
 প্রোগ্রামটি পরীক্ষা করার জন্য, প্রোগ্রামার [0, 1, 4, 5] এ সংখ্যালিস্ট আরম্ভ করে। প্রোগ্রামটি 10 প্রদর্শন করে এবং প্রোগ্রামার উপসংহারে আসে যে প্রোগ্রামটি উদ্দেশ্য হিসাবে কাজ করে। নিচের কোনটি সঠিক?
A.উপসংহারটি সঠিক; প্রোগ্রামটি উদ্দেশ্য হিসাবে কাজ করে।
B.উপসংহারটি ভুল; প্রোগ্রামটি পরীক্ষার ক্ষেত্রে [0, 1, 4, 5] এর জন্য সঠিক মান প্রদর্শন করে না।
C.উপসংহারটি ভুল; টেস্ট কেস [0, 1, 4, 5] ব্যবহার করে প্রোগ্রামটি সঠিক বলে উপসংহারে পৌঁছানোর জন্য যথেষ্ট নয়।
D.উপসংহারটি ভুল; টেস্ট কেস [0, 1, 4, 5] ব্যবহার করে কেবল নিশ্চিত করে যে প্রোগ্রামটি ক্রমবর্ধমান ক্রমে তালিকার জন্য কাজ করে।",C,"B.উপসংহারটি ভুল; প্রোগ্রামটি পরীক্ষার ক্ষেত্রে [0, 1, 4, 5] এর জন্য সঠিক মান প্রদর্শন করে না।

ব্যাখ্যা: প্রোগ্রামটি যেভাবে লেখা হয়েছে, তাতে প্রথম মান হিসেবে সংখ্যাতালিকার দ্বিতীয় উপাদান (ইনডেক্স ১) নেওয়া হয়েছে, যা এই ক্ষেত্রে 1। এরপর প্রতিটি মানের সাথে গুণ যোগ করা হচ্ছে, যদিও গুণ কি তা স্পষ্ট নয়। যদি গুণ বলতে প্রতিটি মানকে বোঝানো হয়, তাহলে যোগফল হবে 1 + 0 + 1 + 4 + 5 = 11, যা প্রদর্শিত 10 এর সাথে মিলছে না। তাই প্রোগ্রামটি সঠিক মান প্রদর্শন করছে না।",B
"এই প্রশ্নটি নিম্নলিখিত তথ্যকে বোঝায়।
আমি কলামের পাশ দিয়ে হাঁটছি, জিজ্ঞাসা করছি কী হচ্ছে।
একজন সৈনিক সহজভাবে বলে: ""তারা প্রতিদিন আরও বেশি ফোন করে।
""আমাদের মধ্যে কয়েকজনকে পনেরো বছর বয়সে উত্তরে হলুদ নদীর তীরে পাঠানো হয়েছিল,
এবং এখন চল্লিশে আমরা পশ্চিমের গ্যারিসনের দিকে যাচ্ছি।
আমাদের প্রথম সফরে, গ্রামের মোড়লকে আমাদের জন্য আমাদের ব্যান্ডানা বাঁধতে হয়েছিল।
আমরা যখন ফিরে আসি, তখন আমাদের চুল সাদা ছিল, তবে এখনও আরও অস্থিরতা রয়েছে।
সীমান্তের গ্যারিসনগুলো রক্তে ভেসে বেড়াচ্ছে, যা একটা সমুদ্র ভরিয়ে দেওয়ার জন্য যথেষ্ট,
কিন্তু সামরিক সম্রাটের আঞ্চলিক উচ্চাকাঙ্ক্ষা এখনও চূড়ান্তভাবে কাটেনি।
পাহাড়ের পূর্বদিকে শত শত জেলায়, হান দেশ জুড়ে,
দশ হাজার গ্রাম নিশ্চয়ই এখন উপদ্রব করছে।
এমনকি যদি স্ত্রীরা নিড়ানি ও লাঙ্গল পরিচালনা করার মতো শক্তিশালী হয়,
যেভাবেই হোক ফসল ফলায়, ক্ষেত সব এলোমেলো।
শানশি পুরুষদের জন্য এটা সবচেয়ে কঠিন, যোদ্ধা হিসেবে তাদের খ্যাতি নিয়ে:
তারা কুকুর বা মুরগির মতো গোল হয়ে গেছে, প্রতিটি পুরুষ মুগ্ধ হয়েছে।
""কিন্তু স্যার, যদিও আপনি জিজ্ঞেস করলে ভালো হয়,
অভিযোগ করা সৈনিকের কাজের অংশ নয়।
আমরা শুধু মাথা নাড়তে পারি। এই শীতের কথাই ধরুন:
শানশি সৈন্যদের কখনও বাড়িতে পাঠানো হয়নি।
জেলা আধিকারিকরা ভূমি কর দাবি করছেন,
কিন্তু আসবে কোথা থেকে? কঞ্জুস!
আমি সত্যি বলছি এখন পুত্র সন্তান জন্ম দেওয়াটা দুর্ভাগ্য,
মেয়ে হলে ভালো হয়, অন্তত সে বিয়ে করতে পারে
আর পাশের বাড়ির প্রতিবেশীদের সঙ্গে থাকেন।
কিন্তু একটা ছেলে শুয়ে থাকবে দূরের কোনো প্রেইরিতে।
ডু ফু, ""ব্যালাড অফ দ্য আর্মি কার্টস,"" সি.ই. ৭৫০ সাল।
কবিতাটি তাং সমাজে লিঙ্গ সম্পর্কের ক্ষেত্রে নিচের কোনটির প্রমাণ দেয়?
A.স্বামী ও স্ত্রীর মধ্যে কনফুসিয়ান সম্পর্ক এখনও তাং সমাজে শক্তিশালী ছিল।
B.ইম্পেরিয়াল রিস্ক্রিপ্টগুলি বাধ্যতামূলক কোটা পূরণের জন্য কন্যাদের চেয়ে সক্ষম পুত্রের জন্মের উপর জোর দিয়েছিল।
C.কৃষি কাজ নারী ও পুরুষ উভয়ই ভাগ করে নিতে পারে।
D.সম্রাজ্ঞী উ জেতিয়ানের রাজত্বকালে ঐতিহ্যবাহী চীনা লিঙ্গ সম্পর্কগুলি বিপরীত হয়েছিল।",C,"কবিতাটি থেকে যে তথ্য পাওয়া যায় তা হল, তাং সমাজে নারীরা কৃষি কাজে অংশ নিতেন এবং পুরুষেরা যুদ্ধে যেতেন। এই কবিতায় বলা হয়েছে যে, স্ত্রীরা নিড়ানি ও লাঙ্গল পরিচালনা করার মতো শক্তিশালী হয়, যা দেখায় যে নারীরা কৃষি কাজে সক্রিয় ভূমিকা পালন করতেন। এটি লিঙ্গ সম্পর্কের ক্ষেত্রে একটি বিশেষ দিক তুলে ধরে যে, কৃষি কাজ নারী ও পুরুষ উভয়ই ভাগ করে নিতে পারে। তাই, উত্তর C (""কৃষি কাজ নারী ও পুরুষ উভয়ই ভাগ করে নিতে পারে"") এই কবিতার বিষয়বস্তুর সাথে সবচেয়ে ভালো মিলে যায়।",C
"মঙ্গলের কিছু জল মাটি এবং বরফের টুপিতে জমে গেছে এবং কিছু সৌর বায়ু ছিনতাইয়ের কারণে হারিয়ে গেছে তবে মূল জলের বেশিরভাগ অংশ অন্য প্রক্রিয়ার মাধ্যমে হারিয়ে গেছে বলে মনে করা হয়। কী হয়েছিল এই 'হারিয়ে যাওয়া' জলের?
A.এটি চৌম্বকীয় ক্ষেত্র দ্বারা ছিনিয়ে নেওয়া হয়েছিল যখন এটি দ্রুত শক্তি হ্রাস পেয়েছিল
B.অতিবেগুনী রশ্মির মাধ্যমে এটি হাইড্রোজেন ও অক্সিজেনে বিদীর্ণ হয় এবং তাপীয় নির্গমনের মাধ্যমে হাইড্রোজেন হারিয়ে যায়
C.এটি তৃষ্ণার্ত মঙ্গলবাসীদের একটি সভ্যতা দ্বারা গ্রাস করা হয়েছিল
D.এটি তীব্র আগ্নেয়গিরির সময়কালে বাষ্পীভূত হয়েছিল এবং তাপীয় পালানোর মাধ্যমে মহাকাশে হারিয়ে গিয়েছিল",B,"B.অতিবেগুনী রশ্মির মাধ্যমে এটি হাইড্রোজেন ও অক্সিজেনে বিদীর্ণ হয় এবং তাপীয় নির্গমনের মাধ্যমে হাইড্রোজেন হারিয়ে যায়

ব্যাখ্যা: মঙ্গলের জল হারানোর প্রধান প্রক্রিয়া হলো ফটোডিসোসিয়েশন, যেখানে সৌর অতিবেগুনী রশ্মি জলের অণুগুলিকে হাইড্রোজেন ও অক্সিজেনে বিভক্ত করে। এরপর হাইড্রোজেন অণুগুলি হালকা হওয়ায় মঙ্গলের ক্ষীণ বায়ুমণ্ডল দিয়ে মহাকাশে পালিয়ে যায়। এই প্রক্রিয়াটি মঙ্গলের জলের বিপুল পরিমাণ হারানোর একটি প্রধান কারণ।",B
"রিপ্লে আক্রমণ কী?
A.আক্রমণকারী যখন সিস্টেম দ্বারা প্রেরিত কোনও বার্তার জবাব দেয়
B.এমন একটি আক্রমণ যা ক্রমাগত পুনরাবৃত্তি করে, দুর্বলতার জন্য অনুসন্ধান করে
C.এমন একটি আক্রমণ যা সিস্টেমের নিজস্ব বার্তা ব্যবহার করে এবং তাই এর বিরুদ্ধে রক্ষা করা যায় না
D.আক্রমণকারী একটি ক্যাপচার করা বার্তা পুনরায় প্রেরণ করে এবং সাইটটি তার গ্রহণ করে এবং আক্রমণকারীর পক্ষে প্রতিক্রিয়া জানায়",D,"রিপ্লে আক্রমণ হলো যখন একজন আক্রমণকারী একটি ক্যাপচার করা বার্তা পুনরায় প্রেরণ করে এবং সাইটটি তার গ্রহণ করে এবং আক্রমণকারীর পক্ষে প্রতিক্রিয়া জানায়। এই ধরনের আক্রমণ সিস্টেমের নিরাপত্তা প্রতিক্রিয়া বা প্রমাণীকরণ প্রক্রিয়াকে ব্যাহত করে। তাই, উপরের বিকল্পগুলির মধ্যে সঠিক উত্তর হলো:

D.আক্রমণকারী একটি ক্যাপচার করা বার্তা পুনরায় প্রেরণ করে এবং সাইটটি তার গ্রহণ করে এবং আক্রমণকারীর পক্ষে প্রতিক্রিয়া জানায়।",D
"এই হরর ফিল্মগুলির মধ্যে কোনটি সবচেয়ে বেশি সিক্যুয়াল তৈরি করেছে?
A.চিৎকার'
B.চোয়াল '
C.হ্যালোইন'
D.১৩ তারিখ শুক্রবার'",D,"এই হরর ফিল্মগুলির মধ্যে 'হ্যালোইন' সিরিজটি সবচেয়ে বেশি সিক্যুয়াল তৈরি করেছে। 'হ্যালোইন' সিরিজটি প্রথম মুক্তি পায় ১৯৭৮ সালে, এবং এর পর থেকে এই সিরিজের অন্তর্গত বেশ কয়েকটি সিক্যুয়াল এবং রিবুট মুক্তি পেয়েছে। এই সিরিজটি মাইকেল মায়ার্স নামে একটি চরিত্রের উপর কেন্দ্রিত, যে কিনা একটি হ্যালোইন রাতে তার বোনকে হত্যা করে এবং পরবর্তীতে আরও অনেক হত্যাকাণ্ড ঘটায়।",C
"পারফিট কেন সমতার বিরোধিতা করে?
A.তাঁর যুক্তি, অসম সমাজ অনিবার্য।
B.তাঁর দাবি, গরিবদের প্রয়োজনকে প্রাধান্য দিয়ে আমরা সমতা বাড়াতে পারি।
C.তিনি দৃঢ়তার সাথে বলেন যে আমরা প্রত্যেকেই আমাদের দারিদ্র্যের জন্য দায়ী।
D.তিনি সাম্যের ধারণাকে পুরোপুরি প্রত্যাখ্যান করেন।",B,"পারফিট সমতার বিরোধিতা করেন না; বরং তিনি সমতার ধারণাকে বিশ্লেষণ করেন এবং তার নৈতিক ও দার্শনিক প্রভাব নিয়ে চিন্তা করেন। তাঁর মতে, সমতা একটি জটিল ধারণা যা সবসময় সর্বোত্তম ফলাফল নিশ্চিত করে না। তিনি বিশেষ করে সমতার বিভিন্ন ধরণের প্রভাব এবং তার সীমাবদ্ধতা নিয়ে আলোচনা করেন। উপরের বিকল্পগুলির মধ্যে কোনটি পারফিটের মতামতকে সঠিকভাবে প্রতিনিধিত্ব করে না। তাঁর মতামত আরও জটিল এবং বিস্তৃত, যা সহজ উত্তরে সীমাবদ্ধ নয়।",D
"ডিউটেরিয়াম ক্লোরাইড (ডিসিএল) এর ইনফ্রারেড শোষণ ফ্রিকোয়েন্সি হাইড্রোজেন ক্লোরাইড (এইচসিএল) থেকে স্থানান্তরিত হয় তাদের মধ্যে পার্থক্যের কারণে
A.ইলেক্ট্রন বিতরণ
B.ডিপোল মোমেন্ট
C.বল ধ্রুবক
D.ভর কমে গেছে",D,"ডিউটেরিয়াম ক্লোরাইড (DCl) এর ইনফ্রারেড শোষণ ফ্রিকোয়েন্সি হাইড্রোজেন ক্লোরাইড (HCl) থেকে স্থানান্তরিত হয় মূলত ভরের পার্থক্যের কারণে। ডিউটেরিয়াম হলো হাইড্রোজেনের একটি আইসোটোপ যার নিউক্লিয়াসে একটি প্রোটন এবং একটি নিউট্রন থাকে, যার ফলে এর ভর হাইড্রোজেনের চেয়ে প্রায় দ্বিগুণ। এই ভরের পার্থক্য কারণে ডিউটেরিয়াম ক্লোরাইডের মলিকুলার কম্পনের ফ্রিকোয়েন্সি হাইড্রোজেন ক্লোরাইডের তুলনায় কম হয়।

সঠিক উত্তর:
D. ভর কমে গেছে",D
