Question,CorrectAnswer,GivenAnswer,Correct
"এই প্রশ্নটি নিম্নলিখিত তথ্যকে বোঝায়।
আমি কলামের পাশ দিয়ে হাঁটছি, জিজ্ঞাসা করছি কী হচ্ছে।
একজন সৈনিক সহজভাবে বলে: ""তারা প্রতিদিন আরও বেশি ফোন করে।
""আমাদের মধ্যে কয়েকজনকে পনেরো বছর বয়সে উত্তরে হলুদ নদীর তীরে পাঠানো হয়েছিল,
এবং এখন চল্লিশে আমরা পশ্চিমের গ্যারিসনের দিকে যাচ্ছি।
আমাদের প্রথম সফরে, গ্রামের মোড়লকে আমাদের জন্য আমাদের ব্যান্ডানা বাঁধতে হয়েছিল।
আমরা যখন ফিরে আসি, তখন আমাদের চুল সাদা ছিল, তবে এখনও আরও অস্থিরতা রয়েছে।
সীমান্তের গ্যারিসনগুলো রক্তে ভেসে বেড়াচ্ছে, যা একটা সমুদ্র ভরিয়ে দেওয়ার জন্য যথেষ্ট,
কিন্তু সামরিক সম্রাটের আঞ্চলিক উচ্চাকাঙ্ক্ষা এখনও চূড়ান্তভাবে কাটেনি।
পাহাড়ের পূর্বদিকে শত শত জেলায়, হান দেশ জুড়ে,
দশ হাজার গ্রাম নিশ্চয়ই এখন উপদ্রব করছে।
এমনকি যদি স্ত্রীরা নিড়ানি ও লাঙ্গল পরিচালনা করার মতো শক্তিশালী হয়,
যেভাবেই হোক ফসল ফলায়, ক্ষেত সব এলোমেলো।
শানশি পুরুষদের জন্য এটা সবচেয়ে কঠিন, যোদ্ধা হিসেবে তাদের খ্যাতি নিয়ে:
তারা কুকুর বা মুরগির মতো গোল হয়ে গেছে, প্রতিটি পুরুষ মুগ্ধ হয়েছে।
""কিন্তু স্যার, যদিও আপনি জিজ্ঞেস করলে ভালো হয়,
অভিযোগ করা সৈনিকের কাজের অংশ নয়।
আমরা শুধু মাথা নাড়তে পারি। এই শীতের কথাই ধরুন:
শানশি সৈন্যদের কখনও বাড়িতে পাঠানো হয়নি।
জেলা আধিকারিকরা ভূমি কর দাবি করছেন,
কিন্তু আসবে কোথা থেকে? কঞ্জুস!
আমি সত্যি বলছি এখন পুত্র সন্তান জন্ম দেওয়াটা দুর্ভাগ্য,
মেয়ে হলে ভালো হয়, অন্তত সে বিয়ে করতে পারে
আর পাশের বাড়ির প্রতিবেশীদের সঙ্গে থাকেন।
কিন্তু একটা ছেলে শুয়ে থাকবে দূরের কোনো প্রেইরিতে।
ডু ফু, ""ব্যালাড অফ দ্য আর্মি কার্টস,"" সি.ই. ৭৫০ সাল।
কবিতাটি তাং সমাজে লিঙ্গ সম্পর্কের ক্ষেত্রে নিচের কোনটির প্রমাণ দেয়?
A.স্বামী ও স্ত্রীর মধ্যে কনফুসিয়ান সম্পর্ক এখনও তাং সমাজে শক্তিশালী ছিল।
B.ইম্পেরিয়াল রিস্ক্রিপ্টগুলি বাধ্যতামূলক কোটা পূরণের জন্য কন্যাদের চেয়ে সক্ষম পুত্রের জন্মের উপর জোর দিয়েছিল।
C.কৃষি কাজ নারী ও পুরুষ উভয়ই ভাগ করে নিতে পারে।
D.সম্রাজ্ঞী উ জেতিয়ানের রাজত্বকালে ঐতিহ্যবাহী চীনা লিঙ্গ সম্পর্কগুলি বিপরীত হয়েছিল।",c,c,true
"১.৫ × ১০^৬ মিটার/সেকেন্ড প্রাথমিক গতিতে ভ্রমণ করে একটি প্রোটন ১.৫ টন মাত্রার ধ্রুবক চৌম্বক ক্ষেত্রের একটি অঞ্চলে প্রবেশ করে। যদি প্রোটনের প্রাথমিক বেগ ভেক্টর চৌম্বক ক্ষেত্রের সাথে 30° কোণ তৈরি করে তবে চৌম্বকীয় ক্ষেত্রে প্রবেশের পরে প্রোটনের গতি 4 সেকেন্ড গণনা করুন।
A.5.0 × 10^6 মি / সেকেন্ড
B.7.5 × 10^6 মি / সেকেন্ড
C.1.5 × 10^6 মি / সেকেন্ড
D.3.0 × 10^6 মি / সেকেন্ড",c,a.,true
"উচ্চ-শক্তি ফসফেট, এটিপি এবং ফসফোক্রেটিনের ভাঙ্গন থেকে প্রকাশিত শক্তি প্রায় সর্বাধিক পরিশ্রম অনুশীলন বজায় রাখতে পারে:
A.১-২ সেকেন্ড।
B.৫-১০ সেকেন্ড।
C.৩০-৪০ সেকেন্ড।
D.৫০-৬০ সেকেন্ড।",b,c.,false
"এই প্রশ্নটি নিম্নলিখিত তথ্যকে বোঝায়।
""প্রকৃতপক্ষে, যেহেতু বিশিষ্ট [পণ্ডিতদের] ফতোয়া যারা যুক্তি ও ঐতিহ্যের উপর তাদের মতামতকে একইভাবে ভিত্তি করে এবং সুন্নি সম্প্রদায়ের ঐকমত্য উভয়ই একমত যে মন্দ উদ্ভাবনকে নির্মূল, নির্মূল এবং বহিষ্কারের প্রাচীন বাধ্যবাধকতা অবশ্যই আমাদের উচ্চতর আকাঙ্ক্ষার লক্ষ্য হওয়া উচিত, কারণ ""ধর্মীয় উদ্যোগ পরম করুণাময় আল্লাহর বিশ্বাসের জন্য একটি বিজয়""; অতঃপর রাসূল সাল্লাল্লাহু আলাইহি ওয়াসাল্লামের বাণী অনুসারে ""যে কেউ আমাদের আদেশে অশুভ বিদআত প্রবর্তন করে তাকে অবশ্যই বহিষ্কার করা উচিত"" এবং ""যে কেউ আমাদের আদেশের বিরুদ্ধে কিছু করে তাকে অবশ্যই বহিষ্কার করা উচিত,"" পদক্ষেপ প্রয়োজনীয় এবং অপরিহার্য হয়ে উঠেছে ...""
প্রথম সাফাভিদ শাহ ইসমাইলকে লেখা উসমানীয় সুলতান প্রথম সেলিমের চিঠি, ১৫১৪
সাফাভিডরা অটোমান এবং মুঘল সাম্রাজ্যের মতো ইসলামী সাম্রাজ্যের ক্রোধকে প্রাথমিকভাবে সাফাভিডদের কারণে আকর্ষণ করেছিল
A.ভৌগোলিকভাবে আরও দুটি সম্প্রসারণবাদীর মধ্যে অবস্থিত একটি সম্প্রসারণবাদী সাম্রাজ্য ছিল
B.ইসলামের মূল নীতিকে প্রত্যাখ্যান করা
C.খ্রিস্টানদের ক্রীতদাস বানিয়েছিল এবং তাদের সাফাভিড যোদ্ধায় পরিণত করেছিল
D.ইসমাইল নিজেকে খলিফা হিসেবে ঘোষণা করেন",a,b,false
"রিপ্লে আক্রমণ কী?
A.আক্রমণকারী যখন সিস্টেম দ্বারা প্রেরিত কোনও বার্তার জবাব দেয়
B.এমন একটি আক্রমণ যা ক্রমাগত পুনরাবৃত্তি করে, দুর্বলতার জন্য অনুসন্ধান করে
C.এমন একটি আক্রমণ যা সিস্টেমের নিজস্ব বার্তা ব্যবহার করে এবং তাই এর বিরুদ্ধে রক্ষা করা যায় না
D.আক্রমণকারী একটি ক্যাপচার করা বার্তা পুনরায় প্রেরণ করে এবং সাইটটি তার গ্রহণ করে এবং আক্রমণকারীর পক্ষে প্রতিক্রিয়া জানায়",d,d,true
"একজন প্রোগ্রামার নিচে প্রোগ্রামটি লিখেছে। প্রোগ্রামটি numList নামক সংখ্যার একটি তালিকা ব্যবহার করে। প্রোগ্রামটি তালিকার সংখ্যার যোগফল প্রদর্শন করার উদ্দেশ্যে করা হয়েছে।
 যোগফল ← সংখ্যাতালিকা[১]
 সংখ্যাতালিকার প্রতিটি মানের জন্য
 যোগফল ← যোগফল + গুণ
 প্রদর্শন যোগফল
 প্রোগ্রামটি পরীক্ষা করার জন্য, প্রোগ্রামার [0, 1, 4, 5] এ সংখ্যালিস্ট আরম্ভ করে। প্রোগ্রামটি 10 প্রদর্শন করে এবং প্রোগ্রামার উপসংহারে আসে যে প্রোগ্রামটি উদ্দেশ্য হিসাবে কাজ করে। নিচের কোনটি সঠিক?
A.উপসংহারটি সঠিক; প্রোগ্রামটি উদ্দেশ্য হিসাবে কাজ করে।
B.উপসংহারটি ভুল; প্রোগ্রামটি পরীক্ষার ক্ষেত্রে [0, 1, 4, 5] এর জন্য সঠিক মান প্রদর্শন করে না।
C.উপসংহারটি ভুল; টেস্ট কেস [0, 1, 4, 5] ব্যবহার করে প্রোগ্রামটি সঠিক বলে উপসংহারে পৌঁছানোর জন্য যথেষ্ট নয়।
D.উপসংহারটি ভুল; টেস্ট কেস [0, 1, 4, 5] ব্যবহার করে কেবল নিশ্চিত করে যে প্রোগ্রামটি ক্রমবর্ধমান ক্রমে তালিকার জন্য কাজ করে।",c,b.,false
"বিবৃতি ১ | একটি গ্রুপে (ab)^{-2} = b^{-2}a^{-2}। বিবৃতি ২ | একটি গ্রুপে (ab)^n = a^nb^n।
A.সত্য, সত্য
B.মিথ্যা, মিথ্যা
C.সত্য, মিথ্যা
D.মিথ্যা, সত্য",b,b.,true
"নিচের কোনটি সময়ের সাথে সাথে শক্তিশালী অর্থনৈতিক প্রবৃদ্ধি অর্জনের সম্ভাবনা সবচেয়ে বেশি?
A.প্রাকৃতিক সম্পদের আরও দ্রুত ব্যবহার।
B.প্রাপ্তবয়স্কদের নিরক্ষরতার হার বেশি।
C.মূলধনী পণ্যের মজুদ কমে যাওয়া।
D.বিনিয়োগ ট্যাক্স ক্রেডিট।",d,d,true
"এই হরর ফিল্মগুলির মধ্যে কোনটি সবচেয়ে বেশি সিক্যুয়াল তৈরি করেছে?
A.চিৎকার'
B.চোয়াল '
C.হ্যালোইন'
D.১৩ তারিখ শুক্রবার'",d,c.হ্যালোইন',false
"এই প্রশ্নটি নিম্নলিখিত তথ্যকে বোঝায়।
""সর্বগ্রাসী শাসনের বীজ দুঃখ ও অভাব দ্বারা লালিত হয়। দারিদ্র্য ও কলহের অশুভ মাটিতে তারা ছড়িয়ে পড়ে এবং বেড়ে ওঠে। তারা তাদের পূর্ণ বিকাশে পৌঁছায় যখন একটি মানুষের উন্নত জীবনের আশা মারা যায়। সেই আশা বাঁচিয়ে রাখতে হবে... ঘটনাপ্রবাহের দ্রুত গতিতে আমাদের উপর বিরাট দায়িত্ব অর্পিত হয়েছে। আমার দৃঢ় বিশ্বাস, কংগ্রেস এই দায়িত্বের মুখোমুখি হবে।
প্রেসিডেন্ট হ্যারি এস ট্রুম্যান, ১৯৪৭
উপরের অনুচ্ছেদে প্রকাশিত ধারণাগুলি মার্কিন ইতিহাসের নিচের কোনটি ধারাবাহিকতা সরাসরি প্রতিফলিত করে?
A.কংগ্রেস এবং রাষ্ট্রপতির মধ্যে সম্পর্ক নিয়ে বিতর্ক।
B.অস্থিতিশীল পরিস্থিতিতে সামরিক শক্তির ব্যবহার নিয়ে বিতর্ক।
C.বিশ্ব বিষয়গুলিতে মার্কিন যুক্তরাষ্ট্রের ভূমিকা নিয়ে বিতর্ক।
D.রাজনৈতিক দলগুলোর যথাযথ ভূমিকা নিয়ে বিতর্ক।",c,c.,true
"অর্থনীতি গভীর মন্দার মধ্যে রয়েছে। এই অর্থনৈতিক পরিস্থিতি বিবেচনায় মুদ্রানীতি সম্পর্কে নিম্নলিখিত বিবৃতিগুলির মধ্যে কোনটি সঠিক?
A.সম্প্রসারণমূলক নীতি মন্দাকে আরও খারাপ করবে।
B.সম্প্রসারণমূলক নীতি সামগ্রিক চাহিদা ব্যাপকভাবে বৃদ্ধি করে যদি বিনিয়োগ সুদের হারের পরিবর্তনের জন্য সংবেদনশীল হয়।
C.সংকোচন নীতি বিনিয়োগ এবং ভোগের জন্য উপযুক্ত উদ্দীপনা।
D.অর্থের চাহিদা পুরোপুরি স্থিতিস্থাপক হলে সম্প্রসারণমূলক মুদ্রানীতি বেশ কার্যকর হতে পারে।",b,b,true
"2017 সালে মাথাপিছু সবচেয়ে বেশি CO2 নির্গমন করেছে কোন দেশ?
A.জাপান
B.কানাডা
C.রাশিয়া
D.ইরান",b,b.কানাডা,true
"নিম্নলিখিত শর্তসাপেক্ষ প্রস্তাবের পূর্বসূরিটি সনাক্ত করুন: মৌমাছিরা তাদের প্রথম খেলাটি কেবল তখনই জিতেছে যদি আর্ডভার্কস বা চিপমুনস তাদের প্রথম গেমটি না জিতে।
A.আর্ডভার্কস তাদের প্রথম খেলাটি জিততে পারেনি।
B.মৌমাছিরা তাদের প্রথম খেলায় জয়লাভ করে।
C.চিপমুনস তাদের প্রথম খেলাটি জিততে পারেনি।
D.আর্ডভার্কস বা চিপমুনস তাদের প্রথম গেমগুলি জিততে পারে না।",b,b,true
"নিম্নলিখিত বৈশিষ্ট্যগুলির মধ্যে কোনটি সাধারণত তারিখ ধর্ষণের সাথে সামঞ্জস্যপূর্ণ?
A.মাত্রাতিরিক্ত বল প্রয়োগ
B.পূর্বপরিকল্পিত
C.যৌন উদ্দেশ্যপ্রণোদিত
D.একটি অস্ত্র ব্যবহার জড়িত",c,b.,false
"ভারত থেকে মার্কিন যুক্তরাষ্ট্রে যাওয়ার বিষয়টি বিবেচনা করার সময় নীচে লেখা বিষয়গুলির মধ্যে কোনটি রিভার জন্য ""টান"" ফ্যাক্টর হিসাবে বিবেচিত হবে?
A.চরম দারিদ্র্য
B.ভাল চাকরি এবং উচ্চ বেতন
C.ভারতের জাতিভেদ প্রথা
D.তার পাড়ায় সহিংসতা",b,b,true
"মঙ্গলের কিছু জল মাটি এবং বরফের টুপিতে জমে গেছে এবং কিছু সৌর বায়ু ছিনতাইয়ের কারণে হারিয়ে গেছে তবে মূল জলের বেশিরভাগ অংশ অন্য প্রক্রিয়ার মাধ্যমে হারিয়ে গেছে বলে মনে করা হয়। কী হয়েছিল এই 'হারিয়ে যাওয়া' জলের?
A.এটি চৌম্বকীয় ক্ষেত্র দ্বারা ছিনিয়ে নেওয়া হয়েছিল যখন এটি দ্রুত শক্তি হ্রাস পেয়েছিল
B.অতিবেগুনী রশ্মির মাধ্যমে এটি হাইড্রোজেন ও অক্সিজেনে বিদীর্ণ হয় এবং তাপীয় নির্গমনের মাধ্যমে হাইড্রোজেন হারিয়ে যায়
C.এটি তৃষ্ণার্ত মঙ্গলবাসীদের একটি সভ্যতা দ্বারা গ্রাস করা হয়েছিল
D.এটি তীব্র আগ্নেয়গিরির সময়কালে বাষ্পীভূত হয়েছিল এবং তাপীয় পালানোর মাধ্যমে মহাকাশে হারিয়ে গিয়েছিল",b,b.,true
"এর মধ্যে কোনটি সমজাতীয় প্রোটিনের অ্যামিনো অ্যাসিড ক্রমের উপর ভিত্তি করে বিভিন্ন প্রজাতির বিবর্তনীয় সম্পর্ক নির্ধারণকে সাধারণত সমজাতীয় জিনের নিউক্লিওটাইড ক্রমের উপর ভিত্তি করে সম্পর্কিততা নির্ধারণের চেয়ে কম সঠিক করে তোলে?
A.নীরব মিউটেশন
B.জিন সদৃশ
C.ট্রান্সলোকেশন ইভেন্টগুলি যা জিন সিকোয়েন্স পরিবর্তন করে
D.ক্রসিং-ওভার",a,a.নীরব মিউটেশন,true
"একটি ট্যাঙ্ক একটি ত্রিভুজাকার প্রিজম আকৃতির। যদি ত্রিভুজাকার বেসের আয়তন 116 বর্গফুট হয় এবং ট্যাঙ্কটি 30 ফুট লম্বা হয় তবে ট্যাঙ্কটি পূর্ণ হয়ে গেলে কতটা জল থাকবে?
A.1725 ft^3
B.১৭৪০ ফুট^৩
C.3480 ft^3
D.6960 ft^3",c,b.১৭৪০ ফুট^৩,false
"কে-ভাঁজ ক্রস-বৈধতা হল
A.কে তে রৈখিক
B.কে মধ্যে চতুর্ভুজ
C.কে তে ঘন ঘন
D.K তে সূচকীয়",a,a.কে তে রৈখিক,true
"বক্ররেখার দৈর্ঘ্য নির্ণয় কর y = ln x বিন্দুর মধ্যে যেখানে y = 1/2 এবং y = 1।
A.0.53
B.0.86
C.1.18
D.1.36",c,d.1.36,false
"ডিউটেরিয়াম ক্লোরাইড (ডিসিএল) এর ইনফ্রারেড শোষণ ফ্রিকোয়েন্সি হাইড্রোজেন ক্লোরাইড (এইচসিএল) থেকে স্থানান্তরিত হয় তাদের মধ্যে পার্থক্যের কারণে
A.ইলেক্ট্রন বিতরণ
B.ডিপোল মোমেন্ট
C.বল ধ্রুবক
D.ভর কমে গেছে",d,c.বল ধ্রুবক,false
"বিট স্ট্রিংগুলির নীচে লেখা সেটগুলির মধ্যে কোনটি নিয়মিত অভিব্যক্তি দিয়ে বর্ণনা করা যায় না?
A.সমস্ত বিট স্ট্রিং যার শূন্য সংখ্যা পাঁচের গুণিতক
B.সমস্ত বিট স্ট্রিং একটি শূন্য দিয়ে শুরু হয় এবং একটি দিয়ে শেষ হয়
C.সমস্ত বিট স্ট্রিং একটি জোড় সংখ্যা শূন্য সঙ্গে
D.শূন্যের চেয়ে বেশি সহ সমস্ত বিট স্ট্রিং",d,a.,false
"1.0 এম ফেনল, সি 6 এইচ 5 ওএইচ, সমাধানে এইচ + (একিউ) ঘনত্ব নির্ধারণ করুন। (ফেনলের জন্য কা 1 × 10^-10।
A.1 × 10^-10 মি
B.1 × 10^-9 মি
C.1 × 10^-3 মি
D.1 × 10^-5 মি",d,d.1 × 10^-5 মি,true
"সরবরাহকারীর উপর আরোপিত কর সম্ভবত মূল্য বৃদ্ধির আকারে ভোক্তার কাছে প্রেরণ করা হবে যদি
A.চাহিদার মূল্য স্থিতিস্থাপকতা অত্যন্ত স্থিতিস্থাপক।
B.চাহিদার মূল্য স্থিতিস্থাপকতা অত্যন্ত অস্থিতিস্থাপক।
C.চাহিদার মূল্য স্থিতিস্থাপকতা ইউনিট স্থিতিস্থাপক।
D.চাহিদার মজুরি স্থিতিস্থাপকতা অত্যন্ত স্থিতিস্থাপক।",b,a,false
"একটি দেশের প্রতিযোগিতা অন্য দেশের প্রতিযোগিতা দ্বারা কতটুকু প্রভাবিত হয় তার পরিভাষা কী?
A.আন্তর্জাতিক বাণিজ্য
B.বিশ্ব অর্থনীতি
C.বৈশ্বিক প্রতিযোগিতা
D.বিশ্বায়ন",d,d.বিশ্বায়ন,true
"বিংশ শতাব্দীর শুরুতে পশ্চিম ইউরোপে কোন মনস্তাত্ত্বিক দৃষ্টিকোণ সবচেয়ে জনপ্রিয় ছিল?
A.স্নায়ুবিজ্ঞান
B.বিবর্তনীয়
C.আচরণবিদ
D.মনোবিশ্লেষক",d,d.মনোবিশ্লেষক,true
"গার্সিয়া এবং কোয়েলিংয়ের শিখেছি বিদ্বেষ সম্পর্কিত গবেষণা প্রতিষ্ঠিত করেছে যে নিচের ইউসিএস এবং সিএস জোড়াগুলির মধ্যে কোনটি সবচেয়ে শক্তিশালী এবং সবচেয়ে দ্রুত শিখেছে?
A.একটি কাজ সম্পাদন করা এবং একটি খাদ্য পুরষ্কার গ্রহণ করা
B.বমি বমি ভাব এবং খাবার বা পানীয়
C.আন্দোলন এবং শক
D.শাস্তি ও পুরস্কার",b,b.,true
"একটি সিরিজ সার্কিটে, যদি একটি বাতিতে বর্তমান 2 এ হয় তবে তার পাশের বাতিতে বর্তমান হয়
A.অর্ধেক, 1 এ
B.2:00 পুর্বাহ্ন এ
C.কোন ল্যাম্পটি ব্যাটারির কাছাকাছি তা নির্ভর করে
D.বলার মতো যথেষ্ট তথ্য নেই",b,b.2:00 পুর্বাহ্ন এ,true
"মধ্যবয়সী প্রাপ্তবয়স্করা বয়স্ক বা অল্প বয়স্কদের চেয়ে বেশি ____ বলে মনে হয়
A.উৎপাদক
B.নিউরোটিক
C.সহমত
D.কিছু",a,a.উৎপাদক,true
"প্রশংসনীয় ব্যক্তিত্বের ভ্রান্তি একটি নির্দিষ্ট ধরণের
A.দুর্ঘটনার ভ্রান্তি
B.মিথ্যা দ্বিধা
C.প্রশ্ন ভিক্ষা
D.সার্কুলার রিজনিং",a,c.প্রশ্ন ভিক্ষা,false
"ইংল্যান্ড ও ইস্রায়েলের মতো দেশগুলির রাজনৈতিক দলগুলির তুলনায়, উভয়েরই বহুদলীয় ব্যবস্থা রয়েছে, আমেরিকান রাজনৈতিক দলগুলি
A.নির্বাচনের ফলাফল প্রভাবিত করতে আগ্রহী কম
B.ধারাবাহিক রাজনৈতিক মতাদর্শের সাথে কম স্পষ্টভাবে চিহ্নিত
C.রাজনৈতিক সমর্থকদের কাছ থেকে অর্থ সংগ্রহে কম কার্যকর
D.তাদের পুরো নির্বাচনী এলাকার লক্ষ্যগুলি প্রতিফলিত করতে সক্ষম",b,b.,true
"এই খাবারগুলির মধ্যে কোনটি শূকরের অন্ত্র থেকে তৈরি?
A.হ্যাগিস
B.চিটলিন্স
C.গ্রিটস
D.চপ সুয়ে",b,b.চিটলিন্স,true
" এই বিপণন এবং যোগাযোগ সরঞ্জামটি গ্রাহকদের পণ্য / পরিষেবা কিনতে উত্সাহিত করার জন্য সরাসরি প্ররোচনা বা উত্সাহ সরবরাহ করে:
A.বিজ্ঞাপন।
B.জনসংযোগ।
C.বিক্রয় প্রচার।
D.সরাসরি বিপণন।",c,c.বিক্রয় প্রচার।,true
