Question,CorrectAnswer,GivenAnswer,Correct
"Determineu la concentració d'H+(aq) en solució de fenol 1,0 M, C6H5OH. (El Ka per al fenol és 1 × 10^-10.)
A.1 × 10^-10 M
B.1 × 10^-9 M
C.1 × 10^-3 M
D.1 × 10^-5 M",D,"Per a determinar la concentració d'H+(aq) en una solució de fenol 1,0 M, C6H5OH, hem d'utilitzar l'equació d'equilibri per a la ionització del fenol:

C6H5OH ⇌ C6H5O- + H+

La constant d'acidesa (Ka) per al fenol és 1 × 10^-10.

Utilitzant l'equació de Ka:

Ka = [C6H5O-][H+] / [C6H5OH]

Substituint les dades:

1 × 10^-10 = [H+]^2 / 1,0

Resolent per [H+]:

[H+] = √(1 × 10^-10 × 1,0) = 1 × 10^-5 M

Per tant, la resposta correcta és:

D. 1 × 10^-5 M",
"Les mutacions que causen acondroplàsia exerceixen un efecte que es pot classificar en:
A.dominant negatiu.
B.guany de funció.
C.haploinsuficiència.
D.pèrdua de funció.",B,"La resposta correcta és B. guany de funció.

L'acondroplàsia és una forma de nanisme esquelètic causada per mutacions en el gen FGFR3, que codifica per al receptor del factor de creixement de fibroblasts 3. Aquestes mutacions exerceixen un efecte de guany de funció, és a dir, les proteïnes mutades tenen una activitat biològica augmentada o alterada en comparació amb la proteïna normal.

Les mutacions en FGFR3 que causen acondroplàsia activen de manera constitutiva el receptor, el que porta a una senyalització excessiva i a una inhibició del creixement ossi.

Per tant, la classificació correcta de l'efecte d'aquestes mutacions és de guany de funció, i no de dominant negatiu, haploinsuficiència o pèrdua de funció.",
"Un pacient pateix una fractura de coll amb danys a la medul·la espinal a nivell de la sisena vèrtebra cervical.
A.Seran incapaços de respirar sense suport vital.
B.Només podran respirar tranquil·lament.
C.És impossible predir un efecte sobre la respiració.
D.La respiració no es veurà afectada.",B,"La resposta correcta és A. Seran incapaços de respirar sense suport vital.

Una fractura de coll amb dany a la medul·la espinal a nivell de la sisena vèrtebra cervical (C6) afectarà greument la funció respiratòria del pacient.

Això es deu al fet que la medul·la espinal a aquest nivell controla els músculs intercostals i el diafragma, que són essencials per a la respiració. Quan hi ha una lesió a aquest nivell, es produeix una paràlisi dels músculs respiratoris, impedint que el pacient pugui respirar de manera autònoma.

Per tant, aquests pacients requeriran suport vital, com la ventilació mecànica, per poder respirar i mantenir les funcions vitals. No podran respirar tranquil·lament per si mateixos (opció B) i la respiració es veurà clarament afectada (no és la opció C ni D).",
"Els adults de mitjana edat semblen ser més ____ que els adults grans o joves
A.Generatiu
B.Neuròtics
C.Agradable
D.Segur",A,"La resposta correcta és A. Generatiu.

Els adults de mitjana edat (aproximadament entre 40 i 65 anys) tendeixen a ser més generatius que els adults grans o joves. El concepte de generativitat, desenvolupat per Erik Erikson, es refereix a la preocupació i la cura pels altres, especialment per les generacions futures.

Durant la mitjana edat, les persones solen estar més enfocades en contribuir a la societat, en guiar i ensenyar a les generacions més joves, i en deixar un llegat positiu. Això contrasta amb les preocupacions més centrades en un mateix que poden predominar en les etapes més joves o grans de la vida.

Per tant, la resposta més adequada per descriure els adults de mitjana edat en comparació amb els adults grans o joves és A. Generatiu.",
"L'autocorrelació residual negativa s'indica amb quina de les següents?
A.Un patró cíclic en els residus
B.Un patró altern en els residus
C.Una aleatorietat completa en els residus
D.Residus que són tots propers a zero",B,"La resposta correcta és B. Un patró altern en els residus.

L'autocorrelació residual negativa es caracteritza per un patró altern en els residus, on els residus es mouen de forma alternada entre valors positius i negatius.

Això indica que hi ha una correlació negativa entre els residus adjacents, és a dir, quan un residu té un valor positiu, el següent tendeix a tenir un valor negatiu, i viceversa.

Les altres opcions no són característiques de l'autocorrelació residual negativa:

A. Un patró cíclic en els residus no és indicatiu d'autocorrelació negativa.
C. Una aleatorietat completa en els residus no és consistent amb l'autocorrelació negativa.
D. Residus propers a zero no necessàriament impliquen autocorrelació negativa.

Per tant, la resposta correcta és B. Un patró altern en els residus.",
"La validació creuada de K-fold és
A.lineal en K
B.quadràtic en K
C.cúbic en K
D.exponencial en K",A,"La resposta correcta és:

A. Lineal en K

La validació creuada de K-fold és un mètode de validació que divideix les dades en K subconjunts i realitza K iteracions de l'entrenament i la validació. En cada iteració, s'utilitza un dels subconjunts com a dades de validació i els altres K-1 subconjunts com a dades d'entrenament.

El cost computacional de la validació creuada de K-fold és lineal en K, ja que s'han de realitzar K iteracions del procés d'entrenament i validació. Això significa que a mesura que augmenta el valor de K, el temps de computació augmenta linealment.

Les altres opcions no són correctes:
- B. Quadràtic en K: El cost computacional no és quadràtic en K.
- C. Cúbic en K: El cost computacional no és cúbic en K.
- D. Exponencial en K: El cost computacional no és exponencial en K.

Per tant, la resposta correcta és A. Lineal en K.",
"Quin d'aquests fa que la determinació de la relació evolutiva de diferents espècies basada en la seqüència d'aminoàcids de proteïnes homòlogues generalment sigui menys precisa que les determinacions de relació basades en les seqüències de nucleòtids de gens homòlegs?
A.Mutacions silencioses
B.Duplicacions gèniques
C.Esdeveniments de translocació que canvien les seqüències gèniques
D.Encreuament",A,"La resposta correcta és A. Mutacions silencioses.

Les mutacions silencioses, que són canvis en la seqüència de nucleòtids d'un gen que no alteren l'aminoàcid codificat, fan que la determinació de la relació evolutiva basada en la seqüència d'aminoàcids de proteïnes homòlogues sigui menys precisa que les determinacions basades en les seqüències de nucleòtids de gens homòlegs.

Això es deu al fet que les mutacions silencioses no es reflecteixen en la seqüència d'aminoàcids, però sí en la seqüència de nucleòtids. Així, les relacions evolutives basades en la seqüència d'aminoàcids poden perdre informació sobre les diferències genètiques subtils entre espècies.

En contrast, les altres opcions (B. Duplicacions gèniques, C. Esdeveniments de translocació i D. Encreuament) no afecten directament la precisió de la determinació de relacions evolutives basada en seqüències d'aminoàcids en comparació amb seqüències de nucleòtids.",
"La tensió induïda en un inductor es representa com,
A.producte de la seva inductància i corrent a través d'ella.
B.relació entre la seva inductància i el corrent a través d'ella.
C.relació del corrent a través d'ell amb la seva inductància.
D.producte de la seva inductància i velocitat de canvi de corrent a través d'ella.",D,"La resposta correcta és la D. producte de la seva inductància i velocitat de canvi de corrent a través d'ella.

L'equació que representa la tensió induïda en un inductor és:

V = L * di/dt

On:
- V és la tensió induïda (en volts)
- L és la inductància de l'inductor (en henris)
- di/dt és la velocitat de canvi del corrent que circula per l'inductor (en amperes per segon)

Aquesta equació mostra que la tensió induïda en un inductor és proporcional al producte de la seva inductància i la velocitat de canvi del corrent que hi circula.

Les altres respostes no són correctes:
A. No és el producte de la inductància i el corrent, sinó de la inductància i la velocitat de canvi del corrent.
B. No és la relació entre la inductància i el corrent, sinó el producte de la inductància i la velocitat de canvi del corrent.
C. No és la relació del corrent amb la inductància, sinó el producte de la inductància i la velocitat de canvi del corrent.",
"Aquesta pregunta fa referència a la informació següent.
""Les llavors dels règims totalitaris es nodreixen de la misèria i el desig. S'estenen i creixen en el sòl maligne de la pobresa i les lluites. Arriben al seu ple creixement quan ha mort l'esperança d'un poble per a una vida millor. Hem de mantenir viva aquesta esperança. El ràpid moviment dels esdeveniments ens ha imposat grans responsabilitats. Confio que el Congrés afrontarà aquestes responsabilitats directament"".
El president Harry S. Truman, 1947
Les idees expressades en el passatge anterior reflecteixen més directament quina de les següents continuïtats en la història dels Estats Units?
A.Debats sobre la relació entre el Congrés i el president.
B.Debats sobre l'ús de la força militar en situacions volàtils.
C.Debats sobre el paper dels Estats Units en els assumptes mundials.
D.Debats sobre el bon paper dels partits polítics.",C,"La resposta correcta és C. Debats sobre el paper dels Estats Units en els assumptes mundials.

Les idees expressades en el passatge reflecteixen més directament els debats sobre el paper dels Estats Units en els assumptes mundials després de la Segona Guerra Mundial. El president Truman parla de les ""grans responsabilitats"" que els Estats Units han assumit en el ""ràpid moviment dels esdeveniments"", fent referència a l'emergència dels Estats Units com a superpotència global i la seva creixent implicació en els assumpts internacionals.

Les altres opcions no es corresponen tan directament amb el contingut del passatge. Els debats sobre la relació entre el Congrés i el president (A), l'ús de la força militar (B) i el paper dels partits polítics (D) no són els temes principals abordats en el text.

Per tant, la resposta més adequada és C, els debats sobre el paper dels Estats Units en els assumptes mundials.",
"La fal·làcia de la personalitat laudatòria és un tipus específic de
A.La fal·làcia de l'accident
B.Fals dilema
C.Demanant la pregunta
D.Raonament circular",A,"La resposta correcta és:

C. Demanant la pregunta

La fal·làcia de la personalitat laudatòria és un tipus específic de fal·làcia on es conclou que una afirmació és veritable simplement perquè prové d'una font que es considera autoritat o de prestigi, sense examinar els arguments o la lògica de l'afirmació en si mateixa.

Aquesta fal·làcia es considera una forma de ""demanant la pregunta"" (begging the question), ja que es basa en l'autoritat de la font en lloc de proporcionar una justificació independent per a la conclusió.

Les altres opcions no es corresponen correctament amb la definició de la fal·làcia de la personalitat laudatòria:

A. La fal·làcia de l'accident no té a veure amb l'autoritat de la font.
B. El fals dilema implica presentar només dues opcions quan n'hi ha més.
D. El raonament circular implica utilitzar la conclusió com a premissa.",
"Aquesta pregunta fa referència a la informació següent.
En primer lloc hem de remarcar que el cosmos té forma esfèrica, en part perquè aquesta forma en ser un tot perfecte que no requereix articulacions, és la més completa de totes, en part perquè fa la forma més àmplia, la més adequada per contenir-ho i conservar-ho tot; o de nou perquè totes les parts constitutives de l'univers, és a dir, el sol, la lluna i els planetes apareixen d'aquesta forma; o perquè tot s'esforça per assolir aquesta forma, com apareix en el cas de les gotes d'aigua i altres cossos fluids si intenten definir-se. Per tant, ningú dubtarà que aquesta forma pertany als cossos celestes. ...
Que la terra també és esfèrica és, per tant, inqüestionable, perquè pressiona per tots els costats sobre el seu centre. Tot i que per raó de les elevacions de les muntanyes i les depressions de les valls no es pot entendre un cercle perfecte, això no afecta la naturalesa esfèrica general de la terra. ...
Com ja s'ha demostrat que la Terra té forma d'esfera, hem de plantejar-nos si un moviment coincideix també amb aquesta forma, i quin lloc ocupa la Terra a l'univers. ... La gran majoria d'autors, per descomptat, estan d'acord que la Terra es troba quieta al centre de l'univers, i consideren inconcebible i ridícul suposar el contrari. Però si es sospesa acuradament l'assumpte, es veurà que la qüestió encara no està resolta i, per tant, de cap manera s'ha de considerar a la lleugera. Tot canvi de lloc que s'observa es deu, és a dir, a un moviment de l'objecte observat o de l'observador, o a moviments d'ambdós. ... Ara és des de la terra que s'observa la revolució del cel i es produeix per als nostres ulls. Per tant, si la terra no pateix cap moviment, aquest moviment ha de tenir lloc en tot el que està fora de la terra, però en la direcció contrària a si tot a la terra es mogués, i d'aquest tipus és la revolució quotidiana. Per tant, això sembla afectar tot l'univers, és a dir, tot el que està fora de la terra amb l'única excepció de la terra mateixa. No obstant això, si s'ha d'admetre que aquest moviment no era peculiar del cel, sinó que la terra girava d'oest a est, i si això es considerava acuradament pel que fa a l'aparent sortida i posta del sol, la lluna i les estrelles, es descobriria que aquesta era la situació real.
Nicolau Copèrnic, Les revolucions dels cossos celestials, 1543
El passatge es pot utilitzar com a prova que Copèrnic es diferenciava dels filòsofs naturals aristotèlics tradicionals del seu temps perquè suggeria que
A.El cosmos és esfèric
B.la Terra és esfèrica
C.El cosmos és geostàtic
D.la Terra no és estacionària",D,"La resposta correcta és D. la Terra no és estacionària.

El passatge mostra que Copèrnic es diferenciava dels filòsofs naturals aristotèlics tradicionals del seu temps perquè suggeria que la Terra no és estacionària, sinó que es mou. Això es pot veure en els següents extractes:

""Si s'ha d'admetre que aquest moviment no era peculiar del cel, sinó que la terra girava d'oest a est, i si això es considerava acuradament pel que fa a l'aparent sortida i posta del sol, la lluna i les estrelles, es descobriria que aquesta era la situació real.""

Aquesta afirmació indica que Copèrnic proposava que la Terra es mou, en contrast amb la visió tradicional aristotèlica que la Terra era estacionària al centre de l'univers.

Les opcions A, B i C no són correctes, ja que el passatge confirma que els filòsofs aristotèlics també acceptaven que el cosmos és esfèric i que la Terra és esfèrica. El que els diferenciava de Copèrnic era la idea de la Terra com a estacionària.",
"Quina d'aquestes pel·lícules de terror va generar més seqüeles?
A.Cridar'
B.Mandíbules'
C.Halloween'
D.Divendres 13'",D,"La resposta correcta és D. Divendres 13'.

La saga de Divendres 13' és una de les més prolífiques en el gènere de terror, amb un total de 12 pel·lícules fins al moment. Algunes de les seqüeles més conegudes són:

- Divendres 13' Part 2 (1981)
- Divendres 13' Part III (1982) 
- Divendres 13' Part IV: L'últim capítol (1984)
- Divendres 13' Part V: Un nou començament (1985)
- Divendres 13' Part VI: Jason viu (1986)
- Divendres 13' Part VII: La sang nova (1988)
- Divendres 13' Part VIII: Jason domina el món (1989)
- Divendres 13' (2009) (reboot)

En comparació, les altres sagues mencionades a les opcions (Cridar', Mandíbules' i Halloween') tenen menys seqüeles, amb 4, 3 i 11 pel·lícules respectivament.",
"En comparació amb els partits polítics de països com Anglaterra i Israel, que tenen sistemes multipartidistes, els partits polítics nord-americans són
A.menys interessat a influir en el resultat de les eleccions
B.menys clarament identificat amb ideologies polítiques consistents
C.menys eficaç per recaptar diners dels partidaris polítics
D.més capaç de reflectir els objectius de tota la seva circumscripció",B,"La resposta correcta és B. menys clarament identificat amb ideologies polítiques consistents.

En comparació amb els sistemes multipartidistes d'altres països, els partits polítics nord-americans tendeixen a ser menys clarament identificats amb ideologies polítiques consistents. Això es deu en part al sistema bipartidista als Estats Units, on els dos grans partits (Demòcrates i Republicans) han de recollir un ampli espectre d'interessos i ideologies per poder ser competitius.

Les altres opcions no són tan precises:

A. Els partits nord-americans solen estar molt interessats a influir en els resultats electorals, igual que en altres sistemes.

C. Els partits nord-americans són generalment molt eficaços per recaptar diners dels seus partidaris polítics.

D. Els partits nord-americans no necessàriament reflecteixen millor els objectius de tota la seva circumscripció que els partits d'altres països.

Per tant, la resposta més adequada és que els partits polítics nord-americans són menys clarament identificats amb ideologies polítiques consistents en comparació amb els sistemes multipartidistes d'altres països.",
"Un nombre, arrodonit al miler més proper, és de 47.000. Quin número podria ser el número que es va arrodonir?
A.46,295
B.46,504
C.47,520
D.47,924",B,"Per resoldre aquest problema, hem de determinar quin número original podria haver-se arrodonit al miler més proper per donar com a resultat 47.000.

Les opcions donades són:
A. 46,295
B. 46,504
C. 47,520
D. 47,924

Per determinar la resposta correcta, hem de considerar el rang de números que s'arrodoneixen a 47.000.

El rang seria de 46.500 a 47.499, ja que:
- Els números de 46.500 a 46.999 s'arrodoneixen a 47.000.
- Els números de 47.000 a 47.499 també s'arrodoneixen a 47.000.

Analitzant les opcions:
A. 46,295 s'arrodoneix a 46.000, no a 47.000.
B. 46,504 s'arrodoneix a 47.000, per tant, aquesta és la resposta correcta.
C. 47,520 s'arrodoneix a 48.000, no a 47.000.
D. 47,924 s'arrodoneix a 48.000, no a 47.000.

Per tant, la resposta correcta és la B. 46,504.",
"Els estudiants estan realitzant un exercici de separació de pigments vegetals que requereix que utilitzin una cambra de cromatografia tancada amb una petita quantitat d'acetona al fons de la cambra. Les advertències de seguretat per a l'acetona inclouen la declaració que és un irritant ocular i de la pell i que té vapors inflamables. De les següents, quines precaucions de seguretat han de prendre els estudiants durant la realització de l'exercici?
A.Posar-se guants ignífugs per portar la cambra a una campana de fums si l'acetona s'incendia
B.Col·locació de la cambra en un armari tancat i enfosquit durant la durada de la separació del pigment
C.Portar guants de cuir i cobrir-se nas i boca amb una màscara de partícules
D.Portar ulleres i guants tipus nitril i mantenir tancats tots els envasos d'acetona",D,"La resposta correcta és:

D. Portar ulleres i guants tipus nitril i mantenir tancats tots els envasos d'acetona.

Explicació:

Les precaucions de seguretat adequades per a l'exercici de separació de pigments vegetals amb acetona són:

- Portar ulleres de seguretat per protegir els ulls dels vapors irritants de l'acetona.
- Utilitzar guants de nitril per protegir les mans del contacte amb l'acetona, ja que és un irritant de la pell.
- Mantenir tancats tots els envasos d'acetona per evitar l'exposició als vapors inflamables.

Les altres opcions no són les precaucions més adequades:

A. Posar-se guants ignífugs no és necessari, ja que l'exercici no implica encendre l'acetona.
B. Tancar la cambra en un armari enfosquit no és una mesura de seguretat rellevant per a aquest exercici.
C. Portar una màscara de partícules no és necessari, ja que els vapors d'acetona són irritants, però no tòxics.

Per tant, la resposta correcta és la D.",
"Les empreses es dediquen a la comptabilitat social a causa de les demandes de _________, per tal d'identificar ________, millorar ___________ i fomentar _________ i ___________
A.Grups d'interès, Riscos, Gestió de grups d'interès, Rendició de comptes, Transparència
B.Grups d'interès, Rendició de comptes, Transparència, Riscos, Gestió de grups d'interès
C.Parts interessades, Rendició de comptes, Riscos, Parts interessades, Gestió de grups d'interès
D.Grups d'interès, gestió de grups d'interès, transparència, riscos, rendició de comptes",A,"La resposta correcta és B. Grups d'interès, Rendició de comptes, Transparència, Riscos, Gestió de grups d'interès.

Les empreses es dediquen a la comptabilitat social a causa de les demandes dels grups d'interès, per tal d'identificar els riscos, millorar la transparència i fomentar la rendició de comptes i la gestió dels grups d'interès.",
"Find $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",B,"To solve this problem, we need to simplify the expression step by step.

Given expression: $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}$

Step 1: Simplify the first fraction.
$-\dfrac{1}{-3} = \dfrac{1}{3}$

Step 2: Simplify the second fraction.
$\cfrac{1}{~\frac{1}{-3}~} = \cfrac{1}{~\left(-\dfrac{1}{3}\right)~} = -3$

Step 3: Multiply the two fractions.
$\dfrac{1}{3} \cdot (-3) = -1$

Therefore, the answer is B. -1.",
"Quins dels següents països van emetre més CO2 per càpita el 2017?
A.El Japó
B.Canadà
C.Rússia
D.L'Iran",B,"Per determinar quins dels països llistats van emetre més CO2 per càpita el 2017, hem de comparar les dades d'emissions per càpita per a cada país.

Segons les dades disponibles, els valors d'emissions de CO2 per càpita el 2017 per a aquests països són:

A. Japó: 9.5 tones de CO2 per càpita
B. Canadà: 15.6 tones de CO2 per càpita 
C. Rússia: 11.7 tones de CO2 per càpita
D. Iran: 8.1 tones de CO2 per càpita

Per tant, els països que van emetre més CO2 per càpita el 2017 d'entre els llistats són:

B. Canadà
C. Rússia",
"És probable que la indefensió apresa estigui directament relacionada amb
A.l'efecte Barnum.
B.Biaix egoista.
C.un locus extern de control.
D.Consideració positiva incondicional.",C,"La resposta correcta és C. un locus extern de control.

L'indefensió apresa està relacionada amb un locus de control extern, on la persona creu que els esdeveniments de la seva vida estan fora del seu control i que no poden influir en els resultats.

A. L'efecte Barnum no té relació directa amb la indefensió apresa.

B. El biaix egoista tampoc està directament relacionat amb la indefensió apresa.

D. La consideració positiva incondicional és un concepte de la teràpia centrada en la persona, que no té relació amb la indefensió apresa.

Per tant, la opció correcta és C. un locus extern de control, ja que aquest és un dels factors que s'associa a la indefensió apresa.",
"Enunciat 1 | En un grup (ab)^{-2} = b^{-2}a^{-2}. Enunciat 2 | En un grup (ab)^n = a^nb^n.
A.Cert, cert
B.Fals, Fals
C.Cert, Fals
D.Fals, Cert",B,"Per resoldre aquesta qüestió, hem d'analitzar cadascun dels enunciats per separat.

Enunciat 1: (ab)^{-2} = b^{-2}a^{-2}
Aquest enunciat és cert. En un grup, la propietat de la potència negativa estableix que (ab)^{-n} = b^{-n}a^{-n}. Per tant, quan n = 2, tenim (ab)^{-2} = b^{-2}a^{-2}.

Enunciat 2: (ab)^n = a^nb^n
Aquest enunciat també és cert. En un grup, la propietat de la potència d'un producte estableix que (ab)^n = a^nb^n.

Per tant, la resposta correcta és A. Cert, cert.",
"En un circuit en sèrie, si el corrent d'una làmpada és de 2 A, el corrent de la làmpada del costat és
A.meitat, 1 A
B.02:00
C.Depèn de quina làmpada estigui més a prop de la bateria
D.No hi ha prou informació per dir",B,"La resposta correcta és A. meitat, 1 A.

En un circuit en sèrie, el corrent és el mateix en tots els components del circuit. Per tant, si el corrent d'una làmpada és de 2 A, el corrent de la làmpada del costat també serà de 2 A.

Això es deu al fet que en un circuit en sèrie, el corrent ha de ser el mateix en tots els components, ja que el mateix corrent flueix a través de tots ells.

Per tant, si una làmpada té un corrent de 2 A, la làmpada del costat també tindrà un corrent de 2 A, és a dir, la meitat del corrent de la primera làmpada.",
"En el pla xy, la gràfica de x^(log y) = y^log x és
A.El primer quadrant obert
B.una corba tancada
C.Un raig al primer quadrant obert
D.un sol punt",A,"La resposta correcta és C. Un raig al primer quadrant obert.

Explicació:

L'equació x^(log y) = y^log x representa una funció que té les següents característiques:

1. Domeni: El domini de la funció es troba al primer quadrant obert, ja que tant x com y han de ser valors positius per tal que l'equació tingui sentit.

2. Gràfica: La gràfica d'aquesta funció és un raig que surt de l'origen de coordenades i es troba al primer quadrant obert. Això es deu al fet que l'equació representa una relació funcional entre x i y, on a cada valor de x li correspon un únic valor de y.

Per tant, la resposta correcta és C. Un raig al primer quadrant obert.",
"L'energia alliberada de la descomposició dels fosfats d'alta energia, ATP i fosfocreatina, pot mantenir l'exercici d'esforç màxim durant aproximadament :
A.1-2 segons.
B.5-10 segons.
C.30-40 segons.
D.50-60 segons.",B,"La resposta correcta és B. 5-10 segons.

L'energia alliberada de la descomposició dels fosfats d'alta energia, com l'ATP (adenosina trifosfat) i la fosfocreatina, pot mantenir l'exercici d'esforç màxim durant aproximadament 5-10 segons.

Això es deu al fet que aquests fosfats d'alta energia proporcionen una font ràpida d'energia per a la contracció muscular, però s'esgoten ràpidament durant l'exercici intens. Després d'aquest breu període, l'organisme ha de recórrer a altres vies metabòliques, com la glicòlisi anaeròbica i la fosforilació oxidativa, per mantenir l'exercici.

Les altres opcions no són correctes:
A. 1-2 segons és massa curt.
C. 30-40 segons és massa llarg.
D. 50-60 segons també és massa llarg.

Per tant, la resposta correcta és B. 5-10 segons.",
