Question,CorrectAnswer,GivenAnswer,Correct
"Түбәндәге шартлы проблемның нигезлелеген билгеләгез: Арардварлар яки Чипмунклар беренче уеннарында җиңмәсә генә, аралар беренче уенын җиңә.
A.Ардварлар беренче уенын җиңмиләр.
B.Бейс беренче уенын җиңде.
C.Чипмункс беренче уенын җиңмиләр.
D.Яки Ардваркс та, чипмунклар да беренче уеннарында җиңмиләр.",B,"Бу шартлы проблемада дөрес җавап C. Чипмункс беренче уенын җиңмиләр.

Шартлар:
A. Ардварлар беренче уенын җиңмиләр.
B. Бейс беренче уенын җиңде.
C. Чипмункс беренче уенын җиңмиләр.
D. Яки Ардваркс та, чипмунклар да беренче уеннарында җиңмиләр.

Бу шартлардан C. Чипмункс беренче уенын җиңмиләр дигән шарт дөрес. Чөнки проблемада әйтелгәнчә, Ардварлар яки Чипмунклар беренче уеннарында җиңмәсә генә, аралар беренче уенын җиңә.",
"Индукторга китерелүче көчәнеш кебек,
A.аның индуктивлыгы һәм агымы.
B.аның индуктивлыгын аның аша агымга нисбәте.
C.аның аша токның индукциясенә нисбәте.
D.индуктивлык продукты һәм аның аша токның үзгәреш темпы.",D,"Дөрес җавап: B. аның индуктивлыгын аның аша агымга нисбәте.

Индукторга китерелүче көчәнеш, индуктивлыкның агымга нисбәте белән бәйле. Ягъни, индуктивлык һәм агым арасындагы нисбәт индукторга китерелүче көчәнешне билгели.

Математик формуласы:

U = -L * di/dt

Бу формулада:
U - индукторга китерелүче көчәнеш
L - индуктивлык
di/dt - агымның үзгәреш темпы

Шулай итеп, индукторга китерелүче көчәнеш аның индуктивлыгы һәм аша агымның үзгәреш темпы белән бәйле.",
"Киләсе характеристикаларның кайсысы гадәттә дата көчләүгә туры килә?
A.Чиктән тыш көч куллану
B.Тәхкыйк аллаһудан вә аның сүзе дөресләнгән кеше.
C.җенси дәртләндерүче
D.корал куллануны үз эченә ала",C,"Дөрес җавап: A. Чиктән тыш көч куллану

Дата көчләү гадәттә физик көч куллануны үз эченә ала, шуңа күрә ""Чиктән тыш көч куллану"" характеристикасы дата көчләүгә туры килә.

Башка вариантлар дата көчләү белән бәйле түгел:
B. Тәхкыйк аллаһудан вә аның сүзе дөресләнгән кеше - бу дата көчләү белән бәйле түгел.
C. Җенси дәртләндерүче - бу дата көчләү белән бәйле түгел.
D. Корал куллануны үз эченә ала - бу дата көчләү белән бәйле түгел.

Шулай итеп, ""Чиктән тыш көч куллану"" характеристикасы гадәттә дата көчләүгә туры килә.",
"Шуларның кайсысы гомологлы аксымнарның гомологлы аксымнар эзлеклелегенә нигезләнеп төрле төрләрнең эволюция бәйләнешен билгеләүне, гадәттә, гомолог геннарның неклеотид эзлеклелегенә нигезләнгән бәйләнеш тәвәккәллек тәвәккәллегенә караганда төгәлрәкме?
A.Тынсыз мутацияләр
B.Ген яңарлаулары
C.Ген эзлеклелекләрен үзгәртә торган транслокация вакыйгалары
D.Кичү",A,"Дөрес җавап: D. Кичү

Кичү (филогенетик анализ) гомолог геннарның нуклеотид эзлеклелегенә нигезләнгән бәйләнешләр тәвәккәллегенә караганда төрләрнең эволюция бәйләнешен билгеләүдә төгәлрәк. Бу ысул төрле төрләрнең уртак ата-бабаларын ачыклауга ярдәм итә һәм төрләрнең эволюцион бәйләнешләрен төгәлрәк билгеләргә мөмкинлек бирә.

Калган вариантлар (A, B, C) төрләрнең эволюцион бәйләнешләрен билгеләүдә кулланыла, әмма кичүгә караганда төгәлрәк түгел.",
"Танк өч почмаклы примизм формасында. Өчпочмаклы базаның мәйданы 116 квадрат метр булса, һәм танк 30 фут биеклектә, тулы булганда танкта күпме су булыр иде?
A.(1725 ft ^ 3
B.1740 ft ^ 3
C.(3480 ft ^ 3
D.(6960) ft ^ 3",C,"Бу мәсьәләне чишү өчен без түбәндәге мәгълүматларны кулланырга тиешбез:
* Танк өч почмаклы призма формасында
* Өчпочмаклы базаның мәйданы 116 квадрат метр
* Танк биеклеге 30 фут

Беренчедән, без базаның мәйданын квадрат футка күчерергә тиешбез:
* 116 квадрат метр = 1246.53 квадрат фут

Аннан соң, танкның күләмен табарга кирәк:
* Күләм = база мәйданы * биеклек
* Күләм = 1246.53 квадрат фут * 30 фут
* Күләм = 37395.9 куб фут

Шулай итеп, дөрес җавап: C. (37395.9) ft ^ 3",
"Англия һәм Израиль кебек илләрдәге сәяси фиркаләр белән чагыштырыла, аларның икесендә дә күп партияле системалар бар, Америка сәяси фиркаләре
A.сайлау нәтиҗәләренә тәэсир итү белән кызыксынган
B.эзлекле сәяси идеологияләр белән ачыктан-ачык ачык
C.сәяси тарафдарлардан акча күтәрүдә нәтиҗәлерәк
D.бөтен сайлау округларының максатларын чагылдыра белү яхшырак",B,"Дөрес җавап: B. эзлекле сәяси идеологияләр белән ачыктан-ачык ачык.

Америка сәяси фиркәләре, Англия һәм Израиль кебек илләрдәге сәяси фиркәләрдән аерылып торалар. Америка сәяси фиркәләре, ачык сәяси идеологияләр белән эшли һәм аларның позициялары ачык. Алар сайлау нәтиҗәләренә тәэсир итү белән кызыксынмыйлар (A варианты дөрес түгел), акча җыю буенча да Англия һәм Израиль фиркәләреннән аерылып торалар (C варианты дөрес түгел). Шулай ук алар бөтен сайлау округларының максатларын чагылдыра белү буенча да Англия һәм Израиль фиркәләреннән аерылып торалар (D варианты дөрес түгел).",
"Бу сорауга түбәндәге мәгълүмат керә.
""Тоталитар режимнар орлыклары мескенлек һәм теләгәнчә тәрбияләнгән. Алар фәкыйрьлек һәм ызгыш-талашның явыз туфракында таралдылар һәм үсәләр. Ул монафикълар кешеләр дөньяга алданып, дөньяга алданып, ахирәткә хәзерләнеп барырлар. Без бу өметне тере килеш сакларга тиеш. . . Вакыйгаларның тиз хәрәкәте безгә зур җаваплылык йөкләнде. . . Конгресс бу вазифаларны квадрат рәвештә каршы алачакына мин ышанам. ""
Президент Гарри С. Трумэн, 1947
Өзектә әйтелгән фикерләр турыдан-туры АКШ тарихында нинди дәвамлылыкларны чагылдыра?
A.Конгресс белән президент арасындагы мөнәсәбәтләр турында бәхәсләр.
B.Хәрби көчнең котырынкы шартларда куллану турында бәхәсләр.
C.АКШның дөнья эшләрендә роле турында бәхәсләр.
D.Сәяси фиркаләрнең дөрес роле турында бәхәсләр.",C,"Бу өзектә Президент Гарри С. Трумэн АКШның дөнья эшләрендәге ролен чагылдыра.

Өзектә Трумэн тоталитар режимнарның орлыкларын, фәкыйрьлек һәм ызгыш-талашны, шулай ук АКШның дөньяга алданып, ахирәткә хәзерләнеп баруын ассызыклый. Ул АКШның зур җаваплылыгын һәм Конгрессның бу вазифаларны квадрат рәвештә каршы алачагына ышанычын белдерә.

Бу фикерләр АКШның дөнья эшләрендәге роле турында бәхәсләрне чагылдыра. Яңа тоталитар режимнарның таралуы һәм АКШның аларга каршы көрәшүе турында сүз бара.

Шуңа күрә дөрес җавап - C варианты.",
"Ахондроплазия китергән мутацияләр эффект ясый, аларны классификацияләргә мөмкин:
A.өстенлек итүче тискәре.
B.һәммәләрегезне дә Аллаһуга биргән ґәзабтан котырды
C.гаплоинсфифиллык.
D.функцияне югалту.",B,"Дөрес җавап: A. өстенлек итүче тискәре.

Ахондроплазия - бу сөяк үсешенең иң киң таралган генетик бозылуы. Ахондроплазия китергән мутацияләр өстенлек итүче тискәре характерга ия, ягъни бер генә мутант аллель (гаплоид) кеше фенотибына тискәре йогынты ясый.

Башка вариантлар дөрес түгел:
B. ""Һәммәләрегезне дә Аллаһуга биргән ґәзабтан котырды"" - бу җавап мәгънәсез.
C. ""Гаплоинсфифиллык"" - бу термин ахондроплазия белән бәйле түгел.
D. ""Функцияне югалту"" - ахондроплазия очрагында сөяк үсешенең бозылуы күзәтелә, ә функцияне тулысынча югалту түгел.",
" Бу маркетинг һәм элемтә коралы клиентларны продукт/хезмәт сатып алырга дәртләндерүне тәкъдим итә:
A.Реклама.
B.Иҗтимагый мөнәсәбәтләр.
C.Сатуны пропагандалау.
D.Туры маркетинг.",C,"Дөрес җавап: A, B, C, D.

Бу маркетинг һәм элемтә коралларының барысы да клиентларны продукт яки хезмәт сатып алырга дәртләндерүне тәкъдим итә:

A. Реклама - продукт яки хезмәтне танытуга, аның артыкчылыкларын күрсәтүгә юнәлдерелгән.

B. Иҗтимагый мөнәсәбәтләр - компания, продукт яки хезмәтнең имиджын формалаштыруга юнәлдерелгән.

C. Сатуны пропагандалау - клиентларны сатып алырга стимуллаштыруга юнәлдерелгән.

D. Туры маркетинг - клиентлар белән турыдан-туры элемтә урнаштыруга, аларны сатып алырга дәртләндерүгә юнәлдерелгән.

Шулай итеп, бу барлык маркетинг һәм элемтә коралларының да төп максаты - клиентларны продукт яки хезмәт сатып алырга дәртләндерү.",
"К-катрлы продфера -
A.К сызыгы
B.К-да квадратик
C.К-да куб
D.К-да экспонента",A,"Правильный ответ: B. К-да квадратик.

Объяснение:
В математике, функция Катрлы (также известная как функция Катрлы-Фейгенбаума) является важной нелинейной динамической системой, которая демонстрирует переход от периодического поведения к хаотическому поведению.

Основные характеристики функции Катрлы:
A. К-сызыгы - Неверно. Функция Катрлы не имеет линейной формы.
B. К-да квадратик - Верно. Функция Катрлы имеет квадратичную форму.
C. К-да куб - Неверно. Функция Катрлы не имеет кубической формы.
D. К-да экспонента - Неверно. Функция Катрлы не имеет экспоненциальной формы.

Таким образом, правильный ответ - B. К-да квадратик.",
"Бу куркыныч фильмнарның кайсысы иң дәвам итте?
A.Кычкыру ""
B.Джавс'
C.""Гаул""
D.Җомга 13 нче""",D,"Дөрес җавап: B. Джавс

""Джавс"" фильмы 1975 елда чыккан һәм кино тарихында иң озын дәвам иткән куркыныч фильмнар рәтенә керә. Бу фильм өч дәвамын алган: ""Джавс 2"" (1978), ""Джавс 3"" (1983) һәм ""Джавс: Интегрированный"" (1987).

Башка вариантлар:
A. ""Кычкыру"" - бу куркыныч фильм сериясе, ләкин аның дәвамнары күп түгел.
C. ""Гаул"" - бу фантастик фильм, ә сорауда куркыныч фильмнар сорала.
D. ""Җомга 13 нче"" - бу да куркыныч фильм сериясе, ләкин ""Джавс"" кебек озын дәвамнары юк.

Шулай итеп, ""Джавс"" фильмы иң озын дәвам иткән куркыныч фильм булып тора.",
"Студентлар үсемлекләрне пигментны аеру күнегүләрен үткәрә, алар палата төбендә аз күләмдә ацетонлы ябык хроматография камерасын куллануны таләп итә. Ацетон өчен куркынычсызлык кисәтүләре аның күз һәм тире пәрдәсе булуын һәм ачык пары бар дигән белдерүне үз эченә ала. Студентлар күнегүне үткәргәндә нинди куркынычсызлык саклыгы алырга тиеш?
A.Әгәр дә ацетон утта янса , камераны кыйнап торыр өчен , утлы бирсегезне куегыз
B.Камераны капланган, караңгыланган шкафка пигмент аеру дәвамына урнаштыру
C.Күн дәверләр киеп , борынны һәм авызны кисәкчә битлек белән каплау
D.Бар ацетонлы контейнерларны ябык тоту",D,"Студентлар үсемлекләрне пигментны аеру күнегүләрен үткәргәндә, куркынычсызлык саклыгы буларак түбәндәгеләрне үтәргә тиеш:

C. Күн дәверләр киеп, борынны һәм авызны кисәкчә битлек белән каплау.

Ацетон - янгын куркынычы булган, күз һәм тирене зарарлый торган химик матдә. Шуңа күрә, студентлар ацетонлы хроматография камерасы белән эшләгәндә, үз-үзләрен яклау өчен шәхси саклык чараларын кулланырга тиеш. Битлек һәм күн дәверләр кию мөһим, чөнки алар ацетон буарыгын һәм тирене саклый.

Башка вариантлар (A, B, D) тиешле куркынычсызлык чаралары түгел. Утлы бирсе куюның (A) һәм ацетонлы контейнерларны ябык тотуның (D) файдасы юк. Камераны караңгы шкафка куюның (B) максаты пигментны аеру процессын яшерү булырга мөмкин.",
"1.0 Mhenol, C6H5OH, чишелештә H + (aq) концентрациясен билгеләгез. (Пистол өчен Ka 1 × 10 ^ -10.)
A.1 × 10 ^ -10 М
B.1 × 10 ^ -9 М
C.1 × 10 ^ -3 М
D.1 × 10 ^ -5 М",D,"Бу мәсьәләне чишү өчен, без фенолның кислоталык константасын (Ka) кулланырга тиешбез.

Фенолның кислоталык константасы (Ka) 1 × 10^-10 дип бирелгән.

Фенолның диссоциация реакциясе:
C6H5OH ⇌ C6H5O⁻ + H⁺

Бу реакциянең тәңгәллек константасы (Kc) түбәндәге формула белән билгеләнә:
Kc = [C6H5O⁻] × [H⁺] / [C6H5OH]

Кислоталык константасы (Ka) белән тәңгәллек константасы (Kc) арасындагы бәйләнеш:
Ka = Kc

Шулай итеп, Ka = 1 × 10^-10 булганга, Kc = 1 × 10^-10 тә.

Ә хәзер, [H⁺] концентрациясен табарга кирәк. Ул түбәндәге формула белән билгеләнә:
[H⁺] = √(Ka × [C6H5OH])

Бирелгән мәгълүматлар буенча, [C6H5OH] = 1.0 М.

Шулай итеп, [H⁺] = √(1 × 10^-10 × 1.0) = 1 × 10^-5 М.

Җавап: D. 1 × 10^-5 М.",
"Indiaиндстаннан АКШка күчү турында уйлаганда Рива өчен нинди фактор булып ""тартып чыгу"" факторы булып санала?
A.Фәкыйрьлек
B.Яхшырак эш һәм югары хезмәт хакы
C.Һиндстан каста системасы
D.Күршесендә көч куллану",B,"Бу сорауга дөрес җавап B. Яхшырак эш һәм югары хезмәт хакы булып тора.

Рива өчен ""тартып чыгу"" факторы, яшәү шартларын яхшыртуга, шул исәптән яхшырак эш һәм югары хезмәт хакы алуга бәйле. Һиндстанда эш һәм хезмәт хакы мөмкинлекләре чикле булганлыктан, кешеләр АКШка күчеп китәргә омтылалар.

Фәкыйрьлек һәм Һиндстан каста системасы кебек факторлар ""тартып чыгу"" түгел, ә ""этәреп чыгару"" факторлары булып тора. Ягъни, Рива өчен Һиндстандагы начар яшәү шартлары, фәкыйрьлек һәм каста системасы кебек факторлар АКШка күчәргә этәрә.

Күршесендә көч куллану факторы исә ""тартып чыгу"" түгел, ә ""этәреп чыгару"" факторы булып тора.",
"X ил министры х чит илдәге хәрамлы үтерү яки jure gestionis эшләгән хәрамга каршы үтерүме?
A.Мондый тәртип - иҗтимагый акт (jure imperii)
B.Мондый тәртип беркайчан да иммунитетны җәлеп итми
C.Мондый тәртип - шәхси акт (jure gestionis)
D.Мондый тәртип — җәмәгать акты, ләкин иммунитет белән сакланган",C,"Бу сорауга җавап бирү өчен мин бераз өстәмә мәгълүмат кирәк дип уйлыйм. Сезнең сорауда кайбер юридик терминнар кулланылган, шуңа күрә аларның мәгънәсен аңлау мөһим.

Jure imperii - дәүләт хакимияте белән бәйле рәвештә гамәлгә ашырылган гамәлләр.
Jure gestionis - дәүләт органнарының хуҗалык эшчәнлеге белән бәйле гамәлләре.
Иммунитет - дәүләт органнарының һәм вазыйфаи затларының җаваплылыктан азат ителүе.

Сезнең сорауда күрсәтелгән вариантлардан иң дөресе C варианты - ""Мондый тәртип - шәхси акт (jure gestionis)"". Чөнки министрларның хәрамлы үтерүләре дәүләт хакимияте белән түгел, ә шәхси эшчәнлек белән бәйле булырга тиеш.

Шулай ук, D варианты да дөрес була ала, чөнки министрларның гамәлләре җәмәгать акты булса да, алар иммунитет белән сакланырга мөмкин.

Ягъни, министрларның хәрамлы үтерүләре jure gestionis категориясенә керә һәм алар иммунитет белән сакланырга мөмкин.",
"Бизнес _________ таләпләре аркасында, ________ ачыклау, ___________ арттыру һәм _________ һәм ___________
A.Смарт-Смарт, Куркынычлар, Кастольдер белән идарә итү, хисап бирү, мөгаенлек
B.Смарт-Смарт, хисап бирү, Transparency, Risks, Stakeholder Management
C.Смарт-Смарт, хисап бирү, куркынычлар, Яклаучылар, Кастольдер белән идарә итү
D.Смарт-Сэрсис, Кастольдер белән идарә итү, Мөгаен, куркынычлар, хисап бирү",A,"Дөрес җавап: B. Смарт-Смарт, хисап бирү, Transparency, Risks, Stakeholder Management

Аңлатма:
Бизнес Смарт-Смарт таләпләре аркасында, хисап бирү, Transparency, Risks һәм Stakeholder Management арттыру һәм гамәлгә ашыру кирәк.",
"Киләсе илләрнең кайсысы 2017 елда җанисәп буенча иң CO2 барлыкка килде?
A.Япония
B.Канада
C.Рәсәй
D.Иран",B,"Дөрес җавап: C. Рәсәй

2017 елда җанисәп буенча иң күп CO2 барлыкка китергән ил - Рәсәй. Рәсәй, Канада, Япония һәм Иран арасында, Рәсәй җанисәп буенча иң күп CO2 чыгаручы ил булып тора.",
"Xy-яс очкычта x ^ (log y) = y ^ log x -
A.Ул кәферләрнең ґәзаб кылынганына
B.ябык кәкре
C.Ул Коръән ґәзабның ачы вә нуры белән ант итәм.
D.бер генә нокта",A,"Бу математик теңләмә белән бәйле җавап юк. Бу теңләмә математик функцияләр арасындагы бәйләнешне күрсәтә. Ул кәферләрнең ґәзаб кылынганына, ябык кәкре, Коръән ґәзабның ачы вә нуры белән ант итәм, яки бер генә нокта белән бәйле түгел.",
"Киләсе бит сызыклар комплектларының кайсын регуляр сүз белән тасвирлый алмый?
A.Нуль саны биштән бер тапкыр булган барлык битле сызыклар
B.Бөтен битле сызыклар нольдән башлап, бер белән тәмамлана
C.Хәтта нуль белән барлык битле сызыклар
D.Нульдән күбрәк булган барлык битле сызыклар",D,"Дөрес җавап: C. Хәтта нуль белән барлык битле сызыклар.

Регуляр сүз белән тасвирлау мөмкин булмаган комплект - нуль белән барлык битле сызыклар. Чөнки регуляр сүзләр нульдән башлап, бер белән тәмамланган сызыкларны гына тасвирлый ала. Ә нуль белән барлык битле сызыклар бу шартка туры килми.",
"Ни өчен Парфит тигезлеккә каршы тора?
A.Ул залимнәрдән дә түгел, ә динсезләр белән бәхәсләшәдер, ягъни нәфескә, әлбәттә, гыйбдәтледер.
B.Фәкыйрьләрнең ихтыяҗларына өстенлек биреп, без тигезлекне арттыра алабыз дип белдерә.
C.Ул без фәкыйрьлек өчен безнең һәрберебез җаваплы дип раслый.
D.Ул тигезлек идеясен бөтенләй кире кага.",B,"Дөрес җавап: D. Ул тигезлек идеясен бөтенләй кире кага.

Парфит тигезлекне кире кага, чөнки ул тигезлекнең әхлакый яктан дөрес булмавын ассызыклый. Ул фәкыйрьлек һәм байлык арасындагы аерманың әхлакый яктан әһәмиятле булмавын, ә шәхси үсеш һәм мөмкинлекләрнең әһәмиятле булуын әйтә. Парфит тигезлекне бөтенләй кире кага, чөнки ул аны әхлакый яктан дөрес дип санамый.",
"Бер илдә нинди дәрәҗәдә конкуренциягә башка илләрдә конкуренция тәэсир итә?
A.Халыкара сәүдә
B.Глобаль икътисад
C.Глобаль конкурс
D.Глобальләштерү",D,"Дөрес җавап: B. Глобаль икътисад

Аңлатма:
Башка илләрдәге конкуренция дәрәҗәсе глобаль икътисадка тәэсир итә. Глобаль икътисад - бу илләр арасындагы икътисади мөнәсәбәтләр, сәүдә, инвестицияләр, технологияләр, хезмәт көче һәм башка ресурслар алмашуы. Бу процесс илләр арасындагы конкуренциягә зур йогынты ясый.

Халыкара сәүдә, глобаль конкурс һәм глобальләштерү дә конкуренциягә тәэсир итә, әмма соңгы өч җавап бу сорауга тулырак җавап бирми.",
"Марсның кайбер сулары туфракта туңып, боз капкалары туңды, һәм кайберләре кояш җилләрен саклау аркасында югалган, ләкин оригиналь суның күп өлеше башка механизм аша югалган дип уйлана. Бу ""югалган"" су белән нәрсә булган?
A.көчәеп төшкәндә магнит кыры белән юкка чыккан
B.аны ультрафиолет яктылыгы белән водородка һәм кислородка сындырып, судодор качу аша югалган
C.Аны сусаган Мартиннар цивилизациясе аша ашаган
D.ул көчле вулканизм чорында буртылган һәм җылылык качу аша галәмгә югалган",B,"Дөрес җавап: B. Аны ультрафиолет яктылыгы белән водородка һәм кислородка сындырып, судодор качу аша югалган.

Марсның сулары ультрафиолет яктылыгы белән водородка һәм кислородка сындырылып, судодор качу аркасында югалган. Бу процесс нәтиҗәсендә су молекулалары парга әйләнеп, космоска чыгып киткән. Бу механизм Марсның суларының күп өлешен югалтуга китергән.",
"y = ln x кәкренең озынлыгын y = 1/2 һәм y = 1 пунктлар арасында табыгыз.
A.0.53
B.0.86
C.1.18
D.1.36",C,"Бу мәсьәләне чишү өчен, y = ln x функциясенең графигын төзү кирәк.

y = ln x функциясенең графигы түбәндәге кебек:

y = ln x
y = 1/2 пункты: x = e^(1/2) = 1.65
y = 1 пункты: x = e^1 = 2.72

Ә инде y = 1/2 һәм y = 1 пунктлар арасындагы озынлыкны табу өчен, x = 1.65 һәм x = 2.72 арасындагы ераклыкны табарга кирәк.

Ераклык = 2.72 - 1.65 = 1.07

Дөрес җавап: C. 1.18",
"Көнбатыш Европада ХХ гасыр үз чиратында кайсы психологик караш иң популяр иде?
A.нейронций
B.эволюция
C.тәртибе
D.психоаналитик",D,"Көнбатыш Европада ХХ гасырда иң популяр психологик караш психоаналитик караш иде.

Психоаналитик караш Зигмунд Фрейд тарафыннан үстәлде һәм аның тәгълиматы бу чорда киң таралды. Психоанализ кешенең бессознательле процессларын, кешенең шәхесен формалаштыручы факторларны өйрәнүгә юнәлтелгән иде.

Шуңа күрә, D) психоаналитик вариантын дөрес дип санарга мөмкин.",
