Question,CorrectAnswer,GivenAnswer,Correct
"חלק מהמים של מאדים קפואים באדמה ובכיפות הקרח וחלק אבדו בגלל רוח השמש, אך רוב המים המקוריים אבדו ככל הנראה באמצעות מנגנון אחר. מה קרה למים ה""אבודים"" האלה?
A.הוא הופשט על ידי השדה המגנטי כאשר כוחו פחת במהירות
B.הוא נשבר למימן ולחמצן על ידי אור אולטרה סגול והמימן אבד באמצעות בריחה תרמית
C.הוא נאכל על ידי ציוויליזציה של אנשי מאדים צמאים
D.הוא התאדה במהלך תקופה של געשיות עזה ואבד לחלל באמצעות בריחה תרמית",B,"התשובה הנכונה היא B. המים על מאדים נשברו למימן ולחמצן על ידי קרינת אולטרה סגול, והמימן, שהוא גז קל מאוד, איבד באמצעות בריחה תרמית לחלל. התהליך הזה קרה לאחר שהשדה המגנטי של מאדים פחת, מה שהפך את האטמוספירה לפחות מוגנת מפני קרינה קוסמית ואולטרה סגולה.",B
"Find $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",B,"First, simplify the expression inside the multiplication:

\[
-\frac{1}{-3} \cdot \frac{1}{\frac{1}{-3}}
\]

We start by simplifying \(-\frac{1}{-3}\), which is equivalent to \(\frac{1}{3}\) because the negatives cancel out.

Next, consider the term \(\frac{1}{\frac{1}{-3}}\). This can be simplified by recognizing it as the reciprocal of \(\frac{1}{-3}\), which is \(-3\).

Now, substitute these simplified values back into the original expression:

\[
\frac{1}{3} \cdot (-3)
\]

Multiply the two values:

\[
\frac{1}{3} \cdot (-3) = \frac{1 \cdot (-3)}{3} = \frac{-3}{3} = -1
\]

Thus, the value of the expression is \(\boxed{-1}\).",B
"הכשל של אישיות משבחת הוא סוג מסוים של
A.כשל התאונה
B.דילמת שווא
C.מתחנן לשאלה
D.חשיבה מעגלית",A,"התשובה הנכונה היא: C. מתחנן לשאלה

הכשל של אישיות משבחת הוא כשל לוגי שבו הטיעון מניח מראש את הנכונות של המסקנה שהוא מנסה להוכיח. זהו סוג של כשל לוגי שבו הטיעון מסתמך על הנחות שהן עצמן דורשות הוכחה, ולכן הטיעון מסתובב במעגל ולא מצליח להוכיח את עצמו מחוץ להנחות המוקדמות שלו.",C
"מדוע פרפית מתנגדת לשוויון?
A.לטענתו, חברה לא שוויונית היא בלתי נמנעת.
B.הוא טוען שעל ידי מתן עדיפות לצרכי העניים, נוכל להגדיל את השוויון.
C.הוא טוען שכל אחד מאיתנו אחראי לעוני שלו.
D.הוא דוחה את רעיון השוויון מכל וכל.",B,התשובה הנכונה היא D. פרפית דוחה את רעיון השוויון מכל וכל. הוא טוען שהשוויון אינו ערך מוסרי בפני עצמו ושחברה צריכה להתמקד בשיפור חיי הפרטים החלשים ביותר במקום לשאוף לשוויון כללי.,D
"האם רצח בלתי חוקי שבוצע על ידי שר מדינה X בחו""ל הוא מעשה jure imperii או jure gestionis?
A.התנהגות כזו היא מעשה ציבורי (jure imperii)
B.התנהלות כזו לעולם אינה מושכת חסינות
C.התנהגות כזו היא מעשה פרטי (jure gestionis)
D.התנהלות כזו היא מעשה ציבורי אך חוסה תחת חסינות",C,"B. התנהלות כזו לעולם אינה מושכת חסינות

רצח שבוצע על ידי שר מדינה בחו""ל אינו נחשב למעשה שנעשה במסגרת תפקידו הרשמי (jure imperii) אלא מהווה עבירה פלילית. על כן, פעולה זו אינה נהנית מחסינות רשמית והשר יכול להיחשף להליכים משפטיים במדינה בה בוצע הרצח או בפורומים בינלאומיים אחרים.",B
"מהי התקפת שידור חוזר?
A.כאשר התוקף משיב להודעה שנשלחה אליו על-ידי המערכת
B.התקפה שחוזרת על עצמה שוב ושוב, מחפשת חולשה
C.התקפה שמשתמשת במסרים של המערכת עצמה ולכן לא ניתן להתגונן מפניה
D.התוקף שולח מחדש הודעה שנלכדה, והאתר מקבל אותה ומגיב לטובת התוקף",D,"התשובה הנכונה היא:
D. התוקף שולח מחדש הודעה שנלכדה, והאתר מקבל אותה ומגיב לטובת התוקף

התקפת שידור חוזר (Replay Attack) היא סוג של התקפה באבטחת מידע שבה התוקף משדר מחדש נתונים תקפים שהוא תפס בעבר, כדי לנצל חולשה במערכת. המטרה היא להונות או לגרום נזק למערכת על ידי שימוש חוזר במידע שכבר נשלח בעבר.",D
"מחקרם של גרסיה וקולינג בנוגע לסלידה מלומדת קבע כי איזה מהזוגות הבאים של UCS ו-CS הוא החזק ביותר ונלמד במהירות הרבה ביותר?
A.ביצוע משימה וקבלת פרס מזון
B.בחילה ואוכל או שתייה
C.תנועה והלם
D.עונשים ופרסים",B,"התשובה הנכונה היא B. בחילה ואוכל או שתייה. זהו דוגמא לתהליך של קונדיציונינג קלאסי, שבו הגוף לומד לקשור בין טעמים מסוימים לתחושת בחילה, תהליך שנקרא גם סלידה מלומדת. הקשר בין טעמים לבחילה הוא חזק מאוד ונלמד במהירות רבה מאוד, מכיוון שיש לו יתרון אבולוציוני בהישרדות, כאשר הגוף לומד להימנע ממזונות שעלולים להיות מזיקים או רעילים.",B
"איזו נקודת מבט פסיכולוגית הייתה הפופולרית ביותר בתחילת המאה העשרים במערב אירופה?
A.מדעי המוח
B.אבולוציונית
C.ביהביוריסט
D.פסיכואנליטית",D,"בתחילת המאה ה-20, הנקודת מבט הפסיכולוגית שהייתה הפופולרית ביותר במערב אירופה הייתה הפסיכואנליטית. תיאוריותיו של זיגמונד פרויד, שפיתח את הפסיכואנליזה, השפיעו רבות על החשיבה הפסיכולוגית והתרבותית באותה תקופה. פרויד חקר את התת-מודע והדגיש את החשיבות של ילדות וחלומות בהבנת הנפש האנושית. לכן, התשובה הנכונה היא D.פסיכואנליטית.",D
"טנק הוא בצורת מנסרה משולשת. אם לבסיס המשולש יש שטח של 116 רגל רבוע, וגובה המיכל הוא 30 רגל, כמה מים יכיל המיכל כשהוא מלא?
A.1725 רגל^3
B.1740 רגל^3
C.3480 רגל^3
D.6960 רגל^3",C,"כדי לחשב את נפח המיכל, נשתמש בנוסחה לחישוב נפח של מנסרה ישרה, שהיא:

\[ \text{נפח} = \text{שטח הבסיס} \times \text{גובה} \]

במקרה זה, שטח הבסיס של המיכל הוא 116 רגל רבוע, וגובה המיכל הוא 30 רגל. לכן, נפח המיכל יהיה:

\[ \text{נפח} = 116 \, \text{רגל}^2 \times 30 \, \text{רגל} = 3480 \, \text{רגל}^3 \]

לכן, התשובה הנכונה היא:
C. 3480 רגל^3",C
"שאלה זו מתייחסת למידע הבא.
אכן, כפי שגם פסקי ההלכה של [חוקרים] מכובדים המבססים את דעתם על התבונה והמסורת כאחד והן הקונצנזוס של העדה הסונית מסכימים כי החובה העתיקה של השמדה, השמדה וגירוש של חדשנות רעה חייבת להיות מטרת שאיפתנו הנעלה, שכן ""קנאות דתית היא ניצחון לאמונתו של אלוהים המיטיב""; ואז, בהתאם לדברי הנביא (עליו השלום!) ""מי שמכניס חדשנות רעה לסדר שלנו חייב להיות מגורש"" ו""מי שעושה מעשים נגד הסדר שלנו חייב להיות מגורש"", פעולה הפכה הכרחית והכרחית...""
מכתב מהסולטאן העות'מאני סלים הראשון אל השאה הספווי אסמאעיל הראשון, 1514
הספווים עוררו את חמתן של אימפריות אסלאמיות כמו האימפריה העות'מאנית והאימפריה המוגולית, בעיקר בגלל הספווים
A.היו אימפריית התפשטות הממוקמת גיאוגרפית בין שני תומכי התפשטות אחרים
B.דחה את עיקרי האסלאם
C.שיעבדו נוצרים והפכו אותם ללוחמים ספווים
D.אסמאעיל הכריז על עצמו כח'ליף",A,"התשובה הנכונה היא: A. היו אימפריית התפשטות הממוקמת גיאוגרפית בין שני תומכי התפשטות אחרים.

הספווים, בראשות אסמאעיל הראשון, היוו את המרכז של אימפריית הספווים שהתפשטה באזור שבין האימפריה העות'מאנית לאימפריה המוגולית, שניהן אימפריות אסלאמיות חזקות ששלטו באזורים גדולים והיו מעוניינות בהרחבת שטחיהן. המיקום הגיאוגרפי של הספווים וההתפשטות שלהם הביאו למתחים ולקונפליקטים עם שכנותיהן האימפריות.",A
"נראה כי מבוגרים בגיל העמידה הם יותר ____ מאשר מבוגרים או צעירים
A.גנרטיבי
B.נוירוטי
C.נוח
D.מסוימים",A,"התשובה הנכונה היא A. גנרטיבי

המונח ""גנרטיבי"" מתייחס לתקופה בחיי האדם בה הוא מייצר ותורם לדורות הבאים ולחברה, כפי שהוגדר על ידי הפסיכולוג אריק אריקסון בתיאורייתו של שמונה שלבי ההתפתחות האישית. בגיל העמידה, אנשים נמצאים בשלב של ""גנרטיביות לעומת עצירות"", שבו הם עוסקים בפיתוח הדור הבא ובתרומה לחברה, ולכן הם נחשבים ליותר גנרטיביים מאשר בשלבים אחרים של החיים.",A
"איזה מאלה הופך את קביעת הקשר האבולוציוני של מינים שונים בהתבסס על רצף חומצות האמינו של חלבונים הומולוגיים לבדרך כלל לפחות מדויקת מאשר קביעת קרבה משפחתית המבוססת על רצפי הנוקלאוטידים של גנים הומולוגיים?
A.מוטציות שקטות
B.שכפולי גנים
C.אירועי טרנסלוקציה המשנים רצפי גנים
D.מעבר חצייה",A,"A. מוטציות שקטות

מוטציות שקטות הן שינויים ברצף ה-DNA שלא משנים את החלבון המתורגם מהגן בשל הקודון המושתק של הקוד הגנטי. כלומר, גם אם מתרחשת מוטציה ברצף הנוקלאוטידים, החלבון שמיוצר עשוי להישאר זהה. זה יכול להוביל לכך שבדיקת קרבה אבולוציונית בהתבסס על חומצות אמינו תהיה פחות מדויקת מאשר בדיקה שמתבססת על רצפי הנוקלאוטידים, שכן הרצפים האחרונים יכולים להכיל מידע גנטי נוסף שלא משתקף ברצף החלבונים.",A
"סביר יותר להניח שמס שיוטל על ספק יועבר לצרכן בצורה של עליית מחירים אם
A.גמישות המחיר של הביקוש היא אלסטית מאוד.
B.גמישות המחיר של הביקוש היא מאוד לא גמישה.
C.גמישות המחיר של הביקוש היא אלסטית יחידה.
D.גמישות השכר של הביקוש היא אלסטית מאוד.",B,"התשובה הנכונה היא B. גמישות המחיר של הביקוש היא מאוד לא גמישה.

הסיבה לכך היא שכאשר הביקוש למוצר או שירות הוא לא גמיש (כלומר, הביקוש אינו משתנה משמעותית עם שינוי במחיר), הספק יכול להעביר את עלות המס לצרכן בצורה של עליית מחירים מבלי לחשוש מירידה ניכרת בכמות הנרכשת. זאת מכיוון שהצרכנים ימשיכו לרכוש את המוצר או השירות בכמות דומה גם לאחר העלייה במחיר.",B
"חוסר אונים נרכש קשור ככל הנראה ישירות ל
A.אפקט ברנום.
B.הטיה בשירות עצמי.
C.מוקד שליטה חיצוני.
D.יחס חיובי ללא תנאי.",C,"התשובה הנכונה היא C. מוקד שליטה חיצוני.

חוסר אונים נרכש מתייחס למצב שבו אדם מאמין שאין לו שליטה על המצבים בחייו וכי תוצאות המעשים שלו אינן תלויות בו אלא בגורמים חיצוניים. זהו מצב שבו האדם מרגיש שאין לו השפעה על התוצאות של מעשיו ולכן פותח תחושת חוסר אונים. מוקד שליטה חיצוני מתאר את האמונה שהגורל, המזל או גורמים אחרים מחוץ לאדם הם אלה שמשפיעים על התוצאות בחייו.",C
"במעגל סדרתי, אם הזרם במנורה אחת הוא 2 A, הזרם במנורה שלידה הוא
A.חצי, 1 א
B.2:00 לפנות בוקר
C.תלוי איזו מנורה קרובה יותר לסוללה
D.אין מספיק מידע לומר",B,"במעגל סדרתי, הזרם זהה בכל חלקי המעגל. זאת אומרת שאם הזרם במנורה אחת הוא 2 אמפר, הזרם בכל מנורה אחרת באותו המעגל הסדרתי יהיה גם כן 2 אמפר. לכן, התשובה הנכונה היא:
B. 2:00 לפנות בוקר

התשובה הנכונה היא שהזרם במנורה שלידה הוא גם 2 אמפר.",B
"איזה מהגורמים הבאים ייחשב כגורם ""משיכה"" עבור ריבה כאשר שוקלים מעבר מהודו לארצות הברית?
A.עוני מחפיר
B.עבודה טובה יותר ושכר גבוה יותר
C.מערכת הקאסטות של הודו
D.אלימות בשכונה שלה",B,"הגורם שיחשב כגורם ""משיכה"" עבור ריבה כאשר שוקלים מעבר מהודו לארצות הברית הוא:
B. עבודה טובה יותר ושכר גבוה יותר

גורמי משיכה הם אלו שמושכים אדם למקום חדש ומציעים לו תנאים טובים יותר מאלו שהיו לו במקום מגוריו הקודם. במקרה זה, האפשרות למצוא עבודה טובה יותר ולהרוויח שכר גבוה יותר בארצות הברית מהווה גורם משיכה חזק שעשוי לשכנע את ריבה לעבור לשם.",B
"מטופל סובל מצוואר שבור עם נזק לחוט השדרה ברמה של החוליה הצווארית השישית.
A.הם לא יוכלו לנשום ללא תמיכת חיים.
B.הם יוכלו רק לנשום בשקט.
C.אי אפשר לחזות השפעה על הנשימה.
D.הנשימה לא תושפע.",B,"התשובה הנכונה היא: C. אי אפשר לחזות השפעה על הנשימה.

הסבר: נזק לחוט השדרה ברמה של החוליה הצווארית השישית יכול להשפיע על היכולת לנשום, אך ההשפעה תלויה במידת הנזק לחוט השדרה ובאיזה חלק של החוט השדרה נפגע. ישנם מקרים בהם הנזק לא ישפיע על השרירים המעורבים בנשימה, וישנם מקרים בהם הנזק יכול להוביל לצורך בתמיכה נשימתית. לכן, התשובה המדויקת תלויה בפרטים הספציפיים של המקרה ובדרך כלל דורשת הערכה רפואית מקיפה.",C
"המתח המושרה במשרן מיוצג כ,
A.תוצר של השראתו וזרמו באמצעותו.
B.היחס בין השראתו לזרם דרכו.
C.יחס הזרם דרכו להשראתו.
D.תוצר של השראתו וקצב שינוי הזרם באמצעותו.",D,"התשובה הנכונה היא:
D. תוצר של השראתו וקצב שינוי הזרם באמצעותו.

הסבר:
המתח המושרה במשרן (אינדוקטור) נקבע על פי חוק פאראדיי לאינדוקציה אלקטרומגנטית, שלפיו המתח המושרה במעגל נקבע כתוצאה משינוי בשטף המגנטי דרך המעגל. במקרה של משרן, המתח המושרה מחושב כמכפלה של ההשראות של המשרן וקצב שינוי הזרם שעובר דרכו. הנוסחה לכך היא \( V = L \frac{dI}{dt} \), כאשר \( V \) הוא המתח המושרה, \( L \) היא ההשראות של המשרן, ו-\( \frac{dI}{dt} \) הוא קצב שינוי הזרם בזמן.",D
"מתכנת כתב את התוכנית למטה. התוכנית משתמשת ברשימת מספרים בשם numList. התוכנית נועדה להציג את סכום המספרים ברשימה.
 סכום ← numList [1]
 עבור כל ערך ב- NUMList
 סכום ← סכום + ערך
 סכום תצוגה
 כדי לבדוק את התוכנית, המתכנת מאתחל numList ל [0 , 1 , 4 , 5]. התוכנית מציגה 10, והמתכנת מסיק כי התוכנית פועלת כמתוכנן. איזה מהדברים הבאים נכון?
A.המסקנה נכונה; התוכנית פועלת כמתוכנן.
B.המסקנה אינה נכונה; התוכנית אינה מציגה את הערך הנכון עבור מקרה הבדיקה [0, 1, 4, 5].
C.המסקנה אינה נכונה; שימוש במקרה המבחן [0, 1, 4, 5] אינו מספיק כדי להסיק שהתוכנית נכונה.
D.המסקנה אינה נכונה; שימוש במקרה המבחן [0, 1, 4, 5] רק מאשר שהתוכנית פועלת עבור רשימות בסדר הולך וגדל.",C,"B. המסקנה אינה נכונה; התוכנית אינה מציגה את הערך הנכון עבור מקרה הבדיקה [0, 1, 4, 5].

הסיבה לכך היא שהתוכנית מתחילה את הסכום מהערך השני ברשימה (numList[1] שהוא 1) ולא מהערך הראשון (שהוא 0). לאחר מכן, היא מוסיפה את כל הערכים ברשימה לסכום, כולל הערך השני שכבר נכלל בסכום ההתחלתי. זה גורם לכך שהערך השני נספר פעמיים. במקרה זה, התוצאה הנכונה של סכום המספרים ברשימה היא 10, אך התוכנית תציג 11 (כיוון שהמספר 1 נספר פעמיים).",B
"האנרגיה המשתחררת מפירוק הפוספטים עתירי האנרגיה, ATP ופוספוקריאטין, יכולה לקיים תרגיל מאמץ מקסימלי בערך:
A.1-2 שניות.
B.5-10 שניות.
C.30-40 שניות.
D.50-60 שניות.",B,"האנרגיה המשתחררת מפירוק הפוספטים עתירי האנרגיה, כמו ATP ופוספוקריאטין, יכולה לקיים תרגיל מאמץ מקסימלי לזמן קצר מאוד. התשובה הנכונה היא:
B. 5-10 שניות.

ה-ATP משמש כמקור האנרגיה הראשי והמיידי לפעילות שרירים. כאשר ה-ATP מתפרק, הוא משחרר אנרגיה שמאפשרת כיווץ שרירים. פוספוקריאטין משמש כמאגר לשחזור מהיר של ATP. ביחד, שני המקורות הללו יכולים לספק אנרגיה למאמץ גבוה מאוד אך לזמן קצר מאוד, בדרך כלל בין 5 ל-10 שניות.",B
"שאלה זו מתייחסת למידע הבא.
ראשית עלינו להעיר שהקוסמוס הוא כדורי בצורתו, בין השאר משום שצורה זו היא שלם מושלם שאינו דורש מפרקים, היא השלמה מכולן, בין השאר משום שהיא יוצרת את הצורה הרחבה ביותר, המתאימה ביותר להכיל ולשמר הכל; או שוב משום שכל החלקים המרכיבים את היקום, כלומר השמש, הירח וכוכבי הלכת מופיעים בצורה זו; או משום שהכל שואף להשיג צורה זו, כפי שמופיע במקרה של טיפות מים וגופים נוזליים אחרים אם הם מנסים להגדיר את עצמם. אז אף אחד לא יטיל ספק בכך שהצורה הזו שייכת לגופים השמימיים. ...
העובדה שכדור הארץ הוא גם כדורי אינה מוטלת אפוא בספק, משום שהיא לוחצת מכל צדדיה על מרכזה. אמנם בגלל הגבהים של ההרים והשקעים של העמקים לא ניתן להבין מעגל מושלם, אך זה לא משפיע על הטבע הכדורי הכללי של כדור הארץ. ...
מכיוון שכבר הוכח שלכדור הארץ יש צורה של כדור, עלינו לשקול אם תנועה חופפת גם לצורה זו, ומה מקומה של האדמה ביקום. ... הרוב הגדול של המחברים מסכימים כמובן שכדור הארץ עומד דומם במרכז היקום, ורואים בכך בלתי נתפס ומגוחך להניח את ההפך. אך אם העניין נשקל בכובד ראש, ייראה שהשאלה עדיין לא הוכרעה ולכן בשום אופן אין להקל בה ראש. כל שינוי של מקום שנצפה נובע, כלומר, מתנועה של האובייקט הנצפה או של הצופה, או מתנועות של שניהם. ... עתה מן הארץ מתבוננת מהפכת השמים והיא נוצרת לעינינו. לכן, אם האדמה לא עוברת שום תנועה, התנועה הזאת חייבת להתרחש בכל מה שמחוץ לאדמה, אלא בכיוון ההפוך מאשר אם כל דבר על פני האדמה זז, וכזו היא המהפכה היומיומית. אז נראה שזה משפיע על כל היקום, כלומר, על כל מה שמחוץ לכדור הארץ, למעט הכדור הארץ עצמו. אולם אם נודה שתנועה זו לא הייתה ייחודית לשמים, אלא שהארץ סבבה ממערב למזרח, ואם הדבר נשקל היטב ביחס לזריחתם ושקיעתם לכאורה של השמש, הירח והכוכבים, יתגלה שזהו המצב האמיתי"".
ניקולס קופרניקוס, מהפכות גרמי השמים, 1543
ניתן להשתמש בקטע זה כראיה לכך שקופרניקוס היה שונה מפילוסופי הטבע המסורתיים והאריסטוטליים של זמנו משום שהציע כי
A.היקום הוא כדורי
B.כדור הארץ הוא כדורי
C.היקום הוא גיאוסטטי
D.כדור הארץ אינו נייח",D,"התשובה הנכונה היא D. כדור הארץ אינו נייח.

ניקולס קופרניקוס היה שונה מפילוסופי הטבע המסורתיים והאריסטוטליים של זמנו בכך שהציע תיאוריה הלוקחת בחשבון את האפשרות שכדור הארץ אינו נייח אלא נע בחלל. בקטע שהובא, קופרניקוס מתייחס לשאלה האם כדור הארץ נע או דומם, ומציין שהשאלה עדיין לא הוכרעה ודורשת שיקול רציני. הוא מציע את הרעיון שאם כדור הארץ יסוב ממערב למזרח, זה יסביר את תנועת השמים שאנו רואים. זו הייתה חריגה מהתפיסה הגיאוסטטית המסורתית של אריסטו ופטולמי, שלפיה כדור הארץ נמצא במרכז היקום וכל שאר הגופים השמימיים נעים סביבו.",D
"מספר, מעוגל לאלף הקרוב ביותר, הוא 47,000. איזה מספר יכול להיות המספר שעוגל?
A.46,295
B.46,504
C.47,520
D.47,924",B,"כאשר מעגלים מספר לאלף הקרוב ביותר, אנו מביטים על הספרה השלישית מימין. אם הספרה הזו היא 5 או יותר, אנו מעגלים את המספר למעלה לאלף הבא; אם היא פחות מ-5, אנו מעגלים למטה לאלף הקודם.

בואו נבדוק כל אחת מהאפשרויות:
A. 46,295 - הספרה השלישית מימין היא 2, ולכן נעגל למטה ל-46,000.
B. 46,504 - הספרה השלישית מימין היא 5, ולכן נעגל למעלה ל-47,000.
C. 47,520 - הספרה השלישית מימין היא 5, ולכן נעגל למעלה ל-48,000.
D. 47,924 - הספרה השלישית מימין היא 9, ולכן נעגל למעלה ל-48,000.

התשובה הנכונה היא B. 46,504, שכן זהו המספר היחיד שמעוגל ל-47,000.",B
"אימות צולב של קיפול K הוא
A.ליניארי ב-K
B.ריבועית ב-K
C.מעוקב ב-K
D.אקספוננציאלי ב-K",A,"אימות צולב של קיפול K (K-fold cross-validation) הוא טכניקה שבה מחלקים את הנתונים ל-K קבוצות (קיפולים) ובכל סיבוב של האימות משתמשים ב-K-1 קבוצות לאימון של המודל ובקבוצה הנותרת לבדיקה. התהליך חוזר על עצמו K פעמים, כאשר בכל פעם קבוצה אחרת משמשת כקבוצת הבדיקה.

הסיבוכיות של אימות צולב של קיפול K היא ליניארית ב-K, מכיוון שהתהליך כולל ביצוע K סיבובים של אימון ובדיקה. בכל סיבוב מתבצע אימון ובדיקה של המודל, ולכן הזמן הכולל נקבע על ידי מספר הקיפולים K.

לכן, התשובה הנכונה היא:
A. ליניארי ב-K",A
"שאלה זו מתייחסת למידע הבא.
""זרעי המשטרים הטוטליטריים ניזונים מאומללות ומחסור. הם מתפשטים וצומחים באדמת העוני והעוני הרעה. הם מגיעים למלוא צמיחתם כאשר התקווה של עם לחיים טובים יותר מתה. אנחנו חייבים לשמור על התקווה הזאת בחיים... אחריות גדולה הוטלה עלינו על ידי התנועה המהירה של האירועים. . . . אני בטוח שהקונגרס יתמודד עם האחריות הזו בצורה ישירה"".
הנשיא הארי טרומן, 1947
הרעיונות המובעים בקטע לעיל משקפים באופן הישיר ביותר איזה מההמשכיות הבאות בהיסטוריה של ארה""ב?
A.ויכוחים על היחסים בין הקונגרס לנשיא.
B.דיונים על שימוש בכוח צבאי במצבים נפיצים.
C.ויכוחים על תפקידה של ארצות הברית בענייני העולם.
D.ויכוחים על תפקידן הראוי של מפלגות פוליטיות.",C,"הרעיונות המובעים בקטע של הנשיא הארי טרומן משקפים באופן הישיר ביותר את הויכוחים על תפקידה של ארצות הברית בענייני העולם (אופציה C). טרומן מדבר על הצורך לשמור על תקווה ולמנוע צמיחת משטרים טוטליטריים, מה שמעיד על תפיסה של אחריות גלובלית והתערבות בעניינים הבינלאומיים כדי לשמור על סדר עולמי דמוקרטי ולמנוע עוני ודיכוי. הדברים מתייחסים לתקופה שלאחר מלחמת העולם השנייה, בה ארה""ב החלה לקחת תפקיד פעיל יותר בזירה הבינלאומית, תוך כדי ניסיון להתמודד עם האיום הקומוניסטי ולסייע למדינות שנפגעו מהמלחמה.",C
"מוטציות הגורמות אכונדרופלסיה להפעיל השפעה אשר ניתן לסווג כמו:
A.שלילי דומיננטי.
B.רווח של תפקוד.
C.Haploinsufficiency.
D.אובדן תפקוד.",B,"אכונדרופלסיה, שהיא סוג של ננסות, נגרמת בעיקר על ידי מוטציות בגן FGFR3, אשר מקודד לקולטן גדילה בתאי העצם. המוטציות הללו בדרך כלל גורמות לקולטן להיות יתר-פעיל, דבר שמעכב את גדילת העצמות ומוביל לקצרות גזע הגוף.

האופציה המתאימה ביותר מבין האפשרויות שהוצגו היא:
A. שלילי דומיננטי.

הסיבה לכך היא שהמוטציה בגן FGFR3 גורמת לפרוטאין להיות יתר-פעיל, ולכן היא משפיעה באופן שלילי על הפרט שבו היא מופיעה, גם אם רק עותק אחד של הגן מוטציוני. זהו מאפיין של דומיננטיות שלילית, שבה עותק תקין אחד אינו מספיק למנוע את ההשפעה השלילית של העותק המוטציוני.",A
