Question,CorrectAnswer,GivenAnswer,Correct
"Är det olagliga mord som begåtts av ministern i land X utomlands en handling jure imperii eller jure gestionis?
A.Ett sådant handlande är en offentlig handling (jure imperii)
B.Sådant beteende medför aldrig immunitet
C.Ett sådant beteende är en privat handling (jure gestionis)
D.Sådant beteende är en offentlig handling men skyddas av immunitet",c,"b. sådant beteende medför aldrig immunitet

förklaring: handlingar som begås av en minister eller annan statstjänsteman som är olagliga och inte relaterade till deras officiella funktioner, såsom mord, betraktas inte som handlingar utförda i tjänsten (jure imperii). istället klassificeras de som privata handlingar (jure gestionis). även om ministern utförde handlingen medan han eller hon var i tjänst, så skyddar diplomatisk immunitet eller statlig immunitet generellt inte individer från ansvar för allvarliga brott som mord. därför medför sådant beteende aldrig immunitet.",false
"Vilket av följande länder släppte ut mest CO2 per capita under 2017?
A.Japan
B.Kanada
C.Ryssland
D.Iran",b,"under 2017 var kanada det land bland de listade alternativen som släppte ut mest co2 per capita. kanada har historiskt sett haft höga utsläpp per capita på grund av sin stora energikonsumtion, som till stor del drivs av fossila bränslen, samt dess kalla klimat och stora geografiska område som kräver mycket transport. jämfört med japan, ryssland och iran hade kanada högre utsläpp per capita under det året.",true
"Garcías och Koellings forskning om inlärda aversioner fastställde att vilket av följande UCS- och CS-par är de mest kraftfulla och inlärda snabbast?
A.utföra en uppgift och få en matbelöning
B.illamående och mat eller dryck
C.Rörelse och chock
D.Straff och belöningar",b,"b. illamående och mat eller dryck

forskning om inlärda aversioner, särskilt inom området klassisk betingning, har visat att associationen mellan illamående (som en obehaglig obetingad stimulus, ucs) och mat eller dryck (som en betingad stimulus, cs) är särskilt stark och kan inläras mycket snabbt. detta fenomen kallas för ""smakaversion"" eller ""garcia-effekten"", uppkallad efter forskaren john garcia som utförde banbrytande studier på detta område. smakaversion är en överlevnadsmekanism som hjälper organismer att undvika födoämnen som tidigare orsakat sjukdom eller obehag, även efter bara en enda exponering.",true
"Identifiera föregångaren till följande villkorliga påstående: Bina vinner sin första match endast om antingen jordsvinen eller jordekorrarna inte vinner sina första matcher.
A.Jordsvinen vinner inte sin första match.
B.The Bees vinner sin första match.
C.Jordekorrarna vinner inte sin första match.
D.Varken Aardvarks eller Chipmunks vinner sina första matcher.",b,"för att identifiera föregångaren till det villkorliga påståendet, behöver vi först förstå strukturen i påståendet. det villkorliga påståendet är:

""bina vinner sin första match endast om antingen jordsvinen eller jordekorrarna inte vinner sina första matcher.""

i ett villkorligt påstående ""p endast om q"" är q en nödvändig förutsättning för p. det betyder att om p är sant, måste q också vara sant. här är p ""bina vinner sin första match"" och q ""antingen jordsvinen eller jordekorrarna inte vinner sina första matcher.""

föregångaren i ett villkorligt påstående är det som kommer före ""endast om"", vilket i detta fall är ""bina vinner sin första match.""

så, alternativet som motsvarar föregångaren till det villkorliga påståendet är:
b. the bees vinner sin första match.",true
"Inlärd hjälplöshet är med största sannolikhet direkt relaterad till
A.Barnum-effekten.
B.egennyttiga fördomar.
C.en extern kontrollplats.
D.ovillkorlig positiv hänsyn.",c,"inlärd hjälplöshet är ett psykologiskt fenomen där individer lär sig att de inte har någon kontroll över sin situation, vilket leder till passivitet och uppgivenhet även när det finns möjligheter att påverka sin situation. detta koncept är mest direkt relaterat till:

c. en extern kontrollplats.

en extern kontrollplats innebär att en person tror att händelser i deras liv beror på yttre faktorer som de inte kan kontrollera, vilket är centralt i inlärd hjälplöshet. de andra alternativen (barnum-effekten, egennyttiga fördomar, och ovillkorlig positiv hänsyn) är inte direkt relaterade till inlärd hjälplöshet.",true
"Denna fråga avser följande information.
Först måste vi anmärka, att kosmos är sfäriskt till formen, dels därför att denna form, som är en fullkomlig helhet som inte behöver några fogar, är den mest fullständiga av alla, dels därför att den utgör den rymligaste formen, som är bäst lämpad att innehålla och bevara allting; eller återigen för att alla beståndsdelar av universum, det vill säga solen, månen och planeterna, framträder i denna form; Eller för att allt strävar efter att uppnå denna form, vilket visar sig i fallet med vattendroppar och andra flytande kroppar om de försöker definiera sig själva. Så ingen kommer att tvivla på att denna form tillhör himlakropparna. ...
Att jorden också är sfärisk är därför otvivelaktigt, eftersom den från alla håll trycker sig mot sitt centrum. Ehuru man på grund av bergens höjder och dalarnas sänkor icke kan förstå en fullkomlig cirkel, så inverkar detta dock icke på jordens allmänna sfäriska natur. ...
Då det redan har visats, att jorden har formen av en sfär, måste vi taga i betraktande, om en rörelse också sammanfaller med denna form, och vilken plats jorden har i världsalltet. ... Det stora flertalet författare är naturligtvis överens om att jorden står stilla i universums centrum och anser det otänkbart och löjligt att anta motsatsen. Men om saken noga övervägs, kommer man att se att frågan ännu inte är avgjord och därför inte på något sätt att ta lätt på. Varje förändring av platsen som observeras beror nämligen på en rörelse hos det observerade objektet eller observatören, eller på bådas rörelser. ... Nu är det från jorden som himlarnas rotation observeras och den frambringas för våra ögon. Om jorden alltså inte är i rörelse, så måste denna rörelse försiggå i allt utanför jorden, men i motsatt riktning än om allt på jorden rörde sig, och av detta slag är den dagliga revolutionen. Detta verkar alltså påverka hela universum, det vill säga allt utanför jorden med ett enda undantag för jorden själv. Men om man skulle medge att denna rörelse inte var speciell för himlen, utan att jorden roterade från väster till öster, och om detta noga övervägdes med hänsyn till solens, månens och stjärnornas skenbara upp- och nedgång, skulle det upptäckas att detta var den verkliga situationen.
Nicolas Copernicus, Himlakropparnas rotationer, 1543
Passagen kan användas som bevis för att Kopernikus skilde sig från sin tids traditionella, aristoteliska naturfilosofer eftersom han föreslog att
A.Kosmos är sfäriskt
B.jorden är sfärisk
C.Kosmos är geostatiskt
D.Jorden är inte stationär",d,"rätt svar är d. jorden är inte stationär.

nicolas copernicus utmanade den traditionella synen, som var starkt influerad av aristoteles och ptolemaios, där det ansågs att jorden var universums centrum och stod stilla (geocentrisk modell). i det utdrag du refererar till från ""himlakropparnas rotationer"" (de revolutionibus orbium coelestium), argumenterar copernicus för att jorden inte är stationär utan faktiskt rör sig. detta var en radikal idé vid tiden och markerade en betydande avvikelse från den aristoteliska och ptolemeiska världsbilden som dominerade den vetenskapliga tänkandet under medeltiden och tidig renässans. copernicus föreslog istället en heliocentrisk modell där solen, inte jorden, är i centrum av universum, vilket innebär att jorden rör sig runt solen och även roterar kring sin egen axel.",true
"Denna fråga avser följande information.
""Ja, eftersom både fatwor från framstående [lärda] som baserar sin åsikt på både förnuft och tradition och det sunnitiska samfundets konsensus är överens om att den uråldriga skyldigheten att utrota, utrota och driva ut onda innovationer måste vara målet för vår upphöjda strävan, för ""religiös iver är en seger för Gud den Välgörandes Tro""; sedan, i enlighet med Profetens (frid vare med honom!) ord ""Var och en som inför ondskefulla innovationer i vår ordning måste utvisas"" och ""Den som gör något mot vår ordning måste utvisas"", handling har blivit nödvändig och tvingande...""
Brev från den osmanske sultanen Selim I till den safavidiska shahen Ismail I, 1514
Safaviderna drog till sig vrede från islamiska imperier som det ottomanska riket och mogulriket främst på grund av att safaviderna
A.var ett expansionistiskt imperium geografiskt beläget mellan två andra expansionister
B.förkastade islams centrala lärosatser
C.förslavade kristna och förvandlade dem till safavidkrigare
D.Ismail utropade sig själv till kalif",a,"rätt svar på frågan om varför safaviderna drog till sig vrede från islamiska imperier som det ottomanska riket och mogulriket är alternativ a: safaviderna var ett expansionistiskt imperium geografiskt beläget mellan två andra expansionister.

safaviderna, under ledning av shah ismail i, etablerade shiaislam som statsreligion i det som nu är iran, vilket skapade religiösa spänningar med de huvudsakligen sunnimuslimska grannarna, inklusive det ottomanska riket. deras geografiska position mellan det ottomanska riket och det senare mogulriket, samt deras expansionistiska ambitioner, bidrog till konflikterna. de religiösa skillnaderna och rivaliteten om territoriell kontroll var centrala faktorer i konflikten mellan dessa imperier.",true
"Vilket psykologiskt perspektiv var mest populärt i Västeuropa vid sekelskiftet 1900?
A.neurovetenskap
B.evolutions
C.Behaviorist
D.Psykoanalytiska",d,"vid sekelskiftet 1900 var det psykoanalytiska perspektivet, som grundades av sigmund freud, det mest populära psykologiska perspektivet i västeuropa. freud utvecklade teorier om det omedvetna sinnet, drifter, och psykosexuell utveckling, vilka fick stor spridning och påverkan inom psykologin och även bredare kulturella och intellektuella kretsar under denna tid. så svaret är:

d. psykoanalytiska",true
"Vilket av följande har störst sannolikhet att ge starkare ekonomisk tillväxt över tid?
A.Snabbare förbrukning av naturresurser.
B.Högre analfabetism bland vuxna.
C.Ett minskande lager av kapitalvaror.
D.Skattelättnader för investeringar.",d,"d. skattelättnader för investeringar har störst sannolikhet att ge starkare ekonomisk tillväxt över tid. skattelättnader för investeringar kan stimulera företag och individer att investera mer i ekonomin, vilket kan leda till ökad produktivitet, skapande av nya jobb och i slutändan starkare ekonomisk tillväxt. 

de andra alternativen är generellt sett negativa för ekonomisk tillväxt:
a. snabbare förbrukning av naturresurser kan leda till kortsiktiga vinster men är ohållbart i längden och kan skada ekonomin när resurserna tar slut eller blir för dyra att utvinna.
b. högre analfabetism bland vuxna är en indikator på lägre utbildningsnivåer, vilket kan hämma ekonomisk utveckling och innovation.
c. ett minskande lager av kapitalvaror indikerar en minskning i investeringar i maskiner och utrustning, vilket kan minska produktionskapaciteten och därmed bromsa ekonomisk tillväxt.",true
"Mutationer som orsakar akondroplasi utövar en effekt som kan klassificeras som:
A.dominerande negativa.
B.förstärkning av funktion.
C.haploinsufficiens.
D.förlust av funktion.",b,"mutationer som orsakar akondroplasi leder till en förändring i funktionen hos fibroblasttillväxtfaktorreceptor 3 (fgfr3), vilket resulterar i en onormal reglering av benutveckling och tillväxt. dessa mutationer resulterar i en förstärkning av fgfr3-receptorns funktion, vilket innebär att receptorn är överaktiv och hämmar benstillväxt mer än normalt. därför klassificeras mutationerna som orsakar akondroplasi bäst som:

b. förstärkning av funktion (gain of function).

denna typ av mutation leder till att proteinet (i detta fall fgfr3) får en ökad eller ny funktion jämfört med det normala, vilket i fallet med akondroplasi innebär en överdriven signalering som begränsar benens tillväxt.",true
"Denna fråga avser följande information.
""Fröna till totalitära regimer närs av misär och nöd. De sprider sig och växer i fattigdomens och stridigheternas onda jord. De når sin fulla tillväxt när ett folks hopp om ett bättre liv har dött. Vi måste hålla det hoppet vid liv. Ett stort ansvar har lagts på oss genom händelsernas snabba utveckling. Jag är övertygad om att kongressen kommer att ta itu med detta ansvar på ett ärligt sätt.""
President Harry S. Truman, 1947
Vilka av följande kontinuiteter i USA:s historia återspeglas mest direkt av de idéer som uttrycks i avsnittet ovan?
A.Debatter om förhållandet mellan kongressen och presidenten.
B.Debatter om användning av militärt våld i instabila situationer.
C.Debatter om USA:s roll i världspolitiken.
D.Debatter om de politiska partiernas rätta roll.",c,"det citat som du har delat från president harry s. truman från 1947 speglar tydligt de idéer och teman som var centrala i trumans politik och i usa:s utrikespolitik under efterkrigstiden. i detta tal, som troligen är en del av vad som kom att kallas för trumandoktrinen, uttrycker truman behovet av att usa ska engagera sig i att stödja fria folk som kämpar mot totalitära regimer. detta var en del av den större strategin för att innehålla spridningen av kommunism under det kalla kriget.

debatterna som mest direkt återspeglas av de idéer som uttrycks i citatet är:

c. debatter om usa:s roll i världspolitiken.

detta tema är centralt i trumans uttalande och reflekterar en kontinuitet i amerikansk historia där usa:s roll som en global ledare och dess engagemang i internationella frågor ofta debatteras. trumans tal markerar en tydlig ställning där usa inte bara observerar globala konflikter utan aktivt engagerar sig för att främja demokrati och bekämpa totalitära regimer, vilket är en linje som har fortsatt att prägla usa:s utrikespolitik under årtiondena efter andra världskriget.",true
"Vilket av dessa gör att bestämningen av olika arters evolutionära släktskap baserat på aminosyrasekvensen av homologa proteiner i allmänhet är mindre exakt än bestämningar av släktskap baserat på nukleotidsekvenserna av homologa gener?
A.Tysta mutationer
B.Duplikationer av gener
C.Translokationshändelser som förändrar gensekvenser
D.Korsning",a,"rätt svar är a. tysta mutationer.

förklaring:
tysta mutationer, även kända som synonyma mutationer, är förändringar i dna-sekvensen som inte leder till en förändring i den aminosyrasekvens som kodas av genen. detta beror på att det finns flera kodon (tripletter av nukleotider) som kodar för samma aminosyra. därför kan en mutation i tredje positionen i ett kodon ofta resultera i att samma aminosyra inkorporeras i proteinet, vilket gör att proteinets aminosyrasekvens förblir oförändrad trots att det har skett en genetisk förändring.

detta innebär att när man jämför aminosyrasekvenser mellan olika arter kan vissa evolutionära förändringar i dna-sekvensen vara osynliga, eftersom de inte resulterar i några skillnader i proteinets aminosyrasekvens. därför kan bestämningar av släktskap baserade på aminosyrasekvenser vara mindre exakta eller informativa jämfört med bestämningar baserade på nukleotidsekvenser, där även tysta mutationer kan observeras och tas med i beräkningarna av evolutionärt släktskap.",true
"Denna fråga avser följande information.
Jag går längs med kolonnen och frågar vad som står på.
En soldat säger helt enkelt: ""De kallar in fler för varje dag.
""Några av oss skickades norrut till Gula floden vid femton års ålder.
Och nu vid fyrtio är vi på väg till garnisonerna i väster.
På vår första turné var byns hövding tvungen att knyta våra bandanor åt oss.
När vi kom tillbaka var vårt hår vitt, men det finns fortfarande mer oroligheter.
Gränsgarnisonerna rinner av blod, tillräckligt för att fylla ett hav,
Men den krigiske kejsarens territoriella ambitioner har ännu inte nått sin höjd.
I de hundra distrikten öster om bergen, i hela Hans land,
Det måste finnas tiotusen byar som nu angriper törnbuskar.
Även om hustrur är starka nog att hantera en hacka och en plog,
Grödorna växer åt alla håll, åkrarna är en enda röra.
Svårast är det för Shanxi-männen, med deras rykte som krigare:
De är samlade som hundar eller höns, varje hane imponerad.
»Men sir, fastän det är snällt av er att fråga,
Att klaga är inte en del av soldatens uppgift.
Vi kan bara skaka på huvudet. Ta den här vintern:
Shanxi-trupperna skickades aldrig hem.
Distriktstjänstemännen kräver markskatt,
Men var ska det komma ifrån? Krama vatten ur en sten!
Jag tycker ärligt talat att det är otur att föda en son nu,
Det är bättre att ha en dotter: hon kan åtminstone gifta sig
Och bo med grannarna bredvid.
Men en son kommer att hamna på någon avlägsen prärie.""
Du Fu, ""Balladen om arméns kärror"", ca 750 v.t.
Vilket av följande i dikten är när det gäller könsrelationer i Tangsamhället?
A.Konfucianska relationer mellan man och hustru var fortfarande starka i Tangsamhället.
B.De kejserliga reskripten betonade födelsen av dugliga söner framför döttrar för att uppfylla värnpliktskvoterna.
C.Jordbruksarbetet kunde delas av både kvinnor och män.
D.Traditionella kinesiska könsrelationer vändes under kejsarinnan Wu Zetians regeringstid.",c,"svaret på frågan om vilket av följande i dikten är när det gäller könsrelationer i tangsamhället är c. jordbruksarbetet kunde delas av både kvinnor och män.

i dikten nämns det att ""även om hustrur är starka nog att hantera en hacka och en plog,"" vilket indikerar att kvinnor deltog i jordbruksarbetet tillsammans med männen. detta visar att både kvinnor och män bidrog till det fysiska arbetet i samhället, vilket är ett tecken på delad arbetsbelastning inom jordbruket under tangdynastin.

alternativ a, b och d refererar inte direkt till något som specifikt nämns i dikten. a och d antyder bredare kulturella eller politiska förhållanden som inte direkt stöds av texten i dikten. alternativ b är en felaktig tolkning eftersom dikten faktiskt uttrycker en preferens för att föda döttrar över söner på grund av de påfrestningar och faror som är förknippade med militärtjänstgöring för män, vilket motsäger idén att dugliga söner prioriterades för värnpliktskvoterna.",true
"Ett tal, avrundat till närmaste tusental, är 47 000. Vilket tal kan vara det tal som avrundades?
A.46,295
B.46,504
C.47,520
D.47,924",b,"när ett tal avrundas till närmaste tusental, tittar man på hundratalssiffran i talet. om denna siffra är 5 eller högre, avrundas talet uppåt till nästa tusental. om siffran är mindre än 5, avrundas talet nedåt till det närmaste lägre tusental.

för att ett tal ska avrundas till 47 000, måste det ursprungliga talet vara mellan 46 500 och 47 499. vi granskar nu alternativen för att se vilka som faller inom detta intervall:

a. 46,295 - detta tal är mindre än 46 500, så det skulle avrundas till 46 000.
b. 46,504 - detta tal är också mindre än 46 500, så det skulle också avrundas till 46 000.
c. 47,520 - detta tal är större än 47 499, så det skulle avrundas till 48 000.
d. 47,924 - detta tal är också större än 47 499, så det skulle avrundas till 48 000.

inget av de givna alternativen skulle avrundas till 47 000. det verkar som om det finns ett fel i frågan eller alternativen, eftersom ingen av de angivna siffrorna passar för att avrundas till 47 000.",false
"En proton färdas med en utgångshastighet på 1,5 × 10^6 m/s och går in i ett område med konstant magnetfält med magnitud 1,5 T. Om protonens initialhastighetsvektor gör en vinkel på 30° med magnetfältet, beräkna protonens hastighet 4 s efter att ha kommit in i magnetfältet.
A.5.0 × 10^6 m/s
B.7,5 × 10^6 m/s
C.1,5 × 10^6 m/s
D.3.0 × 10^6 m/s",c,"för att lösa denna uppgift behöver vi förstå hur en laddad partikel beter sig i ett magnetfält. när en laddad partikel, såsom en proton, rör sig i ett magnetfält, påverkas den av en lorentzkraft som är proportionell mot både partikelns laddning och hastighet samt magnetfältets styrka. lorentzkraften verkar alltid vinkelrätt mot både hastighetsvektorn och magnetfältets riktning, vilket innebär att den inte utför något arbete på partikeln och därmed inte ändrar partikelns hastighetens storlek, endast dess riktning.

i detta fall har vi:
- en proton med en initial hastighet på \(1,5 \times 10^6 \, \text{m/s}\).
- ett magnetfält på \(1,5 \, \text{t}\).
- vinkeln mellan protonens hastighet och magnetfältet är \(30^\circ\).

eftersom lorentzkraften inte ändrar hastighetens storlek utan endast dess riktning, kommer protonens hastighet att förbli konstant till storleken \(1,5 \times 10^6 \, \text{m/s}\) oavsett hur länge protonen befinner sig i magnetfältet. protonen kommer att utföra en cirkulär rörelse i planet vinkelrätt mot magnetfältets riktning, men dess hastighetsstorlek kommer inte att förändras.

svaret är därför:
c. \(1,5 \times 10^6 \, \text{m/s}\)",true
"Det faktum att den infraröda absorptionsfrekvensen för deuteriumklorid (DCl) förskjuts från den för väteklorid (HCl) beror på skillnaderna i deras
A.Elektronfördelning
B.dipol moment
C.Kraft konstant
D.Reducerad massa",d,"den infraröda absorptionsfrekvensen för en molekyl beror på vibrationerna mellan atomerna i molekylen. dessa vibrationer kan modelleras som en harmonisk oscillator där två faktorer spelar en avgörande roll: kraftkonstanten (som beskriver styrkan i bindningen mellan atomerna) och den reducerade massan av de vibrerande atomerna.

i fallet med väteklorid (hcl) och deuteriumklorid (dcl), är kraftkonstanten för bindningen mellan väte/deuterium och klor nästan densamma eftersom elektronfördelningen och kemiska bindningens natur inte förändras avsevärt när väte byts ut mot dess isotop deuterium. däremot skiljer sig deras reducerade massor.

den reducerade massan \( \mu \) för ett två-atomigt system ges av formeln:
\[
\mu = \frac{m_1 m_2}{m_1 + m_2}
\]
där \( m_1 \) och \( m_2 \) är massorna av de två atomerna. eftersom deuterium har en större massa än väte (ungefär det dubbla), kommer dcl att ha en större reducerad massa jämfört med hcl. detta påverkar direkt vibrationens frekvens, som är omvänt proportionell mot kvadratroten av den reducerade massan:
\[
\nu \propto \frac{1}{\sqrt{\mu}}
\]
så, när den reducerade massan ökar (som den gör när man går från hcl till dcl), minskar vibrationens frekvens. detta förklarar varför den infraröda absorptionsfrekvensen för dcl är lägre än den för hcl.

svaret på din fråga är alltså:
d. reducerad massa",true
"Vilka av följande egenskaper är generellt förenliga med date rape?
A.Användning av överdrivet våld
B.överlagd
C.Sexuellt motiverad
D.innebär användning av ett vapen",c,"date rape, eller övergrepp inom dejtingkontext, är en form av sexuellt övergrepp som sker inom ramen för en romantisk eller potentiellt romantisk relation mellan gärningspersonen och offret. det kan vara planerat eller spontant och involverar ofta manipulation eller utnyttjande av offrets tillit. här är en genomgång av de nämnda egenskaperna i förhållande till date rape:

a. användning av överdrivet våld - detta är inte nödvändigtvis förenligt med date rape. även om våld kan förekomma, är det inte alltid ett kännetecken. många fall av date rape involverar minimalt eller inget fysiskt våld, och gärningspersonen kan istället använda droger, alkohol eller psykologisk manipulation.

b. överlagd - date rape kan vara överlagt, där gärningspersonen planerar att utnyttja situationen för att begå övergreppet, men det kan också vara en situation som eskalerar utan en förutbestämd plan. detta varierar från fall till fall.

c. sexuellt motiverad - ja, date rape är sexuellt motiverad då det innebär ett sexuellt övergrepp.

d. innebär användning av ett vapen - användning av ett vapen är inte typiskt för date rape. även om det kan förekomma i vissa fall, är det mer vanligt att gärningspersonen använder droger, alkohol eller manipulation snarare än fysiska vapen.

sammanfattningsvis är egenskapen ""sexuellt motiverad"" (c) den mest tydligt förenliga med date rape. övriga egenskaper kan förekomma men är inte nödvändigtvis karakteristiska för alla fall av date rape.",true
