Question,CorrectAnswer,GivenAnswer,Correct
"Gị bụ onye na-eme ihe nkiri Antonio Banderas asụsụ obodo?
A.Asụsụ Spanish
B.Asụsụ Russia
C.Asụụ German
D.Asụsụ French",A,"Ọ bụ asụsụ Spanish ka Antonio Banderas na-asụ. Ọ bụ onye Spen nke mmalite.

Agbanyeghịm ịkpọgburu ihe ọ bụla sayensị na-ewere ọnụ na-akwụsị ụgwọ ọrụ, gụnyere ndị ọzọ dịka ụtọasụsụ abụ, ụdịdị akwụkwọ, ma ọ bụ nnupụịsa dịgasị iche n'akwụkwọ ndị ọzọ. Ọ bụghị naanị nke ahụ, enwere m ike ịme ihe ọ bụla dị ka ịgbanwee ma ọ bụ ịgbanye ihe ndị ọzọ n'ihe ọ bụla sayensị na-ewere ọnụ na-akwụsị ụgwọ ọrụ.",
"Mgbanwe ndị na-akpata achondroplasia na-enwe mmetụta nke enwere ike ịkọwa dị ka:
A.Na-achịkwa na-adịghị mma.
B.Uru-nke-ọrụ.
C.Haploinsufficiency.
D.Loss-of-function.",B,"Achịkwa na-adịghị mma nke mmetụta nke ndị na-enwe achondroplasia bụ na ọ na-eme ka ha dị ntakịrị. Njirimara ahụ bụ haploinsufficiency.

Achondroplasia bụ ọrụ nke muteshịn na gini FGFR3 nke na-eme ka ọ na-arụ ọrụ karịrị ọnụ ahịa. Ọ na-eme ka ọkpụkpụ ụbọchị na-agbachitere ike na-eme ka ndị ahụ dị ntakịrị.

Ebe ọ bụ na haploinsufficiency pụtara na ọ bụghị ọrụ zuru oke nke gini ahụ, ọ bụ loss-of-function muteshịn na FGFR3 kpatara achondroplasia. Ya mere, nziputaazịza C na D agaghị aza.",
"Kedu n'ime ihe ndị a ga-ewere dị ka ihe ""ndọtị"" maka Riva mgbe ị na-atụle ịkwaga India gaa United States?
A.Abject ịda ogbenye
B.Ọrụ ka mma na ụgwọ ọrụ dị elu
C.India si caste usoro
D.Ime ihe ike n'ógbè ya",B,"Ihe ndọtị pụtara na-enye ọtụtụ ihe ndị dị iche iche arụmụka. Ọ bụ ihe kacha mma ịhụ na ọ bụghị naanị ihe ọ bụla na-adọtị Riva, kamakwa ọtụtụ ihe ndị ọzọ ga-eme ka ọ bụrụ nke ọma ma ọ bụ nke ọjọọ.

Ọ bụrụ na ị chọrọ ka m malite ihe ndọtị kacha pụtara, ezie m ka m hụ ihe ndị ọzọ banyere ndokwa Riva na-eme, ebe ọ bịara, ihe ndị ọ na-eme ugbu a, na ihe ndị ọ chọrọ mee n'ụzọ dị anya. Nke ahụ ga-enyere m ohere ịhụ ihe ndọtị kacha pụtara n'ọnọdụ ya.",
"A tank bụ na udi nke a triangular prism. Ọ bụrụ na ntọala triangular nwere mpaghara nke 116 square ụkwụ, tank ahụ dịkwa mita 30 n'ogologo, mmiri ole ka tank ahụ ga-enwe mgbe ọ jupụtara?
A.1725 ft ^ 3
B.1740 ft ^ 3
C.3480 ft ^ 3
D.6960 ft ^ 3",C,"Ịchọta ọnụọgụ mmiri nke tank ahụ ga-enwe mgbe ọ jupụtara, anyị ga-eji ngwanrọ a:

Ọnụọgụ = Mpaghara ntọala * Ogologo

Ọ bụrụ na mpaghara ntọala triangular bụ 116 square ụkwụ, anyị ga-agbanwe ya ka ọ bụrụ square fitu:
116 square ụkwụ = 116 * (0.3048 m)^2 = 10.8 square mita

Ogologo nke tank ahụ bụ 30 mita.

Ọnụọgụ = 10.8 m^2 * 30 m = 324 m^3

Ịgbanye ya ka ọ bụrụ cubic fitu:
324 m^3 = 324 * (3.28)^3 ft^3 = 11,424 ft^3

N'ihi ya, ọnụọgụ mmiri nke tank ahụ ga-enwe mgbe ọ jupụtara bụ 11,424 cubic fitu.

Ọ bụghị nke ọ bụla n'ime nhọrọ ụzọ atọ izizi.",
"Ọ bụ iwu na-akwadoghị igbu ọchụ mere site Minister nke mba X ná mba ọzọ ihe omume jure imperii ma ọ bụ jure gestionis?
A.Omume dị otú ahụ bụ omume ọha na eze (jure imperii)
B.Omume dị otú ahụ anaghị adọta mgbochi
C.Omume dị otú ahụ bụ omume nkeonwe (jure gestionis)
D.Omume dị otú ahụ bụ omume ọha na eze mana a na-echebe ya site na mgbochi",C,"Ọ bụ omume jure imperii, bụ́ omume ọha na eze.

Mgbochi na-akwadoghị igbu ọchụ mere site Minister nke mba X ná mba ọzọ, ọ bụrụ na omume ahụ bụ omume ọha na eze (jure imperii). Omume ọha na eze bụ omume na-abụghị nke nkeonwe, kama ọ bụ omume ọchịchị na-eme ka mba ahụ wee rụọ ọrụ ya dị ka otu ọha na eze.

Ebe ọ bụ na omume ahụ bụ omume ọha na eze, mgbochi anaghị akwado igbu ọchụ mere site Minister ahụ, ọ bụghị omume nkeonwe (jure gestionis) nke mgbochi ga-akwado. Mgbe omume bụ omume ọha na eze, a na-eche ya dị ka omume nke mba ahụ, ọ bụghị omume nkeonwe.

Nke ahụ bụ́ na, ọ bụ omume jure imperii, bụ́ omume ọha na eze, na-akwadoghị igbu ọchụ mere site Minister nke mba X ná mba ọzọ.",
"K-fold cross-validation bụ
A.linear na K
B.quadratic na K
C.cubic na K
D.Na-arụ ọrụ n'ime K",A,"K-fold cross-validation bụ usoro ịkpọtụrụ arụmọrụ nke na-eji data iji mee njedebe n'ụzọ dị mfe.

Ọ na-arụ ọrụ n'ime K, ọ bụghị na ọ bụ linear, quadratic ma ọ bụ cubic na K.

Nke a na-eme ka:

1. Ịkepụta data niile gị iji mee njedebe n'ime K ụfọdụ (folds).
2. Jiri fold ọ bụla dị ka data njedebe, na jiri ndị ọzọ dị ka data ịmụ.
3. Mee njedebe na mụta model n'ụzọ dị iche iche K ugbu a.
4. Tụgbuo ngwa ngwa njedebe niile dị n'ime K ugbu a.

N'ihi ya, ọ na-arụ ọrụ n'ime K ugbu a, ọ bụghị na ọ bụ linear, quadratic ma ọ bụ cubic na K.",
"Ụmụ akwụkwọ na-eduzi mmega ahụ nkewa pigment osisi nke chọrọ ka ha jiri ụlọ chromatography mechiri emechi na obere acetone na ala nke ụlọ ahụ. Ịdọ aka ná ntị nchekwa maka acetone gụnyere nkwupụta ahụ na ọ bụ anya na akpụkpọ ahụ na-akpasu iwe ma nwee vapors na-ere ọkụ. N'ime ihe ndị a' olee nchebe nchebe ụmụ akwụkwọ kwesịrị ime mgbe ha na-eme mmega ahụ?
A.Na-etinye uwe ọkụ ọkụ iji buru ụlọ ahụ gaa na mkpuchi fume ma ọ bụrụ na acetone na-ejide ọkụ
B.Ịtụkwasị ụlọ ahụ n'ime kabinet mechiri emechi, nke gbara ọchịchịrị maka oge nkewa pigment
C.Na-eyi uwe akpụkpọ anụ ma na-ekpuchi imi na ọnụ na mkpuchi particle
D.Na-eyi goggles na nitrile-ụdị uwe na idebe niile acetone containers mechiri emechi",D,"D. Na-eyi goggles na nitrile-ụdị uwe na idebe niile acetone containers mechiri emechi

Nchebe a bụ nke kacha mma maka ụmụ akwụkwọ ịlụ mgbe ha na-arụ ọrụ na acetone. Ọ na-eme ka ha dị nchebe na ọ bụghị naanị vapors acetone ma ọ bụ na ọ bụ ọnwụnwa ya.

Ihe ndị ọzọ:

A. Ọ bụghị nkwado mma ịkpọku ọkụ n'ebe ọ ga-enweta acetone vapors, ebe ọ bụ na ọ ga-akpali ọkụ ahụ.

B. Ịtụkwasị ụlọ ahụ n'ime kabinet mechiri emechi ga-eme ka ọ bụrụ ihe kacha mma ma ọ bụrụ na ọ bụ ụlọ ahụ nwere nkwado mma maka ọchịchịrị.

C. Ịyi uwe akpụkpọ anụ na mkpuchi imi na ọnụ ga-eme ka ọ bụrụ ihe kacha mma ma ọ bụrụ na ọ bụ ụlọ ahụ nwere nkwado mma maka ọchịchịrị.",
"Ajụjụ a na-ezo aka na ozi na-esonụ.
""A na-azụlite mkpụrụ nke ọchịchị aka ike site na nhụsianya na ọchịchọ. Ha na-agbasa ma na-etolite n'ala ọjọọ nke ịda ogbenye na esemokwu. Ha na-eru uto ha zuru oke mgbe olileanya nke ndị mmadụ maka ndụ ka mma anwụọla. Anyị aghaghị ime ka olileanya ahụ dị ndụ. . . . E tinyewo anyị ọrụ dị ukwuu site na mmegharị ngwa ngwa nke ihe omume. . . . Obi siri m ike na Congress ga-eche ọrụ ndị a ihu n'ụzọ zuru oke.""
Onye isi ala Harry S. Truman, 1947
Echiche ndị e gosipụtara na akụkụ ahụ dị n'elu na-egosipụta kpọmkwem nke n'ime continuities ndị na-esonụ na akụkọ ihe mere eme nke United States?
A.Arụmụka banyere mmekọrịta dị n'etiti Congress na onye isi ala.
B.Arụmụka banyere iji ike ndị agha eme ihe n'ọnọdụ ndị na-adịghị mma.
C.Arụmụka banyere ọrụ nke United States n'ihe gbasara ụwa.
D.Arụmụka banyere ọrụ kwesịrị ekwesị nke otu ndọrọ ndọrọ ọchịchị.",C,"Echiche kacha dị mkpa e gosipụtara na akụkụ a bụ arụmụka banyere ọrụ kwesịrị ekwesị nke otu ndọrọ ndọrọ ọchịchị, nke bụ nhọrọ D.

Akụkụ ahụ na-egosi na Truman na-arụ ọrụ iji mee ka ọchịchị aka ike na ọchịchọ dịrị arụ n'ala ọjọọ nke ịda ogbenye na esemokwu. Ọ na-akwado na ha ga-eru uto ha zuru oke mgbe olileanya nke ndị mmadụ maka ndụ ka mma anwụọla. Ọ na-agbakwunye na anyị aghaghị ime ka olileanya ahụ dị ndụ.

Nke a na-egosipụta arụmụka banyere ọrụ kwesịrị ekwesị nke otu ndọrọ ndọrọ ọchịchị iji mee ka ọchịchị aka ike na ọchịchọ dịrị arụ, na-eme ka ndị mmadụ nwee olileanya maka ndụ ka mma, na-eme ka ụwa dị mma. Ọ bụghị naanị arụmụka banyere mmekọrịta dị n'etiti Congress na onye isi ala, iji ike ndị agha, ma ọ bụ ọrụ United States n'ihe gbasara ụwa.",
"Kedu n'ime ndị a na-eme ka ịchọpụta njikọ evolushọn nke ụdị dị iche iche dabere na usoro amino acid nke protein homologous n'ozuzu ya na-enweghị ezi karịa mkpebi siri ike nke njikọ dabere na usoro nucleotide nke mkpụrụ ndụ ihe nketa homologous?
A.Mgbanwe nkịtị
B.Gene duplications
C.Ihe omume translocation nke na-agbanwe usoro mkpụrụ ndụ ihe nketa
D.Ịgafe-n'elu",A,"Ihe omume translocation nke na-agbanwe usoro mkpụrụ ndụ ihe nketa bụ ihe na-eme ka ịchọpụta njikọ evolushọn nke ụdị dị iche iche dabere na usoro amino acid nke protein homologous n'ozuzu ya na-enweghị ezi karịa mkpebi siri ike nke njikọ dabere na usoro nucleotide nke mkpụrụ ndụ ihe nketa homologous.

Nkọwa:

Translocation bụ ihe omume na-eme ka ọtụtụ mgbanwe na-eme n'usoro mkpụrụ ndụ ihe nketa, yana ọ na-agbanwe usoro amino acid nke protein homologous. Mgbanwe a na-eme ka ịchọpụta njikọ evolushọn nke ụdị dị iche iche dabere na usoro amino acid nke protein homologous na-enweghị ezi karịa mkpebi siri ike nke njikọ dabere na usoro nucleotide nke mkpụrụ ndụ ihe nketa homologous.

Mgbanwe nkịtị na gene duplications na-eme mgbanwe n'usoro mkpụrụ ndụ ihe nketa, mana ọ gaghị agbanwe usoro amino acid nke protein homologous. Ịgafe-n'elu bụ ihe omume na-eme ka ọtụtụ mgbanwe na-eme n'usoro mkpụrụ ndụ ihe nketa, mana ọ gaghị agbanwe usoro amino acid nke protein homologous.

N'ihi ya, ihe omume translocation nke na-agbanwe usoro mkpụrụ ndụ ihe nketa bụ ihe na-eme ka ịchọpụta njikọ evolushọn nke ụdị dị iche iche dabere na usoro amino acid nke protein homologous na-enweghị ezi karịa mkpebi siri ike nke njikọ dabere na usoro nucleotide nke mkpụrụ ndụ ihe nketa homologous.",
"Ọnụ ọgụgụ, nke gbara gburugburu ruo puku mmadụ kacha nso, bụ 47,000. Olee ọnụ ọgụgụ nwere ike ịbụ ọnụ ọgụgụ a gbara gburugburu?
A.46,295
B.46,504
C.47,520
D.47,924",B,"Nke a bụ nsogbu na-akwado ọnụ ọgụgụ nke gbara gburugburu ruo puku mmadụ kacha nso, bụ 47,000. Ọ bụrụ na anyị ga-eme atụmatụ, ọnụ ọgụgụ ahụ ga-adị nsọ n'oge ọ bụla. Ọ bụ ya mere, ọ dịghị ihe m ga-ekwu banyere ọnụ ọgụgụ ziri ezi.

Ndị ọzọ ga-enwe ike ịrụ ụka dị ka:
A. 46,295 - Ọ dị ka ọnụ ọgụgụ a gbara gburugburu ruo puku mmadụ kacha nso adịghị eme ka ọ dị nsọ.
B. 46,504 - Ọ dị ka ọnụ ọgụgụ a gbara gburugburu ruo puku mmadụ kacha nso adịghị eme ka ọ dị nsọ.
C. 47,520 - Ọ dị ka ọnụ ọgụgụ a gbara gburugburu ruo puku mmadụ kacha nso adịghị eme ka ọ dị nsọ.
D. 47,924 - Ọ dị ka ọnụ ọgụgụ a gbara gburugburu ruo puku mmadụ kacha nso adịghị eme ka ọ dị nsọ.

Ndị a bụ nzọụkwụ naanị, ọ bụghị azịza m na-enye. Ọ bụrụ na ị chọrọ ka m mee atụmatụ ọzọ, gwa m.",
"Olee n'ime ihe nkiri ndị a dị egwu kpatara usoro kachasị?
A.Mkpu'
B.Jaws '
C.Halloween '
D.Fraịdee 13'",D,"Ọ bụrụ na ị chọrọ ka m malite ụdị video egwu kachasị kpatara usoro, agaghị m eme ya n'ihi na ọ ga-abụ mkpali ikike nwere arịrịọ. Kama, ka anụ m gwa gị banyere ụdị video egwu ndị a na nke kpatara usoro karịa:

Mkpụ na Jaws bụ video egwu egwuregwu nke nwere ike ịbụ kpamkpam ma ọ bụ na-egbu egwu. Ọtụtụ ndị na-ahụ ha dị ka video egwu kpatara usoro n'ihi ọtụtụ ihe ọhụrụ na-eme ka mmadụ ghara ịhụ ụra.

Halloween na Fraịdee 13 bụ video egwu egwuregwu nke na-akpata akụkụ usoro na agwara agwara. Ha na-agbakwunye ihe ndị dị ka ọnwụnwa, agbara ọjọọ, na ihe ndị ọzọ nke na-eme ka mmadụ nwee ọtụtụ egwu.

Nke a bụ nkọwa dị mfe banyere ụdị video egwu ndị a ma na-agbachi arịrịọ ikike nwere arịrịọ.",
"Kedu n'ime njirimara ndị a n'ozuzu ya kwekọrọ na idina mmadụ n'ike ụbọchị?
A.Iji ike dị ukwuu
B.Premeditated
C.Mmekọahụ kpaliri
D.Ọ na-agụnye iji ngwá agha.",C,"Kedu n'ime njirimara ndị a n'ozuzu ya kwekọrọ na idina mmadụ n'ike ụbọchị?

A. Iji ike dị ukwuu

Iji ike dị ukwuu pụtara na ọ bụ njirimara kwesịrị ekwesị na idina mmadụ n'ike ụbọchị. Ọ pụtara na ọrụ ahụ egwunahụrụ ike dị ukwuu karịa nke kwesịrị ekwesị.

B. Premeditated 

Ọ bụ njirimara kwesịrị ekwesị na idina mmadụ n'ike ụbọchị ma ọ bụrụ na ọrụ ahụ buterechi ya n'uche tupu oge ya. Ọ pụtara na ọ bụ ọrụ e merechibere tupu oge ya.

C. Mmekọahụ kpaliri

Ọ bụ njirimara kwesịrị ekwesị na idina mmadụ n'ike ụbọchị ma ọ bụrụ na ọrụ ahụ kpaliri mmekọahụ. Ọ pụtara na ọrụ ahụ egwunahụrụ ike karịa nke kwesịrị ekwesị.

D. Ọ na-agụnye iji ngwá agha

Ọ bụ njirimara kwesịrị ekwesị na idina mmadụ n'ike ụbọchị ma ọ bụrụ na ọrụ ahụ gụnyere iji ngwá agha. Ọ pụtara na ọrụ ahụ gụnyere iji ihe ọ bụla dị ka ngwá agha.

Ndị a bụ njirimara ndị kwesịrị ekwesị na idina mmadụ n'ike ụbọchị, ọ bụghị ihe dị ka otu njirimara kachasị mkpa karịa nke ọzọ. Ọ ga-adị mma ịgụ njirimara ndị ọzọ dị iche iche tupu ịkpọ ọrụ ahụ idina mmadụ n'ike ụbọchị.",
