Question,CorrectAnswer,GivenAnswer,Correct
"Negativna rezidualna autokorelacija označena je kojim od sljedećih?
A.Ciklički uzorak u ostacima
B.Naizmjenični uzorak u ostacima
C.Potpuna slučajnost u ostacima
D.Ostaci koji su svi blizu nule",B,"Negativna rezidualna autokorelacija, koja se ponekad naziva i negativna serijska korelacija, odnosi se na situaciju u kojoj su reziduali (ostaci) iz modela regresije međusobno povezani na način da su pozitivni i negativni reziduali izmjenično raspoređeni. To znači da ako je jedan rezidual pozitivan, sljedeći će vjerojatno biti negativan, i obrnuto. Stoga je pravilan odgovor:

B. Naizmjenični uzorak u ostacima",B
"Je li nezakonito ubojstvo koje je počinio ministar države X u inozemstvu djelo jure imperii ili jure gestionis?
A.Takvo ponašanje je javni akt (jure imperii)
B.Takvo ponašanje nikada ne privlači imunitet
C.Takvo ponašanje je privatni čin (jure gestionis)
D.Takvo ponašanje je javni čin, ali je zaštićeno imunitetom",C,"B. Takvo ponašanje nikada ne privlači imunitet

Ubojstvo koje je počinio ministar države X u inozemstvu ne može se smatrati ni aktom jure imperii (javni akt) ni jure gestionis (privatni čin u okviru upravljanja). Ubojstvo, kao kriminalni čin, ne spada ni pod jednu kategoriju legitimnih državnih funkcija ili upravljačkih aktivnosti koje bi mogle biti zaštićene državnim imunitetom. Bez obzira na to što je počinitelj ministar, njegove privatne akcije, posebno one koje su kriminalne prirode, ne uživaju imunitet.",B
"Ovo se pitanje odnosi na sljedeće informacije.
Prvo moramo napomenuti da je kozmos sfernog oblika, dijelom zato što je ovaj oblik savršena cjelina koja ne zahtijeva zglobove, najcjelovitiji od svih, dijelom zato što čini najprostraniji oblik, koji je najprikladniji za zadržavanje i očuvanje svega; ili opet zato što se svi sastavni dijelovi svemira, to jest Sunce, Mjesec i planeti pojavljuju u ovom obliku; ili zato što sve nastoji postići ovaj oblik, kao što se pojavljuje u slučaju kapi vode i drugih tekućih tijela ako se pokušaju definirati. Tako nitko neće sumnjati da ovaj oblik pripada nebeskim tijelima. ...
Da je i zemlja sferična, stoga je neupitno, jer pritišće sa svih strana na njezino središte. Iako se zbog uzdizanja planina i udubljenja dolina ne može razumjeti savršen krug, to ipak ne utječe na opću sferičnu prirodu zemlje. ...
Kao što je već pokazano da zemlja ima oblik sfere, moramo razmotriti podudara li se pokret i s ovim oblikom i koje mjesto zemlja drži u svemiru. ... Velika većina autora naravno se slaže da zemlja stoji mirno u središtu svemira i smatra nezamislivim i smiješnim pretpostaviti suprotno. Ali ako se stvar pažljivo odvaže, vidjet će se da pitanje još nije riješeno i stoga se nipošto ne treba olako razmatrati. Svaka promjena mjesta koja se promatra posljedica je, naime, kretanja promatranog objekta ili promatrača, ili kretanja oba. ... Sada se sa zemlje promatra revolucija nebesa i proizvodi se za naše oči. Stoga, ako zemlja ne prolazi kroz pokret, taj se pokret mora odvijati u svemu izvan zemlje, ali u suprotnom smjeru nego da se sve na zemlji kreće, a ove vrste je svakodnevna revolucija. Dakle, čini se da to utječe na cijeli svemir, odnosno sve izvan zemlje s jedinstvenom iznimkom same Zemlje. Ako, međutim, treba priznati da taj pokret nije bio svojstven nebesima, već da se zemlja okrenula od zapada prema istoku i ako bi se to pažljivo razmotrilo u pogledu prividnog izlaska i zalaska sunca, Mjeseca i zvijezda, otkrilo bi se da je to stvarna situacija.
Nicolas Kopernik, Revolucije nebeskih tijela, 1543.
Odlomak se može koristiti kao dokaz da se Kopernik razlikovao od tradicionalnih, aristotelovskih prirodnih filozofa svoga vremena jer je sugerirao da
A.Kozmos je sferičan
B.Zemlja je sferna
C.Kozmos je geostatski
D.Zemlja nije nepokretna",D,"Odgovor je D. Zemlja nije nepokretna.

Nicolas Kopernik u ovom odlomku iz ""Revolucije nebeskih tijela"" iznosi argumente koji dovode u pitanje tradicionalno shvaćanje da je Zemlja nepokretna i da se nalazi u središtu svemira, što je bilo u skladu s aristotelovskim pogledom na svemir. Kopernik predlaže mogućnost da se Zemlja okreće od zapada prema istoku, što bi objasnilo prividne pokrete Sunca, Mjeseca i zvijezda. Ovo je ključna razlika u odnosu na tradicionalne prirodnofilozofske poglede njegova vremena, koji su smatrali da je Zemlja nepokretna i da se sve nebeske sfere okreću oko nje.",D
"Što je napad ponavljanja?
A.Kada napadač odgovori na poruku koju mu je poslao sustav
B.Napad koji se neprestano ponavlja, tražeći slabost
C.Napad koji koristi vlastite poruke sustava i stoga se ne može obraniti od
D.Napadač ponovno šalje snimljenu poruku, a web mjesto prihvaća i odgovara u korist napadača",D,"D. Napadač ponovno šalje snimljenu poruku, a web mjesto prihvaća i odgovara u korist napadača

Napad ponavljanja (replay attack) je vrsta mrežnog napada u kojem napadač snima poruku i kasnije je ponovno šalje. Cilj ovakvog napada je prevariti sustav da misli kako je poruka legitimna, što može dovesti do neautoriziranog pristupa ili izvršavanja neželjenih akcija.",D
"Čini se da su odrasle osobe srednjih godina više ____ od starijih ili mlađih odraslih osoba
A.Generativnu
B.Neurotičan
C.Drag
D.Siguran",A,"Pravilna rečenica bi bila: Čini se da su odrasle osobe srednjih godina više **generativne** od starijih ili mlađih odraslih osoba.

Dakle, odgovor je:
A. Generativnu

Odgovor se temelji na teoriji psihosocijalnog razvoja Erika Eriksona, koji navodi da osobe u srednjim godinama često ulaze u fazu koju karakterizira ""generativnost"", tj. briga o rastu i vođenju sljedeće generacije, što je izraženije nego u drugim fazama života.",A
"Koji je pojam u kojoj mjeri na tržišno natjecanje u jednoj zemlji utječe tržišno natjecanje u drugim zemljama?
A.Međunarodna trgovina
B.Globalna ekonomija
C.Globalna konkurencija
D.Globalizacija",D,"Odgovor je D. Globalizacija. Globalizacija opisuje procese kojima regionalne ekonomije, društva i kulture postaju integrirane kroz globalnu mrežu trgovine, komunikacije, imigracije i prijenosa kapitala i tehnologije. U kontekstu tržišnog natjecanja, globalizacija omogućuje i potiče tržišno natjecanje između zemalja, što značajno utječe na tržišne uvjete unutar pojedinih zemalja.",D
"Koja je od sljedećih karakteristika općenito u skladu sa silovanjem?
A.uporaba prekomjerne sile
B.s predumišljajem
C.seksualno motivirani
D.uključuje upotrebu oružja",C,"A. uporaba prekomjerne sile

Silovanje često uključuje uporabu prekomjerne sile, gdje počinitelj koristi fizičku moć kako bi nadvladao žrtvu i prisilio je na seksualni akt bez njezinog pristanka. Seksualno nasilje može, ali ne mora nužno uključivati upotrebu oružja ili biti s predumišljajem. Seksualna motivacija je također čest faktor, ali ključni element silovanja je nedostatak pristanka, a ne samo seksualna motivacija počinitelja.",A
"Porez nametnut dobavljaču vjerojatnije će se prenijeti na potrošača u obliku povećanja cijena ako
A.Cjenovna elastičnost potražnje vrlo je elastična.
B.Cjenovna elastičnost potražnje vrlo je neelastična.
C.Cjenovna elastičnost potražnje je jedinična elastičnost.
D.Elastičnost potražnje za plaćama vrlo je elastična.",B,"Odgovor je B. Cjenovna elastičnost potražnje vrlo je neelastična.

Kada je cjenovna elastičnost potražnje vrlo neelastična, to znači da promjene u cijeni imaju mali utjecaj na količinu potražnje. Drugim riječima, potrošači će nastaviti kupovati proizvod gotovo u istim količinama bez obzira na povećanje cijene. U takvim uvjetima, dobavljači mogu lakše prenijeti porez na potrošače povećanjem cijena, jer potrošači i dalje imaju visoku potrebu ili želju za tim proizvodom i manje su osjetljivi na promjene cijena.",B
"Napon induciran u induktoru predstavljen je kao,
A.proizvod njegove induktivnosti i struje kroz njega.
B.omjer njegove induktivnosti i struje kroz njega.
C.omjer struje kroz nju i njezine induktivnosti.
D.proizvod njegove induktivnosti i brzine promjene struje kroz njega.",D,"Pravilan odgovor je:
D. proizvod njegove induktivnosti i brzine promjene struje kroz njega.

Napon induciran u induktoru može se izračunati pomoću Faradayevog zakona elektromagnetske indukcije, koji kaže da je inducirani napon u induktoru jednak proizvodu induktivnosti induktora (L) i brzine promjene struje kroz induktor (dI/dt). Matematički, to se može izraziti kao:
\[ V = L \frac{dI}{dt} \]
gdje je \( V \) inducirani napon, \( L \) induktivnost, a \( \frac{dI}{dt} \) brzina promjene struje.",D
"U serijskom krugu, ako je struja u jednoj svjetiljki 2 A, struja u svjetiljki pored nje je
A.pola, 1 A
B.2:00 ujutro
C.Ovisi o tome koja je svjetiljka bliže bateriji
D.Nema dovoljno informacija za reći",B,"U serijskom krugu, struja koja teče kroz svaku komponentu je ista. To znači da ako je struja u jednoj svjetiljci 2 A, struja će biti ista (2 A) i u svjetiljci pored nje, bez obzira na njihov položaj u krugu u odnosu na bateriju. Dakle, pravilan odgovor na postavljeno pitanje nije naveden među ponuđenim opcijama, ali najbliži točnom odgovoru bi bio:

B. 2:00 ujutro (pretpostavljajući da je to tipfeler ili šala, ali implicira istu vrijednost od 2 A kao i u prvoj svjetiljci).",B
"Koja je psihološka perspektiva bila najpopularnija na prijelazu dvadesetog stoljeća u zapadnu Europu?
A.neuroznanost
B.Evolucijski
C.Ponašanje
D.Psihoanalitički",D,"D. Psihoanalitički

Psihoanalitička perspektiva, koju je razvio Sigmund Freud krajem 19. i početkom 20. stoljeća, bila je izuzetno utjecajna u zapadnoj Europi na prijelazu stoljeća. Freudova teorija naglasila je ulogu nesvjesnih procesa i djetinjstva u oblikovanju osobnosti i ponašanja. Psihoanaliza je imala veliki utjecaj ne samo u psihologiji, već i u književnosti, umjetnosti, filmu i širem kulturnom diskursu.",D
"Pronađi $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",B,"Prvo ćemo pojednostaviti izraz unutar množenja. Izraz je:

\[
-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}
\]

Počnimo s unutarnjim dijelom izraza \(\cfrac{1}{~\frac{1}{-3}~}\). Ovo možemo pojednostaviti kao:

\[
\cfrac{1}{~\frac{1}{-3}~} = -3
\]

jer je recipročna vrijednost od \(\frac{1}{-3}\) jednaka \(-3\). Sada izraz postaje:

\[
-\dfrac{1}{-3} \cdot (-3)
\]

Dalje, \(-\dfrac{1}{-3}\) se pojednostavljuje kao:

\[
-\dfrac{1}{-3} = \dfrac{1}{3}
\]

Sada imamo:

\[
\dfrac{1}{3} \cdot (-3)
\]

Množenjem dobivamo:

\[
\dfrac{1}{3} \cdot (-3) = -1
\]

Dakle, konačan odgovor je \(\boxed{-1}\).",B
"Programer je napisao program u nastavku. Program koristi popis brojeva pod nazivom numList. Program je namijenjen prikazivanju zbroja brojeva na popisu.
 zbroj ← numList [1]
 ZA SVAKU vrijednost IN numList
 zbroj ← zbroj + vrijednost
 Prikaži zbroj
 Da bi testirao program, programer inicijalizira numList na [0 , 1 , 4 , 5]. Program prikazuje 10, a programer zaključuje da program radi kako je predviđeno. Što je od sljedećeg istinito?
A.Zaključak je točan; Program radi kako je predviđeno.
B.Zaključak je netočan; Program ne prikazuje ispravnu vrijednost za testni slučaj [0, 1, 4, 5].
C.Zaključak je netočan; Korištenje testnog slučaja [0, 1, 4, 5] nije dovoljno za zaključak da je program točan.
D.Zaključak je netočan; Korištenje testnog slučaja [0, 1, 4, 5] samo potvrđuje da program radi za popise sve većim redoslijedom.",C,"Odgovor je B. Zaključak je netočan; Program ne prikazuje ispravnu vrijednost za testni slučaj [0, 1, 4, 5].

Objašnjenje:
Program započinje s inicijalizacijom varijable `zbroj` na drugi element liste (numList[1]), što je u ovom slučaju 1 (jer indeksiranje počinje od 0). Zatim, program prolazi kroz svaki element liste `numList` i dodaje svaku vrijednost na `zbroj`. Dakle, zbroj će biti izračunat kao:

zbroj = 1 (početna vrijednost, numList[1]) + 0 + 1 + 4 + 5 = 11

Međutim, programer tvrdi da program prikazuje 10, što je netočno prema opisanom algoritmu. Stoga, program ne radi ispravno prema navedenom opisu i testnom slučaju.",B
"Broj, zaokružen na najbližu tisuću, je 47.000. Koji bi broj mogao biti zaokruženi broj?
A.46,295
B.46,504
C.47,520
D.47,924",B,"Kada zaokružujemo broj na najbližu tisuću, gledamo stotine u broju. Ako su stotine 500 ili više, zaokružujemo broj na sljedeću tisuću. Ako su stotine manje od 500, zaokružujemo broj na prethodnu tisuću.

Pogledajmo svaku opciju:
A. 46,295 - Stotine su 200, što je manje od 500, pa zaokružujemo na 46,000.
B. 46,504 - Stotine su 500, što je točno 500, pa zaokružujemo na 47,000.
C. 47,520 - Stotine su 500, što je točno 500, pa zaokružujemo na 48,000.
D. 47,924 - Stotine su 900, što je više od 500, pa zaokružujemo na 48,000.

Jedini broj koji se zaokružuje na 47,000 je opcija B, 46,504. Dakle, točan odgovor je B. 46,504.",B
"Kvantna učinkovitost detektora fotona je 0,1. Ako se 100 fotona pošalje u detektor, jedan za drugim, detektor će otkriti fotone
A.U prosjeku 10 puta, s odstupanjem RMS-a od oko 4
B.U prosjeku 10 puta, s odstupanjem RMS-a od oko 3
C.U prosjeku 10 puta, s odstupanjem RMS-a od oko 1
D.U prosjeku 10 puta, s odstupanjem RMS-a od oko 0,1",B,"Kvantna učinkovitost detektora fotona od 0,1 znači da postoji 10% šansa da detektor otkrije pojedini foton. Ako se 100 fotona pošalje u detektor, očekivani broj detektiranih fotona je 10% od 100, što iznosi 10 fotona.

Da bismo izračunali odstupanje RMS (Root Mean Square), koristimo formulu za standardnu devijaciju binomne distribucije, koja je √(np(1-p)), gdje je n broj pokušaja (u ovom slučaju 100), a p je vjerojatnost uspjeha (u ovom slučaju 0,1).

Stoga, standardna devijacija je:
√(100 * 0,1 * (1 - 0,1)) = √(100 * 0,1 * 0,9) = √9 = 3.

Dakle, detektor će u prosjeku otkriti 10 fotona s odstupanjem RMS-a od oko 3. Točan odgovor je:
B. U prosjeku 10 puta, s odstupanjem RMS-a od oko 3.",B
"Naučena bespomoćnost najvjerojatnije će biti izravno povezana s
A.Barnum efekt.
B.Samodopadna pristranost.
C.vanjski lokus kontrole.
D.bezuvjetno pozitivno poštovanje.",C,"Naučena bespomoćnost je koncept u psihologiji koji opisuje stanje u kojem osoba vjeruje da ne može utjecati na događaje u svom životu zbog prethodnih iskustava neuspjeha. Kada osoba doživi naučenu bespomoćnost, može prestati pokušavati poboljšati svoju situaciju jer vjeruje da nema kontrole nad ishodom.

Odgovor koji je najizravnije povezan s naučenom bespomoćnošću je:
C. vanjski lokus kontrole.

Vanjski lokus kontrole odnosi se na uvjerenje da su događaji u životu osobe uglavnom rezultat vanjskih sila ili sreće, a ne vlastitih postupaka. Osobe s vanjskim lokusom kontrole vjeruju da nemaju kontrolu nad svojim životom, što je slično osjećaju koji proizlazi iz naučene bespomoćnosti.",C
"Garcijino i Koellingovo istraživanje o naučenim averzijama utvrdilo je da je koji je od sljedećih UCS i CS parova najmoćniji i najučeniji najbrže?
A.izvršavanje zadatka i primanje nagrade za hranu
B.mučnina i hrana ili piće
C.kretanje i šok
D.kazne i nagrade",B,"Garcijino i Koellingovo istraživanje iz 1966. godine bavilo se naučenim averzijama, posebno kako životinje povezuju određene podražaje s negativnim iskustvima. Njihovo istraživanje pokazalo je da su neki parovi uvjetovanih podražaja (CS) i neuvjetovanih podražaja (UCS) lakše povezani od drugih, što je dovelo do koncepta ""pripremljenosti"" u procesu učenja.

Iz opcija koje ste naveli, par koji se najbrže i najmoćnije uči prema Garcijinom i Koellingovom istraživanju je:
B. mučnina i hrana ili piće.

Ovo istraživanje je pokazalo da životinje vrlo brzo uče povezivati određene okuse hrane ili pića s mučninom, što je oblik averzivnog učenja. Ovaj fenomen je posebno izražen jer je evolucijski važno brzo naučiti izbjegavati hranu koja može biti otrovna ili štetna.",B
"Putujući početnom brzinom od 1,5 × 10^6 m/s, proton ulazi u područje konstantnog magnetskog polja magnitude 1,5 T. Ako početni vektor brzine protona napravi kut od 30° s magnetskim poljem, izračunajte brzinu protona 4 s nakon ulaska u magnetsko polje.
A.5.0 × 10^6 m/s
B.7,5 × 10^6 m/s
C.1,5 × 10^6 m/s
D.3.0 × 10^6 m/s",C,"Kada nabijena čestica, poput protona, ulazi u magnetsko polje, sila koja djeluje na nju je Lorentzova sila, koja je uvijek okomita na smjer brzine čestice. To znači da magnetsko polje ne vrši rad na čestici (budući da je sila uvijek okomita na smjer kretanja), a to dalje znači da se kinetička energija čestice, a time i njezina brzina, ne mijenjaju.

Dakle, bez obzira na to što proton ulazi pod kutom od 30° u odnosu na smjer magnetskog polja i što će se kretati po spiralnoj ili kružnoj putanji (ovisno o orijentaciji i geometriji polja), njegova brzina ostaje konstantna. Početna brzina protona je 1,5 × 10^6 m/s, i ta brzina će ostati ista i nakon 4 sekunde u magnetskom polju.

Odgovor je stoga:
C. 1,5 × 10^6 m/s",C
"Ovo se pitanje odnosi na sljedeće informacije.
""Doista, budući da se i fatwas uglednih [učenjaka] koji svoje mišljenje temelje na razumu i tradiciji i konsenzus sunitske zajednice slažu da drevna obveza ekstirpacije, istrebljenja i protjerivanja zlih inovacija mora biti cilj naše uzvišene težnje, jer ""Vjerska revnost je pobjeda vjere Boga Dobročinitelja""; zatim, u skladu s riječima proroka (Mir na njega!) ""Tko god uvede zlu inovaciju u naš poredak, mora biti protjeran"" i ""Tko god upadne protiv našeg poretka, mora biti protjeran"", akcija je postala nužna i uzbudljiva ...""
Pismo osmanskog sultana Selima I. Safavidu šahu Ismailu I., 1514.
Safavidi su izazvali bijes islamskih carstava kao što su Otomansko i Mughalsko carstvo prvenstveno zato što su Safavidi
A.bili su ekspanzionističko carstvo geografski smješteno između druga dva ekspanzionista
B.odbacio središnja načela islama
C.porobili kršćane i pretvorili ih u safavidske borce
D.Ismail se proglasio kalifom",A,"Pravi razlog zbog kojeg su Safavidi izazvali bijes islamskih carstava poput Otomanskog i Mughalskog carstva leži u njihovom prihvaćanju šiitskog islama kao državne religije. Safavidi su, pod vodstvom šaha Ismaila I., promovirali šiizam unutar svojih granica, što je bilo u suprotnosti s većinskim sunitskim tumačenjem islama koje su zastupala Otomanska i Mughalska carstva. Ova promjena je dovela do vjerskih i političkih tenzija između Safavida i njihovih sunitskih susjeda.

Stoga, najtočniji odgovor na pitanje zašto su Safavidi izazvali bijes islamskih carstava nije naveden u ponuđenim opcijama, ali najbliži odgovor bi bio:
B. odbacio središnja načela islama

Ovaj odgovor implicira da su Safavidi odbacili neka od središnjih načela islama kako su ih tumačili sunitski muslimani, usvajanjem šiitskog islama kao državne religije.",B
"Energija oslobođena razgradnjom visokoenergetskih fosfata, ATP-a i fosfokreatina, može izdržati maksimalnu vježbu napora za oko:
A.1-2 sekunde.
B.5-10 sekundi.
C.30-40 sekundi.
D.50-60 sekundi.",B,"Energija oslobođena razgradnjom visokoenergetskih fosfata, kao što su ATP (adenozin trifosfat) i fosfokreatin, ključna je za podršku kratkotrajnim, visoko intenzivnim aktivnostima. ATP je primarni izvor energije za mišićne kontrakcije, a fosfokreatin služi kao rezerva za brzo obnavljanje ATP-a.

Odgovor na pitanje koliko dugo ova energija može izdržati maksimalnu vježbu napora varira, ali generalno se smatra da kombinacija ATP-a i fosfokreatina može podržati maksimalni napor za:

C. 30-40 sekundi.

Ovo je zato što fosfokreatin može brzo regenerirati ATP, ali njegove zalihe su ograničene i brzo se troše tijekom intenzivnih aktivnosti kao što su sprint ili teško dizanje utega. Nakon otprilike 30-40 sekundi, tijelo mora preći na druge izvore energije, kao što su glikoliza i aerobni metabolizam, za nastavak proizvodnje energije.",C
"Što od njih čini određivanje evolucijske povezanosti različitih vrsta na temelju aminokiselinskog slijeda homolognih proteina općenito manje točnim od određivanja povezanosti na temelju nukleotidnih sekvenci homolognih gena?
A.Tihe mutacije
B.Dupliciranje gena
C.Događaji translokacije koji mijenjaju sekvence gena
D.Prijelaz preko",A,"A. Tihe mutacije

Tihe mutacije, također poznate kao sinonimne mutacije, su promjene u nukleotidnoj sekvenci DNA koje ne dovode do promjene aminokiselina u proteinu. To znači da se unatoč promjeni u genetskom kodu, aminokiselinski slijed proteina ne mijenja. Kada se uspoređuju aminokiselinski slijedovi proteina između različitih vrsta, tihe mutacije neće biti vidljive, što može dovesti do potcjenjivanja stvarne genetske raznolikosti i evolucijske udaljenosti između vrsta.

Usporedba nukleotidnih sekvenci omogućuje detekciju svih vrsta mutacija, uključujući tihe mutacije, što pruža detaljniji i točniji uvid u genetske razlike i evolucijske odnose između vrsta. Stoga, analiza na razini nukleotidnih sekvenci može pružiti preciznije informacije o evolucijskim povezanostima nego analiza temeljena samo na aminokiselinskim sekvencama.",D
"K-fold unakrsna provjera valjanosti je
A.linearno u K
B.kvadratni u K
C.kubični u K
D.eksponencijalni u K",A,"K-fold unakrsna provjera valjanosti (K-fold cross-validation) je tehnika koja se koristi za procjenu performansi modela strojnog učenja. Ova metoda uključuje podjelu skupa podataka na K jednakih dijelova (ili ""foldova""), gdje se svaki fold koristi jednom kao testni set, dok se ostali foldovi koriste kao trening set. Model se trenira na trening setu i validira na testnom setu, a ovaj proces se ponavlja K puta, svaki put s drugačijim foldom kao testnim setom. Na kraju, rezultati se prosječno uzimaju kako bi se dobila konačna procjena modela.

Odgovor na pitanje o složenosti K-fold unakrsne provjere valjanosti u odnosu na K je:

A. linearno u K

Složenost K-fold unakrsne provjere valjanosti raste linearno s brojem foldova K. To znači da ako povećate broj foldova, vrijeme potrebno za izvođenje unakrsne provjere raste proporcionalno. Razlog za to je što se za svaki fold mora izvršiti proces treniranja i validacije modela, što znači da ukupno morate izvršiti K treniranja i K validacija.",A
"U usporedbi s političkim strankama u zemljama poput Engleske i Izraela, koje imaju višestranačke sustave, američke političke stranke jesu
A.manje zainteresirani za utjecaj na ishod izbora
B.manje jasno identificirani s dosljednim političkim ideologijama
C.manje učinkovit u prikupljanju novca od političkih pristaša
D.sposobniji odražavati ciljeve svih svojih izbornih jedinica",B,"Odgovor na ovo pitanje je B. manje jasno identificirani s dosljednim političkim ideologijama.

U Sjedinjenim Američkim Državama, politički sustav je uglavnom dvopartijski, s dominantnim Republikanskom i Demokratskom strankom. Ove dvije stranke pokrivaju širok spektar političkih stavova unutar svojih redova, što može dovesti do manje jasno definiranih i dosljednih političkih ideologija u usporedbi s višestranačkim sustavima kao što su oni u Engleskoj i Izraelu. U višestranačkim sustavima, brojne stranke često predstavljaju specifičnije i jasnije definirane ideologije, što omogućuje biračima da izaberu stranku koja najbolje odražava njihove specifične političke stavove.",B
