Question,CorrectAnswer,GivenAnswer,Correct
"Luká $-\dfrac{1}{-3}\cdot\cfrac{1}{~\frac{1}{-3}~}.$
A.1
B.-1
C.0
D.2",b,"to solve the expression \( -\dfrac{1}{-3} \cdot \cfrac{1}{\frac{1}{-3}} \), we first simplify each part:

1. simplify \( -\dfrac{1}{-3} \):
   \[
   -\dfrac{1}{-3} = \dfrac{1}{3}
   \]

2. simplify \( \cfrac{1}{\frac{1}{-3}} \):
   \[
   \cfrac{1}{\frac{1}{-3}} = -3
   \]

now, multiply the results:
\[
\dfrac{1}{3} \cdot (-3) = -1
\]

thus, the value of the expression is \(\boxed{-1}\).

the correct answer is \( \text{b. -1} \).",true
"Nguya oyo ebimaka na kobeba ya phosphates ya nguya makasi, ATP mpe phosphocreatine, ekoki kobatela ngalasisi ya exertion maximale mpo na yango:
A.1-2 seconds.
B.5-10 seconds.
C.30-40 seconds.
D.50-60 seconds.",b,"nguya oyo ebimaka na kobeba ya phosphates ya nguya makasi, lokola atp mpe phosphocreatine, ekoki kobatela ngalasisi ya exertion maximale mpo na tango ya:
c. 30-40 seconds.

système ya phosphagen, ezali na atp mpe phosphocreatine, ezali na mokumba ya kopesa nguya ya mbangu mpe ya makasi na tango ya mikuse, kasi ezali na capacité ya kozala na nguya wana mpo na tango moke, mingi mingi kati na 30 na 40 seconds. na nsima ya tango wana, nzoto ebandi kosalela ba sources mosusu ya énergie.",false
"Etumba ya kozongela ezali nini?
A.Ntango moto oyo asali ye mabe ayanoli na nsango oyo ebongiseli yango etindelaki yango
B.Etumba oyo ezali ntango nyonso kozongela yango, komeka mpo na koyeba bolɛmbu moko
C.Etumba oyo esalelaka bansango ya ebongiseli yango moko mpe ekoki kobatelama te mpo na kobundisa yango
D.Moto oyo asali ye mabe azongisi nsango oyo bakangaki, mpe site yango endimi yango mpe eyanolaka na ndenge moto oyo asalaki ye mabe asepeli",d,"etumba ya kozongela ezali:

b. etumba oyo ezali ntango nyonso kozongela yango, komeka mpo na koyeba bolɛmbu moko

oyo elakisi ete etumba ya kozongela ezali mokumba ya kozongela mpe kotala lisusu makambo mpo na koyeba soki ezali na bolɛmbu to te, mpe soki esengeli kosala bongiseli to kobongola eloko moko.",false
"Na kati ya bafilme wana ya nsɔmɔ ebimisaki bafilme oyo ezalaki kolandana mingi?
A.Scream'
B.Mbanga
C.Halloween '
D.13 Mokolokili",d,"na kati ya bafilme oyo ezali na liste, filme ""halloween"" ezali moko ya bafilme ya nsɔmɔ oyo ezalaki kolandana mingi na mokili mobimba. halloween, ebandaki kobima na 1978, ezali na lisolo ya mabe mpe ya nsɔmɔ oyo ezali kolanda michael myers, moto oyo abomaki bato na butu ya halloween ntango azalaki mwana moke. na nsima, azongaki na mboka na ye mpo na kokoba koboma bato. halloween ezali na ba suites ebele mpe ezali kaka na succès kino lelo.",true
"Koboma moto na ndenge ya mabe oyo Ministre ya mboka X asalaki na mboka mopaya, ezali nde likambo oyo jure imperii to jure gestionis?
A.Etamboli ya ndenge wana ezali likambo ya Leta (jure imperii)
B.Etamboli ya ndenge wana ebendaka ata moke te immunité
C.Etamboli ya ndenge wana ezali likambo ya moto ye moko (jure gestionis)
D.Etamboli ya ndenge wana ezali likambo oyo bato nyonso basalaka kasi ebatelaka yango na immunite",c,"a. etamboli ya ndenge wana ezali likambo ya leta (jure imperii)

ntango ministre ya mboka x asali mabe na mboka mopaya, etamboli na ye ekoki kozala na cadre ya mikumba na ye ya officiel, oyo ezali likambo ya leta (jure imperii). jure imperii ezali likambo oyo etali bokonzi ya leta na mikumba na yango ya souveraineté, lokola mikano ya politiki to administration ya justice. na bokeseni na jure gestionis, oyo etali mikumba ya leta oyo ekokani na oyo ya ba privés, jure imperii ekoki kobatela ministre na immunité diplomatique, oyo ebatelaka ye na ba poursuites judiciaires na mboka mopaya na ntina ya mikumba na ye ya officiel.",false
"Motuna oyo etaleli makambo oyo elandi.
Ya liboso tosengeli koloba ete cosmos eza spherique na lolenge, na ndakisa mpo lolenge oyo eza mobimba ya kokoka oyo esengaka kozala na matonga te, eza oyo eleki mobimba na nyonso, na ndambo mpo esalaka lolenge ya capacious koleka, oyo ebongi mpenza mpo na kokanga mpe kobatela biloko nyonso; to lisusu mpo biteni nyonso oyo ezali na molɔ́ngɔ́, yango nde moi, sanza mpe baplanɛti ezali komonana na lolenge wana; to mpo ete makambo nyonso ezali kosala makasi mpo na kokóma na lolenge wana, ndenge emonanaka na ndakisa matanga ya mai mpe ya nzoto mosusu ya mai soki bameki komilimbola. Na yango, moto moko te akotya ntembe ete lolenge yango ezali ya biloko oyo ezali na likoló. ...
Na yango, mabelé mpe ezali spherique ekoki kotyelama ntembe te, mpamba te ezali konyata longwa na bipai nyonso na katikati na yango. Atako mpo na ntina oyo bangomba etombwami mpe konyokwama na mabwaku ekoki kososolama te zolongano ya kokoka, nzokande yango ezali na bopusi te likoló na lolenge ya spherique ya etando ya mabelé mobimba. ...
Lokola tosili komonisa ete mabelé mazali na lolenge ya sphère, tosengeli kotalela soki koningana moko mpe eyokani na lolenge wana, mpe esika nini mabelé mazali na yango kati na molɔ́ngɔ́. ... Na ntembe te, bakomi mingi bandimaka ete mabele etɛlɛmi kaka na katikati ya molɔ́ngɔ́, mpe batalelaka yango lokola likambo yango ekoki kosalema te mpe ezali bozoba mpo na komonisa ete ezali bongo te. Kasi soki likambo yango ezali kotalelama na likebi nyonso, ekomonana ete motuna yango esili naino te mpe na yango ezali ata moke te kotalelama lokola likambo mpamba. Mbongwana nyonso ya esika oyo emonanaka esengeli kosalema, elingi koloba kotambola ya eloko oyo ezali komonana to ya moto oyo azali kotala, to na koningana ya biloko nyonso mibale. ... Sikoyo euti na mabelé nde mbongwana oyo esalemaki na likoló emonanaka mpe esalemi mpo na miso na biso. Na yango, soki mabele ezali kotambola te lingomba yango esengeli kosalema na biloko nyonso libándá ya mabelé, kasi na ngámbo mosusu koleka soki biloko nyonso oyo ezali na mabele etambolaka, mpe ya ndenge wana ezali mbongwana ya mokolo na mokolo. Na bongo, yango emonani ete yango ezali na bopusi likoló na molɔ́ngɔ́ mobimba, elingi koloba, biloko nyonso libándá ya mabelé longola bobele mabelé yango moko. Kasi, soki moto asengeli kondima ete kotambola wana ezalaki na nse ya mabele na likoló te, kasi nde mabele eutaki na wɛsti tii na ɛsti, mpe soki batalelaki yango malamumalamu na oyo etali komonana lokola moi ebimaka mpe elalaka, sanza mpe minzoto, ekomonana ete oyo ezalaki mpenza makambo.""
Nicolas Copernic, The Revolutions of the Heavenly Bodies, 1543
Ekoki kosalelama mpo na mwa eteni yango lokola elembeteli ete Copernic akesanaki na bato ya mayele ya bonkɔkɔ oyo bazalaki kolanda mateya ya bonkɔkɔ mpe ya Aristote, mpo apesaki likanisi ya kosala bongo
A.Cosmos ezali spherique
B.Mabele ezali spherique
C.Géombe ezali géstatic
D.Mabele ezali esika moko te",d,"na kotalela motuna oyo, likanisi ya nicolas copernic ezali kolakisa ete mabele ezali spherique (b) mpe ete mabele ezali esika moko te (d). copernic azalaki na likanisi ya heliocentric, oyo elobi ete moi nde ezali na katikati ya molɔ́ngɔ́, kasi mabele mpe baplanɛti mosusu ezali kotambola zingazinga na yango. yango ezali kolakisa ete mabele ezali na mobimba ya kokoka mpe ezali kotambola, yango wana mabele ezali esika moko te. na yango, biyano ya b (mabele ezali spherique) mpe d (mabele ezali esika moko te) nde ezali kolanda malamu na makanisi ya copernic oyo ezali na motuna oyo.",true
"Tangki moko ezali lokola prisme triangle. Soki moboko ya triangle eza na etando ya 116 feet carrés, mpe réservoir eza molai bametele 30, réservoir elingaki kozala na mai boni soki etondi?
A.1725 ft^3
B.1740 ft^3
C.3480 ft^3
D.6960 ft^3",c,"pou koyeba ndenge nini réservoir ya moko ekoki kozala na mai, tosengeli koyeba volume ya réservoir yango. volume ya prisme triangle ekoki kozwama na formule oyo:

\[ \text{volume} = \text{area ya base} \times \text{hauteur} \]

na likambo oyo, area ya base ya triangle ezali 116 square feet, mpe hauteur (longueur ya réservoir) ezali 30 feet. tokoki kosalela formule oyo:

\[ \text{volume} = 116 \, \text{ft}^2 \times 30 \, \text{ft} = 3480 \, \text{ft}^3 \]

bongo, soki réservoir etondi, ekoki kozala na mai ya:

c. 3480 ft^3",true
"Nani kati na yango esalaka ete koyeba boyokani ya evolisyo ya lolenge ekeseni oyo euti na amino acide sequence ya baproteine homologous mbala mingi ezalaka sikisiki te koleka ekateli ya boyokani oyo euti na ba nucleotide ya ba gene ya homologous?
A.Kobongwana ya silent
B.Gene duplications
C.Ba evenement ya translocation oyo ebongolaka ba sequence ya ba gene
D.Kokatisa-over",a,"a. kobongwana ya silent

kobongwana ya silent (silent mutations) ezali kobongwana na ba nucleotide na adn oyo ebongoli te amino acide na sequence ya proteine. yango wana, ata soki mutation ezali, proteine oyo ebimi ekokani na ya liboso na lolenge ya amino acide. yango esalaka ete boyokani ya evolisyo oyo euti na amino acide sequence ya baproteine homologous ezala pene-pene koleka boyokani oyo euti na ba nucleotide ya ba gene ya homologous, mpo ba silent mutations ebakisaka divergence na niveau ya nucleotide kasi te na niveau ya proteine.",true
"Likanisi nini ya pisikoloji esepelisaki bato mingi na ebandeli ya ekeke ya ntuku mibale na Mpoto ya Wɛsti?
A.Neuroscience
B.évolution
C.bizaleli, bizaleli
D.psychoanalytic",d,"d.psychoanalytic

na ebandeli ya ekeke ya ntuku mibale na mpoto ya wɛsti, likanisi ya psychoanalytic esepelisaki bato mingi. sigmund freud, moto oyo abandisaki likanisi oyo, azalaki na makanisi ya sika na ntina ya ndenge bato bazalaka na makanisi mpe bizaleli na bango. freud azalaki kolobela ndenge mikakatano ya bokolongono ya moto ekoki kozala na bokutani na makambo oyo esalemaki na bomwana mpe ndenge oyo makanisi ya libanda ya eloko moko ekoki kozala na bokonzi likolo ya bizaleli ya moto. likanisi ya psychoanalytic ezalaki na nguya mingi na ntina ya koyeba mpe kobongola bizaleli ya bato.",true
"Koyeba antecedent ya proposition ya conditionnement elandi: Bees elongaka match na bango ya liboso kaka soki ba Aardvarks to ba Chipmunks balongi te bamatch na bango ya liboso.
A.Ba Aardvarks balongaka te na match na bango ya liboso.
B.Bees elongaka match na bango ya liboso.
C.Ba Chipmunks balongaka te match na bango ya liboso.
D.Ekoki kozala ete ba Aardvarks to ba Chipmunks balongaka te bamatch na bango ya liboso.",b,"antecedent ya proposition ya conditionnement ezali likambo oyo esengeli kozala ya solo mpo conditionnement ekokisama. na likambo oyo ozali kotuna, proposition ezali ete ""bees elongaka match na bango ya liboso kaka soki ba aardvarks to ba chipmunks balongi te bamatch na bango ya liboso.""

na yango, antecedent ezali likambo oyo esengeli kozala ya solo mpo bees elonga match na bango ya liboso. yango ezali:

d. ekoki kozala ete ba aardvarks to ba chipmunks balongaka te bamatch na bango ya liboso.

antecedent oyo elobeli likambo ya kozala ya solo ya ba aardvarks to ba chipmunks balongi te bamatch na bango ya liboso, oyo ezali condition oyo esengeli kozala mpo bees elonga match na bango ya liboso.",true
"Voltage oyo esalemi na inducteur emonisamaka lokola,
A.Product ya inductance na yango mpe ya sikoyo na nzela na yango.
B.Ratio ya inductance na yango na oyo ya sikoyo na nzela na yango.
C.Ratio ya sikoyo na nzela na yango na inductance na yango.
D.Mbuma ya inductance na yango mpe taux ya mbongwana ya sikoyo na nzela na yango.",d,"voltage oyo esalemi na inducteur (inductor) emonisamaka lokola mbuma ya inductance na yango mpe taux ya mbongwana ya sikoyo na nzela na yango. yango elingi koloba, reponse na yo ezali:

d. mbuma ya inductance na yango mpe taux ya mbongwana ya sikoyo na nzela na yango.

na liloba ya siansi ya physique, voltage (v) oyo esalemi na inducteur ekokani na formule oyo:
\[ v = l \frac{di}{dt} \]
wapi:
- \( v \) ezali voltage na volts
- \( l \) ezali inductance na henrys
- \( \frac{di}{dt} \) ezali taux ya mbongwana ya courant (sikoyo) na amperes par seconde.

formule oyo emonisi ndenge voltage na inducteur etongamaka soki sikoyo (courant) na nzela na yango ebongwanaka na tango. sikoyo soki ebongwani mbangu, voltage ekokoma monene, mpe soki ebongwani moke, voltage ekokoma moke.",true
"Mpako oyo batye na moto oyo azali kotɛka biloko ekozala mingi koleka na mosombi na ndenge ya komata ya ntalo soki
A.Komata ya ntalo ya mposa ezali makasi mpenza.
B.Komata ya ntalo ya mposa ezali makasi mpenza.
C.Ntalo ya mposa ezali elastice ya unité moko.
D.Lifuta oyo bato bazali na mposa na yango ezali makasi mpenza.",b,"mpako oyo batye na moto oyo azali kotɛka biloko ekozala mingi koleka na mosombi na ndenge ya komata ya ntalo soki:

a. komata ya ntalo ya mposa ezali makasi mpenza.
b. komata ya ntalo ya mposa ezali makasi mpenza. (répétition ya a)
c. ntalo ya mposa ezali elastice ya unité moko.
d. lifuta oyo bato bazali na mposa na yango ezali makasi mpenza.

mpako oyo batye na moto oyo azali kotɛka biloko ekozala mingi koleka na mosombi soki **komata ya ntalo ya mposa ezali makasi mpenza**. soki ntalo ya mposa ezali makasi mpenza, elingi koloba ete bato bazali na mposa makasi ya biloko wana, mpe bakoki kofuta ntalo ya likoló mpo na yango. yango wana, mpako ekozala mingi koleka na mosombi. 

réponse correcte ezali:
a. komata ya ntalo ya mposa ezali makasi mpenza.",true
"Motuna oyo etaleli makambo oyo elandi.
""Ya solo, lokola mafuta nyonso mibale ya [bato ya mayele] ya lokumu oyo bazwaka makanisi na bango na oyo etali makanisi mpe bonkɔkɔ ndenge moko mpe boyokani ya bato ya Sunni bandimi ete mokumba ya kala ya kolongola, ya koboma bato, mpe ya kobengana makambo ya sika ya mabe esengeli kozala mokano ya aspiration na biso ya likolo, mpo ""Molende ya losambo eza bolongi mpo na Kondima ya Nzambe moto oyo azali kozwa litomba""; Na maloba ya Profeta (Profeta Santu) ""Whosoever akɔtisi makambo ya sika ya mabe na molongo na biso esengeli babengama"" mpe ""Whosoever oyo azali na makanisi ya kotɛmɛla etinda na biso esengeli babengama,"" kosala makambo ekómi na ntina mpe ezali pene na yango...""
Mokanda euti na Ottoman Sultan Selim I na Safavid Shah Ismail I, 1514
Ba Safavids babendaki nkanda ya makonzi ya Bamizilma na ndakisa Ottoman mpe Empire Mughal libosoliboso mpo ba Safavids
A.Etambwiseli ya ba expansioniste ezalaki na etando ya ba expansioniste na kati ya ba expansioniste mibale
B.Baboyaki makanisi ya kati ya Lingomba ya Bamizilma
C.Bakómaki baklisto na boombo, mpe akómisaki bango babundi ya Safavid
D.Ismail alobaki ete ye moko azali Caliph",a,"motuna oyo etali mokanda oyo euti na ottoman sultan selim i na safavid shah ismail i na 1514, mpe makambo oyo ezali kolobama na kati na yango, ezali komonisa ete ba safavids bazalaki na nkanda ya makonzi ya bamizilma, mingimingi na ndakisa ya ottoman mpe empire mughal. na mokanda oyo, ezali kolakisa ete ba safavids bazalaki na mokano ya koboya makanisi mpe bonkɔkɔ ya bato ya sunni, mpe bazalaki na mokano ya kolongola mpe koboma bato oyo bazalaki na makanisi ya sika ya mabe to oyo bazalaki kotɛmɛla etinda na bango. na yango, eyano ya malamu na motuna oyo ezali:

b. baboyaki makanisi ya kati ya lingomba ya bamizilma

ezali kolakisa ete ba safavids bazalaki na mokano ya koboya mpe kobundisa makanisi mpe bonkɔkɔ ya bato ya sunni, oyo ezali moko ya makambo ya lingomba ya bamizilma.",true
"Motango moko, oyo ekangami na nkoto ya pene, ezali 47 000. Motángo nini ekoki kozala motángo oyo bazingaki?
A.46,295
B.46,504
C.47,520
D.47,924",b,"pona koyanola na motuna na yo, tosengeli koyeba soki ""motango oyo ekangami na nkoto ya pene"" ezali nini. na likambo oyo, motango 47,000 ekangami na nkoto ya pene ya 1,000. yango wana, motango oyo ekoki kozala motango oyo bazingaki ezali motango oyo eleki pene na 47,000 na nkoto ya 1,000.

tótala mikakatano:
- 46,295 ezali na nse ya 47,000.
- 46,504 ezali na nse ya 47,000.
- 47,520 ezali likolo ya 47,000.
- 47,924 ezali likolo ya 47,000.

na yango, motango oyo eleki pene na 47,000 na nkoto ya 1,000 ezali 47,000 moko. kasi soki tozali koluka motango oyo eleki pene na 47,000 na nkoto ya 1,000 na likolo, ezali 47,520.

yango wana, eyano ezali:
c. 47,520.",true
"Moto ya maladi abukani nkingo na mbeba na mokuwa ya mokɔngɔ na nivo ya mokuwa ya motoba ya mokɔngɔ.
A.Bakopema lisusu malamu te soki biloko ya kobatela bango ezali te.
B.Bakozala kaka na likoki ya kopema na kimya.
C.Likoki ezali te ya koyeba soki moto azali kopema ekoki kosala nini.
D.Kopema ekobebisama te.",b,"ndenge olobi, moto ya maladi abukani nkingo na mbeba na mokuwa ya mokɔngɔ na nivo ya mokuwa ya motoba ya mokɔngɔ, eyano ya malamu na likambo olobi ezali:

b. bakozala kaka na likoki ya kopema na kimya.

ezali bongo mpo nkingo ebakisi mbeba na mokuwa ya mokɔngɔ, yango epesi moto oyo abukani maladi yango likoki ya kopema malamu mpe na kimya, ata soki mokuwa ya mokɔngɔ ezali na nivo ya motoba.",true
"Motuna oyo etaleli makambo oyo elandi.
""Mbóto ya biyangeli ya totalitare elendisamaka na mawa mpe na mposa. Bazali kopanzana mpe kokóla kati na mabelé mabe ya bobólá mpe ya matata. Bakómaka kokola mpenza ntango elikya ya bato ya bomoi ya malamu ekufaki. Tosengeli kobatela elikya yango ntango nyonso. Mikumba minene misili kotyama likoló na biso na kotambola nokinoki ya makambo. . . Nandimi mpenza ete Congrès ekokutana na mikumba oyo na esika na yango.""
Mokambi Harry S. Truman, na 1947
Makanisi oyo emonisami na eteni oyo touti kolobela emonisi polele na kati ya kolandana oyo elandi na lisolo ya Etats-Unis?
A.Debate na oyo etali boyokani kati ya Congres na president.
B.Ntembe na ntina na kosalelama ya nguya ya basodá kati na makambo ya yikiyiki.
C.Ntembe na ntina na mokumba ya Etats-Unis na makambo ya mokili mobimba.
D.Ntembe na ntina na mokumba malamu ya baparti politiki.",c,"mokambi harry s. truman, na maloba na ye ya 1947, azalaki kolobela makambo etali mokumba ya etats-unis na makambo ya mokili mobimba, mingimingi na ntango ya guerre froide. alobaki ete ""mbóto ya biyangeli ya totalitare"" ezali kokola na mawa mpe na mposa, oyo ezali kolakisa ete azalaki kolobela bikólo oyo ezali kotambwisa na mokonzi ya nguya monene mpe ya kokanga nzela, lokola union soviétique. alobaki mpe ete ""congrès ekokutana na mikumba oyo na esika na yango,"" oyo emonisi ete azalaki kolobela boyokani mpe mokumba ya congrès na makambo ya mokili mobimba.

na yango, eyano oyo ebongi na motuna na yo ezali:
c. ntembe na ntina na mokumba ya etats-unis na makambo ya mokili mobimba.",true
"Na makambo oyo elandi, oyo wapi ekoki mpenza kobimisa bokoli makasi ya nkita nsima ya ntango?
A.Nokinoki, kosalela biloko ya mokili.
B.Bato mingi bakómi mikóló bayebi kotánga mpe kokoma.
C.Kokita ya biloko ya motuya ya biloko.
D.Crédit ya mpako ya investiss.",d,"na kati ya makambo oyo olobi, likambo oyo ekoki mpenza kobimisa bokoli makasi ya nkita nsima ya ntango ezali:

d. crédit ya mpako ya investiss.

crédit ya mpako ya investiss ezali na ntina mingi mpo na bokoli ya nkita mpo ezali kolendisa bato to mabongisi ya kosala investissement na ba projets to ba affaires na bango. soki crédit ezali na mpako ya malamu mpe na kondisyo ya malamu, yango ekoki kolendisa bato to mabongisi kosala ba investissements oyo ekoki kobimisa bokoli ya nkita na ntango mokuse. nzokande, kosalela biloko ya mokili (a), kokoma mpe kotánga (b), mpe kokita ya biloko ya motuya (c) ezali na ntina mpe, kasi crédit ya mpako ya investiss ezali na impact ya kotinda bokoli ya nkita na ndenge ya directe mpe ya mbala moko.",true
"Soki tokokanisi yango na baparti politiki ya mikili lokola Angleterre na Israel, oyo nyonso mibale eza na bibongiseli ya parti mingi, baparti politiki ya Amerika eza
A.Bosepeli mingi te mpo na kosala bopusi likoló na maponami
B.Eyebanaki polele te na makanisi ya politiki oyo eyokani te
C.Ezali malamu mingi te mpo na kozwa mbongo epai ya bato ya politiki
D.Kozala na makoki ya komonisa malamu mikano ya bituka na bango mobimba",b,"d. kozala na makoki ya komonisa malamu mikano ya bituka na bango mobimba

lisolo oyo elobeli ndenge baparti politiki na amerika bazali na makoki ya komonisa malamu mikano na bango mpo na bituka na bango mobimba. na amerika, baparti politiki mibale minene, parti démocrate na parti républicain, bazali na bokonzi mingi na politiki ya ekolo. bango bazali na makoki ya kotambwisa mikano na bango na nzela ya maponami ya bato oyo baponami na bato (élections démocratiques) mpe na nzela ya bokeli mibeko na parlement na bango. na yango, baparti politiki na amerika bazali na makoki ya komonisa malamu mikano ya bituka na bango mobimba, atako bazali na matata mpe bokeseni na makanisi na kati ya bango moko.",false
"Nkita ezali kokita makasi. Na kotalela situation oyo ya nkita, wapi na maloba oyo elandi na oyo etali politiki ya mosolo ezali solo?
A.Politiki ya kobimisa mbongo ekobebisa kaka kokita ya nkita.
B.Politiki ya koteka biloko ebakisaka mpenza mposa ya bato soki mosolo ezali kolandela mbongwana na taux ya matomba.
C.Politiki ya kontrakita eza elendiseli ebongi mpona kobimisa mbongo mpe kosalela biloko.
D.Soki mposa ya mbongo ezali mpenza kokolisa mayele ya mosolo ekoki kozala malamu mpenza.",b,"na kotalela situation oyo ya nkita ezali kokita makasi, maloba oyo etali politiki ya mosolo ezali solo ezali:

b. politiki ya koteka biloko ebakisaka mpenza mposa ya bato soki mosolo ezali kolandela mbongwana na taux ya matomba.

lokola nkita ezali kokita makasi, politiki ya koteka biloko ebakisaka mposa ya bato ekoki kosalisa na kobatela mpe kokolisa mposa ya bato na biloko oyo ezali na ntina mingi, yango mpe ekoki kobakisa nkita soki mosolo ezali kolandela mbongwana na taux ya matomba.",true
